Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftLeg.SubTalarEversion
 6.330000000000000e+000, 1.099406656358473e+000, 1.527602894969804e-001,-3.649084490477258e-004, 1.214074561554513e+000,-4.778438908562938e-001,-3.559515011577325e-001
 6.340000000000000e+000, 1.108027454483944e+000, 1.537231868091269e-001,-2.012846293716096e-003, 1.220688737429170e+000,-4.798267295663191e-001,-3.573469674111868e-001
 6.350000000000000e+000, 1.116350611944321e+000, 1.547000027500980e-001,-3.689614710068514e-003, 1.227274288522442e+000,-4.818238400032939e-001,-3.586981988316098e-001
 6.359999999999999e+000, 1.124357647678020e+000, 1.556688824192198e-001,-5.352586071580171e-003, 1.233822965884462e+000,-4.838393932974777e-001,-3.600009630579116e-001
 6.370000000000000e+000, 1.132050405224288e+000, 1.565980430090275e-001,-6.968942325034670e-003, 1.240328883486245e+000,-4.858748790197671e-001,-3.612380861409968e-001
 6.380000000000000e+000, 1.139447872438991e+000, 1.574538468863325e-001,-8.516090429755955e-003, 1.246786242485283e+000,-4.879271810740010e-001,-3.623838755562150e-001
 6.390000000000000e+000, 1.146582484368414e+000, 1.582092931977495e-001,-9.981038447257246e-003, 1.253187449856103e+000,-4.899878716344220e-001,-3.634120861951405e-001
 6.400000000000000e+000, 1.153495360506871e+000, 1.588500249654232e-001,-1.135972536156075e-002, 1.259522756391494e+000,-4.920447598698122e-001,-3.643043252042678e-001
 6.410000000000000e+000, 1.160230357220171e+000, 1.593773467602977e-001,-1.265542112613344e-002, 1.265780774732358e+000,-4.940846860649849e-001,-3.650565065372125e-001
 6.420000000000000e+000, 1.166829922262467e+000, 1.598074827011256e-001,-1.387603270880903e-002, 1.271948724915109e+000,-4.960949187964254e-001,-3.656827393095356e-001
 6.430000000000000e+000, 1.173335077239601e+000, 1.601678576988541e-001,-1.503193821152305e-002, 1.278012274582986e+000,-4.980622621464370e-001,-3.662172979419675e-001
 6.440000000000000e+000, 1.179786202864295e+000, 1.604921347891954e-001,-1.613440893015695e-002, 1.283955460643340e+000,-4.999718105764509e-001,-3.667128883842350e-001
 6.450000000000000e+000, 1.186220878191314e+000, 1.608157224909090e-001,-1.719324072188799e-002, 1.289761302124874e+000,-5.018077888933497e-001,-3.672310588133356e-001
 6.460000000000000e+000, 1.192670912668113e+000, 1.611722416511545e-001,-1.821499609297973e-002, 1.295413532783716e+000,-5.035562871815713e-001,-3.678280305040734e-001
 6.470000000000000e+000, 1.199160417670296e+000, 1.615889256883345e-001,-1.920426672548730e-002, 1.300898805082581e+000,-5.052073846569900e-001,-3.685463657660947e-001
 6.480000000000000e+000, 1.205703115890653e+000, 1.620803414788208e-001,-2.016627596099085e-002, 1.306207925121599e+000,-5.067558862617231e-001,-3.694144247520675e-001
 6.490000000000000e+000, 1.212299798520887e+000, 1.626443459709437e-001,-2.110794837552089e-002, 1.311335928125172e+000,-5.082019265599491e-001,-3.704478137290112e-001
 6.500000000000000e+000, 1.218938169255274e+000, 1.632634355569809e-001,-2.203750336129721e-002, 1.316282105161114e+000,-5.095521434108992e-001,-3.716505588103241e-001
 6.510000000000000e+000, 1.225594578087464e+000, 1.639100327221859e-001,-2.296373198193539e-002, 1.321050806325071e+000,-5.108215344827569e-001,-3.730157412975431e-001
 6.520000000000000e+000, 1.232238143312362e+000, 1.645523585849105e-001,-2.389622051217233e-002, 1.325653189616958e+000,-5.120345345320752e-001,-3.745257374187735e-001
 6.529999999999999e+000, 1.238838313195786e+000, 1.651587400518053e-001,-2.484656330050990e-002, 1.330109299168928e+000,-5.132223974706576e-001,-3.761537608152961e-001
 6.540000000000000e+000, 1.245373682827749e+000, 1.657003687870535e-001,-2.582807517709191e-002, 1.334449609178720e+000,-5.144161746287018e-001,-3.778669572816440e-001
 6.550000000000000e+000, 1.251838392898803e+000, 1.661535297528258e-001,-2.685375613804246e-002, 1.338715822340756e+000,-5.156380900025289e-001,-3.796308327000682e-001
 6.560000000000000e+000, 1.258242024759771e+000, 1.665015544117949e-001,-2.793460566436291e-002, 1.342960077776115e+000,-5.168967460321866e-001,-3.814160709187580e-001
 6.570000000000000e+000, 1.264601045398085e+000, 1.667358090988909e-001,-2.907698914889814e-002, 1.347240845005650e+000,-5.181907760341584e-001,-3.832057077372945e-001
 6.580000000000000e+000, 1.270927467666531e+000, 1.668560094652802e-001,-3.027794669062729e-002, 1.351616427116637e+000,-5.195179032611981e-001,-3.849977759320764e-001
 6.590000000000000e+000, 1.277222368914087e+000, 1.668709177610024e-001,-3.152214811046865e-002, 1.356139552482116e+000,-5.208812244328125e-001,-3.868026207343873e-001
 6.600000000000000e+000, 1.283474202676241e+000, 1.667982563959161e-001,-3.278369972761763e-002, 1.360854039941389e+000,-5.222900902751150e-001,-3.886381480285290e-001
 6.609999999999999e+000, 1.289658896672581e+000, 1.666620295654395e-001,-3.403121541041750e-002, 1.365791934186176e+000,-5.237583638593178e-001,-3.905243243913142e-001
 6.620000000000000e+000, 1.295742961529243e+000, 1.664884986402484e-001,-3.523322805392754e-002, 1.370970977279154e+000,-5.253017516919541e-001,-3.924766069680155e-001
 6.630000000000000e+000, 1.301689967320226e+000, 1.663034991454639e-001,-3.636335010256243e-002, 1.376393332010417e+000,-5.269344583838646e-001,-3.945010599619930e-001
 6.640000000000000e+000, 1.307467204146865e+000, 1.661316303026750e-001,-3.740464949873019e-002, 1.382045160848555e+000,-5.286655038866431e-001,-3.965943480859069e-001
 6.650000000000000e+000, 1.313051218102671e+000, 1.659957642644683e-001,-3.835146393893777e-002, 1.387896706847070e+000,-5.304957118504361e-001,-3.987463713926926e-001
 6.660000000000000e+000, 1.318432123633032e+000, 1.659156661543579e-001,-3.920852589077420e-002, 1.393903447090784e+000,-5.324161575039546e-001,-4.009414175190465e-001
 6.670000000000000e+000, 1.323615504538056e+000, 1.659059596905799e-001,-3.998901332406048e-002, 1.400008395903320e+000,-5.344074669222197e-001,-4.031576040653269e-001
 6.680000000000000e+000, 1.328621430914002e+000, 1.659741022366490e-001,-4.071257929163759e-002, 1.406145348858189e+000,-5.364401793448232e-001,-4.053664585695001e-001
 6.690000000000000e+000, 1.333480938511563e+000, 1.661179628306992e-001,-4.140297024477205e-002, 1.412242668416200e+000,-5.384777176466498e-001,-4.075331991497210e-001
 6.699999999999999e+000, 1.338231576509751e+000, 1.663229560390900e-001,-4.208515962220061e-002, 1.418226986561760e+000,-5.404812949242902e-001,-4.096180010960855e-001
 6.710000000000000e+000, 1.342913386416307e+000, 1.665610668727962e-001,-4.278326417563939e-002, 1.424027059149445e+000,-5.424141198541449e-001,-4.115795642073680e-001
 6.720000000000000e+000, 1.347564833687663e+000, 1.667940977315514e-001,-4.352012216663547e-002, 1.429578345400143e+000,-5.442435873286856e-001,-4.133811517535909e-001
 6.730000000000000e+000, 1.352219563288364e+000, 1.669800372314101e-001,-4.431764151427300e-002, 1.434828019397950e+000,-5.459419457526830e-001,-4.149962578892544e-001
 6.740000000000000e+000, 1.356905017325544e+000, 1.670788289077729e-001,-4.519516055439123e-002, 1.439739069108084e+000,-5.474870900606672e-001,-4.164100704064569e-001
 6.750000000000000e+000, 1.361641634555715e+000, 1.670557461599962e-001,-4.616528886613543e-002, 1.444292429801455e+000,-5.488644172907763e-001,-4.176169489546300e-001
 6.760000000000000e+000, 1.366442708126172e+000, 1.668839780406792e-001,-4.723110979936710e-002, 1.448487847906659e+000,-5.500683729758159e-001,-4.186180923483598e-001
 6.770000000000000e+000, 1.371315667446421e+000, 1.665474582171607e-001,-4.838637396373357e-002, 1.452344020574829e+000,-5.511026340367118e-001,-4.194209653994301e-001
 6.779999999999999e+000, 1.376262510469561e+000, 1.660424521335717e-001,-4.961559369504710e-002, 1.455896647127954e+000,-5.519797159820137e-001,-4.200390144294185e-001
 6.790000000000000e+000, 1.381277817757241e+000, 1.653765248654067e-001,-5.089291097237590e-002, 1.459193727974418e+000,-5.527201135064251e-001,-4.204917147271594e-001
 6.800000000000000e+000, 1.386346734975449e+000, 1.645654563740098e-001,-5.218257945364672e-002, 1.462289998791062e+000,-5.533502151155956e-001,-4.208054386640959e-001
 6.810000000000000e+000, 1.391445086209256e+000, 1.636294771664399e-001,-5.344229884904905e-002, 1.465242129218343e+000,-5.538995090183072e-001,-4.210133307458658e-001
 6.820000000000000e+000, 1.396540605659256e+000, 1.625895415581642e-001,-5.462665302395224e-002, 1.468104013428383e+000,-5.543980409144440e-001,-4.211523195772797e-001
 6.830000000000000e+000, 1.401593830691259e+000, 1.614642379880429e-001,-5.568904951743742e-002, 1.470921938177846e+000,-5.548741683091814e-001,-4.212582738187737e-001
 6.840000000000000e+000, 1.406559524825287e+000, 1.602693331318610e-001,-5.658544180600923e-002, 1.473731844720174e+000,-5.553529049681941e-001,-4.213622493673495e-001
 6.850000000000000e+000, 1.411391496814160e+000, 1.590219844432985e-001,-5.728304821994866e-002, 1.476560302621256e+000,-5.558554892122272e-001,-4.214898119393308e-001
 6.859999999999999e+000, 1.416052920581598e+000, 1.577484466644539e-001,-5.777223368474614e-002, 1.479427777115962e+000,-5.563994940356840e-001,-4.216634343489350e-001
 6.870000000000000e+000, 1.420529185527817e+000, 1.564909703888255e-001,-5.807650618334856e-002, 1.482351711176047e+000,-5.569978825952607e-001,-4.219066657518948e-001
 6.880000000000000e+000, 1.424832958911374e+000, 1.553072991869879e-001,-5.825302320216225e-002, 1.485346942272430e+000,-5.576571056863421e-001,-4.222454644895630e-001
 6.890000000000000e+000, 1.428992124934801e+000, 1.542577319828506e-001,-5.837737044027462e-002, 1.488421359963424e+000,-5.583764698913268e-001,-4.227009737177408e-001
 6.900000000000000e+000, 1.433028674835021e+000, 1.533866457202628e-001,-5.852018342126949e-002, 1.491569453122232e+000,-5.591498701884128e-001,-4.232773538947834e-001
 6.910000000000000e+000, 1.436948129763331e+000, 1.527127634406786e-001,-5.873163741554879e-002, 1.494769985437649e+000,-5.599680512494969e-001,-4.239553791399472e-001
 6.920000000000000e+000, 1.440744467638786e+000, 1.522317285263393e-001,-5.903821445533547e-002, 1.497989196991552e+000,-5.608193996857396e-001,-4.246954201381696e-001
 6.930000000000000e+000, 1.444410758005744e+000, 1.519242314714486e-001,-5.944605183028190e-002, 1.501186047623375e+000,-5.616897613137059e-001,-4.254458492443958e-001
 6.940000000000000e+000, 1.447948395364786e+000, 1.517639131544786e-001,-5.994676776717721e-002, 1.504317360002154e+000,-5.625627272169935e-001,-4.261529276278073e-001
 6.950000000000000e+000, 1.451372104954022e+000, 1.517223426161491e-001,-6.052435887080682e-002, 1.507342223083505e+000,-5.634206544028816e-001,-4.267694583195598e-001
 6.960000000000000e+000, 1.454709457407757e+000, 1.517711912939248e-001,-6.116241586641042e-002, 1.510224809999824e+000,-5.642460351395782e-001,-4.272601667454043e-001
 6.970000000000000e+000, 1.457996523929329e+000, 1.518840337368097e-001,-6.184889305619398e-002, 1.512935978290612e+000,-5.650224366479817e-001,-4.276036353893902e-001
 6.980000000000000e+000, 1.461272434334394e+000, 1.520382273618379e-001,-6.257505729106357e-002, 1.515454716648807e+000,-5.657347866240222e-001,-4.277921382591642e-001
 6.990000000000000e+000, 1.464573842669366e+000, 1.522154122471491e-001,-6.333098481826240e-002, 1.517769265271797e+000,-5.663703951209483e-001,-4.278307329129582e-001
 7.000000000000000e+000, 1.467928641932165e+000, 1.524017835451319e-001,-6.410393363434509e-002, 1.519877506679876e+000,-5.669207125573725e-001,-4.277368614684768e-001
 7.010000000000000e+000, 1.471350038153697e+000, 1.525891943308522e-001,-6.488066754169117e-002, 1.521786835564882e+000,-5.673820306742077e-001,-4.275404431389828e-001
 7.020000000000000e+000, 1.474833712717468e+000, 1.527749930642286e-001,-6.564862808507126e-002, 1.523513455654947e+000,-5.677553877645115e-001,-4.272826543525322e-001
 7.029999999999999e+000, 1.478358466228273e+000, 1.529598216905537e-001,-6.639330689864217e-002, 1.525080925719552e+000,-5.680467866765340e-001,-4.270126176764700e-001
 7.040000000000000e+000, 1.481889158447445e+000, 1.531447040807463e-001,-6.709467079735686e-002, 1.526518172004672e+000,-5.682668752799416e-001,-4.267825688287126e-001
 7.050000000000000e+000, 1.485380886169139e+000, 1.533279519046109e-001,-6.772540313147951e-002, 1.527857239982885e+000,-5.684293338280864e-001,-4.266418623013504e-001
 7.060000000000000e+000, 1.488783246534869e+000, 1.535029213378856e-001,-6.825208709036909e-002, 1.529131158804178e+000,-5.685487468514830e-001,-4.266314805710599e-001
 7.070000000000000e+000, 1.492045023713856e+000, 1.536585266227004e-001,-6.864058860503167e-002, 1.530372548930921e+000,-5.686392119861846e-001,-4.267810729291157e-001
 7.080000000000000e+000, 1.495119491335062e+000, 1.537822365518495e-001,-6.886365591305636e-002, 1.531612797955568e+000,-5.687143778586326e-001,-4.271076548546456e-001
 7.090000000000000e+000, 1.497968044391381e+000, 1.538631165195568e-001,-6.890617019542925e-002, 1.532880865510810e+000,-5.687877669332165e-001,-4.276144737257960e-001
 7.100000000000000e+000, 1.500561455220512e+000, 1.538930919393131e-001,-6.876733760701448e-002, 1.534201488783124e+000,-5.688719888134646e-001,-4.282903546669565e-001
 7.109999999999999e+000, 1.502879931534668e+000, 1.538663289600302e-001,-6.846037864933094e-002, 1.535593003211555e+000,-5.689780860553284e-001,-4.291099259138680e-001
 7.119999999999999e+000, 1.504911716482431e+000, 1.537785453178084e-001,-6.800885761583507e-002, 1.537065286230897e+000,-5.691168580759586e-001,-4.300353262481579e-001
 7.130000000000000e+000, 1.506651830103234e+000, 1.536283138321941e-001,-6.744327837063084e-002, 1.538619270294218e+000,-5.693013014433510e-001,-4.310199468292499e-001
 7.140000000000000e+000, 1.508103859657499e+000, 1.534193333589249e-001,-6.680111960702961e-002, 1.540248478397752e+000,-5.695465258061623e-001,-4.320130426979250e-001
 7.150000000000000e+000, 1.509283099964520e+000, 1.531607127211339e-001,-6.612506614219599e-002, 1.541940775603943e+000,-5.698648020083520e-001,-4.329638413078836e-001
 7.160000000000000e+000, 1.510217197015962e+000, 1.528646606318369e-001,-6.545584689550886e-002, 1.543678672814830e+000,-5.702597923436052e-001,-4.338242695531828e-001
 7.170000000000000e+000, 1.510943510006162e+000, 1.525432829369668e-001,-6.482507634200861e-002, 1.545438540751851e+000,-5.707253448877676e-001,-4.345500436516087e-001
 7.180000000000000e+000, 1.511504661224336e+000, 1.522058148413996e-001,-6.425353084692609e-002, 1.547190446551233e+000,-5.712470953008725e-001,-4.351020487333790e-001
 7.190000000000000e+000, 1.511943948555694e+000, 1.518570083841586e-001,-6.375392068323338e-002, 1.548899684628320e+000,-5.718033429599543e-001,-4.354493021395027e-001
 7.199999999999999e+000, 1.512301675489741e+000, 1.514969255966081e-001,-6.333474781576841e-002, 1.550529050695852e+000,-5.723670591318970e-001,-4.355729153955858e-001
