Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 5.720000000000000e+000, 5.498095195242371e-001, 4.462931770239242e-002,-1.134335860369978e-001, 6.055826897119286e-001,-1.942589410484417e-001, 4.242156609413542e-002
 5.730000000000000e+000, 5.583427034736600e-001, 4.385700067408105e-002,-1.115580244699834e-001, 6.163872965487792e-001,-1.982144103805323e-001, 3.638740784813768e-002
 5.740000000000000e+000, 5.677421722792883e-001, 4.305217967349928e-002,-1.096998918090722e-001, 6.281727953612182e-001,-2.026164963980148e-001, 3.010227244703607e-002
 5.750000000000000e+000, 5.777745780454595e-001, 4.221997633367169e-002,-1.079072379922203e-001, 6.407306035445418e-001,-2.074281704948435e-001, 2.373413695875275e-002
 5.760000000000000e+000, 5.881963136035264e-001, 4.136189121716072e-002,-1.062227261522419e-001, 6.538487358993078e-001,-2.126100586532762e-001, 1.743054585555913e-002
 5.770000000000001e+000, 5.987810568446293e-001, 4.047933554877692e-002,-1.046823443322349e-001, 6.673325366434074e-001,-2.181166600282788e-001, 1.129907537232097e-002
 5.780000000000000e+000, 6.093438469833914e-001, 3.958082256120221e-002,-1.033132903453088e-001, 6.810222153084051e-001,-2.238951396894615e-001, 5.395856617096365e-003
 5.790000000000000e+000, 6.197557397186873e-001, 3.868680658071177e-002,-1.021314843472222e-001, 6.948017474598741e-001,-2.298861981358741e-001,-2.774451257196557e-004
 5.800000000000000e+000, 6.299453850479293e-001, 3.783009184050656e-002,-1.011377541029566e-001, 7.085961934075987e-001,-2.360260872271116e-001,-5.768690385745443e-003
 5.810000000000001e+000, 6.398886176661289e-001, 3.705210095058198e-002,-1.003122698456055e-001, 7.223580582191800e-001,-2.422489700815317e-001,-1.116216693210840e-002
 5.820000000000000e+000, 6.495916523420500e-001, 3.639588946048167e-002,-9.961033222849156e-002, 7.360487026875261e-001,-2.484899972385962e-001,-1.655953968682119e-002
 5.830000000000000e+000, 6.590740332840431e-001, 3.589853141933697e-002,-9.896424832762149e-002, 7.496241031773482e-001,-2.546903702736427e-001,-2.205788785092220e-002
 5.840000000000000e+000, 6.683558845628603e-001, 3.558551424966505e-002,-9.829367829367129e-002, 7.630308208857286e-001,-2.608032074604549e-001,-2.772933242792882e-002
 5.850000000000000e+000, 6.774524520787877e-001, 3.546797827892112e-002,-9.752243107953673e-002, 7.762112115342014e-001,-2.667971159997140e-001,-3.360876210460993e-002
 5.860000000000000e+000, 6.863751436364991e-001, 3.554209331051661e-002,-9.659524384801492e-002, 7.891122658393444e-001,-2.726558577597287e-001,-3.969138821209232e-002
 5.870000000000000e+000, 6.951364094402510e-001, 3.578981546618132e-002,-9.548813048569534e-002, 8.016929895608910e-001,-2.783747575007476e-001,-4.593698858954135e-002
 5.880000000000000e+000, 7.037569492250144e-001, 3.618186420564773e-002,-9.421035693792698e-002, 8.139289902322814e-001,-2.839559181198032e-001,-5.227957003299513e-002
 5.890000000000000e+000, 7.122724089986628e-001, 3.668411170150310e-002,-9.279897357003364e-002, 8.258148162231673e-001,-2.894042605373295e-001,-5.864185796456069e-002
 5.900000000000000e+000, 7.207365586090726e-001, 3.726551103758169e-002,-9.130825403433557e-002, 8.373639682272011e-001,-2.947248745839385e-001,-6.495084862457683e-002
 5.910000000000000e+000, 7.292201588162990e-001, 3.790353263862567e-002,-8.979783438003910e-002, 8.486061043892200e-001,-2.999212391507041e-001,-7.114986410531418e-002
 5.920000000000000e+000, 7.378048392735953e-001, 3.858558601181561e-002,-8.832251228671875e-002, 8.595814479441756e-001,-3.049942441794499e-001,-7.720528701101104e-002
 5.930000000000000e+000, 7.465715183903362e-001, 3.930724092572757e-002,-8.692445659933108e-002, 8.703330972178298e-001,-3.099421087769774e-001,-8.310761859642424e-002
 5.940000000000000e+000, 7.555855920345449e-001, 4.006834286007899e-002,-8.562782756810115e-002, 8.808992904351132e-001,-3.147610358717077e-001,-8.886749074080615e-002
 5.950000000000000e+000, 7.648835292535613e-001, 4.086936952484166e-002,-8.443685307322960e-002, 8.913087662790604e-001,-3.194461214022158e-001,-9.450978970239155e-002
 5.960000000000000e+000, 7.744650013639539e-001, 4.171009101720857e-002,-8.333916623238026e-002, 9.015808170328792e-001,-3.239919387397111e-001,-1.000682552980785e-001
 5.970000000000000e+000, 7.842941594241318e-001, 4.259010913070638e-002,-8.231433291398900e-002, 9.117285346300920e-001,-3.283932615596544e-001,-1.055797810838635e-001
 5.980000000000000e+000, 7.943126658540253e-001, 4.350957381952014e-002,-8.134392887627469e-002, 9.217618384026749e-001,-3.326469027402069e-001,-1.110777222481797e-001
 5.990000000000000e+000, 8.044594517113852e-001, 4.446885976013149e-002,-8.041869413770673e-002, 9.316883399131687e-001,-3.367540819983382e-001,-1.165856593441703e-001
 6.000000000000000e+000, 8.146863699483470e-001, 4.546728852387627e-002,-7.954109072176908e-002, 9.415133199327215e-001,-3.407214799257643e-001,-1.221135616634530e-001
 6.010000000000000e+000, 8.249644442377684e-001, 4.650191339498422e-002,-7.872360335155196e-002, 9.512398841171946e-001,-3.445598019817355e-001,-1.276566130750317e-001
 6.020000000000000e+000, 8.352823886557674e-001, 4.756737799275257e-002,-7.798421532653448e-002, 9.608687497803734e-001,-3.482804274980591e-001,-1.331962150251211e-001
 6.030000000000000e+000, 8.456404426884596e-001, 4.865639772093999e-002,-7.734179863690183e-002, 9.703977932681693e-001,-3.518920662339802e-001,-1.387028910868082e-001
 6.040000000000000e+000, 8.560423604005895e-001, 4.975902503709095e-002,-7.681249053015250e-002, 9.798218546421758e-001,-3.553991607116295e-001,-1.441395064226105e-001
 6.050000000000000e+000, 8.664885959431876e-001, 5.086054610853918e-002,-7.640650199479787e-002, 9.891328957236907e-001,-3.588024948440525e-001,-1.494631080126449e-001
 6.060000000000000e+000, 8.769724858310740e-001, 5.193937987477804e-002,-7.612639387058948e-002, 9.983201163978714e-001,-3.621007642349575e-001,-1.546255588753725e-001
 6.070000000000000e+000, 8.874791539588596e-001, 5.296641878736308e-002,-7.596822670745899e-002, 1.007369558469836e+000,-3.652912174699161e-001,-1.595752061549263e-001
 6.080000000000000e+000, 8.979865370063326e-001, 5.390819902457622e-002,-7.592576411537751e-002, 1.016264438558375e+000,-3.683694110305832e-001,-1.642624306432183e-001
 6.090000000000000e+000, 9.084673901914174e-001, 5.473318602081556e-002,-7.599568418996781e-002, 1.024987110778805e+000,-3.713297234664654e-001,-1.686469155410683e-001
 6.100000000000000e+000, 9.188910959291604e-001, 5.541639782156915e-002,-7.617973423471308e-002, 1.033520961331237e+000,-3.741669503183152e-001,-1.727014598319684e-001
 6.110000000000000e+000, 9.292260196419974e-001, 5.594070371447457e-002,-7.648239290489169e-002, 1.041851378895282e+000,-3.768780097156748e-001,-1.764120348784126e-001
 6.120000000000000e+000, 9.394421448952465e-001, 5.629650285087062e-002,-7.690561005767874e-002, 1.049966949250619e+000,-3.794636282609549e-001,-1.797752676026714e-001
 6.130000000000000e+000, 9.495125264456856e-001, 5.648133448221815e-002,-7.744298118146455e-002, 1.057861628234734e+000,-3.819305833351560e-001,-1.827940663545749e-001
 6.140000000000000e+000, 9.594152337881463e-001, 5.650079463219271e-002,-7.807744754804127e-002, 1.065537186687838e+000,-3.842932496777078e-001,-1.854763078186711e-001
 6.150000000000000e+000, 9.691373193363059e-001, 5.637001976235689e-002,-7.878411568606922e-002, 1.073003718752706e+000,-3.865714180832071e-001,-1.878399558320825e-001
 6.160000000000000e+000, 9.786785192210811e-001, 5.611391345635086e-002,-7.953448327493366e-002, 1.080277645908923e+000,-3.887846001021781e-001,-1.899192570846957e-001
 6.170000000000000e+000, 9.880525043496700e-001, 5.576590995588426e-002,-8.029923527171871e-002, 1.087379523796266e+000,-3.909474733474692e-001,-1.917647828923134e-001
 6.180000000000000e+000, 9.972851146988029e-001, 5.536454739161423e-002,-8.104955366049882e-002, 1.094332314412725e+000,-3.930693863565967e-001,-1.934367643710178e-001
 6.190000000000000e+000, 1.006410148074421e+000, 5.494741031887229e-002,-8.175748724168812e-002, 1.101159221830443e+000,-3.951563097467177e-001,-1.949957693158350e-001
 6.200000000000000e+000, 1.015464669276149e+000, 5.454452320267045e-002,-8.239712202579434e-002, 1.107881917930113e+000,-3.972128603920750e-001,-1.964943804913636e-001
 6.210000000000000e+000, 1.024484905887302e+000, 5.417315940019996e-002,-8.294721771445510e-002, 1.114519875240837e+000,-3.992437064327062e-001,-1.979713487243458e-001
 6.220000000000000e+000, 1.033502450728934e+000, 5.383524599314660e-002,-8.339317768079875e-002, 1.121090237564995e+000,-4.012541752967668e-001,-1.994482149435073e-001
 6.230000000000000e+000, 1.042541078031308e+000, 5.351862613948000e-002,-8.372623993814830e-002, 1.127607908147226e+000,-4.032496119747090e-001,-2.009289848891799e-001
 6.240000000000000e+000, 1.051615574119423e+000, 5.320166861702691e-002,-8.394041372685847e-002, 1.134085606833858e+000,-4.052336072731537e-001,-2.024034449587539e-001
 6.250000000000000e+000, 1.060732599078498e+000, 5.285904944809095e-002,-8.402997910890621e-002, 1.140533642586446e+000,-4.072063647876635e-001,-2.038527092657367e-001
 6.260000000000000e+000, 1.069891035829291e+000, 5.246692038684842e-002,-8.398912545981647e-002, 1.146959700138359e+000,-4.091643088032425e-001,-2.052551175000284e-001
 6.270000000000000e+000, 1.079080871561973e+000, 5.200650629089121e-002,-8.381275048929206e-002, 1.153368897974027e+000,-4.111008045774116e-001,-2.065914286732994e-001
 6.280000000000000e+000, 1.088281693409531e+000, 5.146553092105544e-002,-8.349744032842542e-002, 1.159763773555101e+000,-4.130077905090355e-001,-2.078475360588517e-001
 6.290000000000000e+000, 1.097460941281594e+000, 5.083757850405091e-002,-8.304280769342266e-002, 1.166143838702795e+000,-4.148779656855161e-001,-2.090145446693640e-001
 6.300000000000000e+000, 1.106572870728701e+000, 5.012118341817318e-002,-8.245367182996258e-002, 1.172505323209515e+000,-4.167065995878646e-001,-2.100895389720902e-001
 6.310000000000000e+000, 1.115560664374467e+000, 4.932046227852194e-002,-8.174248120413044e-002, 1.178842119038454e+000,-4.184926336939716e-001,-2.110783044781874e-001
 6.320000000000000e+000, 1.124363336065227e+000, 4.844601017067873e-002,-8.093039119371559e-002, 1.185147880430913e+000,-4.202388426483715e-001,-2.119966830568963e-001
 6.330000000000000e+000, 1.132926157677132e+000, 4.751340640089552e-002,-8.004562464642862e-002, 1.191418364014641e+000,-4.219510025221229e-001,-2.128680186298293e-001
 6.340000000000000e+000, 1.141210074863233e+000, 4.654125603914627e-002,-7.911908522319359e-002, 1.197653570507565e+000,-4.236371408549222e-001,-2.137198400060199e-001
 6.350000000000000e+000, 1.149196903974096e+000, 4.555360451909851e-002,-7.817993219623039e-002, 1.203859793367188e+000,-4.253071786006326e-001,-2.145845170645738e-001
 6.359999999999999e+000, 1.156890102892829e+000, 4.458365802150377e-002,-7.725373000294075e-002, 1.210049964347633e+000,-4.269717363435438e-001,-2.155008940749490e-001
 6.370000000000000e+000, 1.164311171639858e+000, 4.367033887972327e-002,-7.636260970618451e-002, 1.216239760358744e+000,-4.286396251703886e-001,-2.165100258357993e-001
 6.380000000000000e+000, 1.171493492761378e+000, 4.284853663466914e-002,-7.552592299262749e-002, 1.222440933140614e+000,-4.303155495122435e-001,-2.176461990258436e-001
 6.390000000000000e+000, 1.178476240939505e+000, 4.214065644160336e-002,-7.476001421781292e-002, 1.228656141315948e+000,-4.319998297737459e-001,-2.189295784811686e-001
 6.400000000000000e+000, 1.185298447600724e+000, 4.155216446109145e-002,-7.407681387061683e-002, 1.234876889987178e+000,-4.336897477484500e-001,-2.203630182811052e-001
 6.410000000000000e+000, 1.191993838149838e+000, 4.107073166995456e-002,-7.348321132951434e-002, 1.241083997001267e+000,-4.353811026879077e-001,-2.219319374130336e-001
 6.420000000000000e+000, 1.198589680579523e+000, 4.066914969058355e-002,-7.298206401843962e-002, 1.247249944071001e+000,-4.370697645134682e-001,-2.236050519208537e-001
 6.430000000000000e+000, 1.205110494267831e+000, 4.031094116666067e-002,-7.257304889739459e-002, 1.253341849467063e+000,-4.387525786927373e-001,-2.253350838205455e-001
 6.440000000000000e+000, 1.211581762036997e+000, 3.995658188635853e-002,-7.225252563453467e-002, 1.259324198957873e+000,-4.404262249176285e-001,-2.270620535114772e-001
 6.450000000000000e+000, 1.218029600100670e+000, 3.956860524373607e-002,-7.201372128813534e-002, 1.265161727941763e+000,-4.420846533649905e-001,-2.287219484116821e-001
 6.460000000000000e+000, 1.224478395832833e+000, 3.911522792055933e-002,-7.184750780819345e-002, 1.270822954466730e+000,-4.437177657563614e-001,-2.302579738518985e-001
 6.470000000000000e+000, 1.230948249620739e+000, 3.857433232728336e-002,-7.174269853371072e-002, 1.276284414161812e+000,-4.453131915829854e-001,-2.316282606352687e-001
 6.480000000000000e+000, 1.237451345446463e+000, 3.793842604524911e-002,-7.168596799216463e-002, 1.281534312175303e+000,-4.468599835929679e-001,-2.328085232816340e-001
 6.490000000000000e+000, 1.243988858660942e+000, 3.721709608301516e-002,-7.166223879349588e-002, 1.286573796624184e+000,-4.483514944837660e-001,-2.337913875083085e-001
 6.500000000000000e+000, 1.250550521944606e+000, 3.643427402670985e-002,-7.165578982352791e-002, 1.291416001617080e+000,-4.497864090539644e-001,-2.345826307212965e-001
 6.510000000000000e+000, 1.257116024906299e+000, 3.562219741593631e-002,-7.165140035982920e-002, 1.296083944003599e+000,-4.511685456973195e-001,-2.351962147007315e-001
 6.520000000000000e+000, 1.263658021282761e+000, 3.481557063007501e-002,-7.163402264191199e-002, 1.300608242699137e+000,-4.525062143386367e-001,-2.356511967240076e-001
 6.529999999999999e+000, 1.270147919227301e+000, 3.404786764557355e-002,-7.158769808641312e-002, 1.305025949538649e+000,-4.538115689056625e-001,-2.359703497102146e-001
 6.540000000000000e+000, 1.276563767322224e+000, 3.334962014938370e-002,-7.149678118641580e-002, 1.309380532072488e+000,-4.550999069238607e-001,-2.361794490039717e-001
 6.550000000000000e+000, 1.282896414486465e+000, 3.274742359881655e-002,-7.134836057144699e-002, 1.313721384049218e+000,-4.563891980367075e-001,-2.363075799501828e-001
 6.560000000000000e+000, 1.289149312069448e+000, 3.226304400867308e-002,-7.113262890832960e-002, 1.318102090116513e+000,-4.577002562052489e-001,-2.363878814757203e-001
 6.570000000000000e+000, 1.295332229094722e+000, 3.191338762736495e-002,-7.084348406853702e-002, 1.322578111866102e+000,-4.590568455524063e-001,-2.364574325361177e-001
 6.580000000000000e+000, 1.301454631817868e+000, 3.171093356842913e-002,-7.048162833726286e-002, 1.327203893293603e+000,-4.604843653157711e-001,-2.365558279723429e-001
 6.590000000000000e+000, 1.307522226798167e+000, 3.166273665406183e-002,-7.005695081846573e-002, 1.332029149706940e+000,-4.620070682947100e-001,-2.367221869495584e-001
 6.600000000000000e+000, 1.313534511754409e+000, 3.176866825569058e-002,-6.958749711359283e-002, 1.337095246784412e+000,-4.636454742152194e-001,-2.369905452689229e-001
 6.609999999999999e+000, 1.319481986810690e+000, 3.202130540456860e-002,-6.909618966249116e-002, 1.342432030956283e+000,-4.654151775368666e-001,-2.373852409593200e-001
 6.620000000000000e+000, 1.325346074876234e+000, 3.240718536579879e-002,-6.860746279593050e-002, 1.348054589766187e+000,-4.673264985823469e-001,-2.379180612380151e-001
 6.630000000000000e+000, 1.331102591598697e+000, 3.290717131713339e-002,-6.814434841346452e-002, 1.353960272192350e+000,-4.693836990830289e-001,-2.385868748269651e-001
 6.640000000000000e+000, 1.336725966203765e+000, 3.349550957461611e-002,-6.772591159732598e-002, 1.360126862067725e+000,-4.715831600628518e-001,-2.393759234719945e-001
 6.650000000000000e+000, 1.342193785186782e+000, 3.413954583755796e-002,-6.736565952638958e-002, 1.366512585124795e+000,-4.739113235785482e-001,-2.402586693984182e-001
 6.660000000000000e+000, 1.347491728396606e+000, 3.480157942486395e-002,-6.707131564860133e-002, 1.373058316716436e+000,-4.763437140284214e-001,-2.412010452471380e-001
 6.670000000000000e+000, 1.352616873232373e+000, 3.544205638702902e-002,-6.684567759102920e-002, 1.379691530733919e+000,-4.788455781221968e-001,-2.421620450359512e-001
 6.680000000000000e+000, 1.357578223257929e+000, 3.602284803424682e-002,-6.668795320024908e-002, 1.386331161979192e+000,-4.813741194736873e-001,-2.430932309297220e-001
 6.690000000000000e+000, 1.362395167536005e+000, 3.651109670424835e-002,-6.659605342714960e-002, 1.392893213695624e+000,-4.838822416172496e-001,-2.439408321729304e-001
 6.699999999999999e+000, 1.367095281747212e+000, 3.688365306008912e-002,-6.656985202835472e-002, 1.399296884212576e+000,-4.863236162134476e-001,-2.446496843958445e-001
 6.710000000000000e+000, 1.371711340287796e+000, 3.712962502676054e-002,-6.661253981793873e-002, 1.405470251487012e+000,-4.886582320782054e-001,-2.451659773367678e-001
 6.720000000000000e+000, 1.376276644546121e+000, 3.724919950584082e-002,-6.672824035364272e-002, 1.411354769944823e+000,-4.908564358079718e-001,-2.454390966156652e-001
 6.730000000000000e+000, 1.380820825977659e+000, 3.725037997689995e-002,-6.691822957942595e-002, 1.416908565255028e+000,-4.928997170118561e-001,-2.454252538575159e-001
 6.740000000000000e+000, 1.385368823892802e+000, 3.714690189214109e-002,-6.717945521547523e-002, 1.422108647173972e+000,-4.947787036545558e-001,-2.450940984798851e-001
 6.750000000000000e+000, 1.389941844594269e+000, 3.695803437002909e-002,-6.750616333764575e-002, 1.426951902310790e+000,-4.964907634714974e-001,-2.444354631542425e-001
 6.760000000000000e+000, 1.394558194772209e+000, 3.670806405838545e-002,-6.789210824038229e-002, 1.431454626028923e+000,-4.980389120911776e-001,-2.434622865668536e-001
 6.770000000000000e+000, 1.399233664164454e+000, 3.642442029629156e-002,-6.833144218229362e-002, 1.435650298037487e+000,-4.994314632623016e-001,-2.422100925900398e-001
 6.779999999999999e+000, 1.403980985900728e+000, 3.613594182065372e-002,-6.881926043776913e-002, 1.439585810323209e+000,-5.006815372547030e-001,-2.407356346654925e-001
 6.790000000000000e+000, 1.408807964704756e+000, 3.587249226994116e-002,-6.935289159595950e-002, 1.443317189973442e+000,-5.018067336481006e-001,-2.391145132526119e-001
 6.800000000000000e+000, 1.413715112599405e+000, 3.566524087538481e-002,-6.993240673690837e-002, 1.446905340818210e+000,-5.028290080574416e-001,-2.374361213153698e-001
 6.810000000000000e+000, 1.418694018981721e+000, 3.554665906257326e-002,-7.055918672610281e-002, 1.450411433625030e+000,-5.037740283186918e-001,-2.357962836275352e-001
 6.820000000000000e+000, 1.423727349363677e+000, 3.555025356612984e-002,-7.123512831262953e-002, 1.453892323883220e+000,-5.046698196670599e-001,-2.342894155397976e-001
 6.830000000000000e+000, 1.428790126956002e+000, 3.570961036037490e-002,-7.196436909421360e-002, 1.457397042230423e+000,-5.055448806562276e-001,-2.330012807732081e-001
 6.840000000000000e+000, 1.433850576749739e+000, 3.605454978004241e-002,-7.275380103430623e-002, 1.460964231551951e+000,-5.064257401181772e-001,-2.320019605180157e-001
 6.850000000000000e+000, 1.438870962645180e+000, 3.660274664623020e-002,-7.360803077269643e-002, 1.464619637977201e+000,-5.073343633546831e-001,-2.313384638748251e-001
 6.859999999999999e+000, 1.443811935590998e+000, 3.734885526516285e-002,-7.451990799981156e-002, 1.468373852563515e+000,-5.082859156604990e-001,-2.310277811852580e-001
 6.870000000000000e+000, 1.448640600814865e+000, 3.825611739046719e-002,-7.546153259627021e-002, 1.472221567858796e+000,-5.092871037790429e-001,-2.310520474428368e-001
 6.880000000000000e+000, 1.453335921888184e+000, 3.925758347994579e-002,-7.638351390985482e-002, 1.476143259759789e+000,-5.103360158480403e-001,-2.313599665972664e-001
 6.890000000000000e+000, 1.457885422442284e+000, 4.027204707542120e-002,-7.722894180986249e-002, 1.480108702917345e+000,-5.114242518895843e-001,-2.318797297034624e-001
 6.900000000000000e+000, 1.462276847731510e+000, 4.122665984427321e-002,-7.795415877320017e-002, 1.484080598851358e+000,-5.125401206657494e-001,-2.325387322284168e-001
 6.910000000000000e+000, 1.466495111575449e+000, 4.207056585357405e-002,-7.853977034530621e-002, 1.488017450062398e+000,-5.136707202202775e-001,-2.332770341239245e-001
 6.920000000000000e+000, 1.470527339384493e+000, 4.277556221067047e-002,-7.898812668136875e-002, 1.491875856962334e+000,-5.148019495056252e-001,-2.340497600019609e-001
 6.930000000000000e+000, 1.474369868900643e+000, 4.333038203738426e-002,-7.931464573563232e-002, 1.495612070650783e+000,-5.159174344022043e-001,-2.348239298638245e-001
 6.940000000000000e+000, 1.478032535211931e+000, 4.373417456912088e-002,-7.953833173366677e-002, 1.499183300090151e+000,-5.169983896336754e-001,-2.355750003339160e-001
 6.950000000000000e+000, 1.481538995308845e+000, 4.399222091108412e-002,-7.967439076959659e-002, 1.502550110881608e+000,-5.180250849118157e-001,-2.362847131045010e-001
 6.960000000000000e+000, 1.484923450733350e+000, 4.411447065964991e-002,-7.973158656154984e-002, 1.505679493211311e+000,-5.189787996769705e-001,-2.369406624793795e-001
 6.970000000000000e+000, 1.488226105087296e+000, 4.411468903658466e-002,-7.971483160827841e-002, 1.508547198860292e+000,-5.198433566808017e-001,-2.375367379632783e-001
 6.980000000000000e+000, 1.491489648818928e+000, 4.400927606965821e-002,-7.963057754406039e-002, 1.511139701267622e+000,-5.206062197025173e-001,-2.380726709981118e-001
 6.990000000000000e+000, 1.494755849323226e+000, 4.381687924245981e-002,-7.949083722836398e-002, 1.513455843611378e+000,-5.212593778958067e-001,-2.385524728658823e-001
 7.000000000000000e+000, 1.498058973731827e+000, 4.355768296067186e-002,-7.931188746792491e-002, 1.515506385643823e+000,-5.217998762443411e-001,-2.389820924040204e-001
 7.010000000000000e+000, 1.501417214117718e+000, 4.325135773066946e-002,-7.910846724998016e-002, 1.517311642048728e+000,-5.222298929811357e-001,-2.393670928914879e-001
 7.020000000000000e+000, 1.504828210067112e+000, 4.291604443426644e-002,-7.888975371551935e-002, 1.518899812587756e+000,-5.225568758764601e-001,-2.397121347442873e-001
 7.029999999999999e+000, 1.508270999532644e+000, 4.256948717974329e-002,-7.866117257582164e-002, 1.520306538726897e+000,-5.227940805968443e-001,-2.400217904042957e-001
 7.040000000000000e+000, 1.511711731029456e+000, 4.223088867391889e-002,-7.842979197135545e-002, 1.521574239321593e+000,-5.229610486262500e-001,-2.403007358855544e-001
 7.050000000000000e+000, 1.515110246861342e+000, 4.192271177712503e-002,-7.820924264878001e-002, 1.522750660318957e+000,-5.230834522084409e-001,-2.405533499492598e-001
 7.060000000000000e+000, 1.518425193494115e+000, 4.167121429086773e-002,-7.802144789587207e-002, 1.523886478346893e+000,-5.231920673062642e-001,-2.407830947169116e-001
 7.070000000000000e+000, 1.521616782778152e+000, 4.150365035172432e-002,-7.789359211212592e-002, 1.525031594346788e+000,-5.233204825960425e-001,-2.409907442123527e-001
 7.080000000000000e+000, 1.524648347096555e+000, 4.144277580276801e-002,-7.785205120866971e-002, 1.526230788824478e+000,-5.235014605132082e-001,-2.411717960698620e-001
 7.090000000000000e+000, 1.527487330159895e+000, 4.150193800296220e-002,-7.791749365005916e-002, 1.527520201283917e+000,-5.237631167121741e-001,-2.413152329369829e-001
 7.100000000000000e+000, 1.530105901367896e+000, 4.168306548736722e-002,-7.810239482495798e-002, 1.528925326724923e+000,-5.241266411719742e-001,-2.414045139180002e-001
 7.109999999999999e+000, 1.532481835358171e+000, 4.197800866738111e-002,-7.841057521186301e-002, 1.530460517840431e+000,-5.246061984334076e-001,-2.414199880909918e-001
 7.119999999999999e+000, 1.534599131704697e+000, 4.237159082958630e-002,-7.883890141293083e-002, 1.532129829138402e+000,-5.252099208743122e-001,-2.413417712096609e-001
 7.130000000000000e+000, 1.536447807350495e+000, 4.284316027111945e-002,-7.937803276762255e-002, 1.533928350576843e+000,-5.259405417765444e-001,-2.411511981956635e-001
 7.140000000000000e+000, 1.538024165556686e+000, 4.336634133113582e-002,-8.001017675033552e-002, 1.535842942231906e+000,-5.267953173306655e-001,-2.408300223512322e-001
 7.150000000000000e+000, 1.539332485508088e+000, 4.391043465912370e-002,-8.070835441622946e-002, 1.537852276781570e+000,-5.277655444906463e-001,-2.403607990033181e-001
 7.160000000000000e+000, 1.540387036316882e+000, 4.444484093758505e-002,-8.144045008805630e-002, 1.539926933936808e+000,-5.288358604197825e-001,-2.397310637730010e-001
 7.170000000000000e+000, 1.541212623766592e+000, 4.494402573532219e-002,-8.217500179085449e-002, 1.542030281675610e+000,-5.299835821452290e-001,-2.389384790171694e-001
 7.180000000000000e+000, 1.541842492485474e+000, 4.539054418178190e-002,-8.288499023679044e-002, 1.544120275882272e+000,-5.311789990667116e-001,-2.379932432568796e-001
 7.190000000000000e+000, 1.542314195243278e+000, 4.577534259104299e-002,-8.354934785684560e-002, 1.546151747909647e+000,-5.323878544034113e-001,-2.369169136498467e-001
 7.199999999999999e+000, 1.542665668551761e+000, 4.609604192177352e-002,-8.415371492999373e-002, 1.548078888827745e+000,-5.335755246834040e-001,-2.357390874174280e-001
 7.210000000000000e+000, 1.542932601593806e+000, 4.635503150835119e-002,-8.469088104793555e-002, 1.549857888459547e+000,-5.347104073371758e-001,-2.344941619211155e-001
