---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.FileName = "..\..\Application\MocapExamples\Plug-in-gait_MultiTrial_StandingRef\Output\\FlywheelSquat_1-euler-rightlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
5.830000000000000e+000 6.195469626130365e-001 2.732476869784062e-002 -1.117767820300807e-001 7.307225235446663e-001 -4.133906608810449e-001 -1.521545245947910e-001
5.840000000000000e+000 6.284327395691053e-001 2.725438788236456e-002 -1.110826207079579e-001 7.443304224827895e-001 -4.200929000463515e-001 -1.531997076714808e-001
5.850000000000000e+000 6.371281657140931e-001 2.736094790729937e-002 -1.102490083795403e-001 7.577115753087570e-001 -4.267534401654317e-001 -1.545079052689958e-001
5.860000000000000e+000 6.456487374061245e-001 2.763993916560548e-002 -1.092235643471797e-001 7.708139817675791e-001 -4.333638300580034e-001 -1.560955231149337e-001
5.870000000000000e+000 6.540114849522253e-001 2.807344946950829e-002 -1.079865053699747e-001 7.835972226652550e-001 -4.399138407710378e-001 -1.579439064616099e-001
5.880000000000000e+000 6.622408791855580e-001 2.863302133166634e-002 -1.065515459266865e-001 7.960369717490179e-001 -4.463892402689221e-001 -1.600055897036610e-001
5.890000000000000e+000 6.703745179677104e-001 2.928565275882988e-002 -1.049594187061935e-001 8.081274171047181e-001 -4.527722939919041e-001 -1.622155961108494e-001
5.900000000000000e+000 6.784656632476156e-001 3.000110927323685e-002 -1.032665468523315e-001 8.198813296096701e-001 -4.590441747992389e-001 -1.645047305254570e-001
5.910000000000000e+000 6.865820103553467e-001 3.075686897939978e-002 -1.015328410994797e-001 8.313272718859732e-001 -4.651874467796368e-001 -1.668111338815815e-001
5.920000000000000e+000 6.948000661420182e-001 3.153948311757993e-002 -9.981162408046086e-002 8.425040645260339e-001 -4.711879989069479e-001 -1.690883908864904e-001
5.930000000000000e+000 7.031946937330783e-001 3.234327403045589e-002 -9.814246150662989e-002 8.534533257812614e-001 -4.770363949799228e-001 -1.713096931748833e-001
5.940000000000000e+000 7.118259359449830e-001 3.316735250569836e-002 -9.654687414725946e-002 8.642121559228755e-001 -4.827285100803840e-001 -1.734681352977841e-001
5.950000000000000e+000 7.207270672941039e-001 3.401291326978972e-002 -9.502763300437736e-002 8.748089474832049e-001 -4.882654983877208e-001 -1.755744210194001e-001
5.960000000000000e+000 7.298972571011916e-001 3.488250444431373e-002 -9.357291966794104e-002 8.852636755302271e-001 -4.936528039532560e-001 -1.776524591866694e-001
5.970000000000000e+000 7.393024542292396e-001 3.578054590228574e-002 -9.216485671698323e-002 8.955910257545350e-001 -4.988983953801511e-001 -1.797323917309432e-001
5.980000000000000e+000 7.488876876865048e-001 3.671312274152783e-002 -9.078873029044605e-002 9.058029839951194e-001 -5.040113931567000e-001 -1.818424871388680e-001
5.990000000000000e+000 7.585961021638119e-001 3.768620559399394e-002 -8.943907307123664e-002 9.159091627115341e-001 -5.090015438097517e-001 -1.840026191546761e-001
6.000000000000000e+000 7.683838313780934e-001 3.870336428123067e-002 -8.812167836912303e-002 9.259164721341504e-001 -5.138787185826212e-001 -1.862207189453609e-001
6.010000000000000e+000 7.782256971339555e-001 3.976443101623906e-002 -8.685198650406431e-002 9.358293596062032e-001 -5.186513305136455e-001 -1.884918443581685e-001
6.020000000000000e+000 7.881136151289040e-001 4.086560489762015e-002 -8.565089968498633e-002 9.456497867013675e-001 -5.233236762181590e-001 -1.907991276836934e-001
6.030000000000000e+000 7.980501760483568e-001 4.200000153758632e-002 -8.454039635679989e-002 9.553766631406490e-001 -5.278936887159406e-001 -1.931160320795716e-001
6.040000000000000e+000 8.080401005616228e-001 4.315695072111292e-002 -8.353997085928164e-002 9.650052862216352e-001 -5.323524211030162e-001 -1.954088255418753e-001
6.050000000000000e+000 8.180833213513880e-001 4.432025794663463e-002 -8.266351657332982e-002 9.745272971858466e-001 -5.366853801021242e-001 -1.976383580971921e-001
6.060000000000000e+000 8.281717270211884e-001 4.546678399853366e-002 -8.191778800605870e-002 9.839309437744808e-001 -5.408745651129331e-001 -1.997613248629357e-001
6.070000000000000e+000 8.382887543760037e-001 4.656644788534958e-002 -8.130367388304777e-002 9.932010143882476e-001 -5.449000069512580e-001 -2.017325799572701e-001
6.080000000000000e+000 8.484107445450424e-001 4.758567699043814e-002 -8.082000774209165e-002 1.002319452405004e+000 -5.487415466793960e-001 -2.035102792512507e-001
6.090000000000000e+000 8.585090369068864e-001 4.849348602178605e-002 -8.046790054661805e-002 1.011267431034603e+000 -5.523816228354480e-001 -2.050618087684434e-001
6.100000000000000e+000 8.685519441896730e-001 4.926565454006870e-002 -8.025220558835394e-002 1.020027247805535e+000 -5.558079283028454e-001 -2.063668586990345e-001
6.110000000000000e+000 8.785072226602853e-001 4.988560245449603e-002 -8.017896054527593e-002 1.028583274204201e+000 -5.590149876346127e-001 -2.074177222860192e-001
6.120000000000000e+000 8.883446475954978e-001 5.034373584057073e-002 -8.025021044450689e-002 1.036923068666368e+000 -5.620046098689446e-001 -2.082171556136928e-001
6.130000000000000e+000 8.980376012098688e-001 5.063677581903825e-002 -8.045838164682359e-002 1.045039387610788e+000 -5.647858583001020e-001 -2.087737451575092e-001
6.140000000000000e+000 9.075653314549387e-001 5.076854443293066e-002 -8.078410112158888e-002 1.052932599032940e+000 -5.673753037171305e-001 -2.090990309362219e-001
6.150000000000000e+000 9.169166947344762e-001 5.075175243762198e-002 -8.119923287391637e-002 1.060611510898679e+000 -5.697963867670566e-001 -2.092102266478829e-001
6.160000000000000e+000 9.260929989330509e-001 5.060881170278186e-002 -8.167154894288699e-002 1.068091848351348e+000 -5.720764985923930e-001 -2.091348704354047e-001
6.170000000000000e+000 9.351088023468045e-001 5.037095199701680e-002 -8.216779006563013e-002 1.075394293143590e+000 -5.742433486750729e-001 -2.089112628019281e-001
6.180000000000000e+000 9.439906857953541e-001 5.007492667559021e-002 -8.265507844117674e-002 1.082542686535951e+000 -5.763228692736443e-001 -2.085840535444517e-001
6.190000000000000e+000 9.527737419724089e-001 4.975712272008948e-002 -8.310166909312759e-002 1.089561630355856e+000 -5.783384324114254e-001 -2.081980061957724e-001
6.200000000000000e+000 9.614968947817263e-001 4.944709905771028e-002 -8.347864751890968e-002 1.096474371983363e+000 -5.803101880333980e-001 -2.077921502343023e-001
6.210000000000000e+000 9.701983013187124e-001 4.916241891999595e-002 -8.376287680980074e-002 1.103301755302840e+000 -5.822543059533656e-001 -2.073951758129716e-001
6.220000000000000e+000 9.789175072343744e-001 4.890469098604955e-002 -8.393645497424680e-002 1.110061858263191e+000 -5.841814302706063e-001 -2.070217286709142e-001
6.230000000000000e+000 9.876657149624842e-001 4.866545169213188e-002 -8.399610079834946e-002 1.116769674681815e+000 -5.860987519769515e-001 -2.066736722839073e-001
6.240000000000000e+000 9.964641183682285e-001 4.842310847466225e-002 -8.393438095117041e-002 1.123437800363313e+000 -5.880048328076487e-001 -2.063388887317755e-001
6.250000000000000e+000 1.005317925888020e+000 4.815361777516314e-002 -8.374752932567740e-002 1.130076046450480e+000 -5.898930087788228e-001 -2.059981535656006e-001
6.260000000000000e+000 1.014223554633321e+000 4.783427198292078e-002 -8.343204150779282e-002 1.136691455057792e+000 -5.917522925269083e-001 -2.056298997369613e-001
6.270000000000000e+000 1.023167671362924e+000 4.744703193703392e-002 -8.298487812434198e-002 1.143288340497132e+000 -5.935697333895552e-001 -2.052147347245413e-001
6.280000000000000e+000 1.032125931009699e+000 4.697971038210747e-002 -8.240389977151376e-002 1.149868185942726e+000 -5.953327227759151e-001 -2.047377458158209e-001
6.290000000000000e+000 1.041061658576457e+000 4.642534961567546e-002 -8.168891789144221e-002 1.156429144671626e+000 -5.970310111298350e-001 -2.041890007957418e-001
6.300000000000000e+000 1.049925306387296e+000 4.578160135027942e-002 -8.084374530346453e-002 1.162965868268342e+000 -5.986587219910268e-001 -2.035648552721715e-001
6.310000000000000e+000 1.058656811984827e+000 4.505170978963524e-002 -7.987843837408490e-002 1.169470637020197e+000 -6.002163786549190e-001 -2.028704327750585e-001
6.320000000000000e+000 1.067192706783893e+000 4.424562919461628e-002 -7.881038832966035e-002 1.175935677629023e+000 -6.017115253791950e-001 -2.021201960525561e-001
6.330000000000000e+000 1.075477158766330e+000 4.337860335923915e-002 -7.766342434217013e-002 1.182355778428818e+000 -6.031570253304789e-001 -2.013348669984483e-001
6.340000000000000e+000 1.083472016696163e+000 4.246914515882994e-002 -7.646458190141640e-002 1.188730703862005e+000 -6.045690697437405e-001 -2.005379251598208e-001
6.350000000000000e+000 1.091161693784021e+000 4.154120956002982e-002 -7.524012344522969e-002 1.195067355078083e+000 -6.059667840504698e-001 -1.997557201718433e-001
6.359999999999999e+000 1.098552862901418e+000 4.062766467341161e-002 -7.401331267720299e-002 1.201380020286698e+000 -6.073715517689692e-001 -1.990187382121461e-001
6.370000000000000e+000 1.105665719685901e+000 3.976827483163947e-002 -7.280696717962731e-002 1.207686750852661e+000 -6.088043295262080e-001 -1.983596651095855e-001
6.380000000000000e+000 1.112546732263140e+000 3.899500124959654e-002 -7.163433774945842e-002 1.214000514560795e+000 -6.102785238782902e-001 -1.978043792751140e-001
6.390000000000000e+000 1.119234695707437e+000 3.833191529778279e-002 -7.051488246285162e-002 1.220326561095775e+000 -6.118019117413880e-001 -1.973719781473247e-001
6.400000000000000e+000 1.125773271398824e+000 3.778511702014153e-002 -6.946239076260397e-002 1.226658039204911e+000 -6.133741130016991e-001 -1.970693134146061e-001
6.410000000000000e+000 1.132200291117751e+000 3.734299562598697e-002 -6.848681948674724e-002 1.232976653577651e+000 -6.149884908193961e-001 -1.968911776239030e-001
6.420000000000000e+000 1.138546130691070e+000 3.697883059795082e-002 -6.759495939890117e-002 1.239254961716946e+000 -6.166335703272730e-001 -1.968197290863624e-001
6.430000000000000e+000 1.144837253634648e+000 3.665616569978325e-002 -6.679094446901412e-002 1.245459529724825e+000 -6.182939571708709e-001 -1.968238330382614e-001
6.440000000000000e+000 1.151099547916779e+000 3.633509023538162e-002 -6.607589508010012e-002 1.251553987126290e+000 -6.199503206077089e-001 -1.968610223875540e-001
6.450000000000000e+000 1.157357325855249e+000 3.597781069879891e-002 -6.544802004862331e-002 1.257502273650355e+000 -6.215797653747597e-001 -1.968843861159859e-001
6.460000000000000e+000 1.163630653130098e+000 3.555277347526653e-002 -6.490321762725342e-002 1.263272453445239e+000 -6.231580207968149e-001 -1.968517510069382e-001
6.470000000000000e+000 1.169933487615050e+000 3.503858790943948e-002 -6.443476165995538e-002 1.268840987374925e+000 -6.246631261895335e-001 -1.967317908603167e-001
6.480000000000000e+000 1.176271621736325e+000 3.442840275309322e-002 -6.403234980305753e-002 1.274196194256160e+000 -6.260791612395441e-001 -1.965057174617641e-001
6.490000000000000e+000 1.182641055487833e+000 3.373183499757415e-002 -6.368191534421389e-002 1.279339262398821e+000 -6.273982944171713e-001 -1.961660212792891e-001
6.500000000000000e+000 1.189028063313429e+000 3.297214989330888e-002 -6.336666959878531e-002 1.284283059202186e+000 -6.286204008171206e-001 -1.957127624138325e-001
6.510000000000000e+000 1.195410321615029e+000 3.218055032193812e-002 -6.306863926842286e-002 1.289049947125655e+000 -6.297514318686291e-001 -1.951495610201465e-001
6.520000000000000e+000 1.201759570327889e+000 3.139077234931809e-002 -6.276897181346994e-002 1.293669652252992e+000 -6.308021635148015e-001 -1.944819158910176e-001
6.529999999999999e+000 1.208047309710469e+000 3.063559989715281e-002 -6.244723280978799e-002 1.298178367459457e+000 -6.317874404710919e-001 -1.937170727858869e-001
6.540000000000000e+000 1.214252705166819e+000 2.994506414591203e-002 -6.208258397820307e-002 1.302619018153453e+000 -6.327254278111669e-001 -1.928641534314480e-001
6.550000000000000e+000 1.220368550657944e+000 2.934517521416291e-002 -6.165615474886634e-002 1.307040972732978e+000 -6.336373570750199e-001 -1.919348837525405e-001
6.560000000000000e+000 1.226400654103267e+000 2.885680199819829e-002 -6.115165326202304e-002 1.311498282813162e+000 -6.345480203924913e-001 -1.909444570949627e-001
6.570000000000000e+000 1.232361294679867e+000 2.849571958684849e-002 -6.055629655035492e-002 1.316047161648118e+000 -6.354858848554097e-001 -1.899115038333545e-001
6.580000000000000e+000 1.238262552012000e+000 2.827341165018793e-002 -5.986426106889180e-002 1.320742926854674e+000 -6.364815247989250e-001 -1.888571386766349e-001
6.590000000000000e+000 1.244112714106103e+000 2.819643584385023e-002 -5.907959804223116e-002 1.325636232137059e+000 -6.375643970072958e-001 -1.878030129362735e-001
6.600000000000000e+000 1.249913677640198e+000 2.826475779010895e-002 -5.821576421711268e-002 1.330769352759327e+000 -6.387594081431199e-001 -1.867681549244397e-001
6.609999999999999e+000 1.255658181732835e+000 2.847146563039060e-002 -5.729270914909703e-002 1.336172862811319e+000 -6.400848026236647e-001 -1.857660416363186e-001
6.620000000000000e+000 1.261329703814820e+000 2.880379542159317e-002 -5.633372519130544e-002 1.341862314213664e+000 -6.415514333521161e-001 -1.848034593991338e-001
6.630000000000000e+000 1.266905643038160e+000 2.924338506768720e-002 -5.536266459887741e-002 1.347835240605797e+000 -6.431620530949517e-001 -1.838804898710224e-001
6.640000000000000e+000 1.272361040542307e+000 2.976532105736340e-002 -5.440143731939422e-002 1.354069292358965e+000 -6.449099910545644e-001 -1.829912311032391e-001
6.650000000000000e+000 1.277672598415974e+000 3.033788031338580e-002 -5.346839688091486e-002 1.360522263112595e+000 -6.467781945448778e-001 -1.821258761572880e-001
6.660000000000000e+000 1.282823524552669e+000 3.092445898791563e-002 -5.257792449184448e-002 1.367134458747577e+000 -6.487391434272493e-001 -1.812726152913221e-001
6.670000000000000e+000 1.287807445585522e+000 3.148682877669584e-002 -5.174092874897054e-002 1.373832842324291e+000 -6.507551946532629e-001 -1.804169747335249e-001
6.680000000000000e+000 1.292629720090968e+000 3.198831223529641e-002 -5.096571017181747e-002 1.380535970170769e+000 -6.527799472609510e-001 -1.795397899967886e-001
6.690000000000000e+000 1.297306226319337e+000 3.239738430305406e-002 -5.025957746737787e-002 1.387159551998834e+000 -6.547618046402093e-001 -1.786170737953181e-001
6.699999999999999e+000 1.301861218816779e+000 3.269191079985756e-002 -4.963126946726940e-002 1.393622519371428e+000 -6.566493636135614e-001 -1.776217442974964e-001
6.710000000000000e+000 1.306324590743278e+000 3.286163868920689e-002 -4.909167609229301e-002 1.399852673111943e+000 -6.583969014642381e-001 -1.765249675244562e-001
6.720000000000000e+000 1.310727550692115e+000 3.290705001714467e-002 -4.865115868215377e-002 1.405791128093637e+000 -6.599682083361201e-001 -1.752970920335135e-001
6.730000000000000e+000 1.315098589673416e+000 3.283611544350928e-002 -4.831551375035529e-002 1.411395559907604e+000 -6.613379636995336e-001 -1.739100067803386e-001
6.740000000000000e+000 1.319462430427576e+000 3.266219694276340e-002 -4.808412121303059e-002 1.416642454119815e+000 -6.624914744945737e-001 -1.723419210574719e-001
6.750000000000000e+000 1.323840902363318e+000 3.240388632539992e-002 -4.795127118471572e-002 1.421528226736699e+000 -6.634242506825895e-001 -1.705826544878860e-001
6.760000000000000e+000 1.328253812062208e+000 3.208457772921403e-002 -4.790826646560530e-002 1.426068876846420e+000 -6.641418814397985e-001 -1.686363816245726e-001
6.770000000000000e+000 1.332719455908242e+000 3.173071710387299e-002 -4.794441282409093e-002 1.430297844218729e+000 -6.646598076452756e-001 -1.665220804580430e-001
6.779999999999999e+000 1.337254066377066e+000 3.137028517715623e-002 -4.804794685446091e-002 1.434262332375767e+000 -6.650029466532843e-001 -1.642738263365956e-001
6.790000000000000e+000 1.341869787868557e+000 3.103268458640329e-002 -4.820796513352101e-002 1.438019111841611e+000 -6.652052622608051e-001 -1.619405133152958e-001
6.800000000000000e+000 1.346572113145044e+000 3.074916604635902e-002 -4.841569356564180e-002 1.441630226582201e+000 -6.653086112568772e-001 -1.595830647405975e-001
6.810000000000000e+000 1.351357815615206e+000 3.055276492434489e-002 -4.866382245095051e-002 1.445158229602422e+000 -6.653602883493182e-001 -1.572691654357662e-001
6.820000000000000e+000 1.356214268658886e+000 3.047788937334439e-002 -4.894634984349319e-002 1.448661445504765e+000 -6.654097587662643e-001 -1.550672307692259e-001
6.830000000000000e+000 1.361120153056157e+000 3.055924996861714e-002 -4.926075893288651e-002 1.452190367222052e+000 -6.655050536623111e-001 -1.530406752507435e-001
6.840000000000000e+000 1.366045924916794e+000 3.082795563839236e-002 -4.960905449307165e-002 1.455784984479821e+000 -6.656886200275708e-001 -1.512422659009882e-001
6.850000000000000e+000 1.370954275095849e+000 3.130312580713124e-002 -4.999358565972949e-002 1.459472090837182e+000 -6.659928931553629e-001 -1.497082921435993e-001
6.859999999999999e+000 1.375804047207891e+000 3.198099929056419e-002 -5.040858705552346e-002 1.463262834413140e+000 -6.664363232952834e-001 -1.484531232836314e-001
6.870000000000000e+000 1.380558085309405e+000 3.282643204045321e-002 -5.083182012542067e-002 1.467151870700439e+000 -6.670204066863613e-001 -1.474652262159361e-001
6.880000000000000e+000 1.385189137290619e+000 3.377389648339957e-002 -5.122333160151570e-002 1.471119056009854e+000 -6.677297182808264e-001 -1.467080263503757e-001
6.890000000000000e+000 1.389678004874658e+000 3.474317331091137e-002 -5.153728356380956e-002 1.475133079204259e+000 -6.685374022185586e-001 -1.461300026791662e-001
6.900000000000000e+000 1.394006850128318e+000 3.566185117093568e-002 -5.174001495667528e-002 1.479155273038614e+000 -6.694138031591799e-001 -1.456802293742070e-001
6.910000000000000e+000 1.398156894701954e+000 3.647899949010336e-002 -5.181968698236301e-002 1.483142699889929e+000 -6.703323046146394e-001 -1.453187014605398e-001
6.920000000000000e+000 1.402113252325437e+000 3.716591901574007e-002 -5.178410576552809e-002 1.487050678802365e+000 -6.712699193250147e-001 -1.450175608809304e-001
