Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
 5.790000000000000e+000, 5.901147598469499e-001, 6.326504963677571e-002,-1.956323317401654e-002, 7.171433265276443e-001,-3.248858094628294e-001,-8.851230023064605e-002
 5.800000000000000e+000, 5.997754350796763e-001, 6.275313897764701e-002,-1.980997738923929e-002, 7.307665531042170e-001,-3.311809146145716e-001,-9.234281107164422e-002
 5.810000000000001e+000, 6.092090490636152e-001, 6.231773634569748e-002,-2.019994891168818e-002, 7.443565995052458e-001,-3.375430179066867e-001,-9.611173217058552e-002
 5.820000000000000e+000, 6.184207303501040e-001, 6.200089458665836e-002,-2.068216068498500e-002, 7.578762012521990e-001,-3.439027291246357e-001,-9.991994944424892e-002
 5.830000000000000e+000, 6.274277680652863e-001, 6.183896537652833e-002,-2.118410666764303e-002, 7.712838875980711e-001,-3.501995443037717e-001,-1.038649627895154e-001
 5.840000000000000e+000, 6.362473664007026e-001, 6.185682313028962e-002,-2.162195052536181e-002, 7.845295529327041e-001,-3.563878782665742e-001,-1.080215629766353e-001
 5.850000000000000e+000, 6.448916531433881e-001, 6.206493856843642e-002,-2.191739512010946e-002, 7.975587983324022e-001,-3.624398892888519e-001,-1.124288940491005e-001
 5.860000000000000e+000, 6.533692101773229e-001, 6.245869610848476e-002,-2.201442503157883e-002, 8.103209982625272e-001,-3.683439617112876e-001,-1.170867210785239e-001
 5.870000000000000e+000, 6.616903093730164e-001, 6.301918400466522e-002,-2.188946682394722e-002, 8.227763616515669e-001,-3.741000758761042e-001,-1.219586167917259e-001
 5.880000000000000e+000, 6.698741072823473e-001, 6.371619719672594e-002,-2.155308830638006e-002, 8.349005686031998e-001,-3.797143084078625e-001,-1.269808604405229e-001
 5.890000000000000e+000, 6.779549244596135e-001, 6.451450721141061e-002,-2.104412214075999e-002, 8.466871965829568e-001,-3.851944267437424e-001,-1.320762205506128e-001
 5.900000000000000e+000, 6.859848367920672e-001, 6.538152623296001e-002,-2.041863457369467e-002, 8.581477299281939e-001,-3.905470246705469e-001,-1.371689501544579e-001
 5.910000000000000e+000, 6.940320941400103e-001, 6.629250664967801e-002,-1.973771532177274e-002, 8.693088140234687e-001,-3.957757279965004e-001,-1.421967682555458e-001
 5.920000000000000e+000, 7.021749105670480e-001, 6.723197953826410e-002,-1.905710431881487e-002, 8.802069165657256e-001,-4.008804051133547e-001,-1.471182135832627e-001
 5.930000000000000e+000, 7.104903376481582e-001, 6.819245686882680e-002,-1.841945567758243e-002, 8.908812239575178e-001,-4.058575433210342e-001,-1.519150712268482e-001
 5.940000000000000e+000, 7.190404844995163e-001, 6.917146262852736e-002,-1.784939256208632e-002, 9.013668385229029e-001,-4.107016194963765e-001,-1.565902148044202e-001
 5.950000000000000e+000, 7.278603993004597e-001, 7.016884764557640e-002,-1.735235411742635e-002, 9.116910699002272e-001,-4.154067856384955e-001,-1.611631537087657e-001
 5.960000000000000e+000, 7.369517554702961e-001, 7.118582811198837e-002,-1.691836915718568e-002, 9.218739437336384e-001,-4.199679914800383e-001,-1.656654635500585e-001
 5.970000000000000e+000, 7.462818096836966e-001, 7.222655902257769e-002,-1.653255924788284e-002, 9.319311892485679e-001,-4.243818800032265e-001,-1.701316586862565e-001
 5.980000000000000e+000, 7.565446009199686e-001, 7.359881803084512e-002,-1.663668429519763e-002, 9.428221886764081e-001,-4.290336368194875e-001,-1.748983402779242e-001
 5.990000000000000e+000, 7.668310543430439e-001, 7.495658930648341e-002,-1.671079705111462e-002, 9.534251539621591e-001,-4.334538839040695e-001,-1.796235457694413e-001
 6.000000000000000e+000, 7.766212169508441e-001, 7.610923522865587e-002,-1.645513953410077e-002, 9.632089605218290e-001,-4.374401643625728e-001,-1.841542841688588e-001
 6.010000000000000e+000, 7.864767874863905e-001, 7.730019328101756e-002,-1.625332511056829e-002, 9.729030418106222e-001,-4.412996735045402e-001,-1.887164035010395e-001
 6.020000000000000e+000, 7.963880649050659e-001, 7.852498899666149e-002,-1.612474939193325e-002, 9.825079440873247e-001,-4.450433001029003e-001,-1.932924906355013e-001
 6.030000000000000e+000, 8.063557639906374e-001, 7.977542943565430e-002,-1.608907049964805e-002, 9.920208573922057e-001,-4.486792327551051e-001,-1.978535586984917e-001
 6.040000000000000e+000, 8.163834195950425e-001, 8.103910820841942e-002,-1.616291484224617e-002, 1.001435777568169e+000,-4.522115415657389e-001,-2.023623066363821e-001
 6.050000000000000e+000, 8.264707694922114e-001, 8.229795026249165e-002,-1.635693478969023e-002, 1.010743857088701e+000,-4.556407579533581e-001,-2.067754545709384e-001
 6.060000000000000e+000, 8.366166316718405e-001, 8.352507847164725e-002,-1.667145045595092e-002, 1.019933796574329e+000,-4.589646760790765e-001,-2.110391799258732e-001
 6.070000000000000e+000, 8.467924391981510e-001, 8.469252012540340e-002,-1.710980066649562e-002, 1.028991706328313e+000,-4.621821945728497e-001,-2.151154823046653e-001
 6.080000000000000e+000, 8.569823667906211e-001, 8.576290671040820e-002,-1.766428598924067e-002, 1.037901271987645e+000,-4.652883820218158e-001,-2.189506574903736e-001
 6.090000000000000e+000, 8.671593096870103e-001, 8.670359604628075e-002,-1.833287735025792e-002, 1.046645328541917e+000,-4.682780744793486e-001,-2.225066484062395e-001
 6.100000000000000e+000, 8.772931391278738e-001, 8.748917277545432e-002,-1.911766390243041e-002, 1.055207416492271e+000,-4.711466686950150e-001,-2.257581772600482e-001
 6.110000000000000e+000, 8.873528313897309e-001, 8.810275221395436e-002,-2.002225452690234e-002, 1.063572736622674e+000,-4.738918634185231e-001,-2.286929222821025e-001
 6.120000000000000e+000, 8.973088597283030e-001, 8.853584232040679e-002,-2.104662923423458e-002, 1.071729519737572e+000,-4.765152371430884e-001,-2.313094777491854e-001
 6.130000000000000e+000, 9.071344987427643e-001, 8.878825569668791e-002,-2.218163988561057e-002, 1.079671371000087e+000,-4.790241672286068e-001,-2.336133578650486e-001
 6.140000000000000e+000, 9.168077283102892e-001, 8.886901642307943e-002,-2.340713797783276e-002, 1.087399735505490e+000,-4.814329759165236e-001,-2.356152947847734e-001
 6.150000000000000e+000, 9.263151367764955e-001, 8.879708184920343e-002,-2.469539255269853e-002, 1.094924313564818e+000,-4.837605731043703e-001,-2.373350649038355e-001
 6.160000000000000e+000, 9.356554626004902e-001, 8.860043985768895e-002,-2.601592400755319e-002, 1.102260993801423e+000,-4.860250174278093e-001,-2.388063999882262e-001
 6.170000000000000e+000, 9.448407635585235e-001, 8.831425378521951e-002,-2.733846346740587e-002, 1.109429627463700e+000,-4.882394875312285e-001,-2.400767131130894e-001
 6.180000000000000e+000, 9.538948308072640e-001, 8.797756404856760e-002,-2.863403061392966e-002, 1.116452344426588e+000,-4.904122153627472e-001,-2.412011777976622e-001
 6.190000000000000e+000, 9.628493026215917e-001, 8.762767917878089e-002,-2.987514602569202e-002, 1.123351554636440e+000,-4.925485466326321e-001,-2.422346405255167e-001
 6.200000000000000e+000, 9.717392278953498e-001, 8.729401981270502e-002,-3.103703287972505e-002, 1.130148348854031e+000,-4.946527961561131e-001,-2.432244448539102e-001
 6.210000000000000e+000, 9.805991487862807e-001, 8.699336630086396e-002,-3.210029343238577e-002, 1.136861937089080e+000,-4.967294257276885e-001,-2.442054285364719e-001
 6.220000000000000e+000, 9.894594714998017e-001, 8.672765145592010e-002,-3.305285748192214e-002, 1.143509600225608e+000,-4.987835690516099e-001,-2.451970298905140e-001
 6.230000000000000e+000, 9.983433394224118e-001, 8.648537008199964e-002,-3.388913531777256e-002, 1.150106833824705e+000,-5.008204581472356e-001,-2.462029267993373e-001
 6.240000000000000e+000, 1.007265329645607e+000, 8.624599337030503e-002,-3.460689871953158e-002, 1.156667381060174e+000,-5.028437367544359e-001,-2.472138167493060e-001
 6.250000000000000e+000, 1.016232043951936e+000, 8.598534381223622e-002,-3.520457195840383e-002, 1.163202849364074e+000,-5.048538385004096e-001,-2.482122535792201e-001
 6.260000000000000e+000, 1.025242182285557e+000, 8.568036995135087e-002,-3.568037904123691e-002, 1.169722215272067e+000,-5.068475472326856e-001,-2.491779084715521e-001
 6.270000000000000e+000, 1.034285251514104e+000, 8.531253020905338e-002,-3.603246423564693e-002, 1.176231583798262e+000,-5.088186573729473e-001,-2.500922760459292e-001
 6.280000000000000e+000, 1.043340034531480e+000, 8.486921070213671e-002,-3.625924039501097e-002, 1.182733961599942e+000,-5.107595435753393e-001,-2.509412017446576e-001
 6.290000000000000e+000, 1.052372980668270e+000, 8.434312921850484e-002,-3.636029469955091e-002, 1.189228691801969e+000,-5.126632916845905e-001,-2.517150500585815e-001
 6.300000000000000e+000, 1.061337411781858e+000, 8.373142341840456e-002,-3.633830932808633e-002, 1.195711107431451e+000,-5.145254759370027e-001,-2.524094999709280e-001
 6.310000000000000e+000, 1.070175839031355e+000, 8.303642374052211e-002,-3.620134922990492e-002, 1.202173413925353e+000,-5.163452304203577e-001,-2.530281619570913e-001
 6.320000000000000e+000, 1.078827043099671e+000, 8.226697936129512e-002,-3.596432663071904e-002, 1.208606934711723e+000,-5.181253598649276e-001,-2.535840583035933e-001
 6.330000000000000e+000, 1.087236737069152e+000, 8.143746124143436e-002,-3.564877934481334e-002, 1.215004933077347e+000,-5.198714684268255e-001,-2.540975856403925e-001
 6.340000000000000e+000, 1.095367062734454e+000, 8.056591882810915e-002,-3.528029500348558e-002, 1.221365235606683e+000,-5.215911872346518e-001,-2.545935611369561e-001
 6.350000000000000e+000, 1.103201441936226e+000, 7.967605320036508e-002,-3.488488663596097e-002, 1.227692284536354e+000,-5.232937715568291e-001,-2.551014611243881e-001
 6.359999999999999e+000, 1.110744828098059e+000, 7.880041794898562e-002,-3.448670156984298e-002, 1.233997219914772e+000,-5.249889394812236e-001,-2.556564272523779e-001
 6.370000000000000e+000, 1.118019900129349e+000, 7.797695109935199e-002,-3.410746434438139e-002, 1.240294054136515e+000,-5.266846359495837e-001,-2.562953298385953e-001
 6.380000000000000e+000, 1.125061025292681e+000, 7.723966880824573e-002,-3.376669710517784e-002, 1.246593387963807e+000,-5.283851067146577e-001,-2.570490441229989e-001
 6.390000000000000e+000, 1.131908269328383e+000, 7.661073251381390e-002,-3.348123144163227e-002, 1.252897524985895e+000,-5.300907822765286e-001,-2.579363367525087e-001
 6.400000000000000e+000, 1.138601402520786e+000, 7.609625086375105e-002,-3.326360344778916e-002, 1.259198455880995e+000,-5.317995504592130e-001,-2.589613031955762e-001
 6.410000000000000e+000, 1.145174692417590e+000, 7.568530106270854e-002,-3.312132148409994e-002, 1.265478210036139e+000,-5.335081274769864e-001,-2.601131723790948e-001
 6.420000000000000e+000, 1.151653182816626e+000, 7.535330735693901e-002,-3.305860031459101e-002, 1.271711276597723e+000,-5.352137404951811e-001,-2.613670415936233e-001
 6.430000000000000e+000, 1.158067043913066e+000, 7.506390015611553e-002,-3.307440862264145e-002, 1.277866324528403e+000,-5.369129001740315e-001,-2.626819455700578e-001
 6.440000000000000e+000, 1.164439260269947e+000, 7.477977272606395e-002,-3.316691664364727e-002, 1.283910428613321e+000,-5.386027769463512e-001,-2.640058761815654e-001
 6.450000000000000e+000, 1.170795959167689e+000, 7.446415510227067e-002,-3.333080974943160e-002, 1.289810704184861e+000,-5.402769915486086e-001,-2.652820417755049e-001
 6.460000000000000e+000, 1.177161259707666e+000, 7.408517389246949e-002,-3.355890067512467e-002, 1.295537936126409e+000,-5.419250231059464e-001,-2.664594071945783e-001
 6.470000000000000e+000, 1.183554627299145e+000, 7.361996719753039e-002,-3.384215081393303e-002, 1.301070512088520e+000,-5.435341128709800e-001,-2.674997549204077e-001
 6.480000000000000e+000, 1.189987287246197e+000, 7.305993607378003e-002,-3.416905616119136e-002, 1.306397700188397e+000,-5.450928900217382e-001,-2.683800965071391e-001
 6.490000000000000e+000, 1.196459291313499e+000, 7.241348616882681e-002,-3.452560959057528e-002, 1.311520711945219e+000,-5.465941301466313e-001,-2.690920707582155e-001
 6.500000000000000e+000, 1.202959201659224e+000, 7.170357801205074e-002,-3.489632998428729e-002, 1.316451829078397e+000,-5.480357638924985e-001,-2.696386188138614e-001
 6.510000000000000e+000, 1.209465479055441e+000, 7.096183428997338e-002,-3.526561685375147e-002, 1.321212554885724e+000,-5.494207570811257e-001,-2.700296315528019e-001
 6.520000000000000e+000, 1.215949422217995e+000, 7.022260261037916e-002,-3.561775577314694e-002, 1.325831613118801e+000,-5.507565706749872e-001,-2.702793400915559e-001
 6.529999999999999e+000, 1.222380964919336e+000, 6.951911631083174e-002,-3.593613960615746e-002, 1.330344009857773e+000,-5.520546030678317e-001,-2.704052499829751e-001
 6.540000000000000e+000, 1.228736659620556e+000, 6.888167049199234e-002,-3.620472182231533e-002, 1.334791164907284e+000,-5.533295925725408e-001,-2.704276426892092e-001
 6.550000000000000e+000, 1.235005926054559e+000, 6.833655819942530e-002,-3.641065883758198e-002, 1.339220546684839e+000,-5.545992331431309e-001,-2.703700313183713e-001
 6.560000000000000e+000, 1.241190914522651e+000, 6.790533215284600e-002,-3.654485502568403e-002, 1.343684056053672e+000,-5.558843384696488e-001,-2.702600530360748e-001
 6.570000000000000e+000, 1.247300341984933e+000, 6.760503911938742e-002,-3.660249313044486e-002, 1.348235694440934e+000,-5.572088461539724e-001,-2.701294603286755e-001
 6.580000000000000e+000, 1.253343038744413e+000, 6.744868212755151e-002,-3.658588128815706e-002, 1.352928546043414e+000,-5.585984122739838e-001,-2.700127661716392e-001
 6.590000000000000e+000, 1.259324585465135e+000, 6.744403803297372e-002,-3.650669629754262e-002, 1.357811055524748e+000,-5.600776092887582e-001,-2.699444629216015e-001
 6.600000000000000e+000, 1.265244836415904e+000, 6.759173822422415e-002,-3.638487020588926e-002, 1.362923499427017e+000,-5.616673135767990e-001,-2.699548029987216e-001
 6.609999999999999e+000, 1.271095026459571e+000, 6.788502394525153e-002,-3.624503979508223e-002, 1.368294862899690e+000,-5.633834238748564e-001,-2.700655827112291e-001
 6.620000000000000e+000, 1.276857571852709e+000, 6.831081090868341e-002,-3.611279821632468e-002, 1.373939630956359e+000,-5.652364461185829e-001,-2.702875909656842e-001
 6.630000000000000e+000, 1.282509439578212e+000, 6.884997728983144e-002,-3.601154403483631e-002, 1.379854934328308e+000,-5.672307676716305e-001,-2.706195110986739e-001
 6.640000000000000e+000, 1.288026272605281e+000, 6.947657045133404e-002,-3.595993706052587e-002, 1.386018916843178e+000,-5.693629905311528e-001,-2.710483874377253e-001
 6.650000000000000e+000, 1.293386828585547e+000, 7.015770413707689e-002,-3.597047038673919e-002, 1.392390877695953e+000,-5.716200401189167e-001,-2.715523263584664e-001
 6.660000000000000e+000, 1.298577861331088e+000, 7.085547863192754e-002,-3.604937281849814e-002, 1.398913476741748e+000,-5.739783200680269e-001,-2.721033353303964e-001
 6.670000000000000e+000, 1.303597471365366e+000, 7.153014447286044e-002,-3.619753545617799e-002, 1.405516553938857e+000,-5.764043900579785e-001,-2.726674987533727e-001
 6.680000000000000e+000, 1.308455689730847e+000, 7.214328288996641e-002,-3.641194401635123e-002, 1.412121777104473e+000,-5.788570722373653e-001,-2.732040595731330e-001
 6.690000000000000e+000, 1.313172919340144e+000, 7.266155022499121e-002,-3.668808486264868e-002, 1.418647962423228e+000,-5.812909281695891e-001,-2.736669724739199e-001
 6.699999999999999e+000, 1.317777730944334e+000, 7.306112276950927e-002,-3.702328113832202e-002, 1.425016889386394e+000,-5.836610112162930e-001,-2.740083507632181e-001
 6.710000000000000e+000, 1.322303905396631e+000, 7.333039541252018e-002,-3.741813904249424e-002, 1.431158770905324e+000,-5.859281273779963e-001,-2.741809849850251e-001
 6.720000000000000e+000, 1.326785698185123e+000, 7.346899161551979e-002,-3.787434640208445e-002, 1.437016702348205e+000,-5.880627272292951e-001,-2.741400829009322e-001
 6.730000000000000e+000, 1.331253443677885e+000, 7.348455840219592e-002,-3.839108568954550e-002, 1.442549991359273e+000,-5.900457830013270e-001,-2.738465537077963e-001
 6.740000000000000e+000, 1.335732268845598e+000, 7.339049242995466e-002,-3.896353030106357e-002, 1.447736316290810e+000,-5.918670571485727e-001,-2.732728582919068e-001
 6.750000000000000e+000, 1.340242864214149e+000, 7.320546908286341e-002,-3.958425460858771e-002, 1.452572565336747e+000,-5.935229710445227e-001,-2.724089903696609e-001
 6.760000000000000e+000, 1.344802399497683e+000, 7.295293598389807e-002,-4.024539356502970e-002, 1.457074325682172e+000,-5.950156761457376e-001,-2.712652246894146e-001
 6.770000000000000e+000, 1.349425232013144e+000, 7.265956045177302e-002,-4.093975892925907e-002, 1.461273828429936e+000,-5.963528096550359e-001,-2.698720172594114e-001
 6.779999999999999e+000, 1.354122669889033e+000, 7.235377690588929e-002,-4.166160031275701e-002, 1.465216398928762e+000,-5.975470754295140e-001,-2.682792590635861e-001
 6.790000000000000e+000, 1.358901253834163e+000, 7.206546176098816e-002,-4.240792535827218e-002, 1.468956293498566e+000,-5.986159031396173e-001,-2.665545027641861e-001
 6.800000000000000e+000, 1.363760445104052e+000, 7.182619013476166e-002,-4.317894389094071e-002, 1.472552482083817e+000,-5.995812343520779e-001,-2.647785482352826e-001
 6.810000000000000e+000, 1.368690963188023e+000, 7.166921688882644e-002,-4.397655302815492e-002, 1.476064103370381e+000,-6.004688099051594e-001,-2.630386965448349e-001
 6.820000000000000e+000, 1.373674738689268e+000, 7.162913676534477e-002,-4.480341369159838e-002, 1.479545952016064e+000,-6.013067857866055e-001,-2.614213969449651e-001
 6.830000000000000e+000, 1.378686249866648e+000, 7.174079616668250e-002,-4.566454752930284e-002, 1.483045014663890e+000,-6.021238010828747e-001,-2.600054069112633e-001
 6.840000000000000e+000, 1.383693441201905e+000, 7.203539405461013e-002,-4.656797270262687e-002, 1.486598067286181e+000,-6.029465083073042e-001,-2.588552613721724e-001
 6.850000000000000e+000, 1.388658486994892e+000, 7.253217069973328e-002,-4.752023059683908e-002, 1.490229594152474e+000,-6.037970521717218e-001,-2.580145782372886e-001
 6.859999999999999e+000, 1.393541966834833e+000, 7.322759242371446e-002,-4.851781212844178e-002, 1.493950167393283e+000,-6.046909705627249e-001,-2.574998648764451e-001
 6.870000000000000e+000, 1.398310867453225e+000, 7.408698555783744e-002,-4.953905737594038e-002, 1.497756310098088e+000,-6.056356263322131e-001,-2.572963229866595e-001
 6.880000000000000e+000, 1.402944119897788e+000, 7.504573924224589e-002,-5.054340115716378e-002, 1.501632245559615e+000,-6.066300041630859e-001,-2.573593129720168e-001
 6.890000000000000e+000, 1.407429517241083e+000, 7.602495282304944e-002,-5.148332170093337e-002, 1.505552438200617e+000,-6.076666722973300e-001,-2.576259051705454e-001
 6.900000000000000e+000, 1.411755479493994e+000, 7.695355579962393e-002,-5.232199173240138e-002, 1.509483702564158e+000,-6.087347762623272e-001,-2.580322787349481e-001
 6.910000000000000e+000, 1.415907902819509e+000, 7.778162618142415e-002,-5.304261762226241e-002, 1.513387185492509e+000,-6.098219673114907e-001,-2.585255608472531e-001
 6.920000000000000e+000, 1.419874995198956e+000, 7.848098450259133e-002,-5.364642295715380e-002, 1.517220719207219e+000,-6.109143720201590e-001,-2.590658943189582e-001
 6.930000000000000e+000, 1.423654125756816e+000, 7.903952609457066e-002,-5.414531601795274e-002, 1.520940877176590e+000,-6.119955921589261e-001,-2.596235981400361e-001
 6.940000000000000e+000, 1.427256070528720e+000, 7.945485498079008e-002,-5.455351991591205e-002, 1.524504799369561e+000,-6.130466492504597e-001,-2.601761617770809e-001
 6.950000000000000e+000, 1.430705305369188e+000, 7.973020472251879e-002,-5.488081279981174e-002, 1.527872907137309e+000,-6.140474712940158e-001,-2.607064055404920e-001
 6.960000000000000e+000, 1.434036631771698e+000, 7.987311346395187e-002,-5.513020104957404e-002, 1.531012042707352e+000,-6.149788710469530e-001,-2.612021336032447e-001
 6.970000000000000e+000, 1.437290564639017e+000, 7.989468033972469e-002,-5.530096664959565e-002, 1.533897744064637e+000,-6.158241621483857e-001,-2.616566248183615e-001
 6.980000000000000e+000, 1.440509886656232e+000, 7.980862627234209e-002,-5.539481811382623e-002, 1.536516091424763e+000,-6.165703467534915e-001,-2.620683225619150e-001
 6.990000000000000e+000, 1.443736394877224e+000, 7.963128487356785e-002,-5.542052648915202e-002, 1.538865237225803e+000,-6.172090026538407e-001,-2.624394521744283e-001
 7.000000000000000e+000, 1.447004373702392e+000, 7.938127522889560e-002,-5.539277213938659e-002, 1.540954970517932e+000,-6.177367520139053e-001,-2.627739656083259e-001
 7.010000000000000e+000, 1.450331868170238e+000, 7.907774804729106e-002,-5.532625885967928e-002, 1.542804532281175e+000,-6.181553288816916e-001,-2.630755709736961e-001
 7.020000000000000e+000, 1.453716001707921e+000, 7.873950294091570e-002,-5.523162462780559e-002, 1.544441060150018e+000,-6.184717613531815e-001,-2.633473505868460e-001
 7.029999999999999e+000, 1.457134910777970e+000, 7.838605151350286e-002,-5.511719574419954e-002, 1.545899074630077e+000,-6.186988995584746e-001,-2.635925348761138e-001
 7.040000000000000e+000, 1.460553676978369e+000, 7.803920074923498e-002,-5.499415937955015e-002, 1.547219650227903e+000,-6.188557713032502e-001,-2.638146927713866e-001
 7.050000000000000e+000, 1.463931163803492e+000, 7.772437870952631e-002,-5.488092084947401e-002, 1.548448794884702e+000,-6.189672577848701e-001,-2.640172658762318e-001
 7.060000000000000e+000, 1.467225244039118e+000, 7.747062689289130e-002,-5.480411792603185e-002, 1.549634978985574e+000,-6.190629755137247e-001,-2.642027708660478e-001
 7.070000000000000e+000, 1.470395558743515e+000, 7.730741751436843e-002,-5.479507397117368e-002, 1.550825589775220e+000,-6.191750796527784e-001,-2.643709414012624e-001
 7.080000000000000e+000, 1.473405029515582e+000, 7.725897426157591e-002,-5.488343292722705e-002, 1.552062941368656e+000,-6.193348741187432e-001,-2.645161701355310e-001
 7.090000000000000e+000, 1.476220823365094e+000, 7.733924258306635e-002,-5.509202337624925e-002, 1.553381087082401e+000,-6.195692217706390e-001,-2.646262531664561e-001
 7.100000000000000e+000, 1.478814980705103e+000, 7.754971878446959e-002,-5.543408560759550e-002, 1.554804006327234e+000,-6.198983614959588e-001,-2.646832934525861e-001
 7.109999999999999e+000, 1.481165329915879e+000, 7.788068459028352e-002,-5.591246341131235e-002, 1.556345148079249e+000,-6.203358175083493e-001,-2.646660739433054e-001
 7.119999999999999e+000, 1.483256153619742e+000, 7.831440578234350e-002,-5.652106538326952e-002, 1.558008218437487e+000,-6.208894285825803e-001,-2.645529892725846e-001
 7.130000000000000e+000, 1.485078023048200e+000, 7.882703856970408e-002,-5.724567432559489e-002, 1.559788522981475e+000,-6.215620584172109e-001,-2.643236711555073e-001
 7.140000000000000e+000, 1.486628019508447e+000, 7.938882744600551e-002,-5.806231834826228e-002, 1.561673834616613e+000,-6.223515435398930e-001,-2.639586230496436e-001
 7.150000000000000e+000, 1.487911242793347e+000, 7.996614887350040e-002,-5.893791214928620e-002, 1.563644491854259e+000,-6.232501494352253e-001,-2.634402433472669e-001
 7.160000000000000e+000, 1.488942610941595e+000, 8.052659693665576e-002,-5.983582326739121e-002, 1.565673318015997e+000,-6.242438122900648e-001,-2.627573702278170e-001
 7.170000000000000e+000, 1.489747253757424e+000, 8.104410032558085e-002,-6.072218485374367e-002, 1.567726183109631e+000,-6.253115291065119e-001,-2.619101483164151e-001
 7.180000000000000e+000, 1.490358327249045e+000, 8.150151005283046e-002,-6.156910856692443e-002, 1.569763493312057e+000,-6.264257004873521e-001,-2.609117166581411e-001
 7.190000000000000e+000, 1.490812937646334e+000, 8.189036056345889e-002,-6.235542534202618e-002, 1.571742273396692e+000,-6.275544015142343e-001,-2.597863923984665e-001
 7.199999999999999e+000, 1.491145342647084e+000, 8.220866617541067e-002,-6.306519990266229e-002, 1.573617968520167e+000,-6.286646833736141e-001,-2.585726234300008e-001
