Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 5.730000000000000e+000, 5.219154155955051e-001, 3.351922661568185e-002,-1.206550105088639e-001, 5.965236249292428e-001,-3.548147998362160e-001,-1.525915760036531e-001
 5.740000000000000e+000, 5.308522507759426e-001, 3.304279650388353e-002,-1.189118654163123e-001, 6.084478182308380e-001,-3.603340978450607e-001,-1.546909762547983e-001
 5.750000000000000e+000, 5.404261755466694e-001, 3.253894237197108e-002,-1.172494440700420e-001, 6.211641231712468e-001,-3.662165163936405e-001,-1.566141402617376e-001
 5.760000000000000e+000, 5.503987472139096e-001, 3.200109362745973e-002,-1.157073534168754e-001, 6.344553832254516e-001,-3.723845745083856e-001,-1.582930360223832e-001
 5.770000000000001e+000, 5.605463364332887e-001, 3.142560082804247e-002,-1.143165606127721e-001, 6.481218171623733e-001,-3.787683986445439e-001,-1.596938651993571e-001
 5.780000000000000e+000, 5.706842066872374e-001, 3.081874599689516e-002,-1.130973765387079e-001, 6.619992081957803e-001,-3.853070710448137e-001,-1.608203144673208e-001
 5.790000000000000e+000, 5.806813069179283e-001, 3.020055723691950e-002,-1.120573533223416e-001, 6.759680682723210e-001,-3.919491109787048e-001,-1.617112722554220e-001
 5.800000000000000e+000, 5.904621893372959e-001, 2.960409294448896e-002,-1.111879652174705e-001, 6.899509351675184e-001,-3.986526017366692e-001,-1.624361055986155e-001
 5.810000000000001e+000, 5.999975213964012e-001, 2.907092791949983e-002,-1.104598115948682e-001, 7.038987197349262e-001,-4.053845710260801e-001,-1.630875785353778e-001
 5.820000000000000e+000, 6.092886989116539e-001, 2.864392151390649e-002,-1.098195519484574e-001, 7.177722295679262e-001,-4.121199930635722e-001,-1.637719851349377e-001
 5.830000000000000e+000, 6.183521754635896e-001, 2.835973528479396e-002,-1.091931437018757e-001, 7.315279480697283e-001,-4.188410292515289e-001,-1.645950121446934e-001
 5.840000000000000e+000, 6.272076058556637e-001, 2.824345760062119e-002,-1.084973050418661e-001, 7.451137343807740e-001,-4.255357646554797e-001,-1.656444638887073e-001
 5.850000000000000e+000, 6.358725023099275e-001, 2.830607533001817e-002,-1.076565688315392e-001, 7.584735533957490e-001,-4.321959611644123e-001,-1.669762716743543e-001
 5.860000000000000e+000, 6.443624750430954e-001, 2.854402713067872e-002,-1.066193855596138e-001, 7.715558124438251e-001,-4.388140116881908e-001,-1.686081417618447e-001
 5.870000000000000e+000, 6.526947774118259e-001, 2.894005704932212e-002,-1.053673774741689e-001, 7.843204123606203e-001,-4.453795427416209e-001,-1.705201396228563e-001
 5.880000000000000e+000, 6.608942482016675e-001, 2.946622524620080e-002,-1.039161507400708e-001, 7.967433096483039e-001,-4.518773748822280e-001,-1.726614353927786e-001
 5.890000000000000e+000, 6.689990258123425e-001, 3.009010726143369e-002,-1.023086737826387e-001, 8.088190035568268e-001,-4.582883578844547e-001,-1.749624714581852e-001
 5.900000000000000e+000, 6.770630680911420e-001, 3.078224691365872e-002,-1.006037479545378e-001, 8.205606352462069e-001,-4.645921458036563e-001,-1.773492420372711e-001
 5.910000000000000e+000, 6.851548598992205e-001, 3.152112756659720e-002,-9.886358281647684e-002, 8.319971827661044e-001,-4.707699652146776e-001,-1.797556629629227e-001
 5.920000000000000e+000, 6.933517021047686e-001, 3.229443942394861e-002,-9.714350044100828e-002, 8.431678776778541e-001,-4.768067158459021e-001,-1.821322126172267e-001
 5.930000000000000e+000, 7.017291519726081e-001, 3.309757755198750e-002,-9.548455226462022e-002, 8.541146704518964e-001,-4.826923776147050e-001,-1.844503413758213e-001
 5.940000000000000e+000, 7.103477337438083e-001, 3.393038422488037e-002,-9.390901883970897e-002, 8.648748285626107e-001,-4.884226148200102e-001,-1.867027540359470e-001
 5.950000000000000e+000, 7.192408621340223e-001, 3.479415009351428e-002,-9.241948169494961e-002, 8.754766445188950e-001,-4.939986533487871e-001,-1.889009442942052e-001
 5.960000000000000e+000, 7.284073737506722e-001, 3.569066336347615e-002,-9.100283707216654e-002, 8.859396143004983e-001,-4.994261494132974e-001,-1.910704870102706e-001
 5.970000000000000e+000, 7.378123811208170e-001, 3.662275269485638e-002,-8.963899638596691e-002, 8.962775445157667e-001,-5.047132562930815e-001,-1.932435691941918e-001
 5.980000000000000e+000, 7.473997661929063e-001, 3.759445398118788e-002,-8.831070460322502e-002, 9.065013281979413e-001,-5.098691414840397e-001,-1.954502799049263e-001
 5.990000000000000e+000, 7.571115447791396e-001, 3.860973299316850e-002,-8.701031046093193e-002, 9.166195656392961e-001,-5.149034324412533e-001,-1.977116057024169e-001
 6.000000000000000e+000, 7.669029540682938e-001, 3.967048275090224e-002,-8.574210090912178e-002, 9.266384043567305e-001,-5.198257082271528e-001,-2.000356656842930e-001
 6.010000000000000e+000, 7.767481616089923e-001, 4.077519847275379e-002,-8.452060654754597e-002, 9.365617579299340e-001,-5.246439049974747e-001,-2.024168053643510e-001
 6.020000000000000e+000, 7.866385881313577e-001, 4.191899538708843e-002,-8.336619267029727e-002, 9.463911827910527e-001,-5.293616659448971e-001,-2.048367147215608e-001
 6.030000000000000e+000, 7.965764232065283e-001, 4.309408626733102e-002,-8.230047574204213e-002, 9.561252436887486e-001,-5.339761381992293e-001,-2.072669152843298e-001
 6.040000000000000e+000, 8.065660675577178e-001, 4.428904080240459e-002,-8.134264980015594e-002, 9.657589551600208e-001,-5.384775187036603e-001,-2.096714298190651e-001
 6.050000000000000e+000, 8.166072324064678e-001, 4.548703035650625e-002,-8.050634310131960e-002, 9.752837712371220e-001,-5.428504346763075e-001,-2.120086630356266e-001
 6.060000000000000e+000, 8.266916898696112e-001, 4.666438942976692e-002,-7.979809173484716e-002, 9.846878599828038e-001,-5.470760037879623e-001,-2.142327109406932e-001
 6.070000000000000e+000, 8.368028590830289e-001, 4.779061627794556e-002,-7.921862891138613e-002, 9.939560274094792e-001,-5.511334089038774e-001,-2.162957922718457e-001
 6.080000000000000e+000, 8.469171684878618e-001, 4.883187607826667e-002,-7.876671786290847e-002, 1.003070326767330e+000,-5.550017775709207e-001,-2.181537005457603e-001
 6.090000000000000e+000, 8.570061589955611e-001, 4.975713972932860e-002,-7.844350454372100e-002, 1.012012132495737e+000,-5.586630860846682e-001,-2.197720877682027e-001
 6.100000000000000e+000, 8.670384368739376e-001, 5.054234689153891e-002,-7.825397264318758e-002, 1.020764015370747e+000,-5.621048644612933e-001,-2.211296992561211e-001
 6.110000000000000e+000, 8.769820866835218e-001, 5.117120362339889e-002,-7.820434044214829e-002, 1.029310653813229e+000,-5.653217570265182e-001,-2.222186448191474e-001
 6.120000000000000e+000, 8.868071823866960e-001, 5.163442482178726e-002,-7.829683915573252e-002, 1.037639907194746e+000,-5.683159032239763e-001,-2.230420618273671e-001
 6.130000000000000e+000, 8.964873389658232e-001, 5.192897156755683e-002,-7.852408188465614e-002, 1.045744805435930e+000,-5.710967803564097e-001,-2.236091272166998e-001
 6.140000000000000e+000, 9.060019769672687e-001, 5.205883312286264e-002,-7.886690303966021e-002, 1.053625966059909e+000,-5.736813681068491e-001,-2.239319734716173e-001
 6.150000000000000e+000, 9.153400682803415e-001, 5.203689889758945e-002,-7.929735942675530e-002, 1.061292416150734e+000,-5.760935453903651e-001,-2.240286238050072e-001
 6.160000000000000e+000, 9.245029525538756e-001, 5.188585077236363e-002,-7.978331029039068e-002, 1.068760036498309e+000,-5.783612682687874e-001,-2.239280337880013e-001
 6.170000000000000e+000, 9.335051427756641e-001, 5.163732017813638e-002,-8.029147149244505e-002, 1.076049595151504e+000,-5.805129877216980e-001,-2.236706519791336e-001
 6.180000000000000e+000, 9.423731649001368e-001, 5.132860406156126e-002,-8.078893531545063e-002, 1.083184992097331e+000,-5.825755197455259e-001,-2.233037752688548e-001
 6.190000000000000e+000, 9.511421080606324e-001, 5.099673596083387e-002,-8.124400700524391e-002, 1.090190897184161e+000,-5.845731602109927e-001,-2.228749141253717e-001
 6.200000000000000e+000, 9.598509595121163e-001, 5.067194232085570e-002,-8.162791904422748e-002, 1.097090644698923e+000,-5.865268924714531e-001,-2.224255374140652e-001
 6.210000000000000e+000, 9.685379987644390e-001, 5.037238495466245e-002,-8.191778365353121e-002, 1.103905187098699e+000,-5.884535141941087e-001,-2.219861305503627e-001
 6.220000000000000e+000, 9.772364555619233e-001, 5.010134318367920e-002,-8.209861562076243e-002, 1.110652667706772e+000,-5.903647566345052e-001,-2.215728191523626e-001
 6.230000000000000e+000, 9.859771542203306e-001, 4.984699021555161e-002,-8.215998235819726e-002, 1.117348487128130e+000,-5.922656119896343e-001,-2.211858230916507e-001
 6.240000000000000e+000, 9.947620558486636e-001, 4.959138023296172e-002,-8.210246405380227e-002, 1.124005085512077e+000,-5.941566625577897e-001,-2.208138251380902e-001
 6.250000000000000e+000, 1.003603016227645e+000, 4.930927338963786e-002,-8.192026567067104e-002, 1.130632546964316e+000,-5.960301216887661e-001,-2.204358745652252e-001
 6.260000000000000e+000, 1.012496588210245e+000, 4.897790912409072e-002,-8.161025365080156e-002, 1.137238031011883e+000,-5.978745854853951e-001,-2.200291045464104e-001
 6.270000000000000e+000, 1.021429523685497e+000, 4.857918332317213e-002,-8.116961489968731e-002, 1.143825912480535e+000,-5.996767209409937e-001,-2.195729975991453e-001
 6.280000000000000e+000, 1.030377487836949e+000, 4.810081432895030e-002,-8.059626028559233e-002, 1.150397661157695e+000,-6.014236050059203e-001,-2.190518003815898e-001
 6.290000000000000e+000, 1.039303740215871e+000, 4.753570666597695e-002,-7.988988247509821e-002, 1.156951346716418e+000,-6.031047503328778e-001,-2.184550309320009e-001
 6.300000000000000e+000, 1.048158600420970e+000, 4.688135220228240e-002,-7.905403258745272e-002, 1.163481478606915e+000,-6.047141533746120e-001,-2.177788599975319e-001
 6.310000000000000e+000, 1.056881812546921e+000, 4.614086070169043e-002,-7.809839396456218e-002, 1.169980146827973e+000,-6.062523783320881e-001,-2.170287443917310e-001
 6.320000000000000e+000, 1.065409673370994e+000, 4.532411648847745e-002,-7.703993535818882e-002, 1.176439363049900e+000,-6.077271939935161e-001,-2.162200286055031e-001
 6.330000000000000e+000, 1.073686105621536e+000, 4.444636153223969e-002,-7.590209976295807e-002, 1.182853714759963e+000,-6.091518127115496e-001,-2.153746674925501e-001
 6.340000000000000e+000, 1.081672723543622e+000, 4.352616691687383e-002,-7.471161950876686e-002, 1.189222808601046e+000,-6.105428362371986e-001,-2.145175159567781e-001
 6.350000000000000e+000, 1.089353738288643e+000, 4.258763968364687e-002,-7.349452617720220e-002, 1.195553439881929e+000,-6.119198794094742e-001,-2.136764768572452e-001
 6.359999999999999e+000, 1.096735683774348e+000, 4.166393761137321e-002,-7.227390373092114e-002, 1.201859841208723e+000,-6.133049349355174e-001,-2.128838794168683e-001
 6.370000000000000e+000, 1.103843292478354e+000, 4.079390411227224e-002,-7.106991505379068e-002, 1.208159568161501e+000,-6.147189647658982e-001,-2.121736082093363e-001
 6.380000000000000e+000, 1.110713670099851e+000, 4.001262174742348e-002,-6.990091495260593e-002, 1.214466548846341e+000,-6.161773732365581e-001,-2.115749131246283e-001
 6.390000000000000e+000, 1.117390451668443e+000, 3.934308476980486e-002,-6.878365618113616e-002, 1.220785555228997e+000,-6.176876890666079e-001,-2.111073223884933e-001
 6.400000000000000e+000, 1.123917402073303e+000, 3.879156502846737e-002,-6.773195301245413e-002, 1.227109736483682e+000,-6.192497539535152e-001,-2.107782129515740e-001
 6.410000000000000e+000, 1.130332455788378e+000, 3.834643583923003e-002,-6.675584711048802e-002, 1.233420791905969e+000,-6.208568901841214e-001,-2.105821134295406e-001
 6.420000000000000e+000, 1.136666087104654e+000, 3.798074928216244e-002,-6.586228426746965e-002, 1.239691281559601e+000,-6.224972896090877e-001,-2.105000625045314e-001
 6.430000000000000e+000, 1.142944865072356e+000, 3.765759952045000e-002,-6.505563552433323e-002, 1.245887800602193e+000,-6.241549011010704e-001,-2.104988819775585e-001
 6.440000000000000e+000, 1.149194775092682e+000, 3.733642507854773e-002,-6.433729429758382e-002, 1.251974029035852e+000,-6.258094491606787e-001,-2.105332628825622e-001
 6.450000000000000e+000, 1.155440188773631e+000, 3.697867965372725e-002,-6.370568612653892e-002, 1.257913959984649e+000,-6.274369670054401e-001,-2.105531349762018e-001
 6.460000000000000e+000, 1.161701195580790e+000, 3.655211268121139e-002,-6.315681942912660e-002, 1.263675713200126e+000,-6.290122085712316e-001,-2.105134859581530e-001
 6.470000000000000e+000, 1.167991770380982e+000, 3.603481019969834e-002,-6.268399993793233e-002, 1.269235821564781e+000,-6.305124852862416e-001,-2.103808780538699e-001
 6.480000000000000e+000, 1.174317719862205e+000, 3.541959917284276e-002,-6.227690984356129e-002, 1.274582686573976e+000,-6.319214346193183e-001,-2.101352327227902e-001
 6.490000000000000e+000, 1.180675026578288e+000, 3.471594223629548e-002,-6.192139783915100e-002, 1.279717556501578e+000,-6.332310277970503e-001,-2.097684790821605e-001
 6.500000000000000e+000, 1.187049898605717e+000, 3.394706363363254e-002,-6.160050841200593e-002, 1.284653311643360e+000,-6.344410965823257e-001,-2.092806146490013e-001
 6.510000000000000e+000, 1.193419912957070e+000, 3.314420271072827e-002,-6.129605430640837e-002, 1.289412282353364e+000,-6.355576189059652e-001,-2.086754579615879e-001
 6.520000000000000e+000, 1.199756704992530e+000, 3.234120524093198e-002,-6.098896656044694e-002, 1.294024130372382e+000,-6.365914402359376e-001,-2.079588724402505e-001
 6.529999999999999e+000, 1.206031700332782e+000, 3.157105456966480e-002,-6.065865932858332e-002, 1.298524978546015e+000,-6.375575263842022e-001,-2.071386217534160e-001
 6.540000000000000e+000, 1.212224070060470e+000, 3.086409901839238e-002,-6.028432559732896e-002, 1.302957723914268e+000,-6.384742315510485e-001,-2.062244915271472e-001
 6.550000000000000e+000, 1.218326717917488e+000, 3.024678631328737e-002,-5.984737169582984e-002, 1.307371777555116e+000,-6.393630657027081e-001,-2.052290446526948e-001
 6.560000000000000e+000, 1.224345622721172e+000, 2.974048223495363e-002,-5.933194417718149e-002, 1.311821281826557e+000,-6.402491942708747e-001,-2.041685155932257e-001
 6.570000000000000e+000, 1.230290695202950e+000, 2.936181152557338e-002,-5.872650583594771e-002, 1.316362631737858e+000,-6.411616518118141e-001,-2.030629212453338e-001
 6.580000000000000e+000, 1.236179268723766e+000, 2.912192329850494e-002,-5.802415971835067e-002, 1.321051072302395e+000,-6.421312560790414e-001,-2.019343920824764e-001
 6.590000000000000e+000, 1.242017192406199e+000, 2.902811972603914e-002,-5.723024638340677e-002, 1.325937429415593e+000,-6.431880831471691e-001,-2.008060990837318e-001
 6.600000000000000e+000, 1.247806472087249e+000, 2.908064721697246e-002,-5.635870698227664e-002, 1.331064058455229e+000,-6.443574567188204e-001,-1.996982295862907e-001
 6.609999999999999e+000, 1.253539932146426e+000, 2.927276950338542e-002,-5.542991162826877e-002, 1.336461595594970e+000,-6.456579061937039e-001,-1.986250617689519e-001
 6.620000000000000e+000, 1.259201113808947e+000, 2.959179497757858e-002,-5.446746483771440e-002, 1.342145628425579e+000,-6.471004198613450e-001,-1.975937717993077e-001
 6.630000000000000e+000, 1.264767480693694e+000, 3.001935676392553e-002,-5.349543690204789e-002, 1.348113708567816e+000,-6.486877458520844e-001,-1.966044340065836e-001
 6.640000000000000e+000, 1.270214155343357e+000, 3.053047585774338e-002,-5.253588822508264e-002, 1.354343495285382e+000,-6.504130869648798e-001,-1.956507851698466e-001
 6.650000000000000e+000, 1.275517927984115e+000, 3.109330954087164e-002,-5.160723557671162e-002, 1.360792774882663e+000,-6.522591835522110e-001,-1.947224245286530e-001
 6.660000000000000e+000, 1.280662088386917e+000, 3.167109437318239e-002,-5.072381511441090e-002, 1.367401823358432e+000,-6.541982726427721e-001,-1.938068423151072e-001
 6.670000000000000e+000, 1.285640340471886e+000, 3.222541324612149e-002,-4.989640185859598e-002, 1.374097558122457e+000,-6.561924289516468e-001,-1.928887399333814e-001
 6.680000000000000e+000, 1.290458121287405e+000, 3.271937054776020e-002,-4.913310362003408e-002, 1.380798485980163e+000,-6.581948869818450e-001,-1.919478891328424e-001
 6.690000000000000e+000, 1.295131403051438e+000, 3.312121305237192e-002,-4.844102824721931e-002, 1.387420282419148e+000,-6.601535877095185e-001,-1.909589765761152e-001
 6.699999999999999e+000, 1.299684560401342e+000, 3.340860194720507e-002,-4.782876412698305e-002, 1.393881877857517e+000,-6.620165894731487e-001,-1.898934069053899e-001
 6.710000000000000e+000, 1.304147578492988e+000, 3.357108339013326e-002,-4.730701846135399e-002, 1.400111078951382e+000,-6.637375681520080e-001,-1.887206965938694e-001
 6.720000000000000e+000, 1.308553334613822e+000, 3.360858308533299e-002,-4.688516154278918e-002, 1.406048800265668e+000,-6.652796184765593e-001,-1.874093641606625e-001
 6.730000000000000e+000, 1.312926605832260e+000, 3.352926360434738e-002,-4.656925970593587e-002, 1.411652877700217e+000,-6.666168457003768e-001,-1.859298109976795e-001
 6.740000000000000e+000, 1.317293433946691e+000, 3.334577131854100e-002,-4.635697092166743e-002, 1.416899399258863e+000,-6.677339298424421e-001,-1.842587443405894e-001
 6.750000000000000e+000, 1.321675066327116e+000, 3.307630467556511e-002,-4.624119104099698e-002, 1.421784485485013e+000,-6.686260468454089e-001,-1.823853087695066e-001
 6.760000000000000e+000, 1.326090708027802e+000, 3.274400687822587e-002,-4.621188653995030e-002, 1.426323849734954e+000,-6.692987675440139e-001,-1.803138766358439e-001
 6.770000000000000e+000, 1.330556565571211e+000, 3.237561614158802e-002,-4.625808311142823e-002, 1.430550816052546e+000,-6.697677687954019e-001,-1.780642758782980e-001
 6.779999999999999e+000, 1.335091883890521e+000, 3.199877801624651e-002,-4.636650424232293e-002, 1.434512378386717e+000,-6.700588266447347e-001,-1.756730707521524e-001
 6.790000000000000e+000, 1.339707153662024e+000, 3.164371572612934e-002,-4.652713978939226e-002, 1.438265458442550e+000,-6.702069004596756e-001,-1.731919091839632e-001
 6.800000000000000e+000, 1.344407964786824e+000, 3.134235989057910e-002,-4.673186773523597e-002, 1.441872230945125e+000,-6.702552194622559e-001,-1.706854023003031e-001
 6.810000000000000e+000, 1.349191244166026e+000, 3.112848100598331e-002,-4.697420082951370e-002, 1.445395403561586e+000,-6.702526416296215e-001,-1.682253482580806e-001
 6.820000000000000e+000, 1.354044538626830e+000, 3.103720508528784e-002,-4.724902249124636e-002, 1.448893462470021e+000,-6.702502478648084e-001,-1.658843432268316e-001
 6.830000000000000e+000, 1.358946726009753e+000, 3.110390903621108e-002,-4.755475497266955e-002, 1.452417082867604e+000,-6.702975997753505e-001,-1.637297004361694e-001
 6.840000000000000e+000, 1.363868485268408e+000, 3.136027473722547e-002,-4.789437619734732e-002, 1.456006468907836e+000,-6.704384473643489e-001,-1.618174474937902e-001
 6.850000000000000e+000, 1.368772724208128e+000, 3.182582200665451e-002,-4.827113948248685e-002, 1.459688644833242e+000,-6.707061510294895e-001,-1.601861238950705e-001
 6.859999999999999e+000, 1.373618449964771e+000, 3.249692674063054e-002,-4.867998070319418e-002, 1.463474980773261e+000,-6.711195669595265e-001,-1.588509881739907e-001
 6.870000000000000e+000, 1.378368585913517e+000, 3.333825721582784e-002,-4.909907679486234e-002, 1.467360336940261e+000,-6.716799751273630e-001,-1.577997732374797e-001
 6.880000000000000e+000, 1.382995887523715e+000, 3.428379678770499e-002,-4.948862825060608e-002, 1.471324764534145e+000,-6.723711292949345e-001,-1.569935908074144e-001
 6.890000000000000e+000, 1.387481157718413e+000, 3.525269589807145e-002,-4.980282529705652e-002, 1.475337140734604e+000,-6.731649884283187e-001,-1.563776668097287e-001
 6.900000000000000e+000, 1.391806626970956e+000, 3.617199431160545e-002,-5.000805439085488e-002, 1.479358961603114e+000,-6.740307180570805e-001,-1.558978796213962e-001
 6.910000000000000e+000, 1.395953672412446e+000, 3.699042039680300e-002,-5.009257770841307e-002, 1.483347393044888e+000,-6.749407712380825e-001,-1.555117472643162e-001
 6.920000000000000e+000, 1.399907610512550e+000, 3.767912771685023e-002,-5.006427399535712e-002, 1.487257755337600e+000,-6.758715060938086e-001,-1.551897329280014e-001
 6.930000000000000e+000, 1.403664149706454e+000, 3.822596234988174e-002,-4.994280112533867e-002, 1.491045229621740e+000,-6.768010239895600e-001,-1.549119591493108e-001
 6.940000000000000e+000, 1.407233250319448e+000, 3.862884251134169e-002,-4.975061193843605e-002, 1.494666200802842e+000,-6.777078173757879e-001,-1.546649955456877e-001
 6.950000000000000e+000, 1.410639100963126e+000, 3.889129349587028e-002,-4.950531122834578e-002, 1.498080556188473e+000,-6.785712453769279e-001,-1.544396207378779e-001
 6.960000000000000e+000, 1.413916453580679e+000, 3.902093276928542e-002,-4.921634564705865e-002, 1.501254648949201e+000,-6.793729437762029e-001,-1.542299475371904e-001
 6.970000000000000e+000, 1.417105772126017e+000, 3.902894836183779e-002,-4.888749231217448e-002, 1.504163680911774e+000,-6.800981890216891e-001,-1.540336797646975e-001
 6.980000000000000e+000, 1.420249767819624e+000, 3.892946125332131e-002,-4.852295876964429e-002, 1.506793822284377e+000,-6.807365928590392e-001,-1.538516023794412e-001
 6.990000000000000e+000, 1.423390436552371e+000, 3.873949437557411e-002,-4.813212983471111e-002, 1.509143956381185e+000,-6.812822384431942e-001,-1.536857955482761e-001
 7.000000000000000e+000, 1.426562980389404e+000, 3.847835403458100e-002,-4.772857785976346e-002, 1.511225141396334e+000,-6.817334185476608e-001,-1.535375657035563e-001
 7.010000000000000e+000, 1.429787393755707e+000, 3.816553116677324e-002,-4.732435241274004e-002, 1.513058048854555e+000,-6.820921295565394e-001,-1.534059219202044e-001
 7.020000000000000e+000, 1.433063720171823e+000, 3.781958135301133e-002,-4.692596486068840e-002, 1.514671173259499e+000,-6.823641375351511e-001,-1.532874317651014e-001
 7.029999999999999e+000, 1.436373644177309e+000, 3.745920326977159e-002,-4.653627171686148e-002, 1.516100438194810e+000,-6.825597710690403e-001,-1.531770857570506e-001
 7.040000000000000e+000, 1.439686079209753e+000, 3.710509890759317e-002,-4.616002232574815e-002, 1.517388668583070e+000,-6.826945029169381e-001,-1.530689403364875e-001
 7.050000000000000e+000, 1.442963665023677e+000, 3.678170046689067e-002,-4.580875588051064e-002, 1.518584247570167e+000,-6.827888050455636e-001,-1.529563710471891e-001
 7.060000000000000e+000, 1.446167579254116e+000, 3.651747544021644e-002,-4.550237223171669e-002, 1.519738716094403e+000,-6.828671959795877e-001,-1.528319567361025e-001
 7.070000000000000e+000, 1.449259947889654e+000, 3.634178138540900e-002,-4.526604780062235e-002, 1.520902903776952e+000,-6.829558958450021e-001,-1.526862528405792e-001
 7.080000000000000e+000, 1.452205237032864e+000, 3.627901800750921e-002,-4.512420819787393e-002, 1.522122328785182e+000,-6.830790645539607e-001,-1.525057664419412e-001
 7.090000000000000e+000, 1.454971323872478e+000, 3.634345114648729e-002,-4.509566366456109e-002, 1.523433480414843e+000,-6.832552081502059e-001,-1.522719944927859e-001
 7.100000000000000e+000, 1.457530272895874e+000, 3.653695821767333e-002,-4.519098282897474e-002, 1.524861742110435e+000,-6.834955442727254e-001,-1.519625211376436e-001
 7.109999999999999e+000, 1.459859299803757e+000, 3.685018073799151e-002,-4.541162759443542e-002, 1.526420948740195e+000,-6.838047308258198e-001,-1.515537236343618e-001
 7.119999999999999e+000, 1.461941551162439e+000, 3.726563232150726e-002,-4.575120071655549e-002, 1.528114379947941e+000,-6.841827114471827e-001,-1.510239909256011e-001
 7.130000000000000e+000, 1.463766189526184e+000, 3.775943141899996e-002,-4.619587736178150e-002, 1.529936180026350e+000,-6.846257396773543e-001,-1.503553280343624e-001
 7.140000000000000e+000, 1.465328726745068e+000, 3.830131998596298e-002,-4.672242935658350e-002, 1.531872099405102e+000,-6.851260732635752e-001,-1.495328689352511e-001
 7.150000000000000e+000, 1.466632423820009e+000, 3.885685541859618e-002,-4.729905481019243e-002, 1.533899697968898e+000,-6.856718377032345e-001,-1.485458252140155e-001
 7.160000000000000e+000, 1.467690058223986e+000, 3.939301539921924e-002,-4.789165666468009e-002, 1.535988782775602e+000,-6.862479130198225e-001,-1.473917648103894e-001
 7.170000000000000e+000, 1.468524489414852e+000, 3.988381108737382e-002,-4.847068772876855e-002, 1.538102533673335e+000,-6.868368453552610e-001,-1.460809079105048e-001
 7.180000000000000e+000, 1.469166631471571e+000, 4.031306156541015e-002,-4.901427652048161e-002, 1.540199269229455e+000,-6.874194567351961e-001,-1.446370928410159e-001
 7.190000000000000e+000, 1.469649740539897e+000, 4.067361916216639e-002,-4.950672429264812e-002, 1.542233943278294e+000,-6.879764818638445e-001,-1.430955720100180e-001
 7.199999999999999e+000, 1.470012127558808e+000, 4.096656986384151e-002,-4.994463676639876e-002, 1.544162627121725e+000,-6.884905722381770e-001,-1.414972870352205e-001
 7.210000000000000e+000, 1.470285404256776e+000, 4.119635074111328e-002,-5.032612852396650e-002, 1.545941604996509e+000,-6.889489366524086e-001,-1.398867717736530e-001
