Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.917000000000000e+001, 1.372925143702103e+000, 3.440103405235129e-002,-4.373052438410329e-002, 1.464165412131994e+000,-6.876970298627322e-001,-1.714105371361332e-001
 1.918000000000000e+001, 1.369570444429520e+000, 3.418809427116032e-002,-4.413492461436576e-002, 1.461436120005933e+000,-6.866292231311930e-001,-1.706523374276883e-001
 1.919000000000000e+001, 1.366146947304214e+000, 3.395214045411121e-002,-4.443965668164231e-002, 1.458525906272536e+000,-6.854872576915250e-001,-1.699552630088657e-001
 1.920000000000000e+001, 1.362643934398074e+000, 3.369574984517398e-002,-4.464471689865590e-002, 1.455448758137135e+000,-6.842745782691767e-001,-1.693171666572322e-001
 1.921000000000000e+001, 1.359056177810200e+000, 3.342361268148486e-002,-4.475247351885813e-002, 1.452219894723348e+000,-6.829964868041943e-001,-1.687349059733289e-001
 1.922000000000000e+001, 1.355374262273157e+000, 3.314827535797815e-002,-4.477296980686463e-002, 1.448856054627763e+000,-6.816623561317453e-001,-1.682084487885579e-001
 1.923000000000000e+001, 1.351599083500755e+000, 3.288671236253116e-002,-4.471607774127086e-002, 1.445373502550239e+000,-6.802819603792286e-001,-1.677366091808570e-001
 1.924000000000000e+001, 1.347732516585212e+000, 3.266040882354582e-002,-4.459445658578150e-002, 1.441788094289168e+000,-6.788656447201363e-001,-1.673203846073096e-001
 1.925000000000000e+001, 1.343780856884531e+000, 3.249112444527613e-002,-4.442155688490532e-002, 1.438114367188125e+000,-6.774221357614564e-001,-1.669619111284576e-001
 1.926000000000000e+001, 1.339754057841498e+000, 3.239767034130159e-002,-4.421162857515409e-002, 1.434364388129475e+000,-6.759574738692600e-001,-1.666626809750443e-001
 1.927000000000000e+001, 1.335663557458382e+000, 3.239306588744428e-002,-4.397985702800117e-002, 1.430546574057747e+000,-6.744744214513559e-001,-1.664205445590039e-001
 1.928000000000000e+001, 1.331520702092782e+000, 3.248081905966238e-002,-4.374140316548294e-002, 1.426664225678560e+000,-6.729721625473222e-001,-1.662275861595816e-001
 1.929000000000000e+001, 1.327335412340513e+000, 3.264931060302279e-002,-4.350788258819077e-002, 1.422712975112634e+000,-6.714459045863190e-001,-1.660690691389106e-001
 1.930000000000000e+001, 1.323114617855489e+000, 3.286771769643160e-002,-4.328302371911103e-002, 1.418678633858360e+000,-6.698865501761057e-001,-1.659223982972717e-001
 1.931000000000000e+001, 1.318862285215598e+000, 3.308904776934663e-002,-4.306164482022400e-002, 1.414538404352821e+000,-6.682812763683325e-001,-1.657572175141426e-001
 1.932000000000000e+001, 1.314580319897639e+000, 3.325815468235427e-002,-4.283149439492558e-002, 1.410264752568573e+000,-6.666150512600408e-001,-1.655384297537987e-001
 1.933000000000000e+001, 1.310268068242826e+000, 3.331848725356812e-002,-4.257437225347683e-002, 1.405828948426412e+000,-6.648724331370610e-001,-1.652314515623786e-001
 1.934000000000000e+001, 1.305921464592110e+000, 3.321795591407906e-002,-4.226696753763765e-002, 1.401204503897703e+000,-6.630394592553133e-001,-1.648074849479955e-001
 1.935000000000000e+001, 1.301532940284152e+000, 3.291632897890362e-002,-4.188372916444286e-002, 1.396371314483270e+000,-6.611055449445334e-001,-1.642479806227188e-001
 1.936000000000000e+001, 1.297091499939923e+000, 3.239304799280185e-002,-4.140205939913402e-002, 1.391318802141883e+000,-6.590651959637091e-001,-1.635492015556350e-001
 1.937000000000000e+001, 1.292581949585052e+000, 3.165472577426787e-002,-4.080947416507764e-002, 1.386047147267645e+000,-6.569199309791302e-001,-1.627272275330805e-001
 1.938000000000000e+001, 1.287981850136056e+000, 3.074200671095317e-002,-4.011142417809348e-002, 1.380567426043875e+000,-6.546808396142527e-001,-1.618219160657295e-001
 1.939000000000000e+001, 1.283258928743065e+000, 2.973001165379752e-002,-3.933494582454339e-002, 1.374900284933541e+000,-6.523697386711278e-001,-1.608958135227441e-001
 1.940000000000000e+001, 1.278375110566044e+000, 2.871316320549067e-002,-3.852183862230543e-002, 1.369071331652034e+000,-6.500150347265359e-001,-1.600229663420025e-001
 1.941000000000000e+001, 1.273296143747813e+000, 2.777812430260496e-002,-3.771402874858165e-002, 1.363104170554397e+000,-6.476428805252064e-001,-1.592703915106158e-001
 1.942000000000000e+001, 1.267998673029939e+000, 2.698315768849757e-002,-3.694343186375769e-002, 1.357015450248657e+000,-6.452700917881806e-001,-1.586841069524629e-001
 1.943000000000000e+001, 1.262471173490717e+000, 2.635380003386767e-002,-3.623159896943483e-002, 1.350814427117913e+000,-6.429031312008114e-001,-1.582854150855929e-001
 1.944000000000000e+001, 1.256711411221698e+000, 2.588905868425795e-002,-3.559364901307083e-002, 1.344505717356950e+000,-6.405411949911662e-001,-1.580726812794902e-001
 1.945000000000000e+001, 1.250723137580392e+000, 2.557036076071295e-002,-3.504177314357949e-002, 1.338092568895226e+000,-6.381794831645906e-001,-1.580256326638135e-001
 1.946000000000000e+001, 1.244513841294531e+000, 2.536962241249419e-002,-3.458686105185910e-002, 1.331579017789402e+000,-6.358109769886446e-001,-1.581124812958956e-001
 1.947000000000000e+001, 1.238094076949395e+000, 2.525524728972384e-002,-3.423786487579093e-002, 1.324971185933010e+000,-6.334276402846512e-001,-1.582975807657447e-001
 1.948000000000000e+001, 1.231476828505785e+000, 2.519649793441481e-002,-3.400064904766024e-002, 1.318278564954676e+000,-6.310221909448834e-001,-1.585465764902900e-001
 1.949000000000000e+001, 1.224675819578436e+000, 2.516646915395460e-002,-3.387823102810233e-002, 1.311515126073745e+000,-6.285899241272257e-001,-1.588281663938996e-001
 1.950000000000000e+001, 1.217703367362893e+000, 2.514317390518839e-002,-3.387191775522396e-002, 1.304699360571051e+000,-6.261295149171633e-001,-1.591139175251606e-001
 1.951000000000000e+001, 1.210569416886333e+000, 2.510965358607020e-002,-3.398236940992620e-002, 1.297853108618600e+000,-6.236429183334321e-001,-1.593787282008068e-001
 1.952000000000000e+001, 1.203282519396874e+000, 2.505478624038737e-002,-3.421050751095162e-002, 1.290999902442359e+000,-6.211351864354755e-001,-1.596027764648480e-001
 1.953000000000000e+001, 1.195851531984430e+000, 2.497474051217075e-002,-3.455816557314899e-002, 1.284163139686013e+000,-6.186140163853744e-001,-1.597732088699477e-001
 1.954000000000000e+001, 1.188286371443070e+000, 2.487346170567717e-002,-3.502817519178287e-002, 1.277363850285354e+000,-6.160883608156769e-001,-1.598838571476031e-001
 1.955000000000000e+001, 1.180597175065903e+000, 2.476163985691549e-002,-3.562366618544269e-002, 1.270618126832423e+000,-6.135670623450262e-001,-1.599341167130566e-001
 1.956000000000000e+001, 1.172793036050953e+000, 2.465542815888577e-002,-3.634695777859042e-002, 1.263934792195968e+000,-6.110586724238479e-001,-1.599292120791514e-001
 1.957000000000000e+001, 1.164881496124732e+000, 2.457568856225101e-002,-3.719899031262069e-002, 1.257313799763158e+000,-6.085716434574013e-001,-1.598814897711474e-001
 1.958000000000000e+001, 1.156867890523767e+000, 2.454667002337696e-002,-3.817938711834574e-002, 1.250745242487098e+000,-6.061137556650358e-001,-1.598107299255423e-001
 1.959000000000000e+001, 1.148753525660196e+000, 2.459252080110241e-002,-3.928577789330161e-002, 1.244208678614064e+000,-6.036905885263568e-001,-1.597424608656322e-001
 1.960000000000000e+001, 1.140533409906215e+000, 2.473243686396809e-002,-4.051148181968397e-002, 1.237673098445842e+000,-6.013034243805915e-001,-1.597048480319819e-001
 1.961000000000000e+001, 1.132194734558067e+000, 2.497678651769708e-002,-4.184289607460455e-002, 1.231097912614942e+000,-5.989476200247201e-001,-1.597250500139124e-001
 1.962000000000000e+001, 1.123716132104086e+000, 2.532506379165467e-002,-4.325898082637982e-002, 1.224434910175533e+000,-5.966126065252392e-001,-1.598254098821320e-001
 1.963000000000000e+001, 1.115069437189766e+000, 2.576815231845009e-002,-4.473351780883619e-002, 1.217632058710329e+000,-5.942840491790632e-001,-1.600216473768172e-001
 1.964000000000000e+001, 1.106227748310780e+000, 2.629774236936666e-002,-4.623876643206566e-002, 1.210640257879501e+000,-5.919477426993568e-001,-1.603259231414070e-001
 1.965000000000000e+001, 1.097176790507483e+000, 2.691560263536030e-002,-4.774890095398372e-002, 1.203420627408356e+000,-5.895929785759971e-001,-1.607517109632010e-001
 1.966000000000000e+001, 1.087921064529847e+000, 2.763105775305941e-002,-4.924204692269514e-002, 1.195947854173709e+000,-5.872124939825711e-001,-1.613140337087109e-001
 1.967000000000000e+001, 1.078483915273888e+000, 2.844815697682712e-002,-5.070067741846449e-002, 1.188209002925458e+000,-5.847988775708640e-001,-1.620244378919946e-001
 1.968000000000000e+001, 1.068906968929235e+000, 2.935357910988579e-002,-5.211077516442470e-002, 1.180201269701937e+000,-5.823400731581996e-001,-1.628835835347496e-001
 1.969000000000000e+001, 1.059249256962779e+000, 3.031314604348978e-002,-5.346045439670786e-002, 1.171932098654073e+000,-5.798171294746563e-001,-1.638738224373527e-001
 1.970000000000000e+001, 1.049581764274123e+000, 3.127914875336080e-002,-5.474033576940240e-002, 1.163421553629725e+000,-5.772062333249208e-001,-1.649574606294703e-001
 1.971000000000000e+001, 1.039976442766353e+000, 3.220356652872125e-002,-5.594647943505475e-002, 1.154702861508389e+000,-5.744840200609657e-001,-1.660848582047399e-001
 1.972000000000000e+001, 1.030493878190834e+000, 3.304898405606505e-002,-5.708288276964445e-002, 1.145818568577694e+000,-5.716330751049620e-001,-1.672074429405221e-001
 1.973000000000000e+001, 1.021174860648837e+000, 3.379383292853810e-002,-5.816125151569610e-002, 1.136814238413559e+000,-5.686454497949957e-001,-1.682879720555915e-001
 1.974000000000000e+001, 1.012037080719380e+000, 3.443179017784259e-002,-5.919798121854182e-002, 1.127731454928106e+000,-5.655231067064451e-001,-1.693046129678147e-001
 1.975000000000000e+001, 1.003074699879228e+000, 3.496709190164360e-002,-6.020980123573699e-002, 1.118601055700654e+000,-5.622757561379984e-001,-1.702499659732735e-001
 1.976000000000000e+001, 9.942607617954997e-001, 3.541031874856238e-002,-6.121067540495813e-002, 1.109439379163262e+000,-5.589180094944025e-001,-1.711282638728194e-001
 1.977000000000000e+001, 9.855537287907538e-001, 3.577575517567078e-002,-6.221071802753855e-002, 1.100248705766038e+000,-5.554663297183715e-001,-1.719513863692447e-001
 1.978000000000000e+001, 9.769060956401695e-001, 3.607841064268924e-002,-6.321621055401924e-002, 1.091019726143519e+000,-5.519359027764150e-001,-1.727335296441124e-001
 1.979000000000000e+001, 9.682717211089386e-001, 3.633170074086412e-002,-6.422961090347627e-002, 1.081734487170057e+000,-5.483390196457618e-001,-1.734871438292131e-001
 1.980000000000000e+001, 9.596103948734077e-001, 3.654675653652850e-002,-6.524855702253765e-002, 1.072369784200748e+000,-5.446847783857785e-001,-1.742213662285136e-001
 1.981000000000000e+001, 9.508901121024420e-001, 3.673226180504230e-002,-6.626481618343925e-002, 1.062900810259150e+000,-5.409783530525787e-001,-1.749413805414609e-001
 1.982000000000000e+001, 9.420889139132740e-001, 3.689459305593856e-002,-6.726462220020590e-002, 1.053304603771447e+000,-5.372202996545329e-001,-1.756480431076297e-001
 1.983000000000000e+001, 9.331969361184955e-001, 3.703847100643420e-002,-6.823045915530723e-002, 1.043562972628355e+000,-5.334075455837248e-001,-1.763381979085495e-001
 1.984000000000000e+001, 9.242162018029778e-001, 3.716816386552213e-002,-6.914408121088461e-002, 1.033664645810434e+000,-5.295360211121943e-001,-1.770055734829313e-001
 1.985000000000000e+001, 9.151567831664988e-001, 3.728990685877154e-002,-6.999027999807686e-002, 1.023606692667500e+000,-5.256034909158867e-001,-1.776420208438341e-001
 1.986000000000000e+001, 9.060322842690661e-001, 3.741501046063034e-002,-7.076123616804843e-002, 1.013395563793022e+000,-5.216114382884015e-001,-1.782395198815558e-001
 1.987000000000000e+001, 8.968574966502553e-001, 3.756041087457041e-002,-7.146057840474593e-002, 1.003047022043678e+000,-5.175652999545126e-001,-1.787920863857473e-001
 1.988000000000000e+001, 8.876481465748718e-001, 3.774408907346705e-002,-7.210447336331209e-002, 9.925837508373091e-001,-5.134723069565200e-001,-1.792942809169441e-001
 1.989000000000000e+001, 8.784211081120159e-001, 3.797814427628898e-002,-7.271946943145299e-002, 9.820312841497877e-001,-5.093377564205465e-001,-1.797364045241183e-001
 1.990000000000000e+001, 8.691927739003835e-001, 3.826453980688105e-002,-7.333895747722037e-002, 9.714136371983722e-001,-5.051622216467420e-001,-1.801017370872241e-001
 1.991000000000000e+001, 8.599757965262196e-001, 3.859501751407479e-002,-7.399855908408562e-002, 9.607495211316852e-001,-5.009411120089079e-001,-1.803689131790215e-001
 1.992000000000000e+001, 8.507773873374656e-001, 3.895440179199849e-002,-7.473122117331976e-002, 9.500505067658099e-001,-4.966664527461986e-001,-1.805176017763605e-001
 1.993000000000000e+001, 8.416000257448458e-001, 3.932495080579712e-002,-7.556358156329393e-002, 9.393213817582673e-001,-4.923297883200946e-001,-1.805334336386376e-001
 1.994000000000000e+001, 8.324425885704547e-001, 3.968878226065042e-002,-7.651407794658804e-002, 9.285610269727264e-001,-4.879242019541765e-001,-1.804093490219718e-001
 1.995000000000000e+001, 8.233008601624863e-001, 4.002905810806734e-002,-7.759227964137334e-002, 9.177630991869193e-001,-4.834446449863020e-001,-1.801455539047735e-001
 1.996000000000000e+001, 8.141674391510770e-001, 4.033155086308549e-002,-7.879780956354633e-002, 9.069171119060261e-001,-4.788876779260316e-001,-1.797510461501112e-001
 1.997000000000000e+001, 8.050315107102789e-001, 4.058588178063904e-002,-8.011868305646777e-002, 8.960105450770839e-001,-4.742516543379822e-001,-1.792451142118531e-001
 1.998000000000000e+001, 7.958800987906982e-001, 4.078622794726150e-002,-8.153180779718783e-002, 8.850323139964120e-001,-4.695373022052344e-001,-1.786560579859719e-001
 1.999000000000000e+001, 7.867019846481961e-001, 4.093162381721971e-002,-8.300721299941624e-002, 8.739764561457599e-001,-4.647476258597098e-001,-1.780163636242607e-001
 2.000000000000000e+001, 7.774926798223136e-001, 4.102551277870714e-002,-8.451424775772917e-002, 8.628443966077307e-001,-4.598869160134938e-001,-1.773565580474598e-001
 2.001000000000000e+001, 7.682563395715498e-001, 4.107503998430295e-002,-8.602669892050779e-002, 8.516452589966427e-001,-4.549607347187961e-001,-1.767019855170925e-001
 2.002000000000000e+001, 7.590026851853311e-001, 4.109043836351223e-002,-8.752505876793870e-002, 8.403941172865184e-001,-4.499773948471242e-001,-1.760730378945357e-001
 2.003000000000000e+001, 7.497417914669545e-001, 4.108434072896605e-002,-8.899661865228986e-002, 8.291084551280077e-001,-4.449486464436064e-001,-1.754856155816078e-001
 2.004000000000000e+001, 7.404796100599862e-001, 4.107077806961557e-002,-9.043477044509779e-002, 8.178038641428619e-001,-4.398879560645744e-001,-1.749501275723312e-001
 2.005000000000000e+001, 7.312155054294722e-001, 4.106327648938168e-002,-9.183799867098473e-002, 8.064908735166542e-001,-4.348072770113517e-001,-1.744694201954437e-001
 2.006000000000000e+001, 7.219428162094124e-001, 4.107218019451420e-002,-9.320878973994135e-002, 7.951741730632314e-001,-4.297140016166431e-001,-1.740367673790265e-001
 2.007000000000000e+001, 7.126511679588478e-001, 4.110254278296655e-002,-9.455286319366529e-002, 7.838531892094467e-001,-4.246089113916814e-001,-1.736347064520802e-001
 2.008000000000000e+001, 7.033285290727424e-001, 4.115394166116926e-002,-9.587872230351489e-002, 7.725229954050702e-001,-4.194858716938181e-001,-1.732353674853090e-001
 2.009000000000000e+001, 6.939623829283544e-001, 4.122208353635326e-002,-9.719648890799908e-002, 7.611755982874765e-001,-4.143338853065931e-001,-1.728042007652769e-001
 2.010000000000000e+001, 6.845399228571324e-001, 4.130067219098366e-002,-9.851499765155797e-002, 7.498007890018796e-001,-4.091401482191026e-001,-1.723070431945017e-001
 2.011000000000000e+001, 6.750481873183920e-001, 4.138246267746459e-002,-9.983801181492147e-002, 7.383860549874379e-001,-4.038921740879050e-001,-1.717164280011751e-001
 2.012000000000000e+001, 6.654760132883101e-001, 4.145958423766372e-002,-1.011616790585546e-001, 7.269169598197406e-001,-3.985786712590970e-001,-1.710133428579927e-001
 2.013000000000000e+001, 6.558185884079095e-001, 4.152379661963357e-002,-1.024745196316640e-001, 7.153790195967584e-001,-3.931896395792883e-001,-1.701846914027549e-001
 2.014000000000000e+001, 6.460818768838438e-001, 4.156699111847928e-002,-1.037603551605467e-001, 7.037599492122945e-001,-3.877164066076813e-001,-1.692205951996163e-001
 2.015000000000000e+001, 6.362831449613291e-001, 4.158193161946544e-002,-1.050036865868972e-001, 6.920514727400723e-001,-3.821524907853055e-001,-1.681145366612394e-001
 2.016000000000000e+001, 6.264479549899169e-001, 4.156380202932852e-002,-1.061946614409988e-001, 6.802511074328028e-001,-3.764952232269571e-001,-1.668640035636080e-001
 2.017000000000000e+001, 6.166073329159694e-001, 4.151257915233786e-002,-1.073305833347472e-001, 6.683634296704879e-001,-3.707471249090011e-001,-1.654692451133151e-001
 2.018000000000000e+001, 6.067980601137600e-001, 4.143384027510644e-002,-1.084147138472756e-001, 6.563996683691195e-001,-3.649156771305718e-001,-1.639325192266171e-001
 2.019000000000000e+001, 5.970659963659591e-001, 4.133575444348403e-002,-1.094550496229958e-001, 6.443754154019306e-001,-3.590107274493499e-001,-1.622598090013473e-001
 2.020000000000000e+001, 5.874687479411493e-001, 4.122526727072873e-002,-1.104628708060088e-001, 6.323080703713407e-001,-3.530419270528124e-001,-1.604624948533001e-001
 2.021000000000000e+001, 5.780736177230265e-001, 4.110815195287421e-002,-1.114496072153707e-001, 6.202162266235977e-001,-3.470194194127033e-001,-1.585566588623575e-001
 2.022000000000000e+001, 5.689514042433785e-001, 4.099128319487244e-002,-1.124248889160179e-001, 6.081213806635814e-001,-3.409563265710884e-001,-1.565630339083951e-001
 2.023000000000000e+001, 5.601693996406411e-001, 4.088261950417538e-002,-1.133988438743310e-001, 5.960506883531893e-001,-3.348698455914045e-001,-1.545107678030127e-001
 2.024000000000000e+001, 5.517848336975076e-001, 4.078920787041240e-002,-1.143845376418678e-001, 5.840389680060226e-001,-3.287809364603543e-001,-1.524396129704668e-001
 2.025000000000000e+001, 5.438389000327321e-001, 4.071650684860706e-002,-1.153951220079098e-001, 5.721285675569777e-001,-3.227138454523465e-001,-1.503930537160116e-001
 2.026000000000000e+001, 5.363527208495666e-001, 4.066942643955729e-002,-1.164376874324210e-001, 5.603675264862306e-001,-3.166959661100979e-001,-1.484062061350842e-001
 2.027000000000000e+001, 5.293269527146280e-001, 4.065269823960049e-002,-1.175103005239504e-001, 5.488074241723668e-001,-3.107576276642402e-001,-1.464999154916015e-001
 2.028000000000000e+001, 5.227447561403782e-001, 4.066981607282494e-002,-1.186048392367013e-001, 5.375012475482373e-001,-3.049309215132034e-001,-1.446853528561806e-001
 2.029000000000000e+001, 5.165758696167893e-001, 4.072166303611668e-002,-1.197125355568120e-001, 5.265010157902577e-001,-2.992475340718792e-001,-1.429720904187469e-001
 2.030000000000000e+001, 5.107802106759546e-001, 4.080545878388131e-002,-1.208284067773142e-001, 5.158554851901092e-001,-2.937363969696470e-001,-1.413706798271439e-001
 2.031000000000000e+001, 5.053113161039490e-001, 4.091470765199556e-002,-1.219529643020453e-001, 5.056090121057026e-001,-2.884224719748664e-001,-1.398881233642625e-001
 2.032000000000000e+001, 5.001205024674114e-001, 4.104011923706041e-002,-1.230905277304489e-001, 4.958025766725132e-001,-2.833275199239675e-001,-1.385198619238666e-001
 2.033000000000000e+001, 4.951626667030810e-001, 4.117011040241114e-002,-1.242446751158081e-001, 4.864769331682529e-001,-2.784724199872806e-001,-1.372441677833375e-001
 2.034000000000000e+001, 4.904046761279687e-001, 4.129115042474907e-002,-1.254137667073706e-001, 4.776773286052423e-001,-2.738808103017233e-001,-1.360269825627666e-001
 2.035000000000000e+001, 4.858343473976742e-001, 4.138951054864171e-002,-1.265886399070408e-001, 4.694585944928768e-001,-2.695837113915368e-001,-1.348371381759334e-001
 2.036000000000000e+001, 4.814659838060381e-001, 4.145387157116853e-002,-1.277515143564358e-001, 4.618891757266126e-001,-2.656235260910407e-001,-1.336606389036072e-001
 2.037000000000000e+001, 4.773427865546509e-001, 4.147708203131484e-002,-1.288752169419382e-001, 4.550545542272688e-001,-2.620562792353099e-001,-1.325062480529602e-001
 2.038000000000000e+001, 4.735392862670333e-001, 4.145663495185992e-002,-1.299233428193836e-001, 4.490613348271751e-001,-2.589523142393012e-001,-1.314040759372173e-001
 2.039000000000000e+001, 4.701631215440331e-001, 4.139445017948629e-002,-1.308523430740743e-001, 4.440412410392481e-001,-2.563957175954550e-001,-1.304011159247154e-001
 2.040000000000000e+001, 4.673528382228691e-001, 4.129632742093237e-002,-1.316158453160242e-001, 4.401525866434685e-001,-2.544818761504000e-001,-1.295557062692577e-001
 2.041000000000000e+001, 4.652667261325323e-001, 4.117085655447617e-002,-1.321702965857052e-001, 4.375760569940683e-001,-2.533122186176409e-001,-1.289305724586475e-001
 2.042000000000000e+001, 4.640927141464211e-001, 4.102606713761658e-002,-1.324777170383156e-001, 4.365132463785629e-001,-2.529872225963658e-001,-1.285825604319647e-001
 2.043000000000000e+001, 4.639847940618737e-001, 4.087146873654013e-002,-1.325166630573405e-001, 4.371601174211538e-001,-2.535976119512224e-001,-1.285553215443022e-001
 2.044000000000000e+001, 4.651179540380830e-001, 4.071571043100453e-002,-1.322734576777626e-001, 4.397119028879884e-001,-2.552187135861592e-001,-1.288727417823607e-001
 2.045000000000000e+001, 4.676302140796981e-001, 4.057052503439884e-002,-1.317531295697000e-001, 4.443322927194987e-001,-2.579023015432005e-001,-1.295394291365305e-001
 2.046000000000000e+001, 4.716279888723658e-001, 4.045216542845886e-002,-1.309723298320108e-001, 4.511384821616191e-001,-2.616713137744068e-001,-1.305449721057655e-001
 2.047000000000000e+001, 4.771709784649227e-001, 4.038237083988050e-002,-1.299534127427214e-001, 4.601813500751553e-001,-2.665157475615215e-001,-1.318692036464692e-001
 2.048000000000000e+001, 4.842275559001986e-001, 4.038952669354767e-002,-1.287240989429722e-001, 4.714203520915329e-001,-2.723894079279022e-001,-1.334867885318861e-001
 2.049000000000000e+001, 4.926993513534533e-001, 4.050298396501062e-002,-1.273081306033542e-001, 4.847237497003628e-001,-2.792087970865574e-001,-1.353646127221350e-001
 2.050000000000000e+001, 5.024035598888288e-001, 4.074886001674649e-002,-1.257328576611210e-001, 4.998653455365136e-001,-2.868522892307689e-001,-1.374568314324905e-001
 2.051000000000000e+001, 5.130974906153886e-001, 4.114326811609259e-002,-1.240338963419921e-001, 5.165427941586345e-001,-2.951633506953254e-001,-1.396974013997013e-001
 2.052000000000000e+001, 5.245046258608622e-001, 4.168610042654852e-002,-1.222601445679356e-001, 5.344027755011824e-001,-3.039577971820411e-001,-1.419966449734892e-001
 2.053000000000000e+001, 5.363402324168377e-001, 4.235634792331400e-002,-1.204728989635338e-001, 5.530675512700654e-001,-3.130358660445163e-001,-1.442472921424652e-001
 2.054000000000000e+001, 5.483329173549251e-001, 4.311133010641544e-002,-1.187363827056897e-001, 5.721583719453367e-001,-3.221979742249954e-001,-1.463411310431854e-001
 2.055000000000000e+001, 5.602426635043571e-001, 4.389196125909201e-002,-1.171041770197881e-001, 5.913156295740272e-001,-3.312609279547931e-001,-1.481903389892359e-001
 2.056000000000000e+001, 5.718761026101196e-001, 4.463402016683826e-002,-1.156092548902797e-001, 6.102181047211610e-001,-3.400716904828144e-001,-1.497444301924403e-001
 2.057000000000000e+001, 5.830969784894183e-001, 4.528166536025213e-002,-1.142620732119215e-001, 6.286013092784814e-001,-3.485161261508625e-001,-1.509958839553648e-001
 2.058000000000000e+001, 5.938300313567163e-001, 4.579798542387303e-002,-1.130565217947784e-001, 6.462716049429172e-001,-3.565209389328001e-001,-1.519734728891895e-001
 2.059000000000000e+001, 6.040581767135399e-001, 4.616919610335146e-002,-1.119799835290495e-001, 6.631121002098505e-001,-3.640498010044970e-001,-1.527284005549509e-001
 2.060000000000000e+001, 6.138131246681767e-001, 4.640090974914579e-002,-1.110224471070121e-001, 6.790781911945999e-001,-3.710970266985273e-001,-1.533190392187663e-001
 2.061000000000000e+001, 6.231609978717004e-001, 4.650888961209021e-002,-1.101805756903276e-001, 6.941845861940587e-001,-3.776822612185105e-001,-1.537985235126127e-001
 2.062000000000000e+001, 6.321864402430273e-001, 4.651080622741333e-002,-1.094557762930472e-001, 7.084890908632529e-001,-3.838468180283299e-001,-1.542092584405680e-001
 2.063000000000000e+001, 6.409795030328273e-001, 4.642266940617068e-002,-1.088490346671726e-001, 7.220784595579247e-001,-3.896491412953105e-001,-1.545843206953706e-001
 2.064000000000000e+001, 6.496282925513572e-001, 4.625917768774746e-002,-1.083561685045461e-001, 7.350586104628661e-001,-3.951580083447031e-001,-1.549509176794900e-001
 2.065000000000000e+001, 6.582121328378867e-001, 4.603768212784964e-002,-1.079670544481522e-001, 7.475476022607666e-001,-4.004459185508604e-001,-1.553333927315573e-001
 2.066000000000000e+001, 6.668241961622159e-001, 4.577953366407694e-002,-1.076582213473564e-001, 7.596745569986536e-001,-4.055829747621922e-001,-1.557536614712413e-001
