Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.933000000000000e+001, 1.309494149104770e+000, 3.413754645299783e-002,-4.209314606890849e-002, 1.405898277554744e+000,-6.654407213208683e-001,-1.665030230091643e-001
 1.934000000000000e+001, 1.305147563796782e+000, 3.403783312130426e-002,-4.178398328984163e-002, 1.401275829899136e+000,-6.636088193751351e-001,-1.660818836661188e-001
 1.935000000000000e+001, 1.300758927284921e+000, 3.373713643581433e-002,-4.139891396314781e-002, 1.396444764421181e+000,-6.616761509363034e-001,-1.655255209196535e-001
 1.936000000000000e+001, 1.296317263202339e+000, 3.321491759695716e-002,-4.091533317603325e-002, 1.391394494699457e+000,-6.596372334424011e-001,-1.648302283927789e-001
 1.937000000000000e+001, 1.291807412011133e+000, 3.247779212530921e-002,-4.032073476695686e-002, 1.386125180059238e+000,-6.574935768551429e-001,-1.640120854466441e-001
 1.938000000000000e+001, 1.287206980147113e+000, 3.156637990468436e-002,-3.962050997776499e-002, 1.380647856342727e+000,-6.552562350078008e-001,-1.631109106091971e-001
 1.939000000000000e+001, 1.282483752149280e+000, 3.055574720284904e-002,-3.884159011741271e-002, 1.374983109033168e+000,-6.529469605883694e-001,-1.621891725834593e-001
 1.940000000000000e+001, 1.277599714077530e+000, 2.954024498812835e-002,-3.802564724995678e-002, 1.369156476144209e+000,-6.505940801417952e-001,-1.613208181002068e-001
 1.941000000000000e+001, 1.272520659157759e+000, 2.860647146676620e-002,-3.721450245500415e-002, 1.363191505454700e+000,-6.482236734965424e-001,-1.605727712941066e-001
 1.942000000000000e+001, 1.267223249440162e+000, 2.781264766342129e-002,-3.644001798149074e-002, 1.357104816628169e+000,-6.458525079300933e-001,-1.599909852724932e-001
 1.943000000000000e+001, 1.261695953823070e+000, 2.718429185640514e-002,-3.572374268665934e-002, 1.350905664423765e+000,-6.434870254619731e-001,-1.595967294121546e-001
 1.944000000000000e+001, 1.255936521007773e+000, 2.672040885773619e-002,-3.508083062484264e-002, 1.344598682949034e+000,-6.411264244390615e-001,-1.593883613501568e-001
 1.945000000000000e+001, 1.249948685230768e+000, 2.640243161982214e-002,-3.452353096484898e-002, 1.338187149048722e+000,-6.387659223512894e-001,-1.593456164555627e-001
 1.946000000000000e+001, 1.243739924667114e+000, 2.620228540657088e-002,-3.406280247906485e-002, 1.331675131396426e+000,-6.363985255879890e-001,-1.594367216877790e-001
 1.947000000000000e+001, 1.237320789555659e+000, 2.608838423297577e-002,-3.370766903221404e-002, 1.325068782889023e+000,-6.340162247995579e-001,-1.596260456403471e-001
 1.948000000000000e+001, 1.230704261674221e+000, 2.603000247792386e-002,-3.346406415407882e-002, 1.318377621182084e+000,-6.316117634319592e-001,-1.598792464257796e-001
 1.949000000000000e+001, 1.223904062044576e+000, 2.600024859097472e-002,-3.333506775779383e-002, 1.311615636609246e+000,-6.291804602964993e-001,-1.601650331092833e-001
 1.950000000000000e+001, 1.216932504819461e+000, 2.597714983462729e-002,-3.332203820023413e-002, 1.304801331726647e+000,-6.267210123243782e-001,-1.604549836916202e-001
 1.951000000000000e+001, 1.209799530794098e+000, 2.594376007162791e-002,-3.342567146760637e-002, 1.297956549621869e+000,-6.242353934453512e-001,-1.607240066784623e-001
 1.952000000000000e+001, 1.202513682990046e+000, 2.588896509335203e-002,-3.364690604694279e-002, 1.291104816408909e+000,-6.217286690343368e-001,-1.609522869915551e-001
 1.953000000000000e+001, 1.195083803029285e+000, 2.580893336078449e-002,-3.398757152569010e-002, 1.284269513999572e+000,-6.192085416181746e-001,-1.611269724006323e-001
 1.954000000000000e+001, 1.187519784975990e+000, 2.570759904960718e-002,-3.445047323775927e-002, 1.277471647754132e+000,-6.166839610787174e-001,-1.612418900320496e-001
 1.955000000000000e+001, 1.179831740895798e+000, 2.559563035777934e-002,-3.503869429667277e-002, 1.270727280198700e+000,-6.141637609201723e-001,-1.612964271717624e-001
 1.956000000000000e+001, 1.172028741840522e+000, 2.548915253203155e-002,-3.575449405799259e-002, 1.264045204002998e+000,-6.116564789759320e-001,-1.612957995805621e-001
 1.957000000000000e+001, 1.164118316159084e+000, 2.540899825562581e-002,-3.659874949192953e-002, 1.257425347228001e+000,-6.091705500587785e-001,-1.612523452309818e-001
 1.958000000000000e+001, 1.156105800467345e+000, 2.537938730045797e-002,-3.757102479848035e-002, 1.250857784879496e+000,-6.067137323835691e-001,-1.611858345965954e-001
 1.959000000000000e+001, 1.147992518055448e+000, 2.542443896276381e-002,-3.866889930053450e-002, 1.244322064986059e+000,-6.042915801686547e-001,-1.611217856042262e-001
 1.960000000000000e+001, 1.139773506684280e+000, 2.556332283957596e-002,-3.988565301619355e-002, 1.237787176053502e+000,-6.019053512270621e-001,-1.610883567499474e-001
 1.961000000000000e+001, 1.131435999768403e+000, 2.580638867623053e-002,-4.120765844530366e-002, 1.231212538345069e+000,-5.995503838055855e-001,-1.611127089581093e-001
 1.962000000000000e+001, 1.122958685663087e+000, 2.615312513402990e-002,-4.261386928842693e-002, 1.224549965434397e+000,-5.972161010363517e-001,-1.612172016832109e-001
 1.963000000000000e+001, 1.114313460956887e+000, 2.659442301649961e-002,-4.407807568904111e-002, 1.217747462122719e+000,-5.948881715816846e-001,-1.614175846433472e-001
 1.964000000000000e+001, 1.105473471017371e+000, 2.712198294048096e-002,-4.557254752265644e-002, 1.210755967642869e+000,-5.925523983277874e-001,-1.617260526043609e-001
 1.965000000000000e+001, 1.096424449205736e+000, 2.773757779947306e-002,-4.707146183860450e-002, 1.203536633024394e+000,-5.901980772072097e-001,-1.621561056541098e-001
 1.966000000000000e+001, 1.087170854924938e+000, 2.845053161574396e-002,-4.855294458521679e-002, 1.196064166244389e+000,-5.878179450704156e-001,-1.627227825861237e-001
 1.967000000000000e+001, 1.077735941839096e+000, 2.926489909695951e-002,-4.999948324642425e-002, 1.188325649206053e+000,-5.854045931327001e-001,-1.634376434905252e-001
 1.968000000000000e+001, 1.068161203528251e+000, 3.016738224723259e-002,-5.139710553052795e-002, 1.180318300405230e+000,-5.829459811569435e-001,-1.643013699083158e-001
 1.969000000000000e+001, 1.058505522390620e+000, 3.112384743863417e-002,-5.273400731038196e-002, 1.172049597728636e+000,-5.804231937644817e-001,-1.652963473789977e-001
 1.970000000000000e+001, 1.048839755117302e+000, 3.208664229304969e-002,-5.400091548359058e-002, 1.163539646435323e+000,-5.778124698808601e-001,-1.663849213733573e-001
 1.971000000000000e+001, 1.039235777381893e+000, 3.300780021477201e-002,-5.519399839043406e-002, 1.154821711791630e+000,-5.750905003905926e-001,-1.675174843317299e-001
 1.972000000000000e+001, 1.029754166659479e+000, 3.384994804649977e-002,-5.631734694827106e-002, 1.145938366667388e+000,-5.722399164546500e-001,-1.686454796079144e-001
 1.973000000000000e+001, 1.020435776015473e+000, 3.459154472377923e-002,-5.738273984403002e-002, 1.136935185668780e+000,-5.692527971987477e-001,-1.697316599220582e-001
 1.974000000000000e+001, 1.011298417368623e+000, 3.522628018242324e-002,-5.840662200940653e-002, 1.127853748424264e+000,-5.661311132552903e-001,-1.707541720766442e-001
 1.975000000000000e+001, 1.002336400041428e+000, 3.575839116400736e-002,-5.940574441884727e-002, 1.118724877824836e+000,-5.628845674456484e-001,-1.717055897221406e-001
 1.976000000000000e+001, 9.935229032857932e-001, 3.619845006659173e-002,-6.039406411924676e-002, 1.109564894872578e+000,-5.595277549518436e-001,-1.725901222387043e-001
 1.977000000000000e+001, 9.848164848555978e-001, 3.656072845037861e-002,-6.138166642055559e-002, 1.100376065330392e+000,-5.560771208388310e-001,-1.734196347324907e-001
 1.978000000000000e+001, 9.761696863639874e-001, 3.686022143440737e-002,-6.237478908834566e-002, 1.091149069599089e+000,-5.525478378567120e-001,-1.742083216388146e-001
 1.979000000000000e+001, 9.675363715957870e-001, 3.711032947402226e-002,-6.337583651594159e-002, 1.081865948621223e+000,-5.489521915356502e-001,-1.749686454717235e-001
 1.980000000000000e+001, 9.588763047140125e-001, 3.732216858694093e-002,-6.438238885806276e-002, 1.072503495516002e+000,-5.452992823839040e-001,-1.757097681704113e-001
 1.981000000000000e+001, 9.501574357011161e-001, 3.750441104355895e-002,-6.538615958367149e-002, 1.063036904286691e+000,-5.415942944815005e-001,-1.764369075856880e-001
 1.982000000000000e+001, 9.413577526440704e-001, 3.766342942755663e-002,-6.637334082682035e-002, 1.053443218137877e+000,-5.378378010432566e-001,-1.771509607474111e-001
 1.983000000000000e+001, 9.324673430274807e-001, 3.780394895517425e-002,-6.732639121442192e-002, 1.043704254400711e+000,-5.340267522503208e-001,-1.778488147535800e-001
 1.984000000000000e+001, 9.234881975089493e-001, 3.793024627662933e-002,-6.822705331661325e-002, 1.033808754282156e+000,-5.301571031952973e-001,-1.785242379918307e-001
 1.985000000000000e+001, 9.144303787999016e-001, 3.804856109660437e-002,-6.906011406717057e-002, 1.023753796778968e+000,-5.262266399434702e-001,-1.791691110467999e-001
 1.986000000000000e+001, 9.053075040933671e-001, 3.817019636731645e-002,-6.981774884261420e-002, 1.013545832752228e+000,-5.222368571436975e-001,-1.797754254919123e-001
 1.987000000000000e+001, 8.961343934594490e-001, 3.831206418359789e-002,-7.050357615064663e-002, 1.003200611285370e+000,-5.181931887366064e-001,-1.803371870114232e-001
 1.988000000000000e+001, 8.869268085574087e-001, 3.849210891408506e-002,-7.113375001158377e-002, 9.927407904910953e-001,-5.141028529912144e-001,-1.808489303348634e-001
 1.989000000000000e+001, 8.777016628257710e-001, 3.872239178929404e-002,-7.173481000589550e-002, 9.821918768269753e-001,-5.099711348312408e-001,-1.813009281235455e-001
 1.990000000000000e+001, 8.684753956856726e-001, 3.900484614304056e-002,-7.234014456371768e-002, 9.715778653334495e-001,-5.057986037084874e-001,-1.816764399068582e-001
 1.991000000000000e+001, 8.592607141364057e-001, 3.933119672774921e-002,-7.298537847753117e-002, 9.609174601382129e-001,-5.015806746562572e-001,-1.819540920755660e-001
 1.992000000000000e+001, 8.500648813614740e-001, 3.968626522761865e-002,-7.370346707206729e-002, 9.502222388239011e-001,-4.973093845833737e-001,-1.821135559675693e-001
 1.993000000000000e+001, 8.408904130260527e-001, 4.005231898958139e-002,-7.452105959428819e-002, 9.394970055578207e-001,-4.929762911544529e-001,-1.821404713084342e-001
 1.994000000000000e+001, 8.317362024587143e-001, 4.041149206547456e-002,-7.545660254628596e-002, 9.287406629549537e-001,-4.885744907932337e-001,-1.820277930201301e-001
 1.995000000000000e+001, 8.225980357713829e-001, 4.074696485077700e-002,-7.651966417335836e-002, 9.179468916303046e-001,-4.840989476907910e-001,-1.817757479350120e-001
 1.996000000000000e+001, 8.134685038985765e-001, 4.104452585355345e-002,-7.770985180184881e-002, 9.071052281472405e-001,-4.795462321463772e-001,-1.813933583262931e-001
 1.997000000000000e+001, 8.043367739898931e-001, 4.129380680918326e-002,-7.901515147829200e-002, 8.962031719476572e-001,-4.749147007481043e-001,-1.808999357011471e-001
 1.998000000000000e+001, 7.951898369788631e-001, 4.148898720060812e-002,-8.041243166703274e-002, 8.852296512485689e-001,-4.702050754378682e-001,-1.803237965770231e-001
 1.999000000000000e+001, 7.860164228597399e-001, 4.162909317411834e-002,-8.187167566703220e-002, 8.741787078270864e-001,-4.654203461508683e-001,-1.796974341652539e-001
 2.000000000000000e+001, 7.768119719733558e-001, 4.171754680548823e-002,-8.336218119008798e-002, 8.630517624793396e-001,-4.605647839620733e-001,-1.790513725999860e-001
 2.001000000000000e+001, 7.675805483222218e-001, 4.176145719768365e-002,-8.485767763042355e-002, 8.518579270896034e-001,-4.556439281850387e-001,-1.784109445387707e-001
 2.002000000000000e+001, 7.583317687524872e-001, 4.177100925556943e-002,-8.633859619532359e-002, 8.406122600313323e-001,-4.506660676255967e-001,-1.777965243904648e-001
 2.003000000000000e+001, 7.490756080101071e-001, 4.175878723776338e-002,-8.779217569125750e-002, 8.293322335288679e-001,-4.456429315976675e-001,-1.772239946245441e-001
 2.004000000000000e+001, 7.398179437056949e-001, 4.173878872903991e-002,-8.921178143481399e-002, 8.180334412546148e-001,-4.405879759523651e-001,-1.767037514410943e-001
 2.005000000000000e+001, 7.305581039901783e-001, 4.172453113936658e-002,-9.059590637158801e-002, 8.067264324565080e-001,-4.355131589042600e-001,-1.762386381101894e-001
 2.006000000000000e+001, 7.212894256941780e-001, 4.172637404879387e-002,-9.194707585736160e-002, 7.954159333242840e-001,-4.304258960975341e-001,-1.758219380386087e-001
 2.007000000000000e+001, 7.120015572939916e-001, 4.174940487411827e-002,-9.327106839966279e-002, 7.841014187495141e-001,-4.253270112708054e-001,-1.754362115859025e-001
 2.008000000000000e+001, 7.026825037401412e-001, 4.179324714944865e-002,-9.457645598438688e-002, 7.727780173353825e-001,-4.202104289415424e-001,-1.750536247772670e-001
 2.009000000000000e+001, 6.933197874085485e-001, 4.185365914897843e-002,-9.587342943942849e-002, 7.614377901634489e-001,-4.150652214806982e-001,-1.746396735070939e-001
 2.010000000000000e+001, 6.839006370769607e-001, 4.192439543667059e-002,-9.717088411309392e-002, 7.500705761464891e-001,-4.098786561851500e-001,-1.741602460877540e-001
 2.011000000000000e+001, 6.744121244555479e-001, 4.199825801157142e-002,-9.847262946585386e-002, 7.386639027970923e-001,-4.046383142249428e-001,-1.735879319986843e-001
 2.012000000000000e+001, 6.648431219007105e-001, 4.206741816569060e-002,-9.977484258156401e-002, 7.272033682433624e-001,-3.993329662944097e-001,-1.729037800941573e-001
 2.013000000000000e+001, 6.551888593948335e-001, 4.212367076986934e-002,-1.010660588091251e-001, 7.156745202071162e-001,-3.939526695317335e-001,-1.720947567697296e-001
 2.014000000000000e+001, 6.454553567443911e-001, 4.215893281028582e-002,-1.023301055928384e-001, 7.040651040098374e-001,-3.884888031383476e-001,-1.711510416342130e-001
 2.015000000000000e+001, 6.356599526057564e-001, 4.216598440286279e-002,-1.035514847393800e-001, 6.923668710306805e-001,-3.829349294495788e-001,-1.700661657746593e-001
 2.016000000000000e+001, 6.258282950068440e-001, 4.214001756109065e-002,-1.047203415467913e-001, 6.805773562022800e-001,-3.772884128563458e-001,-1.688376547239095e-001
 2.017000000000000e+001, 6.159915048300910e-001, 4.208100883675714e-002,-1.058339750943499e-001, 6.687011393340319e-001,-3.715517949940250e-001,-1.674657831325275e-001
 2.018000000000000e+001, 6.061864671481179e-001, 4.199452713475105e-002,-1.068956424492070e-001, 6.567494426290610e-001,-3.657325659252188e-001,-1.659528195059077e-001
 2.019000000000000e+001, 5.964591472912058e-001, 4.188872848944270e-002,-1.079133389739757e-001, 6.447378514335114e-001,-3.598405747205857e-001,-1.643047423226815e-001
 2.020000000000000e+001, 5.868672416781245e-001, 4.177054560843474e-002,-1.088983489065894e-001, 6.326837660601224e-001,-3.538854723411655e-001,-1.625329147483412e-001
 2.021000000000000e+001, 5.774781145386423e-001, 4.164574145188538e-002,-1.098621129971504e-001, 6.206057855307077e-001,-3.478774005380836e-001,-1.606533894590682e-001
 2.022000000000000e+001, 5.683625958825164e-001, 4.152118300433916e-002,-1.108142808809877e-001, 6.085254068842017e-001,-3.418294702583350e-001,-1.586868523498004e-001
 2.023000000000000e+001, 5.595879831280385e-001, 4.140482298463399e-002,-1.117650115228823e-001, 5.964697687143358e-001,-3.357588451187298e-001,-1.566623772313517e-001
 2.024000000000000e+001, 5.512114897234751e-001, 4.130370731641020e-002,-1.127274167387728e-001, 5.844736461494144e-001,-3.296864210299215e-001,-1.546196103063926e-001
 2.025000000000000e+001, 5.432742781155969e-001, 4.122330504728677e-002,-1.137147122706163e-001, 5.725793181418232e-001,-3.236363540289979e-001,-1.526019036224205e-001
 2.026000000000000e+001, 5.357974291564418e-001, 4.116855351969684e-002,-1.147340681620285e-001, 5.608347329762702e-001,-3.176359322825924e-001,-1.506442276862204e-001
 2.027000000000000e+001, 5.287815476954990e-001, 4.114422822336827e-002,-1.157836411064623e-001, 5.492913592868213e-001,-3.117153709286412e-001,-1.487672772735560e-001
 2.028000000000000e+001, 5.222097311628543e-001, 4.115388039167200e-002,-1.168554055179327e-001, 5.380020578814840e-001,-3.059066395287404e-001,-1.469820697207568e-001
 2.029000000000000e+001, 5.160516433012271e-001, 4.119846081648149e-002,-1.179406931368531e-001, 5.270187130977921e-001,-3.002412964741398e-001,-1.452980216103344e-001
 2.030000000000000e+001, 5.102671123527451e-001, 4.127526173001406e-002,-1.190346196921317e-001, 5.163899428925302e-001,-2.947481444881232e-001,-1.437255327439150e-001
 2.031000000000000e+001, 5.048095662134851e-001, 4.137785639839375e-002,-1.201377893716276e-001, 5.061599625068487e-001,-2.894520215994977e-001,-1.422714628805600e-001
 2.032000000000000e+001, 4.996301898871938e-001, 4.149701101605641e-002,-1.212546098827586e-001, 4.963696052565954e-001,-2.843745727952722e-001,-1.409311185223135e-001
 2.033000000000000e+001, 4.946837245250959e-001, 4.162118169914408e-002,-1.223887510920115e-001, 4.870594693982426e-001,-2.795365660503814e-001,-1.396826342657152e-001
 2.034000000000000e+001, 4.899368544357797e-001, 4.173686038486135e-002,-1.235386824441523e-001, 4.782746348304432e-001,-2.749615195621517e-001,-1.384917878061165e-001
 2.035000000000000e+001, 4.853771859023301e-001, 4.183032907499928e-002,-1.246953819995778e-001, 4.700697549663040e-001,-2.706803032789088e-001,-1.373271923104453e-001
 2.036000000000000e+001, 4.810187921178163e-001, 4.189027214838936e-002,-1.258412524168705e-001, 4.625130862693792e-001,-2.667351190301229e-001,-1.361745551374415e-001
 2.037000000000000e+001, 4.769046363372925e-001, 4.190953999265834e-002,-1.269493556917463e-001, 4.556899109347096e-001,-2.631817292772801e-001,-1.350422493956870e-001
 2.038000000000000e+001, 4.731090149995593e-001, 4.188563547831725e-002,-1.279835849066757e-001, 4.497066201058733e-001,-2.600901503274169e-001,-1.339598921017263e-001
 2.039000000000000e+001, 4.697393456903685e-001, 4.182050890624267e-002,-1.289007591699516e-001, 4.446947071230389e-001,-2.575440792070863e-001,-1.329738776787164e-001
 2.040000000000000e+001, 4.669339746768626e-001, 4.172002200564506e-002,-1.296549422933350e-001, 4.408122405486794e-001,-2.556384623048563e-001,-1.321418517112585e-001
 2.041000000000000e+001, 4.648509456988766e-001, 4.159286961266795e-002,-1.302031016958691e-001, 4.382396211225860e-001,-2.544742522985565e-001,-1.315257837714290e-001
 2.042000000000000e+001, 4.636782805617959e-001, 4.144720182768502e-002,-1.305077097156715e-001, 4.371782912528964e-001,-2.541515035283221e-001,-1.311817523949628e-001
 2.043000000000000e+001, 4.635697159864649e-001, 4.129268507477502e-002,-1.305478522389593e-001, 4.378239047704091e-001,-2.547605164774024e-001,-1.311527093919868e-001
 2.044000000000000e+001, 4.647002402857393e-001, 4.113813212704032e-002,-1.303103494170088e-001, 4.403715195469792e-001,-2.563763146729427e-001,-1.314619179963450e-001
 2.045000000000000e+001, 4.672079233146024e-001, 4.099541138946328e-002,-1.298005636712936e-001, 4.449846904475229e-001,-2.590504934833355e-001,-1.321135733291331e-001
 2.046000000000000e+001, 4.711992680395378e-001, 4.088088124539024e-002,-1.290353459017702e-001, 4.517805478716191e-001,-2.628059682679162e-001,-1.330970999549090e-001
 2.047000000000000e+001, 4.767342214857858e-001, 4.081632531892843e-002,-1.280370294565520e-001, 4.608100331707641e-001,-2.676328948384630e-001,-1.343924796233857e-001
 2.048000000000000e+001, 4.837812090313149e-001, 4.083011583288654e-002,-1.268330854938564e-001, 4.720327161548079e-001,-2.734854421964223e-001,-1.359749149565709e-001
 2.049000000000000e+001, 4.922422165452729e-001, 4.095148982009911e-002,-1.254467293200171e-001, 4.853171741075244e-001,-2.802806625494048e-001,-1.378121622155052e-001
 2.050000000000000e+001, 5.019347612467709e-001, 4.120637484092971e-002,-1.239045671508045e-001, 5.004376307334191e-001,-2.878976453767995e-001,-1.398595501277448e-001
 2.051000000000000e+001, 5.126164813230959e-001, 4.161063757458949e-002,-1.222413220016730e-001, 5.170922567638039e-001,-2.961806812549783e-001,-1.420523973952726e-001
 2.052000000000000e+001, 5.240111644601647e-001, 4.216390104959822e-002,-1.205049378465273e-001, 5.349282999724558e-001,-3.049464507999822e-001,-1.443024512724992e-001
 2.053000000000000e+001, 5.358343396544998e-001, 4.284490215048753e-002,-1.187557792797563e-001, 5.535685984349396e-001,-3.139960272826295e-001,-1.465038143780761e-001
 2.054000000000000e+001, 5.478148249497464e-001, 4.361075364734313e-002,-1.170572225649221e-001, 5.726349514866513e-001,-3.231305724437714e-001,-1.485495053785373e-001
 2.055000000000000e+001, 5.597127575428732e-001, 4.440222789441140e-002,-1.154621312013730e-001, 5.917682414839349e-001,-3.321674960031905e-001,-1.503527229436967e-001
 2.056000000000000e+001, 5.713348606530808e-001, 4.515502331725130e-002,-1.140029213031940e-001, 6.106476520840236e-001,-3.409541875832937e-001,-1.518637410222397e-001
 2.057000000000000e+001, 5.825449040932684e-001, 4.581325872601005e-002,-1.126896733853763e-001, 6.290089882030838e-001,-3.493767448229164e-001,-1.530755028876541e-001
 2.058000000000000e+001, 5.932675924524736e-001, 4.633999781512155e-002,-1.115160842100290e-001, 6.466587848994226e-001,-3.573619218414216e-001,-1.540169464182161e-001
 2.059000000000000e+001, 6.034857574170549e-001, 4.672142908947730e-002,-1.104695099767072e-001, 6.634802129805949e-001,-3.648732922828532e-001,-1.547391775228490e-001
 2.060000000000000e+001, 6.132310055856017e-001, 4.696313155024057e-002,-1.095400434817872e-001, 6.794286444052812e-001,-3.719049732640907e-001,-1.553002782687476e-001
 2.061000000000000e+001, 6.225693722654251e-001, 4.708083588886014e-002,-1.087245359279424e-001, 6.945187080823481e-001,-3.784763661534193e-001,-1.557529882280275e-001
 2.062000000000000e+001, 6.315854531568391e-001, 4.709219250754448e-002,-1.080246198419249e-001, 7.088081032429354e-001,-3.846285344024213e-001,-1.561392917286507e-001
 2.063000000000000e+001, 6.403692911998574e-001, 4.701321307157147e-002,-1.074415093921511e-001, 7.223834716636652e-001,-3.904196890385366e-001,-1.564918705230008e-001
 2.064000000000000e+001, 6.490090106390034e-001, 4.685862117701034e-002,-1.069712369930350e-001, 7.353506252669765e-001,-3.959183996319576e-001,-1.568375821631674e-001
 2.065000000000000e+001, 6.575838341499870e-001, 4.664582698246855e-002,-1.066039129938957e-001, 7.478275088479428e-001,-4.011969919324622e-001,-1.572004738566494e-001
 2.066000000000000e+001, 6.661872164943316e-001, 4.639617386501227e-002,-1.063161845104384e-001, 7.599431884515728e-001,-4.063253764952434e-001,-1.576021428364041e-001
