Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 1.956000000000000e+001, 1.234280414739915e+000, 2.899919865116396e-002,-4.338748713007817e-002, 1.273672578880146e+000,-4.456780135965488e-001,-1.741865526071849e-001
 1.957000000000000e+001, 1.226162611653345e+000, 2.889468876591761e-002,-4.376318131790104e-002, 1.267184710485196e+000,-4.430802311798696e-001,-1.723444396957433e-001
 1.958000000000000e+001, 1.217933498462329e+000, 2.884508285767118e-002,-4.427841405695165e-002, 1.260750370981754e+000,-4.405290440512620e-001,-1.704928401478661e-001
 1.959000000000000e+001, 1.209594911304242e+000, 2.887526993509049e-002,-4.493284631125750e-002, 1.254349737595883e+000,-4.380204054119797e-001,-1.686539046103600e-001
 1.960000000000000e+001, 1.201142668560698e+000, 2.900492182207692e-002,-4.572153924808353e-002, 1.247952691439601e+000,-4.355445508351466e-001,-1.668494935348514e-001
 1.961000000000000e+001, 1.192564978410030e+000, 2.924450110044563e-002,-4.663195547357162e-002, 1.241519746727157e+000,-4.330856835588034e-001,-1.650974014948150e-001
 1.962000000000000e+001, 1.183841450237021e+000, 2.959319378032688e-002,-4.764315246257050e-002, 1.235003913426155e+000,-4.306235001759419e-001,-1.634077363607427e-001
 1.963000000000000e+001, 1.174944693638407e+000, 3.004134527934110e-002,-4.872804478445496e-002, 1.228354345685800e+000,-4.281363081019662e-001,-1.617818759570353e-001
 1.964000000000000e+001, 1.165848434162488e+000, 3.058044291380058e-002,-4.985773959671446e-002, 1.221522898212901e+000,-4.256040982653377e-001,-1.602178271707891e-001
 1.965000000000000e+001, 1.156539046618266e+000, 3.121294433231392e-002,-5.100582734120621e-002, 1.214471276057263e+000,-4.230102611514101e-001,-1.587181722375857e-001
 1.966000000000000e+001, 1.147021697982958e+000, 3.194949327632202e-002,-5.215023710820915e-002, 1.207174307096691e+000,-4.203413917514782e-001,-1.572916969090554e-001
 1.967000000000000e+001, 1.137320114466691e+000, 3.279506795660558e-002,-5.327225625747457e-002, 1.199618602568700e+000,-4.175853970000083e-001,-1.559473882555544e-001
 1.968000000000000e+001, 1.127475609882809e+000, 3.373605930707169e-002,-5.435433088385541e-002, 1.191800158889629e+000,-4.147296430659112e-001,-1.546852570929264e-001
 1.969000000000000e+001, 1.117546014061322e+000, 3.473682753056306e-002,-5.537868988121528e-002, 1.183724616199179e+000,-4.117614744247489e-001,-1.534881080635535e-001
 1.970000000000000e+001, 1.107600436718273e+000, 3.574769075451711e-002,-5.632941561814275e-002, 1.175410038958093e+000,-4.086709312561525e-001,-1.523204692369435e-001
 1.971000000000000e+001, 1.097708856099040e+000, 3.671873289137229e-002,-5.719753047132940e-002, 1.166887799019232e+000,-4.054530158697076e-001,-1.511376220493716e-001
 1.972000000000000e+001, 1.087930532134880e+000, 3.761104461031817e-002,-5.798468708123785e-002, 1.158198922088630e+000,-4.021083063158449e-001,-1.498986084267730e-001
 1.973000000000000e+001, 1.078306151112746e+000, 3.840225288063071e-002,-5.870305519161131e-002, 1.149387965714182e+000,-3.986426824300304e-001,-1.485757131012713e-001
 1.974000000000000e+001, 1.068854404844085e+000, 3.908607593418401e-002,-5.937162784136449e-002, 1.140496173543868e+000,-3.950663638905777e-001,-1.471569957034697e-001
 1.975000000000000e+001, 1.059570630463131e+000, 3.966738415930515e-002,-6.001060915166276e-002, 1.131554666669304e+000,-3.913922442252644e-001,-1.456429438590871e-001
 1.976000000000000e+001, 1.050428263841428e+000, 4.015742482269258e-002,-6.063711577069508e-002, 1.122580380588876e+000,-3.876341020558205e-001,-1.440417490182776e-001
 1.977000000000000e+001, 1.041385298643459e+000, 4.057072245017368e-002,-6.126340564686304e-002, 1.113576139826484e+000,-3.838048672834781e-001,-1.423648268718709e-001
 1.978000000000000e+001, 1.032393595930876e+000, 4.092204781533826e-002,-6.189671886375796e-002, 1.104533022355171e+000,-3.799153189236197e-001,-1.406220419000816e-001
 1.979000000000000e+001, 1.023406886407747e+000, 4.122438331835898e-002,-6.253950167820091e-002, 1.095433444383099e+000,-3.759740407998178e-001,-1.388187707542514e-001
 1.980000000000000e+001, 1.014391662693986e+000, 4.148877258792050e-002,-6.319023015551066e-002, 1.086256503823986e+000,-3.719888376461581e-001,-1.369567286249796e-001
 1.981000000000000e+001, 1.005304915643771e+000, 4.172331769907456e-002,-6.383667172878993e-002, 1.076974094105979e+000,-3.679623734087356e-001,-1.350304611336581e-001
 1.982000000000000e+001, 9.961326515109445e-001, 4.193503434741075e-002,-6.446577963024963e-002, 1.067565494072032e+000,-3.638972108756782e-001,-1.330343643863678e-001
 1.983000000000000e+001, 9.868667315200558e-001, 4.212939179908593e-002,-6.505958774284784e-002, 1.058012633477459e+000,-3.597927916187813e-001,-1.309594308758831e-001
 1.984000000000000e+001, 9.775104037480950e-001, 4.231164187112957e-002,-6.559988298474689e-002, 1.048304129464145e+000,-3.556487853952217e-001,-1.287956626924303e-001
 1.985000000000000e+001, 9.680741634916028e-001, 4.248914355891786e-002,-6.607216755175135e-002, 1.038436831806898e+000,-3.514676148112811e-001,-1.265336798168151e-001
 1.986000000000000e+001, 9.585712217650423e-001, 4.267447813419567e-002,-6.647046976644663e-002, 1.028417031345213e+000,-3.472555674748952e-001,-1.241673733018114e-001
 1.987000000000000e+001, 9.490153819388629e-001, 4.288585739879802e-002,-6.680162123242624e-002, 1.018260416951713e+000,-3.430219723507950e-001,-1.216959172519928e-001
 1.988000000000000e+001, 9.394210080868530e-001, 4.314224013915191e-002,-6.708567750152990e-002, 1.007989556748444e+000,-3.387771071101434e-001,-1.191210304004865e-001
 1.989000000000000e+001, 9.298032214717461e-001, 4.345620185456167e-002,-6.735256239815934e-002, 9.976297198350527e-001,-3.345299855168161e-001,-1.164404071952620e-001
 1.990000000000000e+001, 9.201760655952921e-001, 4.382962539619650e-002,-6.763773493792728e-002, 9.872045028683416e-001,-3.302866273232000e-001,-1.136438023697905e-001
 1.991000000000000e+001, 9.105492746383485e-001, 4.425361581762166e-002,-6.797744118046453e-002, 9.767321020152330e-001,-3.260489321044406e-001,-1.107149797173719e-001
 1.992000000000000e+001, 9.009271612892945e-001, 4.471194762766517e-002,-6.840415138705305e-002, 9.662235825974136e-001,-3.218146482938082e-001,-1.076374696515387e-001
 1.993000000000000e+001, 8.913101871742272e-001, 4.518567223312386e-002,-6.894347659256424e-002, 9.556833738109350e-001,-3.175788234014506e-001,-1.043995105716887e-001
 1.994000000000000e+001, 8.816966091393480e-001, 4.565568109296803e-002,-6.961264907395050e-002, 9.451102126648737e-001,-3.133356280617549e-001,-1.009948525181723e-001
 1.995000000000000e+001, 8.720829422345364e-001, 4.610393189231687e-002,-7.042008178723888e-002, 9.344977666595040e-001,-3.090787990810521e-001,-9.742223623954779e-002
 1.996000000000000e+001, 8.624635474492021e-001, 4.651515749369040e-002,-7.136458242892541e-002, 9.238356173855713e-001,-3.048007811582554e-001,-9.368728389736922e-002
 1.997000000000000e+001, 8.528300889763752e-001, 4.687826599223244e-002,-7.243392913431822e-002, 9.131113155668595e-001,-3.004923529036535e-001,-8.980514228552206e-002
 1.998000000000000e+001, 8.431725196482321e-001, 4.718702270444974e-002,-7.360545810380934e-002, 9.023138050029915e-001,-2.961437114169537e-001,-8.580069592916419e-002
 1.999000000000000e+001, 8.334827634426169e-001, 4.744021595563996e-002,-7.485023597510189e-002, 8.914370470365224e-001,-2.917460770051840e-001,-8.170501179504960e-002
 2.000000000000000e+001, 8.237594469897623e-001, 4.764116608882429e-002,-7.613910601792505e-002, 8.804822316315373e-001,-2.872927586678230e-001,-7.754976310253273e-002
 2.001000000000000e+001, 8.140095596841163e-001, 4.779705411920077e-002,-7.744774269139551e-002, 8.694580883830043e-001,-2.827801848269385e-001,-7.336371827770488e-002
 2.002000000000000e+001, 8.042451139385489e-001, 4.791826349734496e-002,-7.875889223248808e-002, 8.583792023165243e-001,-2.782093408428557e-001,-6.917196177666465e-002
 2.003000000000000e+001, 7.944775451024244e-001, 4.801757640868343e-002,-8.006218103194347e-002, 8.472625230740337e-001,-2.735863614979347e-001,-6.499510975343560e-002
 2.004000000000000e+001, 7.847127235069537e-001, 4.810916490883721e-002,-8.135286733838681e-002, 8.361230444774135e-001,-2.689211448797190e-001,-6.084723301437054e-002
 2.005000000000000e+001, 7.749482940905120e-001, 4.820682650905295e-002,-8.263033789572298e-002, 8.249706172888486e-001,-2.642247888993853e-001,-5.673306953724806e-002
 2.006000000000000e+001, 7.651746894098291e-001, 4.832144322599663e-002,-8.389681396391224e-002, 8.138092655666194e-001,-2.595072247887657e-001,-5.264588897263418e-002
 2.007000000000000e+001, 7.553782825142480e-001, 4.845891862871699e-002,-8.515664713432022e-002, 8.026379830549083e-001,-2.547755850944434e-001,-4.856666374625089e-002
 2.008000000000000e+001, 7.455443481657904e-001, 4.861993820448429e-002,-8.641613855762886e-002, 7.914518793904385e-001,-2.500337690556218e-001,-4.446485777232501e-002
 2.009000000000000e+001, 7.356589324171450e-001, 4.880134879446141e-002,-8.768282496867799e-002, 7.802435125194613e-001,-2.452831063298142e-001,-4.030249092329616e-002
 2.010000000000000e+001, 7.257091303961326e-001, 4.899768358526524e-002,-8.896301640441083e-002, 7.690034740871098e-001,-2.405227744116334e-001,-3.604105453921560e-002
 2.011000000000000e+001, 7.156827612795438e-001, 4.920205398172151e-002,-9.025822028594206e-002, 7.577199208829201e-001,-2.357495891526143e-001,-3.164739057481815e-002
 2.012000000000000e+001, 7.055699356164739e-001, 4.940666236608626e-002,-9.156261671030082e-002, 7.463788339422591e-001,-2.309584210763573e-001,-2.709588792825801e-002
 2.013000000000000e+001, 6.953604311771517e-001, 4.960367046630165e-002,-9.286350583222412e-002, 7.349633945361951e-001,-2.261431216091722e-001,-2.236354703317025e-002
 2.014000000000000e+001, 6.850754995699903e-001, 4.978518600788329e-002,-9.414249765152960e-002, 7.234669367885975e-001,-2.212997020159907e-001,-1.744456652975427e-002
 2.015000000000000e+001, 6.747266577674533e-001, 4.994531292855675e-002,-9.538333773050547e-002, 7.118790038703666e-001,-2.164238187822414e-001,-1.232767985363822e-002
 2.016000000000000e+001, 6.643393637800938e-001, 5.008040563209537e-002,-9.657525234955081e-002, 7.001970950262796e-001,-2.115138050268644e-001,-7.011248794214277e-003
 2.017000000000000e+001, 6.539434459531341e-001, 5.019188242088646e-002,-9.771472239684395e-002, 6.884255317315211e-001,-2.065720719003800e-001,-1.498959255252771e-003
 2.018000000000000e+001, 6.435736246190602e-001, 5.028722360822679e-002,-9.880431922189624e-002, 6.765753026857347e-001,-2.016053395133774e-001, 4.200719949994046e-003
 2.019000000000000e+001, 6.332736416815034e-001, 5.037657170632581e-002,-9.985171726329496e-002, 6.646618166648908e-001,-1.966211297677612e-001, 1.007422309630514e-002
 2.020000000000000e+001, 6.231000652163677e-001, 5.046832520475908e-002,-1.008685155721987e-001, 6.527022090606377e-001,-1.916242126406696e-001, 1.610300604291039e-002
 2.021000000000000e+001, 6.131208085326230e-001, 5.056914090981057e-002,-1.018671514538576e-001, 6.407146719129568e-001,-1.866177893930085e-001, 2.226410086896179e-002
 2.022000000000000e+001, 6.034086133280419e-001, 5.068630623987191e-002,-1.028587539124522e-001, 6.287200662267638e-001,-1.816064035253562e-001, 2.852873995057647e-002
 2.023000000000000e+001, 5.940333270606141e-001, 5.082720351419479e-002,-1.038552903177802e-001, 6.167443080314510e-001,-1.765953177557060e-001, 3.485824727572028e-002
 2.024000000000000e+001, 5.850547515204027e-001, 5.099671572077136e-002,-1.048719045159211e-001, 6.048201541624757e-001,-1.715888149455232e-001, 4.120227214570892e-002
 2.025000000000000e+001, 5.765164596167138e-001, 5.119694378173301e-002,-1.059236423174147e-001, 5.929876059793047e-001,-1.665926288142479e-001, 4.750467374479284e-002
 2.026000000000000e+001, 5.684418262670449e-001, 5.142940005550223e-002,-1.070186270873282e-001, 5.812930627305667e-001,-1.616194019316339e-001, 5.371347873582763e-002
 2.027000000000000e+001, 5.608336521949973e-001, 5.169604726494304e-002,-1.081547922143472e-001, 5.697876796309352e-001,-1.566911735141673e-001, 5.978630698459755e-002
 2.028000000000000e+001, 5.536769772554122e-001, 5.199791761160721e-002,-1.093231265824014e-001, 5.585248906594579e-001,-1.518358649026094e-001, 6.568831154385017e-002
 2.029000000000000e+001, 5.469459075075522e-001, 5.233358475386374e-002,-1.105106789407337e-001, 5.475593946719440e-001,-1.470802904778944e-001, 7.137878070644402e-002
 2.030000000000000e+001, 5.405956742656082e-001, 5.269574239049302e-002,-1.117185994620328e-001, 5.369363039843393e-001,-1.424495389410601e-001, 7.684801635580553e-002
 2.031000000000000e+001, 5.345854017657479e-001, 5.307494168353588e-002,-1.129438148308837e-001, 5.267031375873877e-001,-1.379628448278059e-001, 8.206600679583560e-002
 2.032000000000000e+001, 5.288697871673443e-001, 5.345908356350004e-002,-1.141896791059757e-001, 5.169026729975482e-001,-1.336411325363695e-001, 8.702519493808052e-002
 2.033000000000000e+001, 5.234088386316838e-001, 5.383526278070439e-002,-1.154573909268358e-001, 5.075789175348916e-001,-1.295115949955993e-001, 9.173268621187714e-002
 2.034000000000000e+001, 5.181766171885960e-001, 5.419006600103193e-002,-1.167414363048352e-001, 4.987817451850368e-001,-1.256097724519717e-001, 9.620236460795077e-002
 2.035000000000000e+001, 5.131701246258614e-001, 5.451040027503185e-002,-1.180280839155572e-001, 4.905710461101205e-001,-1.219779272039553e-001, 1.004391443719695e-001
 2.036000000000000e+001, 5.084140701532439e-001, 5.478504060090716e-002,-1.192951512575248e-001, 4.830195337310189e-001,-1.186630277513349e-001, 1.044254335515290e-001
 2.037000000000000e+001, 5.039621680851422e-001, 5.500575146735320e-002,-1.205116415169433e-001, 4.762152626750045e-001,-1.157165345574108e-001, 1.081157184766190e-001
 2.038000000000000e+001, 4.998985601441223e-001, 5.516757277201934e-002,-1.216380524339241e-001, 4.702653089446904e-001,-1.131954016469378e-001, 1.114369057176569e-001
 2.039000000000000e+001, 4.963387675856881e-001, 5.526866362967353e-002,-1.226285255114239e-001, 4.652998088638070e-001,-1.111629541607230e-001, 1.142911325633147e-001
 2.040000000000000e+001, 4.934267373030176e-001, 5.530981047962214e-002,-1.234351046684294e-001, 4.614736980775794e-001,-1.096883407992510e-001, 1.165604903299177e-001
 2.041000000000000e+001, 4.913267314825484e-001, 5.529308553178436e-002,-1.240128105235489e-001, 4.589639847365444e-001,-1.088439375293404e-001, 1.181150778614206e-001
 2.042000000000000e+001, 4.902119028245713e-001, 5.522013981070639e-002,-1.243240197619271e-001, 4.579624835033090e-001,-1.087016299074889e-001, 1.188246812392642e-001
 2.043000000000000e+001, 4.902524402330219e-001, 5.509198442212671e-002,-1.243418680752876e-001, 4.586652254846462e-001,-1.093289507455857e-001, 1.185712548454609e-001
 2.044000000000000e+001, 4.916052611749347e-001, 5.491090949983657e-002,-1.240528993100885e-001, 4.612589760081213e-001,-1.107845476844578e-001, 1.172590002317392e-001
 2.045000000000000e+001, 4.944048323191329e-001, 5.468215447910985e-002,-1.234592204233243e-001, 4.659036948777958e-001,-1.131115731511894e-001, 1.148235725149067e-001
 2.046000000000000e+001, 4.987503509509083e-001, 5.442156816552579e-002,-1.225731497705160e-001, 4.727153555396240e-001,-1.163336814182424e-001, 1.112249441872488e-001
 2.047000000000000e+001, 5.046873008516472e-001, 5.415061271352806e-002,-1.214194054097747e-001, 4.817402602813592e-001,-1.204462375352587e-001, 1.064697215775531e-001
 2.048000000000000e+001, 5.121872345105747e-001, 5.390110819240679e-002,-1.200253342421857e-001, 4.929397330598900e-001,-1.254145767549358e-001, 1.006014566941654e-001
 2.049000000000000e+001, 5.211367139021010e-001, 5.371113527478610e-002,-1.184205655531985e-001, 5.061793630635979e-001,-1.311721379895744e-001, 9.370943262074780e-002
 2.050000000000000e+001, 5.313429357456878e-001, 5.361894116039756e-002,-1.166395901567385e-001, 5.212325023777207e-001,-1.376218972567572e-001, 8.593279594102496e-002
 2.051000000000000e+001, 5.425540632476859e-001, 5.365539269889030e-002,-1.147266269356452e-001, 5.377975044748989e-001,-1.446412656638492e-001, 7.746041226954667e-002
 2.052000000000000e+001, 5.544863196576606e-001, 5.383615337933279e-002,-1.127393900632131e-001, 5.555232183368281e-001,-1.520897124235727e-001, 6.852338683091293e-002
 2.053000000000000e+001, 5.668503302073974e-001, 5.415509585579970e-002,-1.107471017920833e-001, 5.740355930510757e-001,-1.598180440541645e-001, 5.937765831761684e-002
 2.054000000000000e+001, 5.793729256179893e-001, 5.458158184750928e-002,-1.088203924950992e-001, 5.929607487003415e-001,-1.676776665261947e-001, 5.027799256186125e-002
 2.055000000000000e+001, 5.918148211594154e-001, 5.506405359442068e-002,-1.070175112946777e-001, 6.119443593345945e-001,-1.755284154755506e-001, 4.144952448591917e-002
 2.056000000000000e+001, 6.039850682890672e-001, 5.554035965297022e-002,-1.053743322294337e-001, 6.306699460214755e-001,-1.832453473488729e-001, 3.306420281932514e-002
 2.057000000000000e+001, 6.157506355040008e-001, 5.595157118933658e-002,-1.039025277372012e-001, 6.488765402346991e-001,-1.907246878177916e-001, 2.522826223401846e-002
 2.058000000000000e+001, 6.270397075800143e-001, 5.625413335725282e-002,-1.025957775068670e-001, 6.663726785893742e-001,-1.978877585140000e-001, 1.798299926753206e-002
 2.059000000000000e+001, 6.378384213231253e-001, 5.642626482424173e-002,-1.014403021961002e-001, 6.830425960237355e-001,-2.046821455251842e-001, 1.131597416807213e-002
 2.060000000000000e+001, 6.481808154009920e-001, 5.646604065356620e-002,-1.004244128494096e-001, 6.988421452335872e-001,-2.110813206031295e-001, 5.178409241323843e-003
 2.061000000000000e+001, 6.581337563128880e-001, 5.638307012658173e-002,-9.954278902547770e-002, 7.137861011968205e-001,-2.170844920628984e-001,-4.960849934525774e-004
 2.062000000000000e+001, 6.677808967180748e-001, 5.619056294861680e-002,-9.879483337723588e-002, 7.279321590134167e-001,-2.227156266097171e-001,-5.778394870982649e-003
 2.063000000000000e+001, 6.772100932766595e-001, 5.590197103295136e-002,-9.818011300318134e-002, 7.413669849848786e-001,-2.280188737270113e-001,-1.073942311793538e-002
 2.064000000000000e+001, 6.865067604136937e-001, 5.553151123651623e-002,-9.769422128748939e-002, 7.541964644425152e-001,-2.330506585640426e-001,-1.545024482738869e-002
 2.065000000000000e+001, 6.957523975851405e-001, 5.509724822101458e-002,-9.732658646892019e-002, 7.665392069036396e-001,-2.378717610299937e-001,-1.998275851232068e-002
 2.066000000000000e+001, 7.050261577941617e-001, 5.462517295009883e-002,-9.705955300622038e-002, 7.785215406749069e-001,-2.425417097167451e-001,-2.441075278506062e-002
