---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0]
col11  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1]
col12  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[0] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[1] Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension[2]
1.706938775510204e+000 4.052393500048609e-002 9.389712295890875e-001 -3.040875880557599e-001 -5.477935098188012e-002 1.075319717970280e-001 -6.657009029886619e-002 9.512904184681575e-002 1.141819206485464e-001 -1.441242514942138e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.716734693877551e+000 5.357659858635171e-002 9.412852168213868e-001 -3.030309743565420e-001 -5.721323356684489e-002 1.055439233584079e-001 -6.452821289096168e-002 9.361005676846347e-002 1.171301357014963e-001 -1.408885310381223e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.726530612244898e+000 6.643643634623604e-002 9.436282661486831e-001 -3.019901524182375e-001 -5.898921501578346e-002 1.038004556203276e-001 -6.247279455663797e-002 9.199408739450221e-002 1.191092240468301e-001 -1.372724071417610e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.736326530612245e+000 7.910611962601273e-002 9.459769190001086e-001 -3.009812430212813e-001 -6.014507567106877e-002 1.022337164429805e-001 -6.044614903547295e-002 9.034865398233237e-002 1.202106944117456e-001 -1.332584753121683e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.746122448979592e+000 9.159364779098624e-002 9.483116131712948e-001 -3.000163919085516e-001 -6.072025823266222e-002 1.007568234670540e-001 -5.848307253391087e-002 8.873821174753561e-002 1.205135581118534e-001 -1.288267291297175e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.755918367346939e+000 1.039105551380549e-001 9.506158511534972e-001 -2.991028483756908e-001 -6.075378114217756e-002 9.927771741513980e-002 -5.661592974128959e-002 8.722483839090546e-002 1.200805558598096e-001 -1.239674379134754e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.765714285714286e+000 1.160698113715466e-001 9.528753266998378e-001 -2.982430683011283e-001 -6.028367595909197e-002 9.771003250916599e-002 -5.487811954483172e-002 8.586604450995429e-002 1.189601494157226e-001 -1.186938606392507e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.775510204081633e+000 1.280843603744474e-001 9.550771741860190e-001 -2.974357454191521e-001 -5.934580426181865e-002 9.597814617959499e-002 -5.330594110593995e-002 8.471321943817604e-002 1.171897073144650e-001 -1.130449355095273e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.785306122448980e+000 1.399667819579682e-001 9.572094015712676e-001 -2.966774455503336e-001 -5.797271627274573e-002 9.401559028299222e-002 -5.193819101363723e-002 8.381158538556589e-002 1.147989398500763e-001 -1.070737398946634e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.795102040816327e+000 1.517294562564320e-001 9.592603009497108e-001 -2.959640170319225e-001 -5.619497798546193e-002 9.176432812420532e-002 -5.081280529895983e-002 8.319842960808394e-002 1.118151390614091e-001 -1.008341191279323e-001 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.804897959183674e+000 1.633843610623308e-001 9.612177408765017e-001 -2.952912056154819e-001 -5.404533048538415e-002 8.918189851666036e-002 -4.996096582881546e-002 8.289689553687520e-002 1.082701788214449e-001 -9.437878985336796e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.814693877551020e+000 1.749424536721977e-001 9.630686579946917e-001 -2.946548526072081e-001 -5.156222936134993e-002 8.624996384305095e-002 -4.939990729967941e-002 8.290688607033545e-002 1.042061040428212e-001 -8.776514097817181e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.824489795918368e+000 1.864131029942577e-001 9.647991055330122e-001 -2.940512316830652e-001 -4.878973526567665e-002 8.297389197071015e-002 -4.912703330687897e-002 8.319821766470884e-002 9.967649562432297e-002 -8.105762653224934e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.834285714285714e+000 1.978038856170655e-001 9.663949359604367e-001 -2.934775210238991e-001 -4.577523396815921e-002 7.937399262367162e-002 -4.911848407357468e-002 8.371058276361504e-002 9.474474984124863e-002 -7.432314285656670e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.844081632653061e+000 2.091208392107457e-001 9.678429189463990e-001 -2.929321598301703e-001 -4.256667107258366e-002 7.547568489390799e-002 -4.933283283651814e-002 8.436067017319944e-002 8.948013540560068e-002 -6.762211769558989e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.853877551020408e+000 2.203690861308414e-001 9.691318113659601e-001 -2.924148383936872e-001 -3.920773598712381e-002 7.130292275644945e-002 -4.971697911631034e-002 8.505254229078404e-002 8.394929304956215e-002 -6.100028375529641e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.863673469387755e+000 2.315535057988751e-001 9.702529120292470e-001 -2.919260098583792e-001 -3.573176936019647e-002 6.687574307352029e-002 -5.021132087929356e-002 8.568703280660663e-002 7.820521386294274e-002 -5.448640966576272e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.873469387755102e+000 2.426790682561856e-001 9.712001428471632e-001 -2.914661684462238e-001 -3.215917660718190e-002 6.221188485485651e-002 -5.075630329008612e-002 8.617122640664503e-002 7.228123890504959e-002 -4.809667176443300e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.883265306122449e+000 2.537507903272090e-001 9.719700375604737e-001 -2.910352596821315e-001 -2.850012400492115e-002 5.733120142212433e-002 -5.130337233898805e-002 8.643135162716928e-002 6.619272104097448e-002 -4.184038701811731e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.893061224489796e+000 2.647736135203680e-001 9.725617393628792e-001 -2.906324470463512e-001 -2.475917800310264e-002 5.225981230421706e-002 -5.182589448373860e-002 8.642512510734970e-002 5.994230829039163e-002 -3.572307614518162e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.902857142857143e+000 2.757523507254253e-001 9.729768067708886e-001 -2.902563471584916e-001 -2.093923713389330e-002 4.703182975202136e-002 -5.232303755488198e-002 8.614601520345815e-002 5.352642773482901e-002 -2.974920314987958e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.912653061224490e+000 2.866917236493454e-001 9.732187621919090e-001 -2.899056840209590e-001 -1.704627408596756e-002 4.168882630967974e-002 -5.281646286759391e-002 8.561915651338398e-002 4.694497707674442e-002 -2.392700464046527e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.922448979591837e+000 2.975966277695271e-001 9.732924991968714e-001 -2.895801072849666e-001 -1.309660410331305e-002 3.627702788773002e-002 -5.334351675080366e-002 8.489351825234219e-002 4.021483195680489e-002 -1.827203289541369e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.932244897959184e+000 3.084725847970813e-001 9.732036708026601e-001 -2.892807990830951e-001 -9.123770075832928e-003 3.084155404369438e-002 -5.394923180043237e-002 8.403322125390036e-002 3.338151018728484e-002 -1.280552187543993e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.942040816326531e+000 3.193261205788671e-001 9.729581636352550e-001 -2.890105872268938e-001 -5.180283123117054e-003 2.541912538785351e-002 -5.467863861642408e-002 8.310908963704518e-002 2.652191899384239e-002 -7.549348343415248e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.951836734693878e+000 3.301649572773199e-001 9.725616779962247e-001 -2.887736207479701e-001 -1.333310842426487e-003 2.003285394190191e-002 -5.556984163263339e-002 8.219023733995670e-002 1.973753078633852e-002 -2.523339754257154e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.961632653061225e+000 3.409980655128260e-001 9.720193810672426e-001 -2.885748728168321e-001 2.342942677684586e-003 1.469126011366906e-002 -5.664761087206430e-002 8.133542190921701e-002 1.314258766640461e-002 2.252627171036698e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.971428571428572e+000 3.518355045225016e-001 9.713357062692786e-001 -2.884195881319464e-001 5.774738189134310e-003 9.390522448864402e-003 -5.791891280146382e-002 8.058596895018816e-002 6.851994720678086e-003 6.755679279071870e-003 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.981224489795918e+000 3.626879638959030e-001 9.705144310327860e-001 -2.883126622110431e-001 8.893744701718722e-003 4.118669704128886e-003 -5.937292141443180e-002 7.996334808763946e-002 9.718957990577804e-004 1.095960555414621e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
1.991020408163265e+000 3.735663961882494e-001 9.695590433028747e-001 -2.882581093843892e-001 1.163942377282178e-002 -1.139245592651328e-003 -6.098497740775614e-002 7.947198375052043e-002 -4.406309189893359e-003 1.483713934003612e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.000816326530612e+000 3.844822880387873e-001 9.684731542650380e-001 -2.882589272237403e-001 1.396053536662964e-002 -6.398740998858177e-003 -6.271999310538902e-002 7.910345158786487e-002 -9.209323757459195e-003 1.836585427087916e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.010612244897959e+000 3.954481850635517e-001 9.672606627186922e-001 -2.883174477024347e-001 1.581615341299435e-002 -1.167911419668566e-002 -6.453167586683453e-002 7.883640822625866e-002 -1.338230768015932e-002 2.153702230289208e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.020408163265306e+000 4.064783092815751e-001 9.659257305529277e-001 -2.884352060408043e-001 1.718000010715550e-002 -1.701005438470049e-002 -6.636627689095674e-002 7.864405758545540e-002 -1.689621885300460e-002 2.436339759332931e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.030204081632653e+000 4.175877175006993e-001 9.644726201416366e-001 -2.886135837433377e-001 1.803668071539196e-002 -2.243268252845598e-002 -6.815555455128161e-002 7.848161760571353e-002 -1.973802479617176e-002 2.688024483702714e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.040000000000000e+000 4.287922646015389e-001 9.629056439528705e-001 -2.888533908170479e-001 1.838456771590009e-002 -2.799800892504156e-002 -6.982344670212307e-002 7.829554856093050e-002 -2.191630112790375e-002 2.914352165834051e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.049795918367347e+000 4.401079329904558e-001 9.612293518363005e-001 -2.891548881749639e-001 1.823660316135702e-002 -3.376149444072407e-002 -7.128948396376404e-002 7.802583773285464e-002 -2.346078658671050e-002 3.122469113931030e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.059591836734694e+000 4.515500193919100e-001 9.594493251757934e-001 -2.895175620310045e-001 1.762380471985140e-002 -3.977632163396994e-002 -7.247624138276662e-002 7.761317292701879e-002 -2.442677704081411e-002 3.320412070751210e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.069387755102041e+000 4.631322271144439e-001 9.575737155858891e-001 -2.899397639529402e-001 1.659880945903126e-002 -4.608421411609753e-002 -7.332147959581759e-002 7.701148916450386e-002 -2.490008821192589e-002 3.516328456265616e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.079183673469388e+000 4.748659014753652e-001 9.556153886756112e-001 -2.904183195507204e-001 1.524067245437760e-002 -5.270384675680728e-002 -7.379501723125470e-002 7.620664709829120e-002 -2.500347678940990e-002 3.717665962043483e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.088979591836734e+000 4.867595698178002e-001 9.535941975733159e-001 -2.909482700953069e-001 1.366368823891712e-002 -5.962001008212203e-002 -7.391454164911797e-002 7.523440496568420e-002 -2.490755464636502e-002 3.930519499751090e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.098775510204082e+000 4.988190994338236e-001 9.515384157684060e-001 -2.915228978390384e-001 1.202484379925549e-002 -6.677824069996774e-002 -7.375195800238865e-002 7.418854403046100e-002 -2.483908001566785e-002 4.159269563624765e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.108571428571429e+000 5.110479476133965e-001 9.494841825449871e-001 -2.921343310618449e-001 1.051633587281701e-002 -7.408731831449367e-002 -7.341756624101696e-002 7.320102253365893e-002 -2.506770050600158e-002 4.406627096421201e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.118367346938776e+000 5.234487950691266e-001 9.474728843521312e-001 -2.927737920860797e-001 9.343668376386222e-003 -8.143207479277925e-002 -7.304243202032963e-002 7.242821064318329e-002 -2.587612981843360e-002 4.673520317250952e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.128163265306123e+000 5.360237752907653e-001 9.455477140183711e-001 -2.934321732183127e-001 8.697856883764878e-003 -8.868781529604064e-002 -7.274779887948350e-002 7.201477590461414e-002 -2.752168373755110e-002 4.959135063371800e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.137959183673469e+000 5.487744950972924e-001 9.437510696516143e-001 -2.941003558458915e-001 8.737055021302613e-003 -9.573241541732114e-002 -7.262903693145102e-002 7.207595344855378e-002 -3.021247181865552e-002 5.260907075038420e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.147755102040816e+000 5.617011557909543e-001 9.421233381890599e-001 -2.947697076335282e-001 9.578993141503834e-003 -1.024528066357922e-001 -7.274948750885035e-002 7.268874790461495e-002 -3.409754054707558e-002 5.574628119670338e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.157551020408163e+000 5.748010691633645e-001 9.407026094612452e-001 -2.954326630382216e-001 1.130005978123959e-002 -1.087482502076300e-001 -7.314016832457178e-002 7.388874021871615e-002 -3.926543745199686e-002 5.894557338770313e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.167346938775510e+000 5.880668785525517e-001 9.395245825151978e-001 -2.960832449843864e-001 1.393583451632211e-002 -1.145334457577301e-001 -7.380071749358669e-002 7.566770058776591e-002 -4.574520223436458e-002 6.213724587017986e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
2.177142857142857e+000 6.014849387627644e-001 9.386221315917069e-001 -2.967174114164398e-001 1.748024327691081e-002 -1.197428729858421e-001 -7.470061422878610e-002 7.797206459450810e-002 -5.350657572545076e-002 6.524713937869948e-002 0.000000000000000e+000 0.000000000000000e+000 0.000000000000000e+000
