---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.706938775510203e+000 4.097538250762774e-002 9.379164396833085e-001 -3.041328584202331e-001 -5.517417756097582e-002 1.073323860336177e-001 -6.643909627130057e-002 9.206420076196246e-002 1.147667879914136e-001 -1.437533395303491e-001 0.000000000000000e+000
1.716734693877549e+000 5.403044077569082e-002 9.402294821523063e-001 -3.030731824586367e-001 -5.762837547986355e-002 1.053507702527965e-001 -6.438301412321271e-002 9.052838609173207e-002 1.177367123899735e-001 -1.405195423964308e-001 0.000000000000000e+000
1.726530612244896e+000 6.689273103989296e-002 9.425721625865758e-001 -3.020296983411408e-001 -5.942039907992285e-002 1.036115794605359e-001 -6.231174314865209e-002 8.889435334525672e-002 1.197320380810291e-001 -1.369045398455588e-001 0.000000000000000e+000
1.736326530612243e+000 7.956485203195661e-002 9.449209612997693e-001 -3.010184709549759e-001 -6.058842592653350e-002 1.020475410732469e-001 -6.026865533627962e-002 8.723071352429479e-002 1.208446733366652e-001 -1.328914223424834e-001 0.000000000000000e+000
1.746122448979590e+000 9.205472625144541e-002 9.472562346857492e-001 -3.000515764993225e-001 -6.117250719501866e-002 1.005723718596923e-001 -5.828972731634242e-002 8.560311111056201e-002 1.211542944731522e-001 -1.284607169274592e-001 0.000000000000000e+000
1.755918367346937e+000 1.043738169377909e-001 9.495613929436966e-001 -2.991361931896056e-001 -6.121232125020581e-002 9.909454337053436e-002 -5.640837514417094e-002 8.407465978417716e-002 1.207243978576719e-001 -1.236031758500531e-001 0.000000000000000e+000
1.765714285714284e+000 1.165350336675128e-001 9.518220348104690e-001 -2.982747133831258e-001 -6.074650970649247e-002 9.752811380929138e-002 -5.465876203328111e-002 8.270359913490596e-002 1.196041830059674e-001 -1.183324431080988e-001 0.000000000000000e+000
1.775510204081630e+000 1.285512720332750e-001 9.540252034571521e-001 -2.974657801539729e-001 -5.981145336833664e-002 9.579775751473907e-002 -5.307761565939306e-002 8.154169597244951e-002 1.178316931715107e-001 -1.126877169097996e-001 0.000000000000000e+000
1.785306122448977e+000 1.404350743868125e-001 9.561588249577249e-001 -2.967059223805321e-001 -5.844013017281433e-002 9.383713987897191e-002 -5.170386601659518e-002 8.063423963872228e-002 1.154372415564299e-001 -1.067221700545642e-001 0.000000000000000e+000
1.795102040816324e+000 1.521987937091198e-001 9.582111237958965e-001 -2.959909633631860e-001 -5.666345974642215e-002 9.158817128718000e-002 -5.057537746338917e-002 8.001836811488516e-002 1.124486576371920e-001 -1.004895515095432e-001 0.000000000000000e+000
1.804897959183671e+000 1.638543914933720e-001 9.601699193240740e-001 -2.953166338066589e-001 -5.451448178642928e-002 8.900819368507573e-002 -4.972315744751057e-002 7.971697345352384e-002 1.088982961987660e-001 -9.404232505001754e-002 0.000000000000000e+000
1.814693877551018e+000 1.754128211035297e-001 9.620221195826517e-001 -2.946787683257079e-001 -5.203189739506468e-002 8.607862017595469e-002 -4.916423742942457e-002 7.972969338609709e-002 1.048286174832208e-001 -8.743755451649217e-002 0.000000000000000e+000
1.824489795918365e+000 1.868834617471526e-001 9.637537688089948e-001 -2.940736399651385e-001 -4.925994032567743e-002 8.280460249805333e-002 -4.889580604791792e-002 8.002609064845508e-002 1.002935208147515e-001 -8.073937909496635e-002 0.000000000000000e+000
1.834285714285711e+000 1.982739150145982e-001 9.653507263100750e-001 -2.934984287874727e-001 -4.624609051023148e-002 7.920632253708515e-002 -4.889375764435229e-002 8.054559490954111e-002 9.535661247873828e-002 -7.401444733267609e-002 0.000000000000000e+000
1.844081632653058e+000 2.095902561595087e-001 9.667997796712943e-001 -2.929515748276031e-001 -4.303834131251982e-002 7.530917646865887e-002 -4.911637826193434e-002 8.120460665140375e-002 9.008730139273988e-002 -6.732303051760825e-002 0.000000000000000e+000
1.853877551020405e+000 2.208376544571975e-001 9.680897103281836e-001 -2.924327676438958e-001 -3.968042339745877e-002 7.113717080314186e-002 -4.951024398848907e-002 8.190687421313157e-002 8.455234828747213e-002 -6.071078297165430e-002 0.000000000000000e+000
1.863673469387752e+000 2.320210433309643e-001 9.692118444519194e-001 -2.919424610436760e-001 -3.620572586272512e-002 6.671040797827588e-002 -5.001538514789915e-002 8.255288027666667e-002 7.880486461722001e-002 -5.420642968502903e-002 0.000000000000000e+000
1.873469387755099e+000 2.431454507360394e-001 9.701601300935699e-001 -2.914811541953459e-001 -3.263471431514897e-002 6.204664457514530e-002 -5.057181650113223e-002 8.304930080687896e-002 7.287832174903200e-002 -4.782608786736443e-002 0.000000000000000e+000
1.883265306122446e+000 2.542159479760682e-001 9.709311208019503e-001 -2.910488022152843e-001 -2.897763740875938e-002 5.716567536849593e-002 -5.113050061397001e-002 8.332190423008912e-002 6.678822536306625e-002 -4.157897221244152e-002 0.000000000000000e+000
1.893061224489792e+000 2.652375188302036e-001 9.715239681108947e-001 -2.906445819122133e-001 -2.523915879710232e-002 5.209349565008425e-002 -5.166431095209371e-002 8.332793196807084e-002 6.053738591439679e-002 -3.547046348167070e-002 0.000000000000000e+000
1.902857142857139e+000 2.762150016246279e-001 9.719402240850871e-001 -2.902671265465793e-001 -2.142224462093690e-002 4.686406021773104e-002 -5.217195348710243e-002 8.306039213490207e-002 5.412234468701811e-002 -2.950487110936448e-002 0.000000000000000e+000
1.912653061224486e+000 2.871531268523515e-001 9.721833889033674e-001 -2.899151789801802e-001 -1.753284654637421e-002 4.151879365146094e-002 -5.267468406116563e-002 8.254398774339142e-002 4.754299067060924e-002 -2.369028881184241e-002 0.000000000000000e+000
1.922448979591833e+000 2.980567850195175e-001 9.722583197217738e-001 -2.895884056630307e-001 -1.358713929601634e-002 3.610383071966594e-002 -5.320952498672016e-002 8.182730309438395e-002 4.081602635332115e-002 -1.804216282404830e-002 0.000000000000000e+000
1.932244897959180e+000 3.089314841497819e-001 9.721706227752184e-001 -2.892879968929171e-001 -9.618414504498483e-003 3.066428929977505e-002 -5.382128486454389e-002 8.097414690788113e-002 3.398663865662869e-002 -1.258167162405025e-002 0.000000000000000e+000
1.942040816326527e+000 3.197837342311539e-001 9.719261323276047e-001 -2.890167753244976e-001 -5.678847278828485e-003 2.523697773259781e-002 -5.455486459224911e-002 8.005512444792941e-002 2.713127814521935e-002 -7.330681337473384e-003 0.000000000000000e+000
1.951836734693873e+000 3.306212457141137e-001 9.715304962896808e-001 -2.887788713443905e-001 -1.835215724403030e-003 1.984516556804516e-002 -5.544830659645247e-002 7.913922835872071e-002 2.035088018090664e-002 -2.309042438051738e-003 0.000000000000000e+000
1.961632653061220e+000 3.414529862097224e-001 9.709888357242511e-001 -2.885792297702169e-001 1.838685904372107e-003 1.449758414773394e-002 -5.652635528713278e-002 7.828517716849966e-002 1.375912207668774e-002 2.463312402223734e-003 0.000000000000000e+000
1.971428571428567e+000 3.522890220566473e-001 9.703055499177338e-001 -2.884230626487850e-001 5.269526044454436e-003 9.190659672115187e-003 -5.779597262250779e-002 7.753432199761939e-002 7.470355145420098e-003 6.963421724645957e-003 0.000000000000000e+000
1.981224489795914e+000 3.631400572680920e-001 9.694843979266854e-001 -2.883152335795239e-001 8.389371036437551e-003 3.912675392309106e-003 -5.924636794616366e-002 7.690823024109278e-002 1.590196910036471e-003 1.116497119213850e-002 0.000000000000000e+000
1.991020408163261e+000 3.740170607118075e-001 9.685288667465086e-001 -2.882597298393967e-001 1.113807325598713e-002 -1.351087722514688e-003 -6.085299755022720e-002 7.641152265141847e-002 -3.790453810529659e-003 1.504060078256956e-002 0.000000000000000e+000
2.000816326530608e+000 3.849315332381542e-001 9.674425847986907e-001 -2.882595292025809e-001 1.346480148895124e-002 -6.615958027033519e-003 -6.258099534688402e-002 7.603607906247012e-002 -8.598807329583092e-003 1.856780998435759e-002 0.000000000000000e+000
2.010612244897955e+000 3.958961290796830e-001 9.662294951267545e-001 -2.883168565819804e-001 1.532978239048215e-002 -1.190128249027045e-002 -6.438555893929888e-002 7.576292556054474e-002 -1.278212466925904e-002 2.173794079457686e-002 0.000000000000000e+000
2.020408163265302e+000 4.069248817604165e-001 9.648938055715980e-001 -2.884334355242195e-001 1.670595856210413e-002 -1.723612741014913e-002 -6.621108655276238e-002 7.556184469950743e-002 -1.630894161919496e-002 2.456333044168936e-002 0.000000000000000e+000
2.030204081632649e+000 4.180329419956779e-001 9.634398779341464e-001 -2.886105426558119e-001 1.757962519753818e-002 -2.266156588530022e-002 -6.799116137573641e-002 7.539069787472374e-002 -1.916904535556433e-002 2.707918761904496e-002 0.000000000000000e+000
2.039999999999996e+000 4.292361442518247e-001 9.618721644096783e-001 -2.888489881596580e-001 1.795050874655458e-002 -2.822813435895655e-002 -6.965069575904891e-002 7.519690134156196e-002 -2.137265869628127e-002 2.934102857461939e-002 0.000000000000000e+000
2.049795918367343e+000 4.405504218007506e-001 9.601954224418254e-001 -2.891490374838279e-001 1.783351063003859e-002 -3.399050810373150e-002 -7.111067916096063e-002 7.492186350447551e-002 -2.295190962439563e-002 3.141953617215448e-002 0.000000000000000e+000
2.059591836734690e+000 4.519909828214764e-001 9.584155254028700e-001 -2.895101886421222e-001 1.726234824279051e-002 -4.000070733900851e-002 -7.229577781552114e-002 7.450832313960511e-002 -2.396537946914987e-002 3.339387853120541e-002 0.000000000000000e+000
2.069387755102037e+000 4.635714026204167e-001 9.565409869884533e-001 -2.899308162285429e-001 1.629291832600637e-002 -4.629898111209263e-002 -7.314642219938440e-002 7.391285163457435e-002 -2.450281422371355e-002 3.534395329786155e-002 0.000000000000000e+000
2.079183673469384e+000 4.753028864198891e-001 9.545850171625757e-001 -2.904077821039487e-001 1.500713785646821e-002 -5.290253463269679e-002 -7.363515926392696e-002 7.312400974486064e-002 -2.469032562219027e-002 3.734256896549829e-002 0.000000000000000e+000
2.088979591836731e+000 4.871938748006375e-001 9.525676158813491e-001 -2.909361669494433e-001 1.351974445166507e-002 -5.979532863251924e-002 -7.378134616304596e-002 7.217920065214166e-002 -2.469881435827147e-002 3.944951066564997e-002 0.000000000000000e+000
2.098775510204078e+000 4.992501737220945e-001 9.505168137346751e-001 -2.915093027591326e-001 1.198325614539734e-002 -6.692324696975605e-002 -7.365506713176949e-002 7.116950161814581e-002 -2.474909895842770e-002 4.170887923228598e-002 0.000000000000000e+000
2.108571428571425e+000 5.114756736052172e-001 9.484681181949131e-001 -2.921191554512607e-001 1.058097350388393e-002 -7.419754361538145e-002 -7.336524935484659e-002 7.022726529342840e-002 -2.510044651531980e-002 4.414888321798709e-002 0.000000000000000e+000
2.118367346938773e+000 5.238732888729706e-001 9.464621074767662e-001 -2.927568493411681e-001 9.507038016848291e-003 -8.150609274649256e-002 -7.303610556721009e-002 6.950119113273880e-002 -2.602194079880536e-002 4.678163051281753e-002 0.000000000000000e+000
2.128163265306120e+000 5.364455236373009e-001 9.445413103682800e-001 -2.934131325988874e-001 8.943797403101694e-003 -8.872757454094482e-002 -7.278267738962990e-002 6.912979126955422e-002 -2.776125427353279e-002 4.960193285766808e-002 0.000000000000000e+000
2.137959183673467e+000 5.491943010009038e-001 9.427477396040848e-001 -2.940788307237689e-001 9.045489012510583e-003 -9.574269459221352e-002 -7.269507260804971e-002 6.922305797859989e-002 -3.052276330685082e-002 5.258674020758692e-002 0.000000000000000e+000
2.147755102040814e+000 5.621200329676507e-001 9.411216287211461e-001 -2.947453736271872e-001 9.929974768891396e-003 -1.024403731686041e-001 -7.283312834227447e-002 6.985449807112885e-002 -3.445648427541134e-002 5.569587287908348e-002 0.000000000000000e+000
2.157551020408161e+000 5.752201107205337e-001 9.397010449697998e-001 -2.954053516829546e-001 1.167596777156867e-002 -1.087209845052632e-001 -7.322647537583157e-002 7.105832595335036e-002 -3.965416891250219e-002 5.887304215268268e-002 0.000000000000000e+000
2.167346938775508e+000 5.884871198562962e-001 9.385217363545093e-001 -2.960529976466542e-001 1.432224305760167e-002 -1.144995329413809e-001 -7.387552188209851e-002 7.282711770132978e-002 -4.614862559077662e-002 6.204890759758184e-002 0.000000000000000e+000
2.177142857142855e+000 6.019072357207274e-001 9.376166919755097e-001 -2.966845023128072e-001 1.786640930481265e-002 -1.197101125675413e-001 -7.475241345410415e-002 7.510999312761257e-002 -5.391351076004991e-002 6.514901710354458e-002 0.000000000000000e+000
2.186938775510202e+000 6.154592558444638e-001 9.370150718626381e-001 -2.972981340539250e-001 2.226297094630893e-002 -1.243122311611573e-001 -7.580160420784481e-002 7.781235491356817e-002 -6.286229398449422e-002 6.810280377809584e-002 0.000000000000000e+000
2.196734693877549e+000 6.291145732822420e-001 9.367402770170132e-001 -2.978943269976168e-001 2.742045592243829e-002 -1.282993692904466e-001 -7.694046663294089e-002 8.079846826887818e-002 -7.284447915767936e-002 7.084564006910273e-002 0.000000000000000e+000
2.206530612244896e+000 6.428382779757841e-001 9.368073214876355e-001 -2.984760544999068e-001 3.319698604807753e-002 -1.317079921951352e-001 -7.806507115049068e-002 8.390293567730002e-002 -8.363752245362839e-002 7.331398495700943e-002 0.000000000000000e+000
2.216326530612243e+000 6.565912585998359e-001 9.372203801808053e-001 -2.990494765734166e-001 3.939936046626739e-002 -1.346227092194685e-001 -7.906670174028781e-002 8.695615760163084e-002 -9.494239614546793e-002 7.544344140475986e-002 0.000000000000000e+000
2.226122448979590e+000 6.703326000039620e-001 9.379715569233403e-001 -2.996242668819908e-001 4.579516481204320e-002 -1.371726788016017e-001 -7.985451593801667e-002 8.981518497499547e-002 -1.063981313887350e-001 7.717527925661523e-002 0.000000000000000e+000
2.235918367346937e+000 6.840213517698217e-001 9.390412115142041e-001 -3.002129157136470e-001 5.213981391871815e-002 -1.395154849848426e-001 -8.037182312063401e-002 9.238269846844230e-002 -1.176198446750997e-001 7.846364438489126e-002 0.000000000000000e+000
2.245714285714284e+000 6.976173649363492e-001 9.403995566290561e-001 -3.008288179664911e-001 5.820972119138858e-002 -1.418091940638928e-001 -8.059912578791152e-002 9.460654303428409e-002 -1.282484737400108e-001 7.927504801270024e-002 0.000000000000000e+000
2.255510204081631e+000 7.110818599164333e-001 9.420091395575344e-001 -3.014836490025135e-001 6.383004124653137e-002 -1.441805321129126e-001 -8.054664678686895e-002 9.646626279785643e-002 -1.379954215194200e-001 7.958402520679932e-002 0.000000000000000e+000
2.265306122448978e+000 7.243785978227307e-001 9.438277820953852e-001 -3.021849008730665e-001 6.888827617416056e-002 -1.467002640827542e-001 -8.024168036637440e-002 9.795677970677526e-002 -1.466684555272901e-001 7.937129122866116e-002 0.000000000000000e+000
2.275102040816325e+000 7.374757703584552e-001 9.458114877757679e-001 -3.029343481092586e-001 7.333038826617425e-002 -1.493728202555751e-001 -7.971526154397952e-002 9.907623677341283e-002 -1.541719862899682e-001 7.862235525711776e-002 0.000000000000000e+000
2.284897959183672e+000 7.503479748354114e-001 9.479169817871889e-001 -3.037278768495336e-001 7.714332728124536e-002 -1.521410546854922e-001 -7.899283219621715e-002 9.982160841115349e-002 -1.604848064681819e-001 7.732336807034565e-002 0.000000000000000e+000
2.294693877551020e+000 7.629775893165390e-001 9.501037804071667e-001 -3.045567010152109e-001 8.033332067220385e-002 -1.549026479945908e-001 -7.809238468383456e-002 1.001922638183299e-001 -1.656272508536387e-001 7.545707554673974e-002 0.000000000000000e+000
2.304489795918367e+000 7.753553091013801e-001 9.523357170043457e-001 -3.054095348389275e-001 8.290936267465063e-002 -1.575318771991048e-001 -7.702909387241866e-002 1.001978180937566e-001 -1.696324508912153e-001 7.300328532420912e-002 0.000000000000000e+000
2.314285714285714e+000 7.874799743975088e-001 9.545817643511678e-001 -3.062749413203194e-001 8.487625381778848e-002 -1.598995722989640e-001 -7.582049855152523e-002 9.986341485560620e-002 -1.725311717590719e-001 6.994376774455589e-002 0.000000000000000e+000
2.324081632653061e+000 7.993577915612954e-001 9.568160633891296e-001 -3.071430881097976e-001 8.623508210737607e-002 -1.618862195876789e-001 -7.448623129497241e-002 9.922645861294881e-002 -1.743500405587720e-001 6.626793381701035e-002 0.000000000000000e+000
2.333877551020408e+000 8.110009850201594e-001 9.590172772673099e-001 -3.080066346880248e-001 8.698688353583794e-002 -1.633883136582601e-001 -7.304203127177557e-002 9.832539520768996e-002 -1.751170080197182e-001 6.197728210239141e-002 0.000000000000000e+000
