---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\LowerBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.697142857142856e+000 2.482238265215447e-002 9.326084962723747e-001 -3.063290370390608e-001 -5.831528463375672e-002 1.101494939832339e-001 -4.045525274776653e-002 -1.854144249007026e-003 1.392901972159467e-001 -1.655521325146285e-001 -1.733223730689712e-001
1.706938775510203e+000 3.807365226958576e-002 9.348631026063928e-001 -3.052490721791920e-001 -6.134277088237911e-002 1.079593549138047e-001 -3.848794642665665e-002 -3.181438284465404e-003 1.427740227678322e-001 -1.625567171670329e-001 -1.699325988171269e-001
1.716734693877549e+000 5.113504285208720e-002 9.371753983965900e-001 -3.041674758343060e-001 -6.366655073239917e-002 1.060243887063384e-001 -3.644839203198079e-002 -4.677984201411052e-003 1.451914554376391e-001 -1.592742546904447e-001 -1.664335790381491e-001
1.726530612244896e+000 6.400275282075339e-002 9.395173584635250e-001 -3.031018057565011e-001 -6.531233408955608e-002 1.043118917355494e-001 -3.439141561044281e-002 -6.271232446453852e-003 1.466162422324261e-001 -1.556841965436230e-001 -1.628580102248297e-001
1.736326530612243e+000 7.667931722893935e-002 9.418653533603824e-001 -3.020678127167917e-001 -6.631647152241570e-002 1.027553217704815e-001 -3.235900406538973e-002 -7.896409429246071e-003 1.471286462433691e-001 -1.517529868144025e-001 -1.592602906878834e-001
1.746122448979590e+000 8.917262697122647e-002 9.441995578723370e-001 -3.010775199045194e-001 -6.671966821396977e-002 1.012693552679620e-001 -3.038583764286859e-002 -9.491801547129693e-003 1.468033249462457e-001 -1.474453858441908e-001 -1.557098857308394e-001
1.755918367346937e+000 1.014941441542804e-001 9.465031830767973e-001 -3.001382702929177e-001 -6.656420289299539e-002 9.976361304898052e-002 -2.850440570515955e-002 -1.099746030584637e-002 1.457046251363767e-001 -1.427380152651356e-001 -1.522801275588184e-001
1.765714285714284e+000 1.136568090662445e-001 9.487616642357911e-001 -2.992527519654561e-001 -6.589236317518987e-002 9.815346627174937e-002 -2.674845025737274e-002 -1.235687353509302e-002 1.438861911497886e-001 -1.376321170968456e-001 -1.490361173404630e-001
1.775510204081630e+000 1.256735806378344e-001 9.509619513554856e-001 -2.984199572980149e-001 -6.474449428164844e-002 9.636496626036939e-002 -2.515491861541886e-002 -1.351805626742091e-002 1.413919500677270e-001 -1.321562803484664e-001 -1.460261038131342e-001
1.785306122448977e+000 1.375570981814475e-001 9.530919552824544e-001 -2.976367712676523e-001 -6.315756276571491e-002 9.433305418019811e-002 -2.376380310070667e-002 -1.443324527215205e-002 1.382583236734019e-001 -1.263552510797154e-001 -1.432783597862112e-001
1.795102040816324e+000 1.493198489713162e-001 9.551399600887961e-001 -2.968993468751772e-001 -6.116636589829577e-002 9.200073963146327e-002 -2.261494780915125e-002 -1.506061039707823e-002 1.345189711544301e-001 -1.202769873558067e-001 -1.408008365120340e-001
1.804897959183671e+000 1.609739728368757e-001 9.570939249970342e-001 -2.962036847122021e-001 -5.880741313897135e-002 8.932640432965799e-002 -2.174202923586962e-002 -1.537075572495680e-002 1.302116160777775e-001 -1.139708591696867e-001 -1.385797593577462e-001
1.814693877551018e+000 1.725306493387429e-001 9.589409865164880e-001 -2.955458024546782e-001 -5.612207091553295e-002 8.629261914877628e-002 -2.116496539629408e-002 -1.535647139304357e-002 1.253833659872772e-001 -1.074928909634364e-001 -1.365778054013115e-001
1.824489795918365e+000 1.839995238502481e-001 9.606674990570880e-001 -2.949220554783885e-001 -5.315614475076637e-002 8.290587230017699e-002 -2.088351347536499e-002 -1.504060375568253e-002 1.200913724683342e-001 -1.009069875712958e-001 -1.347354471997058e-001
1.834285714285711e+000 1.953884856886740e-001 9.622596826930985e-001 -2.943296058047733e-001 -4.995752311050596e-002 7.918781501299788e-002 -2.087545946701536e-002 -1.447707269526256e-002 1.144003638733926e-001 -9.427924696652923e-002 -1.329770241781848e-001
1.844081632653058e+000 2.067039008632586e-001 9.637046874288791e-001 -2.937668017899517e-001 -4.657371276936532e-002 7.516535764722776e-002 -2.110031039932757e-002 -1.374407230210452e-002 1.083789014214383e-001 -8.766881812814598e-002 -1.312203602327458e-001
1.853877551020405e+000 2.179512149671921e-001 9.649916094392548e-001 -2.932332278941195e-001 -4.304767515566747e-002 7.086391526025193e-002 -2.150538929522083e-002 -1.293357414147965e-002 1.020923274169517e-001 -8.112008279158400e-002 -1.293874420620618e-001
1.863673469387752e+000 2.291355998291023e-001 9.661120082075680e-001 -2.927292797599761e-001 -3.941235876132289e-002 6.630471585638809e-002 -2.203102480407171e-002 -1.214214922134121e-002 9.559336194689511e-002 -7.466063123083229e-002 -1.274126911378225e-001
1.873469387755099e+000 2.402622564495805e-001 9.670599726965601e-001 -2.922554649075270e-001 -3.568837263522608e-002 6.150628480228648e-002 -2.261697914704462e-002 -1.146193298875001e-002 8.891685789285019e-002 -6.830550475151621e-002 -1.252465036539135e-001
1.883265306122446e+000 2.513363436122675e-001 9.678321133956015e-001 -2.918117999915241e-001 -3.188667626871056e-002 5.648889976989024e-002 -2.321353073227774e-002 -1.096759520392413e-002 8.208168597748494e-002 -6.206296317884164e-002 -1.228552926186105e-001
1.893061224489792e+000 2.623628409413250e-001 9.684275724238869e-001 -2.913975583720562e-001 -2.801313782404223e-002 5.127887346057491e-002 -2.379277300935820e-002 -1.070330368399683e-002 7.509614057348095e-002 -5.593786335729471e-002 -1.202205243973832e-001
1.902857142857139e+000 2.733464943525928e-001 9.688478453070241e-001 -2.910114807199303e-001 -2.407223177826750e-002 4.591041246695671e-002 -2.435272109407567e-002 -1.067807421946790e-002 6.796392451904129e-002 -4.993434260428483e-002 -1.173376038053865e-001
1.912653061224486e+000 2.842918613502506e-001 9.690963448025637e-001 -2.906523823711485e-001 -2.007129189165336e-002 4.042524637994238e-002 -2.491395925983951e-002 -1.087006228552793e-002 6.069231902966545e-002 -4.405992857371497e-002 -1.142146303543954e-001
1.922448979591833e+000 2.952035956665466e-001 9.691778191759064e-001 -2.903199045421070e-001 -1.602718547651350e-002 3.487004271510497e-002 -2.551277510116317e-002 -1.123466103261469e-002 5.330362749944698e-002 -3.832823938542611e-002 -1.108715499867662e-001
1.932244897959180e+000 3.060869311691667e-001 9.690977469520917e-001 -2.900150682534714e-001 -1.197282081980653e-002 2.929084009236060e-002 -2.619316198223181e-002 -1.171322087643616e-002 4.584520987184090e-002 -3.275694999201692e-002 -1.073405541256360e-001
1.942040816326527e+000 3.169480925397223e-001 9.688618142685348e-001 -2.897403855429540e-001 -7.958932976853590e-003 2.372580258245849e-002 -2.699903094524504e-002 -1.224147744433457e-002 3.839178283225665e-002 -2.736288732733079e-002 -1.036674878574009e-001
1.951836734693873e+000 3.277945139949126e-001 9.684754975724844e-001 -2.894995785651445e-001 -4.050100684065848e-003 1.819990649894909e-002 -2.796707109933232e-002 -1.275796782562354e-002 3.103914131187381e-002 -2.215975503801352e-002 -9.991221234954187e-002
1.961632653061220e+000 3.386349108231893e-001 9.679437227533290e-001 -2.892971377182807e-001 -3.174591092953324e-004 1.272377145987491e-002 -2.912015928202731e-002 -1.321260340311790e-002 2.389319007212358e-002 -1.716065786158319e-002 -9.614584853675459e-002
1.971428571428567e+000 3.494791324303850e-001 9.672706766044128e-001 -2.891378211433173e-001 3.168489810621664e-003 7.295705212765125e-003 -3.046289675338823e-002 -1.357339682804720e-002 1.705885942489730e-002 -1.238152922948394e-002 -9.244505940627903e-002
1.981224489795914e+000 3.603377090201119e-001 9.664599032980884e-001 -2.890260888560939e-001 6.342382215025096e-003 1.905726491678861e-003 -3.198190636780601e-002 -1.382810122142548e-002 1.063229568944067e-002 -7.842232448212874e-003 -8.888595148711925e-002
1.991020408163261e+000 3.712214809470821e-001 9.655146879223789e-001 -2.889656233845926e-001 9.145875048385394e-003 -3.459365953660143e-003 -3.365025296376365e-002 -1.398041147820622e-002 4.696822435766241e-003 -3.565304074759296e-003 -8.554033803708004e-002
2.000816326530608e+000 3.821418679830188e-001 9.644384750056610e-001 -2.889592227410538e-001 1.152887015924192e-002 -8.813635299616873e-003 -3.543116943274558e-002 -1.404511641225717e-002 -6.792445296567543e-004 4.289905806936282e-004 -8.247456795854762e-002
2.010612244897955e+000 3.931114983579784e-001 9.632350372234523e-001 -2.890090529759231e-001 1.345125698340097e-002 -1.417544885595912e-002 -3.727848390091620e-002 -1.404607507810372e-002 -5.444657837901980e-003 4.131247044864014e-003 -7.975089068033797e-002
2.020408163265302e+000 4.041444412621640e-001 9.619084545458442e-001 -2.891168822885332e-001 1.488472542210357e-002 -1.957321636122567e-002 -3.913559777918705e-002 -1.401683242298004e-002 -9.567285066368588e-003 7.550240937468145e-003 -7.741738033069669e-002
2.030204081632649e+000 4.152559512448009e-001 9.604629904759089e-001 -2.892841056191578e-001 1.581368614065103e-002 -2.504769848889654e-002 -4.093561738894360e-002 -1.400112581800764e-002 -1.303506429076038e-002 1.071544762662815e-002 -7.551685968204448e-002
2.039999999999996e+000 4.264620343218433e-001 9.589030598742275e-001 -2.895116998884386e-001 1.623565008932733e-002 -3.064946689994086e-002 -4.260358108325450e-002 -1.405127704904094e-002 -1.585585228284854e-002 1.367481887940963e-002 -7.407618610133682e-002
2.049795918367343e+000 4.377788538597494e-001 9.572334337921454e-001 -2.898001381554261e-001 1.616317399738330e-002 -3.643361981356508e-002 -4.406134661437178e-002 -1.422359161172912e-002 -1.805896848376977e-002 1.648985671528305e-002 -7.310742226652273e-002
2.059591836734690e+000 4.492218795568592e-001 9.554600296588557e-001 -2.901491830755408e-001 1.562754972465303e-002 -4.245307256384656e-002 -4.523510329100183e-002 -1.457126864946641e-002 -1.969919623620117e-002 1.922902982628368e-002 -7.260779438663159e-002
2.069387755102037e+000 4.608049277184721e-001 9.535914081037112e-001 -2.905575505234302e-001 1.468224187110174e-002 -4.874951009923967e-002 -4.606711531537988e-002 -1.513267695256733e-002 -2.086074609032097e-002 2.196022187656226e-002 -7.256036425473385e-002
2.079183673469384e+000 4.725393508408317e-001 9.516407961372205e-001 -2.910225485092032e-001 1.340682966773712e-002 -5.534216443203177e-002 -4.653158460897412e-002 -1.591433529966508e-002 -2.166143054931700e-002 2.474301436057750e-002 -7.293804305999702e-002
2.088979591836731e+000 4.844335773002556e-001 9.496281481323562e-001 -2.915398690422504e-001 1.191372283042653e-002 -6.221769635832031e-002 -4.664895129227987e-002 -1.687497046393720e-002 -2.225944549664185e-002 2.762231429568610e-002 -7.371130129988827e-002
2.098775510204078e+000 4.964932216442569e-001 9.475813698633597e-001 -2.921036801060875e-001 1.035288423323936e-002 -6.932540479985194e-002 -4.648970152844123e-002 -1.792098110200418e-002 -2.285707666079727e-002 3.062503460290359e-002 -7.485602131501756e-002
2.108571428571425e+000 5.087218449798285e-001 9.455357747921989e-001 -2.927069836609389e-001 8.904738893399983e-003 -7.658051833126112e-002 -4.616264034617622e-002 -1.891877177927183e-002 -2.368977231624914e-002 3.376013926870646e-002 -7.635851202925668e-002
2.118367346938773e+000 5.211219780877616e-001 9.435317114901153e-001 -2.933420098511910e-001 7.760367476771404e-003 -8.387510261945796e-002 -4.579160995629332e-002 -1.971956690337968e-002 -2.500037541983841e-002 3.702022817130425e-002 -7.821679922689664e-002
2.128163265306120e+000 5.336957771072729e-001 9.416114916340047e-001 -2.940005197110581e-001 7.099099200325022e-003 -9.109187724547718e-002 -4.549131335669415e-002 -2.018566037368139e-002 -2.701148872619990e-002 4.038286528865935e-002 -8.043825985607539e-002
2.137959183673467e+000 5.464449149698490e-001 9.398169704824041e-001 -2.946741367877625e-001 7.072510117387672e-003 -9.811514172301084e-002 -4.535177440787928e-002 -2.020822812207659e-002 -2.990642179743026e-002 4.381186713167739e-002 -8.303522573941434e-002
2.147755102040814e+000 5.593696712360654e-001 9.381883077206150e-001 -2.953548065740590e-001 7.796626202671876e-003 -1.048367633404859e-001 -4.543311082198421e-002 -1.971479478658085e-002 -3.382003498146016e-002 4.725868378070697e-002 -8.602110157721907e-002
2.157551020408161e+000 5.724674142227688e-001 9.367635731979456e-001 -2.960353218754279e-001 9.349662758244120e-003 -1.111592961325458e-001 -4.576558665945187e-002 -1.867169109829006e-002 -3.883616490940174e-002 5.066331879784988e-002 -8.940748404357637e-002
2.167346938775508e+000 5.857308024082355e-001 9.355785715456089e-001 -2.967097987259497e-001 1.177156663525473e-002 -1.169990828745089e-001 -4.635053039290274e-002 -1.708608734690846e-002 -4.498766514502068e-002 5.395692782574037e-002 -9.320071111889175e-002
2.177142857142855e+000 5.991461695274514e-001 9.346663831728125e-001 -2.973740037662223e-001 1.506282863696585e-002 -1.222906477807420e-001 -4.716122722748488e-002 -1.500752890877262e-002 -5.225617973712127e-002 5.706902408319434e-002 -9.739792481622288e-002
2.186938775510202e+000 6.126925485952556e-001 9.340562808929229e-001 -2.980254880485840e-001 1.918243653838663e-002 -1.269929547933926e-001 -4.814333771569868e-002 -1.252819584420358e-002 -6.057095014293942e-002 5.993624447568974e-002 -1.019846178144182e-001
2.196734693877549e+000 6.263416330120134e-001 9.337717877457561e-001 -2.986636699320361e-001 2.404501229622057e-002 -1.310978914670342e-001 -4.921519815758715e-002 -9.780804992830842e-003 -6.980575939743092e-002 6.250576693963707e-002 -1.069343110495497e-001
2.206530612244896e+000 6.400588513804955e-001 9.338280353260539e-001 -2.992901875300457e-001 2.951653269783542e-002 -1.346391765252675e-001 -5.027330968010974e-002 -6.927902419552609e-003 -7.977222838683788e-002 6.473285740543748e-002 -1.122096951180217e-001
2.216326530612243e+000 6.538054206649900e-001 9.342292994654373e-001 -2.999095704513618e-001 3.541328331995394e-002 -1.376974936688280e-001 -5.120880784998054e-002 -4.137082777152783e-003 -9.021525888800566e-002 6.658018629002066e-002 -1.177642502343830e-001
2.226122448979590e+000 6.675406854749236e-001 9.349677707549070e-001 -3.005297044114358e-001 4.151315032492882e-002 -1.403971441307761e-001 -5.193026834575176e-002 -1.550571443497517e-003 -1.008239879380451e-001 6.802302781182798e-002 -1.235426363566110e-001
2.235918367346937e+000 6.812238482805070e-001 9.360239173878296e-001 -3.011613682992735e-001 4.758132996586402e-002 -1.428904738361561e-001 -5.238015077246730e-002 7.336525419965769e-004 -1.112633559977040e-001 6.905295903364837e-002 -1.294771618376621e-001
2.245714285714284e+000 6.948148098208172e-001 9.373681118350221e-001 -3.018165589443801e-001 5.340224011454963e-002 -1.453306006460469e-001 -5.253822648880394e-002 2.662137737950860e-003 -1.212168588372793e-001 6.967258149677327e-002 -1.354939068333004e-001
2.255510204081631e+000 7.082747733532648e-001 9.389631676267870e-001 -3.025060376118434e-001 5.880629280717362e-002 -1.478401782859207e-001 -5.241452737193546e-002 4.213852130754825e-003 -1.304253876950187e-001 6.988564403147478e-002 -1.415027147525109e-001
2.265306122448978e+000 7.215674605787041e-001 9.407672461477796e-001 -3.032369177855376e-001 6.368312493763517e-002 -1.504870824976603e-001 -5.203719401342664e-002 5.385316164095962e-003 -1.387099698380731e-001 6.969049825165283e-002 -1.474127511127802e-001
2.275102040816325e+000 7.346610193171658e-001 9.427367210542539e-001 -3.040110635862759e-001 6.797787922579342e-002 -1.532740004799169e-001 -5.143889951321027e-002 6.178267937129303e-003 -1.459723333279810e-001 6.907678856363826e-002 -1.531433016300723e-001
2.284897959183672e+000 7.475299863230459e-001 9.448286590119474e-001 -3.048247575636958e-001 7.167447588649747e-002 -1.561428602117585e-001 -5.064669312959085e-002 6.593619005650075e-003 -1.521763256257082e-001 6.802287109670999e-002 -1.586373078127797e-001
2.294693877551020e+000 7.601566416832698e-001 9.470028399392949e-001 -3.056697265556186e-001 7.477497599486022e-002 -1.589907957419037e-001 -4.967937580527861e-002 6.633330016878685e-003 -1.573205974782488e-001 6.649554932431209e-002 -1.638699583349209e-001
2.304489795918367e+000 7.725315373658456e-001 9.492232577167533e-001 -3.065351715685252e-001 7.728402821185074e-002 -1.616915764989662e-001 -4.855185607220432e-002 6.307621730955261e-003 -1.614148672318169e-001 6.445463127166345e-002 -1.688491181421095e-001
2.314285714285714e+000 7.846533362427737e-001 9.514589363638107e-001 -3.074100678272633e-001 7.920238013958636e-002 -1.641154236461124e-001 -4.728041772676540e-002 5.640465430637289e-003 -1.644674762389332e-001 6.186094005992069e-002 -1.736081252497967e-001
2.324081632653061e+000 7.965280603395726e-001 9.536839616280740e-001 -3.082849501457403e-001 8.052733883059711e-002 -1.661421356990092e-001 -4.588268689851047e-002 4.666833538090710e-003 -1.664839763047976e-001 5.868378931355323e-002 -1.781935201932939e-001
2.333877551020408e+000 8.081677762290078e-001 9.558768466911627e-001 -3.091528524409818e-001 8.125620082797895e-002 -1.676675432075665e-001 -4.437199900077892e-002 3.422124737896734e-003 -1.674718928493376e-001 5.490619446008965e-002 -1.826510578191993e-001
