---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.706938775510203e+000 4.099034908715804e-002 9.380493845845119e-001 -3.041018771123819e-001 -5.505003988560697e-002 1.074451093935176e-001 -6.629725877760254e-002 9.284743776972723e-002 1.139388028437391e-001 -1.437436056944993e-001 0.000000000000000e+000
1.716734693877549e+000 5.404603660789347e-002 9.403624542197236e-001 -3.030416457757489e-001 -5.749614308643236e-002 1.054621807163034e-001 -6.424760772226339e-002 9.132039911030451e-002 1.168653878724036e-001 -1.405026405926343e-001 0.000000000000000e+000
1.726530612244896e+000 6.690882994968285e-002 9.427052218551689e-001 -3.019976203109477e-001 -5.928093950707403e-002 1.037217768741499e-001 -6.218150781269211e-002 8.969354172226472e-002 1.188130709992233e-001 -1.368769039769025e-001 0.000000000000000e+000
1.736326530612243e+000 7.958132786900939e-002 9.450541620575835e-001 -3.009858619086690e-001 -6.044258188148622e-002 1.021566348067928e-001 -6.014241357204583e-002 8.803599987627377e-002 1.198734897659239e-001 -1.328493137750743e-001 0.000000000000000e+000
1.746122448979590e+000 9.207146750876190e-002 9.473896174382777e-001 -3.000184465993884e-001 -6.102110603154073e-002 1.006804560160479e-001 -5.816652910701088e-002 8.641416549638369e-002 1.201266943720039e-001 -1.284005904663719e-001 0.000000000000000e+000
1.755918367346937e+000 1.043907344325648e-001 9.496949803008591e-001 -2.991025544321989e-001 -6.105617530155971e-002 9.920168351166714e-002 -5.628755516866951e-002 8.489194832268522e-002 1.196369637554308e-001 -1.235219433862281e-001 0.000000000000000e+000
1.765714285714284e+000 1.165520611982641e-001 9.519558318945973e-001 -2.982405798783307e-001 -6.058640574818635e-002 9.763434514145009e-002 -5.453991187499873e-002 8.352827407793338e-002 1.184543833224463e-001 -1.182275711934348e-001 0.000000000000000e+000
1.775510204081630e+000 1.285683620200420e-001 9.541592023044137e-001 -2.974311674626591e-001 -5.964813909717727e-002 9.590309217254611e-002 -5.296049832350018e-002 8.237540005385734e-002 1.166177809653901e-001 -1.125571862178884e-001 0.000000000000000e+000
1.785306122448977e+000 1.404521911296820e-001 9.562930117659361e-001 -2.966708470294759e-001 -5.827430735183192e-002 9.394158026428112e-002 -5.158830964427948e-002 8.147890664463832e-002 1.141581419638758e-001 -1.065643935062579e-001 0.000000000000000e+000
1.795102040816324e+000 1.522159067582673e-001 9.583454880790163e-001 -2.959554434109211e-001 -5.649578727859645e-002 9.169172499853628e-002 -5.046117962983667e-002 8.087607301669236e-002 1.111040018205458e-001 -1.003033374356174e-001 0.000000000000000e+000
1.804897959183671e+000 1.638714710177507e-001 9.603044633000456e-001 -2.952806908286922e-001 -5.434558697384221e-002 8.911088466271311e-002 -4.961002113781329e-002 8.058983804602857e-002 1.074886440444740e-001 -9.382690676864006e-002 0.000000000000000e+000
1.814693877551018e+000 1.754298358826210e-001 9.621568637417989e-001 -2.946424297706037e-001 -5.186238950017652e-002 8.618049246898840e-002 -4.905175217199195e-002 8.061980532525985e-002 1.033557120034466e-001 -8.719262818807115e-002 0.000000000000000e+000
1.824489795918365e+000 1.869003791859494e-001 9.638887496955033e-001 -2.940369396075213e-001 -4.909041583007252e-002 8.290571658738233e-002 -4.878347574725072e-002 8.093539143844358e-002 9.876029200298295e-002 -8.046506172468119e-002 0.000000000000000e+000
1.834285714285711e+000 1.982907024886463e-001 9.654859871270484e-001 -2.934614041876743e-001 -4.607712292135477e-002 7.930674692263473e-002 -4.878106237753363e-002 8.147575229358507e-002 9.376681750379143e-002 -7.371113303765468e-002 0.000000000000000e+000
1.844081632653058e+000 2.096068832439686e-001 9.669353583767202e-001 -2.929142631151822e-001 -4.287046114581259e-002 7.540897837911742e-002 -4.900284897839839e-002 8.215692341296289e-002 8.844496632017163e-002 -6.699120418900612e-002 0.000000000000000e+000
1.853877551020405e+000 2.208540952746342e-001 9.682256297293455e-001 -2.923952016436340e-001 -3.951410164177999e-002 7.123640932292563e-002 -4.939552854090720e-002 8.288225371031369e-002 8.286123437262243e-002 -6.035085350251772e-002 0.000000000000000e+000
1.863673469387752e+000 2.320372783324746e-001 9.693481069970397e-001 -2.919046667814163e-001 -3.604136812706996e-002 6.680913087267681e-002 -4.989929165548377e-002 8.355184782555755e-002 7.706807944283187e-002 -5.381861047374879e-002 0.000000000000000e+000
1.873469387755099e+000 2.431614679244376e-001 9.702967185199690e-001 -2.914431501380074e-001 -3.247266408918303e-002 6.214488845689692e-002 -5.045432846148756e-002 8.407208432284054e-002 7.109814010060417e-002 -4.741034347870800e-002 0.000000000000000e+000
1.883265306122446e+000 2.542317437883621e-001 9.710680034132750e-001 -2.910106004975235e-001 -2.881818620108784e-002 5.726346857286435e-002 -5.101176278576502e-002 8.436854839461570e-002 6.496614917344305e-002 -4.113504785119234e-002 0.000000000000000e+000
1.893061224489792e+000 2.652530986618263e-001 9.716611055651393e-001 -2.906061911781650e-001 -2.508256180151397e-002 5.219086287487529e-002 -5.154459227031892e-002 8.439839591705498e-002 5.867438337490313e-002 -3.499798602726697e-002 0.000000000000000e+000
1.902857142857139e+000 2.762303798614204e-001 9.720775754084748e-001 -2.902285551284981e-001 -2.126873665804890e-002 4.696102724618512e-002 -5.205159829645560e-002 8.415460573891367e-002 5.221914290974838e-002 -2.900347796961498e-002 0.000000000000000e+000
1.912653061224486e+000 2.871683261863511e-001 9.723209157857424e-001 -2.898764371365409e-001 -1.738265012993860e-002 4.161539050750385e-002 -5.255406009123192e-002 8.366186572223967e-002 4.560031510657886e-002 -2.315974150463483e-002 0.000000000000000e+000
1.922448979591833e+000 2.980718348294072e-001 9.723959881951158e-001 -2.895495064006740e-001 -1.344045971239772e-002 3.620009242380617e-002 -5.308897455386713e-002 8.296872034915172e-002 3.883473991260401e-002 -1.748242922351581e-002 0.000000000000000e+000
1.932244897959180e+000 3.089464178705891e-001 9.723084024046411e-001 -2.892489555236298e-001 -9.475423129069101e-003 3.076025412724226e-002 -5.370108343562171e-002 8.213888941699539e-002 3.196777964232945e-002 -1.199297315471080e-002 0.000000000000000e+000
1.942040816326527e+000 3.197985856760774e-001 9.720639949766455e-001 -2.889776081291648e-001 -5.539659631282959e-003 2.533268312974024e-002 -5.443518313063057e-002 8.124283877736871e-002 2.507601145575947e-002 -6.713489100617327e-003 0.000000000000000e+000
1.951836734693873e+000 3.306360444662017e-001 9.716684163633784e-001 -2.887395936947382e-001 -1.699871466808784e-003 1.994064175117383e-002 -5.532917251308131e-002 8.034938672400328e-002 1.826036837056121e-002 -1.663999407941138e-003 0.000000000000000e+000
1.961632653061220e+000 3.414677528191120e-001 9.711267918560431e-001 -2.885398538741492e-001 1.970237272404406e-003 1.459284565413155e-002 -5.640761644342947e-002 7.951706908470060e-002 1.163431782763493e-002 3.135544776154050e-003 0.000000000000000e+000
1.971428571428567e+000 3.523037643820581e-001 9.704435270845448e-001 -2.883835952250247e-001 5.397432234978255e-003 9.285696386696518e-003 -5.767727620804082e-002 7.878708255585899e-002 5.311753151280266e-003 7.662352849778498e-003 0.000000000000000e+000
1.981224489795914e+000 3.631547690245690e-001 9.696223889596003e-001 -2.882756742846797e-001 8.513874142998867e-003 4.007445889338213e-003 -5.912716164725326e-002 7.818089791633653e-002 -6.023586544185517e-004 1.189043892759167e-002 0.000000000000000e+000
1.991020408163261e+000 3.740317222668239e-001 9.686668720019698e-001 -2.882200713428222e-001 1.125949381490685e-002 -1.256658291916901e-003 -6.073255224655645e-002 7.770309498414979e-002 -6.017804950268466e-003 1.579283889240655e-002 0.000000000000000e+000
2.000816326530608e+000 3.849461139993423e-001 9.675806095801947e-001 -2.882197590538829e-001 1.358350915243026e-002 -6.521975799616886e-003 -6.245844613187263e-002 7.734554937197895e-002 -1.086233847228772e-002 1.934741295588870e-002 0.000000000000000e+000
2.010612244897955e+000 3.959105908098604e-001 9.663675459250392e-001 -2.882769601127379e-001 1.544615750512561e-002 -1.180788023433199e-002 -6.425996119055578e-002 7.708932118022063e-002 -1.508352863588720e-002 2.254577166689180e-002 0.000000000000000e+000
2.020408163265302e+000 4.069391822212555e-001 9.650318859845476e-001 -2.883933987689887e-001 1.682035170930620e-002 -1.714345822213392e-002 -6.608148193256831e-002 7.690428378055490e-002 -1.865001397089481e-002 2.540042808850015e-002 0.000000000000000e+000
2.030204081632649e+000 4.180470381431639e-001 9.635779850275834e-001 -2.885703547611818e-001 1.769232136429788e-002 -2.256979518674918e-002 -6.785664470099403e-002 7.674845581040397e-002 -2.155154099645749e-002 2.794668614213291e-002 0.000000000000000e+000
2.039999999999996e+000 4.292499941788615e-001 9.620102877010565e-001 -2.888086433202077e-001 1.806169919835145e-002 -2.813742989152646e-002 -6.951047067264181e-002 7.656947692542045e-002 -2.379818048422452e-002 3.024008364077297e-002 0.000000000000000e+000
2.049795918367343e+000 4.405639848492899e-001 9.603335471938382e-001 -2.891085363663496e-001 1.794327345780277e-002 -3.390102708410114e-002 -7.096409578291364e-002 7.630903491649414e-002 -2.542181699574425e-002 3.235127035256408e-002 0.000000000000000e+000
2.059591836734690e+000 4.520042178438132e-001 9.585536390755143e-001 -2.894695390169162e-001 1.737064295284338e-002 -3.991257922693325e-002 -7.214235844325113e-002 7.591016756908234e-002 -2.648069707843491e-002 3.435933503736260e-002 0.000000000000000e+000
2.069387755102037e+000 4.635842655426776e-001 9.566790861997152e-001 -2.898900330086383e-001 1.639960597077333e-002 -4.621228506841679e-002 -7.298589018634552e-002 7.532970403377062e-002 -2.706407873074049e-002 3.634400376568666e-002 0.000000000000000e+000
2.079183673469384e+000 4.753153288709737e-001 9.547231132094839e-001 -2.903668877011667e-001 1.511203392353727e-002 -5.281727499241051e-002 -7.346747322734723e-002 7.455634808272044e-002 -2.729733654430518e-002 3.837773382715957e-002 0.000000000000000e+000
2.088979591836731e+000 4.872058450271387e-001 9.527057368584504e-001 -2.908951931325554e-001 1.362268723475292e-002 -5.971141855335627e-002 -7.360671440790181e-002 7.362744214364322e-002 -2.735030665362746e-002 4.051970171760537e-002 0.000000000000000e+000
2.098775510204078e+000 4.992616207450971e-001 9.506549996060787e-001 -2.914682946447870e-001 1.208414270546423e-002 -6.684051255907675e-002 -7.347391868006797e-002 7.263372074913058e-002 -2.744236012268402e-002 4.281311225027127e-002 0.000000000000000e+000
2.108571428571425e+000 5.114865545767111e-001 9.486064069800784e-001 -2.920781763269973e-001 1.067971896153396e-002 -7.411575217014232e-002 -7.317816764089899e-002 7.170690971652809e-002 -2.783094809494824e-002 4.528504617917615e-002 0.000000000000000e+000
2.118367346938773e+000 5.238835767692768e-001 9.466005180353432e-001 -2.927159833125548e-001 9.603466765886788e-003 -8.142499420480331e-002 -7.284374593419307e-002 7.099489772049530e-002 -2.878315023720737e-002 4.794641657525010e-002 0.000000000000000e+000
2.128163265306120e+000 5.364552115100328e-001 9.446798313890499e-001 -2.933724831281889e-001 9.037529363482386e-003 -8.864693777130706e-002 -7.258568926524686e-002 7.063536139197051e-002 -3.054477459220342e-002 5.079098910824793e-002 0.000000000000000e+000
2.137959183673467e+000 5.492034016951169e-001 9.428863297827923e-001 -2.940385158537311e-001 9.135882596728370e-003 -9.566232599765789e-002 -7.249404466539715e-002 7.073758525905044e-002 -3.331879355889384e-002 5.379497492583269e-002 0.000000000000000e+000
2.147755102040814e+000 5.621285759212653e-001 9.412602258329899e-001 -2.947055197523046e-001 1.001614154038845e-002 -1.023601169272677e-001 -7.262856438877816e-002 7.137459714562833e-002 -3.725447159251355e-002 5.691781938632112e-002 0.000000000000000e+000
2.157551020408161e+000 5.752281380561847e-001 9.398395778088101e-001 -2.953660869123708e-001 1.175683627935904e-002 -1.086407109795855e-001 -7.301879835594119e-002 7.258039533188142e-002 -4.244349287939474e-002 6.010319661240701e-002 0.000000000000000e+000
2.167346938775508e+000 5.884946834480583e-001 9.386601340899818e-001 -2.960144454613675e-001 1.439664014990146e-002 -1.144191219851296e-001 -7.366510061313845e-002 7.434756952440140e-002 -4.891913982316649e-002 6.328196665073883e-002 0.000000000000000e+000
2.177142857142855e+000 6.019143962099306e-001 9.377548884077445e-001 -2.966467764992480e-001 1.793313461169607e-002 -1.196294361081678e-001 -7.453960578942451e-002 7.662540288054322e-002 -5.665580730307885e-002 6.637996414878740e-002 0.000000000000000e+000
2.186938775510202e+000 6.154660833441776e-001 9.371530048545042e-001 -2.972613347518355e-001 2.232085926716353e-002 -1.242311383065609e-001 -7.558680498373528e-002 7.931953727592990e-002 -6.556776155073683e-002 6.932689462034909e-002 0.000000000000000e+000
2.196734693877549e+000 6.291211478225338e-001 9.368778850499866e-001 -2.978585360147597e-001 2.746844369214864e-002 -1.282176769143437e-001 -7.672413971418780e-002 8.229452892499412e-002 -7.550543306976977e-002 7.205843351748734e-002 0.000000000000000e+000
2.206530612244896e+000 6.428446874507930e-001 9.369445396707481e-001 -2.984413287650177e-001 3.323420125353335e-002 -1.316254829362498e-001 -7.784774523479275e-002 8.538533190416855e-002 -8.624761624219893e-002 7.451151111938829e-002 0.000000000000000e+000
2.216326530612243e+000 6.565975940235517e-001 9.373571374994253e-001 -2.990158412605388e-001 3.942523210307838e-002 -1.345391377303358e-001 -7.884892778273059e-002 8.842275384778237e-002 -9.749722363051752e-002 7.662244547559362e-002 0.000000000000000e+000
2.226122448979590e+000 6.703389503252685e-001 9.381077758276711e-001 -2.995917114134324e-001 4.580951806911371e-002 -1.370877858634556e-001 -7.963681081272080e-002 9.126427603086328e-002 -1.088956756299246e-001 7.833338795094465e-002 0.000000000000000e+000
2.235918367346937e+000 6.840278008775279e-001 9.391768097763996e-001 -3.001813951809257e-001 5.214291069844702e-002 -1.394290163232168e-001 -8.015463916753929e-002 9.381298452569414e-002 -1.200604348716800e-001 7.959934168796690e-002 0.000000000000000e+000
2.245714285714284e+000 6.976239917282636e-001 9.405344504251203e-001 -3.007982604318579e-001 5.820222519276187e-002 -1.417209182299439e-001 -8.038287196666694e-002 9.601704525407921e-002 -1.306341420020160e-001 8.038744104770471e-002 0.000000000000000e+000
2.255510204081631e+000 7.110887404240026e-001 9.421432473753162e-001 -3.014539672811237e-001 6.381291203230280e-002 -1.440902526033525e-001 -8.033175351814406e-002 9.785618450586892e-002 -1.403288040597023e-001 8.067244918216494e-002 0.000000000000000e+000
2.265306122448978e+000 7.243858076366588e-001 9.439610297276547e-001 -3.021560061979946e-001 6.886261828942281e-002 -1.466078240475850e-001 -8.002867516470712e-002 9.932535160340995e-002 -1.489515350922914e-001 8.043485046130378e-002 0.000000000000000e+000
2.275102040816325e+000 7.374833855040163e-001 9.459438139850790e-001 -3.029061622451577e-001 7.329729851520199e-002 -1.492781014681524e-001 -7.950481625612156e-002 1.004225939686076e-001 -1.564050411127621e-001 7.965954365720392e-002 0.000000000000000e+000
2.284897959183672e+000 7.503560697974118e-001 9.480483438144925e-001 -3.037003392438190e-001 7.710378507075813e-002 -1.520439744570046e-001 -7.878575314875358e-002 1.011447360186101e-001 -1.626659054066607e-001 7.833191724082936e-002 0.000000000000000e+000
2.294693877551020e+000 7.629862324680864e-001 9.502341588040337e-001 -3.045297692339778e-001 8.028814567368073e-002 -1.548031572828106e-001 -7.788954353005652e-002 1.014910391329802e-001 -1.677524560550620e-001 7.643409914532409e-002 0.000000000000000e+000
2.304489795918367e+000 7.753645569544706e-001 9.524651192335333e-001 -3.053831794260725e-001 8.285923113519651e-002 -1.574299612294803e-001 -7.683132147682679e-002 1.014711443768273e-001 -1.716965971527275e-001 7.394565714547410e-002 0.000000000000000e+000
2.314285714285714e+000 7.874898660271015e-001 9.547102261731215e-001 -3.062491385271112e-001 8.482174184972383e-002 -1.597952529784446e-001 -7.562847335675457e-002 1.011103867256553e-001 -1.745288611587259e-001 7.084857529726611e-002 0.000000000000000e+000
2.324081632653061e+000 7.993683444300428e-001 9.569436469850245e-001 -3.071178139612936e-001 8.617670651296842e-002 -1.617795571248937e-001 -7.430039492594501e-002 1.004464825889342e-001 -1.762764721807657e-001 6.713284166498811e-002 0.000000000000000e+000
2.333877551020408e+000 8.110121933138567e-001 9.591440658875066e-001 -3.079818620117837e-001 8.692512798145460e-002 -1.632794045969579e-001 -7.286255512616582e-002 9.951822823839623e-002 -1.769684306478622e-001 6.280070738508713e-002 0.000000000000000e+000
