---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "..\Input\FullBody-GaitNormal_1-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.697142857142856e+000 2.485440204035561e-002 9.328226419061807e-001 -3.063437965122782e-001 -5.818975897521953e-002 1.100294091379930e-001 -4.050392971819115e-002 2.758309362500533e-004 1.383824165196199e-001 -1.649203410391055e-001 -1.784443482886475e-001
1.706938775510203e+000 3.810633486714974e-002 9.350770961161172e-001 -3.052639297729375e-001 -6.121399663440553e-002 1.078378949162231e-001 -3.854536698343499e-002 -1.042762329577220e-003 1.418533671216080e-001 -1.619229199672198e-001 -1.750534061934798e-001
1.716734693877549e+000 5.116830311404665e-002 9.373892796903300e-001 -3.041825939910431e-001 -6.353684790615247e-002 1.059020075870345e-001 -3.651334754777139e-002 -2.531761139471176e-003 1.442562636823966e-001 -1.586335087992155e-001 -1.715563393589628e-001
1.726530612244896e+000 6.403647975652364e-002 9.397311635917165e-001 -3.031173471803768e-001 -6.518402067071631e-002 1.041890891443102e-001 -3.446242378382783e-002 -4.118498950280913e-003 1.456646304566339e-001 -1.550313127968996e-001 -1.679867284455181e-001
1.736326530612243e+000 7.671339097749494e-002 9.420791098071374e-001 -3.020839309719504e-001 -6.619176637282682e-002 1.026326006638403e-001 -3.243452971600312e-002 -5.737831880759900e-003 1.461588198697902e-001 -1.510829226460924e-001 -1.643996788389156e-001
1.746122448979590e+000 8.920693321711037e-002 9.444132802583737e-001 -3.010943517210686e-001 -6.660061465825506e-002 1.011471861277091e-001 -3.046447048481459e-002 -7.327505916690204e-003 1.458138316273702e-001 -1.467535943949878e-001 -1.608651671623229e-001
1.755918367346937e+000 1.015285827824436e-001 9.467168708115936e-001 -3.001559310321473e-001 -6.645262267951670e-002 9.964241156953047e-002 -2.858495476324461e-002 -8.826990828171188e-003 1.446944894382630e-001 -1.420206673680227e-001 -1.574568444001842e-001
1.765714285714284e+000 1.136912966899020e-001 9.489753017920750e-001 -2.992713347802739e-001 -6.578984499738116e-002 9.803358584365474e-002 -2.682995474675745e-002 -1.017927004510596e-002 1.428549110040410e-001 -1.368861473693810e-001 -1.542399636006153e-001
1.775510204081630e+000 1.257080484715599e-001 9.511755108842567e-001 -2.984395349687317e-001 -6.465240853392401e-002 9.624670247727041e-002 -2.523659585910865e-002 -1.133199890824594e-002 1.403394046358928e-001 -1.313792946263757e-001 -1.512628247398179e-001
1.785306122448977e+000 1.375914873928694e-001 9.533054007489024e-001 -2.976573985364753e-001 -6.307708197604127e-002 9.421665599558904e-002 -2.384496279432454e-002 -1.223720765281722e-002 1.371846855027975e-001 -1.255453999347503e-001 -1.485537373382783e-001
1.795102040816324e+000 1.493541056171752e-001 9.553532525653312e-001 -2.969210612428386e-001 -6.109846717008395e-002 9.188642014703707e-002 -2.269490350604712e-002 -1.285298081138362e-002 1.334246963404615e-001 -1.194329042740260e-001 -1.461207419555032e-001
1.804897959183671e+000 1.610080441319614e-001 9.573070286209736e-001 -2.962265051979127e-001 -5.875285303591436e-002 8.921434521391758e-002 -2.182003631860186e-002 -1.314991910548578e-002 1.290975234010181e-001 -1.130916917129547e-001 -1.439502025892487e-001
1.814693877551018e+000 1.725644823721896e-001 9.591538729266744e-001 -2.955697282569679e-001 -5.608135477500446e-002 8.618296829383532e-002 -2.124021008706032e-002 -1.312087952864614e-002 1.242507319514492e-001 -1.065783523451575e-001 -1.420048498995147e-001
1.824489795918365e+000 1.840330668916744e-001 9.608801476359038e-001 -2.949470675316292e-001 -5.312952922465108e-002 8.279874001184839e-002 -2.095516023898156e-002 -1.278886295878747e-002 1.189419298590241e-001 -9.995731360099223e-002 -1.402249004905250e-001
1.834285714285711e+000 1.954216913702645e-001 9.624720764832502e-001 -2.943556720743673e-001 -4.994506503317951e-002 7.908327330070164e-002 -2.094273811899271e-002 -1.220803572868918e-002 1.132361605557695e-001 -9.329502380107387e-002 -1.385339886391863e-001
1.844081632653058e+000 2.067367299671083e-001 9.639168073637452e-001 -2.937938845043704e-001 -4.657534465575065e-002 7.506344344564941e-002 -2.116260761850818e-002 -1.145690088071351e-002 1.072020739388768e-001 -8.665074480837019e-002 -1.368488288511623e-001
1.853877551020405e+000 2.179836393402431e-001 9.652034298400648e-001 -2.932612907764863e-001 -4.306328651711514e-002 7.076463764123386e-002 -2.156231420244862e-002 -1.062776477781572e-002 1.009048657227199e-001 -8.006874018491120e-002 -1.350900471064916e-001
1.863673469387752e+000 2.291676036046398e-001 9.663234952079068e-001 -2.927582939526225e-001 -3.944186953018503e-002 6.620806672855051e-002 -2.208243765813830e-002 -9.817521309914631e-003 9.439692363865372e-002 -7.357630339142560e-002 -1.331906442933359e-001
1.873469387755099e+000 2.402938358392701e-001 9.672710858612897e-001 -2.922854121990702e-001 -3.573178030800756e-002 6.141225015758511e-002 -2.266298384301082e-002 -9.118569471055197e-003 8.771268046065207e-002 -6.718809792976281e-002 -1.310997547087280e-001
1.883265306122446e+000 2.513675059382650e-001 9.680428094753294e-001 -2.918426728201310e-001 -3.194406474192375e-002 5.639746809153734e-002 -2.325443298058648e-002 -8.605758016230907e-003 8.087061154939119e-002 -6.091204837662358e-002 -1.287828498131888e-001
1.893061224489792e+000 2.623936033901607e-001 9.686378094647329e-001 -2.914293576481773e-001 -2.808465634270260e-002 5.119004012323569e-002 -2.382901409093960e-002 -8.323367069946564e-003 7.387871749243112e-002 -5.475281574890097e-002 -1.262207987629187e-001
1.902857142857139e+000 2.733768826777657e-001 9.690575860046684e-001 -2.910442127288428e-001 -2.415806016767601e-002 4.582418054405513e-002 -2.438480572050045e-002 -8.280488919985698e-003 6.674053369397384e-002 -4.871451803643160e-002 -1.234086849388494e-001
1.912653061224486e+000 2.843219084866374e-001 9.693055587708220e-001 -2.906860552944043e-001 -2.017159930364169e-002 4.034162404798791e-002 -2.494239128646346e-002 -8.455344228721712e-003 5.946328742760714e-002 -4.280483204545261e-002 -1.203544617989751e-001
1.922448979591833e+000 2.952333400968591e-001 9.693864837149013e-001 -2.903545248607527e-001 -1.614208284554570e-002 3.478903703654090e-002 -2.553800643538389e-002 -8.803404811563607e-003 5.206931084112453e-002 -3.703767192902240e-002 -1.170779788690533e-001
1.932244897959180e+000 3.061164148829578e-001 9.693058463677631e-001 -2.900506374733439e-001 -1.210231106196359e-002 2.921244827629455e-002 -2.621555501572167e-002 -9.266129535072932e-003 4.460603865130935e-002 -3.143112339700049e-002 -1.136112724379213e-001
1.942040816326527e+000 3.169773587582343e-001 9.690693339716355e-001 -2.897768975342768e-001 -8.102869520262077e-003 2.365000315573318e-002 -2.701885013491872e-002 -9.779355494515332e-003 3.714826039500667e-002 -2.600245214170460e-002 -1.100019567342162e-001
1.951836734693873e+000 3.278236020401484e-001 9.686824383061775e-001 -2.895370199810233e-001 -4.208170909009440e-003 1.812665586935447e-002 -2.798439463906002e-002 -1.028180518627879e-002 2.979180843800252e-002 -2.076581950828428e-002 -1.063056887265913e-001
1.961632653061220e+000 3.386638531920838e-001 9.681500867447993e-001 -2.893354880180079e-001 -4.891897420773650e-004 1.265300057244723e-002 -2.913492075660498e-002 -1.072345451666907e-002 2.264251640156272e-002 -1.573456961653557e-002 -1.025954228924228e-001
1.971428571428567e+000 3.495079504675388e-001 9.674764733965806e-001 -2.891770553886725e-001 2.983703296060252e-003 7.227321888002569e-003 -3.047485866098289e-002 -1.107234989402013e-002 1.580512745661191e-002 -1.092468682319861e-002 -9.894786426774808e-002
1.981224489795914e+000 3.603664107380300e-001 9.666651505423463e-001 -2.890661805392362e-001 6.145239444911876e-003 1.839619505240364e-003 -3.199067382058493e-002 -1.131620390594367e-002 9.375494113411100e-003 -6.355886342997752e-003 -9.543935483834357e-002
1.991020408163261e+000 3.712500608086282e-001 9.657194111089251e-001 -2.890065465759837e-001 8.937141498149776e-003 -3.523321554369963e-003 -3.365530426513690e-002 -1.145860984296083e-002 3.436588899731820e-003 -2.050435912419080e-003 -9.214207100862362e-002
2.000816326530608e+000 3.821703081830644e-001 9.646427061457702e-001 -2.890009530426281e-001 1.130936050807394e-002 -8.875572400971032e-003 -3.543189950023740e-002 -1.151421819532839e-002 -1.943611619644792e-003 1.971686658903564e-003 -8.912274659294009e-002
2.010612244897955e+000 3.931397708373552e-001 9.634388183914109e-001 -2.890515684268973e-001 1.322182063519415e-002 -1.423550121338479e-002 -3.727423816158169e-002 -1.150674386984561e-002 -6.714126822954370e-003 5.701300300128337e-003 -8.644193203373413e-002
2.020408163265302e+000 4.041725115146148e-001 9.621118217804914e-001 -2.891601628168533e-001 1.464624070535378e-002 -1.963151005474351e-002 -3.912578744718545e-002 -1.146948121671097e-002 -1.084303198224309e-002 9.147411829193630e-003 -8.415200767237865e-002
2.030204081632649e+000 4.152837804346123e-001 9.606659879606397e-001 -2.893281360421001e-001 1.556703045663147e-002 -2.510434219830926e-002 -4.091971417010579e-002 -1.144596690918102e-002 -1.431837056822123e-002 1.233962467773583e-002 -8.229396155938731e-002
2.039999999999996e+000 4.264895818797829e-001 9.591057360211622e-001 -2.895564710542951e-001 1.598168491802346e-002 -3.070454530712596e-002 -4.258116850598530e-002 -1.148829186437131e-002 -1.714802628372385e-002 1.532599510024350e-002 -8.089474907558440e-002
2.049795918367343e+000 4.378060787544209e-001 9.574358439331362e-001 -2.898456488017155e-001 1.590272295507343e-002 -3.648719060967887e-002 -4.403212468091143e-002 -1.165254333580315e-002 -1.936126605899156e-002 1.816810864355173e-002 -7.996651776626909e-002
2.059591836734690e+000 4.492487410944112e-001 9.556622378740441e-001 -2.901954415667252e-001 1.536136608702693e-002 -4.250516758110168e-002 -4.519887192426548e-002 -1.199174518200564e-002 -2.101274169363643e-002 2.093451689119120e-002 -7.950658201582925e-002
2.069387755102037e+000 4.608313872505227e-001 9.537934848924458e-001 -2.906045749780254e-001 1.441096854395963e-002 -4.880014152574685e-002 -4.602375264956412e-002 -1.254417589081860e-002 -2.218641384815131e-002 2.369314977724359e-002 -7.949802480061176e-002
2.079183673469384e+000 4.725653751920181e-001 9.518428104883699e-001 -2.910703641213249e-001 1.313095203108348e-002 -5.539133600960833e-002 -4.648102933276332e-002 -1.331638744305499e-002 -2.299967424873372e-002 2.650352411445945e-002 -7.991361666786896e-002
2.088979591836731e+000 4.844591428766684e-001 9.498301553512505e-001 -2.915885025769706e-001 1.163351121693443e-002 -6.226541698925536e-002 -4.659118345003324e-002 -1.426729331807814e-002 -2.361011996202109e-002 2.941031845819649e-002 -8.072348039602538e-002
2.098775510204078e+000 4.965183176353128e-001 9.477833986474064e-001 -2.921531524808267e-001 1.006834145532519e-002 -6.937170090198586e-002 -4.642472119014163e-002 -1.530364116084580e-002 -2.421931404130153e-002 3.244004044453285e-002 -8.190295309191467e-002
2.108571428571425e+000 5.087464748880245e-001 9.457378179865467e-001 -2.927573027879128e-001 8.615585063815458e-003 -7.662544212156930e-002 -4.609045505744087e-002 -1.629230884943909e-002 -2.506195853105324e-002 3.560110452166510e-002 -8.343765555472948e-002
2.118367346938773e+000 5.211461590057058e-001 9.437337240715462e-001 -2.933931669068196e-001 7.466072892704566e-003 -8.391873488226809e-002 -4.571223004966867e-002 -1.708503761261869e-002 -2.638025089904043e-002 3.888551899888502e-002 -8.532489956569998e-002
2.128163265306120e+000 5.337195364965574e-001 9.418133963175733e-001 -2.940524906450753e-001 6.798940648213086e-003 -9.113432427654788e-002 -4.540474425227115e-002 -1.754459369602736e-002 -2.839635356928579e-002 4.227036104899518e-002 -8.757147730225433e-002
2.137959183673467e+000 5.464682859138554e-001 9.400186682758250e-001 -2.947268879520635e-001 6.765621373847524e-003 -9.815652711982925e-002 -4.525800804382688e-002 -1.756251285093662e-002 -3.129338295012775e-002 4.571917426702041e-002 -9.018938404372566e-002
2.147755102040814e+000 5.593926878345180e-001 9.383896901132963e-001 -2.954083017112712e-001 7.482033799706149e-003 -1.048772162237117e-001 -4.533213032490011e-002 -1.706652549018888e-002 -3.520623480877540e-002 4.918337550996026e-002 -9.319197620082620e-002
2.157551020408161e+000 5.724901086208664e-001 9.369645333968811e-001 -2.960895277953632e-001 9.026317547205644e-003 -1.111989383097256e-001 -4.565739658403733e-002 -1.602300341368098e-002 -4.021895365789654e-002 5.260312472209396e-002 -9.659103944109748e-002
2.167346938775508e+000 5.857532045586503e-001 9.357790131914110e-001 -2.967646876460960e-001 1.143839206906297e-002 -1.170380182725512e-001 -4.623521645221955e-002 -1.443902191667212e-002 -4.636467922389566e-002 5.590980162216207e-002 -1.003931798475317e-001
2.177142857142855e+000 5.991683102546396e-001 9.348662263033568e-001 -2.974295515437374e-001 1.471880155358078e-002 -1.223289567263843e-001 -4.703903993320501e-002 -1.236395546016151e-002 -5.362529539345860e-002 5.903304211637594e-002 -1.045956466404628e-001
2.186938775510202e+000 6.127144653067023e-001 9.342554658203891e-001 -2.980816695940635e-001 1.882669202039865e-002 -1.270306921672182e-001 -4.801478210465818e-002 -9.889795843630440e-003 -6.193015174193969e-002 6.190938988603782e-002 -1.091836760641083e-001
2.196734693877549e+000 6.263633757963955e-001 9.339702775734986e-001 -2.987204544392212e-001 2.367694366703643e-002 -1.311350852880970e-001 -4.908109728770647e-002 -7.149085510539593e-003 -7.115303427648530e-002 6.448574758728770e-002 -1.141301324720405e-001
2.206530612244896e+000 6.400804870801223e-001 9.340258172608276e-001 -2.993475354142060e-001 2.913586445505821e-002 -1.346758265649433e-001 -5.013480862586304e-002 -4.304220766860902e-003 -8.110557719329332e-002 6.671705982029098e-002 -1.193967765513010e-001
2.216326530612243e+000 6.538270342592423e-001 9.344263844598622e-001 -2.999674319456310e-001 3.502011426970373e-002 -1.377335745404191e-001 -5.106730910032289e-002 -1.522673307976726e-003 -9.153280539236887e-002 6.856573042384076e-002 -1.249360779251688e-001
2.226122448979590e+000 6.675623798871792e-001 9.351641912036346e-001 -3.005880182029370e-001 4.110797473837392e-002 -1.404326171667463e-001 -5.178732739728949e-002 1.053441461658449e-003 -1.021240775806790e-001 7.000681115749062e-002 -1.306917889637808e-001
2.235918367346937e+000 6.812457442940397e-001 9.362197188402247e-001 -3.012200578343193e-001 4.716505514820471e-002 -1.429253051433677e-001 -5.223740444588370e-002 3.326288254244370e-003 -1.125445337955477e-001 7.103161965150258e-002 -1.365974423265475e-001
2.245714285714284e+000 6.948370451307567e-001 9.375633626400376e-001 -3.018755293577184e-001 5.297616138021501e-002 -1.453647839456920e-001 -5.239729878341226e-002 5.242497212505242e-003 -1.224776421872126e-001 7.164233564857118e-002 -1.425746651583600e-001
2.255510204081631e+000 7.082975019557455e-001 9.391579472151470e-001 -3.025651692850487e-001 5.837210123546581e-002 -1.478737463249158e-001 -5.227708367848418e-002 6.781136726755831e-003 -1.316639753961787e-001 7.184210853279527e-002 -1.485328783116929e-001
2.265306122448978e+000 7.215908501282057e-001 9.409616361724996e-001 -3.032960620157968e-001 6.324290047276236e-002 -1.505201095416726e-001 -5.190501927755724e-002 7.938827478668560e-003 -1.399239459584949e-001 7.162851517915174e-002 -1.543847710905038e-001
2.275102040816325e+000 7.346852426958771e-001 9.429308211356967e-001 -3.040700452695715e-001 6.753401178474761e-002 -1.533066038964646e-001 -5.131384713810985e-002 8.717269576169976e-003 -1.471584408717902e-001 7.099030936478291e-002 -1.600472168819837e-001
2.284897959183672e+000 7.475552104755582e-001 9.450225833326835e-001 -3.048833798826084e-001 7.122959508700814e-002 -1.561751918715792e-001 -5.053065908972072e-002 9.117332042496576e-003 -1.533305008730035e-001 6.990507704310184e-002 -1.654630467349312e-001
2.294693877551020e+000 7.601830136650569e-001 9.471967164167405e-001 -3.057277804914841e-001 7.433184070827770e-002 -1.590230328337805e-001 -4.957418787209752e-002 9.140951356591709e-003 -1.584382590170766e-001 6.833922070320814e-002 -1.706078565010026e-001
2.304489795918367e+000 7.725591708533430e-001 9.494172243329673e-001 -3.065924480781566e-001 7.684539358522240e-002 -1.617239136291215e-001 -4.845912188668614e-002 8.798394515843203e-003 -1.624914043941900e-001 6.625270934631264e-002 -1.754906309036548e-001
2.314285714285714e+000 7.846823009269304e-001 9.516531349366070e-001 -3.074663703852138e-001 7.877086195829930e-002 -1.641480675692411e-001 -4.720137273646918e-002 8.113771963199923e-003 -1.654987919700862e-001 6.360712936024959e-002 -1.801465555037263e-001
2.324081632653061e+000 7.965583758671624e-001 9.538785302226576e-001 -3.083401052248689e-001 8.010530169252164e-002 -1.661753021374830e-001 -4.581808828047645e-002 7.122269643988453e-003 -1.674669315205002e-001 6.037303850471484e-002 -1.846245343457693e-001
2.333877551020408e+000 8.081994116856878e-001 9.560719122005866e-001 -3.092067161112798e-001 8.084569147375932e-002 -1.677014547381732e-001 -4.432209717983513e-002 5.859533725106093e-003 -1.684045555574236e-001 5.653495302356306e-002 -1.889728470568650e-001
