---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.716734693877549e+000 -5.780064711219685e-001 2.500778941823485e-001 -3.490658503988665e-001 1.153994065874140e-001 -4.018273707249063e-001 2.724777237261490e-001 6.285186705593575e-001 5.251711761134984e-001 7.119962776231881e-002 5.877251367174838e-002
1.726530612244896e+000 -5.781532147195537e-001 2.484015755278515e-001 -3.490658503988671e-001 9.886052630611042e-002 -4.019486326886030e-001 2.640006234350823e-001 6.076803537241131e-001 5.229594714961249e-001 6.997712212681639e-002 5.704854782530955e-002
1.736326530612243e+000 -5.787383817236800e-001 2.465790997544282e-001 -3.490658503988658e-001 8.295323920989306e-002 -4.022615050254125e-001 2.557312552257749e-001 5.853623239562785e-001 5.209953272456441e-001 6.872610765984888e-002 5.529484978301850e-002
1.746122448979590e+000 -5.797681090996188e-001 2.446178315873131e-001 -3.490658503988651e-001 6.757743802137384e-002 -4.026787433158010e-001 2.477154225598901e-001 5.618660053731911e-001 5.195018125083518e-001 6.743995367061451e-002 5.355545416733493e-002
1.755918367346937e+000 -5.812187309206717e-001 2.425391343827807e-001 -3.490658503988665e-001 5.258527478522224e-002 -4.030915324263913e-001 2.400057620949916e-001 5.375236417724619e-001 5.185976598072678e-001 6.609022597814840e-002 5.185448149926997e-002
1.765714285714284e+000 -5.830554238542178e-001 2.403698601434063e-001 -3.490658503988671e-001 3.779931663369140e-002 -4.033747415498423e-001 2.326638627267891e-001 5.126886218878419e-001 5.182823664073609e-001 6.462642879440250e-002 5.019834357365198e-002
1.775510204081630e+000 -5.852463050912615e-001 2.381353320881028e-001 -3.490658503988655e-001 2.303021802162242e-002 -4.034003772735769e-001 2.257584771449470e-001 4.877231537902939e-001 5.184663672818363e-001 6.299695795677551e-002 4.858303885526721e-002
1.785306122448977e+000 -5.877649959436816e-001 2.358554519986378e-001 -3.490658503988674e-001 8.092643886653317e-003 -4.030552981271298e-001 2.193592772255842e-001 4.629818220226348e-001 5.190260359270817e-001 6.116897464654203e-002 4.700146281435459e-002
1.795102040816324e+000 -5.905852632212418e-001 2.335443124102397e-001 -3.490658503988658e-001 -7.180308419035164e-003 -4.022546568127024e-001 2.135283748535728e-001 4.387926069289468e-001 5.198413855873962e-001 5.912789991344969e-002 4.544982403167163e-002
1.804897959183671e+000 -5.936756697966473e-001 2.312119714695098e-001 -3.490658503988671e-001 -2.292389321282884e-002 -4.009492684697840e-001 2.083131894490377e-001 4.154397574639279e-001 5.208040637544867e-001 5.686466017360070e-002 4.393395439403230e-002
1.814693877551018e+000 -5.969987808154788e-001 2.288659527928327e-001 -3.490658503988661e-001 -3.923136396993510e-002 -3.991292320536314e-001 2.037425100963453e-001 3.931523599299712e-001 5.218125571048403e-001 5.436695368662048e-002 4.247265918839242e-002
1.824489795918365e+000 -6.005147812205272e-001 2.265117485017296e-001 -3.490658503988684e-001 -5.614874535255998e-002 -3.968212510713512e-001 1.998249894702183e-001 3.720985520517333e-001 5.227719865500092e-001 5.161658595808216e-002 4.109599669986314e-002
1.834285714285711e+000 -6.041866470045717e-001 2.241528398135966e-001 -3.490658503988674e-001 -7.367487089472302e-002 -3.940786709649069e-001 1.965488288356884e-001 3.523836122183269e-001 5.236009109177529e-001 4.858950977092569e-002 3.983948497059075e-002
1.844081632653058e+000 -6.079840163076012e-001 2.217905958997728e-001 -3.490658503988665e-001 -9.176589116226563e-002 -3.909725898172960e-001 1.938834967886482e-001 3.340533747490193e-001 5.242338564500492e-001 4.525984718425646e-002 3.873506104769473e-002
1.853877551020405e+000 -6.118841440747341e-001 2.194254207285740e-001 -3.490658503988658e-001 -1.103440406129661e-001 -3.875875972671807e-001 1.917844960586157e-001 3.171041849915242e-001 5.246148153136852e-001 4.160616048372479e-002 3.780105460559268e-002
1.863673469387752e+000 -6.158699253837916e-001 2.170597528889964e-001 -3.490658503988671e-001 -1.293092559500790e-001 -3.840124772241300e-001 1.901989483943941e-001 3.014954554191363e-001 5.246929498840144e-001 3.761520062836121e-002 3.703548232164667e-002
1.873469387755099e+000 -6.199261951579024e-001 2.147009523260415e-001 -3.490658503988671e-001 -1.485508522101087e-001 -3.803234219872321e-001 1.890691827796069e-001 2.871610634128179e-001 5.244261434450366e-001 3.328511373227006e-002 3.641408067479793e-002
1.883265306122446e+000 -6.240351232566557e-001 2.123626356029922e-001 -3.490658503988665e-001 -1.679570338597238e-001 -3.765718391577084e-001 1.883345818712976e-001 2.740190004780080e-001 5.237827768905266e-001 2.863234736447873e-002 3.589240962017885e-002
1.893061224489792e+000 -6.281720558166221e-001 2.100647531035240e-001 -3.490658503988668e-001 -1.874208383840001e-001 -3.727827628685995e-001 1.879329141574686e-001 2.619775967120661e-001 5.227365023464897e-001 2.369960925891412e-002 3.541313536139115e-002
1.902857142857139e+000 -6.323045053877496e-001 2.078322963451558e-001 -3.490658503988674e-001 -2.068425954895987e-001 -3.689576432457412e-001 1.878009246606597e-001 2.509378449227345e-001 5.212619497641663e-001 1.855919519077909e-002 3.491764790389882e-002
1.912653061224486e+000 -6.363950457347192e-001 2.056922079779844e-001 -3.490658503988668e-001 -2.261307886752804e-001 -3.650753487387083e-001 1.878733655579176e-001 2.407952347144725e-001 5.193393686984642e-001 1.330863818565331e-002 3.435699550603785e-002
1.922448979591833e+000 -6.404059193783444e-001 2.036691548227718e-001 -3.490658503988668e-001 -2.452025815552748e-001 -3.610920631627169e-001 1.880809717272203e-001 2.314434441970361e-001 5.169656329727486e-001 8.058836183029827e-003 3.369865125324101e-002
1.932244897959180e+000 -6.443033701973655e-001 2.017816779266235e-001 -3.490658503988671e-001 -2.639843012567722e-001 -3.569465052177965e-001 1.883500783423194e-001 2.227804535567064e-001 5.141624107965233e-001 2.918280723485323e-003 3.292925365104227e-002
1.942040816326527e+000 -6.480615443503297e-001 2.000399616084378e-001 -3.490658503988671e-001 -2.824123289129081e-001 -3.525753750875245e-001 1.886060850553157e-001 2.147174032319943e-001 5.109758983211208e-001 -2.020999551158864e-003 3.205391427672642e-002
1.951836734693873e+000 -6.516671803187695e-001 1.984454931437454e-001 -3.490658503988648e-001 -3.004337662634444e-001 -3.479347283486766e-001 1.887791622645471e-001 2.071871132676023e-001 5.074677709177897e-001 -6.693167225688246e-003 3.109290891798719e-002
1.961632653061220e+000 -6.551242560707334e-001 1.969929480161290e-001 -3.490658503988665e-001 -3.180056001334493e-001 -3.430155693571411e-001 1.888086744258039e-001 2.001475477821315e-001 5.037016608428951e-001 -1.106611439936800e-002 3.007697659458616e-002
1.971428571428567e+000 -6.584553945265218e-001 1.956727022204652e-001 -3.490658503988658e-001 -3.350922655630053e-001 -3.378434272458340e-001 1.886443780893512e-001 1.935796142308513e-001 4.997358097990772e-001 -1.514658441562644e-002 2.904171524920261e-002
1.981224489795914e+000 -6.616969383553978e-001 1.944731399373609e-001 -3.490658503988658e-001 -3.516631215241275e-001 -3.324652142776344e-001 1.882452163348324e-001 1.874822965053623e-001 4.956277400102129e-001 -1.897795444341344e-002 2.802221060223697e-002
1.991020408163261e+000 -6.648899933792021e-001 1.933813738055297e-001 -3.490658503988645e-001 -3.676909456992217e-001 -3.269384603069652e-001 1.875779529355765e-001 1.818675428630145e-001 4.914401631060154e-001 -2.262960118690582e-002 2.704953507231472e-002
2.000816326530608e+000 -6.680722339352093e-001 1.923829832615021e-001 -3.490658503988658e-001 -3.831515034936877e-001 -3.213290112488448e-001 1.866170435598618e-001 1.767554860408291e-001 4.872410774075935e-001 -2.618314141828604e-002 2.614803865436041e-002
2.010612244897955e+000 -6.712737749762771e-001 1.914628153909908e-001 -3.490658503988651e-001 -3.980236592074886e-001 -3.157078653865914e-001 1.853453479166284e-001 1.721704590096457e-001 4.831051960066363e-001 -2.972051793817143e-002 2.533250195673967e-002
2.020408163265302e+000 -6.745164347705253e-001 1.906072963874679e-001 -3.490658503988651e-001 -4.122894380339079e-001 -3.101415325317783e-001 1.837550923685659e-001 1.681384397225823e-001 4.791188123167093e-001 -3.331615531954246e-002 2.460742693434060e-002
2.030204081632649e+000 -6.778137974906545e-001 1.898070523037747e-001 -3.490658503988655e-001 -4.259330693522334e-001 -3.046846052237082e-001 1.818488044769487e-001 1.646844113702462e-001 4.753782142180736e-001 -3.703302787192886e-002 2.396972004519437e-002
2.039999999999996e+000 -6.811708982418154e-001 1.890591733550833e-001 -3.490658503988661e-001 -4.389384766524809e-001 -2.993832417922696e-001 1.796399192989940e-001 1.618275531188645e-001 4.719765128146509e-001 -4.092004967159046e-002 2.341292423761873e-002
2.049795918367343e+000 -6.845835182652165e-001 1.883681656766560e-001 -3.490658503988665e-001 -4.512863935084557e-001 -2.942827078421758e-001 1.771531600998861e-001 1.595756922322549e-001 4.689886935444189e-001 -4.500889581891809e-002 2.293081586403186e-002
2.059591836734690e+000 -6.880368462247021e-001 1.877441015137078e-001 -3.490658503988655e-001 -4.629525498748102e-001 -2.894287235531198e-001 1.744252161308516e-001 1.579217373287096e-001 4.664655436147604e-001 -4.931171478540253e-002 2.251946239694428e-002
2.069387755102037e+000 -6.915032992535807e-001 1.871980988035638e-001 -3.490658503988668e-001 -4.739070826302685e-001 -2.848664066524823e-001 1.715063725354070e-001 1.568421262140345e-001 4.644338110406534e-001 -5.382152278409724e-002 2.217764048602396e-002
2.079183673469384e+000 -6.949402734406990e-001 1.867368765243629e-001 -3.490658503988658e-001 -4.841146531597016e-001 -2.806454950405425e-001 1.684636905126581e-001 1.562960454647440e-001 4.628956064421296e-001 -5.851337195474815e-002 2.190603044451029e-002
2.088979591836731e+000 -6.982892336461553e-001 1.863580036149537e-001 -3.490658503988655e-001 -4.935344432413162e-001 -2.768316665773102e-001 1.653853408588934e-001 1.562248899448190e-001 4.618256957613156e-001 -6.334428644043721e-002 2.170692008074459e-002
2.098775510204078e+000 -7.014777591604922e-001 1.860470659038516e-001 -3.490658503988674e-001 -5.021192870943416e-001 -2.735178480491268e-001 1.623832125813146e-001 1.565519203329027e-001 4.611662967600386e-001 -6.825399947537125e-002 2.158615097591856e-002
2.108571428571425e+000 -7.044261418040737e-001 1.857783847852046e-001 -3.490658503988651e-001 -5.098146079097796e-001 -2.708280812793327e-001 1.595895985218182e-001 1.571829260259679e-001 4.608224414382047e-001 -7.316786777018036e-002 2.155647566111610e-002
2.118367346938773e+000 -7.070582188346627e-001 1.855206569956585e-001 -3.490658503988661e-001 -5.165589630360716e-001 -2.689064815139651e-001 1.571471104234822e-001 1.580101549937536e-001 4.606712024975189e-001 -7.800067535485478e-002 2.163782771004831e-002
2.128163265306120e+000 -7.093124764917600e-001 1.852460262363962e-001 -3.490658503988655e-001 -5.222867126680058e-001 -2.678913783420974e-001 1.551958519880864e-001 1.589209487527651e-001 4.605925532847948e-001 -8.266193737784588e-002 2.184920075604004e-002
2.137959183673467e+000 -7.111482395676193e-001 1.849382434596880e-001 -3.490658503988655e-001 -5.269311923058582e-001 -2.678862366603409e-001 1.538621238721373e-001 1.598082073196593e-001 4.605045017538634e-001 -8.706306975799394e-002 2.219488864461396e-002
2.147755102040814e+000 -7.125456599867942e-001 1.845963858599937e-001 -3.490658503988661e-001 -5.304268998925317e-001 -2.689405632840929e-001 1.532494430724584e-001 1.605783147095153e-001 4.603749819912413e-001 -9.112210800383802e-002 2.265596118285810e-002
2.157551020408161e+000 -7.135021421892698e-001 1.842333682530324e-001 -3.490658503988665e-001 -5.327107061252963e-001 -2.710446097846860e-001 1.534310620476035e-001 1.611564242974021e-001 4.602054120477409e-001 -9.476245363152769e-002 2.319268910741214e-002
2.167346938775508e+000 -7.140262266908326e-001 1.838706777115637e-001 -3.490658503988661e-001 -5.337221606263281e-001 -2.741329994655362e-001 1.544448953106586e-001 1.614909897146371e-001 4.600083091576485e-001 -9.790925025915653e-002 2.375346759785053e-002
2.177142857142855e+000 -7.141283011188985e-001 1.835321604944151e-001 -3.490658503988665e-001 -5.334028758542293e-001 -2.780916023218785e-001 1.562925815385025e-001 1.615574367384589e-001 4.598020355741761e-001 -1.004900298214357e-001 2.428266716748656e-002
2.186938775510202e+000 -7.138131867299850e-001 1.832397110010053e-001 -3.490658503988658e-001 -5.316965061290147e-001 -2.827643816344097e-001 1.589415504118196e-001 1.613611626258601e-001 4.596219057084428e-001 -1.024414586418869e-001 2.472378350037619e-002
2.196734693877549e+000 -7.130837036755356e-001 1.830120658303189e-001 -3.490658503988674e-001 -5.285515961582048e-001 -2.879584219171008e-001 1.623261891830416e-001 1.609404914093933e-001 4.595323389247140e-001 -1.037185518200556e-001 2.502048665266592e-002
2.206530612244896e+000 -7.119550289455169e-001 1.828657885828804e-001 -3.490658503988661e-001 -5.239285258830839e-001 -2.934491180947039e-001 1.663466222503306e-001 1.603680430032534e-001 4.596294873452124e-001 -1.043014136314759e-001 2.512063302984313e-002
2.216326530612243e+000 -7.104667387526931e-001 1.828161726933804e-001 -3.490658503988661e-001 -5.178099369254099e-001 -2.989908493496177e-001 1.708695523694153e-001 1.597490667756828e-001 4.600262300802406e-001 -1.041950988139757e-001 2.498466499705317e-002
2.226122448979590e+000 -7.086806636414749e-001 1.828758201679928e-001 -3.490658503988658e-001 -5.102105637124177e-001 -3.043363662597158e-001 1.757373609680450e-001 1.592174803867317e-001 4.608200052166258e-001 -1.034215823004356e-001 2.459451819543089e-002
2.235918367346937e+000 -7.066659776203559e-001 1.830509821626005e-001 -3.490658503988655e-001 -5.011800351434008e-001 -3.092646745193574e-001 1.807864201796222e-001 1.589297778495177e-001 4.620620578272050e-001 -1.020088297351911e-001 2.395904224586716e-002
2.245714285714284e+000 -7.044801876192373e-001 1.833389567702668e-001 -3.490658503988655e-001 -4.907956122070458e-001 -3.136149569852917e-001 1.858700498338327e-001 1.590555079393353e-001 4.637426890085855e-001 -9.998273686779857e-002 2.311563730911173e-002
2.255510204081631e+000 -7.021520915380088e-001 1.837296528912937e-001 -3.490658503988651e-001 -4.791479404300809e-001 -3.173180384965010e-001 1.908799710719813e-001 1.597639000661327e-001 4.657910851847499e-001 -9.736309936924537e-002 2.212889499462439e-002
2.265306122448978e+000 -6.996721642640287e-001 1.842109833843117e-001 -3.490658503988651e-001 -4.663254001605834e-001 -3.204112914978946e-001 1.957601725308086e-001 1.612075325688765e-001 4.680901614746515e-001 -9.416250570284346e-002 2.108639497790553e-002
2.275102040816325e+000 -6.969973938802170e-001 1.847744697169285e-001 -3.490658503988668e-001 -4.524011038126234e-001 -3.230307821356523e-001 2.005089271647192e-001 1.635050535534510e-001 4.705056038112235e-001 -9.038795191707694e-002 2.009189203165070e-002
2.284897959183672e+000 -6.940714852820603e-001 1.854186939211506e-001 -3.490658503988658e-001 -4.374255143134880e-001 -3.253866232277036e-001 2.051696739561484e-001 1.667277482998242e-001 4.729170475735558e-001 -8.604529590406629e-002 1.925576805920318e-002
2.294693877551020e+000 -6.908522807765054e-001 1.861485593259977e-001 -3.490658503988665e-001 -4.214263472569537e-001 -3.277271927448613e-001 2.098154540866202e-001 1.708954640632205e-001 4.752410631004275e-001 -8.114516359328095e-002 1.868265066359035e-002
2.304489795918367e+000 -6.873343780764354e-001 1.869713010889693e-001 -3.490658503988671e-001 -4.044149230835477e-001 -3.302956705117764e-001 2.145323010363915e-001 1.759824009049950e-001 4.774443570334221e-001 -7.570617451345418e-002 1.845727434104464e-002
2.314285714285714e+000 -6.835588695578053e-001 1.878916754528652e-001 -3.490658503988665e-001 -3.863947614275485e-001 -3.332885248955672e-001 2.194050882776615e-001 1.819270078133259e-001 4.795441981295791e-001 -6.975289647613558e-002 1.863177722805209e-002
2.324081632653061e+000 -6.796088324213656e-001 1.889083240962046e-001 -3.490658503988665e-001 -3.673678856915619e-001 -3.368273478422078e-001 2.245071673920279e-001 1.886401628370041e-001 4.815952376308548e-001 -6.331048333952660e-002 1.921862670144748e-002
2.333877551020408e+000 -6.755939606715936e-001 1.900119934830595e-001 -3.490658503988655e-001 -3.473378263485540e-001 -3.409453520248558e-001 2.298934036458165e-001 1.960104988441697e-001 4.836721382881509e-001 -5.639974619230559e-002 2.019108287450324e-002
2.343673469387755e+000 -6.716298980860493e-001 1.911859789372941e-001 -3.490658503988668e-001 -3.263116167440687e-001 -3.455856345178960e-001 2.355963428699437e-001 2.039094844034344e-001 4.858568369388872e-001 -4.903579352401710e-002 2.148919593187428e-002
