---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.824489795918365e+000 -4.839012999056511e-001 3.234359370375837e-001 -3.490658504169562e-001 -1.150283057271353e-001 -3.481139324171815e-001 1.842422402718203e-001 3.186598656905172e-001 6.369173619005174e-001 4.844800037004360e-002 1.730349902854779e-001
1.834285714285711e+000 -4.879859106261428e-001 3.208767773199923e-001 -3.490658504160674e-001 -1.322947709824325e-001 -3.418668010931019e-001 1.815483253307978e-001 2.989010536685112e-001 6.405871101596429e-001 4.595204728616364e-002 1.709100277342358e-001
1.844081632653058e+000 -4.922541960537436e-001 3.183650246857257e-001 -3.490658504151247e-001 -1.500941391563804e-001 -3.353450730911740e-001 1.794687538171610e-001 2.805303093330836e-001 6.440066886094277e-001 4.314990950053099e-002 1.689591568227215e-001
1.853877551020405e+000 -4.966834427747322e-001 3.158963273405939e-001 -3.490658504141415e-001 -1.683514102573183e-001 -3.286629450353260e-001 1.779537807829104e-001 2.635450362519967e-001 6.470881552928860e-001 4.001720107679785e-002 1.672092270353566e-001
1.863673469387752e+000 -5.012558497315230e-001 3.134694063858776e-001 -3.490658504131469e-001 -1.869701535880775e-001 -3.219303722234250e-001 1.769451116790625e-001 2.479057644146032e-001 6.497560720213488e-001 3.653743357521910e-002 1.656634954406863e-001
1.873469387755099e+000 -5.059547560883114e-001 3.110891838865066e-001 -3.490658504121656e-001 -2.058443672042645e-001 -3.152351291781471e-001 1.763803096158575e-001 2.335479014638347e-001 6.519521513663001e-001 3.270499027560292e-002 1.642998940380766e-001
1.883265306122446e+000 -5.107597771166680e-001 3.087676640666817e-001 -3.490658504112191e-001 -2.248679362783075e-001 -3.086306802419023e-001 1.761951362218254e-001 2.203917180626586e-001 6.536370864542831e-001 2.853187673270829e-002 1.630737347633421e-001
1.893061224489792e+000 -5.156423013677246e-001 3.065234944131396e-001 -3.490658504103235e-001 -2.439401290337555e-001 -3.021358281813864e-001 1.763251908393453e-001 2.083484606724251e-001 6.547845878467015e-001 2.405584855040410e-002 1.619256506164020e-001
1.902857142857139e+000 -5.205645228096719e-001 3.043800498627496e-001 -3.490658504094821e-001 -2.629678102257629e-001 -2.957385266707235e-001 1.767064444265233e-001 1.973224921112507e-001 6.553763791883436e-001 1.934437387018928e-002 1.607934680119334e-001
1.912653061224486e+000 -5.254828986281224e-001 3.023613831835974e-001 -3.490658504086955e-001 -2.818664917899376e-001 -2.893977419014165e-001 1.772736463490548e-001 1.872131600512711e-001 6.554056409977457e-001 1.449106743097328e-002 1.596232408683193e-001
1.922448979591833e+000 -5.303534380833703e-001 3.004868958385814e-001 -3.490658504079483e-001 -3.005610145032005e-001 -2.830450396340167e-001 1.779572995019692e-001 1.779184512100322e-001 6.548858821294432e-001 9.604409381872570e-003 1.583767280767361e-001
1.932244897959180e+000 -5.351365107670820e-001 2.987669345830801e-001 -3.490658504072371e-001 -3.189857768676827e-001 -2.765931324931674e-001 1.786823298621352e-001 1.693406439085173e-001 6.538559976856209e-001 4.792306134355107e-003 1.570354372279141e-001
1.942040816326527e+000 -5.398011241815757e-001 2.972011313397014e-001 -3.490658504065502e-001 -3.370849875891382e-001 -2.699566026692641e-001 1.793709525576146e-001 1.613942574312074e-001 6.523755560127912e-001 1.481226633264221e-004 1.556010335969432e-001
1.951836734693873e+000 -5.443299032862400e-001 2.957796688795866e-001 -3.490658504058835e-001 -3.548125841894427e-001 -2.630793290317500e-001 1.799480629868557e-001 1.540134541164244e-001 6.505106272517222e-001 -4.259234903261966e-003 1.540926413768912e-001
1.961632653061220e+000 -5.487242556994803e-001 2.944864072314251e-001 -3.490658504052346e-001 -3.721308073939804e-001 -2.559541065961748e-001 1.803453980220144e-001 1.471546863528795e-001 6.483163937135641e-001 -8.393323331677527e-003 1.525424875858613e-001
1.971428571428567e+000 -5.530058147261701e-001 2.933025478200757e-001 -3.490658504046114e-001 -3.890076473241821e-001 -2.486218676327283e-001 1.805029307211601e-001 1.407946198803111e-001 6.458300907581527e-001 -1.225608831854164e-002 1.509900645927690e-001
1.981224489795914e+000 -5.572112512156957e-001 2.922095919657388e-001 -3.490658504040131e-001 -4.054143675906548e-001 -2.411539752807400e-001 1.803686478746999e-001 1.349262233878341e-001 6.430801238331072e-001 -1.588654998656525e-002 1.494757958064746e-001
1.991020408163261e+000 -5.613824503692981e-001 2.911905398356174e-001 -3.490658504034506e-001 -4.213239820720449e-001 -2.336360514311467e-001 1.798986294248782e-001 1.295545437109344e-001 6.400975412930762e-001 -1.935083716755126e-002 1.480365304577463e-001
2.000816326530608e+000 -5.655570920917985e-001 2.902297384978323e-001 -3.490658504029295e-001 -4.367108375422304e-001 -2.261617950764222e-001 1.790581594695385e-001 1.246924136210168e-001 6.369201091132464e-001 -2.272882530890064e-002 1.467024369695260e-001
2.010612244897955e+000 -5.697636352682497e-001 2.893133415370157e-001 -3.490658504024550e-001 -4.515510122013118e-001 -2.188268297163277e-001 1.778232100971121e-001 1.203570226960094e-001 6.335966215674750e-001 -2.610246568501995e-002 1.454941607002247e-001
2.020408163265302e+000 -5.740204586926069e-001 2.884310320535020e-001 -3.490658504020336e-001 -4.658228850848809e-001 -2.117162273336437e-001 1.761817793797892e-001 1.165681181909669e-001 6.301947194580546e-001 -2.954787805631587e-002 1.444220378457521e-001
2.030204081632649e+000 -5.783362146394140e-001 2.875778852040516e-001 -3.490658504016639e-001 -4.795065703473092e-001 -2.048955492953976e-001 1.741349022484857e-001 1.133458609496110e-001 6.268014886712675e-001 -3.313085893144518e-002 1.434885346887862e-001
2.039999999999996e+000 -5.827097875223747e-001 2.867558141666788e-001 -3.490658504013471e-001 -4.925814472375847e-001 -1.984153721191178e-001 1.716972285457420e-001 1.107059194197318e-001 6.235100178544908e-001 -3.690331888165588e-002 1.426920369792312e-001
2.049795918367343e+000 -5.871298970330912e-001 2.859740887790514e-001 -3.490658504010737e-001 -5.050231300465109e-001 -1.923210711509898e-001 1.688975529699459e-001 1.086535526634236e-001 6.204026220556950e-001 -4.089913658497935e-002 1.420295251816217e-001
2.059591836734690e+000 -5.915741429675789e-001 2.852475997266715e-001 -3.490658504008352e-001 -5.168016760111969e-001 -1.866547126040944e-001 1.657797722827542e-001 1.071797862587211e-001 6.175443288021385e-001 -4.513126728080219e-002 1.414977170112331e-001
2.069387755102037e+000 -5.960069379330195e-001 2.845927514750017e-001 -3.490658504006239e-001 -5.278813905651556e-001 -1.814520441223995e-001 1.624045959821911e-001 1.062595972806869e-001 6.149848456255784e-001 -4.959197315282626e-002 1.410933684434925e-001
2.079183673469384e+000 -6.003769135887531e-001 2.840228499982473e-001 -3.490658504004385e-001 -5.382215157554775e-001 -1.767445828803027e-001 1.588527059796512e-001 1.058506661986062e-001 6.127606981280245e-001 -5.425405455862986e-002 1.408125242957182e-001
2.088979591836731e+000 -6.046156885447379e-001 2.835448884583092e-001 -3.490658504002820e-001 -5.477763783728744e-001 -1.725681142808821e-001 1.552294099335573e-001 1.058920424344477e-001 6.108949784641292e-001 -5.907080221106842e-002 1.406498285215783e-001
2.098775510204078e+000 -6.086400431135642e-001 2.831582212640660e-001 -3.490658504001606e-001 -5.564940747353249e-001 -1.689732851730152e-001 1.516676023100036e-001 1.063027237119591e-001 6.093926931175975e-001 -6.397664287427229e-002 1.406004695650848e-001
2.108571428571425e+000 -6.123589769936870e-001 2.828552279440657e-001 -3.490658504000837e-001 -5.643150718900551e-001 -1.660326605675702e-001 1.483237962848578e-001 1.069816738906336e-001 6.082324018221410e-001 -6.889007629581379e-002 1.406642629789159e-001
2.118367346938773e+000 -6.156853686183587e-001 2.826249581353839e-001 -3.490658504000500e-001 -5.711730869719830e-001 -1.638361441761300e-001 1.453660934495584e-001 1.078123464284737e-001 6.073674640594731e-001 -7.371798285178488e-002 1.408469484762526e-001
2.128163265306120e+000 -6.185483254000583e-001 2.824595715811771e-001 -3.490658504000577e-001 -5.769983692263867e-001 -1.624712179326640e-001 1.429590449744380e-001 1.086728826858356e-001 6.067489551236982e-001 -7.836217643783039e-002 1.411538640238945e-001
2.137959183673467e+000 -6.209003562259888e-001 2.823603879967196e-001 -3.490658504000909e-001 -5.817212546789968e-001 -1.619971010858825e-001 1.412505665855734e-001 1.094481796921777e-001 6.063566341167879e-001 -8.272813812665514e-002 1.415786605649896e-001
2.147755102040814e+000 -6.227174732745199e-001 2.823399771918242e-001 -3.490658504001253e-001 -5.852745322032744e-001 -1.624275542117210e-001 1.403616250891967e-001 1.100389561134589e-001 6.062088608572960e-001 -8.673066731588497e-002 1.420963587696437e-001
2.157551020408161e+000 -6.239952478331685e-001 2.824191594672845e-001 -3.490658504001477e-001 -5.875947681930059e-001 -1.637282259088719e-001 1.403774425247766e-001 1.103677458950460e-001 6.063432326560924e-001 -9.029263210686089e-002 1.426657431542554e-001
2.167346938775508e+000 -6.247422755621760e-001 2.826204197757065e-001 -3.490658504001483e-001 -5.886226369039315e-001 -1.658227005877626e-001 1.413414160160690e-001 1.103838921768814e-001 6.067913063308257e-001 -9.334090672351803e-002 1.432374234498339e-001
2.177142857142855e+000 -6.249703009841937e-001 2.829608216617421e-001 -3.490658504001211e-001 -5.883022788786328e-001 -1.685996162729857e-001 1.432541462950510e-001 1.100676192800657e-001 6.075732833600898e-001 -9.580666477240096e-002 1.437607329034090e-001
2.186938775510202e+000 -6.246866329534532e-001 2.834472963021286e-001 -3.490658504000665e-001 -5.865814401669944e-001 -1.719181978170236e-001 1.460757987225935e-001 1.094334973906181e-001 6.087104811137767e-001 -9.763212754218476e-002 1.441859697270129e-001
2.196734693877549e+000 -6.238990757861136e-001 2.840752487452565e-001 -3.490658503999821e-001 -5.834147640397731e-001 -1.756127749889234e-001 1.497263898106526e-001 1.085337985058232e-001 6.102361714074078e-001 -9.878001199042497e-002 1.444647225552375e-001
2.206530612244896e+000 -6.226326388023566e-001 2.848295284640245e-001 -3.490658503998662e-001 -5.787711259435568e-001 -1.794994480861503e-001 1.540827337881958e-001 1.074597047680280e-001 6.121936687849648e-001 -9.924023499375068e-002 1.445537135571478e-001
2.216326530612243e+000 -6.209428906454548e-001 2.856863853330847e-001 -3.490658503997231e-001 -5.726440213386635e-001 -1.833892356245670e-001 1.589786858180291e-001 1.063385394471618e-001 6.146170337326417e-001 -9.902912968973276e-002 1.444232923273920e-001
2.226122448979590e+000 -6.189131133568796e-001 2.866152721666591e-001 -3.490658503995471e-001 -5.650609203286228e-001 -1.871079354714861e-001 1.642164956133432e-001 1.053278905400553e-001 6.174991510891873e-001 -9.818043376880214e-002 1.440660462382448e-001
2.235918367346937e+000 -6.166371945064193e-001 2.875801344240001e-001 -3.490658503993426e-001 -5.560852354392023e-001 -1.905198989665682e-001 1.695897747901320e-001 1.046071439243521e-001 6.207681621232926e-001 -9.673346398617255e-002 1.435017613085723e-001
2.245714285714284e+000 -6.141973050619004e-001 2.885416900993463e-001 -3.490658503991083e-001 -5.458077113853741e-001 -1.935546510790261e-001 1.749121715562971e-001 1.043655060871212e-001 6.242851099909441e-001 -9.472423943432728e-002 1.427787094221505e-001
2.255510204081631e+000 -6.116424636170272e-001 2.894624895335765e-001 -3.490658503988434e-001 -5.343303009321399e-001 -1.962310901747583e-001 1.800445798825433e-001 1.047866194729663e-001 6.278575054576664e-001 -9.218053906652868e-002 1.419715525928782e-001
2.265306122448978e+000 -6.089745445559017e-001 2.903138952046109e-001 -3.490658503985600e-001 -5.217486992643270e-001 -1.986653960381085e-001 1.849134734258515e-001 1.060310726531785e-001 6.312670355619626e-001 -8.911980437197342e-002 1.411759254590635e-001
2.275102040816325e+000 -6.061505355277717e-001 2.910820193994046e-001 -3.490658503982529e-001 -5.081385306783517e-001 -2.010558552356344e-001 1.895145082401123e-001 1.082187314962758e-001 6.343090561506991e-001 -8.554972529962845e-002 1.405006545377059e-001
2.284897959183672e+000 -6.031033106488748e-001 2.917698676038003e-001 -3.490658503979202e-001 -4.935481236029735e-001 -2.036527174694182e-001 1.939013285486325e-001 1.114153839741580e-001 6.368284072083977e-001 -8.147214819862514e-002 1.400580524134702e-001
2.294693877551020e+000 -5.997722168651111e-001 2.923945792254461e-001 -3.490658503975550e-001 -4.779992268646078e-001 -2.067203048246391e-001 1.981654835475072e-001 1.156296215742085e-001 6.387408011797527e-001 -7.688948915329141e-002 1.399517623140626e-001
2.304489795918367e+000 -5.961301697914575e-001 2.929814022592803e-001 -3.490658503971370e-001 -4.614943490940773e-001 -2.104934605731020e-001 2.024149476584268e-001 1.208206760859737e-001 6.400413139454900e-001 -7.180961747380743e-002 1.402626056304428e-001
2.314285714285714e+000 -5.921976688604622e-001 2.935576880979112e-001 -3.490658503966426e-001 -4.440262985917858e-001 -2.151363819758490e-001 2.067563768720543e-001 1.269107308914262e-001 6.408002225229472e-001 -6.624583835203324e-002 1.410355669315880e-001
2.324081632653061e+000 -5.880412339730700e-001 2.941486984034079e-001 -3.490658503960437e-001 -4.255853999316768e-001 -2.207153652152007e-001 2.112827833210429e-001 1.337951036883671e-001 6.411459707646341e-001 -6.021318001853637e-002 1.422724221000674e-001
2.333877551020408e+000 -5.837592581744748e-001 2.947749115360008e-001 -3.490658503953207e-001 -4.061634799379126e-001 -2.271878327201301e-001 2.160657759349692e-001 1.413491933211010e-001 6.412436244011461e-001 -5.372463056760513e-002 1.439322458893790e-001
