---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.716734693877551e+000 -6.959502714172193e-001 1.181431162335209e-001 -3.490658503949919e-001 3.646489674434361e-001 -3.870854167560850e-001 3.021804297071045e-001 5.889864023213418e-001 4.831027031812062e-001 7.335774750112933e-002 7.028061483900483e-002
1.726530612244898e+000 -6.960394789301132e-001 1.169221551529243e-001 -3.490658503948855e-001 3.489366254762756e-001 -3.914467234405598e-001 2.918890008064839e-001 5.685565448711332e-001 4.796225368133127e-001 7.200549439108039e-002 6.832331686268965e-002
1.736326530612245e+000 -6.962881436076273e-001 1.154758545986057e-001 -3.490658503947848e-001 3.338167458473584e-001 -3.961267760110691e-001 2.818217374717939e-001 5.466870032113619e-001 4.763641374188612e-001 7.058766938786532e-002 6.634486846766390e-002
1.746122448979592e+000 -6.967226967998342e-001 1.137994027914744e-001 -3.490658503946985e-001 3.191759546394537e-001 -4.010062445631262e-001 2.720248481760729e-001 5.236787830881763e-001 4.735530580865712e-001 6.909961447080848e-002 6.438800130444132e-002
1.755918367346939e+000 -6.973506678452704e-001 1.119112189475624e-001 -3.490658503946290e-001 3.048583828692841e-001 -4.059392581865194e-001 2.625564824258258e-001 4.998601387572413e-001 4.713110383434747e-001 6.751498592406535e-002 6.247571069873423e-002
1.765714285714286e+000 -6.981716889465985e-001 1.098417822057711e-001 -3.490658503945797e-001 2.906811377517613e-001 -4.107576992803296e-001 2.534876264161668e-001 4.755780466219477e-001 4.696450514656679e-001 6.578485527538547e-002 6.061339330669568e-002
1.775510204081633e+000 -6.991853121353386e-001 1.076234781484589e-001 -3.490658503945556e-001 2.764502469600758e-001 -4.152838273927371e-001 2.448980441835315e-001 4.511869907149551e-001 4.684809041744064e-001 6.385864827003673e-002 5.879595108575973e-002
1.785306122448980e+000 -7.003906603898364e-001 1.052841840662886e-001 -3.490658503945605e-001 2.619765052777467e-001 -4.193474788554422e-001 2.368670896047103e-001 4.270333078594966e-001 4.677199950587348e-001 6.170447580934257e-002 5.701489588432723e-002
1.795102040816327e+000 -7.017815019302066e-001 1.028458476275871e-001 -3.490658503945917e-001 2.470906023401844e-001 -4.228003159251860e-001 2.294633392315481e-001 4.034367027161019e-001 4.672761224482360e-001 5.930911555280050e-002 5.526469751058507e-002
1.804897959183674e+000 -7.033429325425551e-001 1.003269634702813e-001 -3.490658503946524e-001 2.316568093300724e-001 -4.255266067521598e-001 2.227379252400265e-001 3.806735759559876e-001 4.670795571831025e-001 5.666561902050393e-002 5.354924507870718e-002
1.814693877551020e+000 -7.050525478491279e-001 9.774546886299396e-002 -3.490658503947423e-001 2.155835550373086e-001 -4.274530363337329e-001 2.167221081485909e-001 3.589659699846630e-001 4.670665144328644e-001 5.376486334093245e-002 5.188551050811700e-002
1.824489795918368e+000 -7.068853897241059e-001 9.511981015634641e-002 -3.490658503948465e-001 1.988289139622967e-001 -4.285533422500779e-001 2.114262985811153e-001 3.384757573869253e-001 4.671738601029867e-001 5.059305735979280e-002 5.030215318455038e-002
1.834285714285714e+000 -7.088196200844451e-001 9.246819687425378e-002 -3.490658503949598e-001 1.814006653596541e-001 -4.288440893897850e-001 2.068390586750209e-001 3.193023857704637e-001 4.673429397056810e-001 4.713171348675438e-002 4.883393849821718e-002
1.844081632653061e+000 -7.108398594025304e-001 8.980725649832411e-002 -3.490658503950689e-001 1.633515732302973e-001 -4.283781994009643e-001 2.029280716653414e-001 3.014860367979344e-001 4.675208581038152e-001 4.336134247503631e-002 4.751277335974234e-002
1.853877551020408e+000 -7.129372547588552e-001 8.715266014325174e-002 -3.490658503951630e-001 1.447702896605900e-001 -4.272399609531695e-001 1.996451717937647e-001 2.850174863940548e-001 4.676539667818600e-001 3.926726895386645e-002 4.635763637096185e-002
1.863673469387755e+000 -7.151074034445629e-001 8.452229505796916e-002 -3.490658503952315e-001 1.257689216060842e-001 -4.255324255861374e-001 1.969332117278445e-001 2.698507017423822e-001 4.676853222964901e-001 3.484287221261573e-002 4.536767968525856e-002
1.873469387755102e+000 -7.173473154521397e-001 8.193870393756164e-002 -3.490658503952659e-001 1.064695862060170e-001 -4.233553811232148e-001 1.947309230933305e-001 2.559145906001416e-001 4.675615830824270e-001 3.009225572639473e-002 4.451994527454151e-002
1.883265306122449e+000 -7.196513765381084e-001 7.942878072265036e-002 -3.490658503952558e-001 8.699318031098291e-002 -4.207880609872417e-001 1.929752306320574e-001 2.431231740965866e-001 4.672377935390263e-001 2.503672347394192e-002 4.377119796291119e-002
1.893061224489796e+000 -7.220073595663247e-001 7.702191806549119e-002 -3.490658503952010e-001 6.745308097618352e-002 -4.178845539218501e-001 1.916024540208504e-001 2.313821045393633e-001 4.666734115259566e-001 1.972252059491852e-002 4.306511404679735e-002
1.902857142857143e+000 -7.243954644603720e-001 7.474740640182676e-002 -3.490658503950883e-001 4.795334269604212e-002 -4.146753270108223e-001 1.905487906773223e-001 2.205910596360299e-001 4.658281953830992e-001 1.422412888245095e-002 4.234391274804412e-002
1.912653061224490e+000 -7.267912090907662e-001 7.263082298381174e-002 -3.490658503949202e-001 2.858859307756290e-002 -4.111675271027585e-001 1.897494021314817e-001 2.106456874188220e-001 4.646670734895015e-001 8.640028381014853e-003 4.155931003410329e-002
1.922448979591837e+000 -7.291697449803145e-001 7.068995524468447e-002 -3.490658503946936e-001 9.444118169722016e-003 -4.073443577892614e-001 1.891362024445958e-001 2.014414669394882e-001 4.631716529756434e-001 3.081012362067703e-003 4.067931151838343e-002
1.932244897959184e+000 -7.315095739326373e-001 6.893169564910617e-002 -3.490658503944109e-001 -9.404542188862219e-003 -4.031694854502833e-001 1.886368252195936e-001 1.928799176501880e-001 4.613493379832114e-001 -2.345362027378783e-003 3.969094882949964e-002
1.942040816326531e+000 -7.337955345995835e-001 6.735111880895639e-002 -3.490658503940765e-001 -2.789339898444632e-002 -3.986008754642799e-001 1.881773745122762e-001 1.848774589065967e-001 4.592347941405489e-001 -7.548532465174063e-003 3.859944072208284e-002
1.951836734693878e+000 -7.360220153841799e-001 6.593303581118648e-002 -3.490658503936977e-001 -4.597209754614307e-002 -3.936108517323838e-001 1.876881403458559e-001 1.773739180870256e-001 4.568827601662108e-001 -1.246438371095171e-002 3.742462245481383e-002
1.961632653061225e+000 -7.381963435983366e-001 6.465531982986805e-002 -3.490658503932841e-001 -6.360374191082130e-002 -3.882021501911968e-001 1.871089332249663e-001 1.703358830318760e-001 4.543548841797828e-001 -1.706264773372901e-002 3.619612000006424e-002
1.971428571428572e+000 -7.403394632785342e-001 6.349292639168502e-002 -3.490658503928492e-001 -8.076188063384837e-002 -3.824093561052378e-001 1.863913875668131e-001 1.637539405323529e-001 4.517116063059488e-001 -2.135197829607294e-002 3.494786575765101e-002
1.981224489795918e+000 -7.424815278803921e-001 6.242150841673055e-002 -3.490658503923993e-001 -9.742627351749778e-002 -3.762875895326364e-001 1.854982650538228e-001 1.576367018714308e-001 4.490153286791262e-001 -2.537755901863537e-002 3.371307050717618e-002
1.991020408163265e+000 -7.446542525982173e-001 6.141940609778906e-002 -3.490658503919445e-001 -1.135794426464472e-001 -3.699035786323581e-001 1.844019143632772e-001 1.520046297333869e-001 4.463338119999826e-001 -2.921025270319277e-002 3.252113524888408e-002
2.000816326530612e+000 -7.468843685023769e-001 6.046803315867444e-002 -3.490658503914865e-001 -1.292053609692652e-001 -3.633351518690163e-001 1.830829742033854e-001 1.468847668029973e-001 4.437371469981656e-001 -3.293273524190821e-002 3.139528841228200e-002
2.010612244897959e+000 -7.491910662621946e-001 5.955236131472930e-002 -3.490658503910298e-001 -1.442900192882322e-001 -3.566684743643960e-001 1.815288630520903e-001 1.423065541143815e-001 4.412976377055247e-001 -3.662752646011369e-002 3.034991333285496e-002
2.020408163265306e+000 -7.515866037454835e-001 5.866237162770549e-002 -3.490658503905669e-001 -1.588221012614810e-001 -3.499867200720130e-001 1.797323962611783e-001 1.382989669835919e-001 4.390956360788012e-001 -4.036906858224953e-002 2.938982294375590e-002
2.030204081632653e+000 -7.540774676871944e-001 5.779480245612789e-002 -3.490658503900861e-001 -1.727922098726031e-001 -3.433604414582439e-001 1.776910389809901e-001 1.348877352309855e-001 4.372194322826392e-001 -4.421983909305349e-002 2.851282760714985e-002
2.040000000000000e+000 -7.566645617098110e-001 5.695464336976830e-002 -3.490658503895671e-001 -1.861904534947909e-001 -3.368500421155037e-001 1.754066910143437e-001 1.320909064870424e-001 4.357524014624210e-001 -4.822800269373118e-002 2.771381621490405e-002
2.049795918367347e+000 -7.593420584461323e-001 5.615541697374704e-002 -3.490658503889821e-001 -1.990032633327481e-001 -3.305131617677746e-001 1.728865620312942e-001 1.299138521147710e-001 4.347580263135282e-001 -5.242450933799514e-002 2.698816772263471e-002
2.059591836734694e+000 -7.620953495662615e-001 5.541640280112570e-002 -3.490658503882966e-001 -2.112102470070247e-001 -3.244061926884747e-001 1.701460597122734e-001 1.283461193176222e-001 4.342735659091411e-001 -5.682096159136463e-002 2.633370927139065e-002
2.069387755102041e+000 -7.648988759849363e-001 5.475644760763521e-002 -3.490658503874763e-001 -2.227812937460711e-001 -3.185845213877516e-001 1.672140686294784e-001 1.273603663750371e-001 4.343080543270840e-001 -6.141019472200116e-002 2.575128297588282e-002
2.079183673469388e+000 -7.677137673007455e-001 5.418676491411056e-002 -3.490658503865047e-001 -2.336737405580205e-001 -3.131104085681074e-001 1.641405486353057e-001 1.269120594413790e-001 4.348378380660294e-001 -6.616766938529506e-002 2.524426192830271e-002
2.088979591836734e+000 -7.704850303928389e-001 5.370595085645258e-002 -3.490658503853835e-001 -2.438293099241466e-001 -3.080669192121606e-001 1.610050225195001e-001 1.269388647188065e-001 4.358009391386317e-001 -7.105144168141986e-002 2.481851386085012e-002
2.098775510204082e+000 -7.731405577551135e-001 5.329901160620909e-002 -3.490658503841442e-001 -2.531717350745129e-001 -3.035704470160206e-001 1.579216339707157e-001 1.273597665604369e-001 4.370916557477119e-001 -7.600273978707861e-002 2.448439721040297e-002
2.108571428571429e+000 -7.755960507356833e-001 5.294059726977674e-002 -3.490658503828509e-001 -2.616078309057837e-001 -2.997737102757030e-001 1.550355012916562e-001 1.280755135096775e-001 4.385589374291982e-001 -8.094870973276969e-002 2.425986894345890e-002
2.118367346938776e+000 -7.777666933941241e-001 5.260185334155931e-002 -3.490658503815944e-001 -2.690341262529590e-001 -2.968509854421371e-001 1.525095043866898e-001 1.289729531626575e-001 4.400223094442812e-001 -8.580602696663853e-002 2.417017122036847e-002
2.128163265306123e+000 -7.795808768763872e-001 5.225899312410176e-002 -3.490658503804794e-001 -2.753475213882581e-001 -2.949660326344734e-001 1.505063683196067e-001 1.299342037887170e-001 4.413119094608288e-001 -9.048589686143926e-002 2.423898497584447e-002
2.137959183673469e+000 -7.809896026869945e-001 5.190039941137270e-002 -3.490658503796045e-001 -2.804553198467938e-001 -2.942370291138046e-001 1.491717097133081e-001 1.308474531655409e-001 4.423114586464039e-001 -9.490092928106297e-002 2.447410550839356e-002
2.147755102040816e+000 -7.819690515675456e-001 5.152991844570498e-002 -3.490658503790426e-001 -2.842807649203045e-001 -2.947148652320179e-001 1.486207117584489e-001 1.316150965924064e-001 4.429734982590264e-001 -9.896972002661308e-002 2.485863053738622e-002
2.157551020408163e+000 -7.825183156370094e-001 5.116573888536724e-002 -3.490658503788346e-001 -2.867636593000087e-001 -2.963793475655196e-001 1.489289377672839e-001 1.321591761412541e-001 4.433016267495606e-001 -1.026155967325970e-001 2.535334011382086e-002
2.167346938775510e+000 -7.826539907987264e-001 5.083551795640218e-002 -3.490658503789755e-001 -2.878573884037223e-001 -2.991468276957320e-001 1.501277927533272e-001 1.324259996505928e-001 4.433233768825811e-001 -1.057630444823341e-001 2.590584931048862e-002
2.177142857142857e+000 -7.824017963606766e-001 5.056998213251363e-002 -3.490658503794348e-001 -2.875239115564949e-001 -3.028815731042083e-001 1.522051104906544e-001 1.323898167607471e-001 4.430783930982531e-001 -1.083383952844459e-001 2.645897739165971e-002
2.186938775510204e+000 -7.817895660546363e-001 5.039770232783036e-002 -3.490658503801570e-001 -2.857298663934329e-001 -3.074060983541171e-001 1.551091836806308e-001 1.320557603449234e-001 4.426240042119626e-001 -1.102766054735660e-001 2.695444222003850e-002
2.196734693877551e+000 -7.808492754350128e-001 5.034188229550130e-002 -3.490658503810825e-001 -2.824469607608156e-001 -3.125082850023200e-001 1.587524574185908e-001 1.314628156231873e-001 4.420453323256070e-001 -1.115305647728520e-001 2.733415683650963e-002
2.206530612244898e+000 -7.796277144642158e-001 5.041799953114490e-002 -3.490658503821508e-001 -2.776565729757519e-001 -3.179482450972988e-001 1.630135603259843e-001 1.306852501681405e-001 4.414583425631818e-001 -1.120780610290559e-001 2.754423102620995e-002
2.216326530612245e+000 -7.781941189435290e-001 5.063094692204295e-002 -3.490658503833174e-001 -2.713563737034983e-001 -3.234704975076028e-001 1.677416928129593e-001 1.298308220425109e-001 4.409948788544637e-001 -1.119219065818906e-001 2.754331961551915e-002
2.226122448979592e+000 -7.766351045611944e-001 5.097162701253422e-002 -3.490658503845470e-001 -2.635667629514626e-001 -3.288231270963047e-001 1.727681767177031e-001 1.290366455673274e-001 4.407688940656132e-001 -1.110820555988261e-001 2.731151479053254e-002
2.235918367346939e+000 -7.750399985322143e-001 5.141536534542146e-002 -3.490658503858176e-001 -2.543344228451032e-001 -3.337833734596682e-001 1.779252259567867e-001 1.284633951983852e-001 4.408425904066954e-001 -1.095846850567039e-001 2.685584686470573e-002
2.245714285714286e+000 -7.734846584191178e-001 5.192629100833734e-002 -3.490658503871082e-001 -2.437302010315143e-001 -3.381892732042229e-001 1.830680870911217e-001 1.282864168597482e-001 4.412078800478568e-001 -1.074540695725630e-001 2.621216452640763e-002
2.255510204081633e+000 -7.720169626422939e-001 5.246913170245016e-002 -3.490658503883881e-001 -2.318405576318021e-001 -3.419699738639472e-001 1.880954832282583e-001 1.286823392423372e-001 4.417841248341896e-001 -1.047084166033063e-001 2.544408836333909e-002
2.265306122448980e+000 -7.706467992366369e-001 5.302361393351651e-002 -3.490658503896242e-001 -2.187548567035924e-001 -3.451596882586900e-001 1.929629804882133e-001 1.298116435420605e-001 4.424352576532463e-001 -1.013586860001534e-001 2.463900424858185e-002
2.275102040816327e+000 -7.693471358173766e-001 5.359351841064841e-002 -3.490658503907749e-001 -2.045528194852271e-001 -3.478884539482417e-001 1.976853966027133e-001 1.318001415743392e-001 4.430059436922210e-001 -9.741035898799932e-002 2.390115197105560e-002
2.284897959183673e+000 -7.680690762542827e-001 5.420520952994723e-002 -3.490658503918104e-001 -1.892964731794498e-001 -3.503558797514179e-001 2.023279801822578e-001 1.347249806158400e-001 4.433617781045749e-001 -9.286837798103176e-002 2.334169694766080e-002
2.294693877551020e+000 -7.667645548228025e-001 5.489612688787737e-002 -3.490658503927099e-001 -1.730289094362916e-001 -3.527937021703116e-001 2.069898790883705e-001 1.386105547790432e-001 4.434203023758351e-001 -8.774341678758191e-002 2.306578313234443e-002
2.304489795918367e+000 -7.654058183531440e-001 5.569890325289473e-002 -3.490658503934679e-001 -1.557790930417120e-001 -3.554209318415448e-001 2.117853127933191e-001 1.434343624358970e-001 4.431693951677470e-001 -8.205513438999734e-002 2.315783078480369e-002
2.314285714285714e+000 -7.639945148618760e-001 5.662863364650539e-002 -3.490658503940918e-001 -1.375691319311134e-001 -3.584022859654102e-001 2.168270563559795e-001 1.491371280070923e-001 4.426689265466670e-001 -7.583001866154682e-002 2.366843178340253e-002
