---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.UpdData = 2
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\FullBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesShortenOnOff = Off
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.775510204081633e+000  3.694136938471930e-002  8.582225268328569e-002 -7.964839609217758e-002  9.840960790429505e-001  1.339791652852552e-001  1.346733675426959e-001
 1.785306122448980e+000  6.911028441618722e-002  8.330429948394280e-002 -8.335079531584416e-002  1.032953678254917e+000  1.200145584047588e-001  1.605020061515325e-001
 1.795102040816327e+000  1.016796334299660e-001  8.005248009623389e-002 -8.619743922111775e-002  1.078322540302479e+000  1.034633757965534e-001  1.853086103355255e-001
 1.804897959183674e+000  1.344738147309283e-001  7.617519728975841e-002 -8.815083296633902e-002  1.119710481665896e+000  8.535991281469407e-002  2.084151123645856e-001
 1.814693877551020e+000  1.673339334574439e-001  7.179158045600853e-002 -8.920743345670243e-002  1.156741701678243e+000  6.655789458482903e-002  2.291174288784637e-001
 1.824489795918368e+000  2.001067285520645e-001  6.702617232679842e-002 -8.939253730466894e-002  1.189145367009938e+000  4.770633212287130e-002  2.467678158556266e-001
 1.834285714285714e+000  2.326360868625884e-001  6.200401120230681e-002 -8.874706739669795e-002  1.216736470914747e+000  2.926922136612762e-002  2.608597437547562e-001
 1.844081632653061e+000  2.647589303799742e-001  5.684645149066459e-002 -8.731486343308535e-002  1.239394903379671e+000  1.157109060804258e-002  2.710954128695450e-001
 1.853877551020408e+000  2.963030292918478e-001  5.166485342868721e-002 -8.513361129091807e-002  1.257045739898869e+000 -5.154387255486496e-003  2.774235201336258e-001
 1.863673469387755e+000  3.270861233190768e-001  4.655386831185604e-002 -8.222844208399180e-002  1.269643556851735e+000 -2.073167326265782e-002  2.800448872532904e-001
 1.873469387755102e+000  3.569215240367693e-001  4.158898502933317e-002 -7.861050564929330e-002  1.277164103027589e+000 -3.503116287722477e-002  2.793892381167993e-001
 1.883265306122449e+000  3.856325121607488e-001  3.682782645988159e-002 -7.428292361385756e-002  1.279602678502128e+000 -4.796832667123703e-002  2.760686600293411e-001
 1.893061224489796e+000  4.130665429739620e-001  3.231151911633989e-002 -6.925025445606725e-002  1.276974002744448e+000 -5.950372540595163e-002  2.708147167508628e-001
 1.902857142857143e+000  4.390999730453605e-001  2.806590149187693e-002 -6.352568481732593e-002  1.269310586759842e+000 -6.963977672382425e-002  2.644072824857280e-001
 1.912653061224490e+000  4.636347642020660e-001  2.410561837593828e-002 -5.713504274192576e-002  1.256660981905838e+000 -7.841349618926045e-002  2.576032144181630e-001
 1.922448979591837e+000  4.865918317918095e-001  2.044266935906625e-002 -5.011880219452111e-002  1.239088449631901e+000 -8.588425476402758e-002  2.510710499023169e-001
 1.932244897959184e+000  5.079032448024248e-001  1.709658389748014e-002 -4.253015692031178e-002  1.216669038255873e+000 -9.211780730303085e-002  2.453367043215196e-001
 1.942040816326531e+000  5.275057375128842e-001  1.410125988592026e-002 -3.442708174915589e-002  1.189489608962489e+000 -9.717139875296155e-002  2.407453777217024e-001
 1.951836734693878e+000  5.453362819568092e-001  1.150531915365649e-002 -2.586130691461618e-002  1.157647061247534e+000 -1.010832426290997e-001  2.374430806145230e-001
 1.961632653061225e+000  5.613281087718568e-001  9.366400569758460e-003 -1.686900098283539e-002  1.121249398025714e+000 -1.038679303190569e-001  2.353768061694166e-001
 1.971428571428572e+000  5.754084516290696e-001  7.743268682061322e-003 -7.464304160648411e-003  1.080420183403659e+000 -1.055190698254631e-001  2.343099865719989e-001
 1.981224489795918e+000  5.875020904584908e-001  6.689447735545029e-003  2.365590416790159e-003  1.035308086358014e+000 -1.060144551984159e-001  2.338526029487973e-001
 1.991020408163265e+000  5.975399754899805e-001  6.248502089328145e-003  1.266548790674920e-002  9.861001621737724e-001 -1.053186800677813e-001  2.335043891687065e-001
 2.000816326530612e+000  6.054669611385067e-001  6.450593540514804e-003  2.351947615553371e-002  9.330367415009399e-001 -1.033885377058325e-001  2.326985034469704e-001
 2.010612244897959e+000  6.112473694121877e-001  7.311379487012326e-003  3.505927253690988e-002  8.764306097468593e-001 -1.001861194715618e-001  2.308260971349735e-001
 2.020408163265306e+000  6.148735988378794e-001  8.832861746245202e-003  4.746822085005105e-002  8.166961969372959e-001 -9.569241725874317e-002  2.272346396312495e-001
 2.030204081632653e+000  6.163819186188805e-001  1.100417285507049e-002  6.097779325336627e-002  7.543903859098664e-001 -8.991485184859026e-002  2.212168444942659e-001
 2.040000000000000e+000  6.158751605645905e-001  1.379982141620428e-002  7.585702015452395e-002  6.902593025907483e-001 -8.289406358486398e-002  2.120174444536294e-001
 2.049795918367347e+000  6.135469281280811e-001  1.717330045668830e-002  9.239259198240177e-002  6.252794442044850e-001 -7.471690759299557e-002  1.988748470179178e-001
 2.059591836734694e+000  6.096985294172816e-001  2.104647126806136e-002  1.108500311548949e-001  5.606757084838033e-001 -6.553537255699911e-002  1.811071696852921e-001
 2.069387755102041e+000  6.047387553902122e-001  2.529715601095828e-002  1.313984703280696e-001  4.978919829919846e-001 -5.558820382354001e-002  1.582571481189385e-001
 2.079183673469388e+000  5.991541264204926e-001  2.974802400480558e-002  1.539833679449310e-001  4.384899303242286e-001 -4.521962798759158e-002  1.303103871917768e-001
 2.088979591836734e+000  5.934417848455190e-001  3.416456999590301e-002  1.781638612632146e-001  3.839753603916455e-001 -3.488556902934712e-002  9.796547676198615e-002
 2.098775510204082e+000  5.880199905178005e-001  3.827664467108560e-002  2.030033694976018e-001  3.356022050785354e-001 -2.514040712503688e-002  6.283503658802339e-002
 2.108571428571429e+000  5.831572310550570e-001  4.182861901558233e-002  2.271536275977352e-001  2.942419039910519e-001 -1.659580750771807e-002  2.736836038749652e-002
 2.118367346938776e+000  5.789579889290932e-001  4.463384823952032e-002  2.491808562877506e-001  2.603745680142882e-001 -9.830032301039021e-003 -5.604530852580223e-003
 2.128163265306123e+000  5.754064213838946e-001  4.659555272852134e-002  2.679642626934267e-001  2.341701279227633e-001 -5.243472875695016e-003 -3.350384358050700e-002
 2.137959183673469e+000  5.724325231184536e-001  4.768295160660263e-002  2.829059400615060e-001  2.155719659931545e-001 -2.915003491398322e-003 -5.444344413626278e-002
 2.147755102040816e+000  5.699599841570218e-001  4.788608487310575e-002  2.938658031228448e-001  2.043242992001568e-001 -2.536716484596369e-003 -6.731862142730070e-002
 2.157551020408163e+000  5.679195418232741e-001  4.717959643193237e-002  3.009616514287728e-001  1.999528104064776e-001 -3.456834541656262e-003 -7.167032238396444e-002
 2.167346938775510e+000  5.662385999274124e-001  4.551080134736085e-002  3.044155510666654e-001  2.017455896538898e-001 -4.805827526303937e-003 -6.755053113201899e-002
 2.177142857142857e+000  5.648232204134676e-001  4.281131393637461e-002  3.045067782121311e-001  2.087701254973318e-001 -5.667142881469672e-003 -5.548907025881718e-002
 2.186938775510204e+000  5.635382588724858e-001  3.902325082094582e-002  3.015757077623112e-001  2.199327532108421e-001 -5.261656764469937e-003 -3.650751835606047e-002
 2.196734693877551e+000  5.621888317427043e-001  3.413055791007302e-002  2.960229965099803e-001  2.340700697694922e-001 -3.105283714603114e-003 -1.208153788715706e-002
 2.206530612244898e+000  5.605150353563971e-001  2.818860622298391e-002  2.883201428040877e-001  2.500520094602822e-001  9.135400059520513e-004  1.598464629946230e-002
 2.216326530612245e+000  5.582095461731111e-001  2.134226219258806e-002  2.790442929455659e-001  2.668613243222163e-001  6.545307246241067e-003  4.574898914443981e-002
 2.226122448979592e+000  5.549514881566036e-001  1.381828050089773e-002  2.688758338600788e-001  2.836221314686787e-001  1.322833552659250e-002  7.536373123999027e-002
 2.235918367346939e+000  5.504450051914669e-001  5.889139864652115e-003  2.585196915687104e-001  2.995951597262375e-001  2.015361001776023e-002  1.032958979621922e-001
 2.245714285714286e+000  5.444570751023417e-001 -2.174815443728440e-003  2.486056071897295e-001  3.141815566134163e-001  2.638019498502221e-002  1.284381130767892e-001
 2.255510204081633e+000  5.368468474901584e-001 -1.014503633328379e-002  2.396259046396137e-001  3.269449943539961e-001  3.100166085561710e-002  1.500775995934637e-001
 2.265306122448980e+000  5.275755167207389e-001 -1.785690054871725e-002  2.319127987967514e-001  3.376256786225390e-001  3.330482229592207e-002  1.678051076860646e-001
 2.275102040816327e+000  5.166946841641271e-001 -2.521175052347480e-002  2.256431549096050e-001  3.461254076725821e-001  3.287006834981855e-002  1.814499389406936e-001
 2.284897959183673e+000  5.043223664663926e-001 -3.216087992060013e-002  2.208659789511598e-001  3.524688003608584e-001  2.960022090078254e-002  1.910468068675612e-001
 2.294693877551020e+000  4.906176712028192e-001 -3.868102378386640e-002  2.175394040868888e-001  3.567583525026670e-001  2.368447996155320e-002  1.967971789435095e-001
 2.304489795918367e+000  4.757604675595594e-001 -4.475437850145059e-002  2.155589380314731e-001  3.591368565147873e-001  1.551764091830465e-002  1.990136396300207e-001
 2.314285714285714e+000  4.599366401822854e-001 -5.036038733515791e-002  2.147714376838414e-001  3.597626585801569e-001  5.605505547973890e-003  1.980692290390726e-001
 2.324081632653061e+000  4.433258608695119e-001 -5.547750859611211e-002  2.149820787756680e-001  3.587977634005870e-001 -5.517881609763634e-003  1.943675576691150e-001
 2.333877551020408e+000  4.260895738901224e-001 -6.008915086489441e-002  2.159631730989383e-001  3.564048302524056e-001 -1.734991343753184e-002  1.883265657180261e-001
 2.343673469387755e+000  4.083609209037507e-001 -6.418968570587746e-002  2.174703591014972e-001  3.527464050854122e-001 -2.945529927943179e-002  1.803645018615666e-001
 2.353469387755102e+000  3.902415977686248e-001 -6.778893769965766e-002  2.192658539504563e-001  3.479814347336261e-001 -4.148233330304971e-002  1.708839633792704e-001
 2.363265306122449e+000  3.718085381989942e-001 -7.091377568542212e-002  2.211424898622936e-001  3.422598568426742e-001 -5.316590068652367e-002  1.602521163485803e-001
 2.373061224489796e+000  3.531269040466369e-001 -7.360550550145883e-002  2.229420834024547e-001  3.357195476007156e-001 -6.432353356663116e-002  1.487778806850668e-001
 2.382857142857143e+000  3.342626802809521e-001 -7.591380709924622e-002  2.245644084418841e-001  3.284878304793141e-001 -7.484753766539355e-002  1.366941419210890e-001
 2.392653061224490e+000  3.152893497531028e-001 -7.789016467567778e-002  2.259646978689032e-001  3.206857643607700e-001 -8.469314259255796e-002  1.241554744050660e-001
 2.402448979591837e+000  2.962866469861298e-001 -7.958294993376613e-002  2.271396035596395e-001  3.124323019646138e-001 -9.386403360725171e-002  1.112543887130941e-001
 2.412244897959184e+000  2.773355403462086e-001 -8.103342196386731e-002  2.281046339782813e-001  3.038474818662034e-001 -1.023993067679989e-001  9.804897468774930e-002
 2.422040816326531e+000  2.585142609994553e-001 -8.227242315855388e-002  2.288703511759332e-001  2.950543515910646e-001 -1.103643319504313e-001  8.459138548849161e-002
 2.431836734693878e+000  2.398940521711168e-001 -8.332057829110218e-002  2.294264237299285e-001  2.861773729708358e-001 -1.178438422077712e-001  7.095105615860420e-002
 2.441632653061225e+000  2.215332900554179e-001 -8.419276385464469e-002  2.297376325381598e-001  2.773366046243310e-001 -1.249347428000046e-001  5.723089391068570e-002
 2.451428571428572e+000  2.034736675256441e-001 -8.490286033786343e-002  2.297493737580720e-001  2.686411866507888e-001 -1.317391187561692e-001  4.357363028982503e-002
 2.461224489795919e+000  1.857408179168372e-001 -8.546524814949597e-002  2.293995761176332e-001  2.601852730076761e-001 -1.383593950670125e-001  3.015433168932757e-002
 2.471020408163265e+000  1.683468919505370e-001 -8.589327773956068e-002  2.286347990413150e-001  2.520460421598756e-001 -1.448954781733870e-001  1.716000547508780e-002
 2.480816326530612e+000  1.512925168774526e-001 -8.619703981208682e-002  2.274246822120020e-001  2.442830416835989e-001 -1.514421158449415e-001  4.764893375003899e-003
 2.490612244897959e+000  1.345694296948092e-001 -8.638222649297345e-002  2.257672187508518e-001  2.369403486903585e-001 -1.580865756458042e-001 -6.888781583443990e-003
 2.500408163265306e+000  1.181675426740267e-001 -8.644992132958040e-002  2.236839687924309e-001  2.300530641576420e-001 -1.649082172557818e-001 -1.770150541995326e-002
 2.510204081632653e+000  1.020859747520437e-001 -8.639708040181482e-002  2.212127453265898e-001  2.236559057913150e-001 -1.719787191683029e-001 -2.762134085051351e-002
 2.520000000000000e+000  8.634095368339560e-002 -8.621838373530300e-002  2.184040343652574e-001  2.177892923044736e-001 -1.793597957663688e-001 -3.664494028858872e-002
 2.529795918367347e+000  7.096739115460252e-002 -8.590954914668303e-002  2.153191479095372e-001  2.125012221083793e-001 -1.870985267692073e-001 -4.481259964011265e-002
 2.539591836734694e+000  5.601794962171993e-002 -8.547201938554916e-002  2.120255664791674e-001  2.078462616822939e-001 -1.952231479744814e-001 -5.219522661294938e-002
 2.549387755102041e+000  4.155968992212458e-002 -8.491784477336628e-002  2.085892735213790e-001  2.038825097451511e-001 -2.037411667284655e-001 -5.887730309945943e-002
 2.559183673469388e+000  2.766576129373792e-002 -8.427185461723652e-002  2.050673158936098e-001  2.006669608551978e-001 -2.126400971803173e-001 -6.494354691821885e-002
 2.568979591836735e+000  1.440439188771652e-002 -8.357039038263481e-002  2.015030559076261e-001  1.982499482077196e-001 -2.218900825355944e-001 -7.047233597920219e-002
 2.578775510204082e+000  1.828330397686262e-003 -8.285847621637377e-002  1.979238212638498e-001  1.966689312754112e-001 -2.314468372499261e-001 -7.553399124912942e-002
 2.588571428571429e+000 -1.003437803092357e-002 -8.218574635786191e-002  1.943400533174185e-001  1.959423811489841e-001 -2.412540817220454e-001 -8.019290163421775e-002
 2.598367346938776e+000 -2.118806129317419e-002 -8.160068515857355e-002  1.907478726630575e-001  1.960651163793653e-001 -2.512462886580104e-001 -8.451493464908962e-002
 2.608163265306122e+000 -3.167587542558875e-002 -8.114498059587461e-002  1.871359084219271e-001  1.970055444501797e-001 -2.613511840251960e-001 -8.857810346428562e-002
 2.617959183673469e+000 -4.158398783313588e-002 -8.084956847213309e-002  1.834907852418444e-001  1.987053162676918e-001 -2.714896839203529e-001 -9.247923918937641e-002
 2.627755102040816e+000 -5.103904562048754e-002 -8.073183488302038e-002  1.797959947973286e-001  2.010831889248832e-001 -2.815731205563166e-001 -9.633237842113787e-002
 2.637551020408163e+000 -6.019531955783697e-002 -8.079335584605296e-002  1.760255957063808e-001  2.040440911900646e-001 -2.914993968178996e-001 -1.002598031228752e-001
 2.647346938775510e+000 -6.921441822913424e-002 -8.101758296241224e-002  1.721368424786677e-001  2.074916026813758e-001 -3.011496827070462e-001 -1.043782424286895e-001
 2.657142857142857e+000 -7.824426377260822e-002 -8.136677043451268e-002  1.680660947409156e-001  2.113406148680685e-001 -3.103876179551433e-001 -1.087849429837031e-001
 2.666938775510204e+000 -8.740122191851149e-002 -8.177860869507536e-002  1.637324136216707e-001  2.155274907994736e-001 -3.190616201445610e-001 -1.135488901142030e-001
 2.676734693877551e+000 -9.675627943158069e-002 -8.216376754799937e-002  1.590495796491185e-001  2.200160635132836e-001 -3.270087244009951e-001 -1.187084963044179e-001
 2.686530612244898e+000 -1.063263561120255e-001 -8.240557715056518e-002  1.539417971207794e-001  2.247993451620065e-001 -3.340585140632730e-001 -1.242728395438985e-001
 2.696326530612245e+000 -1.160699531710901e-001 -8.236395877258795e-002  1.483552100165946e-001  2.298985324803662e-001 -3.400370277441378e-001 -1.302213265334142e-001
 2.706122448979592e+000 -1.259058178748396e-001 -8.188564319757141e-002  1.422608812913382e-001  2.353577363343988e-001 -3.447667038208814e-001 -1.365005216348122e-001
 2.715918367346939e+000 -1.357172881307943e-001 -8.081922628600413e-002  1.356470458029399e-001  2.412386429818477e-001 -3.480672553482015e-001 -1.430137723688898e-001
 2.725714285714286e+000 -1.453891525825335e-001 -7.903001544393984e-002  1.285126669460492e-001  2.476101694529335e-001 -3.497495697211357e-001 -1.496180689788519e-001
 2.735510204081633e+000 -1.548256299580935e-001 -7.641031467633819e-002  1.208641494609381e-001  2.545421139365559e-001 -3.496119069538947e-001 -1.561271482925370e-001
 2.745306122448979e+000 -1.639564922863694e-001 -7.288350628866680e-002  1.127164348390835e-001  2.621043859871151e-001 -3.474382442847569e-001 -1.623229453372478e-001
 2.755102040816326e+000 -1.727296438891728e-001 -6.840361777425130e-002  1.040944873759804e-001  2.703726265614618e-001 -3.430000170594556e-001 -1.679699507173129e-001
 2.764897959183673e+000 -1.810964829690160e-001 -6.295395714486984e-002  9.503185024146391e-002  2.794385839547592e-001 -3.360605280727751e-001 -1.728268488847224e-001
 2.774693877551020e+000 -1.889952298029851e-001 -5.654710725002277e-002  8.556656024712771e-002  2.894230862703358e-001 -3.263810441936488e-001 -1.766528489902415e-001
 2.784489795918367e+000 -1.963360671125279e-001 -4.922625196948394e-002  7.573801526271265e-002  3.004888236051702e-001 -3.137288259252264e-001 -1.792100061762611e-001
 2.794285714285715e+000 -2.029919537467688e-001 -4.106704456305366e-002  6.558779487897545e-002  3.128500054913522e-001 -2.978882300606842e-001 -1.802658908120499e-001
 2.804081632653062e+000 -2.087957519686971e-001 -3.217962566797872e-002  5.516571238775157e-002  3.267777582515035e-001 -2.786756604407315e-001 -1.796032009452181e-001
 2.813877551020408e+000 -2.135408622901018e-001 -2.271013876406580e-002  4.454096665707450e-002  3.426012625320133e-001 -2.559589620776162e-001 -1.770408951725825e-001
