---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "..\Input\LowerBody-GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.746122448979590e+000 -8.884030505346681e-002 1.089109439588394e-001 9.029909121957101e-002 8.141845294969546e-001 1.162852212055620e-002 -4.510931529636932e-002
1.755918367346937e+000 -5.993377795802515e-002 1.091155969828710e-001 8.347626001297726e-002 8.713637492309139e-001 1.375674367028970e-003 -1.017506056528528e-002
1.765714285714284e+000 -2.992749809541551e-002 1.082668732756185e-001 7.783297803001134e-002 9.270283325584645e-001 -3.688685745443403e-003 2.470460787727530e-002
1.775510204081630e+000 9.376242556324210e-004 1.064708875924199e-001 7.339986487320770e-002 9.804093064582627e-001 -4.299951819244135e-003 5.913998166929566e-002
1.785306122448977e+000 3.246701257328224e-002 1.038367683249248e-001 7.016051998219344e-002 1.030824826643472e+000 -1.319535793346383e-003 9.263897658292358e-002
1.795102040816324e+000 6.449943480357835e-002 1.004722418987041e-001 6.806315182583339e-002 1.077689411171110e+000 4.409609707005600e-003 1.245998275483672e-001
1.804897959183671e+000 9.689492224006405e-002 9.648666407052753e-002 6.702958055307283e-002 1.120523184958020e+000 1.217417611811913e-002 1.543341886504916e-001
1.814693877551018e+000 1.295227180967996e-001 9.199338387086153e-002 6.695966394944368e-002 1.158953557894362e+000 2.144345682060693e-002 1.811245316454096e-001
1.824489795918365e+000 1.622486182613266e-001 8.710768950541969e-002 6.773994256854818e-002 1.192705289897876e+000 3.186231016810912e-002 2.043055804601558e-001
1.834285714285711e+000 1.949258064776696e-001 8.194371898105413e-002 6.925698764725670e-002 1.221582906855563e+000 4.319948085674437e-002 2.233505016473186e-001
1.844081632653058e+000 2.273918074480410e-001 7.661193742993100e-002 7.140843339272771e-002 1.245451282955753e+000 5.527742411695659e-002 2.379404254292921e-001
1.853877551020405e+000 2.594689662533063e-001 7.121468712356593e-002 7.410925052813656e-002 1.264217860844356e+000 6.791163744614433e-002 2.480035241720638e-001
1.863673469387752e+000 2.909661094175459e-001 6.584086712606374e-002 7.729507396992394e-002 1.277819306075567e+000 8.087849926282174e-002 2.537212214716396e-001
1.873469387755099e+000 3.216852523205168e-001 6.056378576098354e-002 8.092158597908980e-002 1.286214956222702e+000 9.391359528411487e-002 2.555051953847668e-001
1.883265306122446e+000 3.514365035225562e-001 5.544183128702818e-002 8.495803488610473e-002 1.289385670307383e+000 1.067286895206679e-001 2.539508174309860e-001
1.893061224489792e+000 3.800534908419834e-001 5.051873613915414e-002 8.937812829069426e-002 1.287333391955480e+000 1.190349010232851e-001 2.497738193798459e-001
1.902857142857139e+000 4.073997369282219e-001 4.582342923388594e-002 9.415368289514288e-002 1.280079292882026e+000 1.305658148223856e-001 2.437382577990692e-001
1.912653061224486e+000 4.333665316639695e-001 4.137315795489927e-002 9.925206876950321e-002 1.267661719877733e+000 1.410965340748723e-001 2.365846098643739e-001
1.922448979591833e+000 4.578666331082813e-001 3.718236265088759e-002 1.046359559481660e-001 1.250134032952131e+000 1.504547523375785e-001 2.289648758577610e-001
1.932244897959180e+000 4.808254414218660e-001 3.327411620265930e-002 1.102665502490725e-001 1.227561576506577e+000 1.585235020476318e-001 2.213892544725672e-001
1.942040816326527e+000 5.021715585316492e-001 2.968776566461240e-002 1.161121649620125e-001 1.200018753078943e+000 1.652390909549239e-001 2.141888387424341e-001
1.951836734693873e+000 5.218284086206770e-001 2.647905694815744e-002 1.221594806350441e-001 1.167587525890162e+000 1.705863884168069e-001 2.074975983179999e-001
1.961632653061220e+000 5.397071860598378e-001 2.371337196386825e-002 1.284227194259818e-001 1.130357890563574e+000 1.745930171702851e-001 2.012529550071166e-001
1.971428571428567e+000 5.557035374305379e-001 2.145597821768530e-002 1.349491361860460e-001 1.088431493311278e+000 1.773241576394428e-001 1.952120188634799e-001
1.981224489795914e+000 5.697020744322542e-001 1.976302801297614e-002 1.418217014014117e-001 1.041929505082949e+000 1.788728304800833e-001 1.889832874110749e-001
1.991020408163261e+000 5.815869597722183e-001 1.867364015365980e-002 1.491605612242779e-001 9.910031191124505e-001 1.793411186728408e-001 1.820730782956956e-001
2.000816326530608e+000 5.912505543462076e-001 1.820281878015573e-002 1.571256346258233e-001 9.358447476409288e-001 1.788222187619141e-001 1.739353554259609e-001
2.010612244897955e+000 5.985980764021472e-001 1.833649692819961e-002 1.659195104173813e-001 8.767035066749691e-001 1.773950856681433e-001 1.640056293284118e-001
2.020408163265302e+000 6.035553720001676e-001 1.902941275686909e-002 1.757850659246678e-001 8.139128219213228e-001 1.751277813206348e-001 1.517106672239687e-001
2.030204081632649e+000 6.060861247977278e-001 2.020586786449852e-002 1.869940948345562e-001 7.479350608213470e-001 1.720792305640452e-001 1.364711338104619e-001
2.039999999999996e+000 6.062199594258243e-001 2.176326774732873e-002 1.998277206705807e-001 6.794223274213361e-001 1.683001073584290e-001 1.177251159414146e-001
2.049795918367343e+000 6.040890712530155e-001 2.357940696207539e-002 2.145512211690256e-001 6.092887700973371e-001 1.638457451964795e-001 9.498155456090210e-002
2.059591836734690e+000 5.999675346191792e-001 2.552747854324711e-002 2.313878788285523e-001 5.387828329169920e-001 1.588169202928604e-001 6.788952483519449e-002
2.069387755102037e+000 5.943011733319384e-001 2.750056096901177e-002 2.504964294972902e-001 4.695289675898586e-001 1.534354611826020e-001 3.630353612519867e-002
2.079183673469384e+000 5.877028631040833e-001 2.943505033337379e-002 2.719453285178456e-001 4.034818688948250e-001 1.481278405599054e-001 3.416354741318995e-004
2.088979591836731e+000 5.808817886061478e-001 3.131223791146498e-002 2.956493495995161e-001 3.427325974079340e-001 1.435365556711174e-001 -3.952185900335723e-002
2.098775510204078e+000 5.745010568472252e-001 3.312876587439217e-002 3.212211718377019e-001 2.891689823801178e-001 1.403769615346528e-001 -8.226359495357583e-002
2.108571428571425e+000 5.690149820317931e-001 3.485579110390669e-002 3.477649863988310e-001 2.441135651116304e-001 1.391702045901974e-001 -1.260522268589986e-001
2.118367346938773e+000 5.645741788539758e-001 3.641800515542215e-002 3.737811969134265e-001 2.081277513722056e-001 1.400196492409158e-001 -1.681482301669580e-001
2.128163265306120e+000 5.610529935198799e-001 3.770171267489642e-002 3.973639603660880e-001 1.810779308051942e-001 1.425740275670317e-001 -2.052134241850353e-001
2.137959183673467e+000 5.581746457071513e-001 3.857651736131262e-002 4.166599228829149e-001 1.623837757171350e-001 1.461470973269100e-001 -2.340013058766608e-001
2.147755102040814e+000 5.556573221942763e-001 3.891342667708075e-002 4.303467494636236e-001 1.512827264047232e-001 1.498659055002307e-001 -2.521001959346363e-001
2.157551020408161e+000 5.533124330090243e-001 3.859398297399297e-002 4.379097511498286e-001 1.469941051128106e-001 1.527861186988846e-001 -2.584038158850568e-001
2.167346938775508e+000 5.510684925219856e-001 3.751385815569064e-002 4.396551530594496e-001 1.487610020728523e-001 1.540014482893756e-001 -2.532007953124657e-001
2.177142857142855e+000 5.489304292638257e-001 3.558563744704757e-002 4.365094354033196e-001 1.558080945832630e-001 1.527754689209103e-001 -2.379474288619546e-001
2.186938775510202e+000 5.469013674505725e-001 3.274307974208091e-002 4.296928138421398e-001 1.672735999196992e-001 1.486768617789089e-001 -2.148506386446610e-001
2.196734693877549e+000 5.449044622209104e-001 2.894990174621159e-002 4.203973634185136e-001 1.821752303941904e-001 1.416697359861881e-001 -1.864118642587258e-001
2.206530612244896e+000 5.427457764550967e-001 2.421782328986177e-002 4.096169891181396e-001 1.994443112653365e-001 1.321217172395650e-001 -1.550750812228689e-001
2.216326530612243e+000 5.401346979303358e-001 1.862886991950563e-002 3.981606499353953e-001 2.180041014854682e-001 1.207425522479984e-001 -1.230311768884425e-001
2.226122448979590e+000 5.367394298021780e-001 1.234322534175036e-002 3.867249549519564e-001 2.368398375239691e-001 1.085018169554361e-001 -9.211665672135554e-002
2.235918367346937e+000 5.322455362087023e-001 5.579921645048502e-003 3.759153889184990e-001 2.550470501625506e-001 9.653973953702826e-002 -6.374574731103058e-002
2.245714285714284e+000 5.264026916542961e-001 -1.422044192931793e-003 3.662235270082814e-001 2.718788737567239e-001 8.604296479527179e-002 -3.889310833685921e-002
2.255510204081631e+000 5.190540116060868e-001 -8.444493362207872e-003 3.580045354867716e-001 2.867915289365203e-001 7.808643972968947e-002 -1.815044661367337e-002
2.265306122448978e+000 5.101426933996245e-001 -1.531813142528282e-002 3.514700313699204e-001 2.994614597157533e-001 7.348777195057496e-002 -1.818745662337533e-003
2.275102040816325e+000 4.996976268260840e-001 -2.193054776196357e-002 3.466978018639915e-001 3.097604085978983e-001 7.271271992895614e-002 1.002233627198852e-002
2.284897959183672e+000 4.878087065255807e-001 -2.821587608319098e-002 3.436581099176115e-001 3.177024819659559e-001 7.584603210876223e-002 1.747830897362256e-002
2.294693877551020e+000 4.746035558023147e-001 -3.413588114765620e-002 3.422477903227279e-001 3.233878722743365e-001 8.263243635631780e-002 2.080334701971795e-002
2.304489795918367e+000 4.602309743737106e-001 -3.966411009819049e-002 3.423178556610538e-001 3.269593790883173e-001 9.257260465849931e-002 2.034678037431296e-002
2.314285714285714e+000 4.448491413670645e-001 -4.477938424321204e-002 3.436871969781693e-001 3.285756561479308e-001 1.050351174556398e-001 1.650454151598479e-002
2.324081632653061e+000 4.286146489743292e-001 -4.946691654993751e-002 3.461462799969906e-001 3.283991723011163e-001 1.193510668655666e-001 9.694551468856248e-003
2.333877551020408e+000 4.116717362892545e-001 -5.372157252360577e-002 3.494606286454597e-001 3.265944510151157e-001 1.348815838794658e-001 3.466593321360551e-004
2.343673469387755e+000 3.941441515579520e-001 -5.755009142600631e-002 3.533827828866539e-001 3.233293660492289e-001 1.510611287805758e-001 -1.110865171175429e-002
2.353469387755102e+000 3.761333167694910e-001 -6.097187238779789e-002 3.576739823313417e-001 3.187732892691566e-001 1.674210445700942e-001 -2.425812024802565e-002
2.363265306122449e+000 3.577247552426143e-001 -6.401764264457843e-002 3.621293977075987e-001 3.130923854150005e-001 1.835995809874612e-001 -3.873062786120411e-002
2.373061224489796e+000 3.389995469780744e-001 -6.672525295768472e-002 3.665995268902881e-001 3.064466553687504e-001 1.993442371633106e-001 -5.422517087570716e-002
2.382857142857143e+000 3.200449902368565e-001 -6.913382074874352e-002 3.710016547104285e-001 2.989911936026170e-001 2.145068713143170e-001 -7.052974091529782e-002
2.392653061224490e+000 3.009597208286631e-001 -7.127890263206060e-002 3.753172482400532e-001 2.908799990225851e-001 2.290292654196015e-001 -8.751962456122114e-002
2.402448979591837e+000 2.818512929845366e-001 -7.318988776804281e-002 3.795754513008520e-001 2.822693969800189e-001 2.429212077117339e-001 -1.051352331659345e-001
2.412244897959184e+000 2.628299241690528e-001 -7.488794886280470e-002 3.838272027895233e-001 2.733199870573877e-001 2.562376890905618e-001 -1.233495916084102e-001
2.422040816326531e+000 2.440027095053950e-001 -7.638424144519984e-002 3.881177078638191e-001 2.641964447325255e-001 2.690600178424638e-001 -1.421359369996794e-001
2.431836734693878e+000 2.254664669244924e-001 -7.768181412592212e-002 3.924652120789022e-001 2.550624720726385e-001 2.814803629351443e-001 -1.614398565077101e-001
2.441632653061225e+000 2.072981692734188e-001 -7.878225370151704e-002 3.968495189639548e-001 2.460703028191917e-001 2.935876751380526e-001 -1.811569717816016e-001
2.451428571428572e+000 1.895480412242136e-001 -7.969226853493594e-002 4.012097420296505e-001 2.373496685731503e-001 3.054567141493492e-001 -2.011203793550308e-001
2.461224489795920e+000 1.722390419971265e-001 -8.042549495181306e-002 4.054514407882769e-001 2.290010972598819e-001 3.171441472065084e-001 -2.211045120715639e-001
2.471020408163267e+000 1.553703054827851e-001 -8.099960283398455e-002 4.094624142467314e-001 2.210936818976987e-001 3.286916156047143e-001 -2.408457356845104e-001
2.480816326530614e+000 1.389207557478104e-001 -8.143195889079524e-002 4.131309261985428e-001 2.136660398448976e-001 3.401311385702842e-001 -2.600706310577060e-001
2.490612244897961e+000 1.228533292248028e-001 -8.173623558018339e-002 4.163581134562100e-001 2.067316403057813e-001 3.514899046149410e-001 -2.785216102392425e-001
2.500408163265308e+000 1.071238799805663e-001 -8.191993112685458e-002 4.190623541284332e-001 2.002898525749788e-001 3.627950077024509e-001 -2.959753019819829e-001
2.510204081632655e+000 9.169477213786179e-002 -8.198315511557519e-002 4.211809336258587e-001 1.943395937766693e-001 3.740772918479878e-001 -3.122544089340058e-001
2.520000000000002e+000 7.654617537318545e-002 -8.192002345715732e-002 4.226737493976082e-001 1.888897577999378e-001 3.853713841577583e-001 -3.272347407694985e-001
2.529795918367349e+000 6.168156709925397e-002 -8.172248434256213e-002 4.235265308931800e-001 1.839640301748690e-001 3.967113391124301e-001 -3.408461164774573e-001
2.539591836734696e+000 4.713000686636596e-002 -8.138562790635340e-002 4.237492330085686e-001 1.796013700547970e-001 4.081243620013267e-001 -3.530654520156273e-001
2.549387755102043e+000 3.294424859712097e-002 -8.091313686686696e-002 4.233705005531183e-001 1.758534621710108e-001 4.196260149490407e-001 -3.639062640923861e-001
2.559183673469390e+000 1.919263817967570e-002 -8.032032417525836e-002 4.224319466024045e-001 1.727799978206089e-001 4.312190405158700e-001 -3.734110331332776e-001
2.568979591836737e+000 5.947421829602085e-003 -7.963385466834283e-002 4.209837819581386e-001 1.704423471854544e-001 4.428948136853971e-001 -3.816472262603669e-001
2.578775510204084e+000 -6.727626713329851e-003 -7.888977882915760e-002 4.190808182692298e-001 1.688954740260318e-001 4.546348308104657e-001 -3.887045049290349e-001
2.588571428571431e+000 -1.878868493495551e-002 -7.813019350546258e-002 4.167785087516023e-001 1.681791423210890e-001 4.664119457619311e-001 -3.946933952855568e-001
2.598367346938778e+000 -3.022158252259852e-002 -7.739792868407802e-002 4.141312875614443e-001 1.683104754360087e-001 4.781932668988875e-001 -3.997472896021578e-001
2.608163265306125e+000 -4.105098564796784e-002 -7.673108764012571e-002 4.111938007190867e-001 1.692784894342748e-001 4.899436793540162e-001 -4.040255170983620e-001
2.617959183673472e+000 -5.134835982689388e-002 -7.615905684336810e-002 4.080202357915079e-001 1.710412973370019e-001 5.016261806278094e-001 -4.077117164190000e-001
2.627755102040819e+000 -6.123188264711951e-002 -7.569922205308810e-002 4.046570641180798e-001 1.735280275689616e-001 5.131974788987680e-001 -4.110037761231953e-001
2.637551020408167e+000 -7.085263564844735e-002 -7.535396191950583e-002 4.011299937035003e-001 1.766464252759896e-001 5.245995680061344e-001 -4.140949411169029e-001
2.647346938775514e+000 -8.037151896466410e-002 -7.510824821052875e-002 3.974299413495440e-001 1.802947116916020e-001 5.357498171445608e-001 -4.171497233093939e-001
2.657142857142861e+000 -8.993621130398115e-002 -7.492807060133533e-002 3.935043198021599e-001 1.843748936599478e-001 5.465341820960461e-001 -4.202824073158111e-001
2.666938775510208e+000 -9.966296549523858e-002 -7.476020420495844e-002 3.892586133608709e-001 1.888044639906323e-001 5.568059637262970e-001 -4.235446743928726e-001
2.676734693877555e+000 -1.096241330037451e-001 -7.453340284097143e-002 3.845681209147697e-001 1.935239736896666e-001 5.663883760453261e-001 -4.269230467993774e-001
2.686530612244902e+000 -1.198418193592944e-001 -7.416004072816396e-002 3.792952883245718e-001 1.985001772916089e-001 5.750789048107192e-001 -4.303433847025871e-001
2.696326530612249e+000 -1.302873592724494e-001 -7.353779771369062e-002 3.733073582498873e-001 2.037269781679370e-001 5.826552768609011e-001 -4.336798693085363e-001
2.706122448979596e+000 -1.408873254123835e-001 -7.255295076828738e-002 3.664903230895382e-001 2.092251815382085e-001 5.888819638617880e-001 -4.367661362189872e-001
2.715918367346943e+000 -1.515385310932542e-001 -7.108714918604608e-002 3.587578482309429e-001 2.150391306587823e-001 5.935142349013866e-001 -4.394063319061675e-001
2.725714285714290e+000 -1.621298896976605e-001 -6.902737368423351e-002 3.500567773357645e-001 2.212298315320870e-001 5.962985876043684e-001 -4.413857852028606e-001
2.735510204081637e+000 -1.725618271979635e-001 -6.627575395149266e-002 3.403713764577144e-001 2.278685475371439e-001 5.969721419550851e-001 -4.424832438829585e-001
2.745306122448984e+000 -1.827545729679863e-001 -6.275486065832170e-002 3.297265615427640e-001 2.350357134590087e-001 5.952644096467797e-001 -4.424854951299780e-001
2.755102040816331e+000 -1.926442806311505e-001 -5.840745780814660e-002 3.181879724965750e-001 2.428266284531134e-001 5.909023379284516e-001 -4.412011004402723e-001
2.764897959183678e+000 -2.021711767351667e-001 -5.319397546856264e-002 3.058564904623320e-001 2.513622754053326e-001 5.836170899432861e-001 -4.384681859982164e-001
2.774693877551025e+000 -2.112633518086835e-001 -4.709128931617834e-002 2.928580658030525e-001 2.608029693029271e-001 5.731513186727848e-001 -4.341538357253043e-001
2.784489795918372e+000 -2.198197871997646e-001 -4.009432171305050e-002 2.793331465004719e-001 2.713618722488226e-001 5.592675284521169e-001 -4.281468378539003e-001
2.794285714285719e+000 -2.276977073053997e-001 -3.222022202992125e-002 2.654295745097746e-001 2.833148567688379e-001 5.417591021081124e-001 -4.203490266375752e-001
2.804081632653066e+000 -2.347067163217603e-001 -2.351397746146744e-002 2.513007127440611e-001 2.970048103821593e-001 5.204652845516770e-001 -4.106720255039743e-001
2.813877551020414e+000 -2.406084717507799e-001 -1.405430793803930e-002 2.371080582433976e-001 3.128395197154037e-001 4.952907306114445e-001 -3.990434968835059e-001
2.823673469387761e+000 -2.451192350012016e-001 -3.958405017193689e-003 2.230222507739969e-001 3.312812238793876e-001 4.662300697281618e-001 -3.854189855074791e-001
2.833469387755108e+000 -2.479119736597073e-001 6.616874790085436e-003 2.092131693182928e-001 3.528254045857066e-001 4.333972409892107e-001 -3.697878168016759e-001
2.843265306122455e+000 -2.486191709763838e-001 1.747923447258337e-002 1.958262843604302e-001 3.779668307911900e-001 3.970570702169016e-001 -3.521634444412042e-001
2.853061224489802e+000 -2.468456106770818e-001 2.841000417812034e-002 1.829542665052175e-001 4.071524218361259e-001 3.576562358527036e-001 -3.325609025539371e-001
2.862857142857149e+000 -2.421999264522410e-001 3.917618339906026e-002 1.706184092351579e-001 4.407240868727012e-001 3.158533995418190e-001 -3.109765528197849e-001
2.872653061224496e+000 -2.343440694354719e-001 4.954349548609538e-002 1.587688624344945e-001 4.788587907691785e-001 2.725450072585477e-001 -2.873872507777819e-001
2.882448979591843e+000 -2.230501547821063e-001 5.928698749441019e-002 1.473039034253763e-001 5.215176126198217e-001 2.288690694650577e-001 -2.617759085910508e-001
2.892244897959190e+000 -2.082470731469757e-001 6.819644695079852e-002 1.361050109873356e-001 5.684191854954609e-001 1.861581973506307e-001 -2.341741168178642e-001
2.902040816326537e+000 -1.900391258697872e-001 7.607879036815546e-002 1.250815285351098e-001 6.190477084397599e-001 1.458270744300072e-001 -2.046978024680799e-001
2.911836734693884e+000 -1.686900239299772e-001 8.276209783003408e-002 1.142122522896273e-001 6.726925738141624e-001 1.092171809116814e-001 -1.735538160994210e-001
