---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.746122448979590e+000 4.359892712452442e-001 -5.009641871046977e-002 2.052679103072352e-001 3.864608968243338e-001 1.585063568807114e-001 1.983171985557077e-002
1.755918367346937e+000 4.170541413420796e-001 -5.292829722956927e-002 2.107135272670545e-001 3.837280202214821e-001 1.758421225536260e-001 6.583867685872987e-003
1.765714285714284e+000 3.975195353708121e-001 -5.488284170115687e-002 2.175527604167888e-001 3.793090566760531e-001 1.936924455371385e-001 -9.413925107168448e-003
1.775510204081630e+000 3.775770671064571e-001 -5.609406625393509e-002 2.253619106612763e-001 3.733993147012400e-001 2.115861222894697e-001 -2.766481314106039e-002
1.785306122448977e+000 3.574201874163406e-001 -5.668980674841939e-002 2.337233479871254e-001 3.662122116924758e-001 2.291430655789910e-001 -4.764391818878487e-002
1.795102040816324e+000 3.372327769279523e-001 -5.678340645168367e-002 2.422548334420438e-001 3.579689706469483e-001 2.460885347655593e-001 -6.884248447650219e-002
1.804897959183671e+000 3.171749811853893e-001 -5.647055981103399e-002 2.506352863233245e-001 3.488859200612267e-001 2.622538763972500e-001 -9.079943495929747e-002
1.814693877551018e+000 2.973705778084360e-001 -5.583056791772245e-002 2.586165247187204e-001 3.391633861706576e-001 2.775635407687607e-001 -1.131107610474752e-001
1.824489795918365e+000 2.779016193166264e-001 -5.492925757187317e-002 2.660175893384545e-001 3.289822608146029e-001 2.920146461003816e-001 -1.354252732436863e-001
1.834285714285711e+000 2.588107615575563e-001 -5.382190338718651e-002 2.727110809276085e-001 3.185048035495044e-001 3.056559244224625e-001 -1.574410235446542e-001
1.844081632653058e+000 2.401065839896835e-001 -5.255530008380394e-002 2.786098576826306e-001 3.078714417580005e-001 3.185681057161334e-001 -1.789049434672523e-001
1.853877551020405e+000 2.217700028749717e-001 -5.116622472350518e-002 2.836570464354908e-001 2.971976566492019e-001 3.308483655116450e-001 -1.996106461172335e-001
1.863673469387752e+000 2.037619688971393e-001 -4.967690981183881e-002 2.878221841190891e-001 2.865772320113927e-001 3.426011816049032e-001 -2.193930797871463e-001
1.873469387755099e+000 1.860331056761682e-001 -4.809343238646524e-002 2.911024733189376e-001 2.760862573475960e-001 3.539316274653903e-001 -2.381208500031947e-001
1.883265306122446e+000 1.685377547792004e-001 -4.640927872051881e-002 2.935233516424917e-001 2.657852449605076e-001 3.649370583381728e-001 -2.556882721590286e-001
1.893061224489792e+000 1.512503589734297e-001 -4.460989207887778e-002 2.951356118026556e-001 2.557265476333711e-001 3.756999740838583e-001 -2.720133364103706e-001
1.902857142857139e+000 1.341766353820653e-001 -4.267564995048900e-002 2.960104857212266e-001 2.459676679860774e-001 3.862853377959004e-001 -2.870424419278984e-001
1.912653061224486e+000 1.173554454289898e-001 -4.058675756203423e-002 2.962330898806738e-001 2.365807531037724e-001 3.967407531740935e-001 -3.007519694752664e-001
1.922448979591833e+000 1.008522591530182e-001 -3.833317347991749e-002 2.958936377436903e-001 2.276517995773301e-001 4.070971802280392e-001 -3.131413086168394e-001
1.932244897959180e+000 8.474732634516416e-002 -3.592528744351631e-002 2.950776326100921e-001 2.192729171230828e-001 4.173707030406303e-001 -3.242256029553401e-001
1.942040816326527e+000 6.912272655291837e-002 -3.339796595877953e-002 2.938579746091156e-001 2.115343533695308e-001 4.275678691316432e-001 -3.340376998785535e-001
1.951836734693873e+000 5.405009723598635e-002 -3.080584221194216e-002 2.922931666683301e-001 2.045187526808268e-001 4.376959511289321e-001 -3.426403321659365e-001
1.961632653061220e+000 3.957873408746167e-002 -2.821329423759211e-002 2.904334818587660e-001 1.982958852281174e-001 4.477728854857955e-001 -3.501418423777212e-001
1.971428571428567e+000 2.572594912368072e-002 -2.568432854875069e-002 2.883300644297747e-001 1.929159646992249e-001 4.578280320527903e-001 -3.567041628174057e-001
1.981224489795914e+000 1.247397999558779e-002 -2.327598083577520e-002 2.860424894060671e-001 1.884033890467020e-001 4.678937341547786e-001 -3.625390636630010e-001
1.991020408163261e+000 -2.257679766304036e-004 -2.103481595336776e-002 2.836468663838854e-001 1.847551895043763e-001 4.779948467717695e-001 -3.679005950525366e-001
2.000816326530608e+000 -1.244609834556100e-002 -1.899411681063201e-002 2.812428828183232e-001 1.819459580389813e-001 4.881396677365248e-001 -3.730794688166244e-001
2.010612244897955e+000 -2.427752904807349e-002 -1.717066764351904e-002 2.789530802973458e-001 1.799388756756817e-001 4.983153011624422e-001 -3.783974111674929e-001
2.020408163265302e+000 -3.582014387818033e-002 -1.556189414236586e-002 2.769136379084142e-001 1.787014391981565e-001 5.084911785743298e-001 -3.841966666529529e-001
2.030204081632649e+000 -4.717462314809205e-002 -1.414495495025947e-002 2.752597699174967e-001 1.782208713840893e-001 5.186272026115304e-001 -3.908189823069604e-001
2.039999999999996e+000 -5.843513827776538e-002 -1.287787834314269e-002 2.741055157181181e-001 1.785120393903299e-001 5.286782912104676e-001 -3.985714642638135e-001
2.049795918367343e+000 -6.968524621735245e-002 -1.170069749164382e-002 2.735180591575227e-001 1.796134210258757e-001 5.385890119132111e-001 -4.076826308820648e-001
2.059591836734690e+000 -8.099587980228171e-002 -1.053629032237757e-002 2.734906841065295e-001 1.815709835147226e-001 5.482770011211052e-001 -4.182561629309771e-001
2.069387755102037e+000 -9.242162417979878e-002 -9.292940623778279e-003 2.739212255533265e-001 1.844145007541602e-001 5.576111737487240e-001 -4.302326053584566e-001
2.079183673469384e+000 -1.039908570503645e-001 -7.866509461379012e-003 2.746075699002681e-001 1.881376219820249e-001 5.663957006251706e-001 -4.433742047517184e-001
2.088979591836731e+000 -1.156910498309305e-001 -6.137447946480412e-003 2.752706432505260e-001 1.926941948164226e-001 5.743687020883300e-001 -4.572859581652891e-001
2.098775510204078e+000 -1.274598197236596e-001 -3.967192862170288e-003 2.755973600103910e-001 1.980099816526943e-001 5.812146273400123e-001 -4.714662584539954e-001
2.108571428571425e+000 -1.391925160064289e-001 -1.205723727367936e-003 2.752811836765319e-001 2.039975955957831e-001 5.865807989141190e-001 -4.853637097319228e-001
2.118367346938773e+000 -1.507636047113025e-001 2.288783525782989e-003 2.740477674006814e-001 2.105700300843032e-001 5.900914727965715e-001 -4.984226520468393e-001
2.128163265306120e+000 -1.620478320366753e-001 6.629963202695377e-003 2.716693914514090e-001 2.176562982093354e-001 5.913599095628863e-001 -5.101143376212668e-001
2.137959183673467e+000 -1.729295039680753e-001 1.189169316712291e-002 2.679731907100710e-001 2.252190530843019e-001 5.900005211331937e-001 -5.199555581119970e-001
2.147755102040814e+000 -1.832983677225187e-001 1.810502071149522e-002 2.628432805836842e-001 2.332722967959055e-001 5.856403993150658e-001 -5.275143766920422e-001
2.157551020408161e+000 -1.930383050858071e-001 2.526001675342493e-002 2.562159485055106e-001 2.418990073343496e-001 5.779287982966033e-001 -5.324035407416289e-001
2.167346938775508e+000 -2.020152108337612e-001 3.330859940442466e-002 2.480676508923780e-001 2.512664689266747e-001 5.665456568312308e-001 -5.342666071867964e-001
2.177142857142855e+000 -2.100672101906190e-001 4.216553552786895e-002 2.383988896186297e-001 2.616353605207563e-001 5.512116850497757e-001 -5.327657088536674e-001
2.186938775510202e+000 -2.169992254469207e-001 5.170788997456532e-002 2.272219699110756e-001 2.733610072259676e-001 5.317023418697556e-001 -5.275814492195383e-001
2.196734693877549e+000 -2.225827324545621e-001 6.177363496875499e-002 2.145584652503056e-001 2.868862592167196e-001 5.078662546148774e-001 -5.184308801781015e-001
2.206530612244896e+000 -2.265569962535504e-001 7.215855864276866e-002 2.004457750277037e-001 3.027233555288446e-001 4.796460173897246e-001 -5.051035019967229e-001
2.216326530612243e+000 -2.286268048313082e-001 8.261606212218764e-002 1.849524433247438e-001 3.214233358457731e-001 4.470996740014110e-001 -4.875135617447016e-001
2.226122448979590e+000 -2.284616230505665e-001 9.286970511077675e-002 1.682036395787602e-001 3.435346488171251e-001 4.104219289938948e-001 -4.657588358998065e-001
2.235918367346937e+000 -2.257104699417941e-001 1.026399085073086e-001 1.504107060125865e-001 3.695511830842683e-001 3.699634087391195e-001 -4.401611828130937e-001
2.245714285714284e+000 -2.200399297175874e-001 1.116744988664253e-001 1.318883594007322e-001 3.998497054462143e-001 3.262490112525250e-001 -4.112628188892509e-001
2.255510204081631e+000 -2.111875164252556e-001 1.197716950232359e-001 1.130433213718553e-001 4.346240085838844e-001 2.800003966307740e-001 -3.797706394543421e-001
2.265306122448978e+000 -1.990144432196323e-001 1.267892342020671e-001 9.433197715764993e-002 4.738320658869718e-001 2.321637327849629e-001 -3.464643040909888e-001
2.275102040816325e+000 -1.835407860195393e-001 1.326389264152512e-001 7.620329405253493e-002 5.171753325075175e-001 1.839285826244509e-001 -3.120981814686273e-001
2.284897959183672e+000 -1.649491580665549e-001 1.372721819492573e-001 5.905189834726873e-002 5.641219678164113e-001 1.367083480914177e-001 -2.773268747305156e-001
2.294693877551020e+000 -1.435536193957855e-001 1.406657959941451e-001 4.319639803669761e-002 6.139680468213594e-001 9.205896372240383e-002 -2.426706649079400e-001
2.304489795918367e+000 -1.197465264848017e-001 1.428149659535991e-001 2.887947636732597e-002 6.659131079649886e-001 5.154597260317576e-002 -2.085200281899339e-001
2.314285714285714e+000 -9.394569722673220e-002 1.437341615452232e-001 1.627721488251683e-002 7.191242193943627e-001 1.659676066967908e-002 -1.751654322432951e-001
2.324081632653061e+000 -6.655854615421983e-002 1.434612157407105e-001 5.509231665189653e-003 7.727767976909131e-001 -1.163821729604839e-002 -1.428313972184536e-001
2.333877551020408e+000 -3.796512655742366e-002 1.420604499496614e-001 -3.353091000881361e-003 8.260748069678160e-001 -3.241515356779104e-002 -1.116966620079139e-001
2.343673469387755e+000 -8.512085407603254e-003 1.396243264453074e-001 -1.028285211036992e-002 8.782587705731753e-001 -4.550341342446723e-002 -8.189879013570543e-002
2.353469387755102e+000 2.149167923234636e-002 1.362728266708810e-001 -1.530042911045174e-002 9.286111218844110e-001 -5.122253449918888e-002 -5.354092939015356e-002
2.363265306122449e+000 5.178207324871342e-002 1.321481480521993e-001 -1.847920744285495e-002 9.764664947104016e-001 -5.037019890854783e-002 -2.672092939475941e-002
2.373061224489796e+000 8.214734496088581e-002 1.274054528650770e-001 -1.994609624083935e-002 1.021228908615822e+000 -4.405237463449659e-002 -1.580834691763544e-003
2.382857142857143e+000 1.124313507624734e-001 1.222033933907452e-001 -1.987208336232321e-002 1.062391302408022e+000 -3.347613636294521e-002 2.165166433777170e-002
2.392653061224490e+000 1.425285695980362e-001 1.166964626700029e-001 -1.845601665297180e-002 1.099549163928823e+000 -1.977631265109578e-002 4.266046623722622e-002
2.402448979591837e+000 1.723696526750457e-001 1.110279750617487e-001 -1.590847839808692e-002 1.132401991484814e+000 -3.917739998412117e-003 6.108550861735015e-002
2.412244897959184e+000 2.019027269271956e-001 1.053218568808698e-001 -1.243872320961648e-002 1.160743101511690e+000 1.332735939298104e-002 7.659815746368548e-002
2.422040816326531e+000 2.310774236863114e-001 9.967586695861308e-002 -8.242913163820980e-003 1.184443842905085e+000 3.135418234659636e-002 8.897984252659542e-002
2.431836734693878e+000 2.598331191031105e-001 9.416207149297606e-002 -3.493374392853433e-003 1.203438527190543e+000 4.968370435513080e-002 9.818036122492777e-002
2.441632653061225e+000 2.880910292496226e-001 8.883465285859660e-002 1.668180324531125e-003 1.217712653837290e+000 6.792633919729066e-002 1.043439378954214e-001
2.451428571428572e+000 3.157517639622554e-001 8.373798311250047e-002 7.131743198696325e-003 1.227293490837741e+000 8.575772614893068e-002 1.078032833824706e-001
2.461224489795920e+000 3.426987659102425e-001 7.890896306480988e-002 1.281453324584282e-002 1.232241569821524e+000 1.029009118097157e-001 1.090500722718043e-001
2.471020408163267e+000 3.688046896060274e-001 7.437405453893220e-002 1.865275927022863e-002 1.232642549415193e+000 1.191088543793244e-001 1.086892826701613e-001
2.480816326530614e+000 3.939366635314899e-001 7.014625107455585e-002 2.459489913624408e-002 1.228599664703709e+000 1.341520709896805e-001 1.073785314692531e-001
2.490612244897961e+000 4.179598244180851e-001 6.622572505243096e-002 3.060058337153613e-002 1.220227842213689e+000 1.478224499796583e-001 1.057546233210576e-001
2.500408163265308e+000 4.407430498023325e-001 6.260310236736411e-002 3.664324312195045e-002 1.207650127347515e+000 1.599536700963473e-001 1.043587613322045e-001
2.510204081632655e+000 4.621680589150362e-001 5.926381068229536e-002 4.271248665677154e-002 1.190995142372523e+000 1.704445927766265e-001 1.035758530655290e-001
2.520000000000002e+000 4.821364502155501e-001 5.619324199354137e-002 4.881392390080962e-002 1.170393519619900e+000 1.792724612254804e-001 1.036007417652609e-001
2.529795918367349e+000 5.005725881853563e-001 5.338156826474227e-002 5.496587189663914e-002 1.145973187448769e+000 1.864913385251149e-001 1.044374971927815e-001
2.539591836734696e+000 5.174258441686129e-001 5.082775531981310e-002 6.119483113215982e-002 1.117855977313326e+000 1.922208012190902e-001 1.059217008868793e-001
2.549387755102043e+000 5.326711427249039e-001 4.854325108124846e-002 6.753369061291245e-002 1.086157717729285e+000 1.966364985704611e-001 1.077464869224336e-001
2.559183673469390e+000 5.463046622263463e-001 4.655387292405377e-002 7.402437067549147e-002 1.050991355341873e+000 1.999661627904019e-001 1.094888079557174e-001
2.568979591836737e+000 5.583365314232626e-001 4.489820192482208e-002 8.072234025130748e-002 1.012471904655868e+000 2.024841259401184e-001 1.106451299830912e-001
2.578775510204084e+000 5.687840686612942e-001 4.362369527340371e-002 8.770120906068624e-002 9.707236176758464e-001 2.045001927698742e-001 1.106736803907880e-001
2.588571428571431e+000 5.776677040310050e-001 4.278240239076037e-002 9.505996432860718e-002 9.258898154732246e-001 2.063417486337350e-001 1.090310556751527e-001
2.598367346938778e+000 5.850088300598384e-001 4.242622128681095e-002 1.029333706932388e-001 8.781438433326438e-001 2.083303159724511e-001 1.051948884298055e-001
2.608163265306125e+000 5.908261478206808e-001 4.260115936636866e-002 1.115003519321798e-001 8.277000158937341e-001 2.107591763663268e-001 9.866867465718683e-002
2.617959183673472e+000 5.951308420830664e-001 4.334073096514923e-002 1.209870839307718e-001 7.748259207393055e-001 2.138728756075868e-001 8.897651619152050e-002
2.627755102040819e+000 5.979280639592296e-001 4.465849481113526e-002 1.316643945168620e-001 7.198579058584071e-001 2.178408910729708e-001 7.566746732782079e-002
2.637551020408167e+000 5.992314024438754e-001 4.653980085175480e-002 1.438351492869397e-001 6.632215453604898e-001 2.227252803481993e-001 5.834262496518785e-002
2.647346938775514e+000 5.990876183076402e-001 4.893454981899348e-002 1.578065323467338e-001 6.054595236544623e-001 2.284571971185307e-001 3.670197347689314e-002
2.657142857142861e+000 5.976036095631787e-001 5.175449368286222e-002 1.738459524331823e-001 5.472663717725961e-001 2.348408916271098e-001 1.060332422359036e-002
2.666938775510208e+000 5.949689099488499e-001 5.487758083142058e-002 1.921193846069591e-001 4.895206099740256e-001 2.415919713238213e-001 -1.986622362585064e-002
2.676734693877555e+000 5.914654827035838e-001 5.815936719291903e-002 2.126124020266101e-001 4.332939825747091e-001 2.483997529964904e-001 -5.430247846321210e-002
2.686530612244902e+000 5.874531800948576e-001 6.144967696416770e-002 2.350438216287238e-001 3.798129169079321e-001 2.549908942399221e-001 -9.188707930151072e-002
2.696326530612249e+000 5.833236245757084e-001 6.461100482371696e-002 2.587950032824054e-001 3.303577690128790e-001 2.611670458838654e-001 -1.313069719851940e-001
2.706122448979596e+000 5.794293358249039e-001 6.753321880522867e-002 2.828885406911397e-001 2.861146679634039e-001 2.667994594767373e-001 -1.707366661394644e-001
2.715918367346943e+000 5.760125780042803e-001 7.013897917482992e-002 3.060515467628049e-001 2.480309663085260e-001 2.717888927963917e-001 -2.079408073437243e-001
2.725714285714290e+000 5.731673141145542e-001 7.237800813512108e-002 3.268763124665708e-001 2.167346275312291e-001 2.760184357897959e-001 -2.405274868469126e-001
2.735510204081637e+000 5.708539103948895e-001 7.421271779646022e-002 3.440440829035325e-001 1.925397265427663e-001 2.793189729808248e-001 -2.663085303613305e-001
2.745306122448984e+000 5.689560761958742e-001 7.559909647018270e-002 3.565398082059184e-001 1.755064199022517e-001 2.814481504046267e-001 -2.836540991764820e-001
2.755102040816331e+000 5.673475352551407e-001 7.646756385030606e-002 3.637915127195396e-001 1.655022112052684e-001 2.820824530633479e-001 -2.917263162669370e-001
2.764897959183678e+000 5.659367950375448e-001 7.670989775281467e-002 3.657093091841323e-001 1.622294516071275e-001 2.808312050863285e-001 -2.905408376033427e-001
2.774693877551025e+000 5.646768479235046e-001 7.617731006916140e-002 3.626377703662915e-001 1.652172200439885e-001 2.772780587595441e-001 -2.808800778274150e-001
2.784489795918372e+000 5.635455706677010e-001 7.469132933833089e-002 3.552495788622546e-001 1.738012833148419e-001 2.710448528744318e-001 -2.641123766927431e-001
2.794285714285719e+000 5.625108670203516e-001 7.206596517646613e-002 3.444066534754669e-001 1.871229325610087e-001 2.618717165550761e-001 -2.419616853357768e-001
2.804081632653066e+000 5.614949317263214e-001 6.813694285560512e-002 3.310096712007212e-001 2.041670176243172e-001 2.497115757287618e-001 -2.162615760616628e-001
2.813877551020414e+000 5.603497792951339e-001 6.279183998138871e-002 3.158637107406084e-001 2.238414348103348e-001 2.348228589892541e-001 -1.887269127622930e-001
2.823673469387761e+000 5.588540336785149e-001 5.599601593673964e-002 2.996115070478546e-001 2.450790914251940e-001 2.178087995518797e-001 -1.607781403397164e-001
2.833469387755108e+000 5.567347823836663e-001 4.781220062189617e-002 2.827690403923441e-001 2.669205613826824e-001 1.995596860727493e-001 -1.334530377230470e-001
2.843265306122455e+000 5.537061760197726e-001 3.841167873398077e-002 2.658150611757311e-001 2.885416830275854e-001 1.811328783681101e-001 -1.074250379909991e-001
2.853061224489802e+000 5.495116706415119e-001 2.807206217486891e-002 2.492465404430800e-001 3.092418258213056e-001 1.636385893243479e-001 -8.310875257033654e-002
2.862857142857149e+000 5.439607677200180e-001 1.715572103602803e-002 2.335718940184836e-001 3.284405805009936e-001 1.481394026424740e-001 -6.079833312740576e-002
2.872653061224496e+000 5.369501853942182e-001 6.068162798731125e-003 2.192716935167833e-001 3.456958680433157e-001 1.355458595274786e-001 -4.078207550971828e-002
2.882448979591843e+000 5.284600674553751e-001 -4.793779166304635e-003 2.067575342257516e-001 3.607143262432246e-001 1.265293894011275e-001 -2.339717022962472e-002
2.892244897959190e+000 5.185285020067578e-001 -1.508708107014245e-002 1.963417710385794e-001 3.733316579351063e-001 1.214781754944418e-001 -9.009809769441584e-003
2.902040816326537e+000 5.072206397088525e-001 -2.454853786524613e-002 1.882168320103984e-001 3.834740876041691e-001 1.204907015987789e-001 2.062411803977640e-003
2.911836734693884e+000 4.946084873122106e-001 -3.300031006739790e-002 1.824413067879475e-001 3.911272645932812e-001 1.233971509646392e-001 9.630529826006221e-003
