---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.736326530612243e+000 4.250348138346367e-001 -5.604729370613715e-002 1.972542022138684e-001 3.820970235819003e-001 1.327247427145016e-001 3.983699802497604e-002
1.746122448979590e+000 4.068881532788503e-001 -5.974790130081176e-002 2.006396485577703e-001 3.812639861782419e-001 1.491216247396803e-001 2.977165832822448e-002
1.755918367346937e+000 3.879513379470689e-001 -6.242614950830228e-002 2.057979317981661e-001 3.785804091342215e-001 1.665857458599399e-001 1.654055061919944e-002
1.765714285714284e+000 3.684075037020346e-001 -6.420835163593397e-002 2.123359380650370e-001 3.742171436747885e-001 1.845816101362492e-001 5.648712271928214e-004
1.775510204081630e+000 3.484487638292204e-001 -6.522826023267059e-002 2.198369733038706e-001 3.683695396219185e-001 2.026384221252844e-001 -1.766341049750700e-002
1.785306122448977e+000 3.282698025814563e-001 -6.561403956632783e-002 2.278902394150122e-001 3.612508925834190e-001 2.203757898294028e-001 -3.762347935084057e-002
1.795102040816324e+000 3.080565893650085e-001 -6.547997317393195e-002 2.361195710193094e-001 3.530821365425101e-001 2.375180651116649e-001 -5.880965150737993e-002
1.804897959183671e+000 2.879718960698049e-001 -6.492330057205331e-002 2.442088030702488e-001 3.440788929562505e-001 2.538949875321638e-001 -8.076281867647706e-002
1.814693877551018e+000 2.681420289057982e-001 -6.402532886374157e-002 2.519132862408175e-001 3.344400240410987e-001 2.694284727134582e-001 -1.030797863996627e-001
1.824489795918365e+000 2.486508621525328e-001 -6.285400928064266e-002 2.590541613328137e-001 3.243440968645083e-001 2.841121311245490e-001 -1.254091290439896e-001
1.834285714285711e+000 2.295419065742163e-001 -6.146643024566623e-002 2.655048655411813e-001 3.139504492577339e-001 2.979905152931661e-001 -1.474479190021311e-001
1.844081632653058e+000 2.108238308701142e-001 -5.991070216630767e-002 2.711781276654286e-001 3.033964284449587e-001 3.111399349608440e-001 -1.689416498152832e-001
1.853877551020405e+000 1.924772318047718e-001 -5.822468512077039e-002 2.760162907113020e-001 2.927946011727124e-001 3.236531898264175e-001 -1.896821529606635e-001
1.863673469387752e+000 1.744624320862324e-001 -5.643192811743969e-002 2.799877285606154e-001 2.822361270426538e-001 3.356305443607907e-001 -2.095023155787165e-001
1.873469387755099e+000 1.567290564350053e-001 -5.454033119439083e-002 2.830883115695920e-001 2.717948230049959e-001 3.471731141114405e-001 -2.282685048966704e-001
1.883265306122446e+000 1.392302733467355e-001 -5.254578102952001e-002 2.853421445810705e-001 2.615294109385349e-001 3.583747225246095e-001 -2.458727493388558e-001
1.893061224489792e+000 1.219396249140984e-001 -5.043671655637017e-002 2.867988420938898e-001 2.514911075250975e-001 3.693150012983281e-001 -2.622308933771155e-001
1.902857142857139e+000 1.048624548856901e-001 -4.819697892419184e-002 2.875287265817188e-001 2.417370428942988e-001 3.800569300279352e-001 -2.772876061251035e-001
1.912653061224486e+000 8.803771470870475e-002 -4.581027601737953e-002 2.876163346098810e-001 2.323398076437497e-001 3.906471949753492e-001 -2.910182550695285e-001
1.922448979591833e+000 7.153132475548167e-002 -4.326943968437313e-002 2.871516616610866e-001 2.233867229197489e-001 4.011170851345132e-001 -3.034221904902521e-001
1.932244897959180e+000 5.542426910416819e-002 -4.058650406408582e-002 2.862203914523080e-001 2.149721135983715e-001 4.114843811339088e-001 -3.145156554559396e-001
1.942040816326527e+000 3.979941062356329e-002 -3.779653211248757e-002 2.848960565874122e-001 2.071891547216594e-001 4.217586320205748e-001 -3.243337746475394e-001
1.951836734693873e+000 2.472883271986121e-002 -3.495304873122151e-002 2.832382827695817e-001 2.001237844031935e-001 4.319511624221680e-001 -3.329426483350867e-001
1.961632653061220e+000 1.026160027104958e-002 -3.211829480708772e-002 2.812989065430545e-001 1.938490409847538e-001 4.420846309117787e-001 -3.404548399174935e-001
1.971428571428567e+000 -3.586021339090837e-003 -2.935348238919056e-002 2.791308386207339e-001 1.884179888517875e-001 4.521932604993623e-001 -3.470368454636067e-001
1.981224489795914e+000 -1.683350473761964e-002 -2.671279340767740e-002 2.767951752769265e-001 1.838571010693738e-001 4.623137295293682e-001 -3.529045333993578e-001
1.991020408163261e+000 -2.953140848428883e-002 -2.424059783012655e-002 2.743688641681682e-001 1.801645276079663e-001 4.724741444265193e-001 -3.583148455108822e-001
2.000816326530608e+000 -4.175435881358935e-002 -2.196905708959429e-002 2.719516489394835e-001 1.773151204109069e-001 4.826848233870523e-001 -3.635599982249511e-001
2.010612244897955e+000 -5.359434207157943e-002 -1.991480132825552e-002 2.696656899757276e-001 1.752718025903423e-001 4.929339516198709e-001 -3.689623246239482e-001
2.020408163265302e+000 -6.515261764240896e-002 -1.807576682687095e-002 2.676466105716289e-001 1.740014817893846e-001 5.031911491639338e-001 -3.748641130410924e-001
2.030204081632649e+000 -7.653025984681840e-002 -1.642985474204006e-002 2.660296502768512e-001 1.734911599269544e-001 5.134163276111802e-001 -3.816076479390789e-001
2.039999999999996e+000 -8.782086769350261e-002 -1.493580557536034e-002 2.649296198062358e-001 1.737560499833566e-001 5.235642276307352e-001 -3.895012151288309e-001
2.049795918367343e+000 -9.910626057188100e-002 -1.353420040552722e-002 2.644153360167542e-001 1.748357354061531e-001 5.335792414406912e-001 -3.987752637237582e-001
2.059591836734690e+000 -1.104547201184160e-001 -1.214838139363050e-002 2.644822596535903e-001 1.767778526411858e-001 5.433787258504331e-001 -4.095356830325901e-001
2.069387755102037e+000 -1.219178940128112e-001 -1.068714120973624e-002 2.650304511026570e-001 1.796140279390239e-001 5.528310599678735e-001 -4.217248390485306e-001
2.079183673469384e+000 -1.335216556387990e-001 -9.047070443324312e-003 2.658597570291947e-001 1.833396711914611e-001 5.617397081180708e-001 -4.351060721245678e-001
2.088979591836731e+000 -1.452518653991087e-001 -7.109956517686200e-003 2.666927794576364e-001 1.879102461709918e-001 5.698422262159674e-001 -4.492849038867651e-001
2.098775510204078e+000 -1.570454935540098e-001 -4.739654381823444e-003 2.672178060006007e-001 1.932530009332512e-001 5.768228321294328e-001 -4.637599417528913e-001
2.108571428571425e+000 -1.687980472635458e-001 -1.789832804385050e-003 2.671289729626208e-001 1.992817563266423e-001 5.823287342847556e-001 -4.779795228249148e-001
2.118367346938773e+000 -1.803847681442243e-001 1.876550321562753e-003 2.661511097427345e-001 2.059100558254728e-001 5.859836268592892e-001 -4.913865492122375e-001
2.128163265306120e+000 -1.916816111375388e-001 6.367595784553259e-003 2.640534332925630e-001 2.130663773257625e-001 5.873991843393615e-001 -5.034489357825603e-001
2.137959183673467e+000 -2.025742687028860e-001 1.175135452920650e-002 2.606576673451668e-001 2.207116209647223e-001 5.861870522870926e-001 -5.136781271495743e-001
2.147755102040814e+000 -2.129537321370596e-001 1.805340663032307e-002 2.558408932677287e-001 2.288571612020403e-001 5.819708588604877e-001 -5.216355892241554e-001
2.157551020408161e+000 -2.227047072811542e-001 2.525946105729116e-002 2.495319113877944e-001 2.375830954036071e-001 5.743965611977804e-001 -5.269274220806756e-001
2.167346938775508e+000 -2.316933352389912e-001 3.331876100793196e-002 2.417002122221092e-001 2.470541083386537e-001 5.631416976689434e-001 -5.291913917908498e-001
2.177142857142855e+000 -2.397573761359575e-001 4.214536062619678e-002 2.323402903807103e-001 2.575288258206945e-001 5.479257967566659e-001 -5.280849410014460e-001
2.186938775510202e+000 -2.467009098643959e-001 5.161771327529818e-002 2.214594945214608e-001 2.693611386145184e-001 5.285243939144323e-001 -5.232849197441944e-001
2.196734693877549e+000 -2.522943855123945e-001 6.157762022687519e-002 2.090756593530351e-001 2.829931723689712e-001 5.047875089300946e-001 -5.145054945890529e-001
2.206530612244896e+000 -2.562760332414302e-001 7.182766947734742e-002 1.952240466494081e-001 2.989374768457361e-001 4.766607065968049e-001 -5.015344092579124e-001
2.216326530612243e+000 -2.583494061837446e-001 8.213117196749442e-002 1.799729856207967e-001 3.177469923629102e-001 4.442068609240304e-001 -4.842856722140327e-001
2.226122448979590e+000 -2.581821913287943e-001 9.222386729999954e-002 1.634492374507467e-001 3.399740521626085e-001 4.076270846632282e-001 -4.628584027340689e-001
2.235918367346937e+000 -2.554210296550514e-001 1.018388621907456e-001 1.458668445539273e-001 3.661181255010551e-001 3.672786591483601e-001 -4.375767404584425e-001
2.245714285714284e+000 -2.497295705658828e-001 1.107351289385663e-001 1.275434079596005e-001 3.965623573806945e-001 3.236915953015458e-001 -4.089851270033521e-001
2.255510204081631e+000 -2.408422296551179e-001 1.187185571648752e-001 1.088874364938730e-001 4.315059983150405e-001 2.775890183449006e-001 -3.777910220267943e-001
2.265306122448978e+000 -2.286172384864526e-001 1.256499880568520e-001 9.035532057866542e-002 4.709100411259587e-001 2.299141838049846e-001 -3.447722214473712e-001
2.275102040816325e+000 -2.130727833858585e-001 1.314396623745504e-001 7.239408960624208e-002 5.144751758224934e-001 1.818496062440719e-001 -3.106786475286841e-001
2.284897959183672e+000 -1.943918020389044e-001 1.360337305812756e-001 5.539523227843467e-002 5.616646752158808e-001 1.347990397381096e-001 -2.761588768487784e-001
2.294693877551020e+000 -1.728913060702791e-001 1.394017123454565e-001 3.967431752232443e-002 6.117666238396211e-001 9.030847757066034e-002 -2.417273144607428e-001
2.304489795918367e+000 -1.489686478241402e-001 1.415311866172224e-001 2.547223692830845e-002 6.639713805932552e-001 4.993531288928294e-002 -2.077702303968528e-001
2.314285714285714e+000 -1.230476990319505e-001 1.424297295804893e-001 1.296503322713882e-002 7.174374611599077e-001 1.510161109119862e-002 -1.745761562116849e-001
2.324081632653061e+000 -9.554215453831205e-002 1.421293100072016e-001 2.273899074681388e-003 7.713334028970972e-001 -1.304475062711992e-002 -1.423696407433582e-001
2.333877551020408e+000 -6.683796696596872e-002 1.406892389667855e-001 -6.527067809580876e-003 8.248582270941698e-001 -3.376051342213886e-002 -1.113307063802204e-001
2.343673469387755e+000 -3.728686895715228e-002 1.381975997243539e-001 -1.340757326698744e-002 8.772492652439893e-001 -4.681432850669556e-002 -8.159884665838049e-002
2.353469387755102e+000 -7.201751921609559e-003 1.347705843623093e-001 -1.838422961447388e-002 9.277872112750583e-001 -5.252424225136304e-002 -5.327947632074697e-002
2.363265306122449e+000 2.315054130698186e-002 1.305473473889098e-001 -2.152648541128247e-002 9.758061733269661e-001 -5.168585217568018e-002 -2.647295937146843e-002
2.373061224489796e+000 5.355676016455460e-002 1.256810866181299e-001 -2.295733384434762e-002 1.020710668211615e+000 -4.540249543551484e-002 -1.324089389405976e-003
2.382857142857143e+000 8.386042589777662e-002 1.203299186400133e-001 -2.284410460097990e-002 1.061994927644828e+000 -3.487816079885980e-002 2.193650121147278e-002
2.392653061224490e+000 1.139567758788311e-001 1.146493432307578e-001 -2.138250772218568e-002 1.099256226702509e+000 -2.124435300446885e-002 4.298970079408401e-002
2.402448979591837e+000 1.437782416913227e-001 1.087850391180485e-001 -1.878072509960820e-002 1.132196025812565e+000 -5.462635637965375e-003 6.147255738149891e-002
2.412244897959184e+000 1.732756235400615e-001 1.028643254202060e-001 -1.524645563355593e-002 1.160609557831894e+000 1.169775492738431e-002 7.705384631108589e-002
2.422040816326531e+000 2.024018766272617e-001 9.698905715312334e-002 -1.097515006318069e-002 1.184369941784179e+000 2.963457500013554e-002 8.951282616628146e-002
2.431836734693878e+000 2.310999131865787e-001 9.123581648958568e-002 -6.139220900065568e-003 1.203413021397291e+000 4.787083110584997e-002 9.879762049427310e-002
2.441632653061225e+000 2.592941099232109e-001 8.566348417800707e-002 -8.812156399050242e-004 1.217725482055513e+000 6.601836631129317e-002 1.050513245287059e-001
2.451428571428572e+000 2.868873498391378e-001 8.032114114672351e-002 4.687325686936283e-003 1.227335412133383e+000 8.375366633348190e-002 1.086060654338683e-001
2.461224489795920e+000 3.137643056574527e-001 7.525026569786064e-002 1.048144374012983e-002 1.232303921167789e+000 1.008001563818167e-001 1.099534375573651e-001
2.471020408163267e+000 3.397978798117376e-001 7.048153299323601e-002 1.643456776817739e-002 1.232717030754241e+000 1.169107317146490e-001 1.096988367533436e-001
2.480816326530614e+000 3.648550322754357e-001 6.603156136339972e-002 2.249190772936743e-002 1.228678333861502e+000 1.318555598072590e-001 1.085006929837050e-001
2.490612244897961e+000 3.888003749975255e-001 6.190324867864483e-002 2.860952914388855e-002 1.220302979585579e+000 1.454258666237460e-001 1.069969671870755e-001
2.500408163265308e+000 4.115018704157967e-001 5.808894457712821e-002 3.475724671616001e-002 1.207714073075745e+000 1.574544646359770e-001 1.057302252369462e-001
2.510204081632655e+000 4.328398869232891e-001 5.457487952678175e-002 4.092122080798152e-002 1.191040161173241e+000 1.678392998158638e-001 1.050867923421250e-001
2.520000000000002e+000 4.527144852586987e-001 5.134638134725322e-002 4.710398131222683e-002 1.170411750824833e+000 1.765567857742050e-001 1.052628790415942e-001
2.529795918367349e+000 4.710487897501571e-001 4.839264420828249e-002 5.332130790967565e-002 1.145956679646507e+000 1.836602867076348e-001 1.062638704499490e-001
2.539591836734696e+000 4.877916677170661e-001 4.571075892478316e-002 5.959779546107210e-002 1.117796792229833e+000 1.892687924115523e-001 1.079266884874925e-001
2.549387755102043e+000 5.029183985055045e-001 4.330960051006438e-002 6.596499830825790e-002 1.086048053818418e+000 1.935574548246462e-001 1.099459319310625e-001
2.559183673469390e+000 5.164261790354616e-001 4.121206027278590e-002 7.246385014716811e-002 1.050823623999303e+000 1.967535858149045e-001 1.119002585727186e-001
2.568979591836737e+000 5.283265977981928e-001 3.945378170245317e-002 7.914887131157912e-002 1.012238718689938e+000 1.991311364673592e-001 1.132882460486428e-001
2.578775510204084e+000 5.386387920887483e-001 3.807954496807264e-002 8.609244188386653e-002 9.704176919928290e-001 2.009994969469483e-001 1.135708429668985e-001
2.588571428571431e+000 5.473852890623553e-001 3.713925982567989e-002 9.339172576878543e-002 9.255038332072381e-001 2.026855566768555e-001 1.122081450965294e-001
2.598367346938778e+000 5.545896441034258e-001 3.668344123373535e-002 1.011788276147769e-001 8.776703137518158e-001 2.045102717844786e-001 1.086821575772955e-001
2.608163265306125e+000 5.602723462051080e-001 3.675745636714178e-002 1.096291111614927e-001 8.271310231912915e-001 2.067663200157194e-001 1.025016479357924e-001
2.617959183673472e+000 5.644452931183278e-001 3.739469227354531e-002 1.189644395517654e-001 7.741526416439988e-001 2.096976389783776e-001 9.319681433040793e-002
2.627755102040819e+000 5.671128519454469e-001 3.860877135875551e-002 1.294509248254321e-001 7.190699547791032e-001 2.134731299009774e-001 8.032341099854345e-002
2.637551020408167e+000 5.682867680316834e-001 4.038493443824520e-002 1.413869218529236e-001 6.623063783481969e-001 2.181543601587007e-001 6.348940344510139e-002
2.647346938775514e+000 5.680117997733952e-001 4.267247697972132e-002 1.550762779141045e-001 6.044021350732894e-001 2.236722264186963e-001 4.240096678924602e-002
2.657142857142861e+000 5.663933294690627e-001 4.538189711030993e-002 1.707856557157290e-001 5.460494811232003e-001 2.298312951157969e-001 1.691986640404445e-002
2.666938775510208e+000 5.636201863412240e-001 4.838931039395034e-002 1.886847341948838e-001 4.881255959940270e-001 2.363486315742963e-001 -1.286754610331084e-002
2.676734693877555e+000 5.599747217809895e-001 5.154811291221617e-002 2.087692607565163e-001 4.317028546871509e-001 2.429168680117990e-001 -4.656570994796244e-002
2.686530612244902e+000 5.558185544607914e-001 5.470600308937823e-002 2.307760757647051e-001 3.780113275897412e-001 2.492683485472161e-001 -8.337571224711311e-002
2.696326530612249e+000 5.515464848242107e-001 5.772378633600095e-002 2.541118124232812e-001 3.283383622916953e-001 2.552123994148673e-001 -1.220155121349039e-001
2.706122448979596e+000 5.475151610336048e-001 6.049048594390327e-002 2.778278802668782e-001 2.838794076792440e-001 2.606281337867508e-001 -1.606987300457525e-001
2.715918367346943e+000 5.439710992208676e-001 6.292920028556126e-002 3.006774352038278e-001 2.455912984515725e-001 2.654217159324836e-001 -1.972295523600801e-001
2.725714285714290e+000 5.410118558693594e-001 6.499186348705899e-002 3.212698275251499e-001 2.141095051259022e-001 2.694774551224490e-001 -2.292474768967697e-001
2.735510204081637e+000 5.386002631007844e-001 6.664526296945228e-002 3.382914699976604e-001 1.897526540931643e-001 2.726238509225972e-001 -2.545826115121169e-001
2.745306122448984e+000 5.366212079846257e-001 6.785190086719606e-002 3.507220588618442e-001 1.725827998394561e-001 2.746150743891571e-001 -2.716107298916807e-001
2.755102040816331e+000 5.349483571871552e-001 6.855022348462714e-002 3.579782074236189e-001 1.624675952985369e-001 2.751257569199598e-001 -2.794910188485049e-001
2.764897959183678e+000 5.334890892739250e-001 6.864047235694737e-002 3.599570428308750e-001 1.591086899548055e-001 2.737664507034725e-001 -2.782323452806366e-001
2.774693877551025e+000 5.321944029224340e-001 6.798160928427000e-002 3.569917402831819e-001 1.620343212142916e-001 2.701250107922501e-001 -2.686096170572557e-001
2.784489795918372e+000 5.310395216461625e-001 6.640124367487021e-002 3.497461556982655e-001 1.705796700922113e-001 2.638291353740533e-001 -2.519836259637340e-001
2.794285714285719e+000 5.299891150555776e-001 6.371709675533488e-002 3.390748695526685e-001 1.838855385378598e-001 2.546244443678928e-001 -2.300691340453257e-001
2.804081632653066e+000 5.289615047394337e-001 5.976584528638718e-002 3.258707056182434e-001 2.009357692641687e-001 2.424669734886310e-001 -2.046865308546659e-001
2.813877551020414e+000 5.278042487834709e-001 5.443324641286051e-002 3.109291568116633e-001 2.206362036931089e-001 2.276147427897445e-001 -1.775325540783349e-001
2.823673469387761e+000 5.262913272816463e-001 4.768036468345427e-002 2.948821686126050e-001 2.419166107117300e-001 2.106672529468142e-001 -1.500060319525323e-001
2.833469387755108e+000 5.241456713037643e-001 3.956366002150769e-002 2.782353751825135e-001 2.638137245956018e-001 1.925088805677593e-001 -1.231224148261599e-001
2.843265306122455e+000 5.210783636395218e-001 3.024684103312914e-002 2.614589538916021e-001 2.854992770709948e-001 1.741900745274228e-001 -9.753427777786472e-002
2.853061224489802e+000 5.168311221722882e-001 1.999946846225797e-002 2.450434440628016e-001 3.062685036325162e-001 1.568138739831147e-001 -7.363783368263405e-002
2.862857142857149e+000 5.112130921337365e-001 9.176393028795804e-003 2.294928299476764e-001 3.255370083950341e-001 1.414360615247772e-001 -5.171204876506606e-002
2.872653061224496e+000 5.041221050105237e-001 -1.822750939544759e-003 2.152850587743638e-001 3.428592138145658e-001 1.289616383532048e-001 -3.203436898794485e-002
2.882448979591843e+000 4.955407738962666e-001 -1.260442602664402e-002 2.028305861044112e-001 3.579391666627746e-001 1.200585796608831e-001 -1.493630195147336e-002
2.892244897959190e+000 4.855104006889767e-001 -2.282596419886152e-002 1.924415961090737e-001 3.706110930866817e-001 1.151139133445341e-001 -7.833013056640570e-004
2.902040816326537e+000 4.740991394345441e-001 -3.222199138135706e-002 1.843109131619830e-001 3.808007158246258e-001 1.142267904198518e-001 1.010396644701496e-002
2.911836734693884e+000 4.613809548548646e-001 -4.061102121882065e-002 1.784980495626970e-001 3.884937855128541e-001 1.172291146255142e-001 1.753104325878908e-002
2.921632653061231e+000 4.474303246281898e-001 -4.788813030678440e-002 1.749282318673833e-001 3.937229943172684e-001 1.237348220305178e-001 2.146107215192354e-002
