---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "..\Input\LowerBody-GaitNormal_1-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.765714285714286e+000 3.891462596661939e-001 -5.955812061637689e-002 6.682673584469187e-002 3.870506281581307e-001 1.847447596385888e-001 6.014009947749460e-002
1.775510204081633e+000 3.690112265115424e-001 -6.079963782510123e-002 7.414604945017472e-002 3.808355782352979e-001 2.023310511726310e-001 4.354986131009941e-002
1.785306122448980e+000 3.486288249102452e-001 -6.141916372130263e-002 8.194576248171451e-002 3.732836181624903e-001 2.195762193074574e-001 2.534068181036212e-002
1.795102040816327e+000 3.281845000614977e-001 -6.152882637438095e-002 8.985304263490872e-002 3.646202649141491e-001 2.362055692432566e-001 5.990937149890588e-003
1.804897959183674e+000 3.078404027894023e-001 -6.122340127559434e-002 9.755569294032498e-002 3.550667038756537e-001 2.520485259022424e-001 -1.406234494071930e-002
1.814693877551020e+000 2.877223967212579e-001 -6.058166277096699e-002 1.048132573285709e-001 3.448279500737605e-001 2.670257349227748e-001 -3.443284507993026e-002
1.824489795918368e+000 2.679144542844586e-001 -5.966935545007868e-002 1.114510795972778e-001 3.340888720322266e-001 2.811287370291538e-001 -5.478156250621289e-002
1.834285714285714e+000 2.484609471793457e-001 -5.854207692790170e-002 1.173466811311601e-001 3.230148767476679e-001 2.943993942772667e-001 -7.481449633006392e-002
1.844081632653061e+000 2.293719697255325e-001 -5.724714463769187e-002 1.224164635966994e-001 3.117487803696045e-001 3.069108076391822e-001 -9.428314647900718e-002
1.853877551020408e+000 2.106297917315633e-001 -5.582180633760747e-002 1.266059051893503e-001 3.004078997293667e-001 3.187522494493903e-001 -1.129831072036733e-001
1.863673469387755e+000 1.921967729240826e-001 -5.428859735738212e-002 1.298863715801673e-001 2.890877759815994e-001 3.300206337866880e-001 -1.307500110238265e-001
1.873469387755102e+000 1.740252967040380e-001 -5.265370201666753e-002 1.322571871277489e-001 2.778667327937785e-001 3.408143662453834e-001 -1.474532356976666e-001
1.883265306122449e+000 1.560720686522164e-001 -5.091049405256332e-002 1.337469579645952e-001 2.668085142845734e-001 3.512255689756151e-001 -1.629892662095170e-001
1.893061224489796e+000 1.383148019797732e-001 -4.904416961260960e-002 1.344116635090049e-001 2.559703775228199e-001 3.613340234645644e-001 -1.772813908998838e-001
1.902857142857143e+000 1.207636885465634e-001 -4.703501422605028e-002 1.343306776300793e-001 2.454170253300783e-001 3.712059082750306e-001 -1.902861389531548e-001
1.912653061224490e+000 1.034632604116516e-001 -4.486367299084892e-002 1.336002080007341e-001 2.352300640492395e-001 3.808945296335039e-001 -2.019950894534296e-001
1.922448979591837e+000 8.648540561601596e-002 -4.252131771713819e-002 1.323232007365199e-001 2.255063480374662e-001 3.904401528112776e-001 -2.124261320356347e-001
1.932244897959184e+000 6.991687197914485e-002 -4.002033024591278e-002 1.305976197887018e-001 2.163490295396983e-001 3.998702517372039e-001 -2.216134763956504e-001
1.942040816326531e+000 5.384573919792417e-002 -3.739817945672042e-002 1.285070511789420e-001 2.078585626827574e-001 4.092037551321569e-001 -2.296073303311077e-001
1.951836734693878e+000 3.834879824264795e-002 -3.471247878146566e-002 1.261183139105861e-001 2.001263698223491e-001 4.184609567452229e-001 -2.364849303837218e-001
1.961632653061225e+000 2.347942183848829e-002 -3.203077432061319e-002 1.234875065884364e-001 1.932291677357469e-001 4.276733666857565e-001 -2.423657186156642e-001
1.971428571428572e+000 9.257586207988128e-003 -2.942031095758102e-002 1.206686540006162e-001 1.872216276479015e-001 4.368838912677599e-001 -2.474184476349703e-001
1.981224489795918e+000 -4.333595630335156e-003 -2.694135519587215e-002 1.177205949998618e-001 1.821293848335364e-001 4.461373759502391e-001 -2.518564365507814e-001
1.991020408163265e+000 -1.734368967802705e-002 -2.464368932101402e-002 1.147150679623842e-001 1.779474004846361e-001 4.554696129211638e-001 -2.559300170118034e-001
2.000816326530612e+000 -2.984789954143395e-002 -2.256387842926899e-002 1.117447365477989e-001 1.746457206596259e-001 4.648987457421271e-001 -2.599222979825700e-001
2.010612244897959e+000 -4.193956009540051e-002 -2.072212160865017e-002 1.089303568495661e-001 1.721854005495949e-001 4.744253346979608e-001 -2.641547217930870e-001
2.020408163265306e+000 -5.372141443617676e-002 -1.911933716811687e-002 1.063912600053191e-001 1.705239765451262e-001 4.840243139595327e-001 -2.689466689522731e-001
2.030204081632653e+000 -6.529519668345785e-002 -1.773672433839391e-002 1.042667472645950e-001 1.696510575224636e-001 4.936732864866291e-001 -2.746463662132577e-001
2.040000000000000e+000 -7.675341936004450e-002 -1.653603269997550e-002 1.026781442183289e-001 1.695875277621480e-001 5.033461776638850e-001 -2.815707498676268e-001
2.049795918367347e+000 -8.817536959226169e-002 -1.546036454524735e-002 1.017092832744034e-001 1.703846152545830e-001 5.130097306349470e-001 -2.899705275593467e-001
2.059591836734694e+000 -9.962607438022308e-002 -1.443425215127436e-002 1.013782747266257e-001 1.721062339870260e-001 5.226042401537286e-001 -2.999823495573498e-001
2.069387755102041e+000 -1.111540863451977e-001 -1.336515156573381e-002 1.016124381984183e-001 1.748022042402453e-001 5.320178016305263e-001 -3.115856115174757e-001
2.079183673469388e+000 -1.227826390235692e-001 -1.214418149738683e-002 1.022394069485788e-001 1.784850504819805e-001 5.410667975912499e-001 -3.245810704323481e-001
2.088979591836734e+000 -1.344945386045176e-001 -1.064150094702066e-002 1.030069946043934e-001 1.831243460703103e-001 5.494936741852254e-001 -3.386072470633789e-001
2.098775510204082e+000 -1.462228481143328e-001 -8.702565183369870e-003 1.036163368542797e-001 1.886527984754478e-001 5.569765471230733e-001 -3.531771163294687e-001
2.108571428571429e+000 -1.578527455175742e-001 -6.153141869569723e-003 1.037982439579678e-001 1.950034909654730e-001 5.631675814889969e-001 -3.677851333628639e-001
2.118367346938776e+000 -1.692521837661333e-001 -2.830165295024667e-003 1.032800392636021e-001 2.020880028784684e-001 5.676777513552044e-001 -3.818733737646616e-001
2.128163265306123e+000 -1.802901660915039e-001 1.396063274377246e-003 1.018351430675971e-001 2.098336956688536e-001 5.701095302402104e-001 -3.949149475487159e-001
2.137959183673469e+000 -1.908492266747039e-001 6.605937366502168e-003 9.928054049176487e-002 2.181946051654139e-001 5.700640504073259e-001 -4.064205249267422e-001
2.147755102040816e+000 -2.008215602733379e-001 1.282825644397656e-002 9.548137750974749e-002 2.271702122172606e-001 5.671540517590347e-001 -4.159488711548179e-001
2.157551020408163e+000 -2.100970422142354e-001 2.004474007689749e-002 9.035056879995836e-002 2.368251637657349e-001 5.610151209620650e-001 -4.231067110025211e-001
2.167346938775510e+000 -2.185502390719611e-001 2.819519585533348e-002 8.384090611734082e-002 2.473066179653081e-001 5.513151938951866e-001 -4.275403677454058e-001
2.177142857142857e+000 -2.260298091188203e-001 3.717989926753340e-002 7.593155155734509e-002 2.588548002810966e-001 5.377644604338860e-001 -4.289265222373648e-001
2.186938775510204e+000 -2.323521541953617e-001 4.685983604312649e-002 6.661711048864449e-002 2.718053875409546e-001 5.201285953988444e-001 -4.269725621137410e-001
2.196734693877551e+000 -2.373000339122731e-001 5.705628450159406e-002 5.590583712217564e-002 2.865835889151465e-001 4.982466553361166e-001 -4.214330593401937e-001
2.206530612244898e+000 -2.406226464086317e-001 6.754937449634202e-002 4.382652733726263e-002 3.036873877754650e-001 4.720518221160838e-001 -4.121422085947722e-001
2.216326530612245e+000 -2.420325607072593e-001 7.807984841752269e-002 3.044321569634172e-002 3.236582071559777e-001 4.415931352509571e-001 -3.990596200873018e-001
2.226122448979592e+000 -2.412045395416853e-001 8.836308631099343e-002 1.587848771607640e-002 3.470401353670584e-001 4.070567546935504e-001 -3.823190047794146e-001
2.235918367346939e+000 -2.377904986303332e-001 9.811644231822614e-002 3.391490774399477e-004 3.743273524881952e-001 3.687839687499515e-001 -3.622553474444259e-001
2.245714285714286e+000 -2.314581198898859e-001 1.070896211614767e-001 -1.587160036362997e-002 4.058992529952959e-001 3.272859633355464e-001 -3.393863244618408e-001
2.255510204081633e+000 -2.219455254028079e-001 1.150867666169693e-001 -3.236998429838163e-002 4.419506731285637e-001 2.832609721220207e-001 -3.143442830041279e-001
2.265306122448980e+000 -2.091158726563408e-001 1.219741219944581e-001 -4.873532088624678e-002 4.824347309677780e-001 2.376176284860243e-001 -2.877800171615966e-001
2.275102040816327e+000 -1.929940773105012e-001 1.276729192151822e-001 -6.456359557969080e-002 5.270395409276713e-001 1.914940038416242e-001 -2.602727695556204e-001
2.284897959183673e+000 -1.737708271216379e-001 1.321434946178073e-001 -7.950681586895200e-002 5.752123735238993e-001 1.462446758149567e-001 -2.322762576266355e-001
2.294693877551020e+000 -1.517702927843046e-001 1.353702213831818e-001 -9.328641145261168e-002 6.262252369355269e-001 1.033706140473960e-001 -2.041115238963174e-001
2.304489795918367e+000 -1.273948944840488e-001 1.373542053005212e-001 -1.056879214148381e-001 6.792560435459578e-001 6.439700719626484e-002 -1.759966943973181e-001
2.314285714285714e+000 -1.010705535044405e-001 1.381140913819861e-001 -1.165509522543366e-001 7.334569274416645e-001 3.073130908555821e-002 -1.480926428127291e-001
2.324081632653061e+000 -7.320973873346907e-002 1.376901591057462e-001 -1.257613985691629e-001 7.879966463759880e-001 3.524263042448353e-003 -1.205425162222106e-001
2.333877551020408e+000 -4.419428208323706e-002 1.361475704122457e-001 -1.332462900050226e-001 8.420799527886755e-001 -1.646412002815329e-002 -9.349057368122533e-002
2.343673469387755e+000 -1.436968491612260e-002 1.335783811577682e-001 -1.389724071592057e-001 8.949534045537465e-001 -2.897692378964989e-002 -6.708185759973069e-002
2.353469387755102e+000 1.595857816761446e-002 1.301014741158417e-001 -1.429505561854667e-001 9.459082447818840e-001 -3.430290335658807e-002 -4.146101392147818e-002
2.363265306122449e+000 4.653134790047825e-002 1.258578003476309e-001 -1.452422918892108e-001 9.942887306533084e-001 -3.320887820742434e-002 -1.679035622684955e-002
2.373061224489796e+000 7.714254688840352e-002 1.210014584348176e-001 -1.459613468753526e-001 1.039508167127901e+000 -2.677286152268785e-002 6.713469333876918e-003
2.382857142857143e+000 1.076417720371001e-001 1.156902922884733e-001 -1.452651285146156e-001 1.081067976426276e+000 -1.617852869557927e-002 2.874976188061458e-002
2.392653061224490e+000 1.379288077938202e-001 1.100781858690871e-001 -1.433393299089778e-001 1.118571222230115e+000 -2.542405015783663e-003 4.893884236436125e-002
2.402448979591837e+000 1.679388699228546e-001 1.043080158967660e-001 -1.403823668968085e-001 1.151724043342410e+000 1.318417170931109e-002 6.686939640283693e-002
2.412244897959184e+000 1.976237971930364e-001 9.850349020370408e-002 -1.365925935292414e-001 1.180325413806651e+000 3.023850659382710e-002 8.217273167855387e-002
2.422040816326531e+000 2.269361279389948e-001 9.276242552320824e-002 -1.321566244400544e-001 1.204251307679061e+000 4.802246380210670e-002 9.459821272950370e-002
2.431836734693878e+000 2.558174631623550e-001 8.715720523486592e-002 -1.272385895007096e-001 1.223439600866320e+000 6.606193878261432e-002 1.040681650760213e-001
2.441632653061225e+000 2.841906838812662e-001 8.174249263764399e-002 -1.219733128543164e-001 1.237878308433852e+000 8.397130895300813e-002 1.107015129101699e-001
2.451428571428572e+000 3.119575982066846e-001 7.656318999780609e-002 -1.164651764711960e-001 1.247596231205588e+000 1.014295443116490e-001 1.148066977179308e-001
2.461224489795919e+000 3.390024291002670e-001 7.165668719364260e-002 -1.107926023861179e-001 1.252654554728114e+000 1.181624412359772e-001 1.168518582705023e-001
2.471020408163265e+000 3.651982082695048e-001 6.704984285720150e-002 -1.050163414370339e-001 1.253138828965584e+000 1.339251795489240e-001 1.174192071290337e-001
2.480816326530612e+000 3.904120657301360e-001 6.275595083534014e-002 -9.918625267677184e-002 1.249151541275087e+000 1.484900471810589e-001 1.171448108766805e-001
2.490612244897959e+000 4.145088175767713e-001 5.877543920504502e-002 -9.334245440143847e-002 1.240806371626961e+000 1.616501648047750e-001 1.166464032399365e-001
2.500408163265306e+000 4.373567476148781e-001 5.509924298395474e-002 -8.751269249381044e-002 1.228224774551028e+000 1.732396139272622e-001 1.164505922874761e-001
2.510204081632653e+000 4.588367296680204e-001 5.171324295877811e-002 -8.171000756912594e-002 1.211533562095178e+000 1.831566089312511e-001 1.169341233428228e-001
2.520000000000000e+000 4.788492467906649e-001 4.860347122155173e-002 -7.593300033845790e-002 1.190861369406514e+000 1.913767280704493e-001 1.182912362563380e-001
2.529795918367347e+000 4.973172207545261e-001 4.576093927039659e-002 -7.016923319402706e-002 1.166333872305514e+000 1.979514871083870e-001 1.205329803057347e-001
2.539591836734694e+000 5.141881844547181e-001 4.318567179959909e-002 -6.439984359188129e-002 1.138070280358929e+000 2.029970728646143e-001 1.235088458137550e-001
2.549387755102041e+000 5.294347711037378e-001 4.089044242580830e-002 -5.860138228381896e-002 1.106183306811457e+000 2.066847695421383e-001 1.269322989076949e-001
2.559183673469388e+000 5.430503619066279e-001 3.890271793640765e-002 -5.274318307473495e-002 1.070782127705033e+000 2.092366866577095e-001 1.304069647666865e-001
2.568979591836735e+000 5.550417190707200e-001 3.726307532333562e-002 -4.678290262963331e-002 1.031977093590978e+000 2.109199356198054e-001 1.334622340567286e-001
2.578775510204082e+000 5.654221502247659e-001 3.602128089968493e-002 -4.066205907545591e-002 9.898866047364566e-001 2.120352528063192e-001 1.355951015543769e-001
2.588571428571429e+000 5.742073642603434e-001 3.523194323836743e-002 -3.429892635555789e-002 9.446466544938013e-001 2.128991842457213e-001 1.363059105696716e-001
2.598367346938776e+000 5.814132689550702e-001 3.494972806015917e-002 -2.757816834069497e-002 8.964215464820065e-001 2.138212128927249e-001 1.351197017932429e-001
2.608163265306122e+000 5.870522665828936e-001 3.522363606980372e-002 -2.034227122229443e-002 8.454146951028581e-001 2.150824372868975e-001 1.315894563099119e-001
2.617959183673469e+000 5.911284088041879e-001 3.609047834057289e-002 -1.238779273577899e-002 7.918809834300873e-001 2.169166109276581e-001 1.252886152808628e-001
2.627755102040816e+000 5.936389265681956e-001 3.756751688957660e-002 -3.466427857912686e-003 7.361426951577567e-001 2.194858551419660e-001 1.158115300210616e-001
2.637551020408163e+000 5.945888901672640e-001 3.964427933332404e-002 6.705376896899061e-003 6.786111480167855e-001 2.228508985771945e-001 1.027940845760175e-001
2.647346938775510e+000 5.940165449335733e-001 4.227524258026660e-002 1.842401201610933e-002 6.198170255196065e-001 2.269508531289955e-001 8.595093534320081e-002
2.657142857142857e+000 5.920217608324522e-001 4.537669888457208e-002 3.196310680225202e-002 5.604495259302367e-001 2.316113111256829e-001 6.512117155548747e-002
2.666938775510204e+000 5.887913076516618e-001 4.883001674966847e-002 4.752363229569610e-002 5.013951768820746e-001 2.365873357337754e-001 4.032280229341858e-002
2.676734693877551e+000 5.846126065259691e-001 5.249108531373681e-002 6.516755715537230e-002 4.437547867087742e-001 2.416296566045008e-001 1.182269444801835e-002
2.686530612244898e+000 5.798630434309665e-001 5.620421617653593e-002 8.473817092644680e-002 3.888097050644135e-001 2.465472668134671e-001 -1.977627093597742e-002
2.696326530612245e+000 5.749649905601756e-001 5.981787776915737e-002 1.057795783697668e-001 3.379168978368128e-001 2.512332980557218e-001 -5.344186669741640e-002
2.706122448979592e+000 5.703110480087498e-001 6.319872417592287e-002 1.274823354061423e-001 2.923444143914148e-001 2.556348549398204e-001 -8.764818214650508e-002
2.715918367346939e+000 5.661848769303867e-001 6.624017050836573e-002 1.486994292179329e-001 2.531043711212471e-001 2.596846215575536e-001 -1.204080408480387e-001
2.725714285714286e+000 5.627154727752879e-001 6.886316096580658e-002 1.680711492836376e-001 2.208574909227471e-001 2.632411842843326e-001 -1.494682887416002e-001
2.735510204081633e+000 5.598884542353428e-001 7.100823757003250e-002 1.842471313168107e-001 1.959201316808039e-001 2.660696125340819e-001 -1.726588716942833e-001
2.745306122448979e+000 5.576037509090438e-001 7.261937289429277e-002 1.961321335921313e-001 1.783378431168008e-001 2.678543598719296e-001 -1.882852417019894e-001
2.755102040816326e+000 5.557444384912695e-001 7.362388856126612e-002 2.030679557139324e-001 1.679614119062439e-001 2.682234028640296e-001 -1.954201808326270e-001
2.764897959183673e+000 5.542229113743323e-001 7.391688661735119e-002 2.049049226242007e-001 1.644832131860328e-001 2.667777348081509e-001 -1.940116038648745e-001
2.774693877551020e+000 5.529906642785285e-001 7.335763338743839e-002 2.019661867778286e-001 1.674308591298907e-001 2.631298325080004e-001 -1.848129869824535e-001
2.784489795918367e+000 5.520177519554107e-001 7.178003365117691e-002 1.949325195635007e-001 1.761431382702094e-001 2.569513808675532e-001 -1.691896893249022e-001
2.794285714285715e+000 5.512566849350916e-001 6.901450063782333e-002 1.846806211410601e-001 1.897610064394005e-001 2.480309680974132e-001 -1.488559787165108e-001
2.804081632653062e+000 5.506063708998908e-001 6.491580468724822e-002 1.721081361062928e-001 2.072575995784090e-001 2.363472030227814e-001 -1.255945456815683e-001
2.813877551020408e+000 5.498894029457325e-001 5.939055818356120e-002 1.579859655715707e-001 2.275140381577498e-001 2.221485172106092e-001 -1.010105072432178e-001
2.823673469387755e+000 5.488526290554769e-001 5.241998691563432e-002 1.428951882641345e-001 2.494240586377644e-001 2.059929450933018e-001 -7.636396241251837e-002
2.833469387755102e+000 5.471932814577536e-001 4.407726527420719e-002 1.272780128912542e-001 2.719835237612457e-001 1.887024441955527e-001 -5.250855265235013e-002
2.843265306122449e+000 5.446005047406165e-001 3.453846945850092e-002 1.115424591147717e-001 2.943247260820673e-001 1.712580494679980e-001 -2.993609642571469e-002
2.853061224489796e+000 5.407987373845794e-001 2.408168940046163e-002 9.612567338933824e-002 3.157088197903540e-001 1.546971039122766e-001 -8.896458593082968e-003
2.862857142857143e+000 5.355848421790739e-001 1.306710232793740e-002 8.149008078435309e-002 3.355251577163673e-001 1.400211473564486e-001 1.045613241420247e-002
2.872653061224490e+000 5.288494881022511e-001 1.896748021336547e-003 6.808580516434766e-002 3.533115694300945e-001 1.280984354301458e-001 2.793986816189184e-002
2.882448979591837e+000 5.205727529647382e-001 -9.036145447196997e-003 5.630939475071358e-002 3.687653261234437e-001 1.195800188134066e-001 4.328464089307135e-002
