---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.706938775510203e+000 -5.304278571960506e-001 1.677214109307221e-001 -3.490658503988671e-001 -1.938045146494132e-001 -6.066232554183765e-001 3.128930588499073e-001 2.657249980659632e-001 2.248169414812092e-002 4.503291000495677e-001 3.026369196360994e-001
1.716734693877549e+000 -5.266070603862585e-001 1.693776736582029e-001 -3.490658503988674e-001 -1.866035862763313e-001 -6.080231025962316e-001 3.120905566108728e-001 2.697081129513040e-001 2.407355096725819e-002 4.525866598638815e-001 3.031108624808815e-001
1.726530612244896e+000 -5.226781587664426e-001 1.710345387529888e-001 -3.490658503988681e-001 -1.794330474055044e-001 -6.089561259669886e-001 3.113831184347383e-001 2.754492099455380e-001 2.641367019974956e-002 4.549084828042695e-001 3.037147799912271e-001
1.736326530612243e+000 -5.186855799440916e-001 1.726789565346745e-001 -3.490658503988661e-001 -1.722366002794435e-001 -6.096484340380899e-001 3.108524983628110e-001 2.828140245127521e-001 2.956053610327965e-002 4.573102838736576e-001 3.044375954531263e-001
1.746122448979590e+000 -5.146858130079255e-001 1.742859144793483e-001 -3.490658503988651e-001 -1.649512122189274e-001 -6.103030571715102e-001 3.105640881659155e-001 2.916251427905259e-001 3.362559071480249e-002 4.598488840739288e-001 3.052451729429095e-001
1.755918367346937e+000 -5.107399921807707e-001 1.758193481985986e-001 -3.490658503988684e-001 -1.575138878645557e-001 -6.110749858516058e-001 3.105636477263672e-001 3.016843613785651e-001 3.874993371161960e-002 4.625890562635506e-001 3.060858346591610e-001
1.765714285714284e+000 -5.069018554677073e-001 1.772388393381568e-001 -3.490658503988661e-001 -1.498629983404045e-001 -6.120642398799885e-001 3.108756590013819e-001 3.127917712119824e-001 4.504848122879428e-002 4.655589862552616e-001 3.069060912178679e-001
1.775510204081630e+000 -5.032103646868760e-001 1.785082302922842e-001 -3.490658503988645e-001 -1.419405500912274e-001 -6.133195779152997e-001 3.115042630312944e-001 3.247616483509133e-001 5.255187055155816e-002 4.687258164136234e-001 3.076674692904244e-001
1.785306122448977e+000 -4.996923780410770e-001 1.796023141814807e-001 -3.490658503988674e-001 -1.336990632829485e-001 -6.148463345100403e-001 3.124370458343569e-001 3.374337471911337e-001 6.117916613365381e-002 4.720080746903266e-001 3.083543657418605e-001
1.795102040816324e+000 -4.963709763996024e-001 1.805112495952914e-001 -3.490658503988651e-001 -1.251086442958749e-001 -6.166155145343309e-001 3.136502967825534e-001 3.506787719374311e-001 7.075347281149029e-002 4.753145079730814e-001 3.089632589222411e-001
1.804897959183671e+000 -4.932712082643705e-001 1.812437499356063e-001 -3.490658503988668e-001 -1.161595133008173e-001 -6.185687706013204e-001 3.151142282209459e-001 3.644028503945141e-001 8.103779665176149e-002 4.785721113160699e-001 3.094735542260974e-001
1.814693877551018e+000 -4.904166905332923e-001 1.818276104202852e-001 -3.490658503988658e-001 -1.068607183292902e-001 -6.206177002616766e-001 3.167967731994846e-001 3.785515968929666e-001 9.176516461899710e-002 4.817196549200125e-001 3.098243775289692e-001
1.824489795918365e+000 -4.878170752966031e-001 1.823051041018000e-001 -3.490658503988665e-001 -9.723707113924207e-002 -6.226452035264188e-001 3.186648629923026e-001 3.931022001512398e-001 1.026741029033171e-001 4.846901047202232e-001 3.099288675023048e-001
1.834285714285711e+000 -4.854560676514048e-001 1.827243806115382e-001 -3.490658503988674e-001 -8.732555854186308e-002 -6.245174974377797e-001 3.206844459917499e-001 4.080417259151207e-001 1.135562515084312e-001 4.874163513721554e-001 3.097205138788499e-001
1.844081632653058e+000 -4.832902490070206e-001 1.831308970733474e-001 -3.490658503988674e-001 -7.717310562758883e-002 -6.261054608486339e-001 3.228215808618106e-001 4.233492609439297e-001 1.242818080599785e-001 4.898555851357997e-001 3.091886384654978e-001
1.853877551020405e+000 -4.812581211929600e-001 1.835611319856196e-001 -3.490658503988661e-001 -6.683551095679086e-002 -6.273048768839868e-001 3.250441638414016e-001 4.389926913184710e-001 1.347862528045578e-001 4.920034225198653e-001 3.083762434124938e-001
1.863673469387752e+000 -4.792925552665265e-001 1.840389731557861e-001 -3.490658503988665e-001 -5.637379426102762e-002 -6.280502312595750e-001 3.273224846055266e-001 4.549318492050727e-001 1.450431779110400e-001 4.938899143191589e-001 3.073556789830626e-001
1.873469387755099e+000 -4.773335329273020e-001 1.845757883531607e-001 -3.490658503988665e-001 -4.584716312568626e-002 -6.283231067887122e-001 3.296290627151012e-001 4.711197192643171e-001 1.550400749030115e-001 4.955696953290043e-001 3.062079053071020e-001
1.883265306122446e+000 -4.753400288236443e-001 1.851738089689141e-001 -3.490658503988658e-001 -3.530841468106738e-002 -6.281499945479367e-001 3.319394378337772e-001 4.875051705518997e-001 1.647574076843773e-001 4.971090006456205e-001 3.050102505460258e-001
1.893061224489792e+000 -4.732971174173163e-001 1.858296476346208e-001 -3.490658503988665e-001 -2.480485217541140e-002 -6.275873371083170e-001 3.342339650037297e-001 5.040388291378481e-001 1.741597963299367e-001 4.985702998611212e-001 3.038296772601590e-001
1.902857142857139e+000 -4.712149115689411e-001 1.865364616269558e-001 -3.490658503988671e-001 -1.438008377544442e-002 -6.267045352700145e-001 3.364994796399495e-001 5.206748369974855e-001 1.832109342231566e-001 5.000065186074707e-001 3.027232767145047e-001
1.912653061224486e+000 -4.691209812167206e-001 1.872870162932274e-001 -3.490658503988661e-001 -4.074060112835065e-003 -6.255729848127752e-001 3.387307687400240e-001 5.373683946273309e-001 1.918994511777322e-001 5.014646640885885e-001 3.017384064668689e-001
1.922448979591833e+000 -4.670507624362538e-001 1.880786204753544e-001 -3.490658503988648e-001 6.075850452055276e-003 -6.242602966927050e-001 3.409322459416755e-001 5.540765992859554e-001 2.002458283099753e-001 5.029853280454550e-001 3.009059299872186e-001
1.932244897959180e+000 -4.650387327650096e-001 1.889168356399689e-001 -3.490658503988661e-001 1.603170390580910e-002 -6.228278918140453e-001 3.431185755588345e-001 5.707622386904167e-001 2.082835903939090e-001 5.045962488499929e-001 3.002363297226130e-001
1.942040816326527e+000 -4.631109869255748e-001 1.898148162713831e-001 -3.490658503988655e-001 2.575204770105710e-002 -6.213306408031470e-001 3.453126304555338e-001 5.873958078772490e-001 2.160344182158258e-001 5.063073571615013e-001 2.997241565021244e-001
1.951836734693873e+000 -4.612787518762299e-001 1.907885785568357e-001 -3.490658503988665e-001 3.519168036319376e-002 -6.198184915943530e-001 3.475410291689519e-001 6.039549946548186e-001 2.234942510741834e-001 5.081107579748134e-001 2.993537996789506e-001
1.961632653061220e+000 -4.595335159121282e-001 1.918514633426272e-001 -3.490658503988645e-001 4.430405652882152e-002 -6.183394050581076e-001 3.498287796778661e-001 6.204232004134644e-001 2.306321220965636e-001 5.099816716336241e-001 2.991009945013892e-001
1.971428571428567e+000 -4.578459320028239e-001 1.930095014580986e-001 -3.490658503988674e-001 5.304520036340055e-002 -6.169416443001824e-001 3.521945307102294e-001 6.367874812687566e-001 2.373934166184715e-001 5.118746762786417e-001 2.989311445307641e-001
1.981224489795914e+000 -4.561704192096073e-001 1.942590889264892e-001 -3.490658503988674e-001 6.137767581810172e-002 -6.156756778844025e-001 3.546476237381172e-001 6.530333469269750e-001 2.437045833965225e-001 5.137236754192944e-001 2.988029789722997e-001
1.991020408163261e+000 -4.544543284074298e-001 1.955865178665543e-001 -3.490658503988684e-001 6.927321278372745e-002 -6.145972867458089e-001 3.571877033827877e-001 6.691351065851120e-001 2.494870433173977e-001 5.154602090904694e-001 2.986840782113426e-001
2.000816326530608e+000 -4.526490004647842e-001 1.969689129060295e-001 -3.490658503988645e-001 7.671222261163524e-002 -6.137682382348952e-001 3.598065260490587e-001 6.850477569552095e-001 2.546795906736133e-001 5.170384313580518e-001 2.985662133189272e-001
2.010612244897955e+000 -4.507177039105503e-001 1.983770121454200e-001 -3.490658503988655e-001 8.368162175325189e-002 -6.132520722717932e-001 3.624899505973976e-001 7.007065531349684e-001 2.592534466836653e-001 5.184375886149417e-001 2.984606262341085e-001
2.020408163265302e+000 -4.486378811025359e-001 1.997798633094681e-001 -3.490658503988665e-001 9.017390724272500e-002 -6.131081145891177e-001 3.652182930985982e-001 7.160314123898863e-001 2.632132221131102e-001 5.196416250752063e-001 2.983759340243916e-001
2.030204081632649e+000 -4.464017698575583e-001 2.011507440968585e-001 -3.490658503988651e-001 9.618730010795340e-002 -6.133864192462172e-001 3.679654897364058e-001 7.309293429935424e-001 2.665929964746856e-001 5.206243257823631e-001 2.983015174553674e-001
2.039999999999996e+000 -4.440181133949404e-001 2.024733337963460e-001 -3.490658503988665e-001 1.017247938540251e-001 -6.141251593057626e-001 3.706984782055770e-001 7.452927308453697e-001 2.694558956255308e-001 5.213579864443187e-001 2.982087202986274e-001
2.049795918367343e+000 -4.415120179701816e-001 2.037450959816514e-001 -3.490658503988655e-001 1.067911730550075e-001 -6.153506082428727e-001 3.733769251837229e-001 7.589975023186539e-001 2.718966731784078e-001 5.218360377731934e-001 2.980631295688130e-001
2.059591836734690e+000 -4.389221840635814e-001 2.049742028153241e-001 -3.490658503988661e-001 1.113881081623716e-001 -6.170758155162512e-001 3.759530874987134e-001 7.719072262588058e-001 2.740354366461006e-001 5.220820417106493e-001 2.978364724820666e-001
2.069387755102037e+000 -4.362985832692723e-001 2.061702945237334e-001 -3.490658503988661e-001 1.155078280200927e-001 -6.192968789749530e-001 3.783726131026731e-001 7.838829832076860e-001 2.759935520157646e-001 5.221343082848926e-001 2.975145342784203e-001
2.079183673469384e+000 -4.337022663804676e-001 2.073323427848923e-001 -3.490658503988638e-001 1.191264948567179e-001 -6.219908728442420e-001 3.805763552489077e-001 7.947925840032468e-001 2.778644395295039e-001 5.220291592160073e-001 2.971040133207530e-001
2.088979591836731e+000 -4.312069991051049e-001 2.084366073327135e-001 -3.490658503988665e-001 1.221990163494580e-001 -6.251164040705265e-001 3.825018998561193e-001 8.045160228674358e-001 2.796961649673384e-001 5.218002897612131e-001 2.966359700040374e-001
2.098775510204078e+000 -4.289005818738909e-001 2.094290961551981e-001 -3.490658503988684e-001 1.246572059137769e-001 -6.286147687765913e-001 3.840847606684349e-001 8.129488170223322e-001 2.814876207599311e-001 5.214842285459183e-001 2.961600107394876e-001
2.108571428571425e+000 -4.268816945012265e-001 2.102283948834984e-001 -3.490658503988655e-001 1.264124928335488e-001 -6.324123861178511e-001 3.852604177831198e-001 8.200038152108229e-001 2.831948975194203e-001 5.211201114017769e-001 2.957315738370800e-001
2.118367346938773e+000 -4.252503520649024e-001 2.107400359256459e-001 -3.490658503988655e-001 1.273635426592981e-001 -6.364270629212013e-001 3.859664956467116e-001 8.256096333993861e-001 2.847456708937083e-001 5.207446095141930e-001 2.954004493686366e-001
2.128163265306120e+000 -4.240961551956881e-001 2.108758092077392e-001 -3.490658503988648e-001 1.274076404941082e-001 -6.405774784485572e-001 3.861436808336846e-001 8.297050975520625e-001 2.860562954535009e-001 5.203874660467416e-001 2.952051020124068e-001
2.137959183673467e+000 -4.234905329663917e-001 2.105691486211758e-001 -3.490658503988648e-001 1.264523605960313e-001 -6.447911904131677e-001 3.857361581459214e-001 8.322324788036264e-001 2.870455930838015e-001 5.200710451534993e-001 2.951723163481353e-001
2.147755102040814e+000 -4.234838675946449e-001 2.097824466267035e-001 -3.490658503988645e-001 1.244250807107172e-001 -6.490086775078362e-001 3.846927810506010e-001 8.331324358682323e-001 2.876431433486349e-001 5.198134792301836e-001 2.953186641420237e-001
2.157551020408161e+000 -4.241041935355562e-001 2.085077505642610e-001 -3.490658503988658e-001 1.212817589468698e-001 -6.531857371333726e-001 3.829686202045587e-001 8.323402983260717e-001 2.877921009112921e-001 5.196318326343792e-001 2.956514093182078e-001
2.167346938775508e+000 -4.253567414439267e-001 2.067641156429472e-001 -3.490658503988661e-001 1.170154261811984e-001 -6.572945795790559e-001 3.805263679460405e-001 8.297830419735229e-001 2.874467528422276e-001 5.195423911095416e-001 2.961704603889097e-001
2.177142857142855e+000 -4.272252224403780e-001 2.045938011781339e-001 -3.490658503988651e-001 1.116606736169568e-001 -6.613208079928007e-001 3.773383614042760e-001 8.253800167226048e-001 2.865666676909812e-001 5.195569468275965e-001 2.968718216615826e-001
2.186938775510202e+000 -4.296709245901094e-001 2.020586182276511e-001 -3.490658503988638e-001 1.052931930001946e-001 -6.652595141919525e-001 3.733894237831981e-001 8.190502309222731e-001 2.851102655861054e-001 5.196733510959244e-001 2.977484304902569e-001
2.196734693877549e+000 -4.326235279653326e-001 1.992383200005090e-001 -3.490658503988671e-001 9.802807293736326e-002 -6.691188594375284e-001 3.686796234382881e-001 8.107245434846490e-001 2.830310093295649e-001 5.198625099149212e-001 2.987855141104987e-001
2.206530612244896e+000 -4.359664732295880e-001 1.962309932036563e-001 -3.490658503988655e-001 9.001563059514961e-002 -6.729307374962975e-001 3.632283996006659e-001 8.003613871837447e-001 2.802817616491664e-001 5.200604199207306e-001 2.999540587647874e-001
2.216326530612243e+000 -4.395328507620336e-001 1.931495824168135e-001 -3.490658503988648e-001 8.143011374257991e-002 -6.767578881951838e-001 3.570826417031968e-001 7.879661820089415e-001 2.768261263482284e-001 5.201688283401880e-001 3.012083439991342e-001
2.226122448979590e+000 -4.431263284225054e-001 1.901087245621471e-001 -3.490658503988661e-001 7.245513723314256e-002 -6.806911756897107e-001 3.503265001835842e-001 7.736097585591797e-001 2.726435473732847e-001 5.200584307511917e-001 3.024890975085467e-001
2.235918367346937e+000 -4.465600658683089e-001 1.872048306349654e-001 -3.490658503988661e-001 6.327350442961111e-002 -6.848394051675990e-001 3.430860702075301e-001 7.574386404850061e-001 2.677263781472783e-001 5.195731984994216e-001 3.037309013965783e-001
2.245714285714284e+000 -4.496924840522507e-001 1.844981040906275e-001 -3.490658503988651e-001 5.405946858983457e-002 -6.893122272634431e-001 3.355241715061476e-001 7.396749546653263e-001 2.620902461423592e-001 5.185469914974794e-001 3.048734665837489e-001
2.255510204081631e+000 -4.524486420891595e-001 1.820039628117145e-001 -3.490658503988658e-001 4.496682296384891e-002 -6.941945895652204e-001 3.278263842816634e-001 7.206065257265816e-001 2.558091842080546e-001 5.168398470394071e-001 3.058737089197618e-001
2.265306122448978e+000 -4.548263386172972e-001 1.796977976085339e-001 -3.490658503988658e-001 3.611371784330242e-002 -6.995194943828278e-001 3.201830809156185e-001 7.005681586952371e-001 2.490518408014860e-001 5.143792432565277e-001 3.067111623733654e-001
2.275102040816325e+000 -4.568854021126712e-001 1.775311171411742e-001 -3.490658503988668e-001 2.757113120699040e-002 -7.052519274345439e-001 3.127722754787460e-001 6.799183029236856e-001 2.420838068436914e-001 5.111810710188918e-001 3.073827999978041e-001
2.284897959183672e+000 -4.587222932443008e-001 1.754538480006325e-001 -3.490658503988674e-001 1.935898186864282e-002 -7.112903990482739e-001 3.057466812705516e-001 6.590160104979463e-001 2.352257613327549e-001 5.073437575435582e-001 3.078925753230926e-001
2.294693877551020e+000 -4.604397376348744e-001 1.734349804009139e-001 -3.490658503988671e-001 1.144972080273732e-002 -7.174835928412023e-001 2.992268725487471e-001 6.381998611266723e-001 2.287839384359564e-001 5.030298251836309e-001 3.082456106590055e-001
2.304489795918367e+000 -4.621227411965011e-001 1.714746508358895e-001 -3.490658503988658e-001 3.776492438511747e-003 -7.236542748553609e-001 2.933007293055011e-001 6.177709376794082e-001 2.229789954019714e-001 4.984454721549207e-001 3.084502363073420e-001
2.314285714285714e+000 -4.638267337602759e-001 1.696037617926394e-001 -3.490658503988658e-001 -3.756859708961891e-003 -7.296216238580723e-001 2.880276010650085e-001 5.979838368452447e-001 2.178970927154403e-001 4.938178613793074e-001 3.085208331365005e-001
2.324081632653061e+000 -4.655770462298607e-001 1.678733900299847e-001 -3.490658503988658e-001 -1.126497589713327e-002 -7.352164918134239e-001 2.834445233051506e-001 5.790466080779826e-001 2.134746180331885e-001 4.893703211778830e-001 3.084757092864044e-001
2.333877551020408e+000 -4.673755519226726e-001 1.663402483946532e-001 -3.490658503988645e-001 -1.886917718062176e-002 -7.402901989226779e-001 2.795720971095954e-001 5.611254785189915e-001 2.095115326337178e-001 4.852970983219884e-001 3.083337210160655e-001
2.343673469387755e+000 -4.692105176739204e-001 1.650531213220199e-001 -3.490658503988674e-001 -2.668546837465669e-002 -7.447205165941304e-001 2.764187560402205e-001 5.443496258530481e-001 2.057045186337309e-001 4.817396016672420e-001 3.081152610160409e-001
