---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.706938775510203e+000 -4.534273228043140e-001 2.319902817688113e-001 -3.490658503992115e-001 -2.681406190743076e-001 -5.659342397190558e-001 2.810674543333812e-001 2.360727382702653e-001 5.490822076149578e-002 4.394598807063668e-001 3.755727413613940e-001
1.716734693877549e+000 -4.495976096920087e-001 2.336263473750402e-001 -3.490658503992820e-001 -2.609647503194177e-001 -5.677372479392735e-001 2.806333908009436e-001 2.401420312557528e-001 5.610591818874824e-002 4.414904129762842e-001 3.761745597832499e-001
1.726530612244896e+000 -4.457070293737177e-001 2.352619340501987e-001 -3.490658503993449e-001 -2.538477086608384e-001 -5.691374432438452e-001 2.802946806319627e-001 2.459863379369826e-001 5.794085840726589e-002 4.435425966631419e-001 3.769382515459638e-001
1.736326530612243e+000 -4.417829344384569e-001 2.369019669048997e-001 -3.490658503993949e-001 -2.467277894848365e-001 -5.703359193493082e-001 2.801364813595326e-001 2.534576506130384e-001 6.052305016990855e-002 4.456400418931432e-001 3.778439149924241e-001
1.746122448979590e+000 -4.378647754804204e-001 2.385344367811189e-001 -3.490658503994391e-001 -2.395374734987619e-001 -5.715095761748869e-001 2.802246712539276e-001 2.623666926739358e-001 6.401473261979601e-002 4.478495158986489e-001 3.788478372797840e-001
1.755918367346937e+000 -4.339985616403905e-001 2.401314837376360e-001 -3.490658503994699e-001 -2.322098260989229e-001 -5.727912968721197e-001 2.806030337611979e-001 2.725061509622486e-001 6.859938470187450e-002 4.502463438474065e-001 3.798904703136861e-001
1.765714285714284e+000 -4.302256853852038e-001 2.416570144201304e-001 -3.490658503994900e-001 -2.246793819092046e-001 -5.742674801404403e-001 2.812927829448812e-001 2.836700858429556e-001 7.441970309577768e-002 4.528675723818072e-001 3.809146202870073e-001
1.775510204081630e+000 -4.265760110226349e-001 2.430763356810242e-001 -3.490658503995027e-001 -2.168840521913633e-001 -5.759836894896726e-001 2.822944536524964e-001 2.956696828118902e-001 8.151702428468130e-002 4.556856431681080e-001 3.818832465776271e-001
1.785306122448977e+000 -4.230712791222184e-001 2.443637605590152e-001 -3.490658503995069e-001 -2.087717267208200e-001 -5.779510620372613e-001 2.835919934243512e-001 3.083439856219196e-001 8.980610974143412e-002 4.586204936524418e-001 3.827862685451492e-001
1.795102040816324e+000 -4.197342919815241e-001 2.455080447804134e-001 -3.490658503995037e-001 -2.003071504872722e-001 -5.801518743607014e-001 2.851581205066326e-001 3.215645772708888e-001 9.909564195164758e-002 4.615799768863313e-001 3.836274475982154e-001
1.804897959183671e+000 -4.165949513303605e-001 2.465165641991767e-001 -3.490658503994920e-001 -1.914744657054079e-001 -5.825419398644151e-001 2.869598657384697e-001 3.352395792402262e-001 1.091281461274861e-001 4.644910047454296e-001 3.843927785100602e-001
1.814693877551018e+000 -4.136857207271346e-001 2.474160882957033e-001 -3.490658503994712e-001 -1.822763903547475e-001 -5.850492499731532e-001 2.889630211439452e-001 3.493179633878002e-001 1.196126938602132e-001 4.672960637431673e-001 3.850251691319192e-001
1.824489795918365e+000 -4.110264189106226e-001 2.482473584081193e-001 -3.490658503994391e-001 -1.727320002676485e-001 -5.875736347661070e-001 2.911343714840636e-001 3.637822547142759e-001 1.302651355149373e-001 4.699362808044296e-001 3.854364421819707e-001
1.834285714285711e+000 -4.086095683806155e-001 2.490553397798681e-001 -3.490658503993995e-001 -1.628738193610380e-001 -5.899946886118213e-001 2.934424090714426e-001 3.786269623795528e-001 1.408626092945176e-001 4.723548177665458e-001 3.855518537896829e-001
1.844081632653058e+000 -4.063981478292984e-001 2.498799927774316e-001 -3.490658503993475e-001 -1.527457275227353e-001 -5.921900147276621e-001 2.958579896178087e-001 3.938399913463502e-001 1.512718253872366e-001 4.745174930549592e-001 3.853469574225785e-001
1.853877551020405e+000 -4.043346763795280e-001 2.507498569821673e-001 -3.490658503992855e-001 -1.424018294168192e-001 -5.940558754767817e-001 2.983545175068813e-001 4.093982722155196e-001 1.614319874579137e-001 4.764239578719556e-001 3.848506106040081e-001
1.863673469387752e+000 -4.023535514637316e-001 2.516789412951219e-001 -3.490658503992186e-001 -1.319028062332828e-001 -5.955232826269864e-001 3.009068726884510e-001 4.252697221384263e-001 1.713220041044204e-001 4.781026965828947e-001 3.841259812436828e-001
1.873469387755099e+000 -4.003937278417872e-001 2.526681343914476e-001 -3.490658503991492e-001 -1.213086555082856e-001 -5.965684032285757e-001 3.034902473874845e-001 4.414132507566876e-001 1.809330816279835e-001 4.796017268919273e-001 3.832523380759840e-001
1.883265306122446e+000 -3.984113894525161e-001 2.537100563815959e-001 -3.490658503990775e-001 -1.106735228280436e-001 -5.972117887514395e-001 3.060804772341303e-001 4.577807216663911e-001 1.902465517059398e-001 4.809770748134592e-001 3.823126055651945e-001
1.893061224489792e+000 -3.963883069968140e-001 2.547933211112143e-001 -3.490658503990012e-001 -1.000460939002072e-001 -5.975041915229609e-001 3.086557966481414e-001 4.743229506321828e-001 1.992250552754994e-001 4.822793490728379e-001 3.813843021255067e-001
1.902857142857139e+000 -3.943312517304810e-001 2.559049728345300e-001 -3.490658503989262e-001 -8.947116691318469e-002 -5.975093416223726e-001 3.111990571514692e-001 4.909921165171631e-001 2.078293621770852e-001 4.835496813504805e-001 3.805363662576228e-001
1.912653061224486e+000 -3.922636853848624e-001 2.570340463282499e-001 -3.490658503988554e-001 -7.898972631663281e-002 -5.972925762419415e-001 3.137002538500612e-001 5.077399141347101e-001 2.160468355940888e-001 4.848246663637177e-001 3.798262341063498e-001
1.922448979591833e+000 -3.902151094207582e-001 2.581772389266301e-001 -3.490658503987840e-001 -6.864020053334130e-002 -5.969156333591859e-001 3.161592954090944e-001 5.245188598034796e-001 2.238995496253534e-001 4.861370195237362e-001 3.792917787987456e-001
1.932244897959180e+000 -3.882117940984416e-001 2.593429122865052e-001 -3.490658503987093e-001 -5.846181880274348e-002 -5.964354934774808e-001 3.185873695724532e-001 5.412865213996350e-001 2.314251878889198e-001 4.875098002825729e-001 3.789471792558854e-001
1.942040816326527e+000 -3.862696563753779e-001 2.605497479102168e-001 -3.490658503986356e-001 -4.849766462398675e-002 -5.959050574936755e-001 3.210051611699564e-001 5.580079853843438e-001 2.386512096610723e-001 4.889514112103108e-001 3.787875321482497e-001
1.951836734693873e+000 -3.843885205480062e-001 2.618209005698731e-001 -3.490658503985629e-001 -3.879507639079538e-002 -5.953750866266615e-001 3.234383533086320e-001 5.746557653310190e-001 2.455800036541374e-001 4.904552177477841e-001 3.787951590103247e-001
1.961632653061220e+000 -3.825476765920411e-001 2.631771787225428e-001 -3.490658503984935e-001 -2.940318931773511e-002 -5.948971002358496e-001 3.259121544017986e-001 5.912085706323078e-001 2.521871864015877e-001 4.920003106227306e-001 3.789417866135795e-001
1.971428571428567e+000 -3.807054681386395e-001 2.646316609043322e-001 -3.490658503984279e-001 -2.036907539130217e-002 -5.945251654905356e-001 3.284463227030217e-001 6.076494752307199e-001 2.584246195704658e-001 4.935479312362063e-001 3.791873181149981e-001
1.981224489795914e+000 -3.788050007769790e-001 2.661863734190966e-001 -3.490658503983695e-001 -1.173353922257792e-002 -5.943168397070733e-001 3.310517628799832e-001 6.239608393130068e-001 2.642247705984150e-001 4.950409735078658e-001 3.794839637634059e-001
1.991020408163261e+000 -3.767848042357144e-001 2.678309016426581e-001 -3.490658503983204e-001 -3.528159582326440e-003 -5.943341652447646e-001 3.337295399974058e-001 6.401145679500764e-001 2.695143139503656e-001 4.964200875175702e-001 3.797926780424215e-001
2.000816326530608e+000 -3.745911408852251e-001 2.695431289351822e-001 -3.490658503982805e-001 4.224454494206276e-003 -5.946418701869446e-001 3.364722055831443e-001 6.560637407329713e-001 2.742365839017708e-001 4.976461902660043e-001 3.800993058655189e-001
2.010612244897955e+000 -3.721862719885080e-001 2.712926070694637e-001 -3.490658503982474e-001 1.150842155442078e-002 -5.953021223114037e-001 3.392657135072735e-001 6.717420962713908e-001 2.783669395544777e-001 4.987029586436664e-001 3.804097341029791e-001
2.020408163265302e+000 -3.695499716738928e-001 2.730460054040862e-001 -3.490658503982302e-001 1.831337976546288e-002 -5.963691991347846e-001 3.420900989568643e-001 6.870686346791968e-001 2.819140227238907e-001 4.995787191166272e-001 3.807271794597098e-001
2.030204081632649e+000 -3.666792009105648e-001 2.747737185580044e-001 -3.490658503982250e-001 2.463452684913037e-002 -5.978852755492522e-001 3.449190932415897e-001 7.019501735442543e-001 2.849159795885929e-001 5.002532846431631e-001 3.810354258594468e-001
2.039999999999996e+000 -3.635893193472262e-001 2.764565399127994e-001 -3.490658503982244e-001 3.047189297722985e-002 -5.998779071883286e-001 3.477199073457446e-001 7.162794995136006e-001 2.874396663388869e-001 5.007058429294187e-001 3.813007895484749e-001
2.049795918367343e+000 -3.603137449720540e-001 2.780888828578043e-001 -3.490658503982354e-001 3.582757386664914e-002 -6.023597121974363e-001 3.504532009577437e-001 7.299333932919035e-001 2.895821722859970e-001 5.009351060522302e-001 3.814858067562600e-001
2.059591836734690e+000 -3.569011302531932e-001 2.796750167000000e-001 -3.490658503982487e-001 4.070083572875949e-002 -6.053272833994551e-001 3.530728544074370e-001 7.427767205546170e-001 2.914638095849844e-001 5.009667661153725e-001 3.815617160791242e-001
2.069387755102037e+000 -3.534129490256943e-001 2.812192732303438e-001 -3.490658503982620e-001 4.508166919143952e-002 -6.087586146943310e-001 3.555262652355536e-001 7.546722112034244e-001 2.932045427751469e-001 5.008386382528363e-001 3.815152742009384e-001
2.079183673469384e+000 -3.499231783601031e-001 2.827133690797725e-001 -3.490658503982695e-001 4.894394089055898e-002 -6.126123033391729e-001 3.577553375934503e-001 7.654894745724897e-001 2.948955004889935e-001 5.005847741602532e-001 3.813542841179695e-001
2.088979591836731e+000 -3.465204097701430e-001 2.841232840293479e-001 -3.490658503982607e-001 5.223998433258648e-002 -6.168287337525010e-001 3.596970994765280e-001 7.751104064843520e-001 2.965809122382683e-001 5.002349100282189e-001 3.811109016284109e-001
2.098775510204078e+000 -3.433101954723366e-001 2.853806973891433e-001 -3.490658503982296e-001 5.489868606616133e-002 -6.213314101562628e-001 3.612843372677080e-001 7.834327174217293e-001 2.982529105668058e-001 4.998202142807204e-001 3.808362283383598e-001
2.108571428571425e+000 -3.404118539767012e-001 2.863862637209160e-001 -3.490658503981747e-001 5.682821171972141e-002 -6.260296603939107e-001 3.624478985982774e-001 7.903718819037922e-001 2.998578516292311e-001 4.993740895822620e-001 3.805874711867047e-001
2.118367346938773e+000 -3.379466277765209e-001 2.870261224141562e-001 -3.490658503981150e-001 5.792369786260987e-002 -6.308256167331983e-001 3.631199529633704e-001 7.958594761147135e-001 3.013123657095623e-001 4.989282069657688e-001 3.804159305666438e-001
2.128163265306120e+000 -3.360225011414877e-001 2.871938332256798e-001 -3.490658503980926e-001 5.807888562330099e-002 -6.356247210046824e-001 3.632361858633544e-001 7.998373856262812e-001 3.025222229609232e-001 4.985085216294394e-001 3.803611872463040e-001
2.137959183673467e+000 -3.347239329368121e-001 2.868079149527949e-001 -3.490658503981228e-001 5.719815953182628e-002 -6.403444151233368e-001 3.627370722979214e-001 8.022508001374308e-001 3.033971375000052e-001 4.981346020514836e-001 3.804510670215394e-001
2.147755102040814e+000 -3.341081356090915e-001 2.858207556108769e-001 -3.490658503981945e-001 5.520631254702280e-002 -6.449181882985322e-001 3.615693581162564e-001 8.030429179828656e-001 3.038598473736958e-001 4.978224163273177e-001 3.807032884443503e-001
2.157551020408161e+000 -3.342041524446866e-001 2.842204555194445e-001 -3.490658503982932e-001 5.205747616976519e-002 -6.492976342227278e-001 3.596876303079993e-001 8.021509359762716e-001 3.038497006712573e-001 4.975874214070037e-001 3.811262785265883e-001
2.167346938775508e+000 -3.350136876497564e-001 2.820287532850077e-001 -3.490658503984117e-001 4.774385046250718e-002 -6.534531183773964e-001 3.570556002374143e-001 7.995027211127286e-001 3.033207551040662e-001 4.974448329511296e-001 3.817208634587304e-001
2.177142857142855e+000 -3.365143013656508e-001 2.792970583512040e-001 -3.490658503985600e-001 4.230047482746713e-002 -6.573702846898385e-001 3.536479605400765e-001 7.950174358319727e-001 3.022364944189394e-001 4.974060365355477e-001 3.824828742859205e-001
2.186938775510202e+000 -3.386596091505509e-001 2.761021394467671e-001 -3.490658503987538e-001 3.580500169101164e-002 -6.610464009773661e-001 3.494532321093017e-001 7.886129625255729e-001 3.005641110233417e-001 4.974700764212008e-001 3.834025346387747e-001
2.196734693877549e+000 -3.413687255467334e-001 2.725439189476289e-001 -3.490658503989726e-001 2.837621252443623e-002 -6.644957806700709e-001 3.444770162856644e-001 7.802182206167044e-001 2.982711137772514e-001 4.976121947512038e-001 3.844587665157020e-001
2.206530612244896e+000 -3.445085378257732e-001 2.687454231168955e-001 -3.490658503992167e-001 2.016999251068929e-002 -6.677629897233773e-001 3.387470826524606e-001 7.697888526746979e-001 2.953297695129769e-001 4.977769093582256e-001 3.856125584052500e-001
2.216326530612243e+000 -3.478878582638298e-001 2.648484368808663e-001 -3.490658503994715e-001 1.136797839062531e-002 -6.709313208557451e-001 3.323218589922896e-001 7.573264482725830e-001 2.917282971209518e-001 4.978786863399844e-001 3.868049049315771e-001
2.226122448979590e+000 -3.512800943190743e-001 2.609986936124893e-001 -3.490658503997325e-001 2.162815043082134e-003 -6.741196525517479e-001 3.252988241696987e-001 7.428965573590154e-001 2.874747401465893e-001 4.978043833400365e-001 3.879607988877409e-001
2.235918367346937e+000 -3.544666960113515e-001 2.573238361373598e-001 -3.490658504000090e-001 -7.252282900030549e-003 -6.774704147434171e-001 3.178163116374507e-001 7.266385551919208e-001 2.825910582637611e-001 4.974161299056807e-001 3.889983419755443e-001
2.245714285714284e+000 -3.572786744394515e-001 2.539130770352542e-001 -3.490658504002983e-001 -1.669175880111840e-002 -6.811287772355137e-001 3.100457124049128e-001 7.087657658171994e-001 2.771194002592896e-001 4.965653191091866e-001 3.898427129798512e-001
2.255510204081631e+000 -3.596238934303606e-001 2.508061743934962e-001 -3.490658504006018e-001 -2.599045440997649e-002 -6.852112070205053e-001 3.021763125242217e-001 6.895566956796139e-001 2.711531086027276e-001 4.951249820619941e-001 3.904416708133474e-001
2.265306122448978e+000 -3.614972174515856e-001 2.479960702926674e-001 -3.490658504009147e-001 -3.501988835532854e-002 -6.897722568034074e-001 2.943974415517423e-001 6.693378880642789e-001 2.648697584005197e-001 4.930272431864662e-001 3.907742592741593e-001
2.275102040816325e+000 -3.629695765390819e-001 2.454444492346568e-001 -3.490658504012169e-001 -4.370127256228762e-002 -6.947856078487550e-001 2.868824385134291e-001 6.484619358755381e-001 2.585323525281214e-001 4.902826574728731e-001 3.908473003654110e-001
2.284897959183672e+000 -3.641578266711427e-001 2.431045585950946e-001 -3.490658504014890e-001 -5.201064904112562e-002 -7.001470689707247e-001 2.797776239425162e-001 6.272851402420362e-001 2.524486118185324e-001 4.869752897364492e-001 3.906841937098884e-001
2.294693877551020e+000 -3.651880008483454e-001 2.409433895629296e-001 -3.490658504017175e-001 -5.997588144996757e-002 -7.056951887555535e-001 2.731976181634863e-001 6.061465484711875e-001 2.469042733887233e-001 4.832465182998038e-001 3.903162439044486e-001
2.304489795918367e+000 -3.661663008678487e-001 2.389551505403289e-001 -3.490658504018931e-001 -6.766807883860548e-002 -7.112396913973851e-001 2.672263954684496e-001 5.853507446049396e-001 2.420951117436276e-001 4.792772567316059e-001 3.897806358070942e-001
2.314285714285714e+000 -3.671649004846699e-001 2.371614608835895e-001 -3.490658504020184e-001 -7.519056743263364e-002 -7.165879484034728e-001 2.619219162033766e-001 5.651586966041572e-001 2.380801576866915e-001 4.752683143641274e-001 3.891193441944147e-001
2.324081632653061e+000 -3.682214011031537e-001 2.356006969793270e-001 -3.490658504021102e-001 -8.266694363066374e-002 -7.215635281725153e-001 2.573217193362163e-001 5.457875504353014e-001 2.347671364626318e-001 4.714187882125636e-001 3.883744232021167e-001
2.333877551020408e+000 -3.693467767318936e-001 2.343135303222235e-001 -3.490658504021686e-001 -9.022823998613849e-002 -7.260169958441901e-001 2.534476410559203e-001 5.274149623040827e-001 2.319259308502125e-001 4.679033922513556e-001 3.875833899434533e-001
