---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "..\Input\FullBody-GaitNormal_1-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Format = 0
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ConstSectionSaveOptionsOnOff = On
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.716734693877551e+000 -6.654600494400962e-001 4.072744811367191e-002 -3.490658504005927e-001 4.492359584867978e-002 -5.882267949830409e-001 3.015155628855675e-001 2.464885427346971e-001 -3.815585390304257e-002 4.447292460284076e-001 3.063428210914180e-001
1.726530612244898e+000 -6.630984279532601e-001 4.321224466202689e-002 -3.490658504006271e-001 5.244153148880715e-002 -5.881133545766109e-001 3.018104593506922e-001 2.519580201416597e-001 -3.544611247209478e-002 4.470408176726894e-001 3.070242456697907e-001
1.736326530612245e+000 -6.607943277091742e-001 4.570505926572777e-002 -3.490658504006580e-001 5.994875726808235e-002 -5.874124996957747e-001 3.023590839885225e-001 2.590511736640065e-001 -3.179653165589075e-002 4.494594566151973e-001 3.078324382246577e-001
1.746122448979592e+000 -6.585703725128336e-001 4.817020956204265e-002 -3.490658504006706e-001 6.749833706089548e-002 -5.863802662681847e-001 3.032375116547607e-001 2.676012942037594e-001 -2.714377561217924e-002 4.520361746858974e-001 3.087367777706811e-001
1.755918367346939e+000 -6.564507713331684e-001 5.055125368002478e-002 -3.490658504006599e-001 7.514554733281731e-002 -5.852254698695221e-001 3.044961211300304e-001 2.774201775748674e-001 -2.138956974292780e-002 4.548298717500421e-001 3.096884711827424e-001
1.765714285714286e+000 -6.544531180967024e-001 5.278187322398376e-002 -3.490658504006274e-001 8.294507822405683e-002 -5.840975916340162e-001 3.061592102442473e-001 2.883162260180487e-001 -1.445268964426810e-002 4.578632016012603e-001 3.106357398680637e-001
1.775510204081633e+000 -6.525840336670551e-001 5.479906708244076e-002 -3.490658504005635e-001 9.094830709954138e-002 -5.830879369569940e-001 3.082279349838538e-001 3.001096708198951e-001 -6.326282737384650e-003 4.610983647951894e-001 3.115404270486730e-001
1.785306122448980e+000 -6.508420230314154e-001 5.655405285966619e-002 -3.490658504004746e-001 9.919744481756920e-002 -5.822365686336178e-001 3.106861892603525e-001 3.126434269133095e-001 2.894670086335875e-003 4.644497875840230e-001 3.123858994635688e-001
1.795102040816327e+000 -6.492239138610306e-001 5.801963645838848e-002 -3.490658504003619e-001 1.077199826700992e-001 -5.815415063253897e-001 3.135067060922459e-001 3.257881918722408e-001 1.302902437295296e-002 4.678231752614361e-001 3.131664905053703e-001
1.804897959183674e+000 -6.477292804853269e-001 5.919457725729949e-002 -3.490658504002262e-001 1.165270518541555e-001 -5.809637322285834e-001 3.166550811793989e-001 3.394463651883842e-001 2.384575746140132e-002 4.711436697421272e-001 3.138586488807021e-001
1.814693877551020e+000 -6.463586643618172e-001 6.010480617404368e-002 -3.490658504000763e-001 1.256147161924752e-001 -5.804266888482843e-001 3.200917402665655e-001 3.535556491983534e-001 3.509322215847990e-002 4.743493629322977e-001 3.143980906923850e-001
1.824489795918368e+000 -6.451054158345814e-001 6.080012035436999e-002 -3.490658503999214e-001 1.349662551713031e-001 -5.798197496376736e-001 3.237727734155863e-001 3.680816462340174e-001 4.653041852313283e-002 4.773735256499956e-001 3.146946475006667e-001
1.834285714285714e+000 -6.439473990146299e-001 6.134641860204870e-002 -3.490658503997591e-001 1.445544590567176e-001 -5.790140698793240e-001 3.276511698525547e-001 3.829979355550310e-001 5.796832763237368e-002 4.801500359652700e-001 3.146792326608940e-001
1.844081632653061e+000 -6.428459913618931e-001 6.181564188837396e-002 -3.490658503996020e-001 1.543426508489108e-001 -5.778871384185053e-001 3.316795816602219e-001 3.982705300324552e-001 6.929032858810458e-002 4.826374617391247e-001 3.143396285100713e-001
1.853877551020408e+000 -6.417529202264843e-001 6.227530679009141e-002 -3.490658503994413e-001 1.642849430882332e-001 -5.763442722324242e-001 3.358131198772817e-001 4.138566576424951e-001 8.043653722947008e-002 4.848329623434866e-001 3.137182576784904e-001
1.863673469387755e+000 -6.406199102581194e-001 6.277967778875526e-002 -3.490658503992845e-001 1.743291111209921e-001 -5.743323689204410e-001 3.400103763624930e-001 4.297093183551058e-001 9.137659958532522e-002 4.867681037695677e-001 3.128875942908015e-001
1.873469387755102e+000 -6.394079220360815e-001 6.336528888546789e-002 -3.490658503991251e-001 1.844225780988631e-001 -5.718478761130430e-001 3.442336685787255e-001 4.457792377601043e-001 1.020873595474689e-001 4.884987807975745e-001 3.119290867139675e-001
1.883265306122449e+000 -6.380953861059655e-001 6.405091033152255e-002 -3.490658503989635e-001 1.945163908948171e-001 -5.689336333522161e-001 3.484502262496301e-001 4.620173398480894e-001 1.125348887675865e-001 4.900920535833828e-001 3.109206089894535e-001
1.893061224489796e+000 -6.366828590464971e-001 6.483912366674982e-002 -3.490658503987934e-001 2.045648112045775e-001 -5.656623337901637e-001 3.526339988385818e-001 4.783793819184118e-001 1.226684689934257e-001 4.916107725929235e-001 3.099295998994443e-001
1.902857142857143e+000 -6.351908915481866e-001 6.571853764557711e-002 -3.490658503986093e-001 2.145247338410703e-001 -5.621182873577989e-001 3.567668628159501e-001 4.948262147916255e-001 1.324373492012575e-001 4.931079119397737e-001 3.090136161604798e-001
1.912653061224490e+000 -6.336526408645796e-001 6.666897243453884e-002 -3.490658503984110e-001 2.243570738602907e-001 -5.583858732111809e-001 3.608394064881512e-001 5.113198586706588e-001 1.418176594810560e-001 4.946303567598829e-001 3.082205967620610e-001
1.922448979591837e+000 -6.321056197593872e-001 6.767023512701265e-002 -3.490658503981938e-001 2.340272028064456e-001 -5.545433267917882e-001 3.648519369068385e-001 5.278227732948178e-001 1.508201330782354e-001 4.962185819470890e-001 3.075821400966338e-001
1.932244897959184e+000 -6.305843580239438e-001 6.871028711855631e-002 -3.490658503979481e-001 2.435024719756598e-001 -5.506601545060664e-001 3.688145786028677e-001 5.443005762301447e-001 1.594719684465690e-001 4.979003071020958e-001 3.071094581455470e-001
1.942040816326531e+000 -6.291136985910966e-001 6.978801584292116e-002 -3.490658503976761e-001 2.527480845058339e-001 -5.467971241231358e-001 3.727448001480513e-001 5.607242520568064e-001 1.677922128244102e-001 4.996855131958133e-001 3.067975302139682e-001
1.951836734693878e+000 -6.277028298316315e-001 7.091028652547138e-002 -3.490658503973703e-001 2.617243090505719e-001 -5.430083173711823e-001 3.766624384596420e-001 5.770708305673412e-001 1.757775247539535e-001 5.015663637540229e-001 3.066306272994871e-001
1.961632653061225e+000 -6.263412653209662e-001 7.208645515873458e-002 -3.490658503970321e-001 2.703870790257794e-001 -5.393444743029225e-001 3.805838246204829e-001 5.933230227480174e-001 1.834001924024850e-001 5.035181283458150e-001 3.065837411279000e-001
1.971428571428572e+000 -6.249989408536538e-001 7.332337600275118e-002 -3.490658503966539e-001 2.786914298947156e-001 -5.358553298407893e-001 3.845169926338025e-001 6.094677525939090e-001 1.906106636635871e-001 5.054954379763093e-001 3.066208855501435e-001
1.981224489795918e+000 -6.236310671333640e-001 7.462201307324090e-002 -3.490658503962407e-001 2.865963401052505e-001 -5.325918491110331e-001 3.884593114548930e-001 6.254911474871345e-001 1.973415489631765e-001 5.074321694079735e-001 3.066987972290325e-001
1.991020408163265e+000 -6.221864827798063e-001 7.597530011477804e-002 -3.490658503957898e-001 2.940685845478772e-001 -5.296100722151337e-001 3.923980567331236e-001 6.413691325487494e-001 2.035204102109068e-001 5.092596004827033e-001 3.067826525983393e-001
2.000816326530612e+000 -6.206174204248073e-001 7.736804536279163e-002 -3.490658503952980e-001 3.010827646761181e-001 -5.269726858082320e-001 3.963136035500484e-001 6.570596521494442e-001 2.090910744477567e-001 5.109313470951924e-001 3.068616643951164e-001
2.010612244897959e+000 -6.188868588161531e-001 7.878066712976883e-002 -3.490658503947722e-001 3.076187580707592e-001 -5.247454590574097e-001 4.001833746378983e-001 6.725023639477729e-001 2.140283004372920e-001 5.124259996699387e-001 3.069444964438415e-001
2.020408163265306e+000 -6.169714200950636e-001 8.019587468601386e-002 -3.490658503942015e-001 3.136606474696855e-001 -5.229916839331061e-001 4.039842209680322e-001 6.876228018823656e-001 2.183388079873840e-001 5.137269530557629e-001 3.070371756616375e-001
2.030204081632653e+000 -6.148628494028026e-001 8.160581698751024e-002 -3.490658503935857e-001 3.191975370791624e-001 -5.217676214440339e-001 4.076928067745956e-001 7.023342886944700e-001 2.220575532895719e-001 5.148076634498793e-001 3.071264743466275e-001
2.040000000000000e+000 -6.125701727183917e-001 8.301801763473438e-002 -3.490658503929180e-001 3.242235677922660e-001 -5.211204185102223e-001 4.112849054096147e-001 7.165356219095591e-001 2.252474178607537e-001 5.156402832117148e-001 3.071812150129436e-001
2.049795918367347e+000 -6.101201773403906e-001 8.445681469809707e-002 -3.490658503921870e-001 3.287359759596407e-001 -5.210880569851945e-001 4.147337170513700e-001 7.301087335206038e-001 2.280015162040297e-001 5.162182074624213e-001 3.071648186092139e-001
2.059591836734694e+000 -6.075549614486945e-001 8.595614064213231e-002 -3.490658503913768e-001 3.327317694444099e-001 -5.216971730638899e-001 4.180071289859922e-001 7.429224274506034e-001 2.304366262090596e-001 5.165649831103796e-001 3.070474614517089e-001
2.069387755102041e+000 -6.049284909767009e-001 8.754352466999427e-002 -3.490658503904662e-001 3.362037524723138e-001 -5.229581279840714e-001 4.210648519215431e-001 7.548420261830457e-001 2.326691414587127e-001 5.167187307012027e-001 3.068140954496345e-001
2.079183673469388e+000 -6.023041365445148e-001 8.921929591067501e-002 -3.490658503894440e-001 3.391364070671288e-001 -5.248614637779070e-001 4.238559544919862e-001 7.657386356335596e-001 2.347859107528957e-001 5.167151144009345e-001 3.064713227034627e-001
2.088979591836734e+000 -5.997538473091754e-001 9.093677755731155e-002 -3.490658503883070e-001 3.415022140660193e-001 -5.273762652829778e-001 4.263165062938342e-001 7.754949336481375e-001 2.368268964228986e-001 5.165864791801873e-001 3.060508089680192e-001
2.098775510204082e+000 -5.973577890273432e-001 9.259212398206307e-002 -3.490658503870815e-001 3.432593439025089e-001 -5.304490351823136e-001 4.283685319075843e-001 7.840088041598343e-001 2.387820154780436e-001 5.163673056054274e-001 3.056032839081915e-001
2.108571428571429e+000 -5.952016490382704e-001 9.403227492322963e-002 -3.490658503858283e-001 3.443515287632291e-001 -5.340054903153917e-001 4.299223939010919e-001 7.911951186721027e-001 2.405986812046842e-001 5.160942208939687e-001 3.051855250617117e-001
2.118367346938776e+000 -5.933702807213125e-001 9.508066556673112e-002 -3.490658503846214e-001 3.447107389146120e-001 -5.379587064118729e-001 4.308822894775329e-001 7.969841503154059e-001 2.421971409384529e-001 5.158012990489915e-001 3.048485506797444e-001
2.128163265306123e+000 -5.919402666880578e-001 9.556991494699441e-002 -3.490658503835706e-001 3.442625443287954e-001 -5.422222046725981e-001 4.311529574615671e-001 8.013165130313126e-001 2.434880346279119e-001 5.155159579420556e-001 3.046315689012154e-001
2.137959183673469e+000 -5.909752057055275e-001 9.536900142176430e-002 -3.490658503827562e-001 3.429326288402439e-001 -5.467216109613394e-001 4.306466958518138e-001 8.041372425245277e-001 2.443863393382175e-001 5.152587466111855e-001 3.045612859085753e-001
2.147755102040816e+000 -5.905238993025818e-001 9.439884511647456e-002 -3.490658503822459e-001 3.406539986719062e-001 -5.514008294877812e-001 4.292898456777694e-001 8.053912401255686e-001 2.448195525371620e-001 5.150465720144761e-001 3.046532892693039e-001
2.157551020408163e+000 -5.906186344652198e-001 9.263699612122212e-002 -3.490658503820638e-001 3.373768732344356e-001 -5.562246988801265e-001 4.270272726144360e-001 8.050192819541641e-001 2.447302683532873e-001 5.148958104754486e-001 3.049131386269985e-001
2.167346938775510e+000 -5.912730738322821e-001 9.011477148268754e-002 -3.490658503822102e-001 3.330809181770742e-001 -5.611794252664011e-001 4.238243627826415e-001 8.029539062145147e-001 2.440735615501446e-001 5.148224292766139e-001 3.053386801313068e-001
2.177142857142857e+000 -5.924811071133553e-001 8.691002598656850e-002 -3.490658503826620e-001 3.277846527302053e-001 -5.662686728887432e-001 4.196677299463514e-001 7.991184323814981e-001 2.428110639881200e-001 5.148380597025200e-001 3.059239854614285e-001
2.186938775510204e+000 -5.942142156303005e-001 8.313904165078534e-002 -3.490658503833742e-001 3.215491323521875e-001 -5.715083168443993e-001 4.145657091370574e-001 7.934324679064002e-001 2.409046352555679e-001 5.149404768642603e-001 3.066605806766113e-001
2.196734693877551e+000 -5.964128183186520e-001 7.895169266974467e-002 -3.490658503842912e-001 3.144786112159295e-001 -5.769278523134627e-001 4.085488272135667e-001 7.858226698173494e-001 2.383127503634933e-001 5.151007713721123e-001 3.075329309047633e-001
2.206530612244898e+000 -5.989739023576034e-001 7.452886150565030e-002 -3.490658503853508e-001 3.067181846009748e-001 -5.825777202652064e-001 4.016715799841453e-001 7.762372644968508e-001 2.349944654074734e-001 5.152557040305998e-001 3.085120849858921e-001
2.216326530612245e+000 -6.017472629089723e-001 7.007178286169813e-002 -3.490658503864940e-001 2.984446535012624e-001 -5.885320362693923e-001 3.940174620752324e-001 7.646649369740375e-001 2.309193391834754e-001 5.153085337117034e-001 3.095537183232955e-001
2.226122448979592e+000 -6.045512215731999e-001 6.577614446145441e-002 -3.490658503876675e-001 2.898525721048770e-001 -5.948822891645865e-001 3.857057068952172e-001 7.511546460843489e-001 2.260711239490022e-001 5.151319577646731e-001 3.106017430427391e-001
2.235918367346939e+000 -6.072024099850399e-001 6.179965267047360e-002 -3.490658503888231e-001 2.811408447512989e-001 -6.017267673797464e-001 3.768935827632888e-001 7.358292763701856e-001 2.204450476119237e-001 5.145718829002428e-001 3.115955512043738e-001
2.245714285714286e+000 -6.095447125264225e-001 5.823853889602448e-002 -3.490658503899290e-001 2.724986486619490e-001 -6.091559627083644e-001 3.677689225532538e-001 7.188892217182210e-001 2.140602282274272e-001 5.134636678843423e-001 3.124805317522745e-001
2.255510204081633e+000 -6.114705822799014e-001 5.512124953172726e-002 -3.490658503909486e-001 2.640872176135107e-001 -6.172296146967642e-001 3.585338789981011e-001 7.006048188787294e-001 2.069973810160875e-001 5.116684989804590e-001 3.132192706930561e-001
2.265306122448980e+000 -6.129339051117039e-001 5.241915099518524e-002 -3.490658503918712e-001 2.560212016930481e-001 -6.259502298420445e-001 3.493854291518543e-001 6.812980985800475e-001 1.994367196741173e-001 5.091150267458855e-001 3.137963310450301e-001
2.275102040816327e+000 -6.139504391049958e-001 5.006913615536024e-002 -3.490658503926979e-001 2.483569790290701e-001 -6.352462276507084e-001 3.404980834185805e-001 6.613184731322113e-001 1.916605314295890e-001 5.058207146114282e-001 3.142127283625384e-001
2.284897959183673e+000 -6.145838386075300e-001 4.800060647614535e-002 -3.490658503934322e-001 2.410912731788755e-001 -6.449731731751512e-001 3.320127385525081e-001 6.410181475853140e-001 1.840096669771303e-001 5.018861460516497e-001 3.144754585926322e-001
2.294693877551020e+000 -6.149232288010995e-001 4.615890315928017e-002 -3.490658503940814e-001 2.341684625801535e-001 -6.549317077517635e-001 3.240336345269084e-001 6.207299609092778e-001 1.768105174302244e-001 4.974764882799354e-001 3.145919677759033e-001
2.304489795918367e+000 -6.150618261012206e-001 4.451834723180204e-002 -3.490658503946504e-001 2.274922841378715e-001 -6.648938200707317e-001 3.166324467276005e-001 6.007502232066116e-001 1.702998879686108e-001 4.928007478933263e-001 3.145725366035697e-001
2.314285714285714e+000 -6.150828300287666e-001 4.308231391042372e-002 -3.490658503951500e-001 2.209380557029783e-001 -6.746272337638730e-001 3.098560617925956e-001 5.813302978060587e-001 1.645738719193174e-001 4.880887057622068e-001 3.144331850415570e-001
2.324081632653061e+000 -6.150533160848172e-001 4.187398344960203e-002 -3.490658503955798e-001 2.143649091074098e-001 -6.839119599840994e-001 3.037341464203091e-001 5.626771154381772e-001 1.595732554710138e-001 4.835658872711774e-001 3.141932482758025e-001
