Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile7.WristAbduction
 7.554771000000000e+000,-6.385862619573842e-001, 1.760928051189947e-001,-4.570436802899671e-001, 5.956807104832906e-002,-8.620476197028652e-002, 2.411922084257093e-001, 4.978761433701586e-001, 6.045903886295648e-001, 4.757537271855878e-001, 1.664878844840939e-001
 7.558938000000000e+000,-6.388948734487756e-001, 1.759314826685670e-001,-4.568783681572592e-001, 5.942801232039052e-002,-8.664469995357811e-002, 2.389623560852146e-001, 4.997655818035004e-001, 6.053330433151051e-001, 4.755781489010165e-001, 1.665068344681850e-001
 7.563104999999999e+000,-6.392309303644972e-001, 1.758449388490839e-001,-4.566982596638532e-001, 5.922635332263448e-002,-8.709354971539944e-002, 2.367431009836265e-001, 5.014731561299627e-001, 6.058411491740383e-001, 4.757044490664439e-001, 1.665961461167204e-001
 7.567271999999999e+000,-6.395923302104896e-001, 1.758343055845932e-001,-4.565013113466450e-001, 5.895980734203654e-002,-8.755655072198090e-002, 2.345343335789648e-001, 5.029998924251556e-001, 6.060989031316357e-001, 4.761368273896598e-001, 1.667574933555457e-001
 7.571439000000000e+000,-6.399762146079152e-001, 1.758996592586399e-001,-4.562857640629422e-001, 5.862579493458520e-002,-8.803887150810474e-002, 2.323361553984813e-001, 5.043480198088389e-001, 6.060921983151547e-001, 4.768755889472485e-001, 1.669917276962251e-001
 7.575606000000000e+000,-6.403795161602226e-001, 1.760399008037379e-001,-4.560496760785689e-001, 5.822186474149715e-002,-8.854474572231640e-002, 2.301486406734720e-001, 5.055216134750140e-001, 6.058093002963556e-001, 4.779165871958813e-001, 1.672986950556124e-001
 7.579772999999999e+000,-6.407985267236669e-001, 1.762528949975866e-001,-4.557916476962260e-001, 5.774652671373493e-002,-8.907886322825825e-002, 2.279708684029909e-001, 5.065271655266824e-001, 6.052412975428678e-001, 4.792514607563234e-001, 1.676772553599811e-001
 7.583939999999999e+000,-6.412291665208357e-001, 1.765353893134680e-001,-4.555105801277485e-001, 5.719893571541879e-002,-8.964505746177914e-002, 2.258026569864836e-001, 5.073726970309358e-001, 6.043827307346708e-001, 4.808667852943671e-001, 1.681251429453206e-001
 7.588106999999999e+000,-6.416672326320116e-001, 1.768832181200259e-001,-4.552057333462145e-001, 5.657878091483681e-002,-9.024671230604478e-002, 2.236433199505011e-001, 5.080682170298282e-001, 6.032317881383327e-001, 4.827448750232239e-001, 1.686393260947055e-001
 7.592274000000000e+000,-6.421082669709048e-001, 1.772912521355794e-001,-4.548769823748552e-001, 5.588660554076341e-002,-9.088629369867907e-002, 2.214930854229993e-001, 5.086248788486144e-001, 6.017912473038555e-001, 4.848630326648737e-001, 1.692159906460648e-001
 7.596441000000000e+000,-6.425479360353892e-001, 1.777537488755767e-001,-4.545247200156618e-001, 5.512342106727575e-002,-9.156557129078576e-002, 2.193519881172616e-001, 5.090549126738709e-001, 6.000681566218730e-001, 4.871950128301248e-001, 1.698511509367371e-001
 7.600607999999999e+000,-6.429819129663190e-001, 1.782643094707392e-001,-4.541500989298533e-001, 5.429103775294086e-002,-9.228515072158980e-002, 2.172212008237358e-001, 5.093707342803180e-001, 5.980748533816243e-001, 4.897104116594497e-001, 1.705406748765046e-001
 7.604774999999999e+000,-6.434060465050125e-001, 1.788160723212040e-001,-4.537550530510552e-001, 5.339198763856090e-002,-9.304441179975420e-002, 2.151029137455513e-001, 5.095844927880258e-001, 5.958291707531376e-001, 4.923753861804903e-001, 1.712806258456908e-001
 7.608941999999999e+000,-6.438166562232695e-001, 1.794021631862015e-001,-4.533421230968189e-001, 5.242903735289328e-002,-9.384179015246021e-002, 2.129994586189053e-001, 5.097075603228161e-001, 5.933533921530064e-001, 4.951546038211454e-001, 1.720678805320154e-001
 7.613109000000000e+000,-6.442103113725893e-001, 1.800154850694433e-001,-4.529147119257287e-001, 5.140575123477631e-002,-9.467420599076964e-002, 2.109148617203420e-001, 5.097498597590615e-001, 5.906757191611928e-001, 4.980100768855551e-001, 1.728997838132396e-001
 7.617276000000000e+000,-6.445841375995419e-001, 1.806492262098405e-001,-4.524767777825344e-001, 5.032583906198629e-002,-9.553755270217920e-002, 2.088535565317989e-001, 5.097195590573804e-001, 5.878285464737405e-001, 5.009035279192609e-001, 1.737746831004950e-001
 7.621442999999999e+000,-6.449356281602754e-001, 1.812966532903253e-001,-4.520329755826459e-001, 4.919363998490445e-002,-9.642629616784235e-002, 2.068214729456495e-001, 5.096227817869795e-001, 5.848495017737045e-001, 5.037954907905560e-001, 1.746914225294957e-001
 7.625609999999999e+000,-6.452628554968454e-001, 1.819515697120113e-001,-4.515882839573683e-001, 4.801341975905116e-002,-9.733407764075425e-002, 2.048247401674128e-001, 5.094634622283202e-001, 5.817792216325508e-001, 5.066475746405512e-001, 1.756497091547488e-001
 7.629777000000000e+000,-6.455642640888875e-001, 1.826080596205482e-001,-4.511480799399834e-001, 4.678984033973976e-002,-9.825343269466179e-002, 2.028705381831797e-001, 5.092433777066601e-001, 5.786620551716170e-001, 5.094215929819401e-001, 1.766494616987614e-001
 7.633944000000000e+000,-6.458386747579455e-001, 1.832605856666376e-001,-4.507179321197370e-001, 4.552779688331832e-002,-9.917607023598410e-002, 2.009666617523137e-001, 5.089622881920338e-001, 5.755449103615554e-001, 5.120804341111107e-001, 1.776906333494309e-001
 7.638110999999999e+000,-6.460853545438690e-001, 1.839043290316500e-001,-4.503032182402147e-001, 4.423169738997879e-002,-1.000935713242943e-001, 1.991203387546408e-001, 5.086179776078623e-001, 5.724746644160215e-001, 5.145898852968291e-001, 1.787735013364033e-001
 7.642277999999999e+000,-6.463037532482076e-001, 1.845347367688848e-001,-4.499092582517828e-001, 4.290623937068916e-002,-1.009970123603636e-001, 1.973392898266149e-001, 5.082066907323463e-001, 5.694992111107611e-001, 5.169172625553897e-001, 1.798977467567458e-001
 7.646444999999999e+000,-6.464935856166202e-001, 1.851479032547321e-001,-4.495409089755544e-001, 4.155552905124127e-002,-1.018777929166598e-001, 1.956303310028034e-001, 5.077232144480048e-001, 5.666644628178420e-001, 5.190334011860394e-001, 1.810629430580257e-001
 7.650612000000000e+000,-6.466546526547312e-001, 1.857402443807830e-001,-4.492026263500882e-001, 4.018362527436725e-002,-1.027274622714321e-001, 1.939999984889131e-001, 5.071613706948134e-001, 5.640146872238321e-001, 5.209119108307978e-001, 1.822678915536730e-001
 7.654779000000000e+000,-6.467868173002823e-001, 1.863085262119999e-001,-4.488983121216605e-001, 3.879439775668159e-002,-1.035380455312172e-001, 1.924541611853111e-001, 5.065143730289692e-001, 5.615911242910904e-001, 5.225298627906767e-001, 1.835105690825239e-001
 7.658945999999999e+000,-6.468900195491082e-001, 1.868501179430748e-001,-4.486310857160645e-001, 3.739076764749227e-002,-1.043026665335444e-001, 1.909970703021482e-001, 5.057748248973992e-001, 5.594298093925646e-001, 5.238688913162877e-001, 1.847886960496850e-001
 7.663112999999999e+000,-6.469641479734325e-001, 1.873625647343038e-001,-4.484034519752311e-001, 3.597561813331529e-002,-1.050151623727918e-001, 1.896322950365430e-001, 5.049354781171457e-001, 5.575624389612947e-001, 5.249142857103566e-001, 1.860988451383407e-001
 7.667279999999999e+000,-6.470090854578695e-001, 1.878438684516863e-001,-4.482171286787570e-001, 3.455096750618925e-002,-1.056706567912645e-001, 1.883617813643473e-001, 5.039891322353776e-001, 5.560144423784885e-001, 5.256559588209573e-001, 1.874371329318473e-001
 7.671447000000000e+000,-6.470246679252283e-001, 1.882921963020616e-001,-4.480731768406857e-001, 3.311867587192841e-002,-1.062652788769802e-001, 1.871864965368095e-001, 5.029293510531094e-001, 5.548054537523276e-001, 5.260879927190207e-001, 1.887985301534881e-001
 7.675614000000000e+000,-6.470107150383335e-001, 1.887060977985997e-001,-4.479719471913321e-001, 3.167971588866481e-002,-1.067965267778487e-001, 1.861057752098252e-001, 5.017502252356707e-001, 5.539482635986358e-001, 5.262089910307686e-001, 1.901775328108947e-001
 7.679780999999999e+000,-6.469670359625688e-001, 1.890842729306885e-001,-4.479132126070300e-001, 3.023483027701168e-002,-1.072629745831538e-001, 1.851179064827218e-001, 5.004470360401462e-001, 5.534493604194845e-001, 5.260217192751346e-001, 1.915675488702488e-001
 7.683947999999999e+000,-6.468934812364242e-001, 1.894255956391699e-001,-4.478961999734447e-001, 2.878453220707877e-002,-1.076642911010722e-001, 1.842201109031292e-001, 4.990164953603556e-001, 5.533087204913242e-001, 5.255331921469413e-001, 1.929609312665780e-001
 7.688115000000000e+000,-6.467899375240728e-001, 1.897292826540418e-001,-4.479196561493186e-001, 2.732839438915447e-002,-1.080013725352234e-001, 1.834081917739213e-001, 4.974561170296094e-001, 5.535200080795493e-001, 5.247541769546302e-001, 1.943497440473538e-001
 7.692282000000000e+000,-6.466564090233077e-001, 1.899946579920298e-001,-4.479819390472583e-001, 2.586607540006702e-002,-1.082759669912292e-001, 1.826772935553097e-001, 4.957652162554876e-001, 5.540711333069877e-001, 5.236991880083131e-001, 1.957249034972250e-001
 7.696448999999999e+000,-6.464929986294964e-001, 1.902213381733118e-001,-4.480810948311915e-001, 2.439654678388314e-002,-1.084907657295418e-001, 1.820215843632812e-001, 4.939440287083097e-001, 5.549448505993627e-001, 5.223857545889867e-001, 1.970770821397547e-001
 7.700615999999999e+000,-6.462999885561550e-001, 1.904091279507136e-001,-4.482149056982998e-001, 2.291875038921898e-002,-1.086491558759160e-001, 1.814347441154394e-001, 4.919943046505454e-001, 5.561192376753119e-001, 5.208344140422794e-001, 1.983962953464951e-001
 7.704782999999999e+000,-6.460778894919679e-001, 1.905580680491719e-001,-4.483809219036313e-001, 2.143165910189104e-002,-1.087551373661737e-001, 1.809100798244503e-001, 4.899192837798008e-001, 5.575681661956837e-001, 5.190684706225106e-001, 1.996721267704069e-001
 7.708950000000000e+000,-6.458272626172685e-001, 1.906684496974027e-001,-4.485764646107271e-001, 1.993346351090586e-002,-1.088132235758670e-001, 1.804403815352963e-001, 4.877224502610591e-001, 5.592628313135278e-001, 5.171125643098287e-001, 2.008946493524605e-001
 7.713117000000000e+000,-6.455491911490415e-001, 1.907410375546170e-001,-4.487991640399359e-001, 1.842299034163797e-002,-1.088282816938811e-001, 1.800186170120618e-001, 4.854086501661306e-001, 5.611717717593369e-001, 5.149933590179345e-001, 2.020537192267693e-001
 7.717283999999999e+000,-6.452446577682631e-001, 1.907766338534245e-001,-4.490461856364407e-001, 1.689840932604003e-002,-1.088053212827720e-001, 1.796375643722553e-001, 4.829828765494365e-001, 5.632623581520221e-001, 5.127379677817050e-001, 2.031399598851064e-001
 7.721450999999999e+000,-6.449150007662462e-001, 1.907763844844679e-001,-4.493148126516427e-001, 1.535837465518308e-002,-1.087494256081091e-001, 1.792903204503434e-001, 4.804510522277480e-001, 5.655008857016024e-001, 5.103744351071073e-001, 2.041443857300382e-001
 7.725617999999999e+000,-6.445617068030936e-001, 1.907417370443776e-001,-4.496025212292004e-001, 1.380145173045388e-002,-1.086656819910608e-001, 1.789702194342132e-001, 4.778186826695015e-001, 5.678542618874043e-001, 5.079302748148518e-001, 2.050592781050152e-001
 7.729785000000000e+000,-6.441863480158961e-001, 1.906741873484705e-001,-4.499065716142445e-001, 1.222602774623249e-002,-1.085586279304337e-001, 1.786709720012389e-001, 4.750919832359721e-001, 5.702900842991984e-001, 5.054324222954079e-001, 2.058772706097778e-001
 7.733952000000000e+000,-6.437908315248888e-001, 1.905756127752423e-001,-4.502246092921171e-001, 1.063158725455393e-002,-1.084328533387946e-001, 1.783868993002576e-001, 4.722774536774168e-001, 5.727769739773905e-001, 5.029075485908345e-001, 2.065924937907889e-001
 7.738118999999999e+000,-6.433769882941806e-001, 1.904479357432678e-001,-4.505544472280106e-001, 9.017088091808345e-003,-1.082923193980774e-001, 1.781127213877029e-001, 4.693806174582442e-001, 5.752866675215792e-001, 5.003798454721364e-001, 2.072003804125232e-001
 7.742285999999999e+000,-6.429468407101957e-001, 1.902932025733182e-001,-4.508940068781973e-001, 7.382251404789875e-003,-1.081404894526293e-001, 1.778438177604986e-001, 4.664077108831591e-001, 5.777928796689129e-001, 4.978724230392215e-001, 2.076973821793238e-001
 7.746452999999999e+000,-6.425023674750094e-001, 1.901134851507063e-001,-4.512415025836233e-001, 5.726770296578643e-003,-1.079802035914739e-001, 1.775761086216524e-001, 4.633641883717525e-001, 5.802729544927673e-001, 4.954057664568707e-001, 2.080813122614694e-001
 7.750620000000000e+000,-6.420456223912809e-001, 1.899108960820943e-001,-4.515953352546064e-001, 4.050884187479342e-003,-1.078137007171395e-001, 1.773061582646847e-001, 4.602557018662128e-001, 5.827072582835309e-001, 4.929984285732618e-001, 2.083511460850615e-001
 7.754786999999999e+000,-6.415787467562308e-001, 1.896875910029001e-001,-4.519540652406814e-001, 2.355499309807163e-003,-1.076426327427765e-001, 1.770311886730559e-001, 4.570883149372624e-001, 5.850792004772025e-001, 4.906670313795232e-001, 2.085070713165628e-001
 7.758953999999999e+000,-6.411036883871778e-001, 1.894456230662611e-001,-4.523166032842910e-001, 6.412454826623115e-004,-1.074679900392499e-001, 1.767489129213725e-001, 4.538667342824383e-001, 5.873765919761190e-001, 4.884249224291257e-001, 2.085505525848239e-001
 7.763120999999999e+000,-6.406224779429512e-001, 1.891870611074635e-001,-4.526819683948392e-001,-1.090458595611743e-003,-1.072902486948214e-001, 1.764576833519914e-001, 4.505963063285901e-001, 5.895900462352184e-001, 4.862837088731684e-001, 2.084841491622234e-001
 7.767288000000000e+000,-6.401369905758747e-001, 1.889138634988110e-001,-4.530494357566958e-001,-2.838227522597103e-003,-1.071093469331003e-001, 1.761563219726574e-001, 4.472815069683060e-001, 5.917139021597072e-001, 4.842522719983404e-001, 2.083114838216965e-001
 7.771455000000000e+000,-6.396491807022620e-001, 1.886277124027576e-001,-4.534173643897678e-001,-4.600049718418875e-003,-1.069248442839105e-001, 1.758439486864735e-001, 4.439263100476376e-001, 5.937445021946658e-001, 4.823385405308520e-001, 2.080386799098171e-001
 7.775621999999999e+000,-6.391605683679887e-001, 1.883308885077777e-001,-4.537873927938675e-001,-6.374057534629163e-003,-1.067359175956660e-001, 1.755207432060965e-001, 4.405364465072124e-001, 5.956831496110218e-001, 4.805455232071805e-001, 2.076681751983178e-001
 7.779788999999999e+000,-6.386728809422504e-001, 1.880248378043981e-001,-4.541580509088965e-001,-8.158012608079357e-003,-1.065414590913053e-001, 1.751865652548938e-001, 4.371150808802007e-001, 5.975314117860695e-001, 4.788770584799922e-001, 2.072076911530270e-001
 7.783955999999999e+000,-6.381877103863862e-001, 1.877112098262641e-001,-4.545289170538388e-001,-9.949139307058985e-003,-1.063402901099994e-001, 1.748418667277857e-001, 4.336667684745331e-001, 5.992930204611263e-001, 4.773347841660711e-001, 2.066641840216165e-001
 7.788123000000000e+000,-6.377063267268764e-001, 1.873914207194289e-001,-4.548996997478613e-001,-1.174519507722360e-002,-1.061311160772455e-001, 1.744871968587618e-001, 4.301946555164693e-001, 6.009738219508368e-001, 4.759182656343648e-001, 2.060449219278431e-001
 7.792290000000000e+000,-6.372299688673445e-001, 1.870668446448327e-001,-4.552699658890645e-001,-1.354340233333407e-002,-1.059127447362125e-001, 1.741233521660670e-001, 4.267026594349211e-001, 6.025802276611585e-001, 4.746261811174772e-001, 2.053576632073512e-001
 7.796456999999999e+000,-6.367596288364341e-001, 1.867386794721424e-001,-4.556392623340144e-001,-1.534126474699438e-002,-1.056840798150513e-001, 1.737511717942754e-001, 4.231940185870162e-001, 6.041195606779654e-001, 4.734558713706321e-001, 2.046102713908099e-001
 7.800623999999999e+000,-6.362962153898266e-001, 1.864080670567563e-001,-4.560069562448664e-001,-1.713598015720064e-002,-1.054442669171290e-001, 1.733716199528327e-001, 4.196725592002391e-001, 6.055991355570027e-001, 4.724039643048696e-001, 2.038108178036267e-001
 7.804790999999999e+000,-6.358403887972608e-001, 1.860759867336796e-001,-4.563723404980697e-001,-1.892511507129191e-002,-1.051926671219550e-001, 1.729856176458084e-001, 4.161415000036358e-001, 6.070264945543553e-001, 4.714661122408597e-001, 2.029671941277877e-001
 7.808958000000000e+000,-6.353926909331015e-001, 1.857433546702232e-001,-4.567345201756625e-001,-2.070616287793148e-002,-1.049289544249397e-001, 1.725941148899062e-001, 4.126044302619944e-001, 6.084087538217958e-001, 4.706374244439471e-001, 2.020871980045893e-001
 7.813124999999999e+000,-6.349536125658523e-001, 1.854110850730275e-001,-4.570923561168198e-001,-2.247632956127199e-002,-1.046531788927209e-001, 1.721981321486720e-001, 4.090658539235660e-001, 6.097522542360014e-001, 4.699126250292705e-001, 2.011785705916166e-001
 7.817291999999999e+000,-6.345233528435990e-001, 1.850799151483116e-001,-4.574446716376879e-001,-2.423357475511834e-002,-1.043656129960663e-001, 1.717985270275165e-001, 4.055292062800681e-001, 6.110632167102007e-001, 4.692857120551328e-001, 2.002483778350721e-001
 7.821458999999999e+000,-6.341021024933957e-001, 1.847506217940327e-001,-4.577900458697600e-001,-2.597555984480149e-002,-1.040668987307202e-001, 1.713962327929487e-001, 4.019990295055009e-001, 6.123468584416786e-001, 4.687505037105555e-001, 1.993034592044743e-001
 7.825626000000000e+000,-6.336898836291338e-001, 1.844239026372025e-001,-4.581269701677647e-001,-2.770037402301107e-002,-1.037579091077296e-001, 1.709921024049596e-001, 3.984795749343532e-001, 6.136079075889033e-001, 4.683004325858886e-001, 1.983499938086326e-001
 7.829793000000000e+000,-6.332866647603571e-001, 1.841004680876455e-001,-4.584537833934972e-001,-2.940613921421731e-002,-1.034397848975291e-001, 1.705870070058415e-001, 3.949756415687349e-001, 6.148503003338932e-001, 4.679287539319237e-001, 1.973936708242880e-001
 7.833959999999999e+000,-6.328924356811380e-001, 1.837811061452166e-001,-4.587686422577059e-001,-3.109074863993988e-002,-1.031139596706095e-001, 1.701819082507886e-001, 3.914931539685029e-001, 6.160770031218372e-001, 4.676286240955414e-001, 1.964398193341622e-001
 7.838126999999999e+000,-6.325069872685302e-001, 1.834665044880279e-001,-4.590697298437411e-001,-3.275285580961840e-002,-1.027819339656701e-001, 1.697776270319907e-001, 3.880371340015167e-001, 6.172907647497932e-001, 4.673929694182171e-001, 1.954928346929811e-001
 7.842293999999999e+000,-6.321301559632270e-001, 1.831574444547861e-001,-4.593550955399379e-001,-3.439088152479242e-002,-1.024454182460150e-001, 1.693750863651539e-001, 3.846137420698107e-001, 6.184934520124944e-001, 4.672147439572383e-001, 1.945567280361884e-001
 7.846461000000000e+000,-6.317616897703468e-001, 1.828546884871090e-001,-4.596227963286746e-001,-3.600362383621669e-002,-1.021061684781594e-001, 1.689751693621472e-001, 3.812289892225922e-001, 6.196865663255258e-001, 4.670868964994694e-001, 1.936347814950772e-001
 7.850628000000000e+000,-6.314013633793373e-001, 1.825590700657342e-001,-4.598708478809392e-001,-3.758979826288744e-002,-1.017660363908541e-001, 1.685788376597086e-001, 3.778896606396034e-001, 6.208709787212492e-001, 4.670025013255073e-001, 1.927298178227928e-001
 7.854794999999999e+000,-6.310488828537884e-001, 1.822714103269225e-001,-4.600973291723464e-001,-3.914848816182470e-002,-1.014268336245663e-001, 1.681870243092294e-001, 3.746023190893165e-001, 6.220473358714105e-001, 4.669548099949061e-001, 1.918439652855715e-001
 7.858961999999999e+000,-6.307039631059543e-001, 1.819925753347518e-001,-4.603003616674349e-001,-4.067883614969459e-002,-1.010903559318523e-001, 1.678007151250723e-001, 3.713738868403947e-001, 6.232159063650079e-001, 4.669373699519186e-001, 1.909788695427540e-001
 7.863128999999999e+000,-6.303663995515518e-001, 1.817235257620784e-001,-4.604781103429362e-001,-4.217974535641234e-002,-1.007584145980444e-001, 1.674210292477535e-001, 3.682121938916750e-001, 6.243764132149640e-001, 4.669441115884156e-001, 1.901359080267435e-001
 7.867296000000000e+000,-6.300358701899792e-001, 1.814651504840150e-001,-4.606289243093226e-001,-4.365076825330361e-002,-1.004326108130719e-001, 1.670489963399315e-001, 3.651240085402643e-001, 6.255287711396278e-001, 4.669694457688176e-001, 1.893157478262355e-001
 7.871462999999999e+000,-6.297121298776945e-001, 1.812184138471318e-001,-4.607512539105781e-001,-4.509124827148359e-002,-1.001144993544584e-001, 1.666857729424079e-001, 3.621167520817755e-001, 6.266724713899426e-001, 4.670083565579022e-001, 1.885188966820790e-001
 7.875629999999999e+000,-6.293948967660086e-001, 1.809842556912207e-001,-4.608437262788492e-001,-4.650081218845514e-002,-9.980546139959674e-002, 1.663325130419092e-001, 3.591973662669000e-001, 6.278069934432070e-001, 4.670564805262853e-001, 1.877455059493195e-001
 7.879796999999999e+000,-6.290839018772790e-001, 1.807636196414413e-001,-4.609051341536209e-001,-4.787913811868894e-002,-9.950674450943629e-002, 1.659904186526290e-001, 3.563727107496151e-001, 6.289316364220986e-001, 4.671101642760824e-001, 1.869955805404195e-001
 7.883963999999999e+000,-6.287789547064226e-001, 1.805574835457917e-001,-4.609344444614794e-001,-4.922565305805349e-002,-9.921952398056688e-002, 1.656608009069344e-001, 3.536500839191987e-001, 6.300452583482918e-001, 4.671664927307764e-001, 1.862692197103264e-001
 7.888131000000000e+000,-6.284797571042278e-001, 1.803667164590543e-001,-4.609308302654940e-001,-5.054033990701123e-002,-9.894473320997640e-002, 1.653448649983530e-001, 3.510354983446750e-001, 6.311469206310161e-001, 4.672233439753688e-001, 1.855662587027904e-001
 7.892297999999999e+000,-6.281860708721866e-001, 1.801921818716448e-001,-4.608936438091851e-001,-5.182298844341449e-002,-9.868323304112869e-002, 1.650438803480634e-001, 3.485351390953154e-001, 6.322352548245243e-001, 4.672793582866874e-001, 1.848867508497604e-001
 7.896464999999999e+000,-6.278976279044308e-001, 1.800346651770701e-001,-4.608224197967773e-001,-5.307358477177204e-002,-9.843574333374849e-002, 1.647590719078235e-001, 3.461545078194696e-001, 6.333087653240258e-001, 4.673339395278831e-001, 1.842308324864473e-001
 7.900631999999999e+000,-6.276141930950858e-001, 1.798948991726561e-001,-4.607168794476922e-001,-5.429204312816460e-002,-9.820291276176078e-002, 1.644916716779599e-001, 3.438988755084193e-001, 6.343655891321953e-001, 4.673872141677453e-001, 1.835989292701580e-001
 7.904799000000000e+000,-6.273355080674706e-001, 1.797735214268743e-001,-4.605769117322867e-001,-5.547845559738329e-002,-9.798528281615333e-002, 1.642428522549085e-001, 3.417727410361850e-001, 6.354037110970796e-001, 4.674399989492262e-001, 1.829916799855873e-001
 7.908966000000000e+000,-6.270613267087097e-001, 1.796710829384038e-001,-4.604025744274647e-001,-5.663294285017262e-002,-9.778332633901235e-002, 1.640137547092319e-001, 3.397800639666462e-001, 6.364208561992778e-001, 4.674937363331453e-001, 1.824100534847076e-001
