Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile3.SubTalarEversion
 7.542269999999999e+000,-8.816970733092612e-002, 7.672547865147794e-002, 1.363789195572077e-001, 3.820402327449131e-001,-4.141759411068900e-002, 7.603802581729136e-002
 7.546436999999999e+000,-8.423729097441654e-002, 7.726808119889905e-002, 1.228208283107033e-001, 3.971273114471111e-001,-3.534871236558299e-002, 8.759074906996775e-002
 7.550604000000000e+000,-8.000528972979526e-002, 7.781752813641152e-002, 1.094294332975706e-001, 4.126351519620493e-001,-2.887940908044658e-002, 9.872020947221154e-002
 7.554771000000000e+000,-7.548097070629405e-002, 7.837003903300288e-002, 9.623866040061826e-002, 4.285342300153391e-001,-2.200233993505226e-002, 1.093883692517561e-001
 7.558938000000000e+000,-7.067140379851045e-002, 7.892192041341328e-002, 8.327168339211152e-002, 4.447978164710547e-001,-1.470826300818735e-002, 1.195666793965202e-001
 7.563104999999999e+000,-6.558660553192562e-002, 7.946911747737895e-002, 7.055033727948704e-002, 4.613909082813247e-001,-6.991198563318125e-003, 1.292282506471238e-001
 7.567271999999999e+000,-6.023626722663086e-002, 8.000754262593435e-002, 5.808669449604533e-002, 4.782813341737926e-001, 1.156096796714641e-003, 1.383543214327514e-001
 7.571439000000000e+000,-5.463254891522121e-002, 8.053274575302427e-002, 4.589084881943634e-002, 4.954306237012441e-001, 9.737408592976702e-003, 1.469281613309139e-001
 7.575606000000000e+000,-4.878925043734930e-002, 8.103993738105575e-002, 3.396928402403723e-002, 5.127967186870125e-001, 1.875353212580397e-002, 1.549364211418478e-001
 7.579772999999999e+000,-4.271920090227378e-002, 8.152428432240488e-002, 2.232042568402141e-002, 5.303421123861158e-001, 2.820587065581132e-002, 1.623719487813213e-001
 7.583939999999999e+000,-3.643815131277898e-002, 8.198051760240710e-002, 1.094373969544790e-002, 5.480219239016937e-001, 3.808955744946998e-002, 1.692275399787973e-001
 7.588106999999999e+000,-2.996086828528457e-002, 8.240329676562630e-002,-1.669455332051658e-004, 5.657953298944036e-001, 4.839884540454131e-002, 1.755001804597527e-001
 7.592274000000000e+000,-2.330461395240388e-002, 8.278701862728211e-002,-1.101621198072686e-002, 5.836157793100413e-001, 5.912091865792112e-002, 1.811866403649972e-001
 7.596441000000000e+000,-1.648515250006731e-002, 8.312615970130532e-002,-2.161305952808168e-002, 6.014419677304749e-001, 7.024161146570619e-002, 1.862868264279117e-001
 7.600607999999999e+000,-9.520171361721407e-003, 8.341517402256460e-002,-3.196450091907612e-002, 6.192286595667443e-001, 8.173935755509525e-002, 1.908003649222400e-001
 7.604774999999999e+000,-2.428443220008149e-003, 8.364869472260161e-002,-4.207664752890065e-002, 6.369293137575909e-001, 9.358597755909634e-002, 1.947275899661527e-001
 7.608941999999999e+000, 4.773650300590462e-003, 8.382175238459255e-002,-5.195906708268076e-002, 6.545047856507547e-001, 1.057521473149275e-001, 1.980712454891594e-001
 7.613109000000000e+000, 1.206727717206570e-002, 8.392971572633079e-002,-6.161742650130959e-002, 6.719112995996527e-001, 1.181990619985014e-001, 2.008337277695430e-001
 7.617276000000000e+000, 1.943569122307905e-002, 8.396849956694319e-002,-7.105944199096007e-002, 6.891116416858394e-001, 1.308859073554807e-001, 2.030193092027118e-001
 7.621442999999999e+000, 2.686035806577031e-002, 8.393458426504541e-002,-8.028945073920767e-002, 7.060659383442198e-001, 1.437631678944174e-001, 2.046327060009738e-001
 7.625609999999999e+000, 3.432530737040312e-002, 8.382509498974278e-002,-8.931374692677724e-002, 7.227417854473855e-001, 1.567801227572382e-001, 2.056803955099977e-001
 7.629777000000000e+000, 4.181354803580928e-002, 8.363785063573981e-002,-9.813588120438363e-002, 7.391059332918784e-001, 1.698787452541776e-001, 2.061697661110283e-001
 7.633944000000000e+000, 4.930785119974591e-002, 8.337144965700682e-002,-1.067576684071395e-001, 7.551262539474990e-001, 1.829952351190107e-001, 2.061097353000073e-001
 7.638110999999999e+000, 5.679455223757735e-002, 8.302514350268941e-002,-1.151834486667647e-001, 7.707797117492908e-001, 1.960670075178955e-001, 2.055106822383909e-001
 7.642277999999999e+000, 6.425846812464504e-002, 8.259900664426589e-002,-1.234141932195562e-001, 7.860413160364503e-001, 2.090242438900442e-001, 2.043844436110539e-001
 7.646444999999999e+000, 7.168758867179220e-002, 8.209370639870839e-002,-1.314528415081246e-001, 8.008937972290831e-001, 2.217986358918874e-001, 2.027439985593144e-001
 7.650612000000000e+000, 7.906957656307134e-002, 8.151064365450833e-002,-1.393004743945590e-001, 8.153201740854268e-001, 2.343179982526474e-001, 2.006038969082754e-001
 7.654779000000000e+000, 8.639233134159244e-002, 8.085191774022693e-002,-1.469571326817331e-001, 8.293049297158891e-001, 2.465082421961972e-001, 1.979806619213783e-001
 7.658945999999999e+000, 9.364768972030677e-002, 8.011990270219216e-002,-1.544257689495286e-001, 8.428408049957586e-001, 2.583005632176549e-001, 1.948916453970515e-001
 7.663112999999999e+000, 1.008263830040820e-001, 7.931759351125711e-002,-1.617070697426886e-001, 8.559188776998621e-001, 2.696241551148966e-001, 1.913570532096615e-001
 7.667279999999999e+000, 1.079221895380283e-001, 7.844809668044284e-002,-1.688038838630622e-001, 8.685361140479424e-001, 2.804141636246457e-001, 1.873984992613759e-001
 7.671447000000000e+000, 1.149282754401035e-001, 7.751493113986641e-002,-1.757176536161119e-001, 8.806884444962005e-001, 2.906071055517213e-001, 1.830409266590514e-001
 7.675614000000000e+000, 1.218408174046725e-001, 7.652147823948496e-002,-1.824521917866800e-001, 8.923769464712380e-001, 3.001474634464015e-001, 1.783105779988995e-001
 7.679780999999999e+000, 1.286557967949759e-001, 7.547129703935585e-002,-1.890106524156423e-001, 9.036019794061885e-001, 3.089839180124764e-001, 1.732367626086099e-001
 7.683947999999999e+000, 1.353691665957303e-001, 7.436807747470287e-002,-1.953959069502627e-001, 9.143635001478589e-001, 3.170708848425534e-001, 1.678518332368495e-001
 7.688115000000000e+000, 1.419802182118860e-001, 7.321501928800611e-002,-2.016138691044850e-001, 9.246662615701262e-001, 3.243732198388472e-001, 1.621881113711623e-001
 7.692282000000000e+000, 1.484869064777013e-001, 7.201554550234857e-002,-2.076691420473683e-001, 9.345121277216462e-001, 3.308609501566998e-001, 1.562811608143976e-001
 7.696448999999999e+000, 1.548894762128572e-001, 7.077265276854483e-002,-2.135685215590993e-001, 9.439056652651675e-001, 3.365136051375717e-001, 1.501662820041958e-001
 7.700615999999999e+000, 1.611876113971828e-001, 6.948940328628250e-002,-2.193183828525775e-001, 9.528497007747663e-001, 3.413172607028025e-001, 1.438805381499941e-001
 7.704782999999999e+000, 1.673803997391339e-001, 6.816896474626355e-002,-2.249247227537520e-001, 9.613454878304829e-001, 3.452649981673348e-001, 1.374625228946758e-001
 7.708950000000000e+000, 1.734695066300914e-001, 6.681392152026233e-002,-2.303959997008697e-001, 9.693970402876415e-001, 3.483587135534240e-001, 1.309487040680585e-001
 7.713117000000000e+000, 1.794548389954682e-001, 6.542716231872259e-002,-2.357393498575636e-001, 9.770052970073870e-001, 3.506056132010873e-001, 1.243769084940642e-001
 7.717283999999999e+000, 1.853377768721349e-001, 6.401119395674138e-002,-2.409632247231376e-001, 9.841723240928735e-001, 3.520198751184571e-001, 1.177833097716618e-001
 7.721450999999999e+000, 1.911183290166223e-001, 6.256877495948565e-002,-2.460749716783930e-001, 9.908978949121929e-001, 3.526207814980703e-001, 1.112046377383319e-001
 7.725617999999999e+000, 1.967977724409066e-001, 6.110227830297310e-002,-2.510831632938874e-001, 9.971828224135990e-001, 3.524324820694016e-001, 1.046744899648344e-001
 7.729785000000000e+000, 2.023765457031407e-001, 5.961421345041096e-002,-2.559952895426418e-001, 1.003026183717332e+000, 3.514843781840291e-001, 9.822784772134373e-002
 7.733952000000000e+000, 2.078538861843407e-001, 5.810734520641137e-002,-2.608179485529591e-001, 1.008425770361187e+000, 3.498089303737158e-001, 9.189759287366607e-002
 7.738118999999999e+000, 2.132309594634380e-001, 5.658385700018132e-002,-2.655591109399562e-001, 1.013380948133900e+000, 3.474416991049900e-001, 8.571326989513393e-002
 7.742285999999999e+000, 2.185072335947753e-001, 5.504634218636095e-002,-2.702249553759639e-001, 1.017889192077303e+000, 3.444213142674985e-001, 7.970447090916906e-002
 7.746452999999999e+000, 2.236832488411938e-001, 5.349703461113364e-002,-2.748222392725749e-001, 1.021948787763557e+000, 3.407878399178449e-001, 7.389754729854749e-002
 7.750620000000000e+000, 2.287587941699275e-001, 5.193833503642420e-002,-2.793566233638385e-001, 1.025557280044852e+000, 3.365831396012093e-001, 6.831761805629019e-002
 7.754786999999999e+000, 2.337326989396305e-001, 5.037290561071495e-002,-2.838324049386017e-001, 1.028711694275223e+000, 3.318510545005413e-001, 6.298864682261102e-002
 7.758953999999999e+000, 2.386056349060900e-001, 4.880278923388715e-002,-2.882549771560438e-001, 1.031410451703353e+000, 3.266343578835616e-001, 5.793035624771042e-002
 7.763120999999999e+000, 2.433769511250503e-001, 4.723039434074328e-002,-2.926279397522396e-001, 1.033651363485664e+000, 3.209772218050783e-001, 5.316160095907454e-002
 7.767288000000000e+000, 2.480470194057412e-001, 4.565774597100880e-002,-2.969551820207472e-001, 1.035433094713703e+000, 3.149224748689342e-001, 4.869786592309356e-002
 7.771455000000000e+000, 2.526156676483637e-001, 4.408709312072690e-002,-3.012388720866878e-001, 1.036754350989442e+000, 3.085137962233079e-001, 4.455371047261553e-002
 7.775621999999999e+000, 2.570830841651379e-001, 4.252022973837666e-002,-3.054824953419881e-001, 1.037614834640596e+000, 3.017913182161880e-001, 4.073816417992097e-002
 7.779788999999999e+000, 2.614499075312913e-001, 4.095901156512127e-002,-3.096875273470680e-001, 1.038014508532664e+000, 2.947958415882681e-001, 3.726051483566324e-002
 7.783955999999999e+000, 2.657158868762456e-001, 3.940548364930296e-002,-3.138544454660517e-001, 1.037954120693662e+000, 2.875675893936407e-001, 3.412729666399750e-002
 7.788123000000000e+000, 2.698825779074636e-001, 3.786099672340781e-002,-3.179847508962745e-001, 1.037435226308388e+000, 2.801424464919437e-001, 3.134135814350442e-002
 7.792290000000000e+000, 2.739506801053524e-001, 3.632716985526341e-002,-3.220783910272747e-001, 1.036460125758604e+000, 2.725562414474693e-001, 2.890399027801818e-002
 7.796456999999999e+000, 2.779218723573091e-001, 3.480521831545480e-002,-3.261355758177419e-001, 1.035031743245912e+000, 2.648414907685122e-001, 2.681377222051932e-002
 7.800623999999999e+000, 2.817974017644798e-001, 3.329648806696217e-002,-3.301553708984744e-001, 1.033153958673345e+000, 2.570299836975756e-001, 2.506757304283593e-002
 7.804790999999999e+000, 2.855794990714794e-001, 3.180191658687903e-002,-3.341371575492308e-001, 1.030831072118990e+000, 2.491500297893927e-001, 2.365999252314151e-002
 7.808958000000000e+000, 2.892703371968458e-001, 3.032243620630215e-002,-3.380795827845098e-001, 1.028068153143321e+000, 2.412285148182327e-001, 2.258410606085043e-002
 7.813124999999999e+000, 2.928715754102690e-001, 2.885917525611781e-002,-3.419800555608129e-001, 1.024871645794434e+000, 2.332920678389069e-001, 2.183162754416924e-002
 7.817291999999999e+000, 2.963864392434611e-001, 2.741262273947109e-002,-3.458370116617019e-001, 1.021247573683613e+000, 2.253625714894707e-001, 2.139263590947152e-002
 7.821458999999999e+000, 2.998175157060136e-001, 2.598352242292545e-002,-3.496475690807017e-001, 1.017203275408056e+000, 2.174620316214805e-001, 2.125635588950263e-002
 7.825626000000000e+000, 3.031681817470063e-001, 2.457229286797102e-002,-3.534091126904859e-001, 1.012745953414789e+000, 2.096094826622671e-001, 2.141114587540199e-002
 7.829793000000000e+000, 3.064417765460964e-001, 2.317937270068771e-002,-3.571184177894559e-001, 1.007883432320972e+000, 2.018229295377985e-001, 2.184482057301039e-002
 7.833959999999999e+000, 3.096410874637208e-001, 2.180545332269435e-002,-3.607710833967716e-001, 1.002625117392705e+000, 1.941206871624063e-001, 2.254462253865301e-002
 7.838126999999999e+000, 3.127702036625858e-001, 2.045069039019953e-002,-3.643636832814059e-001, 9.969789722708640e-001, 1.865169569255881e-001, 2.349774596570704e-002
 7.842293999999999e+000, 3.158325912838493e-001, 1.911552852878473e-002,-3.678916212475333e-001, 9.909544098087860e-001, 1.790264253347286e-001, 2.469117212720098e-002
 7.846461000000000e+000, 3.188322252577854e-001, 1.780021546068600e-002,-3.713504687766550e-001, 9.845602594496374e-001, 1.716615031155944e-001, 2.611209179040985e-002
 7.850628000000000e+000, 3.217727030777762e-001, 1.650518710025217e-002,-3.747349922271359e-001, 9.778063954717485e-001, 1.644344254068461e-001, 2.774768386077233e-002
 7.854794999999999e+000, 3.246580614320966e-001, 1.523070737721355e-002,-3.780401388675199e-001, 9.707018821253877e-001, 1.573551627445644e-001, 2.958559413434092e-002
 7.858961999999999e+000, 3.274921852149879e-001, 1.397712625475056e-002,-3.812604013126574e-001, 9.632561010553314e-001, 1.504327640098234e-001, 3.161369060990465e-002
 7.863128999999999e+000, 3.302782400188336e-001, 1.274513646087105e-002,-3.843892413019831e-001, 9.554803772647553e-001, 1.436765869051297e-001, 3.381944883409382e-002
 7.867296000000000e+000, 3.330203078926532e-001, 1.153505993858039e-002,-3.874210031201399e-001, 9.473834554723433e-001, 1.370921527645012e-001, 3.619097217794030e-002
 7.871462999999999e+000, 3.357217878392726e-001, 1.034756400033987e-002,-3.903491636003054e-001, 9.389757107606274e-001, 1.306848930467330e-001, 3.871555350055414e-002
 7.875629999999999e+000, 3.383863072601336e-001, 9.183261030519363e-003,-3.931673946090220e-001, 9.302664700267016e-001, 1.244578289999981e-001, 4.138021852826700e-002
 7.879796999999999e+000, 3.410172841198706e-001, 8.042895748058943e-003,-3.958691071435362e-001, 9.212651764602172e-001, 1.184125412609128e-001, 4.417124302448929e-002
 7.883963999999999e+000, 3.436173283375031e-001, 6.927585436533379e-003,-3.984469011005860e-001, 9.119835252034718e-001, 1.125504396620702e-001, 4.707339364048314e-002
 7.888131000000000e+000, 3.461897803385341e-001, 5.838131682156300e-003,-4.008941478967510e-001, 9.024299989003477e-001, 1.068692317734453e-001, 5.007160039729922e-002
 7.892297999999999e+000, 3.487372689050425e-001, 4.775612143750996e-003,-4.032035443504407e-001, 8.926147624696130e-001, 1.013662314604106e-001, 5.314943624659183e-002
 7.896464999999999e+000, 3.512624607364092e-001, 3.741025430856082e-003,-4.053678637245569e-001, 8.825468661372589e-001, 9.603671924741397e-002, 5.629000526985624e-002
 7.900631999999999e+000, 3.537675226334867e-001, 2.735477647878515e-003,-4.073794847836060e-001, 8.722362074678171e-001, 9.087517107854655e-002, 5.947535332561389e-002
 7.904799000000000e+000, 3.562546269980554e-001, 1.759936634317061e-003,-4.092308365159014e-001, 8.616914127738208e-001, 8.587428471304058e-002, 6.268715389145910e-002
 7.908966000000000e+000, 3.587256635598889e-001, 8.153139857194347e-004,-4.109141414067550e-001, 8.509208477580857e-001, 8.102571699058421e-002, 6.590640890440110e-002
 7.913132999999999e+000, 3.611815849467210e-001,-9.733234446995809e-005,-4.124210447374316e-001, 8.399354934982738e-001, 7.632144178548719e-002, 6.911263288698204e-002
 7.917299999999999e+000, 3.636238769533314e-001,-9.773905413976713e-004,-4.137436017930214e-001, 8.287423892407497e-001, 7.175101557622053e-002, 7.228581443822406e-002
 7.921466999999999e+000, 3.660532748198151e-001,-1.824240194538085e-003,-4.148734378658084e-001, 8.173501733551967e-001, 6.730421628788402e-002, 7.540477026829910e-002
 7.925634000000000e+000, 3.684703952315234e-001,-2.637515600747209e-003,-4.158021440118913e-001, 8.057661769195530e-001, 6.296997100944077e-002, 7.844797505931489e-002
 7.929800999999999e+000, 3.708755530235735e-001,-3.417059860775007e-003,-4.165211588643026e-001, 7.939971548946537e-001, 5.873685143461754e-002, 8.139330879747848e-002
 7.933967999999999e+000, 3.732680703922429e-001,-4.162732441524542e-003,-4.170216519747824e-001, 7.820526975214758e-001, 5.459440312229977e-002, 8.421723233531603e-002
 7.938134999999999e+000, 3.756477286800423e-001,-4.874892674344045e-003,-4.172949441824886e-001, 7.699380488919713e-001, 5.053075667342772e-002, 8.689654712478730e-002
 7.942301999999999e+000, 3.780135781013604e-001,-5.554030481221384e-003,-4.173321818311172e-001, 7.576599223033212e-001, 4.653488336744856e-002, 8.940694230417132e-002
 7.946469000000000e+000, 3.803644709523842e-001,-6.200942775818730e-003,-4.171244652770663e-001, 7.452238376841422e-001, 4.259584398934902e-002, 9.172362934515664e-002
 7.950635999999999e+000, 3.826987675639931e-001,-6.816653135463868e-003,-4.166628541477445e-001, 7.326356578329728e-001, 3.870347764121513e-002, 9.382106091198260e-002
 7.954802999999999e+000, 3.850146433488067e-001,-7.402495538093357e-003,-4.159383395171101e-001, 7.198999979049399e-001, 3.484809389636537e-002, 9.567328129016026e-002
 7.958969999999999e+000, 3.873100285623002e-001,-7.960086513255194e-003,-4.149417795073875e-001, 7.070205511203451e-001, 3.102078737417072e-002, 9.725387594911800e-002
 7.963137000000000e+000, 3.895818864935072e-001,-8.491143913188060e-003,-4.136642824068537e-001, 6.940043157996527e-001, 2.721484709795786e-002, 9.853561986138680e-002
 7.967304000000000e+000, 3.918276241276001e-001,-8.997805856994834e-003,-4.120965474021121e-001, 6.808537995444970e-001, 2.342359016589344e-002, 9.949149282259723e-002
 7.971470999999999e+000, 3.940440418670554e-001,-9.482348444007194e-003,-4.102292953203394e-001, 6.675731062718441e-001, 1.964227321771161e-002, 1.000940189970314e-001
 7.975637999999999e+000, 3.962277620162490e-001,-9.947255359013862e-003,-4.080530198334126e-001, 6.541657496801839e-001, 1.586750298645095e-002, 1.003155817609098e-001
 7.979804999999999e+000, 3.983750823678421e-001,-1.039514913089468e-002,-4.055580884129239e-001, 6.406358374979536e-001, 1.209757449887848e-002, 1.001284371042820e-001
 7.983972000000000e+000, 4.004821884051372e-001,-1.082879742470366e-002,-4.027345097477498e-001, 6.269871231056239e-001, 8.332146231782333e-003, 9.950477003368342e-002
 7.988138999999999e+000, 4.025452241810771e-001,-1.125108907298156e-002,-3.995717429082089e-001, 6.132228649506462e-001, 4.572101076186702e-003, 9.841659908117725e-002
 7.992305999999999e+000, 4.045596126326316e-001,-1.166486142753809e-002,-3.960598418325763e-001, 5.993509055696623e-001, 8.207776318213440e-004, 9.683628362285712e-002
 7.996472999999999e+000, 4.065213633140674e-001,-1.207313706798008e-002,-3.921874443704526e-001, 5.853753968848802e-001,-2.918461233100460e-003, 9.473585278089261e-002
 8.000639999999999e+000, 4.084262210705359e-001,-1.247892498233383e-002,-3.879430646537062e-001, 5.713029220370559e-001,-6.640735759317466e-003, 9.208747413658498e-002
 8.004807000000000e+000, 4.102699971872699e-001,-1.288527100068926e-002,-3.833145871265307e-001, 5.571407336355925e-001,-1.034030831898077e-002, 8.886332899221380e-002
 8.008973999999999e+000, 4.120487106067517e-001,-1.329528163613825e-002,-3.782888772047708e-001, 5.428960506080429e-001,-1.401092302970385e-002, 8.503538023936683e-002
 8.013140999999999e+000, 4.137579693120320e-001,-1.371197482141850e-002,-3.728537275206894e-001, 5.285815875370465e-001,-1.764453497680038e-002, 8.057702744628136e-002
 8.017308000000000e+000, 4.153941000928306e-001,-1.413854514674728e-002,-3.669947724365036e-001, 5.142069155511815e-001,-2.123364970844622e-002, 7.546089539590309e-002
 8.021474999999999e+000, 4.169534436965744e-001,-1.457821970570317e-002,-3.606975639897163e-001, 4.997843947323485e-001,-2.476985798307465e-002, 6.966055597955363e-002
 8.025642000000000e+000, 4.184325675919652e-001,-1.503433038212654e-002,-3.539472216970211e-001, 4.853278107709995e-001,-2.824421646381039e-002, 6.315047526394993e-002
 8.029808999999998e+000, 4.198282973979573e-001,-1.551034802694096e-002,-3.467286424319896e-001, 4.708523835146241e-001,-3.164723840765418e-002, 5.590635688860792e-002
 8.033975999999999e+000, 4.211377467962851e-001,-1.600991247201700e-002,-3.390268051820612e-001, 4.563747556355952e-001,-3.496886403530274e-002, 4.790551941273928e-002
 8.038143000000000e+000, 4.223584626604427e-001,-1.653690841988031e-002,-3.308263489222505e-001, 4.419115445003942e-001,-3.819872459953379e-002, 3.912641405589817e-002
 8.042309999999999e+000, 4.234879617336710e-001,-1.709525718127614e-002,-3.221155451957415e-001, 4.274852687860424e-001,-4.132475486086579e-002, 2.955283289296753e-002
 8.046476999999999e+000, 4.245245117468067e-001,-1.768923885757712e-002,-3.128819587004809e-001, 4.131154308305633e-001,-4.433509734505309e-002, 1.916914777565218e-002
 8.050643999999998e+000, 4.254666839178452e-001,-1.832328559317409e-002,-3.031162669128017e-001, 3.988239392072073e-001,-4.721676979042840e-002, 7.964207266563637e-003
 8.054810999999999e+000, 4.263134710282884e-001,-1.900198223332850e-002,-2.928128018905489e-001, 3.846341824781755e-001,-4.995577406287699e-002,-4.068221136576595e-003
 8.058978000000000e+000, 4.270644345370318e-001,-1.973012403178598e-002,-2.819691557837296e-001, 3.705689789304318e-001,-5.253737958855274e-002,-1.693022288961614e-002
 8.063144999999999e+000, 4.277190771561275e-001,-2.051117136584035e-002,-2.705802636445951e-001, 3.566565952793527e-001,-5.494606074436265e-002,-3.061748441093491e-002
 8.067311999999999e+000, 4.282786985598699e-001,-2.135206871597295e-002,-2.586779764729679e-001, 3.429218028473866e-001,-5.716305125174033e-002,-4.510923717357281e-002
 8.071479000000000e+000, 4.287442177013231e-001,-2.225645976631929e-002,-2.462722415991991e-001, 3.293909892813153e-001,-5.917114388328309e-002,-6.038604359324227e-002
 8.075645999999999e+000, 4.291174997102887e-001,-2.322866003790747e-002,-2.333927759165978e-001, 3.160914862268504e-001,-6.095143234337568e-002,-7.641395128854193e-002
 8.079813000000000e+000, 4.294011247151413e-001,-2.427257250995996e-002,-2.200795284699034e-001, 3.030502811261751e-001,-6.248462362187862e-002,-9.314803800419914e-002
 8.083979999999999e+000, 4.295983705862981e-001,-2.539141629005060e-002,-2.063845746857229e-001, 2.902948258335146e-001,-6.375136555299661e-002,-1.105301786313866e-001
 8.088146999999999e+000, 4.297132274943766e-001,-2.658772084865646e-002,-1.923701837422265e-001, 2.778505359190809e-001,-6.473307632851286e-002,-1.284914991634151e-001
 8.092313999999998e+000, 4.297502937187065e-001,-2.786255125249459e-002,-1.781153634540544e-001, 2.657463047451953e-001,-6.541227460589705e-002,-1.469437809900756e-001
 8.096480999999999e+000, 4.297147602818247e-001,-2.921601679256147e-002,-1.637067799042065e-001, 2.540065946508189e-001,-6.577413409215600e-002,-1.657906717701895e-001
 8.100648000000000e+000, 4.296122135549726e-001,-3.064671657128093e-002,-1.492419781290788e-001, 2.426552534997690e-001,-6.580709468329564e-002,-1.849229980169037e-001
 8.104814999999999e+000, 4.294484762477961e-001,-3.215152799917864e-002,-1.348279516261353e-001, 2.317154662974204e-001,-6.550397306303869e-002,-2.042197705532034e-001
 8.108981999999999e+000, 4.292293825811931e-001,-3.372568811281407e-002,-1.205768207596395e-001, 2.212080442164373e-001,-6.486295052749484e-002,-2.235529295333731e-001
 8.113149000000000e+000, 4.289605666786358e-001,-3.536256772275159e-002,-1.066046804117365e-001, 2.111525798395210e-001,-6.388844290887742e-002,-2.427878186210025e-001
 8.117315999999999e+000, 4.286471724035775e-001,-3.705406957544422e-002,-9.302529183385003e-002, 2.015650574644776e-001,-6.259146916106592e-002,-2.617907358958274e-001
 8.121483000000000e+000, 4.282937981950023e-001,-3.878990290809004e-002,-7.995350264626816e-002, 1.924625127266865e-001,-6.099054849566549e-002,-2.804230559210763e-001
 8.125649999999999e+000, 4.279041509970839e-001,-4.055878115061362e-002,-6.749379872356102e-002, 1.838570968184715e-001,-5.911086685600950e-002,-2.985563122181780e-001
 8.129816999999999e+000, 4.274810198486193e-001,-4.234818724113709e-002,-5.574161281901830e-002, 1.757590097721286e-001,-5.698407691337698e-002,-3.160698550048101e-001
 8.133984000000000e+000, 4.270262805377981e-001,-4.414451533661379e-002,-4.478188070033615e-002, 1.681770616146808e-001,-5.464769170697708e-002,-3.328524211557330e-001
 8.138150999999999e+000, 4.265408152388271e-001,-4.593383585713751e-002,-3.468467011373951e-002, 1.611168019241478e-001,-5.214339772094950e-002,-3.488086136640448e-001
 8.142318000000000e+000, 4.260248570250373e-001,-4.770127891929299e-002,-2.550968393234097e-002, 1.545843792284486e-001,-4.951703454672241e-002,-3.638519682199634e-001
 8.146484999999998e+000, 4.254778482907091e-001,-4.943241589402758e-002,-1.729993592930540e-002, 1.485823751943722e-001,-4.681571299030033e-002,-3.779153531022862e-001
 8.150651999999999e+000, 4.248987277921804e-001,-5.111306201966137e-002,-1.008527725427899e-002, 1.431120456538096e-001,-4.408702993995169e-002,-3.909463748663722e-001
 8.154819000000000e+000, 4.242861805007714e-001,-5.272935567124581e-002,-3.884029880510271e-003, 1.381739910880353e-001,-4.137806472226309e-002,-4.029054931617392e-001
 8.158985999999999e+000, 4.236386962000086e-001,-5.426833205688686e-002, 1.297190559515402e-003, 1.337671584902884e-001,-3.873364950723509e-002,-4.137676697806763e-001
 8.163152999999999e+000, 4.229548550471654e-001,-5.571779030090540e-002, 5.460725646144212e-003, 1.298899553067642e-001,-3.619593667685461e-002,-4.235186167556470e-001
