Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 7.604774999999999e+000, 2.728759681112495e-001,-4.662271849319821e-002, 8.556708693058265e-001, 6.465232818486880e-002, 6.231574409049700e-003, 2.423180500396103e-001
 7.608941999999999e+000, 2.707775280893254e-001,-4.860351412222075e-002, 8.474955978739713e-001, 6.730397650020943e-002, 6.802769247301803e-003, 2.466314538353099e-001
 7.613109000000000e+000, 2.686370565357072e-001,-5.065668794623357e-002, 8.392310073026857e-001, 6.995009156205122e-002, 7.282740022357658e-003, 2.507021025648035e-001
 7.617276000000000e+000, 2.664520913669434e-001,-5.278266461925818e-002, 8.308904457114124e-001, 7.258005966946433e-002, 7.664213847917538e-003, 2.545157174107139e-001
 7.621442999999999e+000, 2.642207092512123e-001,-5.498091242127168e-002, 8.224887272082226e-001, 7.518307744570182e-002, 7.940496275377084e-003, 2.580578798986006e-001
 7.625609999999999e+000, 2.619402716712938e-001,-5.725114308558865e-002, 8.140374580718922e-001, 7.774967690558514e-002, 8.105669872895849e-003, 2.613161028211356e-001
 7.629777000000000e+000, 2.596085442810117e-001,-5.959220950199806e-002, 8.055493478546033e-001, 8.027042561745035e-002, 8.154405245665542e-003, 2.642779135310974e-001
 7.633944000000000e+000, 2.572235502179688e-001,-6.200224480276173e-002, 7.970375645019551e-001, 8.273620474369176e-002, 8.082039846497004e-003, 2.669313415963371e-001
 7.638110999999999e+000, 2.547824231962902e-001,-6.447984840761412e-002, 7.885116132309040e-001, 8.513942142902796e-002, 7.884499980026431e-003, 2.692661611584456e-001
 7.642277999999999e+000, 2.522830905526469e-001,-6.702242286941251e-002, 7.799832590507804e-001, 8.747229971858582e-002, 7.558312692578431e-003, 2.712720195817706e-001
 7.646444999999999e+000, 2.497228166452941e-001,-6.962769522078571e-002, 7.714612960565623e-001, 8.972836306676368e-002, 7.100471496881063e-003, 2.729399229615784e-001
 7.650612000000000e+000, 2.470994263497990e-001,-7.229252699913902e-002, 7.629556277811979e-001, 9.190130023039475e-002, 6.508539388654241e-003, 2.742612535913213e-001
 7.654779000000000e+000, 2.444112347764976e-001,-7.501304618213767e-002, 7.544767224155978e-001, 9.398516864961928e-002, 5.780705130685632e-003, 2.752282389955774e-001
 7.658945999999999e+000, 2.416557340689223e-001,-7.778603573733500e-002, 7.460313760866577e-001, 9.597542040316684e-002, 4.915384375859454e-003, 2.758344975240875e-001
 7.663112999999999e+000, 2.388314701788981e-001,-8.060709027700286e-002, 7.376285618865802e-001, 9.786743810238764e-002, 3.911682867622911e-003, 2.760743961123874e-001
 7.667279999999999e+000, 2.359364997168725e-001,-8.347222282646571e-002, 7.292745764464798e-001, 9.965766665671579e-002, 2.768901415317234e-003, 2.759434727290436e-001
 7.671447000000000e+000, 2.329698370315901e-001,-8.637647180554109e-002, 7.209772594103490e-001, 1.013426325194994e-001, 1.487021368436275e-003, 2.754382790856038e-001
 7.675614000000000e+000, 2.299299636521824e-001,-8.931542116790014e-002, 7.127416378337432e-001, 1.029198419125387e-001, 6.608727652531760e-005, 2.745562304757279e-001
 7.679780999999999e+000, 2.268161399057410e-001,-9.228395467963835e-002, 7.045736079699504e-001, 1.043869857204177e-001,-1.493269400297092e-003, 2.732956733037073e-001
 7.683947999999999e+000, 2.236283948531357e-001,-9.527634599301305e-002, 6.964796603974575e-001, 1.057420525233862e-001,-3.189761857938497e-003, 2.716561042805130e-001
 7.688115000000000e+000, 2.203658853922232e-001,-9.828785102139048e-002, 6.884626968945050e-001, 1.069840165582134e-001,-5.022330514152282e-003, 2.696372566804036e-001
 7.692282000000000e+000, 2.170290554883086e-001,-1.013127285490787e-001, 6.805275405817205e-001, 1.081118997631507e-001,-6.989009615581326e-003, 2.672401223680521e-001
 7.696448999999999e+000, 2.136178133564498e-001,-1.043459778692792e-001, 6.726764292463627e-001, 1.091254902691277e-001,-9.087935134980456e-003, 2.644658614145903e-001
 7.700615999999999e+000, 2.101329047226376e-001,-1.073821215227397e-001, 6.649123610501163e-001, 1.100248534384573e-001,-1.131655130924762e-002, 2.613167297843519e-001
 7.704782999999999e+000, 2.065759692357841e-001,-1.104152337819173e-001, 6.572390400296080e-001, 1.108104318407095e-001,-1.367150263463628e-002, 2.577964018518217e-001
 7.708950000000000e+000, 2.029476728000006e-001,-1.134405739595481e-001, 6.496567471383964e-001, 1.114834708836894e-001,-1.614986549363988e-002, 2.539081596546525e-001
 7.713117000000000e+000, 1.992499924558456e-001,-1.164525716705349e-001, 6.421677732104084e-001, 1.120454621657467e-001,-1.874765888657782e-002, 2.496569816768531e-001
 7.717283999999999e+000, 1.954844249829347e-001,-1.194464515137477e-001, 6.347719659782843e-001, 1.124985374138811e-001,-2.146105341588227e-002, 2.450478119108475e-001
 7.721450999999999e+000, 1.916535577733537e-001,-1.224168841519406e-001, 6.274703986079909e-001, 1.128451913163465e-001,-2.428527948174110e-002, 2.400872625053195e-001
 7.725617999999999e+000, 1.877592937097969e-001,-1.253593721935769e-001, 6.202613452240848e-001, 1.130884817980676e-001,-2.721572030615493e-002, 2.347818549167975e-001
 7.729785000000000e+000, 1.838044266518649e-001,-1.282691666492859e-001, 6.131452762349334e-001, 1.132318353932622e-001,-3.024760927575371e-002, 2.291383144395978e-001
 7.733952000000000e+000, 1.797925510543806e-001,-1.311411467195236e-001, 6.061217413990914e-001, 1.132791218062809e-001,-3.337480748026063e-002, 2.231662072134626e-001
 7.738118999999999e+000, 1.757260523844285e-001,-1.339714245133987e-001, 5.991878328204354e-001, 1.132346358078448e-001,-3.659224349158396e-002, 2.168732334570827e-001
 7.742285999999999e+000, 1.716086483680677e-001,-1.367554613838387e-001, 5.923422738233487e-001, 1.131030177840876e-001,-3.989374233028836e-002, 2.102694216671912e-001
 7.746452999999999e+000, 1.674433153986748e-001,-1.394895167581660e-001, 5.855819239243121e-001, 1.128892101735365e-001,-4.327367576942246e-002, 2.033639718211147e-001
 7.750620000000000e+000, 1.632336863114651e-001,-1.421696747035024e-001, 5.789042221393064e-001, 1.125984419094828e-001,-4.672587050211052e-002, 1.961674666533845e-001
 7.754786999999999e+000, 1.589843280527525e-001,-1.447917141343837e-001, 5.723075985523275e-001, 1.122362584875131e-001,-5.024337381896934e-002, 1.886925395870446e-001
 7.758953999999999e+000, 1.546983786697936e-001,-1.473525635250623e-001, 5.657878615913027e-001, 1.118082807287316e-001,-5.382042826754408e-002, 1.809497530028467e-001
 7.763120999999999e+000, 1.503802431211475e-001,-1.498486077847923e-001, 5.593424607591364e-001, 1.113203720658993e-001,-5.745026761909113e-002, 1.729522603142768e-001
 7.767288000000000e+000, 1.460335772433713e-001,-1.522768995990240e-001, 5.529674225742948e-001, 1.107784053553008e-001,-6.112680891266126e-002, 1.647121545034201e-001
 7.771455000000000e+000, 1.416631376730148e-001,-1.546341881441065e-001, 5.466567220827477e-001, 1.101883887811571e-001,-6.484222921117699e-002, 1.562457108001507e-001
 7.775621999999999e+000, 1.372722469523173e-001,-1.569179093699855e-001, 5.404124323088330e-001, 1.095562545532149e-001,-6.859266344319702e-002, 1.475611359636319e-001
 7.779788999999999e+000, 1.328653045409116e-001,-1.591253971347872e-001, 5.342275851023368e-001, 1.088879236112239e-001,-7.237078549440179e-002, 1.386745023671219e-001
 7.783955999999999e+000, 1.284474080845708e-001,-1.612537676963075e-001, 5.280996268433840e-001, 1.081893828811360e-001,-7.616967282011319e-002, 1.296017061442749e-001
 7.788123000000000e+000, 1.240220433427859e-001,-1.633011329723730e-001, 5.220237630618492e-001, 1.074662442886517e-001,-7.998392684242818e-002, 1.203555613335121e-001
 7.792290000000000e+000, 1.195938071959201e-001,-1.652652684483851e-001, 5.159968415164784e-001, 1.067241282090976e-001,-8.380735138099353e-002, 1.109513159063753e-001
 7.796456999999999e+000, 1.151664767296483e-001,-1.671445268145702e-001, 5.100147710968370e-001, 1.059683179429908e-001,-8.763462425763059e-002, 1.014026294329288e-001
 7.800623999999999e+000, 1.107445318215740e-001,-1.689371647821865e-001, 5.040746900050250e-001, 1.052039813778604e-001,-9.145999079517503e-002, 9.172477682642495e-002
 7.804790999999999e+000, 1.063315596321149e-001,-1.706420195243703e-001, 4.981728915656035e-001, 1.044358716297821e-001,-9.527864610651199e-002, 8.193117254070023e-002
 7.808958000000000e+000, 1.019313960357501e-001,-1.722580236861844e-001, 4.923064443782252e-001, 1.036685009703181e-001,-9.908575032612789e-002, 7.203579600131760e-002
 7.813124999999999e+000, 9.754870160954264e-002,-1.737840439721283e-001, 4.864740206043439e-001, 1.029062262683364e-001,-1.028759290667060e-001, 6.205453737649785e-002
 7.817291999999999e+000, 9.318641862344730e-002,-1.752197833877547e-001, 4.806725780939077e-001, 1.021527936855993e-001,-1.066454688609141e-001, 5.199941511363303e-002
 7.821458999999999e+000, 8.884839452889917e-002,-1.765648389981573e-001, 4.749009176679428e-001, 1.014117890073085e-001,-1.103900426281197e-001, 4.188450076644276e-002
 7.825626000000000e+000, 8.453759374409123e-002,-1.778193014108098e-001, 4.691573416623374e-001, 1.006863261846835e-001,-1.141062447025976e-001, 3.172181164332311e-002
 7.829793000000000e+000, 8.025708635552142e-002,-1.789834224611719e-001, 4.634409929998748e-001, 9.997921984307595e-002,-1.177907234411263e-001, 2.152356719672580e-002
 7.833959999999999e+000, 7.601071734357026e-002,-1.800574758559401e-001, 4.577527640072093e-001, 9.929309216840834e-002,-1.214395906511394e-001, 1.130382414556728e-002
 7.838126999999999e+000, 7.180061357735225e-002,-1.810424046760368e-001, 4.520919607259996e-001, 9.862997149162800e-002,-1.250505440796678e-001, 1.072493399474786e-003
 7.842293999999999e+000, 6.762966673637236e-002,-1.819391624338642e-001, 4.464596220933721e-001, 9.799170748557606e-002,-1.286207099648083e-001,-9.158709254132811e-003
 7.846461000000000e+000, 6.349997204817810e-002,-1.827490917839771e-001, 4.408564134753827e-001, 9.737973296986452e-002,-1.321479582297024e-001,-1.938000311935640e-002
 7.850628000000000e+000, 5.941397826746422e-002,-1.834736708055080e-001, 4.352841647491055e-001, 9.679525218660137e-002,-1.356298935548077e-001,-2.958068837933978e-002
 7.854794999999999e+000, 5.537331078448590e-002,-1.841147354914521e-001, 4.297442433047473e-001, 9.623907944924810e-002,-1.390648341192755e-001,-3.975202631003714e-002
 7.858961999999999e+000, 5.137953537869595e-002,-1.846743161402400e-001, 4.242385513833196e-001, 9.571176696164836e-002,-1.424511329970015e-001,-4.988532628199682e-002
 7.863128999999999e+000, 4.743492731287652e-002,-1.851545586408991e-001, 4.187705579969607e-001, 9.521370804859150e-002,-1.457865048350747e-001,-5.996992646385399e-002
 7.867296000000000e+000, 4.354012265893114e-002,-1.855580228705052e-001, 4.133420046116975e-001, 9.474484649951333e-002,-1.490699899583883e-001,-6.999914956784617e-002
 7.871462999999999e+000, 3.969634537335206e-002,-1.858873726819739e-001, 4.079559368523719e-001, 9.430498003338854e-002,-1.523000473871355e-001,-7.996461425273026e-002
 7.875629999999999e+000, 3.590409016454300e-002,-1.861455126407809e-001, 4.026148256183718e-001, 9.389361165595885e-002,-1.554756473455264e-001,-8.985958194323303e-002
 7.879796999999999e+000, 3.216371765265039e-002,-1.863355029182403e-001, 3.973213465877745e-001, 9.351003983454827e-002,-1.585957516280282e-001,-9.967740037251960e-002
 7.883963999999999e+000, 2.847627624670111e-002,-1.864605292252370e-001, 3.920795045194526e-001, 9.315344998624806e-002,-1.616586186025786e-001,-1.094092900620503e-001
 7.888131000000000e+000, 2.484128924877528e-002,-1.865239784223216e-001, 3.868914413256792e-001, 9.282271148015087e-002,-1.646636331463365e-001,-1.190501443664820e-001
 7.892297999999999e+000, 2.125877754083235e-002,-1.865293233309433e-001, 3.817602553346083e-001, 9.251660104392354e-002,-1.676096128643000e-001,-1.285932000566479e-001
 7.896464999999999e+000, 1.772817363376730e-002,-1.864801347525671e-001, 3.766884119098109e-001, 9.223371819466555e-002,-1.704957006360068e-001,-1.380328937243317e-001
 7.900631999999999e+000, 1.424905409030528e-002,-1.863800588609665e-001, 3.716787573426398e-001, 9.197256769634829e-002,-1.733207573241707e-001,-1.473629006580375e-001
 7.904799000000000e+000, 1.082041382525571e-002,-1.862327870528542e-001, 3.667334465617593e-001, 9.173152044461742e-002,-1.760839508623677e-001,-1.565780600028421e-001
 7.908966000000000e+000, 7.441056841616109e-003,-1.860420361707296e-001, 3.618544787548476e-001, 9.150886527290672e-002,-1.787844317635230e-001,-1.656733240384321e-001
 7.913132999999999e+000, 4.110466070652545e-003,-1.858115998935808e-001, 3.570449308569733e-001, 9.130287783717971e-002,-1.814206460586322e-001,-1.746414153108130e-001
 7.917299999999999e+000, 8.267856997032971e-004,-1.855452114451399e-001, 3.523060175627094e-001, 9.111170790603203e-002,-1.839919422487100e-001,-1.834782718203297e-001
 7.921466999999999e+000,-2.411435001397721e-003,-1.852466330769058e-001, 3.476395886041389e-001, 9.093351007597124e-002,-1.864971825610009e-001,-1.921783743201854e-001
 7.925634000000000e+000,-5.606101516074687e-003,-1.849195839227988e-001, 3.430468643377432e-001, 9.076640678166012e-002,-1.889354231377863e-001,-2.007370852570133e-001
 7.929800999999999e+000,-8.759323742329052e-003,-1.845677441797438e-001, 3.385287787610224e-001, 9.060851982148137e-002,-1.913057135873195e-001,-2.091500068687086e-001
 7.933967999999999e+000,-1.187251644716813e-002,-1.841948558992077e-001, 3.340872460738989e-001, 9.045802790313033e-002,-1.936064356619209e-001,-2.174106364005275e-001
 7.938134999999999e+000,-1.494829012913754e-002,-1.838044967070707e-001, 3.297224405417981e-001, 9.031308799420965e-002,-1.958367219763807e-001,-2.255154478223852e-001
 7.942301999999999e+000,-1.798888056805157e-002,-1.834002461467190e-001, 3.254350437105648e-001, 9.017192886574769e-002,-1.979952842082731e-001,-2.334597438269656e-001
 7.946469000000000e+000,-2.099683089563699e-002,-1.829855962244564e-001, 3.212252709321972e-001, 9.003283227115178e-002,-2.000809222707528e-001,-2.412394955939266e-001
 7.950635999999999e+000,-2.397460040900357e-002,-1.825639946675555e-001, 3.170934249328961e-001, 8.989416517355402e-002,-2.020922507073537e-001,-2.488503538798149e-001
 7.954802999999999e+000,-2.692494261793849e-002,-1.821387848740965e-001, 3.130393651812110e-001, 8.975437446304618e-002,-2.040279606122304e-001,-2.562886592226896e-001
 7.958969999999999e+000,-2.985081047915537e-002,-1.817132106488291e-001, 3.090626440012573e-001, 8.961200182902120e-002,-2.058867376377033e-001,-2.635512060214866e-001
 7.963137000000000e+000,-3.275441616680617e-002,-1.812905498121837e-001, 3.051637618304426e-001, 8.946574163285397e-002,-2.076666765334577e-001,-2.706329704396686e-001
 7.967304000000000e+000,-3.563900447508313e-002,-1.808738541528827e-001, 3.013417458606388e-001, 8.931436597596131e-002,-2.093663936059920e-001,-2.775315200405819e-001
 7.971470999999999e+000,-3.850748450028372e-002,-1.804661491152297e-001, 2.975959972824585e-001, 8.915680468818962e-002,-2.109841518722436e-001,-2.842436303344582e-001
 7.975637999999999e+000,-4.136294067193572e-002,-1.800703618233075e-001, 2.939255836798936e-001, 8.899213439453610e-002,-2.125181734067335e-001,-2.907665417141172e-001
 7.979804999999999e+000,-4.420839865781884e-002,-1.796893566019748e-001, 2.903295231562002e-001, 8.881960774494332e-002,-2.139665047195819e-001,-2.970974112332718e-001
 7.983972000000000e+000,-4.704705014237127e-002,-1.793259059441092e-001, 2.868064662430730e-001, 8.863865776371256e-002,-2.153271354493710e-001,-3.032338210083072e-001
 7.988138999999999e+000,-4.988229571222007e-002,-1.789826886525081e-001, 2.833546218042781e-001, 8.844891104704344e-002,-2.165979993044833e-001,-3.091738243835687e-001
 7.992305999999999e+000,-5.271672199772055e-002,-1.786624041932816e-001, 2.799729457606225e-001, 8.825027674706880e-002,-2.177765401440881e-001,-3.149138471192674e-001
 7.996472999999999e+000,-5.555381766760217e-002,-1.783675559484994e-001, 2.766590073169693e-001, 8.804284981909709e-002,-2.188604840332910e-001,-3.204522775181263e-001
 8.000639999999999e+000,-5.839672246310534e-002,-1.781005897692287e-001, 2.734104693451674e-001, 8.782701399509617e-002,-2.198472844936439e-001,-3.257868457089237e-001
 8.004807000000000e+000,-6.124859906645921e-002,-1.778638312289684e-001, 2.702245843781952e-001, 8.760343688838122e-002,-2.207342986514323e-001,-3.309154102228850e-001
 8.008973999999999e+000,-6.411278017032217e-002,-1.776594577013533e-001, 2.670979920518539e-001, 8.737307816438064e-002,-2.215188259172776e-001,-3.358361924893125e-001
 8.013140999999999e+000,-6.699166089328548e-002,-1.774895470944009e-001, 2.640278654199625e-001, 8.713730096763271e-002,-2.221978382856860e-001,-3.405459284600614e-001
 8.017308000000000e+000,-6.988843342295355e-002,-1.773559283523352e-001, 2.610099702637254e-001, 8.689775319591314e-002,-2.227684702820702e-001,-3.450428572418345e-001
 8.021474999999999e+000,-7.280588719360717e-002,-1.772602437077431e-001, 2.580399440330122e-001, 8.665648553195372e-002,-2.232277000215518e-001,-3.493246516484355e-001
 8.025642000000000e+000,-7.574666961699145e-002,-1.772039009585067e-001, 2.551129716970902e-001, 8.641595235135760e-002,-2.235724515086426e-001,-3.533889019052716e-001
 8.029808999999998e+000,-7.871326509216574e-002,-1.771880500167331e-001, 2.522237822218047e-001, 8.617903456035371e-002,-2.237996168651474e-001,-3.572331138940724e-001
 8.033975999999999e+000,-8.170797222545209e-002,-1.772135634997694e-001, 2.493666553931939e-001, 8.594906139254656e-002,-2.239060788259328e-001,-3.608547177383601e-001
 8.038143000000000e+000,-8.473317714070536e-002,-1.772810304795267e-001, 2.465351639464603e-001, 8.572980988118245e-002,-2.238887254914648e-001,-3.642514098382832e-001
 8.042309999999999e+000,-8.779007231855360e-002,-1.773907128706953e-001, 2.437233749186945e-001, 8.552561262131982e-002,-2.237444974630305e-001,-3.674198093121208e-001
 8.046476999999999e+000,-9.088047621123285e-002,-1.775425792269194e-001, 2.409241661591103e-001, 8.534123781034528e-002,-2.234704079052022e-001,-3.703575857294910e-001
 8.050643999999998e+000,-9.400565796979346e-002,-1.777362845435018e-001, 2.381303723290544e-001, 8.518198817456700e-002,-2.230635561145535e-001,-3.730621874894036e-001
 8.054810999999999e+000,-9.716647157794034e-002,-1.779711705330023e-001, 2.353346990302296e-001, 8.505369560652040e-002,-2.225211728526271e-001,-3.755311365527878e-001
 8.058978000000000e+000,-1.003637580549139e-001,-1.782463086754029e-001, 2.325294269371502e-001, 8.496271406705720e-002,-2.218405620425525e-001,-3.777624252269753e-001
 8.063144999999999e+000,-1.035975222832862e-001,-1.785603582110489e-001, 2.297083708125662e-001, 8.491612113901469e-002,-2.210197884877663e-001,-3.797546576789422e-001
 8.067311999999999e+000,-1.068665064893032e-001,-1.789118669088812e-001, 2.268625199469757e-001, 8.492100342481607e-002,-2.200558458037324e-001,-3.815043996127045e-001
 8.071479000000000e+000,-1.101704005329077e-001,-1.792990484309645e-001, 2.239855509788974e-001, 8.498549503621167e-002,-2.189471577975594e-001,-3.830117318839766e-001
 8.075645999999999e+000,-1.135076715550599e-001,-1.797199089714485e-001, 2.210707812256860e-001, 8.511808757812356e-002,-2.176920561110935e-001,-3.842761317580140e-001
 8.079813000000000e+000,-1.168763154527321e-001,-1.801722910889045e-001, 2.181118547064500e-001, 8.532780056513292e-002,-2.162891043750513e-001,-3.852977597094827e-001
 8.083979999999999e+000,-1.202735497110534e-001,-1.806538793273242e-001, 2.151030588158307e-001, 8.562416265458533e-002,-2.147372016262195e-001,-3.860774117783472e-001
 8.088146999999999e+000,-1.236963789143592e-001,-1.811623269327789e-001, 2.120388371195151e-001, 8.601726187972046e-002,-2.130352926935065e-001,-3.866166630075705e-001
 8.092313999999998e+000,-1.271399695972190e-001,-1.816950575113150e-001, 2.089152286259577e-001, 8.651754866630576e-002,-2.111831520095245e-001,-3.869176017440585e-001
 8.096480999999999e+000,-1.305997125699521e-001,-1.822496071293696e-001, 2.057279923248877e-001, 8.713604661882365e-002,-2.091803503168452e-001,-3.869831452547344e-001
 8.100648000000000e+000,-1.340701199389946e-001,-1.828234948605765e-001, 2.024735458813908e-001, 8.788424094498798e-002,-2.070267438218233e-001,-3.868167603895552e-001
 8.104814999999999e+000,-1.375447324845598e-001,-1.834142186224312e-001, 1.991490346431711e-001, 8.877401462132165e-002,-2.047225531462761e-001,-3.864225042426409e-001
 8.108981999999999e+000,-1.410165852734857e-001,-1.840193336810767e-001, 1.957518787447130e-001, 8.981772612919992e-002,-2.022680756088817e-001,-3.858050098957958e-001
 8.113149000000000e+000,-1.444778066564590e-001,-1.846363723655142e-001, 1.922801554393221e-001, 9.102807813768017e-002,-1.996639664841919e-001,-3.849695659257208e-001
 8.117315999999999e+000,-1.479204302189573e-001,-1.852629645883832e-001, 1.887317969804948e-001, 9.241837377340482e-002,-1.969106561051775e-001,-3.839219819350332e-001
 8.121483000000000e+000,-1.513347412193855e-001,-1.858965044741181e-001, 1.851063267375880e-001, 9.400181790105215e-002,-1.940097105164792e-001,-3.826691713994220e-001
 8.125649999999999e+000,-1.547114186372558e-001,-1.865345017603457e-001, 1.814027278214568e-001, 9.579230436673190e-002,-1.909622015129843e-001,-3.812186480796904e-001
 8.129816999999999e+000,-1.580405883663117e-001,-1.871743782738573e-001, 1.776204604190515e-001, 9.780406228380113e-002,-1.877694628244457e-001,-3.795788727447787e-001
 8.133984000000000e+000,-1.613116376908363e-001,-1.878134010462040e-001, 1.737598017299253e-001, 1.000514507912805e-001,-1.844333654818207e-001,-3.777595407954165e-001
 8.138150999999999e+000,-1.645141097302678e-001,-1.884488373715920e-001, 1.698209306994556e-001, 1.025495099028490e-001,-1.809554727530655e-001,-3.757712610114098e-001
 8.142318000000000e+000,-1.676360828092834e-001,-1.890776258533431e-001, 1.658060732067745e-001, 1.053126620372562e-001,-1.773388327483209e-001,-3.736267126753512e-001
 8.146484999999998e+000,-1.706661448566119e-001,-1.896967687347899e-001, 1.617173048628555e-001, 1.083561200702192e-001,-1.735859213646823e-001,-3.713396300024252e-001
 8.150651999999999e+000,-1.735925494372260e-001,-1.903031785977021e-001, 1.575577376833776e-001, 1.116952922418415e-001,-1.696995004512713e-001,-3.689254055074438e-001
 8.154819000000000e+000,-1.764029375780338e-001,-1.908936357600573e-001, 1.533321850786489e-001, 1.153453303414428e-001,-1.656830511082763e-001,-3.664014992707383e-001
 8.158985999999999e+000,-1.790849662511022e-001,-1.914649375355768e-001, 1.490465190503847e-001, 1.193217588480031e-001,-1.615399546463493e-001,-3.637870394767817e-001
 8.163152999999999e+000,-1.816257645153303e-001,-1.920138018328896e-001, 1.447087419663965e-001, 1.236396621062539e-001,-1.572742768078670e-001,-3.611033909691641e-001
