---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.147068062827225e+000 7.447501017384976e-002 9.471375105059612e-001 -3.323873567148489e-001 -6.601073704780484e-002 -2.279924320390236e-002 -3.714309249521161e-002 -1.075872457802694e-001 1.414894501336848e-001 -1.370307622758968e-001
2.156387434554973e+000 8.528349763440402e-002 9.488487844641618e-001 -3.313470128629076e-001 -6.882866692318376e-002 -2.218485792651403e-002 -3.607140712396136e-002 -1.077316301309526e-001 1.444866842889972e-001 -1.331048654500752e-001
2.165706806282722e+000 9.596530798170415e-002 9.505335109504961e-001 -3.303414582034815e-001 -7.118182706065807e-002 -2.174002062147928e-002 -3.494433407571495e-002 -1.080270156073179e-001 1.466962796142751e-001 -1.289264874074171e-001
2.175026178010471e+000 1.065354696876712e-001 9.521870576519682e-001 -3.293718207863081e-001 -7.301824334970090e-002 -2.153811301461639e-002 -3.370643793712030e-002 -1.085124212236093e-001 1.480503481966829e-001 -1.244763930151317e-001
2.184345549738219e+000 1.170092196239186e-001 9.538057122596579e-001 -3.284379251192297e-001 -7.428201618567164e-002 -2.164477219673455e-002 -3.231896735628367e-002 -1.092083718004557e-001 1.484800148250066e-001 -1.197422417583625e-001
2.193664921465968e+000 1.274010712229305e-001 9.553853893421056e-001 -3.275390675359296e-001 -7.492506846326709e-002 -2.211562047080773e-002 -3.076842633982991e-002 -1.101091752420721e-001 1.479310690450844e-001 -1.147171202302748e-001
2.202984293193717e+000 1.377242796008389e-001 9.569205232261308e-001 -3.266745339643913e-001 -7.491850925246731e-002 -2.299513192502722e-002 -2.906455905580795e-002 -1.111868057641489e-001 1.463776005271770e-001 -1.093988081551237e-001
2.212303664921465e+000 1.479905830332029e-001 9.584034134622553e-001 -3.258437663782816e-001 -7.425997548354205e-002 -2.431648897957550e-002 -2.723240972899729e-002 -1.124010128899621e-001 1.438297152819616e-001 -1.037887643152852e-001
2.221623036649214e+000 1.582100080307361e-001 9.598241342740883e-001 -3.250463015198526e-001 -7.297525897543468e-002 -2.610187136236264e-002 -2.530555619519440e-002 -1.137077241866295e-001 1.403340851693623e-001 -9.789090906994821e-002
2.230942408376963e+000 1.683904996330364e-001 9.611709204873521e-001 -3.242816089003926e-001 -7.111543961191096e-002 -2.836281878342306e-002 -2.332381299552893e-002 -1.150625854280984e-001 1.359692413184691e-001 -9.171137072456126e-002
2.240261780104711e+000 1.785375210999703e-001 9.624308854449333e-001 -3.235489727987603e-001 -6.875155847755474e-002 -3.110120690829010e-002 -2.133371820023591e-002 -1.164213258895549e-001 1.308382660262731e-001 -8.525921528506938e-002
2.249581151832460e+000 1.886542011139702e-001 9.635909184673435e-001 -3.228475662741601e-001 -6.596774999981131e-002 -3.431162604175131e-002 -1.938656985841200e-002 -1.177415216635036e-001 1.250598955095134e-001 -7.854666332351698e-002
2.258900523560209e+000 1.987422140231809e-001 9.646385478935173e-001 -3.221766233049870e-001 -6.285391784459683e-002 -3.798420620097676e-002 -1.753175292683977e-002 -1.189878552635135e-001 1.187589927235224e-001 -7.158861771091750e-002
2.268219895287957e+000 2.088028453747730e-001 9.655625872349117e-001 -3.215354574461845e-001 -5.949976286459064e-002 -4.210519053422623e-002 -1.581041055067243e-002 -1.201364407092807e-001 1.120587220564636e-001 -6.440341763220177e-002
2.277539267015706e+000 2.188378105762355e-001 9.663535252136791e-001 -3.209232346187946e-001 -5.599049128773290e-002 -4.665352738492512e-002 -1.425368367857550e-002 -1.211744251443340e-001 1.050752508046768e-001 -5.701641602562948e-002
2.286858638743455e+000 2.288498300860365e-001 9.670037293267570e-001 -3.203386403778119e-001 -5.240358874519198e-002 -5.159454923152373e-002 -1.288396848735735e-002 -1.220964873759045e-001 9.791426058247500e-002 -4.946575782617445e-002
2.296178010471203e+000 2.388429485958175e-001 9.675075622838134e-001 -3.197797176412065e-001 -4.880616387316848e-002 -5.687453488590033e-002 -1.171606921327997e-002 -1.229018382280190e-001 9.066847525172926e-002 -4.180697826033154e-002
2.305497382198952e+000 2.488224336669946e-001 9.678614526216908e-001 -3.192440129835183e-001 -4.525190727762676e-002 -6.242071714112041e-002 -1.075735368915233e-002 -1.235934434567439e-001 8.341460708158906e-002 -3.411222637695170e-002
2.314816753926701e+000 2.587942496584673e-001 9.680639076465377e-001 -3.187289153123981e-001 -4.177809633280269e-002 -6.814846952327902e-002 -1.000848886411973e-002 -1.241779587739588e-001 7.620973189654387e-002 -2.646281601126196e-002
2.324136125654449e+000 2.687644940150645e-001 9.681154683339538e-001 -3.182320259486213e-001 -3.840529331285029e-002 -7.397156304365704e-002 -9.464902645906203e-003 -1.246653635434585e-001 6.909044259818109e-002 -1.893917820437827e-002
2.333455497382198e+000 2.787391850655738e-001 9.680185843287783e-001 -3.177514746569791e-001 -3.514140330345894e-002 -7.980857488788118e-002 -9.117207052297956e-003 -1.250692515062186e-001 6.207745659990756e-002 -1.161453404848135e-002
2.342774869109947e+000 2.887243344654658e-001 9.677773503324850e-001 -3.172861384050421e-001 -3.198819121977738e-002 -8.558392322413311e-002 -8.950880594943311e-003 -1.254072488798834e-001 5.518360315584307e-002 -4.553727145755099e-003
2.352094240837695e+000 2.987260046338714e-001 9.673970875245483e-001 -3.168357643578696e-001 -2.894692496619519e-002 -9.122899442418775e-002 -8.947756912459519e-003 -1.256989822096097e-001 4.842076638745203e-002 2.187372585543519e-003
2.361413612565444e+000 3.087502629320586e-001 9.668838259196003e-001 -3.164010381329426e-001 -2.602191327654414e-002 -9.668756390392197e-002 -9.090127844248504e-003 -1.259608671149723e-001 4.180397105651710e-002 8.565484896852573e-003
2.370732984293193e+000 3.188031382180463e-001 9.662437650099539e-001 -3.159836113653808e-001 -2.322255189135572e-002 -1.019230076113593e-001 -9.365312422890695e-003 -1.262003967783500e-001 3.535341379476439e-002 1.455464705775886e-002
2.380052356020941e+000 3.288907054923853e-001 9.654827884613100e-001 -3.155860834721093e-001 -2.056395295028156e-002 -1.069224719468211e-001 -9.767952230400086e-003 -1.264132838727515e-001 2.909479691393803e-002 2.014830851270832e-002
2.389371727748690e+000 3.390193926816780e-001 9.646060787372973e-001 -3.152119925563425e-001 -1.806635861044265e-002 -1.116962601128047e-001 -1.029888158218026e-002 -1.265846382365067e-001 2.305861145710219e-002 2.535789637537786e-002
2.398691099476439e+000 3.491964302083430e-001 9.636178125204638e-001 -3.148658958061090e-001 -1.575468803857653e-002 -1.162744427809597e-001 -1.096087972299253e-002 -1.266938420011507e-001 1.728007888144273e-002 3.021026036595318e-002
2.408010471204187e+000 3.594302659738008e-001 9.625208883557908e-001 -3.145535246144534e-001 -1.365888445781142e-002 -1.207040053992041e-001 -1.175204467173942e-002 -1.267224955734807e-001 1.179992438569478e-002 3.474694071769504e-002
2.417329842931936e+000 3.697308976010905e-001 9.613166811774401e-001 -3.142819119752841e-001 -1.181482578472014e-002 -1.250472519580748e-001 -1.265776498908946e-002 -1.266640650566522e-001 6.665184966963784e-003 3.902505613545787e-002
2.426649214659685e+000 3.801101171129819e-001 9.600049107337434e-001 -3.140593789814590e-001 -1.026520673909916e-002 -1.293792636196107e-001 -1.364225075861433e-002 -1.265337693528986e-001 1.929489092556271e-003 4.311661190127290e-002
2.435968586387433e+000 3.905816021208473e-001 9.585837582252291e-001 -3.138953665169898e-001 -9.059199302827304e-003 -1.337836652723021e-001 -1.464240647090931e-002 -1.263754015638247e-001 -2.348050920689158e-003 4.710524617573270e-002
2.445287958115182e+000 4.011606764897389e-001 9.570503763394045e-001 -3.138001668246113e-001 -8.249850370758573e-003 -1.383477643206452e-001 -1.556912556518309e-002 -1.262594996337171e-001 -6.105877302654197e-003 5.108245637269454e-002
2.454607329842931e+000 4.118634442155482e-001 9.554020331107502e-001 -3.137844377319511e-001 -7.887875391215129e-003 -1.431557837571269e-001 -1.631951857123895e-002 -1.262698029765977e-001 -9.286246650423423e-003 5.514232474265220e-002
2.463926701570679e+000 4.227050857158396e-001 9.536381876045763e-001 -3.138582438412781e-001 -8.009696541909825e-003 -1.482771830783658e-001 -1.679986681358003e-002 -1.264793835189307e-001 -1.184740013846076e-002 5.937002392937457e-002
2.473246073298428e+000 4.336974285648466e-001 9.517635540145751e-001 -3.140295463773077e-001 -8.619228545999178e-003 -1.537504965745913e-001 -1.695567785340570e-002 -1.269211084744484e-001 -1.378263655647500e-002 6.382248764014294e-002
2.482565445026177e+000 4.448463638120809e-001 9.497916494736333e-001 -3.143023518464190e-001 -9.666766546527660e-003 -1.595682028757233e-001 -1.680046734921312e-002 -1.275613213309825e-001 -1.514334416359704e-002 6.850695860645126e-002
2.491884816753925e+000 4.561501350221029e-001 9.477476691767947e-001 -3.146749483590673e-001 -1.103156403938795e-002 -1.656700400942899e-001 -1.642993965749599e-002 -1.282894458456924e-001 -1.605979245143804e-002 7.336785443509268e-002
2.501204188481674e+000 4.675996247711252e-001 9.456692068490471e-001 -3.151388669799917e-001 -1.251695923123055e-002 -1.719498986919059e-001 -1.601003678989161e-002 -1.289330545353467e-001 -1.675012302711146e-002 7.829068616000209e-002
2.510523560209423e+000 4.791810921419442e-001 9.436038616098464e-001 -3.156791809585095e-001 -1.386649084147187e-002 -1.782754833578375e-001 -1.573927498441296e-002 -1.292960191599819e-001 -1.750670667466470e-002 8.312358498555662e-002
2.519842931937171e+000 4.908805533589561e-001 9.416041764027175e-001 -3.162762088090991e-001 -1.480091586432732e-002 -1.845129798661054e-001 -1.580015449545731e-002 -1.292043604563604e-001 -1.865765905347685e-002 8.770779337283378e-002
2.529162303664920e+000 5.026880042434936e-001 9.397217306313855e-001 -3.169080821103665e-001 -1.506234690569669e-002 -1.905462516518548e-001 -1.632018598666013e-002 -1.285400542347153e-001 -2.051700690868245e-002 9.190499368071307e-002
2.538481675392668e+000 5.145997573776360e-001 9.380024669223761e-001 -3.175535531056857e-001 -1.444753818120697e-002 -1.962833872689138e-001 -1.735740764933613e-002 -1.272499309471558e-001 -2.334262284696680e-002 9.561180028863525e-002
2.547801047120417e+000 5.266182446066609e-001 9.364843203616006e-001 -3.181945295565642e-001 -1.282244444681176e-002 -2.016507676965134e-001 -1.891176578854814e-002 -1.253306872734946e-001 -2.731169358068339e-002 9.875902647215912e-002
2.557120418848166e+000 5.387498896848385e-001 9.351969088729083e-001 -3.188178657575182e-001 -1.012169607437091e-002 -2.065814624193778e-001 -2.095031198865737e-002 -1.228032926039587e-001 -3.251288582174129e-002 1.013014393379330e-001
2.566439790575914e+000 5.510022662628521e-001 9.341623976156201e-001 -3.194161526680501e-001 -6.340389350110268e-003 -2.110058224924756e-001 -2.343044056965625e-002 -1.196921021839020e-001 -3.895038139878666e-002 1.032060393311374e-001
2.575759162303663e+000 5.633814862800346e-001 9.333967363510575e-001 -3.199875081333875e-001 -1.523759825926849e-003 -2.148494760298902e-001 -2.631089986208982e-002 -1.160179982794103e-001 -4.655558034436066e-002 1.044454624744838e-001
2.585078534031412e+000 5.758901947244004e-001 9.329107646853921e-001 -3.205345256381852e-001 4.241978300897269e-003 -2.180402878038084e-001 -2.954880845126982e-002 -1.118064563527289e-001 -5.520282936409508e-002 1.050000528884435e-001
2.594397905759160e+000 5.885262668527802e-001 9.327107930084744e-001 -3.210628021578632e-001 1.083532084881203e-002 -2.205218595986305e-001 -3.308855202936035e-002 -1.071032155377083e-001 -6.472403220296202e-002 1.048666940012480e-001
2.603717277486909e+000 6.012822599984066e-001 9.327983472196594e-001 -3.215796695123391e-001 1.810128068381078e-002 -2.222690472060918e-001 -3.685115527735905e-002 -1.019875162626212e-001 -7.491785869902636e-002 1.040690347126317e-001
2.613036649214658e+000 6.141455856794463e-001 9.331691840401422e-001 -3.220935219928827e-001 2.585264544355856e-002 -2.233013193365412e-001 -4.073105788716281e-002 -9.657559946118442e-002 -8.555465226492563e-002 1.026646225508112e-001
2.622356020942406e+000 6.270991146234877e-001 9.338122871166985e-001 -3.226136024387461e-001 3.387666695891218e-002 -2.236899482288199e-001 -4.460470071939052e-002 -9.101078115699374e-002 -9.638311283627836e-002 1.007459301885951e-001
2.631675392670155e+000 6.401216746270571e-001 9.347096531650533e-001 -3.231498159251769e-001 4.195132794714026e-002 -2.235546676418008e-001 -4.835047867770277e-002 -8.544190030636219e-002 -1.071443485012584e-001 9.843291749940718e-002
2.640994764397904e+000 6.531880544449968e-001 9.358370448060842e-001 -3.237122879617655e-001 4.986938019592104e-002 -2.230481991936790e-001 -5.187165929422694e-002 -7.999979445550927e-002 -1.175936163106413e-001 9.585738076356509e-002
2.650314136125652e+000 6.662687382646818e-001 9.371652490550406e-001 -3.243106599770979e-001 5.746293112553349e-002 -2.223330554376508e-001 -5.511101059046050e-002 -7.478305111859812e-002 -1.275245231913449e-001 9.314340566016152e-002
2.659633507853401e+000 6.793300447695885e-001 9.386613674312446e-001 -3.249532372510874e-001 6.462095627922841e-002 -2.215586047340374e-001 -5.805238354585905e-002 -6.985657775211268e-002 -1.367887152434361e-001 9.039026693259403e-002
2.668952879581150e+000 6.923352027833952e-001 9.402899958327299e-001 -3.256461264977757e-001 7.129546228637772e-002 -2.208447489532510e-001 -6.071140877702139e-002 -6.525975438968948e-002 -1.453058242750211e-001 8.766296078551701e-002
2.678272251308898e+000 7.052464394484616e-001 9.420144646984130e-001 -3.263925121523722e-001 7.749529111953206e-002 -2.202741511395510e-001 -6.311968497658053e-002 -6.101935075879424e-002 -1.530608807687366e-001 8.499166843058691e-002
2.687591623036647e+000 7.180277417383396e-001 9.437984380478697e-001 -3.271921772506253e-001 8.326885510548826e-002 -2.198910015619424e-001 -6.530732923277570e-002 -5.716253618475502e-002 -1.600889732332408e-001 8.237711362614804e-002
2.696910994764396e+000 7.306477612263551e-001 9.456079019436037e-001 -3.280413801645263e-001 8.867936118218889e-002 -2.197030268810960e-001 -6.728845221682171e-002 -5.372610586219911e-002 -1.664500127582674e-001 7.979683542302335e-002
2.706230366492144e+000 7.430823325186303e-001 9.474131926445182e-001 -3.289332856541680e-001 9.377883740810530e-002 -2.196852173029824e-001 -6.905352527541146e-002 -5.075873152139142e-002 -1.721998309210741e-001 7.720996498479305e-002
2.715549738219893e+000 7.553160602691075e-001 9.491906452800835e-001 -3.298590302538529e-001 9.858896697031068e-002 -2.197870388668055e-001 -7.057179252013678e-002 -4.831412331409082e-002 -1.773663331278879e-001 7.456325478926268e-002
2.724869109947642e+000 7.673425573794817e-001 9.509235504317726e-001 -3.308091263651671e-001 1.030941587576594e-001 -2.199442334755657e-001 -7.180294698083729e-002 -4.643728656537720e-002 -1.819379062402495e-001 7.180067918863006e-002
2.734188481675390e+000 7.791633788312172e-001 9.526022152342178e-001 -3.317746896045772e-001 1.072460139979778e-001 -2.200909101858299e-001 -7.271163218130103e-002 -4.515124942851442e-002 -1.858651054146716e-001 6.887256456312689e-002
2.743507853403139e+000 7.907860911924511e-001 9.542231235821369e-001 -3.327481551165653e-001 1.109739883683408e-001 -2.201660976454969e-001 -7.327772656865769e-002 -4.445094543788709e-002 -1.890710611847266e-001 6.573837719741157e-002
2.752827225130888e+000 8.022220314422107e-001 9.557874455511144e-001 -3.337235083614468e-001 1.141977658439855e-001 -2.201140153411751e-001 -7.350032189152174e-002 -4.430478730524827e-002 -1.914654542010232e-001 6.236301167751762e-002
2.762146596858636e+000 8.134843312242610e-001 9.572992520531408e-001 -3.346962417970607e-001 1.168394595389843e-001 -2.198814942362208e-001 -7.339693520213184e-002 -4.466054078915013e-002 -1.929592096536502e-001 5.871108964529966e-002
2.771465968586385e+000 8.245866333992443e-001 9.587637095191846e-001 -3.356631436225858e-001 1.188343240365699e-001 -2.194150791501832e-001 -7.299923257143631e-002 -4.545307668056800e-002 -1.934780805670185e-001 5.474231128049351e-002
2.780785340314134e+000 8.355425016966950e-001 9.601854468659780e-001 -3.366218698276661e-001 1.201380373431307e-001 -2.186585137419383e-001 -7.234651048305689e-002 -4.661264249908319e-002 -1.929728263443641e-001 5.040797680404313e-002
2.790104712041882e+000 8.463652120118538e-001 9.615672972381180e-001 -3.375703465882655e-001 1.207292797166420e-001 -2.175513351968197e-001 -7.147982850901909e-002 -4.807120196186324e-002 -1.914239090524372e-001 4.564898095133146e-002
2.799424083769631e+000 8.570676362726081e-001 9.629095934682106e-001 -3.385062542819499e-001 1.206079406690416e-001 -2.160293652088903e-001 -7.043930432510444e-002 -4.976506217479520e-002 -1.888401844025582e-001 4.039717037853233e-002
