---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.737230769230769e+000 3.532389360359741e-001 -4.799415716947754e-002 -1.163535759267134e-001 2.778330969886776e-001 3.776291804483839e-002 7.421234456019209e-002
1.747076923076923e+000 3.337937145479562e-001 -5.271501555265359e-002 -1.174718373974983e-001 2.753517331860337e-001 5.214405148122044e-002 6.811659500345899e-002
1.756923076923077e+000 3.130182096101647e-001 -5.702527849984104e-002 -1.168835915316600e-001 2.707579436691151e-001 6.766005990813240e-002 5.990834496349623e-002
1.766769230769231e+000 2.910945704188842e-001 -6.082714370094530e-002 -1.149736427716430e-001 2.642180039519719e-001 8.374855545264319e-002 4.992120784435731e-002
1.776615384615385e+000 2.682513957488206e-001 -6.402296913088919e-002 -1.121548330741340e-001 2.559283577055413e-001 9.988790246622908e-002 3.858298382955567e-002
1.786461538461538e+000 2.447599477865614e-001 -6.652502883736781e-002 -1.088315557515753e-001 2.461128476304969e-001 1.156395341644517e-001 2.635929815749090e-002
1.796307692307692e+000 2.209004495758024e-001 -6.826411667195774e-002 -1.053664362655515e-001 2.350130062890920e-001 1.306756709080994e-001 1.369758501920706e-002
1.806153846153846e+000 1.969322719066513e-001 -6.919606136206968e-002 -1.020557852449413e-001 2.228703411651323e-001 1.447819685465542e-001 9.954100574823262e-004
1.816000000000000e+000 1.730673432124354e-001 -6.930358182569157e-002 -9.912400113800879e-002 2.099076817695005e-001 1.578369486056671e-001 -1.139952862899216e-002
1.825846153846154e+000 1.494585838309626e-001 -6.859222394565237e-002 -9.673435277952591e-002 1.963214493160261e-001 1.697862221152621e-001 -2.317996064902269e-002
1.835692307692308e+000 1.262034970840009e-001 -6.708333228560075e-002 -9.500452931876469e-002 1.822825225623723e-001 1.806227587856576e-001 -3.407714812509489e-002
1.845538461538461e+000 1.033542664413404e-001 -6.480666660846564e-002 -9.401897602991483e-002 1.679363301586008e-001 1.903720022146465e-001 -4.386316201127479e-002
1.855384615384615e+000 8.092833211579921e-002 -6.179390828122475e-002 -9.383110154253704e-002 1.534067735253346e-001 1.990853860936593e-001 -5.235802137451685e-002
1.865230769230769e+000 5.891831919671230e-002 -5.807602187051386e-002 -9.445335090676821e-002 1.388078061465240e-001 2.068437930973642e-001 -5.944394771443715e-002
1.875076923076923e+000 3.730372089863237e-002 -5.368656891520473e-002 -9.584502355441238e-002 1.242532200408213e-001 2.137602887483614e-001 -6.507638816743649e-002
1.884923076923077e+000 1.606790376710163e-002 -4.866903165573978e-002 -9.790861125408679e-002 1.098620076571876e-001 2.199761454938124e-001 -6.928721950749812e-002
1.894769230769231e+000 -4.783460543606801e-003 -4.308389949638417e-002 -1.004977426585128e-001 9.576537542562962e-002 2.256539710042801e-001 -7.218526165343440e-002
1.904615384615384e+000 -2.521217158019212e-002 -3.701211789753923e-002 -1.034371596611434e-001 8.211168542892688e-002 2.309667375498843e-001 -7.394650618237411e-002
1.914461538461538e+000 -4.514901914198930e-002 -3.055438430438063e-002 -1.065523797075920e-001 6.906058398377206e-002 2.360795537686203e-001 -7.478251842153844e-002
1.924307692307692e+000 -6.450339972303718e-002 -2.382743468887225e-002 -1.097003280501991e-001 5.676773291387750e-002 2.411302308503300e-001 -7.489742544681285e-002
1.934153846153846e+000 -8.317637986462900e-002 -1.695742787097349e-002 -1.127912346845230e-001 4.536903420716405e-002 2.462178637680348e-001 -7.445661766721834e-002
1.944000000000000e+000 -1.010741217354738e-001 -1.007078502959111e-002 -1.157956383912244e-001 3.497097628552186e-002 2.514051861307727e-001 -7.358087240805512e-002
1.953846153846154e+000 -1.181206324148350e-001 -3.285303873527418e-003 -1.187338815584562e-001 2.564791513898307e-002 2.567347274684911e-001 -7.236523666911646e-002
1.963692307692307e+000 -1.342698902584825e-001 3.296074014453010e-003 -1.216546260167002e-001 1.744127456846923e-002 2.622453331814329e-001 -7.090511236287403e-002
1.973538461538461e+000 -1.495153117156749e-001 9.588407033806586e-003 -1.246148359567405e-001 1.035624962852739e-002 2.679740429258652e-001 -6.930926042486986e-002
1.983384615384615e+000 -1.638940180871280e-001 1.552332392707966e-002 -1.276641045555285e-001 4.359852084445256e-003 2.739490959416728e-001 -6.770364130570347e-002
1.993230769230769e+000 -1.774753504663741e-001 2.104232631865799e-002 -1.308305009972821e-001 -6.139712272288828e-004 2.801868172400822e-001 -6.624048675086947e-002
2.003076923076923e+000 -1.903663973749128e-001 2.609202345287784e-002 -1.341127076473414e-001 -4.653204542588069e-003 2.866911980247598e-001 -6.511010780572424e-002
2.012923076923077e+000 -2.026999963599517e-001 3.062328687136409e-002 -1.374857383856816e-001 -7.852660852378627e-003 2.934560774755410e-001 -6.454656607745370e-002
2.022769230769231e+000 -2.146289133607834e-001 3.459335007614058e-002 -1.409151553770234e-001 -1.029491942270836e-002 3.004737919198025e-001 -6.482608023096879e-002
2.032615384615385e+000 -2.263229533849210e-001 3.796728372657376e-002 -1.443712243970485e-001 -1.202968756297324e-002 3.077485757690026e-001 -6.625845562953213e-002
2.042461538461539e+000 -2.379381610664645e-001 4.071813549929248e-002 -1.478409429972682e-001 -1.305868922791587e-002 3.153055920195519e-001 -6.916724699793674e-002
2.052307692307693e+000 -2.496227041816844e-001 4.283423041020333e-002 -1.513354270214065e-001 -1.333382302453720e-002 3.231815793153455e-001 -7.385469192499075e-002
2.062153846153847e+000 -2.614862460865189e-001 4.433190700006443e-002 -1.548929703248543e-001 -1.276834428865801e-002 3.313975915944341e-001 -8.054700841665563e-002
2.072000000000001e+000 -2.735676103240878e-001 4.527874520044373e-002 -1.585639363708533e-001 -1.125574458546425e-002 3.399259546855348e-001 -8.934593194403617e-002
2.081846153846156e+000 -2.858251865020515e-001 4.582562765449609e-002 -1.623698542581225e-001 -8.685076554324414e-003 3.486707454333418e-001 -1.002024997833133e-001
2.091692307692310e+000 -2.981099767492204e-001 4.623291102417982e-002 -1.662396772535228e-001 -4.946947967415334e-003 3.574736949311032e-001 -1.129382899181607e-001
2.101538461538464e+000 -3.101926151128052e-001 4.686572003651109e-002 -1.699653759017943e-001 6.592538621304274e-005 3.661341392473319e-001 -1.272987064057383e-001
2.111384615384618e+000 -3.217959328878628e-001 4.813305045367238e-002 -1.732337327027660e-001 6.456318664817526e-003 3.744209428976985e-001 -1.429995173946136e-001
2.121230769230772e+000 -3.326515301735390e-001 5.039675083401656e-002 -1.757328809245407e-001 1.431537101804374e-002 3.820615773134533e-001 -1.597363654497557e-001
2.131076923076926e+000 -3.425283470473780e-001 5.390754504425842e-002 -1.772560856404857e-001 2.371497123931953e-002 3.887257388082965e-001 -1.771735685723299e-001
2.140923076923080e+000 -3.512517780583146e-001 5.879547388967076e-002 -1.777378276904258e-001 3.470560787659111e-002 3.940253218256687e-001 -1.949453764919369e-001
2.150769230769234e+000 -3.587021664405239e-001 6.509092876138001e-002 -1.772309444514995e-001 4.732468719639224e-002 3.975318864010205e-001 -2.126756109623815e-001
2.160615384615388e+000 -3.648011990962604e-001 7.274698661822723e-002 -1.758673696412421e-001 6.161526816963361e-002 3.987984847986889e-001 -2.300020642787529e-001
2.170461538461542e+000 -3.694956305179729e-001 8.165307240244139e-002 -1.738304872160541e-001 7.764911552429726e-002 3.973776282949091e-001 -2.465964776385370e-001
2.180307692307696e+000 -3.727437122340430e-001 9.164180677261134e-002 -1.713431378914010e-001 9.554661707910390e-002 3.928353516430594e-001 -2.621793597830865e-001
2.190153846153850e+000 -3.745057956886287e-001 1.024925369547748e-001 -1.686598790869898e-001 1.154897855447920e-001 3.847671325892140e-001 -2.765354160090562e-001
2.200000000000004e+000 -3.747368719143180e-001 1.139356038038888e-001 -1.660502021060941e-001 1.377269413099526e-001 3.728218945437068e-001 -2.895354497894198e-001
2.209846153846158e+000 -3.733738230059319e-001 1.256622205304214e-001 -1.637695427456787e-001 1.625665949934788e-001 3.567336969680250e-001 -3.011609620961446e-001
2.219692307692312e+000 -3.703121496678965e-001 1.373440068669742e-001 -1.620250994505290e-001 1.903583469574369e-001 3.363543954370941e-001 -3.115155026694251e-001
2.229538461538466e+000 -3.653807162821435e-001 1.486628542028532e-001 -1.609441790346173e-001 2.214608699325114e-001 3.116813796351773e-001 -3.208044533518339e-001
2.239384615384620e+000 -3.583349080809293e-001 1.593466483572764e-001 -1.605544038393676e-001 2.561965171273524e-001 2.828794000139532e-001 -3.292737701176916e-001
2.249230769230775e+000 -3.488841888616692e-001 1.692020539464139e-001 -1.607923191138836e-001 2.947922809351178e-001 2.502999143756146e-001 -3.371117314990887e-001
2.259076923076929e+000 -3.367532647281927e-001 1.781337235521096e-001 -1.615469207077283e-001 3.373149485382637e-001 2.145066466104390e-001 -3.443414594659698e-001
2.268923076923083e+000 -3.217585650850611e-001 1.861402499868508e-001 -1.627168067046656e-001 3.836192857006655e-001 1.763145883957610e-001 -3.507557851735869e-001
2.278769230769237e+000 -3.038703244885497e-001 1.932828675379676e-001 -1.642468938342057e-001 4.333310742030927e-001 1.368306890444776e-001 -3.559396538563874e-001
2.288615384615391e+000 -2.832324197615971e-001 1.996356120079939e-001 -1.661272227451367e-001 4.858761560955786e-001 9.746091232289059e-002 -3.593831578173978e-001
2.298461538461545e+000 -2.601323778972824e-001 2.052382214930977e-001 -1.683652310866142e-001 5.405448785553075e-001 5.984936862946786e-002 -3.606382620035898e-001
2.308307692307699e+000 -2.349406277383047e-001 2.100716816884237e-001 -1.709563484426702e-001 5.965642968430625e-001 2.574748087133412e-002 -3.594525223114151e-001
2.318153846153853e+000 -2.080492338890333e-001 2.140605823969755e-001 -1.738670137728071e-001 6.531534182811620e-001 -3.162059215618715e-003 -3.558341569898143e-001
2.328000000000007e+000 -1.798297998016026e-001 2.170924821243108e-001 -1.770285660621558e-001 7.095526311858263e-001 -2.546672871500937e-002 -3.500376285791290e-001
2.337846153846161e+000 -1.506133831914078e-001 2.190442667628753e-001 -1.803366132126061e-001 7.650316873893567e-001 -4.022972737734225e-002 -3.424857992205145e-001
2.347692307692315e+000 -1.206855768646599e-001 2.198109155535520e-001 -1.836553783735200e-001 8.188883450036860e-001 -4.714385629302537e-002 -3.336655932414396e-001
2.357538461538469e+000 -9.028819967635481e-002 2.193313218574412e-001 -1.868295987512416e-001 8.704513810119994e-001 -4.656229773504678e-002 -3.240463753838767e-001
2.367384615384623e+000 -5.962302301338884e-002 2.176039387985098e-001 -1.897026219155478e-001 9.190949922008413e-001 -3.938141737288383e-002 -3.140552855758450e-001
2.377230769230777e+000 -2.885638403698444e-002 2.146887900099588e-001 -1.921336304077412e-001 9.642620929999034e-001 -2.682258831259805e-002 -3.041011336651065e-001
2.387076923076931e+000 1.875093442598323e-003 2.106980050699674e-001 -1.940078796053304e-001 1.005487352768588e+000 -1.019826137170830e-002 -2.946051411910512e-001
2.396923076923085e+000 3.245546904142869e-002 2.057797647254027e-001 -1.952403080264538e-001 1.042409846399886e+000 9.265661378739130e-003 -2.860007269151252e-001
2.406769230769239e+000 6.277830229134182e-002 2.000994476295155e-001 -1.957760470894991e-001 1.074771524486182e+000 3.052314411938827e-002 -2.786932614031275e-001
2.416615384615394e+000 9.273916114929802e-002 1.938206346264825e-001 -1.955882895633863e-001 1.102405562630525e+000 5.272968202194411e-002 -2.729967841730517e-001
2.426461538461548e+000 1.222330556158008e-001 1.870903422197463e-001 -1.946721305001400e-001 1.125221125735535e+000 7.522100672009457e-002 -2.690727386648819e-001
2.436307692307702e+000 1.511531197118191e-001 1.800325345498331e-001 -1.930363837309914e-001 1.143189114348045e+000 9.747598504910565e-002 -2.668901119090884e-001
2.446153846153856e+000 1.793898768487771e-001 1.727488230926475e-001 -1.906974213409027e-001 1.156330380715172e+000 1.190823959137645e-001 -2.662161617155969e-001
2.456000000000010e+000 2.068322567622707e-001 1.653215100800977e-001 -1.876774270499795e-001 1.164705415968890e+000 1.397098148456069e-001 -2.666355500133313e-001
2.465846153846164e+000 2.333691770789984e-001 1.578157988456232e-001 -1.840072983686285e-001 1.168404219956332e+000 1.590841563641791e-001 -2.675897762945876e-001
2.475692307692318e+000 2.588904645109513e-001 1.502815221367515e-001 -1.797308988302622e-001 1.167536712928851e+000 1.769638047441021e-001 -2.684328886098600e-001
2.485538461538472e+000 2.832879986922681e-001 1.427557103261478e-001 -1.749053837130017e-001 1.162225196744525e+000 1.931281408897718e-001 -2.685030926021971e-001
2.495384615384626e+000 3.064595634738145e-001 1.352659829916996e-001 -1.695965891477185e-001 1.152599681816660e+000 2.073866369279575e-001 -2.672026478582019e-001
2.505230769230780e+000 3.283164681455648e-001 1.278345540914730e-001 -1.638729658410429e-001 1.138795081532940e+000 2.196005761898630e-001 -2.640703393422448e-001
2.515076923076934e+000 3.487903414929682e-001 1.204831712237347e-001 -1.578007410035063e-001 1.120948123034822e+000 2.297019208615776e-001 -2.588311085106443e-001
2.524923076923088e+000 3.678364460193127e-001 1.132384015778128e-001 -1.514415178938402e-001 1.099192842949575e+000 2.376998815726008e-001 -2.514114247433152e-001
2.534769230769242e+000 3.854282749296248e-001 1.061375303138546e-001 -1.448522756704576e-001 1.073657506969688e+000 2.436756347637416e-001 -2.419227592496807e-001
2.544615384615396e+000 4.015676500222150e-001 9.923193899715180e-002 -1.380867071471585e-001 1.044461985464851e+000 2.477717088113965e-001 -2.306290386158131e-001
2.554461538461550e+000 4.162753387726599e-001 9.258882644242236e-002 -1.311933299519339e-001 1.011719418037936e+000 2.501879603837034e-001 -2.179158888317243e-001
2.564307692307704e+000 4.295828359942365e-001 8.628735461349553e-002 -1.242115593509265e-001 9.755378360955004e-001 2.511782630995341e-001 -2.042536386008925e-001
2.574153846153858e+000 4.415200980768191e-001 8.041153169772117e-002 -1.171675239741710e-001 9.360231237713932e-001 2.510413353192683e-001 -1.901502452653062e-001
2.584000000000013e+000 4.521056760726434e-001 7.504201895780370e-002 -1.100693524088539e-001 8.932844546039668e-001 2.501036673807838e-001 -1.761044958936581e-001
2.593846153846167e+000 4.613409871364931e-001 7.024832088303759e-002 -1.029000866927821e-001 8.474421436001914e-001 2.486958183589445e-001 -1.625726279557526e-001
2.603692307692321e+000 4.692055851276425e-001 6.608233656604694e-002 -9.561022871242875e-002 7.986363315878419e-001 2.471282993252106e-001 -1.499558469776127e-001
2.613538461538475e+000 4.756503160004902e-001 6.257352226158169e-002 -8.811338383479206e-002 7.470363363569258e-001 2.456729265502850e-001 -1.386078753967978e-001
2.623384615384629e+000 4.805930778602871e-001 5.972475657206240e-002 -8.028483507593132e-002 6.928526286839324e-001 2.445443459557935e-001 -1.288479887653983e-001
2.633230769230783e+000 4.839267778441008e-001 5.750868533253681e-002 -7.196327902691513e-002 6.363544784508335e-001 2.438754367410551e-001 -1.209634233800928e-001
2.643076923076937e+000 4.855424411483189e-001 5.586584340452373e-002 -6.295847212025474e-002 5.778975372251917e-001 2.436954990410234e-001 -1.152018880480211e-001
2.652923076923091e+000 4.853621104561045e-001 5.470501942329128e-002 -5.306495929186883e-002 5.179648601087832e-001 2.439304574608320e-001 -1.117669337548401e-001
2.662769230769245e+000 4.833772120354688e-001 5.390463844966666e-002 -4.208174399156817e-002 4.572192922969814e-001 2.444367230898908e-001 -1.108210724525619e-001
2.672615384615399e+000 4.796896547211904e-001 5.331429623595816e-002 -2.984315175119634e-002 3.965553748489983e-001 2.450619237965052e-001 -1.124849506298172e-001
2.682461538461553e+000 4.745457357201119e-001 5.275825018297367e-002 -1.626854740373207e-002 3.371273178051872e-001 2.457086100412522e-001 -1.168105141909722e-001
2.692307692307707e+000 4.683429082320356e-001 5.204812935770672e-002 -1.435931060244755e-003 2.803213020013200e-001 2.463657202083004e-001 -1.237023777307248e-001
2.702153846153861e+000 4.615977460344273e-001 5.101588009575728e-002 1.432619493041010e-002 2.276450098805984e-001 2.470732963511259e-001 -1.327729095855644e-001
2.712000000000015e+000 4.548564512892871e-001 4.957046216415701e-002 3.036492857161743e-002 1.805515770382699e-001 2.478288507076102e-001 -1.431831590092712e-001
2.721846153846169e+000 4.486024994260449e-001 4.774988281327527e-002 4.571460333301669e-002 1.402579177558058e-001 2.484905055475052e-001 -1.535954062500154e-001
2.731692307692323e+000 4.431910297887869e-001 4.572546736810813e-002 5.923791221895036e-002 1.076374038503455e-001 2.487513548277721e-001 -1.623569065292952e-001
2.741538461538478e+000 4.388382914937080e-001 4.373847292496427e-002 6.985099644500425e-002 8.320057581705130e-002 2.481872005244326e-001 -1.678699941421160e-001
2.751384615384632e+000 4.356457644411102e-001 4.199954848614020e-002 7.672595430980533e-002 6.711709085632299e-002 2.463223848604771e-001 -1.689619401150043e-001
2.761230769230786e+000 4.336270427289893e-001 4.060306468426649e-002 7.939817283806483e-002 5.923030465778224e-002 2.426739589139586e-001 -1.650931152098357e-001
2.771076923076940e+000 4.327231527926973e-001 3.948885624682565e-002 7.778115209513969e-002 5.905719409469790e-002 2.367829755196327e-001 -1.563803368703317e-001
2.780923076923094e+000 4.328025017022931e-001 3.845623418118176e-002 7.212103582944729e-002 6.579779380217042e-002 2.282561399874405e-001 -1.434979220610182e-001
2.790769230769248e+000 4.336713698373879e-001 3.721729642527512e-002 6.291202418760666e-002 7.837476523517294e-002 2.168201398741970e-001 -1.275069384685262e-001
2.800615384615402e+000 4.350720167800006e-001 3.547518271301087e-002 5.077824435239942e-002 9.551575419489163e-002 2.023927307914431e-001 -1.096411354365978e-001
2.810461538461556e+000 4.366890466463313e-001 3.300311110140732e-002 3.634708052862390e-002 1.158721489853481e-001 1.851682397420629e-001 -9.109329971170518e-002
2.820307692307710e+000 4.381572310380664e-001 2.969291129174922e-002 2.016579801756269e-002 1.381564830005563e-001 1.656882352315764e-001 -7.285600154063233e-002
2.830153846153864e+000 4.390854530139729e-001 2.554753133815687e-002 2.717101550825163e-003 1.612541308467166e-001 1.448298023763998e-001 -5.564458270909841e-002
2.840000000000018e+000 4.390769633748515e-001 2.063871112155913e-002 -1.550155630982553e-002 1.842592012980135e-001 1.236888293428658e-001 -3.987924581802577e-002
2.849846153846172e+000 4.377662487062773e-001 1.507664041344900e-002 -3.394464419256527e-002 2.064254682657938e-001 1.034051667890453e-001 -2.568153913971456e-002
2.859692307692326e+000 4.348555825452569e-001 9.000188593765954e-003 -5.206432060500044e-002 2.271079511238613e-001 8.500703870861914e-002 -1.291845979759513e-002
2.869538461538480e+000 4.301546324865213e-001 2.564081940777822e-003 -6.936540722840601e-002 2.457612914971335e-001 6.931747686449637e-002 -1.345255849569175e-003
2.879384615384634e+000 4.236021628719426e-001 -4.082353162232414e-003 -8.542617929724372e-002 2.619781494808011e-001 5.692723307055533e-002 9.206179488459483e-003
2.889230769230788e+000 4.152432896217905e-001 -1.081214647324241e-002 -9.990242461619081e-002 2.755096582234897e-001 4.820304404079120e-002 1.872017286969309e-002
2.899076923076942e+000 4.051866841536238e-001 -1.752269519352276e-002 -1.125366798747862e-001 2.862404819208756e-001 4.328944173108030e-002 2.703220436897487e-002
2.908923076923097e+000 3.935429844758145e-001 -2.412407577520344e-002 -1.231785856654606e-001 2.941472966645772e-001 4.210590861324574e-002 3.394223332630332e-002
2.918769230769251e+000 3.803884323491931e-001 -3.052158040542720e-002 -1.318012110991345e-001 2.992656456610753e-001 4.436291178291821e-002 3.930543791119123e-002
