---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0001-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.728000000000002e+000 4.673306556271669e-001 -8.117535682240359e-002 9.065513959390192e-002 3.381077104323845e-001 1.051455806992561e-001 1.106983136697199e-003
1.737333333333335e+000 4.508738822980234e-001 -8.698159100576207e-002 8.848889159656026e-002 3.383419704475326e-001 1.180553233183720e-001 -3.759420776502783e-003
1.746666666666668e+000 4.330975392994735e-001 -9.292972039828941e-002 8.857576335083839e-002 3.366969095745307e-001 1.322991741520926e-001 -1.137991338144907e-002
1.756000000000002e+000 4.140775552818163e-001 -9.894274780884192e-002 9.061378503355266e-002 3.332907493469595e-001 1.474366889376858e-001 -2.155225726792965e-002
1.765333333333335e+000 3.939442409060109e-001 -1.049261187172159e-001 9.425289347658272e-002 3.282678169234100e-001 1.630485560476252e-001 -3.399046889435207e-002
1.774666666666669e+000 3.728819853097574e-001 -1.107755123785154e-001 9.912072039671571e-002 3.217977282142500e-001 1.787592460166524e-001 -4.834384710704733e-002
1.784000000000002e+000 3.511163317049045e-001 -1.163852623119031e-001 1.048470018610137e-001 3.140708070132127e-001 1.942571475707670e-001 -6.422683182104771e-002
1.793333333333335e+000 3.288920817902611e-001 -1.216569847882242e-001 1.110867320603219e-001 3.052892088310454e-001 2.093073585553202e-001 -8.125293872861435e-002
1.802666666666669e+000 3.064474727793399e-001 -1.265080235631234e-001 1.175399018726790e-001 2.956541022098805e-001 2.237533367723003e-001 -9.905986430684817e-002
1.812000000000002e+000 2.839907771415896e-001 -1.308773962698503e-001 1.239610454788287e-001 2.853522827962763e-001 2.375070001230824e-001 -1.173170097808963e-001
1.821333333333336e+000 2.616865199650769e-001 -1.347260916062223e-001 1.301557883676749e-001 2.745492235477078e-001 2.505334290758678e-001 -1.357219771902445e-001
1.830666666666669e+000 2.396540893427651e-001 -1.380324746732973e-001 1.359705216543308e-001 2.633898166970103e-001 2.628367419521286e-001 -1.539982528919818e-001
1.840000000000003e+000 2.179736705603240e-001 -1.407869134407550e-001 1.412821054143798e-001 2.519990011934563e-001 2.744476927358088e-001 -1.718964477039483e-001
1.849333333333336e+000 1.966934122538662e-001 -1.429868438554702e-001 1.459912852930612e-001 2.404803422090475e-001 2.854133970977200e-001 -1.891957439396441e-001
1.858666666666669e+000 1.758358311619984e-001 -1.446317430429742e-001 1.500231680297097e-001 2.289191565127796e-001 2.957925545180273e-001 -2.057063445738262e-001
1.868000000000003e+000 1.554034509619686e-001 -1.457205783484194e-001 1.533332307086470e-001 2.173884846305913e-001 3.056539481633676e-001 -2.212720339183847e-001
1.877333333333336e+000 1.353863731776820e-001 -1.462536240945080e-001 1.559119433524403e-001 2.059518916136768e-001 3.150724032167551e-001 -2.357693155512215e-001
1.886666666666670e+000 1.157741001246378e-001 -1.462359998428420e-001 1.577840754056774e-001 1.946666007558403e-001 3.241226183227364e-001 -2.491065232843686e-001
1.896000000000003e+000 9.656782846535576e-002 -1.456797200085487e-001 1.590033482057482e-001 1.835912879504606e-001 3.328743202920828e-001 -2.612272030537887e-001
1.905333333333336e+000 7.778768499883551e-002 -1.446044758320100e-001 1.596433716251751e-001 1.727943288612102e-001 3.413888848745427e-001 -2.721123717802482e-001
1.914666666666670e+000 5.947338877157834e-002 -1.430392542456669e-001 1.597855954129084e-001 1.623563324090960e-001 3.497166615911527e-001 -2.817744296796582e-001
1.924000000000003e+000 4.167998444562292e-002 -1.410250316120174e-001 1.595065822044821e-001 1.523663708795213e-001 3.578958238173267e-001 -2.902454402154150e-001
1.933333333333337e+000 2.447111859200871e-002 -1.386162190768166e-001 1.588675726215687e-001 1.429155266654864e-001 3.659534839114800e-001 -2.975685380905978e-001
1.942666666666670e+000 7.911628286272537e-003 -1.358789481307946e-001 1.579091006623166e-001 1.340909231916745e-001 3.739097369844062e-001 -3.037977690175418e-001
1.952000000000004e+000 -7.940435868620343e-003 -1.328870121011610e-001 1.566531525810342e-001 1.259710212932706e-001 3.817847998100974e-001 -3.090060550988138e-001
1.961333333333337e+000 -2.304205396060862e-002 -1.297175401449349e-001 1.551116242220680e-001 1.186209696937086e-001 3.896051954164398e-001 -3.132953943640641e-001
1.970666666666670e+000 -3.737755300032315e-002 -1.264485510545244e-001 1.532962564697353e-001 1.120860068435360e-001 3.974022274759905e-001 -3.168014976315011e-001
1.980000000000004e+000 -5.096003200970314e-002 -1.231571760945510e-001 1.512241399535470e-001 1.063862197088913e-001 4.052050878982650e-001 -3.196901918833219e-001
1.989333333333337e+000 -6.383729900642354e-002 -1.199212876297669e-001 1.489258735047456e-001 1.015146924585275e-001 4.130341720261754e-001 -3.221573510515952e-001
1.998666666666671e+000 -7.609191681189376e-002 -1.168199837860856e-001 1.464534627081586e-001 9.744205170839075e-002 4.208983751959895e-001 -3.244341266997177e-001
2.008000000000004e+000 -8.784107227177865e-002 -1.139305588555076e-001 1.438833645925870e-001 9.412554402007546e-002 4.287959019368260e-001 -3.267935766280100e-001
2.017333333333337e+000 -9.923376622432370e-002 -1.113223702986688e-001 1.413130518087127e-001 9.152161102658996e-002 4.367205202746985e-001 -3.295536528514253e-001
2.026666666666670e+000 -1.104438637892180e-001 -1.090501094539593e-001 1.388542332760623e-001 8.959997878202269e-002 4.446716098368154e-001 -3.330719681059832e-001
2.036000000000004e+000 -1.216579593530225e-001 -1.071472026121460e-001 1.366240319645158e-001 8.835525717640427e-002 4.526619239601925e-001 -3.377277078212788e-001
2.045333333333337e+000 -1.330567351273110e-001 -1.056182205435397e-001 1.347335237777341e-001 8.781196508287568e-002 4.607160352283509e-001 -3.438876999996756e-001
2.054666666666670e+000 -1.447879690702036e-001 -1.044293895363947e-001 1.332745113601321e-001 8.802147083813791e-002 4.688556236151845e-001 -3.518576781363019e-001
2.064000000000003e+000 -1.569300628917986e-001 -1.034977957241785e-001 1.323076688050224e-001 8.905272632885851e-002 4.770750349240334e-001 -3.618261581667776e-001
2.073333333333336e+000 -1.694509100002253e-001 -1.026816331096644e-001 1.318568292613545e-001 9.098127441663859e-002 4.853164965992823e-001 -3.738156476038484e-001
2.082666666666670e+000 -1.821779580930028e-001 -1.017758681159135e-001 1.319124653029857e-001 9.388071045115706e-002 4.934539132178125e-001 -3.876584051953769e-001
2.092000000000003e+000 -1.948021321557835e-001 -1.005189701129979e-001 1.324389042679406e-001 9.781570498089827e-002 5.012879437572702e-001 -4.030049166349656e-001
2.101333333333336e+000 -2.069285172876553e-001 -9.861382214492309e-002 1.333726544051339e-001 1.028312124949580e-001 5.085488572905351e-001 -4.193583111528180e-001
2.110666666666669e+000 -2.181605768257036e-001 -9.575868116912523e-002 1.346081003599393e-001 1.089378260617256e-001 5.149035630130765e-001 -4.361224920472622e-001
2.120000000000002e+000 -2.281817132972141e-001 -9.167819044537925e-002 1.359854517992127e-001 1.161039853816483e-001 5.199681705309974e-001 -4.526570769256205e-001
2.129333333333336e+000 -2.367988586959725e-001 -8.614691703117751e-002 1.372986070184372e-001 1.242656437495102e-001 5.233292060027136e-001 -4.683345287774691e-001
2.138666666666669e+000 -2.439362837897786e-001 -7.900466438668378e-002 1.383224523175879e-001 1.333525003220202e-001 5.245714970612394e-001 -4.825896558131758e-001
2.148000000000002e+000 -2.495946794877164e-001 -7.016519198928461e-002 1.388429833763538e-001 1.433215765933427e-001 5.233042845796722e-001 -4.949483915557766e-001
2.157333333333335e+000 -2.538028438222991e-001 -5.961840304495141e-002 1.386745557435880e-001 1.541878587941572e-001 5.191775464317322e-001 -5.050305276482152e-001
2.166666666666668e+000 -2.565834614092250e-001 -4.742548405332619e-002 1.376590721872013e-001 1.660439466095807e-001 5.118872002884198e-001 -5.125333567855243e-001
2.176000000000002e+000 -2.579405179277786e-001 -3.370869998052466e-002 1.356522758927996e-001 1.790655681484598e-001 5.011734166015540e-001 -5.172094555995943e-001
2.185333333333335e+000 -2.578647423858382e-001 -1.863982707753576e-002 1.325078730022937e-001 1.935055537492147e-001 4.868185149111243e-001 -5.188511390193609e-001
2.194666666666668e+000 -2.563471601278722e-001 -2.431208714864488e-003 1.280684199673818e-001 2.096811563601091e-001 4.686502261840686e-001 -5.172884811069892e-001
2.204000000000001e+000 -2.533871460990764e-001 1.466892236914458e-002 1.221671273200979e-001 2.279577137045407e-001 4.465532089985928e-001 -5.124022799400334e-001
2.213333333333334e+000 -2.489829973182550e-001 3.237945616004430e-002 1.146433270500418e-001 2.487295502746087e-001 4.204887740689674e-001 -5.041507294236338e-001
2.222666666666668e+000 -2.431041332439956e-001 5.039316754732270e-002 1.053740731417467e-001 2.723984278014403e-001 3.905207033496721e-001 -4.926046091456381e-001
2.232000000000001e+000 -2.356597125491787e-001 6.839054632210619e-002 9.431819541377795e-002 2.993478021569422e-001 3.568435655444242e-001 -4.779789351203565e-001
2.241333333333334e+000 -2.264857273155744e-001 8.605927334450678e-002 8.155757551473308e-002 3.299080203348888e-001 3.198097640496452e-001 -4.606445350746978e-001
2.250666666666667e+000 -2.153644106186130e-001 1.031155718209589e-001 6.731492560158103e-002 3.643098651757796e-001 2.799535987214887e-001 -4.411070515435321e-001
2.260000000000000e+000 -2.020739376955882e-001 1.193234929033420e-001 5.193656370129518e-002 4.026326660818221e-001 2.380121223207177e-001 -4.199536948012063e-001
2.269333333333333e+000 -1.864534537379805e-001 1.345071662417305e-001 3.584596366436577e-002 4.447612337145185e-001 1.949388084012344e-001 -3.977824989513479e-001
2.278666666666667e+000 -1.684605787360795e-001 1.485507804013601e-001 1.948600883831042e-002 4.903679843944886e-001 1.518972842048970e-001 -3.751364271295662e-001
2.288000000000000e+000 -1.481981647598189e-001 1.613854748688226e-001 3.268593264927677e-003 5.389308517571588e-001 1.102185448617736e-001 -3.524622338174000e-001
2.297333333333333e+000 -1.258996744325584e-001 1.729695575087848e-001 -1.245808627990064e-002 5.897832416887547e-001 7.131705231438568e-002 -3.301028648077225e-001
2.306666666666666e+000 -1.018827837655707e-001 1.832714860355200e-001 -2.742358852313043e-002 6.421783136594222e-001 3.658199024331690e-002 -3.083180647044267e-001
2.315999999999999e+000 -7.649488678408015e-002 1.922609970041712e-001 -4.143399645654933e-002 6.953473004183612e-001 7.265578333113699e-003 -2.873171176153040e-001
2.325333333333333e+000 -5.006618281676949e-002 1.999075415715058e-001 -5.435979385877010e-002 7.485408315439838e-001 -1.562607921527889e-002 -2.672836550523941e-001
2.334666666666666e+000 -2.288916841406978e-002 2.061840415061821e-001 -6.611849742753795e-002 8.010502995465897e-001 -3.144359557834390e-002 -2.483771629925638e-001
2.343999999999999e+000 4.793283950155862e-003 2.110753017301837e-001 -7.665766239347716e-002 8.522164593825863e-001 -3.998694676154307e-002 -2.307163837802172e-001
2.353333333333332e+000 3.278632880405573e-002 2.145893816816656e-001 -8.594385083570444e-002 9.014320108414484e-001 -4.154051619983133e-002 -2.143648123881299e-001
2.362666666666665e+000 6.093729639916285e-002 2.167670334041885e-001 -9.395861300856501e-002 9.481454788087270e-001 -3.681976890236280e-002 -1.993410694020191e-001
2.371999999999999e+000 8.912728682944081e-002 2.176850111270966e-001 -1.006980442133862e-001 9.918688100167521e-001 -2.683791932647594e-002 -1.856564662529503e-001
2.381333333333332e+000 1.172619552622957e-001 2.174525652903003e-001 -1.061717612849085e-001 1.032186946454734e+000 -1.273638548930293e-002 -1.733587115368755e-001
2.390666666666665e+000 1.452622109266993e-001 2.162030023048242e-001 -1.104004417026636e-001 1.068764934357337e+000 4.367785282789019e-003 -1.625544205683655e-001
2.399999999999998e+000 1.730546590159625e-001 2.140825781913772e-001 -1.134140756881119e-001 1.101348626947238e+000 2.348222542673530e-002 -1.533964392449658e-001
2.409333333333331e+000 2.005641159134259e-001 2.112379831472274e-001 -1.152521519264953e-001 1.129758796122964e+000 4.378115690833834e-002 -1.460414777608850e-001
2.418666666666665e+000 2.277112401242867e-001 2.078041290771369e-001 -1.159635006632165e-001 1.153881668266908e+000 6.460381524994024e-002 -1.405957565956665e-001
2.427999999999998e+000 2.544134353758534e-001 2.038961506423993e-001 -1.156032058963399e-001 1.173659000608413e+000 8.543041079772042e-002 -1.370669862255941e-001
2.437333333333331e+000 2.805856357021778e-001 1.996082262515361e-001 -1.142278273438271e-001 1.189079384884042e+000 1.058536369654936e-001 -1.353349761236081e-001
2.446666666666664e+000 3.061409177849093e-001 1.950169897767473e-001 -1.118918985033228e-001 1.200170745848637e+000 1.255553368225439e-001 -1.351453755017816e-001
2.455999999999997e+000 3.309915630274539e-001 1.901851864984967e-001 -1.086474716361814e-001 1.206993075279988e+000 1.442879154462497e-001 -1.361231616290859e-001
2.465333333333331e+000 3.550496043730432e-001 1.851634869356023e-001 -1.045468326642272e-001 1.209630833336685e+000 1.618557426723315e-001 -1.377997719185373e-001
2.474666666666664e+000 3.782264893471658e-001 1.799912235383690e-001 -9.964590683298913e-002 1.208185574640670e+000 1.780964455249856e-001 -1.396515007919369e-001
2.483999999999997e+000 4.004332015523903e-001 1.746971983085827e-001 -9.400484736314296e-002 1.202769882109809e+000 1.928691783747632e-001 -1.411491153363352e-001
2.493333333333330e+000 4.215830917815899e-001 1.693004883406932e-001 -8.768520059920304e-002 1.193503113485488e+000 2.060559610513741e-001 -1.418140081987480e-001
2.502666666666663e+000 4.415983263780526e-001 1.638112090773282e-001 -8.074580130628428e-002 1.180508352648282e+000 2.175728117517290e-001 -1.412706381203306e-001
2.511999999999997e+000 4.604168719681511e-001 1.582321886799733e-001 -7.323900217535684e-002 1.163909346558729e+000 2.273814806043884e-001 -1.392847675815785e-001
2.521333333333330e+000 4.779957713992657e-001 1.525620834798349e-001 -6.520795160607018e-002 1.143826805534363e+000 2.354951768575589e-001 -1.357799863447800e-001
2.530666666666663e+000 4.943115518828782e-001 1.467993840792390e-001 -5.668589520964584e-002 1.120374851192434e+000 2.419765546715461e-001 -1.308310641718279e-001
2.539999999999996e+000 5.093610546658945e-001 1.409467014046759e-001 -4.769694938543467e-002 1.093659174194128e+000 2.469309523387423e-001 -1.246434582197003e-001
2.549333333333329e+000 5.231608192117346e-001 1.350141362354486e-001 -3.825560637871206e-002 1.063777560641085e+000 2.505013667265194e-001 -1.175318725062060e-001
2.558666666666662e+000 5.357416160190126e-001 1.290198342199815e-001 -2.836368345875573e-002 1.030822108134859e+000 2.528672570539977e-001 -1.098988515468349e-001
2.567999999999996e+000 5.471392173903976e-001 1.229873447642551e-001 -1.800646326917632e-002 9.948826062238432e-001 2.542433227557353e-001 -1.022069603297006e-001
2.577333333333329e+000 5.573848403065133e-001 1.169411447298873e-001 -7.149354136831487e-003 9.560517399653281e-001 2.548754102272443e-001 -9.494723536473920e-002
2.586666666666662e+000 5.664983721914426e-001 1.109014738339269e-001 4.266340860814788e-003 9.144328331896596e-001 2.550312651961250e-001 -8.861212527075935e-002
2.595999999999995e+000 5.744846006890823e-001 1.048790848233572e-001 1.632915606704599e-002 8.701493561923533e-001 2.549859645057320e-001 -8.367855812688149e-002
2.605333333333328e+000 5.813294794351153e-001 9.887040396369388e-002 2.916194987377785e-002 8.233550597988076e-001 2.550068713950050e-001 -8.060462032793046e-002
2.614666666666662e+000 5.869954807876008e-001 9.285294588483842e-002 4.292275453160288e-002 7.742450060566292e-001 2.553401550803257e-001 -7.983614803265920e-002
2.623999999999995e+000 5.914205659906816e-001 8.678042135868964e-002 5.780144943191656e-002 7.230685425004009e-001 2.561945420601619e-001 -8.181048986922980e-002
2.633333333333328e+000 5.945265039356209e-001 8.057830849943841e-002 7.401010881573455e-002 6.701452976369792e-001 2.577201279758968e-001 -8.694622793564177e-002
2.642666666666661e+000 5.962370288290636e-001 7.414254135278160e-002 9.176329778908055e-002 6.158853688773895e-001 2.599886652199618e-001 -9.561784767908993e-002
2.651999999999994e+000 5.965016328173904e-001 6.734433056891263e-002 1.112461820544679e-001 5.608133980152920e-001 2.629856446620674e-001 -1.081192890694633e-001
2.661333333333328e+000 5.953212905049058e-001 6.004346668364516e-002 1.325690806185706e-001 5.055917542562357e-001 2.666190037784178e-001 -1.246145551739690e-001
2.670666666666661e+000 5.927731958623687e-001 5.211209395022719e-002 1.557067880838516e-001 4.510324454886975e-001 2.707395965251712e-001 -1.450668452943070e-001
2.679999999999994e+000 5.890283875558533e-001 4.346977796835429e-002 1.804269027174692e-001 3.980844192844291e-001 2.751629919553446e-001 -1.691431477839282e-001
2.689333333333327e+000 5.843535556177079e-001 3.412688680854280e-002 2.062247078547277e-001 3.477861689257532e-001 2.796837728417771e-001 -1.961107561644864e-001
2.698666666666660e+000 5.790908976125705e-001 2.422651353504986e-002 2.322948938289959e-001 3.011846915108051e-001 2.840803877178652e-001 -2.247669212144122e-001
2.707999999999994e+000 5.736166293651009e-001 1.406723400465775e-002 2.575720589508375e-001 2.592387168590055e-001 2.881172797229533e-001 -2.534590989776536e-001
2.717333333333327e+000 5.682878754294297e-001 4.087045336741578e-003 2.808520539029336e-001 2.227367577682191e-001 2.915530085147283e-001 -2.802385947522700e-001
2.726666666666660e+000 5.633953788763008e-001 -5.198712872392331e-003 3.009672131459511e-001 1.922546554443676e-001 2.941529246785519e-001 -3.031325047187810e-001
2.735999999999993e+000 5.591377450724194e-001 -1.329044852025376e-002 3.169554539296382e-001 1.681533837615303e-001 2.956925329668202e-001 -3.204503511593444e-001
2.745333333333326e+000 5.556214643818147e-001 -1.979841783092613e-002 3.281654886450842e-001 1.505961477050002e-001 2.959414096826291e-001 -3.310198777056647e-001
2.754666666666660e+000 5.528780559730407e-001 -2.451032839777066e-002 3.342784967628789e-001 1.395606930304575e-001 2.946367014214621e-001 -3.342882416420526e-001
2.763999999999993e+000 5.508840715606460e-001 -2.742003018385125e-002 3.352704318275512e-001 1.348366391194265e-001 2.914693841787702e-001 -3.302972377889743e-001
2.773333333333326e+000 5.495743889879792e-001 -2.871962646575178e-002 3.313560736859114e-001 1.360155015666789e-001 2.861013289727652e-001 -3.195904148267768e-001
2.782666666666659e+000 5.488477497772991e-001 -2.876324799479986e-002 3.229401775327485e-001 1.424903208545696e-001 2.782148164283754e-001 -3.031039656657898e-001
2.791999999999992e+000 5.485679788911636e-001 -2.800956470986505e-002 3.105747484612931e-001 1.534788336288220e-001 2.675852374936644e-001 -2.820546655366733e-001
2.801333333333326e+000 5.485640580306620e-001 -2.694874690891448e-002 2.949080614096347e-001 1.680745486557806e-001 2.541672334013597e-001 -2.578156538605420e-001
2.810666666666659e+000 5.486307075335667e-001 -2.602455812963263e-002 2.766199554305402e-001 1.853210801708871e-001 2.381802959741419e-001 -2.317787088867570e-001
2.819999999999992e+000 5.485307209658031e-001 -2.557411404071424e-002 2.563662809189748e-001 2.042964264692405e-001 2.201584945948582e-001 -2.052183822760875e-001
2.829333333333325e+000 5.480018194639172e-001 -2.580938535439298e-002 2.347699867965167e-001 2.241807377375086e-001 2.009185476446340e-001 -1.791827447257914e-001
2.838666666666658e+000 5.467715309750347e-001 -2.683780173910240e-002 2.124537027451048e-001 2.442761964027222e-001 1.814479182604699e-001 -1.544324775067923e-001
2.847999999999991e+000 5.445819106349569e-001 -2.869246629754572e-002 1.900581546835527e-001 2.639792822895478e-001 1.627726137254584e-001 -1.314379091136019e-001
