---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.658061224489795e+000 4.173627903098260e-001 -1.061814108059048e-001 1.931232124710436e-001 3.401445117745590e-001 1.495502831302518e-001 -4.060428377540933e-002
1.667397959183673e+000 4.011812860750341e-001 -1.116666040325415e-001 1.892133647156116e-001 3.406280156575693e-001 1.607398573435054e-001 -4.297928462152669e-002
1.676734693877551e+000 3.841963332533400e-001 -1.170989238237593e-001 1.863457810489340e-001 3.395119621365634e-001 1.729572748428015e-001 -4.698777931418698e-002
1.686071428571428e+000 3.665461472358140e-001 -1.222901077166242e-001 1.843297729270137e-001 3.370023493896246e-001 1.858473734102644e-001 -5.243512292285846e-002
1.695408163265306e+000 3.483746860215169e-001 -1.270640055683695e-001 1.829939734293129e-001 3.332970142141291e-001 1.990987025630069e-001 -5.912299399578844e-002
1.704744897959183e+000 3.298314663622703e-001 -1.312714018686216e-001 1.821906232905082e-001 3.285786087751232e-001 2.124478435934658e-001 -6.685023218286794e-002
1.714081632653061e+000 3.110675604429978e-001 -1.348012987632771e-001 1.817964051013250e-001 3.230113142027760e-001 2.256813694460914e-001 -7.541872105500831e-002
1.723418367346938e+000 2.922265484899745e-001 -1.375859252342148e-001 1.817105206575667e-001 3.167407194529627e-001 2.386378765714949e-001 -8.464561912378102e-002
1.732755102040816e+000 2.734332723878287e-001 -1.395993597782093e-001 1.818509493785774e-001 3.098956752914001e-001 2.512088679351394e-001 -9.437656034296926e-002
1.742091836734693e+000 2.547860515868279e-001 -1.408512910711003e-001 1.821518127767485e-001 3.025917989056056e-001 2.633362828248049e-001 -1.044936478558884e-001
1.751428571428571e+000 2.363549311567896e-001 -1.413788538763635e-001 1.825647137205821e-001 2.949359268312690e-001 2.750068447790829e-001 -1.149181590563182e-001
1.760765306122448e+000 2.181828876436457e-001 -1.412394586814592e-001 1.830619854010589e-001 2.870288527099393e-001 2.862446233741119e-001 -1.256100733783504e-001
1.770102040816326e+000 2.002871671227899e-001 -1.405045911556703e-001 1.836351644395562e-001 2.789644841834720e-001 2.971015803569702e-001 -1.365613566364425e-001
1.779438775510203e+000 1.826626709874007e-001 -1.392529337954779e-001 1.842852600292693e-001 2.708269853793816e-001 3.076453098125709e-001 -1.477793357912290e-001
1.788775510204081e+000 1.652885605307653e-001 -1.375635830700655e-001 1.850099035927924e-001 2.626880012103371e-001 3.179459509875633e-001 -1.592654156746955e-001
1.798112244897958e+000 1.481349347802404e-001 -1.355116616776920e-001 1.857958670270761e-001 2.546042603754380e-001 3.280660257020083e-001 -1.709995307904816e-001
1.807448979591836e+000 1.311681280177074e-001 -1.331669553051863e-001 1.866206459604205e-001 2.466164753409625e-001 3.380548402080760e-001 -1.829360394069805e-001
1.816785714285713e+000 1.143569124549236e-001 -1.305942953369779e-001 1.874600488087879e-001 2.387516978773956e-001 3.479465280619596e-001 -1.950097994513035e-001
1.826122448979591e+000 9.768028187614604e-002 -1.278533512142623e-001 1.882938529624167e-001 2.310290290173869e-001 3.577597904851336e-001 -2.071434986848107e-001
1.835459183673468e+000 8.113486860737111e-002 -1.249963955251317e-001 1.891031374512955e-001 2.234657163379657e-001 3.674980257596572e-001 -2.192468272935028e-001
1.844795918367346e+000 6.473954964547304e-002 -1.220657241281254e-001 1.898625563540008e-001 2.160814519770776e-001 3.771504402789260e-001 -2.312110760345373e-001
1.854132653061223e+000 4.853378536430503e-002 -1.190941635262931e-001 1.905374892117626e-001 2.089005693280415e-001 3.866952869192091e-001 -2.429117330783155e-001
1.863469387755101e+000 3.256762819537817e-002 -1.161097248324526e-001 1.910910605177265e-001 2.019522604646907e-001 3.961052985110543e-001 -2.542243869207242e-001
1.872806122448979e+000 1.688830895172335e-002 -1.131412373634564e-001 1.914958664085051e-001 1.952700057725524e-001 4.053543873047188e-001 -2.650472639561999e-001
1.882142857142856e+000 1.533381850415654e-003 -1.102204847056362e-001 1.917410510601814e-001 1.888929479882793e-001 4.144239256866338e-001 -2.753198902040308e-001
1.891479591836734e+000 -1.346553540961364e-002 -1.073798074897943e-001 1.918308889790603e-001 1.828700669714448e-001 4.233065393379019e-001 -2.850319566543984e-001
1.900816326530611e+000 -2.807571918527716e-002 -1.046488711959566e-001 1.917802461870377e-001 1.772636969538320e-001 4.320063502427335e-001 -2.942240203777983e-001
1.910153061224489e+000 -4.226251489164105e-002 -1.020549692880095e-001 1.916143460343298e-001 1.721484289847892e-001 4.405362216428607e-001 -3.029852719444676e-001
1.919489795918366e+000 -5.599623834639495e-002 -9.962705250774925e-002 1.913730408160450e-001 1.676054131805425e-001 4.489136350165646e-001 -3.114510388278824e-001
1.928826530612244e+000 -6.926308151951709e-002 -9.739908106707211e-002 1.911139060373570e-001 1.637143195712405e-001 4.571572265685776e-001 -3.197990047179311e-001
1.938163265306121e+000 -8.207632131719611e-002 -9.540738476220466e-002 1.909087486222110e-001 1.605448667839181e-001 4.652846617274034e-001 -3.282394544422971e-001
1.947499999999999e+000 -9.448403206898005e-002 -9.368128263872563e-002 1.908324900087173e-001 1.581499043798157e-001 4.733104318108619e-001 -3.369953711523707e-001
1.956836734693876e+000 -1.065698354207335e-001 -9.223196291477921e-002 1.909503914220672e-001 1.565622069903426e-001 4.812423207837809e-001 -3.462782530057433e-001
1.966173469387754e+000 -1.184431639570148e-001 -9.104423917107406e-002 1.913107376277028e-001 1.557967878273554e-001 4.890766760887165e-001 -3.562697637020435e-001
1.975510204081631e+000 -1.302164256767226e-001 -9.007105636167040e-002 1.919425362537404e-001 1.558586649825572e-001 4.967927515622161e-001 -3.671077528264632e-001
1.984846938775509e+000 -1.419711894854158e-001 -8.922840937301957e-002 1.928543819646091e-001 1.567534297399194e-001 5.043463541372287e-001 -3.788681260159386e-001
1.994183673469386e+000 -1.537220134251548e-001 -8.839018239924087e-002 1.940347820474939e-001 1.584965714870561e-001 5.116632368654478e-001 -3.915421555846538e-001
2.003520408163264e+000 -1.653915116640080e-001 -8.738526537702239e-002 1.954547258255472e-001 1.611173463900832e-001 5.186322300641965e-001 -4.050167393098825e-001
2.012857142857142e+000 -1.768106028612713e-001 -8.600077018997626e-002 1.970680851459212e-001 1.646541142779282e-001 5.250980115435461e-001 -4.190636987308068e-001
2.022193877551019e+000 -1.877501669318543e-001 -8.399456279339355e-002 1.988042962116408e-001 1.691412042298252e-001 5.308548590762512e-001 -4.333405732104690e-001
2.031530612244897e+000 -1.979753047487343e-001 -8.111704372851178e-002 2.005550314459741e-001 1.745921220289587e-001 5.356446807292866e-001 -4.474050650036766e-001
2.040867346938774e+000 -2.072997960910950e-001 -7.713715341582951e-002 2.021652275046633e-001 1.809877906785218e-001 5.391631107411328e-001 -4.607450757307376e-001
2.050204081632652e+000 -2.156173330031391e-001 -7.186512648079679e-002 2.034393789967839e-001 1.882777311498059e-001 5.410750369851709e-001 -4.728216540173293e-001
2.059540816326529e+000 -2.228998712974586e-001 -6.516740577090702e-002 2.041643655866194e-001 1.963956140137298e-001 5.410362701959074e-001 -4.831142431437800e-001
2.068877551020407e+000 -2.291703416962330e-001 -5.697414414751916e-002 2.041385513544438e-001 2.052837178698648e-001 5.387152157400194e-001 -4.911543796910567e-001
2.078214285714284e+000 -2.344648156737965e-001 -4.728128182134940e-002 2.031942217895009e-001 2.149187643871828e-001 5.338100789826938e-001 -4.965417325302057e-001
2.087551020408162e+000 -2.387994226176758e-001 -3.614697744349747e-002 2.012073276065869e-001 2.253326992380654e-001 5.260600949071035e-001 -4.989471977828950e-001
2.096887755102039e+000 -2.421539576738827e-001 -2.368106894060805e-002 1.980956000798788e-001 2.366238511534901e-001 5.152507307019035e-001 -4.981100376536513e-001
2.106224489795917e+000 -2.444754390829999e-001 -1.002923621505046e-002 1.938089092431012e-001 2.489575285442504e-001 5.012141963384216e-001 -4.938334256184372e-001
2.115561224489794e+000 -2.456944894242458e-001 4.642211508626525e-003 1.883169120233821e-001 2.625591962285956e-001 4.838282012082254e-001 -4.859823737805208e-001
2.124897959183672e+000 -2.457427613119656e-001 2.015489130742001e-002 1.816004617223834e-001 2.777049355840273e-001 4.630172539614346e-001 -4.744895698029311e-001
2.134234693877549e+000 -2.445616861013410e-001 3.631934692115935e-002 1.736524734203657e-001 2.947117698291600e-001 4.387613496853642e-001 -4.593743042051841e-001
2.143571428571427e+000 -2.420982839149413e-001 5.293360535891418e-002 1.644878351889125e-001 3.139258680801572e-001 4.111145973625539e-001 -4.407723697415964e-001
2.152908163265304e+000 -2.382893849061878e-001 6.978598817153814e-002 1.541547034861421e-001 3.357042670200533e-001 3.802319103501632e-001 -4.189640000169507e-001
2.162244897959182e+000 -2.330407304561155e-001 8.666446431128438e-002 1.427398405576887e-001 3.603882761893045e-001 3.463988865509933e-001 -3.943856273241784e-001
2.171581632653060e+000 -2.262130834827670e-001 1.033687230259597e-001 1.303676591041518e-001 3.882698027438107e-001 3.100588851762218e-001 -3.676212609695713e-001
2.180918367346937e+000 -2.176292667938814e-001 1.197195751734439e-001 1.171956984090230e-001 4.195521179973120e-001 2.718301629542517e-001 -3.393761512154849e-001
2.190255102040815e+000 -2.071070872601125e-001 1.355633978218047e-001 1.034064901591891e-001 4.543083005672534e-001 2.325054410922850e-001 -3.104344111365967e-001
2.199591836734692e+000 -1.945083638697278e-001 1.507713357121271e-001 8.919700349879900e-002 4.924453752045850e-001 1.930281536736673e-001 -2.816046367916234e-001
2.208928571428570e+000 -1.797854145463407e-001 1.652333221837981e-001 7.477095460922012e-002 5.336847558081442e-001 1.544454421975380e-001 -2.536640010753645e-001
2.218265306122447e+000 -1.630061440158384e-001 1.788494318474953e-001 6.033325446858728e-002 5.775676879238456e-001 1.178486082437624e-001 -2.273117116009659e-001
2.227602040816325e+000 -1.443474433399636e-001 1.915226505249229e-001 4.607893594171308e-002 6.234884189159092e-001 8.431838896873678e-002 -2.031391437711409e-001
2.236938775510202e+000 -1.240621710352858e-001 2.031560785180660e-001 3.217697718947421e-002 6.707483548014663e-001 5.488098027232941e-002 -1.816180291223436e-001
2.246275510204080e+000 -1.024369917847602e-001 2.136557569577558e-001 1.875904617509283e-002 7.186151260985739e-001 3.046011615368302e-002 -1.630972063111224e-001
2.255612244897957e+000 -7.975595089619053e-002 2.229371985189027e-001 5.919357926714941e-003 7.663699097521124e-001 1.180715002355146e-002 -1.477940803362000e-001
2.264948979591835e+000 -5.627391796402710e-002 2.309313473259433e-001 -6.278241185335043e-003 8.133356874423796e-001 -5.899420305584672e-004 -1.357754538447689e-001
2.274285714285712e+000 -3.220034546819234e-002 2.375871692310249e-001 -1.779214066142476e-002 8.588885895786920e-001 -6.592517642566475e-003 -1.269364725296027e-001
2.283622448979590e+000 -7.695021912121503e-003 2.428721388008807e-001 -2.859488741118166e-002 9.024595391866050e-001 -6.451054309238477e-003 -1.209972010101998e-001
2.292959183673467e+000 1.712526497486268e-002 2.467734099600566e-001 -3.866404331349083e-002 9.435341771330194e-001 -7.682113576831606e-004 -1.175330584461100e-001
2.302295918367345e+000 4.217306868979032e-002 2.492996001021396e-001 -4.797271394871272e-002 9.816548654366754e-001 9.609281143856162e-003 -1.160355329435199e-001
2.311632653061222e+000 6.737311285161179e-002 2.504811701584543e-001 -5.648161300897625e-002 1.016423705714335e+000 2.372930342044449e-002 -1.159801341566362e-001
2.320969387755100e+000 9.264667492174397e-002 2.503691994149414e-001 -6.413468136440659e-002 1.047505354741184e+000 4.065594078470237e-002 -1.168781073388235e-001
2.330306122448977e+000 1.179040958597516e-001 2.490328554777179e-001 -7.085981142263620e-002 1.074629620494816e+000 5.954573297682581e-002 -1.183030089668482e-001
2.339642857142855e+000 1.430463200965153e-001 2.465541330846600e-001 -7.657374686098217e-002 1.097592237307590e+000 7.967634072579750e-002 -1.198954467784975e-001
2.348979591836732e+000 1.679700164610757e-001 2.430206541772562e-001 -8.118889758584058e-002 1.116252243327185e+000 1.004423629841502e-001 -1.213536787844666e-001
2.358316326530610e+000 1.925728208996503e-001 2.385206358663179e-001 -8.462119411976854e-002 1.130527439541084e+000 1.213359532524059e-001 -1.224197675834740e-001
2.367653061224488e+000 2.167593260228702e-001 2.331426787758496e-001 -8.679831482250799e-002 1.140390200408928e+000 1.419246389142612e-001 -1.228709627306260e-001
2.376989795918365e+000 2.404460753958160e-001 2.269793217264226e-001 -8.766692861730752e-002 1.145863340198401e+000 1.618331768663191e-001 -1.225203597082234e-001
2.386326530612243e+000 2.635624425426423e-001 2.201308267015421e-001 -8.719826503907679e-002 1.147014704687832e+000 1.807332246735360e-001 -1.212244245251643e-001
2.395663265306120e+000 2.860477297436508e-001 2.127069202304013e-001 -8.539170517178363e-002 1.143950771710983e+000 1.983431200957136e-001 -1.188943551907209e-001
2.404999999999998e+000 3.078464189695038e-001 2.048267295343838e-001 -8.227627245816560e-002 1.136810426859062e+000 2.144369010584192e-001 -1.155088540382209e-001
2.414336734693875e+000 3.289042422097057e-001 1.966167111377959e-001 -7.791058176841026e-002 1.125759294018508e+000 2.288566909036781e-001 -1.111237854866037e-001
2.423673469387753e+000 3.491681981746302e-001 1.882055477582701e-001 -7.238115738658646e-002 1.110983885491508e+000 2.415207774004100e-001 -1.058734400363294e-001
2.433010204081630e+000 3.685901348537292e-001 1.797164043406457e-001 -6.579701478293920e-002 1.092684353979398e+000 2.524224217202782e-001 -9.996004644255342e-002
2.442346938775508e+000 3.871300197390908e-001 1.712579482058234e-001 -5.827818022612763e-002 1.071065365168214e+000 2.616181708140714e-001 -9.363228786111472e-002
2.451683673469385e+000 4.047575560719485e-001 1.629152148970762e-001 -4.993916966509171e-002 1.046326421606043e+000 2.692082215142753e-001 -8.715963512000642e-002
2.461020408163263e+000 4.214542084766207e-001 1.547426051820126e-001 -4.087224382831889e-002 1.018654159925451e+000 2.753151688169644e-001 -8.081211667800624e-002
2.470357142857140e+000 4.372154839124818e-001 1.467628083103732e-001 -3.113501534621022e-002 9.882182569527594e-001 2.800679194851796e-001 -7.485057473585104e-002
2.479693877551018e+000 4.520506539351402e-001 1.389723515929217e-001 -2.074367823436152e-002 9.551705280143841e-001 2.835936857899474e-001 -6.952647514457598e-002
2.489030612244895e+000 4.659786262053857e-001 1.313489578124477e-001 -9.671514178522411e-003 9.196458182529764e-001 2.860168542280170e-001 -6.508798532285078e-002
2.498367346938773e+000 4.790203439518340e-001 1.238558118851090e-001 2.147975124612289e-003 8.817642813841630e-001 2.874613045467824e-001 -6.178832063178557e-002
2.507704081632650e+000 4.911890268579021e-001 1.164425075309582e-001 1.481526129578303e-002 8.416363375947336e-001 2.880526756628601e-001 -5.989294054345475e-002
2.517040816326528e+000 5.024807038377804e-001 1.090446723788076e-001 2.845827540376944e-002 7.993720100714002e-001 2.879197944566015e-001 -5.968450258441012e-002
2.526377551020405e+000 5.128667436816918e-001 1.015835029620465e-001 4.322583817851333e-002 7.550955278644281e-001 2.871971066384762e-001 -6.146679375324182e-002
2.535714285714283e+000 5.222888965522983e-001 9.396578079813879e-002 5.928088920538532e-002 7.089649184266350e-001 2.860285318270004e-001 -6.556728151663771e-002
2.545051020408160e+000 5.306585445956528e-001 8.608496689086680e-002 7.679172781456289e-002 6.611949273628102e-001 2.845699344848064e-001 -7.233296532836944e-002
2.554387755102038e+000 5.378626138359208e-001 7.782432793281059e-002 9.591772017498568e-002 6.120815256656829e-001 2.829873352494169e-001 -8.211453671639843e-002
2.563724489795916e+000 5.437770293248182e-001 6.906313050460310e-002 1.167860934672163e-001 5.620273081398572e-001 2.814498779883108e-001 -9.523808323502224e-002
2.573061224489793e+000 5.482879242791185e-001 5.968714464746669e-002 1.394568854827945e-001 5.115652619985195e-001 2.801164617633789e-001 -1.119599674893712e-001
2.582397959183671e+000 5.513204961167342e-001 4.960565850812966e-002 1.638739892365482e-001 4.613729301905409e-001 2.791152471211758e-001 -1.323941491002987e-001
2.591734693877548e+000 5.528710039905896e-001 3.877730578311258e-002 1.898056688088778e-001 4.122653946470610e-001 2.785200193377684e-001 -1.564091771256297e-001
2.601071428571426e+000 5.530308604385693e-001 2.724394419394290e-002 2.167877881646114e-001 3.651580300018480e-001 2.783321837381498e-001 -1.835129346476599e-001
2.610408163265303e+000 5.519910705549196e-001 1.516577048295954e-002 2.440920403635718e-001 3.209981839970915e-001 2.784749779190003e-001 -2.127613119169282e-001
2.619744897959181e+000 5.500228755741571e-001 2.843959181268548e-003 2.707459280646558e-001 2.806778915696871e-001 2.788004962255252e-001 -2.427375099426420e-001
2.629081632653058e+000 5.474406642312686e-001 -9.286131098418067e-003 2.956231080967551e-001 2.449527963639673e-001 2.791066792957497e-001 -2.716447338934961e-001
2.638418367346936e+000 5.445598331924634e-001 -2.070165119865015e-002 3.175943736556668e-001 2.143942126030428e-001 2.791585933690992e-001 -2.975205211021651e-001
2.647755102040813e+000 5.416627717471554e-001 -3.087310865403371e-002 3.356953177456936e-001 1.893851022617366e-001 2.787044293195133e-001 -3.185235751198394e-001
2.657091836734691e+000 5.389810366774890e-001 -3.935671935723171e-002 3.492536644590980e-001 1.701463100745070e-001 2.774780591241842e-001 -3.332020432293755e-001
2.666428571428568e+000 5.366927484503514e-001 -4.587023014462364e-002 3.579399342262746e-001 1.567656346827637e-001 2.751902750150037e-001 -3.406608229317937e-001
2.675765306122446e+000 5.349256156673281e-001 -5.033443523493111e-002 3.617447007320853e-001 1.492079916723698e-001 2.715227529505676e-001 -3.406015385843509e-001
2.685102040816323e+000 5.337552917197328e-001 -5.287736022134141e-002 3.609131447913072e-001 1.473024116142017e-001 2.661413287586652e-001 -3.332667307328367e-001
2.694438775510201e+000 5.331963298917116e-001 -5.380626444659418e-002 3.558696450963150e-001 1.507175172116956e-001 2.587378087961659e-001 -3.193416163239975e-001
2.703775510204078e+000 5.331898816674094e-001 -5.355505626154097e-002 3.471512369091805e-001 1.589434837452769e-001 2.491004512437236e-001 -2.998542381767212e-001
2.713112244897956e+000 5.335938919826876e-001 -5.261561183125570e-002 3.353517891637396e-001 1.712956848249787e-001 2.372056476768328e-001 -2.760872063275432e-001
2.722448979591833e+000 5.341810219564274e-001 -5.146480580089694e-002 3.210730581915504e-001 1.869483917606629e-001 2.233079734993516e-001 -2.494879886861199e-001
2.731785714285711e+000 5.346485261628990e-001 -5.050588589252341e-002 3.048916434788487e-001 2.049959652464432e-001 2.079806604918597e-001 -2.215540769585683e-001
2.741122448979589e+000 5.346412495184073e-001 -5.004171794915764e-002 2.873593064103590e-001 2.245217481180737e-001 1.920592815875341e-001 -1.936857925253777e-001
2.750459183673466e+000 5.337856486024255e-001 -5.027802564178865e-002 2.690294243069615e-001 2.446468480295253e-001 1.764992691412663e-001 -1.670364922364951e-001
2.759795918367344e+000 5.317317428387288e-001 -5.133581207354407e-002 2.504724449614741e-001 2.645528080332182e-001 1.622186228616278e-001 -1.424161712263472e-001
2.769132653061221e+000 5.281973061891070e-001 -5.325865375926379e-002 2.322580009313229e-001 2.835017921540272e-001 1.499840067027805e-001 -1.202899203173082e-001
2.778469387755099e+000 5.230027450957405e-001 -5.601889574732159e-002 2.149161731873082e-001 3.008709199017096e-001 1.403495949057153e-001 -1.008631271740808e-001
