---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.189132653061227e+000 -3.415837682314150e-001 1.837075216527251e-001 -1.135600732960620e-001 3.975256289920216e-001 1.864120219262580e-001 -2.240049298731310e-001
2.198979591836737e+000 -3.301843682180964e-001 1.929429148076187e-001 -1.146404842297275e-001 4.385347434876740e-001 1.483379344106354e-001 -2.184381253067641e-001
2.208826530612247e+000 -3.162386806615428e-001 2.016218143297415e-001 -1.159835814092181e-001 4.826288610535043e-001 1.106951957473403e-001 -2.133567299392983e-001
2.218673469387757e+000 -2.998233216965547e-001 2.097686790103299e-001 -1.176459754476789e-001 5.293330782264805e-001 7.477270093954277e-002 -2.089212443448849e-001
2.228520408163268e+000 -2.811452011431553e-001 2.173767087558838e-001 -1.196908831162662e-001 5.780179498302068e-001 4.188546794484745e-002 -2.052554545390522e-001
2.238367346938778e+000 -2.604947338287860e-001 2.243909316159058e-001 -1.221805570402101e-001 6.279593186998866e-001 1.331089690209526e-002 -2.024863002009363e-001
2.248214285714288e+000 -2.381956970081662e-001 2.307118679560664e-001 -1.251648906297789e-001 6.784003212066577e-001 -9.783673282628429e-003 -2.007648554393217e-001
2.258061224489798e+000 -2.145727405744950e-001 2.362105991065100e-001 -1.286691652820058e-001 7.285970224495293e-001 -2.646040883871843e-002 -2.002401632183521e-001
2.267908163265309e+000 -1.899188999143092e-001 2.407493550938832e-001 -1.326835619177360e-001 7.778397047225472e-001 -3.614579496015880e-002 -2.010069639770184e-001
2.277755102040819e+000 -1.644776950105733e-001 2.441981767429419e-001 -1.371612991254978e-001 8.254579335745828e-001 -3.874445570702956e-002 -2.030449471394272e-001
2.287602040816329e+000 -1.384374405486168e-001 2.464479479842440e-001 -1.420221511840893e-001 8.708211643277170e-001 -3.466648083481676e-002 -2.061880293011292e-001
2.297448979591839e+000 -1.119427207605725e-001 2.474201749064745e-001 -1.471571055240468e-001 9.133463512245938e-001 -2.473881185185082e-002 -2.101448973142243e-001
2.307295918367350e+000 -8.510858882168901e-002 2.470772742256130e-001 -1.524310676485465e-001 9.525062956864516e-001 -1.004013560610118e-002 -2.145493206332545e-001
2.317142857142860e+000 -5.803015255190383e-002 2.454116514743238e-001 -1.576926571769148e-001 9.878467859699591e-001 8.286663481557221e-003 -2.190269075262252e-001
2.326989795918370e+000 -3.081999143078096e-002 2.424541265958297e-001 -1.627722269109482e-001 1.018992011302043e+000 2.916342271612167e-002 -2.232280960797504e-001
2.336836734693880e+000 -3.589369756304026e-003 2.382611815534782e-001 -1.674940198676216e-001 1.045649545235341e+000 5.164619368606739e-002 -2.268468740807166e-001
2.346683673469391e+000 2.354029604858152e-002 2.329088660577146e-001 -1.716814994605682e-001 1.067610230839092e+000 7.494025228260308e-002 -2.296204319152960e-001
2.356530612244901e+000 5.044700841886853e-002 2.264847869835123e-001 -1.751670593361416e-001 1.084741191158984e+000 9.838220276345075e-002 -2.313175612403975e-001
2.366377551020411e+000 7.701395778037332e-002 2.190859285783939e-001 -1.778021886431034e-001 1.096979333185350e+000 1.214125939662254e-001 -2.317308596333159e-001
2.376224489795921e+000 1.031291677071624e-001 2.108226822187432e-001 -1.794668928944807e-001 1.104326612758084e+000 1.435520354368957e-001 -2.306809183350971e-001
2.386071428571432e+000 1.286961003293127e-001 2.018224020052282e-001 -1.800790369584433e-001 1.106842398970170e+000 1.643854601519704e-001 -2.280281540975566e-001
2.395918367346942e+000 1.536253513873714e-001 1.922314535303571e-001 -1.795997654032213e-001 1.104636485979265e+000 1.835623464092716e-001 -2.236908148952326e-001
2.405765306122452e+000 1.778303716600720e-001 1.822136155151675e-001 -1.780363596138230e-001 1.097861587399615e+000 2.008098996676711e-001 -2.176631123631499e-001
2.415612244897962e+000 2.012304171525950e-001 1.719451539553325e-001 -1.754427466671948e-001 1.086705713519422e+000 2.159497467865966e-001 -2.100275612172924e-001
2.425459183673473e+000 2.237444513139886e-001 1.616079392318436e-001 -1.719158614537935e-001 1.071385896726917e+000 2.289080142304771e-001 -2.009572406667207e-001
2.435306122448983e+000 2.453033866494115e-001 1.513781408652450e-001 -1.675873240129435e-001 1.052137401398513e+000 2.397089861802366e-001 -1.906999507406527e-001
2.445153061224493e+000 2.658529287409919e-001 1.414143380000504e-001 -1.626060142017936e-001 1.029200621501213e+000 2.484545317508437e-001 -1.795481617067196e-001
2.455000000000003e+000 2.853549614287453e-001 1.318460519846129e-001 -1.571149601647262e-001 1.002807143362659e+000 2.552938253233665e-001 -1.678051502595693e-001
2.464846938775513e+000 3.037890418423288e-001 1.227671176788329e-001 -1.512298622994353e-001 9.731694423418605e-001 2.603943142929684e-001 -1.557609906084455e-001
2.474693877551024e+000 3.211543503724074e-001 1.142377759162760e-001 -1.450249767181195e-001 9.404758264656492e-001 2.639226071976181e-001 -1.436823860278685e-001
2.484540816326534e+000 3.374610547100252e-001 1.062937525278137e-001 -1.385269777723592e-001 9.048901950777079e-001 2.660377610963071e-001 -1.318142121927956e-001
2.494387755102044e+000 3.527305439913916e-001 9.895334008338649e-002 -1.317172108920170e-001 8.665516169730403e-001 2.668907481888735e-001 -1.203852644757788e-001
2.504234693877554e+000 3.669780335490785e-001 9.222114826107307e-002 -1.245385419237481e-001 8.255778190515155e-001 2.666281727135591e-001 -1.096172756734936e-001
2.514081632653065e+000 3.802016987840620e-001 8.608795439310539e-002 -1.169045074177271e-001 7.820717108712213e-001 2.653945182307657e-001 -9.973133536156931e-002
2.523928571428575e+000 3.923722361358275e-001 8.052970590476016e-002 -1.087074160803179e-001 7.361343041597618e-001 2.633351313210020e-001 -9.095389434160202e-002
2.533775510204085e+000 4.034253487661796e-001 7.550642254520916e-002 -9.982424273026314e-002 6.878844351364608e-001 2.606015449249455e-001 -8.352430630913850e-002
2.543622448979595e+000 4.132585483760522e-001 7.096144085799777e-002 -9.012095319535107e-002 6.374842029674447e-001 2.573562814519304e-001 -7.769993158193900e-002
2.553469387755106e+000 4.217359475370206e-001 6.682170000716285e-002 -7.945861994786485e-002 5.851686454737117e-001 2.537724280373466e-001 -7.375177563726418e-002
2.563316326530616e+000 4.287032371179266e-001 6.299923231168642e-002 -6.770473324084603e-002 5.312803969088483e-001 2.500280207404627e-001 -7.195224688388895e-002
2.573163265306126e+000 4.340135162070592e-001 5.939328090832693e-002 -5.475206697101309e-002 4.763099846198360e-001 2.462974106064990e-001 -7.255764092135748e-002
2.583010204081636e+000 4.375653894412356e-001 5.589411989232312e-002 -4.054889413026608e-002 4.209355632727493e-001 2.427391823874462e-001 -7.577394092462739e-002
2.592857142857147e+000 4.393489404056798e-001 5.239185685234860e-002 -2.514285307062147e-002 3.660475780734862e-001 2.394823289570660e-001 -8.169256302539446e-002
2.602704081632657e+000 4.394830611063926e-001 4.879284725511508e-002 -8.733192060156325e-003 3.127407549073984e-001 2.366150182734166e-001 -9.020016245150006e-002
2.612551020408167e+000 4.382263608153474e-001 4.504539583629886e-002 8.271560619705021e-003 2.622519866747870e-001 2.341662454642845e-001 -1.008570715584196e-001
2.622397959183677e+000 4.359455816088170e-001 4.116770812875379e-002 2.523490956799912e-002 2.158569080255312e-001 2.320846488798193e-001 -1.128249851072380e-001
2.632244897959188e+000 4.330630847808111e-001 3.726540185759206e-002 4.132459361414020e-002 1.747383340777797e-001 2.302105302825943e-001 -1.248569365672706e-001
2.642091836734698e+000 4.299981609481320e-001 3.351678722735133e-002 5.562968965068427e-002 1.398847383682321e-001 2.282756885520257e-001 -1.354505929159454e-001
2.651938775510208e+000 4.271269146923407e-001 3.012043180335197e-002 6.732207642716870e-002 1.120389529999591e-001 2.259321362845796e-001 -1.431258774243795e-001
2.661785714285718e+000 4.247636238345708e-001 2.722570385950305e-002 7.579331723771632e-002 9.168189266276791e-002 2.227861261828275e-001 -1.467118466369657e-001
2.671632653061228e+000 4.231522524038680e-001 2.487741931338654e-002 8.071998518235790e-002 7.902056914094727e-002 2.184175775659038e-001 -1.455270074656236e-001
2.681479591836739e+000 4.224555338670109e-001 2.299106430996149e-002 8.206468699569558e-002 7.396904449422549e-002 2.123973609887095e-001 -1.394286227719755e-001
2.691326530612249e+000 4.227386716633921e-001 2.136057499629001e-002 8.004184762998157e-002 7.613293660997689e-002 2.043282676390212e-001 -1.287750683325339e-001
2.701173469387759e+000 4.239528537256826e-001 1.969785479068968e-002 7.506038680722416e-002 8.481222917105252e-002 1.939188030631758e-001 -1.143409245491958e-001
2.711020408163269e+000 4.259230610081530e-001 1.769927912600425e-002 6.763829602359928e-002 9.903069618569692e-002 1.810800962213550e-001 -9.719575737605424e-002
2.720867346938780e+000 4.283435700123989e-001 1.512203495880266e-002 5.829308282169232e-002 1.175969418677156e-001 1.660246702480449e-001 -7.855021219668072e-002
2.730714285714290e+000 4.307893997361722e-001 1.183692704682103e-002 4.745006891073222e-002 1.391996819951876e-001 1.493222351295556e-001 -5.958684994628824e-002
2.740561224489800e+000 4.327524937622222e-001 7.827834582540874e-003 3.543258434551633e-002 1.625220307240969e-001 1.318519255850321e-001 -4.130601979192014e-002
2.750408163265310e+000 4.337002854848385e-001 3.150470689352215e-003 2.253451025736997e-002 1.863338970898518e-001 1.146418041091879e-001 -2.440761043403085e-002
2.760255102040821e+000 4.331370140302581e-001 -2.103754472577985e-003 9.093562376953690e-003 2.095421718482195e-001 9.867810289192845e-002 -9.236837363177694e-003
2.770102040816331e+000 4.306677172622112e-001 -7.818768114868455e-003 -4.503910623910867e-003 2.312101980610635e-001 8.475777521324736e-002 4.194884273452712e-003
2.779948979591841e+000 4.260394616521092e-001 -1.385597597460696e-002 -1.785036664818973e-002 2.505963538658436e-001 7.344072628287995e-002 1.605565137647023e-002
2.789795918367351e+000 4.191652590112975e-001 -2.006281603910875e-002 -3.055336685430121e-002 2.671858162503175e-001 6.506370091417368e-002 2.651412562965929e-002
2.799642857142862e+000 4.100987281285974e-001 -2.629006992903180e-002 -4.226622298289584e-002 2.806929489395107e-001 5.978035006315402e-002 3.563494392023289e-002
2.809489795918372e+000 3.989952201409724e-001 -3.240882221102921e-002 -5.271166384046300e-002 2.910281032631038e-001 5.759092206893311e-002 4.338238421585022e-002
2.819336734693882e+000 3.860571007778438e-001 -3.831670680099140e-002 -6.170265993686086e-002 2.982501513237926e-001 5.835888743611427e-002 4.967803067406855e-002
2.829183673469392e+000 3.714924247890348e-001 -4.393048719032351e-002 -6.915952556145788e-002 3.025212430328553e-001 6.182731449066344e-002 5.445491283441390e-002
2.839030612244903e+000 3.554883043094984e-001 -4.917126806009966e-002 -7.511527702321286e-002 3.040709417193263e-001 6.764467320673971e-002 5.768969085356820e-002
2.848877551020413e+000 3.382213421261627e-001 -5.394947337184097e-002 -7.970379780756254e-002 3.031684586237768e-001 7.539501490809496e-002 5.942005316921530e-002
