---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
1.697142857142856e+000 2.744544094916438e-002 9.326276533170387e-001 -3.061383707670124e-001 -6.633299399497730e-002 1.109563529125603e-001 -6.977184082256528e-002 -8.839455535225568e-002 1.708368053105663e-001 -2.421468251557695e-001 -1.162976908878624e-002
1.706938775510203e+000 4.064135394734837e-002 9.348968548241377e-001 -3.050772783048922e-001 -7.029251992851920e-002 1.080096569411109e-001 -6.853124324635213e-002 -8.916690644340021e-002 1.748420107574868e-001 -2.378969816594954e-001 -8.074215603080918e-003
1.716734693877549e+000 5.365088004744623e-002 9.372210489236003e-001 -3.040246535238133e-001 -7.374367741633225e-002 1.052803543337781e-001 -6.715977275405373e-002 -9.017449598576882e-002 1.780060789726176e-001 -2.336134304414715e-001 -4.356333137626598e-003
1.726530612244896e+000 6.647349941418401e-002 9.395703026173823e-001 -3.029989147868317e-001 -7.673973261971633e-002 1.027494116579404e-001 -6.566559758773241e-002 -9.139592893766811e-002 1.804272741272358e-001 -2.292226906814311e-001 -5.092341055738210e-004
1.736326530612243e+000 7.911687709944419e-002 9.419198027768304e-001 -3.020146804820245e-001 -7.931231745382221e-002 1.003657761816970e-001 -6.402127153073539e-002 -9.283707703663477e-002 1.821722764573660e-001 -2.246446393575411e-001 3.410739739973772e-003
1.746122448979590e+000 9.159427336741705e-002 9.442495874550000e-001 -3.010811006266245e-001 -8.146641739706234e-002 9.806219140532702e-002 -6.219172874897176e-002 -9.450278832684989e-002 1.832678157802501e-001 -2.198099635827221e-001 7.322383645830954e-003
1.755918367346937e+000 1.039211015654305e-001 9.465435592414884e-001 -3.002014626818831e-001 -8.318553613890742e-002 9.576856366681152e-002 -6.015762022529490e-002 -9.638003922618553e-002 1.837066240765661e-001 -2.146770954658639e-001 1.116353574929531e-002
1.765714285714284e+000 1.161122140739655e-001 9.487881919159443e-001 -2.993738100474535e-001 -8.444145220855663e-002 9.341944810890079e-002 -5.793249976385086e-002 -9.842205479460066e-002 1.834596614727836e-001 -2.092340385631769e-001 1.485259829705594e-002
1.775510204081630e+000 1.281802113256263e-001 9.509713179618345e-001 -2.985927335194660e-001 -8.520487377522824e-002 9.095634871753111e-002 -5.556337175980622e-002 -1.005546447844205e-001 1.824918045263370e-001 -2.034988237865280e-001 1.832970203746785e-002
1.785306122448977e+000 1.401355845941702e-001 9.530812638910954e-001 -2.978516659843191e-001 -8.545360030514267e-002 8.832335270513547e-002 -5.312365107244643e-002 -1.026839229957246e-001 1.807746975365369e-001 -1.975051283666157e-001 2.155239240244150e-002
1.795102040816324e+000 1.519875743304577e-001 9.551063383569997e-001 -2.971447265488591e-001 -8.517893547343267e-002 8.546517830045608e-002 -5.069972540341553e-002 -1.047100216808825e-001 1.782969870572003e-001 -1.912896583021423e-001 2.449723576198611e-002
1.804897959183671e+000 1.637446847850678e-001 9.570346056258359e-001 -2.964674153237123e-001 -8.439088565051862e-002 8.233492585867430e-002 -4.837585912559177e-002 -1.065435456901739e-001 1.750721559351489e-001 -1.848909154831091e-001 2.716156973249661e-002
1.814693877551018e+000 1.754146667242998e-001 9.588538692498398e-001 -2.958165138663224e-001 -8.312010359095276e-002 7.890483597938847e-002 -4.622028561648606e-002 -1.081215338032628e-001 1.711416976758911e-001 -1.783536813413706e-001 2.956483352593890e-002
1.824489795918365e+000 1.870043259947579e-001 9.605518364672092e-001 -2.951898726257574e-001 -8.141428631426344e-002 7.516855698372926e-002 -4.427536954303761e-002 -1.094181480986396e-001 1.665707778538280e-001 -1.717278465229541e-001 3.174711345930798e-002
1.834285714285711e+000 1.985193837871331e-001 9.621165452361038e-001 -2.945863627143461e-001 -7.933153230449049e-002 7.113414528866846e-002 -4.255531487059615e-002 -1.104456579996085e-001 1.614394253284884e-001 -1.650605118006514e-001 3.376403647693280e-002
1.844081632653058e+000 2.099645759429402e-001 9.635370425465833e-001 -2.940059308344471e-001 -7.693437789159167e-002 6.681501044728733e-002 -4.105111886552720e-002 -1.112461813414272e-001 1.558342510610552e-001 -1.583878090152947e-001 3.567856444279942e-002
1.853877551020405e+000 2.213441259815638e-001 9.648039950831197e-001 -2.934494846278261e-001 -7.428362500747113e-002 6.222429612596003e-002 -3.973725056123424e-002 -1.118806676943207e-001 1.498398589575438e-001 -1.517313811308307e-001 3.755164540414704e-002
1.863673469387752e+000 2.326623331192903e-001 9.659099452961366e-001 -2.929184000313749e-001 -7.143118253434687e-002 5.737387645305736e-002 -3.857613496002438e-002 -1.124207755716237e-001 1.435288615592169e-001 -1.451002705735649e-001 3.943548168278565e-002
1.873469387755099e+000 2.439238106064338e-001 9.668493385700663e-001 -2.924138448133047e-001 -6.841573590435672e-002 5.227692653386784e-002 -3.752381634026410e-002 -1.129411747577196e-001 1.369554727056898e-001 -1.384963055694863e-001 4.137159531976523e-002
1.883265306122446e+000 2.551333199092484e-001 9.676185835909231e-001 -2.919363094916734e-001 -6.526383221580608e-002 4.695208496343195e-002 -3.654085464234050e-002 -1.135072600980263e-001 1.301565372760269e-001 -1.319201497695696e-001 4.339179077609182e-002
1.893061224489792e+000 2.662955316335786e-001 9.682161524523668e-001 -2.914855719927980e-001 -6.199399136823177e-002 4.142651837784062e-002 -3.560417160850873e-002 -1.141618442418851e-001 1.231573397492576e-001 -1.253752379574916e-001 4.551913073799804e-002
1.902857142857139e+000 2.774148660155217e-001 9.686425723958164e-001 -2.910610778260750e-001 -5.862127027226673e-002 3.573651054812421e-002 -3.471261165094813e-002 -1.149190338325872e-001 1.159788183644375e-001 -1.188688779089234e-001 4.776824057419708e-002
1.912653061224486e+000 2.884954239279190e-001 9.689002295453387e-001 -2.906625423098151e-001 -5.516262900952574e-002 2.992632076786816e-002 -3.388567575890478e-002 -1.157664022471177e-001 1.086461191513095e-001 -1.124119089396117e-001 5.014558712008391e-002
1.922448979591833e+000 2.995411388122342e-001 9.689929834383624e-001 -2.902905347935507e-001 -5.164332020162505e-002 2.404553580687030e-002 -3.315913606501919e-002 -1.166705798378903e-001 1.011979629405491e-001 -1.060172307138553e-001 5.264942768686347e-002
1.932244897959180e+000 3.105561294102199e-001 9.689256865271393e-001 -2.899468269594415e-001 -4.810203590216022e-002 1.814416283173403e-002 -3.257966419077128e-002 -1.175830290890694e-001 9.369337320730058e-002 -9.969642192286436e-002 5.526817604934606e-002
1.942040816326527e+000 3.215450247042201e-001 9.687037908371528e-001 -2.896343622999388e-001 -4.459208824687142e-002 1.226673854544003e-002 -3.219912777611646e-002 -1.184457132558107e-001 8.621247208286711e-002 -9.345620912675152e-002 5.797738147037289e-002
1.951836734693873e+000 3.325131572859235e-001 9.683331009966135e-001 -2.893569082938458e-001 -4.117795060167857e-002 6.448801243088331e-003 -3.206858913577328e-002 -1.191975641567188e-001 7.885104592636776e-002 -8.729878534675326e-002 6.073783114493093e-002
1.961632653061220e+000 3.434666784552077e-001 9.678195625161172e-001 -2.891185924404048e-001 -3.792899514157434e-002 7.169610965893636e-004 -3.223178338402349e-002 -1.197822784608246e-001 7.171140547354954e-002 -8.122636282744795e-002 6.349731817616547e-002
1.971428571428567e+000 3.544125814808149e-001 9.671690288146188e-001 -2.889234351740772e-001 -3.491374719757225e-002 -4.909490907770708e-003 -3.271900029350033e-002 -1.201561196246190e-001 6.489363933921268e-002 -7.524574321797668e-002 6.619581864710748e-002
1.981224489795914e+000 3.653586181923752e-001 9.663870540867101e-001 -2.887749557620141e-001 -3.219689739391881e-002 -1.041706864773939e-002 -3.354310641678471e-002 -1.202933046010315e-001 5.849045910150563e-002 -6.937057656910840e-002 6.877110908280697e-002
1.991020408163261e+000 3.763134825242026e-001 9.654786926858171e-001 -2.886760635312367e-001 -2.983830376455364e-002 -1.579741526060219e-002 -3.469727937210548e-002 -1.201884881110114e-001 5.258525415654127e-002 -6.362105580546264e-002 7.116234157867685e-002
2.000816326530608e+000 3.872876945745273e-001 9.644481399548438e-001 -2.886294469375185e-001 -2.789193352085144e-002 -2.105052508686445e-002 -3.615133586151251e-002 -1.198590161589005e-001 4.725055348582435e-002 -5.801817343983483e-002 7.331157931023900e-002
2.010612244897955e+000 3.982948040527735e-001 9.632981070721861e-001 -2.886383580039525e-001 -2.640431813268663e-002 -2.619377030689551e-002 -3.784535796298046e-002 -1.193493999792780e-001 4.254574499679520e-002 -5.257137617300012e-002 7.516493376918171e-002
2.020408163265302e+000 4.093520948817485e-001 9.620290903921348e-001 -2.887073822444529e-001 -2.541349244871955e-002 -3.127199834880678e-002 -3.968329070882237e-002 -1.187369729496922e-001 3.851527904072618e-002 -4.726530146645155e-002 7.667474919082692e-002
2.030204081632649e+000 4.204805300039011e-001 9.606388274512183e-001 -2.888428666913706e-001 -2.494879572914536e-002 -3.636144599208846e-002 -4.153092706772514e-002 -1.181342038916069e-001 3.518835736793994e-002 -4.205288599153593e-002 7.780260058062011e-002
2.039999999999996e+000 4.317040067247711e-001 9.591222647361534e-001 -2.890528551201656e-001 -2.503051270386511e-002 -4.156407078366375e-002 -4.322272636314167e-002 -1.176820627236931e-001 3.257933413515220e-002 -3.685828618404247e-002 7.852143356424723e-002
2.049795918367343e+000 4.430477086997560e-001 9.574725941097693e-001 -2.893463250179062e-001 -2.566705001169866e-002 -4.699286224865928e-002 -4.458075761076103e-002 -1.175310067117328e-001 3.068593058498058e-002 -3.159025096212091e-002 7.881595951179106e-002
2.059591836734690e+000 4.545353129744494e-001 9.556840707632598e-001 -2.897315291130082e-001 -2.684684716363085e-002 -5.274964710215158e-002 -4.544786879161190e-002 -1.178080275928929e-001 2.948127873180989e-002 -2.616477245981526e-002 7.868255761792806e-002
2.069387755102037e+000 4.661853455855367e-001 9.537568362829133e-001 -2.902135519128370e-001 -2.852273381763582e-002 -5.889787455834439e-002 -4.573362371163645e-002 -1.185713408725485e-001 2.889686029271579e-002 -2.053288650924536e-002 7.812951110927449e-002
2.079183673469384e+000 4.780076986150182e-001 9.517027997381711e-001 -2.907917031320805e-001 -3.058907007896517e-002 -6.543801169620012e-002 -4.546023175654024e-002 -1.197656782017169e-001 2.879706734395757e-002 -1.470606399213309e-002 7.717584350993803e-002
2.088979591836731e+000 4.900018671734241e-001 9.495503180867848e-001 -2.914577530537278e-001 -3.285996389986266e-002 -7.229809025374356e-002 -4.478325696683651e-002 -1.212040529904279e-001 2.895474012027848e-002 -8.768400613890134e-003 7.584769737082846e-002
2.098775510204078e+000 5.021583204745550e-001 9.473449207949748e-001 -2.921958559864291e-001 -3.506610774937694e-002 -7.934809527072817e-002 -4.396552656818243e-002 -1.225975563847724e-001 2.904679408160205e-002 -2.865173496944443e-003 7.417402379461592e-002
2.108571428571425e+000 5.144630368940821e-001 9.451447686186727e-001 -2.929843050226338e-001 -3.688300601472155e-002 -8.643442299773962e-002 -4.330790385692270e-002 -1.236277786352484e-001 2.868419187656714e-002 2.832741838811808e-003 7.218308382741018e-002
2.118367346938773e+000 5.269032620506786e-001 9.430125539321688e-001 -2.937985546293258e-001 -3.798149747257619e-002 -9.341836953138749e-002 -4.306888023040392e-002 -1.240275695359027e-001 2.746747241257929e-002 8.172853152291722e-003 6.989930316402612e-002
2.128163265306120e+000 5.394717135765627e-001 9.410075366317056e-001 -2.946147198595257e-001 -3.807629763799087e-002 -1.001998312009633e-001 -4.341160666351038e-002 -1.236310358470783e-001 2.504315830203612e-002 1.305079982366035e-002 6.734007583062873e-002
2.137959183673467e+000 5.521674495182273e-001 9.391805941518078e-001 -2.954128128169641e-001 -3.695598225185722e-002 -1.067173762669642e-001 -4.439715104419079e-002 -1.223761721291655e-001 2.114382884969469e-002 1.741430153968629e-002 6.451345789256524e-002
2.147755102040814e+000 5.649935074799835e-001 9.375728388398583e-001 -2.961790282464773e-001 -3.449404687202762e-002 -1.129310328322646e-001 -4.601352717215609e-002 -1.202734588394950e-001 1.560945844975597e-002 2.124670591538636e-002 6.141776533429542e-002
2.157551020408161e+000 5.779528675351219e-001 9.362166683525772e-001 -2.969066688727139e-001 -3.064840490301634e-002 -1.188023797441602e-001 -4.821351896500101e-002 -1.173688130932270e-001 8.393984388959674e-003 2.454444882307559e-002 5.804347512692590e-002
2.167346938775508e+000 5.910445858329256e-001 9.351377023770798e-001 -2.975957992300868e-001 -2.545579364350493e-002 -1.242838597484122e-001 -5.093883605807402e-002 -1.137228563907042e-001 -4.391436187621093e-004 2.730204994554784e-002 5.437780127602403e-002
2.177142857142855e+000 6.042613115759076e-001 9.343564057628526e-001 -2.982519912039449e-001 -1.902454973416803e-002 -1.293212386284013e-001 -5.412345578205174e-002 -1.094117820336901e-001 -1.072929969104156e-002 2.951118734832622e-002 5.041081091867024e-002
2.186938775510202e+000 6.175884645135483e-001 9.338886784135708e-001 -2.988844949632094e-001 -1.152733020437200e-002 -1.338670795190404e-001 -5.768105085418954e-002 -1.045430807134276e-001 -2.223538939790099e-002 3.117170362267442e-002 4.614031950928524e-002
2.196734693877549e+000 6.310047026436552e-001 9.337451048949149e-001 -2.995042533071437e-001 -3.194819050262179e-003 -1.379002946837857e-001 -6.148796905943776e-002 -9.927365046132979e-002 -3.465246941847799e-002 3.230699060132850e-002 4.157443232102649e-002
2.206530612244896e+000 6.444831545853419e-001 9.339292743474936e-001 -3.001223387468466e-001 5.691054313194025e-003 -1.414443968407269e-001 -6.537781805564639e-002 -9.381340828707753e-002 -4.762588405198989e-002 3.297534880459390e-002 3.673286426757815e-002
2.216326530612243e+000 6.579928632932705e-001 9.344364332258123e-001 -3.007490859639019e-001 1.481180371719617e-002 -1.445755677588410e-001 -6.916017394447518e-002 -8.840195730692635e-002 -6.076861242557424e-002 3.327163340698915e-002 3.164846108375147e-002
2.226122448979590e+000 6.714998390132798e-001 9.352534909592172e-001 -3.013936510538315e-001 2.384258925379352e-002 -1.474139127823777e-001 -7.265927441516851e-002 -8.326478071516602e-002 -7.369118877561240e-002 3.331704758629191e-002 2.636908710255664e-002
2.235918367346937e+000 6.849674536650614e-001 9.363600290320756e-001 -3.020635687196838e-001 3.249451592754522e-002 -1.500979875659445e-001 -7.575229365531583e-002 -7.857219218804809e-002 -8.604391990790251e-002 3.323760222824729e-002 2.095826512951747e-002
2.245714285714284e+000 6.983566945819204e-001 9.377292570113863e-001 -3.027640870300939e-001 4.055458964685098e-002 -1.527514894714865e-001 -7.838739857377380e-002 -7.442116699574768e-002 -9.755893062347568e-002 3.313657215677478e-002 1.549300717114312e-002
2.255510204081631e+000 7.116273099085970e-001 9.393285648601893e-001 -3.034974268487381e-001 4.790885885129812e-002 -1.554553869452349e-001 -8.057582712769505e-002 -7.084367208262957e-002 -1.080773669620405e-001 3.307161927398905e-002 1.005865965539583e-002
2.265306122448978e+000 7.247404099590152e-001 9.411202479624067e-001 -3.042623399168425e-001 5.454191933688660e-002 -1.582340773483686e-001 -8.236478650478861e-002 -6.783277253063054e-002 -1.175530903197779e-001 3.304498344568992e-002 4.740817539770067e-003
2.275102040816325e+000 7.376619899664267e-001 9.430630421791207e-001 -3.050542213865321e-001 6.051340439524480e-002 -1.610554762280883e-001 -8.380355717774506e-002 -6.537397472594879e-002 -1.260310825541362e-001 3.300662720025395e-002 -3.853447553585267e-004
2.284897959183672e+000 7.503661575839162e-001 9.451145035084952e-001 -3.058658399702546e-001 6.591824736215989e-002 -1.638407793406074e-001 -8.491655273833094e-002 -6.346887226762701e-002 -1.336054370731548e-001 3.286578081799944e-002 -5.266262364510590e-003
2.294693877551020e+000 7.628370193041679e-001 9.472337832511255e-001 -3.066886319764932e-001 7.084365402313006e-002 -1.664804391703101e-001 -8.569397268624826e-002 -6.214127606509974e-002 -1.403698792747634e-001 3.250768838977247e-002 -9.878311146915153e-003
2.304489795918367e+000 7.750688737955878e-001 9.493842124912147e-001 -3.075142980348695e-001 7.533790204766343e-002 -1.688531125517148e-001 -8.610163670009366e-002 -6.142507028558929e-002 -1.463785027206094e-001 3.181259994260435e-002 -1.423028763482530e-002
2.314285714285714e+000 7.870650144569419e-001 9.515351018448818e-001 -3.083361975595192e-001 7.939975252789616e-002 -1.708426645148589e-001 -8.610073977313751e-002 -6.134424513405114e-002 -1.516292004634901e-001 3.067210988261600e-002 -1.835844329424407e-002
2.324081632653061e+000 7.988356729710722e-001 9.536623379038346e-001 -3.091500766351077e-001 8.298602690947561e-002 -1.723486746866323e-001 -8.566437894773536e-002 -6.189930078355559e-002 -1.560697180607069e-001 2.899881243224278e-002 -2.231471512459791e-002
2.333877551020408e+000 8.103956096640844e-001 9.557477748870569e-001 -3.099541048264966e-001 8.602882236154812e-002 -1.732902972700265e-001 -8.478404242325317e-002 -6.306636421257958e-002 -1.596175406157626e-001 2.672982756974121e-002 -2.615162801584947e-002
