---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.737333333333335e+000 8.016555802010848e-002 9.421727887433469e-001 -3.020287778551075e-001 -7.781659182890001e-002 1.002504505301887e-001 -6.544833294158778e-002 -9.113029045502082e-002 1.804971347534859e-001 -2.243327973428785e-001
1.746666666666668e+000 9.202189469497399e-002 9.444084576326680e-001 -3.011547533660001e-001 -7.956494344925802e-002 9.824138293123497e-002 -6.394111491088940e-002 -9.245384007768077e-002 1.812192314587597e-001 -2.199097329539446e-001
1.756000000000002e+000 1.037423410824125e-001 9.466071519085291e-001 -3.003316238904586e-001 -8.094535904544775e-002 9.625085727136562e-002 -6.224371326705431e-002 -9.397775141445092e-002 1.813824010582711e-001 -2.152235012792093e-001
1.765333333333335e+000 1.153405117020766e-001 9.487570877480446e-001 -2.995577112288084e-001 -8.193895439214162e-002 9.421618060928361e-002 -6.035742830682490e-002 -9.567343151697585e-002 1.809676239258926e-001 -2.102582487627461e-001
1.774666666666669e+000 1.268282458019623e-001 9.508478113504491e-001 -2.988282853583427e-001 -8.252415361131195e-002 9.208148328893095e-002 -5.831135827701260e-002 -9.748851291823887e-002 1.799484405213703e-001 -2.050235101069019e-001
1.784000000000002e+000 1.382155700129743e-001 9.528694441582952e-001 -2.981373742224701e-001 -8.268290974417736e-002 8.979461676926759e-002 -5.615798623802108e-002 -9.935232822452877e-002 1.783008776157489e-001 -1.995439066985983e-001
1.793333333333335e+000 1.495112944711701e-001 9.548122034641303e-001 -2.974792928137444e-001 -8.240562533157614e-002 8.730501727497031e-002 -5.396363348370468e-002 -1.011856806919625e-001 1.760113982753254e-001 -1.938486448597194e-001
1.802666666666669e+000 1.607234232099539e-001 9.566661616636690e-001 -2.968493336585329e-001 -8.169549906930547e-002 8.456867231948984e-002 -5.179695572833860e-002 -1.029133804571657e-001 1.730834515254100e-001 -1.879692396904087e-001
1.812000000000002e+000 1.718591589739326e-001 9.584211908832562e-001 -2.962437870964061e-001 -8.057114917618651e-002 8.155677176596354e-002 -4.971774576244510e-002 -1.044772271579155e-001 1.695413945516038e-001 -1.819428818722161e-001
1.821333333333336e+000 1.829247481320856e-001 9.600670559020283e-001 -2.956598061621530e-001 -7.906535067780078e-002 7.825913150211794e-002 -4.776814654824955e-002 -1.058459218768079e-001 1.654291727983937e-001 -1.758126450763948e-001
1.830666666666669e+000 1.939253463583937e-001 9.615936902249110e-001 -2.950953825491609e-001 -7.722055191019658e-002 7.467987819922017e-002 -4.596906901735683e-002 -1.070181620887358e-001 1.608045042025911e-001 -1.696219321531384e-001
1.840000000000003e+000 2.048650230126747e-001 9.629916900777451e-001 -2.945494390254085e-001 -7.508428000051311e-002 7.083013961383888e-002 -4.432269644210292e-002 -1.080180125577639e-001 1.557326376250291e-001 -1.634074108476700e-001
1.849333333333336e+000 2.157470546970025e-001 9.642528542874608e-001 -2.940218858718474e-001 -7.270479891055511e-002 6.672246866876064e-002 -4.281782741984714e-002 -1.088862735863364e-001 1.502804201756244e-001 -1.571946830450333e-001
1.858666666666669e+000 2.265744421030243e-001 9.653704831605057e-001 -2.935134025834511e-001 -7.012543903159602e-002 6.236862921613717e-002 -4.143378078600209e-002 -1.096732551185158e-001 1.445085952699048e-001 -1.509981023791977e-001
1.868000000000003e+000 2.373503031086821e-001 9.663394096137365e-001 -2.930249520658598e-001 -6.737959406100091e-002 5.778034577138103e-002 -4.014317207325800e-002 -1.104338580480495e-001 1.384647491970266e-001 -1.448238466008352e-001
1.877333333333336e+000 2.480779218675954e-001 9.671559854097553e-001 -2.925572997039070e-001 -6.448981135329621e-002 5.297202058276507e-002 -3.891778776011972e-002 -1.112205514336569e-001 1.321815811978310e-001 -1.386744888225459e-001
1.886666666666670e+000 2.587606258250997e-001 9.678181335898544e-001 -2.921107721490928e-001 -6.147060710668551e-002 4.796364629262340e-002 -3.773771445701131e-002 -1.120731044190678e-001 1.256804305125299e-001 -1.325529259104092e-001
1.896000000000003e+000 2.694016904532008e-001 9.683253898133599e-001 -2.916853368320322e-001 -5.833240157406115e-002 4.278212443022178e-002 -3.659832248616482e-002 -1.130106275617795e-001 1.189768725404922e-001 -1.264641345201524e-001
1.905333333333336e+000 2.800042764386298e-001 9.686788428006001e-001 -2.912809359748616e-001 -5.508564672362557e-002 3.746092276281088e-002 -3.551173187810112e-002 -1.140301752231264e-001 1.120870648477043e-001 -1.204152698807670e-001
1.914666666666670e+000 2.905714520906075e-001 9.688809392578274e-001 -2.908979269608282e-001 -5.174569180551866e-002 3.203879817356703e-002 -3.450427766338303e-002 -1.151102464688952e-001 1.050351043073560e-001 -1.144151331021764e-001
1.924000000000003e+000 3.011063904225718e-001 9.689351622839834e-001 -2.905374705644922e-001 -4.833785510852127e-002 2.655730212796215e-002 -3.361246940650686e-002 -1.162156439454181e-001 9.786014876126170e-002 -1.084726921918581e-001
1.933333333333337e+000 3.116126614885851e-001 9.688456737963678e-001 -2.902017176482469e-001 -4.490071817846446e-002 2.105665182763072e-002 -3.287862431192970e-002 -1.173019953637939e-001 9.062050850081894e-002 -1.025942771798053e-001
1.942666666666670e+000 3.220944566769743e-001 9.686170407460403e-001 -2.898937170328804e-001 -4.148598360994297e-002 1.557135906193352e-002 -3.234652019663867e-002 -1.183200516449619e-001 8.339282783281531e-002 -9.678129842106376e-002
1.952000000000004e+000 3.325567034836201e-001 9.682540557728945e-001 -2.896171147575880e-001 -3.815486117529791e-002 1.012799613616178e-002 -3.205692080364499e-002 -1.192205645324370e-001 7.626669065245134e-002 -9.103124433076475e-002
1.961333333333337e+000 3.430051785889190e-001 9.677615749995039e-001 -2.893757749511206e-001 -3.497260013996040e-002 4.745497387688591e-003 -3.204344389279230e-002 -1.199586039303311e-001 6.933676337418776e-002 -8.534071977308284e-002
1.970666666666670e+000 3.534462717162994e-001 9.671442953724063e-001 -2.891734446371339e-001 -3.200392906983923e-002 -5.627319669403441e-004 -3.232525960629386e-002 -1.205054379523858e-001 6.269594310130797e-002 -7.971316131358146e-002
1.980000000000004e+000 3.638872230491442e-001 9.664066317774130e-001 -2.890133826163115e-001 -2.931034694565322e-002 -5.788310325938628e-003 -3.290847055785953e-002 -1.208433388380248e-001 5.643079595603908e-002 -7.415496073190009e-002
1.989333333333337e+000 3.743359783701994e-001 9.655525336814050e-001 -2.888982756748720e-001 -2.694954994342822e-002 -1.092640796408251e-002 -3.378195165477482e-002 -1.209732440620807e-001 5.062033966567106e-002 -6.867957018832185e-002
1.998666666666671e+000 3.848018590894860e-001 9.645852441044305e-001 -2.888304723038799e-001 -2.497476432549186e-002 -1.597773795964508e-002 -3.491583701527659e-002 -1.209144069700404e-001 4.533501564006232e-002 -6.330277480060806e-002
2.008000000000004e+000 3.952964955740070e-001 9.635068604768623e-001 -2.888125448186666e-001 -2.343369565990326e-002 -2.095504465967735e-002 -3.625717454507859e-002 -1.207071601475692e-001 4.063508799210389e-002 -5.803360618499316e-002
2.017333333333337e+000 4.058344455376301e-001 9.623178077809277e-001 -2.888478886168389e-001 -2.236756024007201e-002 -2.589136674538395e-002 -3.772515184124099e-002 -1.204168874040035e-001 3.656900292234937e-002 -5.286357755314932e-002
2.026666666666670e+000 4.164332302517496e-001 9.610164366950121e-001 -2.889411123944554e-001 -2.181043952307839e-002 -3.084459326602995e-002 -3.920903867674957e-002 -1.201362011477469e-001 3.317240814843363e-002 -4.775983976166712e-002
2.036000000000004e+000 4.271128543515377e-001 9.595989565593913e-001 -2.890981231308763e-001 -2.178827035023954e-002 -3.589505355433342e-002 -4.057213949436268e-002 -1.199811561524819e-001 3.046744502233185e-002 -4.266538122550594e-002
2.045333333333337e+000 4.378947311339473e-001 9.580600319667708e-001 -2.893257967705901e-001 -2.231585511947508e-002 -4.113607371912775e-002 -4.166411140314246e-002 -1.200788146775895e-001 2.846045599432149e-002 -3.750708435871506e-002
2.054666666666670e+000 4.487998139819180e-001 9.563945261269522e-001 -2.896310885238938e-001 -2.339005790827084e-002 -4.665866045226741e-002 -4.234307621060483e-002 -1.205451340821991e-001 2.713552266504812e-002 -3.221115001658823e-002
2.064000000000003e+000 4.598459758771080e-001 9.546006957401996e-001 -2.900195572978825e-001 -2.497804998639847e-002 -5.253161005240736e-002 -4.250776136334300e-002 -1.214532201463800e-001 2.644214495089883e-002 -2.672364610399271e-002
2.073333333333336e+000 4.710451362809843e-001 9.526844899212852e-001 -2.904935504860577e-001 -2.700100252352113e-002 -5.878060645450356e-002 -4.213462902251230e-002 -1.227970553504087e-001 2.627763366198400e-002 -2.103175738163809e-002
2.082666666666670e+000 4.824010722751905e-001 9.506637230678509e-001 -2.910505630599587e-001 -2.931735347116825e-002 -6.537387557172436e-002 -4.130593186940515e-002 -1.244650706089503e-001 2.646900933754541e-002 -1.517913321511845e-002
2.092000000000003e+000 4.939090404734542e-001 9.485702606438462e-001 -2.916823378199708e-001 -3.171558932498500e-002 -7.222277544512767e-002 -4.021046843894142e-002 -1.262420488652621e-001 2.676509267483566e-002 -9.267423425043421e-003
2.101333333333336e+000 5.055579041264056e-001 9.464486512545117e-001 -2.923750332438967e-001 -3.392769468109935e-002 -7.920016835747945e-002 -3.910807161866293e-002 -1.278476644642439e-001 2.685054837383102e-002 -3.438861088273708e-003
2.110666666666669e+000 5.173342833443492e-001 9.443512070830751e-001 -2.931104439192790e-001 -3.566394351680836e-002 -8.617033044989952e-002 -3.826844918959500e-002 -1.289994201462346e-001 2.638275882880353e-002 2.156147156648304e-003
2.120000000000002e+000 5.292270302113799e-001 9.423314767809866e-001 -2.938680668130504e-001 -3.665463173777014e-002 -9.301744432537995e-002 -3.791052936686659e-002 -1.294725534607321e-001 2.503706567948597e-002 7.392254062261218e-003
2.129333333333336e+000 5.412300936764845e-001 9.404387159810143e-001 -2.946277216085780e-001 -3.668131021300530e-002 -9.966015047171384e-002 -3.816782626068105e-002 -1.291317738859423e-001 2.254329680678044e-002 1.218780376106115e-002
2.138666666666669e+000 5.533427467145460e-001 9.387148989861474e-001 -2.953722401481737e-001 -3.559096655282737e-002 -1.060479981225961e-001 -3.908914100726166e-002 -1.279274212889341e-001 1.870720942701170e-002 1.650343049970487e-002
2.148000000000002e+000 5.655674846794904e-001 9.371942295374600e-001 -2.960895498236996e-001 -3.329740553977455e-002 -1.121462031655762e-001 -4.066388432547686e-002 -1.258686816520248e-001 1.341955768897485e-002 2.032670425197293e-002
2.157333333333335e+000 5.779068152899574e-001 9.359041851742799e-001 -2.967736526674424e-001 -2.977687438551703e-002 -1.179198727794428e-001 -4.285156342525522e-002 -1.229950612689206e-001 6.656992290328698e-003 2.365388982102545e-002
2.166666666666668e+000 5.903602584553600e-001 9.348670125286550e-001 -2.974244548437841e-001 -2.506273757633580e-002 -1.233260979642770e-001 -4.559982955283323e-002 -1.193612038876228e-001 -1.522589064447303e-003 2.647861430728056e-002
2.176000000000002e+000 6.029223798743170e-001 9.341008920133737e-001 -2.980467017094620e-001 -1.924118956810942e-002 -1.283163519693094e-001 -4.884678432579072e-002 -1.150379342591052e-001 -1.098847889329247e-002 2.879176033456755e-002
2.185333333333335e+000 6.155820292230101e-001 9.336203201656798e-001 -2.986483392345366e-001 -1.244826636138321e-002 -1.328473695931935e-001 -5.251148763610328e-002 -1.101242545266131e-001 -2.154760546469060e-002 3.059063614157897e-002
2.194666666666668e+000 6.283225230450015e-001 9.334355061998699e-001 -2.992387249726079e-001 -4.867913153310267e-003 -1.368967649886423e-001 -5.648093803896215e-002 -1.047613173848118e-001 -3.295462361380121e-002 3.189169446507666e-002
2.204000000000001e+000 6.411224226396586e-001 9.335510246438616e-001 -2.998272098924641e-001 3.270447571605993e-003 -1.404781474981620e-001 -6.060488118362160e-002 -9.913643269147400e-002 -4.492026667231273e-002 3.274052794049032e-002
2.213333333333334e+000 6.539565575778278e-001 9.339645670860665e-001 -3.004223607748706e-001 1.169996930006759e-002 -1.436495736892525e-001 -6.470810713495932e-002 -9.346734099490860e-002 -5.712156937308174e-002 3.321489343555337e-002
2.222666666666668e+000 6.667968821617376e-001 9.346666547748883e-001 -3.010316485293276e-001 2.013639021138127e-002 -1.465101937144786e-001 -6.861976008723698e-002 -8.796862951749265e-002 -6.922133425405196e-002 3.341902262761452e-002
2.232000000000001e+000 6.796128707329064e-001 9.356413268182993e-001 -3.016612482539066e-001 2.831035092893683e-002 -1.491836306821017e-001 -7.220692210793310e-002 -8.281524512408517e-002 -8.089963524452676e-002 3.346902279949750e-002
2.241333333333334e+000 6.923716402200035e-001 9.368670411877462e-001 -3.023157061107361e-001 3.600313192406363e-002 -1.517924355716074e-001 -7.539642844368308e-002 -7.812005067832339e-002 -9.189034153424303e-002 3.347166987644897e-002
2.250666666666667e+000 7.050384803643317e-001 9.383172294969296e-001 -3.029974429659831e-001 4.307342421835129e-002 -1.544325899020582e-001 -7.817670417852765e-002 -7.393248717544707e-002 -1.020106206912747e-001 3.350308592914154e-002
2.260000000000000e+000 7.175784394427985e-001 9.399607012042965e-001 -3.037063012964713e-001 4.946695546537278e-002 -1.571563569041514e-001 -8.058146903886347e-002 -7.025476540005822e-002 -1.111742160672867e-001 3.359503911349524e-002
2.269333333333333e+000 7.299589561786389e-001 9.417624576118143e-001 -3.044393948386634e-001 5.520712157309570e-002 -1.599662525281174e-001 -8.266267953110647e-002 -6.706755969498397e-002 -1.193850090537239e-001 3.373179869188426e-002
2.278666666666667e+000 7.421528063458952e-001 9.436852180831471e-001 -3.051913924243027e-001 6.036955399359212e-002 -1.628181066880121e-001 -8.446249660746712e-002 -6.435582261383317e-002 -1.267121329667295e-001 3.385519579323860e-002
2.288000000000000e+000 7.541404285967404e-001 9.456915099543766e-001 -3.059552702383724e-001 6.504770358336855e-002 -1.656305941737644e-001 -8.599453262845844e-002 -6.212502831510072e-002 -1.332526862261117e-001 3.387516842274603e-002
2.297333333333333e+000 7.659110194254227e-001 9.477459415602788e-001 -3.067234467298280e-001 6.932004615063521e-002 -1.682993485447604e-001 -8.724079643479621e-002 -6.040188959297505e-002 -1.390933084547556e-001 3.368426448036971e-002
2.306666666666666e+000 7.774623261903384e-001 9.498172002019238e-001 -3.074890314450626e-001 7.322899691164729e-002 -1.707128375186600e-001 -8.816287218793388e-002 -5.922163536120881e-002 -1.442829726264692e-001 3.317335821018637e-002
2.315999999999999e+000 7.887993957303330e-001 9.518793103458252e-001 -3.082467983253002e-001 7.677552237255531e-002 -1.727658697808776e-001 -8.871789697850255e-002 -5.861313394502964e-002 -1.488236818355875e-001 3.224483123518748e-002
2.325333333333333e+000 7.999330342285189e-001 9.539119435047593e-001 -3.089935901924528e-001 7.992667324997578e-002 -1.743672478358349e-001 -8.887399281624296e-002 -5.858274415931639e-002 -1.526767953500106e-001 3.081835576097164e-002
2.334666666666666e+000 8.108774746913787e-001 9.558997626814219e-001 -3.097283139023617e-001 8.262861900035153e-002 -1.754432404294561e-001 -8.861106322988284e-002 -5.912320073133655e-002 -1.557790808202493e-001 2.883611238571475e-002
2.343999999999999e+000 8.216487975438516e-001 9.578312560962601e-001 -3.104516455889986e-001 8.482340679643860e-002 -1.759383691785921e-001 -8.792346819409068e-002 -6.021221170834947e-002 -1.580625959499007e-001 2.626246120175169e-002
2.353333333333332e+000 8.322634674431387e-001 9.596973286830249e-001 -3.111655071851283e-001 8.646519653618107e-002 -1.758153943230350e-001 -8.681866852812743e-002 -6.181777740305792e-002 -1.594747668238091e-001 2.308404577595332e-002
2.362666666666665e+000 8.427374639447335e-001 9.614899884203949e-001 -3.118722037973748e-001 8.753298388740102e-002 -1.750533942272627e-001 -8.531774817360466e-002 -6.389818103897345e-002 -1.599939667686925e-001 1.930679227355739e-002
2.371999999999999e+000 8.530859142608810e-001 9.632013274689438e-001 -3.125734452986445e-001 8.803656065584783e-002 -1.736446337778914e-001 -8.345550514241823e-002 -6.640034065232249e-002 -1.596371250314248e-001 1.495026153915619e-002
2.381333333333332e+000 8.633230571324878e-001 9.648229579940421e-001 -3.132696552040985e-001 8.801515362977586e-002 -1.715920620892286e-001 -8.127834927360700e-002 -6.925995355751406e-002 -1.584588858578676e-001 1.004120446031017e-002
2.390666666666665e+000 8.734623098439542e-001 9.663459754019276e-001 -3.139597571308249e-001 8.753066299025189e-002 -1.689083366012398e-001 -7.883965966708136e-002 -7.240539312178047e-002 -1.565445814156752e-001 4.608511691677434e-003
