---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.666345177664973e+000 -8.716052598044502e-002 1.339971690146020e-001 1.924015337841071e-001 7.824110226221553e-001 -3.365224013680793e-001 1.826369455051570e-001
1.676142131979694e+000 -5.990913277656675e-002 1.396434349968696e-001 1.848609926722202e-001 8.376130100743512e-001 -3.587937381417403e-001 2.149672052762608e-001
1.685939086294414e+000 -3.166694555338969e-002 1.442512195370453e-001 1.783006301485759e-001 8.917521182165402e-001 -3.733172068191471e-001 2.452414364056097e-001
1.695736040609135e+000 -2.720228634753473e-003 1.477119055626546e-001 1.727207504292434e-001 9.440846329753451e-001 -3.803514571597917e-001 2.733930244933625e-001
1.705532994923856e+000 2.671124958926127e-002 1.499649719435485e-001 1.681346893217269e-001 9.939131606427358e-001 -3.806578498598576e-001 2.994360832293241e-001
1.715329949238577e+000 5.646539672482057e-002 1.510041607477866e-001 1.645469795112409e-001 1.040599680446302e+000 -3.753368232995193e-001 3.234014338835610e-001
1.725126903553297e+000 8.641572327437755e-002 1.508763622144569e-001 1.619472558621344e-001 1.083579084273972e+000 -3.656189539739024e-001 3.452691571348270e-001
1.734923857868018e+000 1.164448336780020e-001 1.496777515795713e-001 1.603172866898925e-001 1.122369144090597e+000 -3.526811485160842e-001 3.649317302008348e-001
1.744720812182739e+000 1.464257670982869e-001 1.475476346123221e-001 1.596376307427491e-001 1.156574698537930e+000 -3.375364601734381e-001 3.822043026207755e-001
1.754517766497459e+000 1.762142308613898e-001 1.446588334009444e-001 1.598863252990667e-001 1.185885631491952e+000 -3.210034379678221e-001 3.968738368826102e-001
1.764314720812180e+000 2.056504735213144e-001 1.412058592074386e-001 1.610349022338989e-001 1.210070054507243e+000 -3.037285050033439e-001 4.087633046830270e-001
1.774111675126901e+000 2.345548677350241e-001 1.373940665988718e-001 1.630466227635098e-001 1.228964517261188e+000 -2.862270671882858e-001 4.177901458136600e-001
1.783908629441622e+000 2.627339516491580e-001 1.334295194059716e-001 1.658822325061334e-001 1.242465174396023e+000 -2.689185880324327e-001 4.240061820161157e-001
1.793705583756342e+000 2.899869208592594e-001 1.295102625731008e-001 1.695048768484351e-001 1.250519792256038e+000 -2.521466066295807e-001 4.276126506373773e-001
1.803502538071063e+000 3.161155897464238e-001 1.258168387381891e-001 1.738781570856731e-001 1.253120991319403e+000 -2.361862832179867e-001 4.289482949455589e-001
1.813299492385784e+000 3.409363116350904e-001 1.225018423471069e-001 1.789589102579721e-001 1.250301218725662e+000 -2.212469499543957e-001 4.284532197130616e-001
1.823096446700504e+000 3.642924474559118e-001 1.196813025219259e-001 1.846929573362482e-001 1.242128871071079e+000 -2.074736964649585e-001 4.266162210979048e-001
1.832893401015225e+000 3.860641448038351e-001 1.174308928396133e-001 1.910179338276333e-001 1.228704027890458e+000 -1.949478039086831e-001 4.239152943164544e-001
1.842690355329946e+000 4.061735438080095e-001 1.157880492421939e-001 1.978714053154152e-001 1.210153793144816e+000 -1.836871810102467e-001 4.207575114755410e-001
1.852487309644667e+000 4.245837385034343e-001 1.147586487176975e-001 2.052006707270300e-001 1.186627970338416e+000 -1.736492078377115e-001 4.174233543374648e-001
1.862284263959387e+000 4.412886722956700e-001 1.143247509276755e-001 2.129706102987953e-001 1.158294614769227e+000 -1.647365525899517e-001 4.140249746952768e-001
1.872081218274108e+000 4.562964712738221e-001 1.144509292647502e-001 2.211695257030794e-001 1.125335559251907e+000 -1.568075712648049e-001 4.104864601753868e-001
1.881878172588829e+000 4.696160771094820e-001 1.150902701125074e-001 2.298169992905074e-001 1.087943925516078e+000 -1.496941336245145e-001 4.065434138449700e-001
1.891675126903549e+000 4.812540500216325e-001 1.161915265787559e-001 2.389745328087754e-001 1.046325412231893e+000 -1.432236546633838e-001 4.017545291897139e-001
1.901472081218270e+000 4.912179626659416e-001 1.177052098384088e-001 2.487536085900790e-001 1.000702790259370e+000 -1.372392656124578e-001 3.955267246151697e-001
1.911269035532991e+000 4.995193625921904e-001 1.195854691537559e-001 2.593172981189986e-001 9.513220049755281e-001 -1.316181624332053e-001 3.871606238920897e-001
1.921065989847712e+000 5.061737395596918e-001 1.217883208784278e-001 2.708778423378784e-001 8.984599216192599e-001 -1.262851729989671e-001 3.759093181510437e-001
1.930862944162432e+000 5.111975344445219e-001 1.242681171274567e-001 2.836934977690311e-001 8.424360310493618e-001 -1.212121763994736e-001 3.610295800567581e-001
1.940659898477153e+000 5.146052939719602e-001 1.269729327492954e-001 2.980653552389975e-001 7.836331029912503e-001 -1.164061018711067e-001 3.418198580544242e-001
1.950456852791874e+000 5.164148381217627e-001 1.298404348287203e-001 3.143322877489723e-001 7.225317548821150e-001 -1.118975947017087e-001 3.176596264371411e-001
1.960253807106595e+000 5.166667915910371e-001 1.327964342473897e-001 3.328573919634913e-001 6.597574764319709e-001 -1.077303268724665e-001 2.880564519633023e-001
1.970050761421315e+000 5.154593270657112e-001 1.357574932369319e-001 3.539971462702263e-001 5.961318260376767e-001 -1.039443324734635e-001 2.526956890234461e-001
1.979847715736036e+000 5.129927109875663e-001 1.386379308829253e-001 3.780474200751035e-001 5.327143630318890e-001 -1.005550619249569e-001 2.114959534727667e-001
1.989644670050757e+000 5.096072844783370e-001 1.413580433810195e-001 4.051633063919088e-001 4.708119690224940e-001 -9.753624422992338e-002 1.646859385021070e-001
1.999441624365477e+000 5.057875378087301e-001 1.438472643572315e-001 4.352524237321552e-001 4.119238560545905e-001 -9.481639056994463e-002 1.129191662704396e-001
2.009238578680198e+000 5.021060786345625e-001 1.460396907401114e-001 4.678517006258187e-001 3.576010029996014e-001 -9.229585681193860e-002 5.742328511972452e-002
2.019035532994919e+000 4.991044908269947e-001 1.478665151475771e-001 5.020216396408226e-001 3.092367548252367e-001 -8.987848562934535e-002 1.362208753679094e-004
2.028832487309640e+000 4.971491805585979e-001 1.492527128574068e-001 5.363200275538748e-001 2.678560028713339e-001 -8.749509688766065e-002 -5.626792159776283e-002
2.038629441624360e+000 4.963294776434588e-001 1.501206102071440e-001 5.689181104583495e-001 2.339903312417642e-001 -8.509955199231105e-002 -1.085642963363622e-001
2.048426395939081e+000 4.964515129736326e-001 1.503950392588538e-001 5.978655496195997e-001 2.076859892900450e-001 -8.265333841760365e-002 -1.533894141782181e-001
2.058223350253802e+000 4.971304162054676e-001 1.500040637081017e-001 6.214229588265100e-001 1.886209142175328e-001 -8.014421541401544e-002 -1.877618595782221e-001
2.068020304568523e+000 4.979351848579938e-001 1.488772100009286e-001 6.383456827932346e-001 1.762635531014660e-001 -7.765970492655887e-002 -2.095335016956314e-001
2.077817258883243e+000 4.985261406172074e-001 1.469474501857455e-001 6.480513813830511e-001 1.700095929979949e-001 -7.547388396985912e-002 -2.176599184269552e-001
2.087614213197964e+000 4.987381526011416e-001 1.441571465546720e-001 6.506703039186541e-001 1.692597401427151e-001 -7.407605955943025e-002 -2.122826225743940e-001
2.097411167512685e+000 4.985862597932419e-001 1.404616088385564e-001 6.469958038085081e-001 1.734289337119142e-001 -7.410285446955763e-002 -1.946557238416720e-001
2.107208121827406e+000 4.981994368277549e-001 1.358272213950129e-001 6.383373896490314e-001 1.819021067147526e-001 -7.619197243110434e-002 -1.669380793336183e-001
2.117005076142126e+000 4.977163266277793e-001 1.302294284526031e-001 6.262771101077689e-001 1.939738074979687e-001 -8.080906732865863e-002 -1.318735025439815e-001
2.126802030456847e+000 4.971890661860597e-001 1.236579069244055e-001 6.123708429505304e-001 2.088194404262947e-001 -8.810256819537636e-002 -9.241553391130963e-002
2.136598984771568e+000 4.965327802978071e-001 1.161302948483527e-001 5.979007236251341e-001 2.255308085153214e-001 -9.783595858992535e-002 -5.138353938373045e-002
2.146395939086288e+000 4.955344600357020e-001 1.077073074460258e-001 5.837834393796387e-001 2.432019338881472e-001 -1.094257725800346e-001 -1.121837342950951e-002
2.156192893401009e+000 4.939084081634746e-001 9.849690932133370e-002 5.706217262899931e-001 2.610091386383217e-001 -1.220582559139295e-001 2.615991307357991e-002
2.165989847715730e+000 4.913717750051769e-001 8.864016753297976e-002 5.587856252556185e-001 2.782472163004111e-001 -1.348214770682146e-001 5.943358961104207e-002
2.175786802030451e+000 4.877130263043329e-001 7.828526294085814e-002 5.484532412001998e-001 2.943388914288633e-001 -1.468183869034981e-001 8.791712285675699e-002
2.185583756345171e+000 4.828312064531814e-001 6.756467782199804e-002 5.396314021050688e-001 3.088506237177421e-001 -1.572584347792463e-001 1.114982242306252e-001
2.195380710659892e+000 4.767354241673577e-001 5.658506762223037e-002 5.321912826328060e-001 3.215141739737511e-001 -1.655202427696212e-001 1.304774279361863e-001
2.205177664974613e+000 4.695101365532438e-001 4.542919341798335e-002 5.259216499217252e-001 3.322278373290833e-001 -1.711790901144112e-001 1.453609966903997e-001
2.214974619289333e+000 4.612657634938598e-001 3.416621997732761e-002 5.205828645671174e-001 3.410246625157357e-001 -1.740098776652106e-001 1.566906174170661e-001
2.224771573604054e+000 4.520987388132137e-001 2.286824642989283e-002 5.159482817230464e-001 3.480219837969757e-001 -1.739755405338512e-001 1.649553740485306e-001
2.234568527918775e+000 4.420739178701978e-001 1.162789471049663e-002 5.118325562949556e-001 3.533737278945576e-001 -1.711990130657251e-001 1.705677781737551e-001
2.244365482233496e+000 4.312238463289129e-001 5.664902293724961e-004 5.081090700920825e-001 3.572348833279186e-001 -1.659200011811078e-001 1.738603207902637e-001
2.254162436548216e+000 4.195543241099823e-001 -1.017331641437447e-002 5.047129709634788e-001 3.597380025402480e-001 -1.584490474555041e-001 1.750833221769330e-001
2.263959390862937e+000 4.070546475305782e-001 -2.044460137022908e-002 5.016292079391787e-001 3.609812919974137e-001 -1.491319826563746e-001 1.744110911974027e-001
2.273756345177658e+000 3.937131554444976e-001 -3.011285557343491e-002 4.988734596774549e-001 3.610275017618080e-001 -1.383287109027785e-001 1.719623184610333e-001
2.283553299492378e+000 3.795315586205146e-001 -3.906860387678934e-002 4.964758067322053e-001 3.599100287397973e-001 -1.264014019384472e-001 1.678266041777235e-001
2.293350253807099e+000 3.645315385212842e-001 -4.723659325393759e-002 4.944729839386777e-001 3.576423088996941e-001 -1.137038476939060e-001 1.620825066069570e-001
2.303147208121820e+000 3.487530495513214e-001 -5.458068501859081e-002 4.929084972921747e-001 3.542284321733695e-001 -1.005663318673435e-001 1.547992771899177e-001
2.312944162436541e+000 3.322461901353791e-001 -6.110331726347518e-002 4.918343836962276e-001 3.496736677167566e-001 -8.727710807693845e-002 1.460275360677533e-001
2.322741116751261e+000 3.150621276292284e-001 -6.684022922986999e-002 4.913092217214189e-001 3.439940989622432e-001 -7.406770470546932e-002 1.357914818066127e-001
2.332538071065982e+000 2.972511791513238e-001 -7.185083771201439e-002 4.913909583007430e-001 3.372256688453780e-001 -6.110794161198037e-002 1.240911479237674e-001
2.342335025380703e+000 2.788690407990921e-001 -7.620499588158025e-002 4.921252220613243e-001 3.294320425168651e-001 -4.850989217510263e-002 1.109147966413413e-001
2.352131979695423e+000 2.599843853545901e-001 -7.996989140026978e-002 4.935325288466321e-001 3.207090496830589e-001 -3.633688094545121e-002 9.625761947336971e-002
2.361928934010144e+000 2.406838966691721e-001 -8.320132514633105e-002 4.956000671801437e-001 3.111848990899918e-001 -2.461444394959175e-002 8.014245323334723e-002
2.371725888324865e+000 2.210752657722967e-001 -8.594148941639368e-002 4.982806002225615e-001 3.010169377236522e-001 -1.334104363184164e-002 6.263782416045531e-002
2.381522842639586e+000 2.012863783486789e-001 -8.822292419201805e-002 5.014958374832398e-001 2.903849950791732e-001 -2.496865599893904e-003 4.386905567052041e-002
2.391319796954306e+000 1.814586872607232e-001 -9.007526003915722e-002 5.051415222353946e-001 2.794817526712363e-001 7.950157719185636e-003 2.402059669441521e-002
2.401116751269027e+000 1.617356705973622e-001 -9.153152832863709e-002 5.090956732182186e-001 2.685012971512578e-001 1.804111816664164e-002 3.329271168444611e-003
2.410913705583748e+000 1.422485975622437e-001 -9.263289764616767e-002 5.132322952548838e-001 2.576269785111212e-001 2.782518956729999e-002 -1.793149793483504e-002
2.420710659898469e+000 1.231055677845861e-001 -9.343067025603569e-002 5.174369690227618e-001 2.470211757070118e-001 3.735938998050136e-002 -3.947178346149844e-002
2.430507614213189e+000 1.043891980853433e-001 -9.398533415811272e-002 5.216170042359246e-001 2.368196852978583e-001 4.670753580374283e-002 -6.100254710243418e-002
2.440304568527910e+000 8.616009874345090e-002 -9.436379158567010e-002 5.257029919137567e-001 2.271308873081586e-001 5.593914113439083e-002 -8.224902038005466e-002
2.450101522842631e+000 6.846254705025522e-002 -9.463407118952261e-002 5.296427580775931e-001 2.180395807918564e-001 6.512941628302602e-002 -1.029616075366292e-001
2.459898477157351e+000 5.133399136806678e-002 -9.485671450047883e-002 5.333913423219339e-001 2.096159163328012e-001 7.435904257259376e-002 -1.229245055038239e-001
2.469695431472072e+000 3.481621340006593e-002 -9.507749372619845e-002 5.369019940658345e-001 2.019254909906730e-001 8.371039038269967e-002 -1.419607188991936e-001
2.479492385786793e+000 1.896121273840760e-002 -9.532688160522218e-002 5.401190507205980e-001 1.950344512737457e-001 9.325891207917880e-002 -1.599302171378900e-001
2.489289340101514e+000 3.829491935259504e-003 -9.562340346967346e-002 5.429724749758871e-001 1.890092688353131e-001 1.030635023357693e-001 -1.767227983727344e-001
2.499086294416234e+000 -1.051763418316404e-002 -9.597492715789557e-002 5.453786655328226e-001 1.839142971124482e-001 1.131598364176949e-001 -1.922551548403342e-001
2.508883248730955e+000 -2.403031561523645e-002 -9.637764746055599e-002 5.472499440774804e-001 1.798077103889663e-001 1.235564251077201e-001 -2.064779841286494e-001
2.518680203045676e+000 -3.668482162938927e-002 -9.681533606581860e-002 5.485087433188262e-001 1.767358407288055e-001 1.342336042562343e-001 -2.193892160550544e-001
2.528477157360396e+000 -4.849859126453314e-002 -9.725964415963073e-002 5.491029837694702e-001 1.747274165724591e-001 1.451481655328305e-001 -2.310479789317495e-001
2.538274111675117e+000 -5.954420086191974e-002 -9.767106075178011e-002 5.490189188098822e-001 1.737889501092794e-001 1.562417048485021e-001 -2.415851582542718e-001
2.548071065989838e+000 -6.995777616159228e-002 -9.799986097645341e-002 5.482849343143117e-001 1.739019882843797e-001 1.674459446698638e-001 -2.512051344688924e-001
2.557868020304559e+000 -7.993700861305692e-002 -9.818611275048217e-002 5.469656285882717e-001 1.750233061636785e-001 1.786826884370813e-001 -2.601772880012286e-001
2.567664974619279e+000 -8.972771225513558e-002 -9.815785432094892e-002 5.451515914323547e-001 1.770887944204794e-001 1.898609592221305e-001 -2.688180336987401e-001
2.577461928934000e+000 -9.959668496963166e-002 -9.782777083163419e-002 5.429448404059598e-001 1.800210724038798e-001 2.008726383381687e-001 -2.774573778529979e-001
2.587258883248721e+000 -1.097877722704105e-001 -9.709061437504363e-002 5.404350529581765e-001 1.837402416193663e-001 2.115863998984258e-001 -2.863835444713290e-001
2.597055837563441e+000 -1.204687405068209e-001 -9.582471070984200e-002 5.376663247143548e-001 1.881748463183704e-001 2.218393120848863e-001 -2.957707848194154e-001
2.606852791878162e+000 -1.316894696192515e-001 -9.390074168511542e-002 5.346009075244717e-001 1.932673057851242e-001 2.314256545151495e-001 -3.056075198596732e-001
2.616649746192883e+000 -1.433715416404207e-001 -9.119817351901638e-002 5.310903033023864e-001 1.989699834691003e-001 2.400855847077316e-001 -3.156483506401333e-001
2.626446700507604e+000 -1.553357885614712e-001 -8.762457580058247e-002 5.268653712945236e-001 2.052343947230972e-001 2.474995467169639e-001 -3.254109771877213e-001
2.636243654822324e+000 -1.673567275447990e-001 -8.313002013688320e-002 5.215557587798908e-001 2.120010937266336e-001 2.532937049755232e-001 -3.342263626311187e-001
2.646040609137045e+000 -1.792187072300964e-001 -7.770986952595704e-002 5.147422940579043e-001 2.191993392963888e-001 2.570583178782995e-001 -3.413331365288835e-001
2.655837563451766e+000 -1.907468053519888e-001 -7.139409108203054e-002 5.060323895491731e-001 2.267634639570892e-001 2.583768980159621e-001 -3.459913795105294e-001
2.665634517766486e+000 -2.018020600248057e-001 -6.422851831355048e-002 4.951362225132348e-001 2.346645247717521e-001 2.568593728125961e-001 -3.475835339870586e-001
2.675431472081207e+000 -2.122552028952931e-001 -5.625795267576561e-002 4.819223677669441e-001 2.429449224625729e-001 2.521696661110760e-001 -3.456785697581581e-001
2.685228426395928e+000 -2.219631689701627e-001 -4.751854813205436e-002 4.664422819179759e-001 2.517413631653434e-001 2.440405575750465e-001 -3.400526360817159e-001
2.695025380710649e+000 -2.307621500097775e-001 -3.804114099995704e-002 4.489210505454431e-001 2.612896056902888e-001 2.322746597857783e-001 -3.306708008548419e-001
2.704822335025369e+000 -2.384762003145260e-001 -2.786266400119630e-002 4.297182482983084e-001 2.719132950438858e-001 2.167359562314051e-001 -3.176413083911077e-001
2.714619289340090e+000 -2.449325308411481e-001 -1.704027629398586e-002 4.092736506886310e-001 2.840045992092009e-001 1.973393658459738e-001 -3.011621284817023e-001
2.724416243654811e+000 -2.499724072762008e-001 -5.662434308900455e-003 3.880601299320082e-001 2.980061922746680e-001 1.740453647533561e-001 -2.814826817992490e-001
2.734213197969531e+000 -2.534494060261028e-001 6.147842380931134e-003 3.665574784553046e-001 3.143986192329276e-001 1.468649980251719e-001 -2.588915415850110e-001
2.744010152284252e+000 -2.552131165015915e-001 1.824018212740897e-002 3.452391386405562e-001 3.336871590619515e-001 1.158787646126301e-001 -2.337178743510556e-001
2.753807106598973e+000 -2.550831546241050e-001 3.045248063417549e-002 3.245526157311504e-001 3.563791637538748e-001 8.126889683973938e-002 -2.063232423247042e-001
2.763604060913694e+000 -2.528264655015638e-001 4.262778708885473e-002 3.048863614018327e-001 3.829482481026432e-001 4.336089605374769e-002 -1.770740244483017e-001
2.773401015228414e+000 -2.481557561429698e-001 5.462552511782759e-002 2.865313043598613e-001 4.137867772795979e-001 2.669473791733614e-003 -1.463037307918950e-001
2.783197969543135e+000 -2.407585274165282e-001 6.632506570360497e-002 2.696486917704432e-001 4.491513990181669e-001 -4.005797508714146e-002 -1.142817060635705e-001
2.792994923857856e+000 -2.303506587031221e-001 7.762357269884568e-002 2.542562805397582e-001 4.891113180132135e-001 -8.381551646969285e-002 -8.120466219541189e-002
2.802791878172577e+000 -2.167401069251810e-001 8.843000212475793e-002 2.402435897760634e-001 5.335113843828901e-001 -1.273568938558870e-001 -4.721866289758500e-002
2.812588832487297e+000 -1.998834164996196e-001 9.865597257386871e-002 2.274164200391190e-001 5.819589329411120e-001 -1.692815682430153e-001 -1.245987731744995e-002
2.822385786802018e+000 -1.799159949331512e-001 1.082059101684874e-001 2.155578295397275e-001 6.338388697095171e-001 -2.081805386292904e-001 2.290879263326624e-002
2.832182741116739e+000 -1.571424369768753e-001 1.169712057912957e-001 2.044868751396726e-001 6.883572813278424e-001 -2.427944352414118e-001 5.868032454478236e-002
2.841979695431459e+000 -1.319877405323507e-001 1.248311629873471e-001 1.940979554508927e-001 7.446072166171572e-001 -2.721343082280101e-001 9.460936708579239e-002
2.851776649746180e+000 -1.049262469607760e-001 1.316600208928580e-001 1.843723506223916e-001 8.016421315050154e-001 -2.955532884469600e-001 1.304385212870403e-001
