---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.874030612244899e+000 3.668248726032544e-001 3.754532018389489e-002 -3.081310434393525e-002 1.042618144844035e+000 2.055665507319851e-001 -1.265297558768120e-001
1.883877551020410e+000 3.808780042218853e-001 3.313808572726758e-002 -2.167812299301297e-002 1.004421669642334e+000 2.089636564362915e-001 -1.161724509016454e-001
1.893724489795920e+000 3.931554526216997e-001 2.919866240754952e-002 -1.218198269761439e-002 9.619190458103099e-001 2.111240033772300e-001 -1.049381064498582e-001
1.903571428571430e+000 4.036523410128881e-001 2.572734138168650e-002 -2.378472026032696e-003 9.153244506461368e-001 2.122331789321046e-001 -9.342038138804522e-002
1.913418367346940e+000 4.123702789333318e-001 2.271916484306961e-002 7.709413981835889e-003 8.648691734426294e-001 2.124507619788434e-001 -8.228251545256611e-002
1.923265306122451e+000 4.193157649663656e-001 2.016436641864034e-002 1.808307760090178e-002 8.108056725638573e-001 2.118954924715048e-001 -7.218647783255335e-002
1.933112244897961e+000 4.244952331582994e-001 1.804830864812923e-002 2.876047469022902e-002 7.534152418452045e-001 2.106443029880502e-001 -6.373307838689073e-002
1.942959183673471e+000 4.279107986395670e-001 1.635073673614161e-002 3.976888303162052e-002 6.930249967065517e-001 2.087403609113014e-001 -5.741700649874233e-002
1.952806122448981e+000 4.295642459738899e-001 1.504557839401059e-002 5.114007400254117e-002 6.300393924454032e-001 2.062006649754893e-001 -5.358942534369430e-002
1.962653061224492e+000 4.294739996430325e-001 1.410371788545137e-002 6.290834021090364e-002 5.649866306023631e-001 2.030291988030507e-001 -5.243534907896523e-002
1.972500000000002e+000 4.277064821697714e-001 1.349805899081948e-002 7.511387634941347e-002 4.985771954711074e-001 1.992479667910760e-001 -5.398507938605320e-002
1.982346938775512e+000 4.244202958921743e-001 1.320332681815203e-002 8.781941878416832e-002 4.317691450984028e-001 1.949514952841895e-001 -5.817481758210717e-002
1.992193877551022e+000 4.199125048960984e-001 1.317655979629193e-002 1.011450677365782e-001 3.658236806413683e-001 1.903808567625264e-001 -6.495626648031624e-002
2.002040816326532e+000 4.146431885736281e-001 1.330907188275770e-002 1.153037885066730e-001 3.023153299440926e-001 1.859912958808956e-001 -7.441762787913228e-002
2.011887755102042e+000 4.092048750595063e-001 1.336971845191453e-002 1.305765382551642e-001 2.430437459650474e-001 1.824472700036972e-001 -8.680511118854931e-002
2.021734693877553e+000 4.042123430325817e-001 1.300415170459356e-002 1.471411054063343e-001 1.898065258580346e-001 1.804600076443210e-001 -1.022814556266640e-001
2.031581632653063e+000 4.001385173987471e-001 1.185438887208354e-002 1.647667623384974e-001 1.440778617619997e-001 1.804770594536974e-001 -1.204078634763015e-001
2.041428571428573e+000 3.971913441946885e-001 9.752864998122592e-003 1.825980890549674e-001 1.067562980846413e-001 1.824216228573169e-001 -1.397099985204437e-001
2.051275510204083e+000 3.953185955193524e-001 6.827886941993663e-003 1.992783958550779e-001 7.813094507017168e-002 1.857006897972937e-001 -1.578002179187476e-001
2.061122448979594e+000 3.943196067625948e-001 3.422735041079037e-003 2.133665218073351e-001 5.803603023799824e-002 1.894484195692389e-001 -1.720561766486975e-001
2.070969387755104e+000 3.939605837334283e-001 -8.699243795755191e-005 2.237305373594418e-001 4.602141662839655e-002 1.927641630769935e-001 -1.803323113995070e-001
2.080816326530614e+000 3.940814646738606e-001 -3.497331972655661e-003 2.299048171040443e-001 4.154358478685059e-002 1.949313168497666e-001 -1.816542881949060e-001
2.090663265306124e+000 3.945477066530007e-001 -6.788662641360729e-003 2.318949517407676e-001 4.386618711069937e-002 1.953173465169165e-001 -1.759019820058739e-001
2.100510204081635e+000 3.952700058184145e-001 -1.016053400707637e-002 2.302497852532961e-001 5.214816841330314e-002 1.934925586502703e-001 -1.639584047683466e-001
2.110357142857145e+000 3.961475804146656e-001 -1.394241862312387e-002 2.258575085772978e-001 6.540761711999164e-002 1.892270980380575e-001 -1.473589786402500e-001
2.120204081632655e+000 3.970198286511327e-001 -1.846974906427579e-002 2.197100116711361e-001 8.252438018898695e-002 1.825113260335523e-001 -1.279315047386741e-001
2.130051020408165e+000 3.976352329038395e-001 -2.396056353724864e-002 2.126445968442698e-001 1.022788477766712e-001 1.735666558118041e-001 -1.074389393539623e-001
2.139897959183676e+000 3.976533102125843e-001 -3.045641214709772e-002 2.051807257665044e-001 1.234375256741850e-001 1.628376675505338e-001 -8.733792583066138e-002
2.149744897959186e+000 3.967070928014254e-001 -3.786553926001308e-002 1.975953139302673e-001 1.448933022981206e-001 1.509888839620414e-001 -6.880555512813989e-002
2.159591836734696e+000 3.944433215450799e-001 -4.602267438026293e-002 1.899927348818087e-001 1.657087340592983e-001 1.387885539147674e-001 -5.263045056837176e-002
2.169438775510206e+000 3.905965527987009e-001 -5.475102797494166e-002 1.824285663773801e-001 1.851503611676953e-001 1.270169024725539e-001 -3.923405830599770e-002
2.179285714285717e+000 3.850227478953653e-001 -6.387879556640132e-002 1.748934632038692e-001 2.026608297449073e-001 1.163356741019292e-001 -2.857780528604483e-002
2.189132653061227e+000 3.777177512265896e-001 -7.324805269330353e-002 1.673101653636071e-001 2.178611963416620e-001 1.072277538802000e-001 -2.023528690195182e-002
2.198979591836737e+000 3.687989770386717e-001 -8.271964460849926e-002 1.595594102580529e-001 2.305645842388561e-001 1.000085951727965e-001 -1.359228776528010e-002
2.208826530612247e+000 3.584733480999301e-001 -9.217276436754943e-002 1.515322456882848e-001 2.407710711899852e-001 9.487452197764457e-002 -8.079475917758277e-003
2.218673469387757e+000 3.469854576419404e-001 -1.014974679938816e-001 1.431770284815987e-001 2.486312066298384e-001 9.193306485530213e-002 -3.321625576122927e-003
2.228520408163268e+000 3.345570451978591e-001 -1.105789390210172e-001 1.344834377037352e-001 2.543673961754355e-001 9.119042901461519e-002 9.135754215962065e-004
2.238367346938778e+000 3.213712443203470e-001 -1.192925518681964e-001 1.255129189972541e-001 2.582329151356335e-001 9.256892539723834e-002 4.708048773910778e-003
2.248214285714288e+000 3.075590849399324e-001 -1.275054699872910e-001 1.163803175772029e-001 2.604636124191124e-001 9.592060847907592e-002 8.061728881882776e-003
2.258061224489798e+000 2.931899726934558e-001 -1.350903098028242e-001 1.072463171934104e-001 2.612587753947083e-001 1.010551032639736e-001 1.089879158941334e-002
2.267908163265309e+000 2.782835628694824e-001 -1.419350342701623e-001 9.827922823290924e-002 2.607633923379690e-001 1.077469721163246e-001 1.312036324118170e-002
2.277755102040819e+000 2.628303319260644e-001 -1.479502813270184e-001 8.962912640183718e-002 2.590681242341320e-001 1.157370485404984e-001 1.463931410476361e-002
2.287602040816329e+000 2.468131625609043e-001 -1.530740037260003e-001 8.140864319321528e-002 2.562148659178495e-001 1.247304410845142e-001 1.541500694909889e-002
2.297448979591839e+000 2.302169643556408e-001 -1.572768583007273e-001 7.369297935924624e-002 2.522115833252644e-001 1.344092469968706e-001 1.545221440578254e-002
2.307295918367350e+000 2.130323697079075e-001 -1.605629462496280e-001 6.650278836980927e-002 2.470314132013346e-001 1.444346706209971e-001 1.484175338387439e-002
2.317142857142860e+000 1.952686779962365e-001 -1.629676246116162e-001 5.985930270245587e-002 2.406609315365469e-001 1.545213559682800e-001 1.362648053468493e-002
2.326989795918370e+000 1.769253330509945e-001 -1.645511534390642e-001 5.374963018055334e-002 2.330879153068849e-001 1.644222480780489e-001 1.187809633881332e-002
2.336836734693880e+000 1.580225086111751e-001 -1.653860690259875e-001 4.815573835536058e-002 2.243297840129263e-001 1.739605008278919e-001 9.631549705850621e-003
2.346683673469391e+000 1.385950132560815e-001 -1.655445051559084e-001 4.304825757581354e-002 2.144405133686467e-001 1.830246406084137e-001 6.900366830887959e-003
2.356530612244901e+000 1.187039112802147e-001 -1.650861004331754e-001 3.838564886828033e-002 2.035140177735446e-001 1.915590397837086e-001 3.688512916319570e-003
2.366377551020411e+000 9.843967652967692e-002 -1.640534682270422e-001 3.411626223545272e-002 1.916837683676374e-001 1.995524082157051e-001 4.245079038902898e-006
2.376224489795921e+000 7.791581821891747e-002 -1.624765920821787e-001 3.018293741310552e-002 1.791193386653919e-001 2.070276108745210e-001 -4.130081881455294e-003
2.386071428571432e+000 5.727237194577964e-002 -1.603805512794653e-001 2.652735925757255e-002 1.660178735381142e-001 2.140319405313888e-001 -8.672955110924726e-003
2.395918367346942e+000 3.666006304016057e-002 -1.577948635638927e-001 2.309260464729834e-002 1.525938522700477e-001 2.206307219221740e-001 -1.356373302523785e-002
2.405765306122452e+000 1.622655852604217e-002 -1.547617795051082e-001 1.982876695952585e-002 1.390670634652278e-001 2.269035908390391e-001 -1.872905194863219e-002
2.415612244897962e+000 -3.891834696194094e-003 -1.513426688550268e-001 1.670121373088929e-002 1.256497373056076e-001 2.329414298590886e-001 -2.409230608072624e-002
2.425459183673473e+000 -2.358632827707057e-002 -1.476210280330151e-001 1.369379377487778e-002 1.125361669403637e-001 2.388419906497063e-001 -2.957770004932887e-002
2.435306122448983e+000 -4.276904053236567e-002 -1.436987003373347e-001 1.080552638156629e-002 9.989513204478581e-002 2.447026185083742e-001 -3.510884972536736e-002
2.445153061224493e+000 -6.137007634537771e-002 -1.396876231922461e-001 8.040784430805248e-003 8.786737431504145e-002 2.506155741137419e-001 -4.060691895390634e-002
2.455000000000003e+000 -7.933060180880727e-002 -1.356970526541604e-001 5.397445146293034e-003 7.656855261597342e-002 2.566668573812200e-001 -4.599238603968591e-002
2.464846938775513e+000 -9.659260086011663e-002 -1.318206237606796e-001 2.857603805925590e-003 6.609709249535960e-002 2.629369661648850e-001 -5.119151888361626e-002
2.474693877551024e+000 -1.130885932375048e-001 -1.281294977018619e-001 3.828497766991124e-004 5.654207295395882e-002 2.694995296437090e-001 -5.614407016727782e-002
2.484540816326534e+000 -1.287447134303213e-001 -1.246716349767119e-001 -2.089940832088022e-003 4.798665787428814e-002 2.764155452605386e-001 -6.080243046785159e-002
2.494387755102044e+000 -1.434766313944509e-001 -1.214731263379119e-001 -4.645252310703230e-003 4.050856774243328e-002 2.837274409064031e-001 -6.513352797561871e-002
2.504234693877554e+000 -1.572063356548321e-001 -1.185402888131681e-001 -7.381214116615853e-003 3.417769765788017e-002 2.914563475543096e-001 -6.912133783314998e-002
2.514081632653065e+000 -1.698756545351599e-001 -1.158633971205085e-001 -1.039469079636857e-002 2.905127545158767e-002 2.996021690232654e-001 -7.277835890371466e-002
2.523928571428575e+000 -1.814632137311385e-001 -1.134217989734041e-001 -1.376630872405649e-002 2.516725617848599e-002 3.081468819161454e-001 -7.615690226544788e-002
2.533775510204085e+000 -1.920017467798285e-001 -1.111889969526179e-001 -1.754869192795949e-002 2.253747329127869e-002 3.170608114721511e-001 -7.935564769003309e-002
2.543622448979595e+000 -2.015926585522851e-001 -1.091351162715201e-001 -2.176223526297805e-002 2.114167509570908e-002 3.263064341086716e-001 -8.251808541555127e-002
2.553469387755106e+000 -2.104117901900929e-001 -1.072256960619391e-001 -2.639857580720850e-002 2.092520144164908e-002 3.358374836605504e-001 -8.582603556965351e-002
2.563316326530616e+000 -2.187040435020569e-001 -1.054185643583834e-001 -3.142544228173327e-002 2.180266550219287e-002 3.455974905781195e-001 -8.949420238004004e-002
2.573163265306126e+000 -2.267672071551299e-001 -1.036594654505926e-001 -3.678950406772907e-002 2.366713924488754e-002 3.555187691124432e-001 -9.376157481895267e-002
2.583010204081636e+000 -2.349205157576915e-001 -1.018756830748137e-001 -4.241977892379212e-002 2.640442687699354e-002 3.655197966910789e-001 -9.887045834125625e-002
2.592857142857147e+000 -2.434553128317664e-001 -9.996900056251502e-002 -4.823209043165200e-002 2.991278874470821e-002 3.755020221507174e-001 -1.050341721670003e-001
2.602704081632657e+000 -2.525787382846783e-001 -9.781157864359280e-002 -5.413115748949582e-002 3.412555448622364e-002 3.853491838838896e-001 -1.124033392428078e-001
2.612551020408167e+000 -2.623647666353109e-001 -9.524927873934468e-002 -6.000595687003751e-002 3.902839853706015e-002 3.949217540705972e-001 -1.210469069796323e-001
2.622397959183677e+000 -2.727400561100993e-001 -9.211200538935711e-002 -6.573302398249248e-002 4.466733199953207e-002 4.040602256550532e-001 -1.309339197240864e-001
2.632244897959188e+000 -2.834952665269978e-001 -8.823141236052226e-002 -7.118514879551685e-002 5.113913065442710e-002 4.125728038871244e-001 -1.419342196191613e-001
2.642091836734698e+000 -2.943324460644457e-001 -8.345871435952151e-002 -7.625388862424165e-002 5.856817134296001e-002 4.202236441033874e-001 -1.538182638633089e-001
2.651938775510208e+000 -3.049247443246257e-001 -7.767840749306815e-002 -8.086819702868797e-002 6.707955732920076e-002 4.267252151534653e-001 -1.662724270805004e-001
2.661785714285718e+000 -3.149655613616038e-001 -7.081652645811330e-002 -8.499596909809659e-002 7.678320566821735e-002 4.317457292011772e-001 -1.789378351062927e-001
2.671632653061228e+000 -3.241959180358764e-001 -6.284653762838736e-002 -8.862725331469012e-002 8.777495541338071e-002 4.349310122368560e-001 -1.914679480936834e-001
2.681479591836739e+000 -3.324155832221448e-001 -5.379530294035360e-002 -9.174913653257533e-002 1.001487422241954e-001 4.359298241444029e-001 -2.035863760828174e-001
2.691326530612249e+000 -3.394850107056381e-001 -4.374775139520657e-002 -9.432647494551660e-002 1.140114493306998e-001 4.344115579876902e-001 -2.151241429906306e-001
2.701173469387759e+000 -3.453181227560522e-001 -3.284686305974789e-002 -9.630034135446763e-002 1.294960349901914e-001 4.300721499565914e-001 -2.260235633230313e-001
2.711020408163269e+000 -3.498655483394093e-001 -2.128768053572002e-002 -9.760384504594222e-002 1.467717356845847e-001 4.226330257756532e-001 -2.363138362065522e-001
2.720867346938780e+000 -3.530909181144279e-001 -9.308366701959104e-003 -9.817851198592464e-002 1.660532376582148e-001 4.118448152733792e-001 -2.460833603003455e-001
2.730714285714290e+000 -3.549445949128561e-001 2.819680165929679e-003 -9.797357113733374e-002 1.876095011625175e-001 3.975045145649392e-001 -2.554705707433176e-001
2.740561224489800e+000 -3.553405418601070e-001 1.480854531087470e-002 -9.693472510995016e-002 2.117646234506465e-001 3.794817721351769e-001 -2.646596075009460e-001
2.750408163265310e+000 -3.541381134763597e-001 2.638411880287553e-002 -9.500908547110365e-002 2.388803597046969e-001 3.577415908619978e-001 -2.738429957565499e-001
2.760255102040821e+000 -3.511389304950666e-001 3.732496564011227e-002 -9.218300024071469e-002 2.693184761496044e-001 3.323662089231668e-001 -2.831306616065608e-001
2.770102040816331e+000 -3.460847601945689e-001 4.749397338780850e-002 -8.851878511364242e-002 3.033950177110256e-001 3.035775975104308e-001 -2.924626692458964e-001
2.779948979591841e+000 -3.386913747479754e-001 5.685412295757527e-002 -8.419067572095162e-002 3.413294873619158e-001 2.717826081716117e-001 -3.015334715243301e-001
2.789795918367351e+000 -3.286883160410606e-001 6.546214613861977e-002 -7.949196644198575e-002 3.831999941382526e-001 2.376279159189609e-001 -3.097877134698539e-001
2.799642857142862e+000 -3.158813255875684e-001 7.344073741798624e-002 -7.480943232182002e-002 4.289131516025496e-001 2.020476776559738e-001 -3.164971547171928e-001
2.809489795918372e+000 -3.001942071289370e-001 8.093589444526608e-002 -7.056931781412090e-002 4.781901262480938e-001 1.662584610452269e-001 -3.209052951173954e-001
2.819336734693882e+000 -2.816984070016820e-001 8.806992807502784e-002 -6.717059104477907e-002 5.305699946542672e-001 1.316737788992922e-001 -3.223892856497778e-001
2.829183673469392e+000 -2.606099268387551e-001 9.490261994952284e-002 -6.492526118825870e-002 5.854294860420821e-001 9.975372852281141e-002 -3.205823979945433e-001
2.839030612244903e+000 -2.372614778251714e-001 1.014094398320024e-001 -6.401853669152224e-002 6.420208945912276e-001 7.183984622150014e-002 -3.154231660084042e-001
2.848877551020413e+000 -2.120366484225892e-001 1.074800069012985e-001 -6.449705269759742e-002 6.995213743135416e-001 4.901154477136737e-002 -3.071261272224545e-001
