---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.658061224489795e+000 -9.507818754263538e-002 9.763118432017930e-002 1.069303301324789e-001 7.004181243877332e-001 3.787199080783044e-002 -2.068246946309829e-001
1.667397959183673e+000 -7.044855171270263e-002 1.081810117476600e-001 9.694940340017810e-002 7.535805385270182e-001 1.288877979700884e-002 -1.855107789010864e-001
1.676734693877551e+000 -4.481157527121416e-002 1.177271895649508e-001 8.737769725968736e-002 8.064226692350817e-001 -5.033644748185959e-003 -1.658444089877620e-001
1.686071428571428e+000 -1.844654711430126e-002 1.261452608470153e-001 7.821018711195849e-002 8.582551643297393e-001 -1.564566352334135e-002 -1.479589725538549e-001
1.695408163265306e+000 8.426917060352398e-003 1.333193457839772e-001 6.948177641269959e-002 9.084216134308139e-001 -1.918619858958555e-002 -1.318846971342762e-001
1.704744897959183e+000 3.565176778044731e-002 1.391613271952468e-001 6.125293500177542e-002 9.563071416495876e-001 -1.633437389865414e-002 -1.175542582352945e-001
1.714081632653061e+000 6.312389359148918e-002 1.436232805510116e-001 5.359574190345939e-002 1.001348761633252e+000 -8.084941965869636e-003 -1.048455701145650e-001
1.723418367346938e+000 9.077181854627602e-002 1.467003558846873e-001 4.658800686763986e-002 1.043045666071904e+000 4.417514497620965e-003 -9.363935161094721e-002
1.732755102040816e+000 1.185331817381308e-001 1.484275906570221e-001 4.031563479820943e-002 1.080966940669612e+000 2.003418448466384e-002 -8.386320701957781e-002
1.742091836734693e+000 1.463367031756641e-001 1.488749630098694e-001 3.487491394066522e-002 1.114755156801620e+000 3.773811308367382e-002 -7.550368549363105e-002
1.751428571428571e+000 1.740931580498907e-001 1.481421916949213e-001 3.036821835062575e-002 1.144125477094881e+000 5.665990718663682e-002 -6.858546316364488e-002
1.760765306122448e+000 2.016922869427389e-001 1.463531708865557e-001 2.689526517765284e-002 1.168860732783182e+000 7.608710897874989e-002 -6.313163605142841e-002
1.770102040816326e+000 2.290018694718514e-001 1.436493843546893e-001 2.454598332744085e-002 1.188803995399738e+000 9.544157747747491e-002 -5.912199998963533e-002
1.779438775510203e+000 2.558695299326521e-001 1.401819576874122e-001 2.339826972475612e-002 1.203850849942086e+000 1.142552206771589e-001 -5.646068650510083e-002
1.788775510204081e+000 2.821285577742151e-001 1.361037134685156e-001 2.351867890155446e-002 1.213942490852868e+000 1.321537188585451e-001 -5.495954588350051e-002
1.798112244897958e+000 3.076058658742172e-001 1.315628197336141e-001 2.496022623405825e-002 1.219059529437760e+000 1.488483928491701e-001 -5.433971216080132e-002
1.807448979591836e+000 3.321308171700381e-001 1.266978801338675e-001 2.775482691601527e-002 1.219216971205623e+000 1.641310769768196e-001 -5.425059340760243e-002
1.816785714285713e+000 3.555453734836103e-001 1.216334666048293e-001 3.190536697964608e-002 1.214460663418540e+000 1.778676163444664e-001 -5.430275967368324e-002
1.826122448979591e+000 3.777140767851230e-001 1.164759112732840e-001 3.738330589018779e-002 1.204864112779154e+000 1.899903785929626e-001 -5.410826556572868e-002
1.835459183673468e+000 3.985316019900568e-001 1.113103275655271e-001 4.413301706024675e-002 1.190524848019575e+000 2.004913007174607e-001 -5.332288308558125e-002
1.844795918367346e+000 4.179267551499342e-001 1.061998324683520e-001 5.208100540769323e-002 1.171560833675641e+000 2.094149265725415e-001 -5.168759441716599e-002
1.854132653061223e+000 4.358608003840083e-001 1.011868269328987e-001 6.114668740122808e-002 1.148107170333573e+000 2.168510118896393e-001 -4.906535620243984e-002
1.863469387755101e+000 4.523183236571707e-001 9.629498097085965e-002 7.125160605572489e-002 1.120312650784407e+000 2.229271235548313e-001 -4.546605546461265e-002
1.872806122448979e+000 4.672942462521648e-001 9.153056170527568e-002 8.232730254027487e-002 1.088336611505947e+000 2.277993964548738e-001 -4.105555846905914e-002
1.882142857142856e+000 4.807850006297082e-001 8.688317984380439e-002 9.432473662611973e-002 1.052347709553767e+000 2.316390705387943e-001 -3.615226388246161e-002
1.891479591836734e+000 4.927879609247534e-001 8.232693760179236e-002 1.072253545869237e-001 1.012525702426227e+000 2.346172640248564e-001 -3.121617862566229e-002
1.900816326530611e+000 5.033052598624059e-001 7.782186342384855e-002 1.210493205085772e-001 9.690655499711430e-001 2.368922494662790e-001 -2.682871297876178e-002
1.910153061224489e+000 5.123462103560110e-001 7.331439792757261e-002 1.358575059994038e-001 9.221825568888373e-001 2.385989668516965e-001 -2.365789225034225e-002
1.919489795918366e+000 5.199266312528792e-001 6.873657904403195e-002 1.517491365240935e-001 8.721185872891807e-001 2.398418183982590e-001 -2.241338462414267e-002
1.928826530612244e+000 5.260652558006965e-001 6.400436397577866e-002 1.688580812111684e-001 8.191509257725974e-001 2.406971846507569e-001 -2.380700646266270e-002
1.938163265306121e+000 5.307788312497148e-001 5.901502073813565e-002 1.873483796865221e-001 7.636071241983148e-001 2.412249079774960e-001 -2.852555353971516e-002
1.947499999999999e+000 5.340812260059430e-001 5.364443465631991e-002 2.074083182052331e-001 7.058896508900182e-001 2.414796074436797e-001 -3.720628917873988e-002
1.956836734693876e+000 5.359913779516727e-001 4.774705568576649e-002 2.292401601358229e-001 6.465098873796327e-001 2.415199274047150e-001 -5.040859113171909e-002
1.966173469387754e+000 5.365514548503380e-001 4.116149789683357e-002 2.530409174212165e-001 5.861260580848351e-001 2.414197781260533e-001 -6.858442895439729e-002
1.975510204081631e+000 5.358537037727919e-001 3.372392011454364e-002 2.789705226640924e-001 5.255769003070786e-001 2.412806358772539e-001 -9.204651091318540e-002
1.984846938775509e+000 5.340688444915326e-001 2.528930466159936e-002 3.071047917024543e-001 4.658977710679702e-001 2.412384466053066e-001 -1.209223917523587e-001
1.994183673469386e+000 5.314612803452453e-001 1.575891138324840e-002 3.373707519039251e-001 4.082994665140428e-001 2.414570331269050e-001 -1.550766668649080e-001
2.003520408163264e+000 5.283739484840210e-001 5.112913229551632e-003 3.694659638716431e-001 3.540912334716512e-001 2.421019459640484e-001 -1.939903128159908e-001
2.012857142857142e+000 5.251751254427161e-001 -6.552163810269923e-003 4.027762056132416e-001 3.045460890459847e-001 2.432973935267104e-001 -2.366128962149859e-001
2.022193877551019e+000 5.221811618974810e-001 -1.898666013627556e-002 4.363252339670121e-001 2.607373370364098e-001 2.450840644493695e-001 -2.812467180388553e-001
2.031530612244897e+000 5.195897022718856e-001 -3.176819946269692e-002 4.688029275035079e-001 2.234021108231482e-001 2.474043346427034e-001 -3.255555160881644e-001
2.040867346938774e+000 5.174566167822521e-001 -4.432282029413553e-002 4.987011953233562e-001 1.928842004856272e-001 2.501256151533831e-001 -3.667686074669886e-001
2.050204081632652e+000 5.157229797451060e-001 -5.599928415675185e-002 5.245335380694325e-001 1.691694763800514e-001 2.530778631259879e-001 -4.020584597642292e-001
2.059540816326529e+000 5.142696122329317e-001 -6.618159769616103e-002 5.450625810292187e-001 1.519827100382399e-001 2.560644764303844e-001 -4.289687459077108e-001
2.068877551020407e+000 5.129704939035675e-001 -7.440390811047845e-002 5.594622391834121e-001 1.408970449083664e-001 2.588321635191409e-001 -4.457526803423946e-001
2.078214285714284e+000 5.117291645509979e-001 -8.043513239737982e-002 5.673919274849566e-001 1.354193762087743e-001 2.610297818348667e-001 -4.515550928673164e-001
2.087551020408162e+000 5.104926535321432e-001 -8.431911185938500e-002 5.690030104937653e-001 1.350355482427922e-001 2.622018152819737e-001 -4.464523201766233e-001
2.096887755102039e+000 5.092410328263767e-001 -8.636850266602550e-002 5.648991156076852e-001 1.392149136472541e-001 2.618383690432174e-001 -4.313861526348771e-001
2.106224489795917e+000 5.079579625267676e-001 -8.711172219302243e-002 5.560501663167794e-001 1.473853508125271e-001 2.594698740158586e-001 -4.080100736652977e-001
2.115561224489794e+000 5.065966736098930e-001 -8.719464756624899e-002 5.436489085876484e-001 1.588998722493763e-001 2.547771011850638e-001 -3.784576339626753e-001
2.124897959183672e+000 5.050564726231579e-001 -8.725462206687075e-002 5.289209936603010e-001 1.730223175625079e-001 2.476851896916601e-001 -3.450639766574349e-001
2.134234693877549e+000 5.031777709087989e-001 -8.780761249259858e-002 5.129480273545455e-001 1.889541965035796e-001 2.384111405166582e-001 -3.101005760625228e-001
2.143571428571427e+000 5.007557213862265e-001 -8.919181770259620e-002 4.965789232236242e-001 2.058985034182060e-001 2.274429192637370e-001 -2.755793737742287e-001
2.152908163265304e+000 4.975675861829542e-001 -9.157665071203075e-002 4.804427111495655e-001 2.231252703609278e-001 2.154592475614911e-001 -2.431347010046173e-001
2.162244897959182e+000 4.934076987180593e-001 -9.500621889061373e-002 4.649978474015475e-001 2.400052182583321e-001 2.032286853227386e-001 -2.139497737720844e-001
2.171581632653060e+000 4.881231073387933e-001 -9.944211822437547e-002 4.505559058294235e-001 2.560143524137158e-001 1.915194241132598e-001 -1.887112221206369e-001
2.180918367346937e+000 4.816401169049399e-001 -1.047937289143702e-001 4.372817257960633e-001 2.707374390142314e-001 1.810263953861934e-001 -1.676208836236587e-001
2.190255102040815e+000 4.739716296689649e-001 -1.109397587734534e-001 4.252024964848591e-001 2.838834110004326e-001 1.723187733520619e-001 -1.504942310381317e-001
2.199591836734692e+000 4.652013146628011e-001 -1.177449080273395e-001 4.142387422722591e-001 2.952979060360733e-001 1.658144469048383e-001 -1.369217588320504e-001
2.208928571428570e+000 4.554503744437516e-001 -1.250721153208886e-001 4.042483696272816e-001 3.049536092517708e-001 1.617757903585273e-001 -1.264281132307976e-001
2.218265306122447e+000 4.448420126276463e-001 -1.327878685306101e-001 3.950695539831446e-001 3.129174678902691e-001 1.603142572195407e-001 -1.185732644186683e-001
2.227602040816325e+000 4.334790334050407e-001 -1.407599687155016e-001 3.865552533883192e-001 3.193099735449674e-001 1.614022056994509e-001 -1.129872886383050e-001
2.236938775510202e+000 4.214368592420990e-001 -1.488539976091686e-001 3.785987986025450e-001 3.242700898675913e-001 1.648968984917148e-001 -1.093705572026940e-001
2.246275510204080e+000 4.087629349692972e-001 -1.569356879715693e-001 3.711472807299123e-001 3.279296796266661e-001 1.705738904172361e-001 -1.074893909823103e-001
2.255612244897957e+000 3.954775639392618e-001 -1.648790713874651e-001 3.641988951390882e-001 3.303970426424425e-001 1.781597744641702e-001 -1.071727540130618e-001
2.264948979591835e+000 3.815797557114631e-001 -1.725746998023530e-001 3.577878308762499e-001 3.317493850114195e-001 1.873561591866269e-001 -1.083027557825048e-001
2.274285714285712e+000 3.670589292707661e-001 -1.799344698440479e-001 3.519653790022077e-001 3.320330211730892e-001 1.978535435000132e-001 -1.107963828662159e-001
2.283622448979590e+000 3.519060050549262e-001 -1.868946725059479e-001 3.467843861044637e-001 3.312684627701354e-001 2.093394084647459e-001 -1.145852684774618e-001
2.292959183673467e+000 3.361184476669953e-001 -1.934195877314329e-001 3.422906188530097e-001 3.294579354604424e-001 2.215065721264104e-001 -1.196036091191219e-001
2.302295918367345e+000 3.196992790866511e-001 -1.995045369466693e-001 3.385209134642286e-001 3.265942120206609e-001 2.340656886332445e-001 -1.257891470709990e-001
2.311632653061222e+000 3.026523963612474e-001 -2.051755663828726e-001 3.355045869494890e-001 3.226698979144110e-001 2.467608319756742e-001 -1.330930121994576e-001
2.320969387755100e+000 2.849783556339161e-001 -2.104845786140645e-001 3.332642349065536e-001 3.176862727092535e-001 2.593826211422377e-001 -1.414889020950900e-001
2.330306122448977e+000 2.666765012450921e-001 -2.154999562215562e-001 3.318144043374953e-001 3.116614456956584e-001 2.717739093714094e-001 -1.509746278861884e-001
2.339642857142855e+000 2.477548264966685e-001 -2.202930959337971e-001 3.311580855007259e-001 3.046373761752421e-001 2.838279622193931e-001 -1.615651852604364e-001
2.348979591836732e+000 2.282417037576463e-001 -2.249239473671439e-001 3.312818255789924e-001 2.966842129516094e-001 2.954819542693887e-001 -1.732796972817365e-001
2.358316326530610e+000 2.081938851545307e-001 -2.294304386013526e-001 3.321519982621575e-001 2.879012091367775e-001 3.067082725850046e-001 -1.861253226348240e-001
2.367653061224488e+000 1.877002045236431e-001 -2.338247062191148e-001 3.337140908672900e-001 2.784149473016091e-001 3.175054857453424e-001 -2.000817627604984e-001
2.376989795918365e+000 1.668805234437693e-001 -2.380960299229446e-001 3.358937901966503e-001 2.683749747811727e-001 3.278903523444946e-001 -2.150897253135591e-001
2.386326530612243e+000 1.458791701912577e-001 -2.422175396941976e-001 3.385983440877285e-001 2.579468662490205e-001 3.378916833888602e-001 -2.310451471782124e-001
2.395663265306120e+000 1.248537894697180e-001 -2.461540452629533e-001 3.417192609073796e-001 2.473035471888778e-001 3.475463151427730e-001 -2.477996552324809e-001
2.404999999999998e+000 1.039602614843062e-001 -2.498708680879251e-001 3.451389080308012e-001 2.366156316730169e-001 3.568972446949150e-001 -2.651680787191855e-001
2.414336734693875e+000 8.333685280869672e-002 -2.533428309520702e-001 3.487409103439318e-001 2.260420178929831e-001 3.659931974699877e-001 -2.829416492817677e-001
2.423673469387753e+000 6.309408244472214e-002 -2.565604786192888e-001 3.524200808582023e-001 2.157228139335685e-001 3.748880734658959e-001 -3.009019640817594e-001
2.433010204081630e+000 4.331296280747523e-002 -2.595317559458212e-001 3.560875670245796e-001 2.057757648935167e-001 3.836397433881273e-001 -3.188321507930082e-001
2.442346938775508e+000 2.404885175212415e-002 -2.622790784059795e-001 3.596702932697906e-001 1.962960651886324e-001 3.923091879663213e-001 -3.365255853461662e-001
2.451683673469385e+000 5.339823853484233e-003 -2.648314625153827e-001 3.631065478034992e-001 1.873599431532907e-001 4.009605511250572e-001 -3.537934466287388e-001
2.461020408163263e+000 -1.278012923025173e-002 -2.672134207953846e-001 3.663406942911982e-001 1.790319780338595e-001 4.096608110565022e-001 -3.704714394564047e-001
2.470357142857140e+000 -3.026824307888842e-002 -2.694363353848797e-001 3.693186611114374e-001 1.713727085006765e-001 4.184767084062197e-001 -3.864242365211134e-001
2.479693877551018e+000 -4.706710369944535e-002 -2.714957961398442e-001 3.719830386304899e-001 1.644422433986335e-001 4.274682439709148e-001 -4.015444744611578e-001
2.489030612244895e+000 -6.310602370989490e-002 -2.733721933060442e-001 3.742686604041510e-001 1.583000136319870e-001 4.366815962065953e-001 -4.157475650452832e-001
2.498367346938773e+000 -7.830779160811638e-002 -2.750322325643151e-001 3.761035497553249e-001 1.530029573702386e-001 4.461444176127390e-001 -4.289698319239294e-001
2.507704081632650e+000 -9.260041174879997e-002 -2.764323683439206e-001 3.774166212939316e-001 1.486024235659415e-001 4.558632538539478e-001 -4.411742016045203e-001
2.517040816326528e+000 -1.059320493966645e-001 -2.775243864020974e-001 3.781484467948162e-001 1.451397597721819e-001 4.658230628330436e-001 -4.523602780445747e-001
2.526377551020405e+000 -1.182871067989223e-001 -2.782622233423991e-001 3.782624237486154e-001 1.426416839881163e-001 4.759908020375581e-001 -4.625748495039391e-001
2.535714285714283e+000 -1.297015655538050e-001 -2.786083624226061e-001 3.777541607709174e-001 1.411163588938412e-001 4.863220070582326e-001 -4.719199709130502e-001
2.545051020408160e+000 -1.402728844848256e-001 -2.785368672345802e-001 3.766552674342836e-001 1.405508109975224e-001 4.967655690758265e-001 -4.805551302498702e-001
2.554387755102038e+000 -1.501597506380000e-001 -2.780316551799503e-001 3.750308748114428e-001 1.409107135088579e-001 5.072644221977180e-001 -4.886926865913080e-001
2.563724489795916e+000 -1.595711157417824e-001 -2.770812318917694e-001 3.729744847479022e-001 1.421432681838395e-001 5.177537079754280e-001 -4.965877307351250e-001
2.573061224489793e+000 -1.687440975363776e-001 -2.756707375656801e-001 3.706013852612458e-001 1.441831524551711e-001 5.281576814950439e-001 -5.045192022928972e-001
2.582397959183671e+000 -1.779077616483080e-001 -2.737710209160401e-001 3.680370146520711e-001 1.469611326600351e-001 5.383850425865623e-001 -5.127560493017340e-001
2.591734693877548e+000 -1.872347046450182e-001 -2.713260651766356e-001 3.653969979138283e-001 1.504139542922145e-001 5.483221669998210e-001 -5.215076076915378e-001
2.601071428571426e+000 -1.967939633018194e-001 -2.682428796662396e-001 3.627598535139858e-001 1.544919071016795e-001 5.578237500371380e-001 -5.308661917915595e-001
2.610408163265303e+000 -2.065244935926206e-001 -2.643886833848879e-001 3.601370301958324e-001 1.591597431975227e-001 5.667014692950119e-001 -5.407559388782661e-001
2.619744897959181e+000 -2.162421996329694e-001 -2.595978321594399e-001 3.574475910733699e-001 1.643898136163350e-001 5.747141200802722e-001 -5.509042096949988e-001
2.629081632653058e+000 -2.256804866955581e-001 -2.536874703952318e-001 3.545068415278490e-001 1.701510995148993e-001 5.815642410815101e-001 -5.608483515912826e-001
2.638418367346936e+000 -2.345512137956402e-001 -2.464791538913465e-001 3.510381640766518e-001 1.764007921288027e-001 5.869051285887036e-001 -5.699819505830235e-001
2.647755102040813e+000 -2.426034759611518e-001 -2.378224105150135e-001 3.467121084536564e-001 1.830857721030582e-001 5.903596949702487e-001 -5.776341202035035e-001
2.657091836734691e+000 -2.496579366822316e-001 -2.276148524233231e-001 3.412054931760038e-001 1.901586654266839e-001 5.915490180084171e-001 -5.831643193684958e-001
2.666428571428568e+000 -2.556091183993797e-001 -2.158148649385442e-001 3.342630326414084e-001 1.976052821113427e-001 5.901237241389368e-001 -5.860484284291014e-001
2.675765306122446e+000 -2.604072292167634e-001 -2.024464991018424e-001 3.257439289806650e-001 2.054722188529874e-001 5.857890194784005e-001 -5.859360979203206e-001
2.685102040816323e+000 -2.640371759674510e-001 -1.875980014960977e-001 3.156434573335387e-001 2.138835887360322e-001 5.783170357538685e-001 -5.826710052803469e-001
2.694438775510201e+000 -2.665042029562472e-001 -1.714147704018485e-001 3.040865699867299e-001 2.230429032515424e-001 5.675457627337199e-001 -5.762755494313812e-001
2.703775510204078e+000 -2.678265216112166e-001 -1.540876579040184e-001 2.912972206251996e-001 2.332227451213720e-001 5.533689411842824e-001 -5.669095157905122e-001
2.713112244897956e+000 -2.680314621262190e-001 -1.358396117991755e-001 2.775553702905256e-001 2.447487375452171e-001 5.357240662348041e-001 -5.548200014828797e-001
2.722448979591833e+000 -2.671504618047347e-001 -1.169149953346201e-001 2.631585434573165e-001 2.579852756274303e-001 5.145852215463330e-001 -5.403024327247279e-001
2.731785714285711e+000 -2.652082061909171e-001 -9.757307201282399e-002 2.483996134075412e-001 2.733264456016786e-001 4.899651434641879e-001 -5.236832899594544e-001
2.741122448979589e+000 -2.622032450186223e-001 -7.808125894863630e-002 2.335583202644069e-001 2.911881647323068e-001 4.619283487301675e-001 -5.053167768632707e-001
2.750459183673466e+000 -2.580816702079598e-001 -5.870210522772811e-002 2.188935661333966e-001 3.119943582213587e-001 4.306144797857626e-001 -4.855762427404388e-001
2.759795918367344e+000 -2.527124946412532e-001 -3.967418371023702e-002 2.046280585370548e-001 3.361536303489475e-001 3.962690872530066e-001 -4.648295517857092e-001
2.769132653061221e+000 -2.458794205618613e-001 -2.119330030606440e-002 1.909279218821567e-001 3.640269179120359e-001 3.592789928929184e-001 -4.434036781421571e-001
2.778469387755099e+000 -2.372998709385588e-001 -3.399664783681845e-003 1.778835106199166e-001 3.958879933199841e-001 3.202086377506766e-001 -4.215503971911513e-001
