---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.728000000000002e+000 -6.125224212236855e-001 3.742914389472443e-001 2.091449866936521e-001 6.334825674856082e-001 9.044557162818340e-002 -2.364937853619896e-001
1.737333333333335e+000 -5.963093270827580e-001 3.864164240484304e-001 1.871791121961997e-001 6.880143951341675e-001 7.162945927777155e-002 -2.139610056865723e-001
1.746666666666668e+000 -5.799264677059067e-001 3.971931052438860e-001 1.649785645003596e-001 7.423719297585321e-001 5.855922825885926e-002 -1.911848151077451e-001
1.756000000000002e+000 -5.635006188818424e-001 4.064141692139042e-001 1.427688200795951e-001 7.958007334565078e-001 5.116678250282213e-002 -1.683034153868989e-001
1.765333333333335e+000 -5.470541561157686e-001 4.139171673483709e-001 1.207639079102612e-001 8.476335424455460e-001 4.908777457418498e-002 -1.455086157809971e-001
1.774666666666669e+000 -5.305211059757660e-001 4.195916351622475e-001 9.914984938033422e-002 8.972916198363824e-001 5.171027929855390e-002 -1.230506434240908e-001
1.784000000000002e+000 -5.137643245643877e-001 4.233752755018767e-001 7.808187251041288e-002 9.442841081625056e-001 5.827365292887310e-002 -1.012507610195199e-001
1.793333333333335e+000 -4.966201829901367e-001 4.252493657878656e-001 5.768877601790923e-002 9.881991288553796e-001 6.797803403653149e-002 -8.050425097149273e-002
1.802666666666669e+000 -4.789336795793197e-001 4.252349401384937e-001 3.807729966655082e-002 1.028698644938418e+000 8.007877815103782e-002 -6.126618823437149e-002
1.812000000000002e+000 -4.605887446030695e-001 4.233882373938653e-001 1.933254985447719e-002 1.065511804624073e+000 9.394393050457980e-002 -4.401380708684991e-002
1.821333333333336e+000 -4.415178573541658e-001 4.197912488551706e-001 1.521864276649465e-003 1.098428143387308e+000 1.090724076939136e-001 -2.919271278307815e-002
1.830666666666669e+000 -4.217113685596701e-001 4.145407572766349e-001 -1.529606761810798e-002 1.127284628803786e+000 1.250747201141597e-001 -1.715575058237056e-002
1.840000000000003e+000 -4.012055455072443e-001 4.077404014866961e-001 -3.106187966602247e-002 1.151957027042116e+000 1.416360731449096e-001 -8.111082611337158e-003
1.849333333333336e+000 -3.800736830469740e-001 3.994969832904533e-001 -4.570878888812757e-002 1.172350546588919e+000 1.584768942429399e-001 -2.090278959199106e-003
1.858666666666669e+000 -3.584238328424674e-001 3.899121754858126e-001 -5.916477311825674e-002 1.188390525446120e+000 1.753249417440490e-001 1.064371050921139e-003
1.868000000000003e+000 -3.363915831304530e-001 3.790793071891116e-001 -7.135267659963129e-002 1.200017596099284e+000 1.919087600626445e-001 1.687057193894552e-003
1.877333333333336e+000 -3.141341595976581e-001 3.670868250120585e-001 -8.219336278595568e-002 1.207186132824903e+000 2.079661766835435e-001 2.562745888899520e-004
1.886666666666670e+000 -2.918160653055675e-001 3.540287606576035e-001 -9.161113440703428e-002 1.209867682040368e+000 2.232607259467138e-001 -2.653665812823903e-003
1.896000000000003e+000 -2.695995901435737e-001 3.400113407074217e-001 -9.954380038886024e-002 1.208053129787164e+000 2.375956453080336e-001 -6.425308929701926e-003
1.905333333333336e+000 -2.476416282373463e-001 3.251601200330383e-001 -1.059436057820233e-001 1.201752264594960e+000 2.508240289476241e-001 -1.045473694342147e-002
1.914666666666670e+000 -2.260949356717772e-001 3.096221491448670e-001 -1.107777409612181e-001 1.190991645396555e+000 2.628522642838287e-001 -1.420131200843829e-002
1.924000000000003e+000 -2.051104037840289e-001 2.935622577290973e-001 -1.140300442309925e-001 1.175810978512601e+000 2.736361776019963e-001 -1.722675841368605e-002
1.933333333333337e+000 -1.848392555700450e-001 2.771609718365630e-001 -1.156915552544955e-001 1.156258042998895e+000 2.831745875601860e-001 -1.922965103454432e-002
1.942666666666670e+000 -1.654375774544032e-001 2.606056068537478e-001 -1.157500146119588e-001 1.132382637233483e+000 2.915015310820505e-001 -2.006717745418875e-002
1.952000000000004e+000 -1.470741117080889e-001 2.440716867762831e-001 -1.141845706450828e-001 1.104229961496485e+000 2.986773235823155e-001 -1.976025215995241e-002
1.961333333333337e+000 -1.299394993090269e-001 2.277093850646761e-001 -1.109523907723520e-001 1.071834570568856e+000 3.047824324931300e-001 -1.849337633620178e-002
1.970666666666670e+000 -1.142537391515539e-001 2.116239481426588e-001 -1.059859611857799e-001 1.035216677910114e+000 3.099113796609757e-001 -1.659905953468037e-002
1.980000000000004e+000 -1.002660015972276e-001 1.958650120934192e-001 -9.918572602159337e-002 9.943839269673072e-001 3.141669721691589e-001 -1.453817578770836e-002
1.989333333333337e+000 -8.824733490628907e-002 1.804231966852044e-001 -9.040901341634089e-002 9.493383294165314e-001 3.176512584055825e-001 -1.287637853100385e-002
1.998666666666671e+000 -7.848406299950933e-002 1.652263190548057e-001 -7.945836626698677e-002 9.000844930140866e-001 3.204563082636829e-001 -1.225924892334722e-002
2.008000000000004e+000 -7.127603792064902e-002 1.501329421080436e-001 -6.607180544287528e-002 8.466391069313831e-001 3.226603974219696e-001 -1.339706704030864e-002
2.017333333333337e+000 -6.693194967459468e-002 1.349321860887935e-001 -4.991595979203556e-002 7.890503396977879e-001 3.243286519782844e-001 -1.707226231424940e-002
2.026666666666670e+000 -6.574900337299344e-002 1.193503827277790e-001 -3.059644756891777e-002 7.274375555928694e-001 3.255098475452607e-001 -2.415632241493285e-002
2.036000000000004e+000 -6.796536408120485e-002 1.030696794482749e-001 -7.693900196332093e-003 6.620600361406833e-001 3.262290218283808e-001 -3.561122756954935e-002
2.045333333333337e+000 -7.367817029921361e-002 8.576325565368220e-002 1.915992132478706e-002 5.934209100774092e-001 3.264838037204128e-001 -5.244719618541217e-002
2.054666666666670e+000 -8.272971454281920e-002 6.715404288567528e-002 5.015010016844745e-002 5.224030249500610e-001 3.262550927380893e-001 -7.560842446123653e-002
2.064000000000003e+000 -9.459156182565154e-002 4.709915301956766e-002 8.508456180270563e-002 4.504004187425077e-001 3.255378680302300e-001 -1.057494403877509e-001
2.073333333333336e+000 -1.083266815624545e-001 2.568440114522340e-002 1.231640297564953e-001 3.793476852581809e-001 3.243790642554528e-001 -1.428712260754865e-001
2.082666666666670e+000 -1.227315763792922e-001 3.299434199774387e-003 1.628136535300975e-001 3.115162326783676e-001 3.228838284724436e-001 -1.858697947479446e-001
2.092000000000003e+000 -1.366644782745652e-001 -1.934615609853649e-002 2.017195869744257e-001 2.490512435105389e-001 3.211583695490782e-001 -2.322069369666656e-001
2.101333333333336e+000 -1.493808054920114e-001 -4.129562110842737e-002 2.371915104683142e-001 1.934708867644205e-001 3.192347385155300e-001 -2.780504382960146e-001
2.110666666666669e+000 -1.606493907794461e-001 -6.152366638662803e-002 2.668304977104894e-001 1.454747152606855e-001 3.170732873555057e-001 -3.190985219205700e-001
2.120000000000002e+000 -1.706139878544714e-001 -7.921308072622231e-002 2.892388501709986e-001 1.051829552576175e-001 3.146541758397683e-001 -3.518273199412150e-001
2.129333333333336e+000 -1.795510019197185e-001 -9.402433516563306e-002 3.044194034125294e-001 7.258043420287677e-002 3.120679814362045e-001 -3.745329445188187e-001
2.138666666666669e+000 -1.876839810489774e-001 -1.061878481604689e-001 3.136168118732774e-001 4.780377250755619e-002 3.095023228765907e-001 -3.875668527237943e-001
2.148000000000002e+000 -1.951234869191225e-001 -1.163242274648761e-001 3.186094877316690e-001 3.106328298161458e-002 3.070775185378101e-001 -3.925755856777341e-001
2.157333333333335e+000 -2.018984461675707e-001 -1.250769402525323e-001 3.208340251894133e-001 2.231079820260073e-002 3.046099160448825e-001 -3.912304320813744e-001
2.166666666666668e+000 -2.080017624998536e-001 -1.328039495566714e-001 3.208547054054605e-001 2.096582913382541e-002 3.014915611191922e-001 -3.843115945936857e-001
2.176000000000002e+000 -2.134087023434395e-001 -1.395121900059224e-001 3.183959293272127e-001 2.590538223765621e-002 2.968143606507333e-001 -3.716447340414474e-001
2.185333333333335e+000 -2.180814975040911e-001 -1.450028084798238e-001 3.127639574969952e-001 3.568266429327883e-002 2.896837747928218e-001 -3.527005286737712e-001
2.194666666666668e+000 -2.219868856840273e-001 -1.490696651163370e-001 3.033472088707290e-001 4.881784113340253e-002 2.795476153048196e-001 -3.273271191456039e-001
2.204000000000001e+000 -2.251348144694972e-001 -1.516241237917773e-001 2.899807504648897e-001 6.402226788170377e-002 2.663825307206896e-001 -2.961922280395311e-001
2.213333333333334e+000 -2.276297502136881e-001 -1.527347119179298e-001 2.730934334964958e-001 8.028699879344381e-002 2.506926975878286e-001 -2.608071910086513e-001
2.222666666666668e+000 -2.297135113856487e-001 -1.526091082380797e-001 2.536523271819100e-001 9.684210011158866e-002 2.333880840919372e-001 -2.232406240248486e-001
2.232000000000001e+000 -2.317706588968855e-001 -1.515377593217274e-001 2.329643276343600e-001 1.130570565812848e-001 2.156275423470269e-001 -1.857070913194568e-001
2.241333333333334e+000 -2.342729458504000e-001 -1.498274909195957e-001 2.124164208738943e-001 1.283728561381483e-001 1.986560506714924e-001 -1.501925648010729e-001
2.250666666666667e+000 -2.376759234425268e-001 -1.477499201899898e-001 1.932508387111231e-001 1.423073335730337e-001 1.836442263370149e-001 -1.182329285933824e-001
2.260000000000000e+000 -2.423160162486676e-001 -1.455168381777496e-001 1.764295128464739e-001 1.545027740846313e-001 1.715552984598275e-001 -9.086452442069318e-002
2.269333333333333e+000 -2.483491361829140e-001 -1.432799239965283e-001 1.625853211196169e-001 1.647627364937347e-001 1.630580626106133e-001 -6.866874167215288e-002
2.278666666666667e+000 -2.557498218352126e-001 -1.411442874169408e-001 1.520389714529540e-001 1.730450105351900e-001 1.584852585352967e-001 -5.183965078163343e-002
2.288000000000000e+000 -2.643531078282030e-001 -1.391841176718826e-001 1.448519160439696e-001 1.794206556703403e-001 1.578378702771643e-001 -4.025407419286332e-002
2.297333333333333e+000 -2.739129718676068e-001 -1.374470469147470e-001 1.408951540225905e-001 1.840278354785759e-001 1.608397016846988e-001 -3.355766509669800e-002
2.306666666666666e+000 -2.841574777229148e-001 -1.359572573820281e-001 1.399095731939044e-001 1.870306453792123e-001 1.670236315401344e-001 -3.125680573067616e-002
2.315999999999999e+000 -2.948330231091920e-001 -1.347144247619877e-001 1.415552301205751e-001 1.885921906651709e-001 1.758202392326798e-001 -3.279251032978588e-002
2.325333333333333e+000 -3.057338858911349e-001 -1.336931804883060e-001 1.454461080099214e-001 1.888602192592982e-001 1.866284333405865e-001 -3.758390590629113e-002
2.334666666666666e+000 -3.167168474003192e-001 -1.328441808190462e-001 1.511739438644526e-001 1.879627056100897e-001 1.988646214876349e-001 -4.505045730625251e-002
2.343999999999999e+000 -3.277043988740764e-001 -1.321000094513346e-001 1.583271300784541e-001 1.860075503022595e-001 2.119936129771593e-001 -5.462595215838557e-002
2.353333333333332e+000 -3.386788789120129e-001 -1.313875023948924e-001 1.665106125133351e-001 1.830830960863635e-001 2.255472698160185e-001 -6.577483089964932e-002
2.362666666666665e+000 -3.496682811860031e-001 -1.306434326433615e-001 1.753700698631115e-001 1.792614164602384e-001 2.391385539009299e-001 -7.801929466948390e-002
2.371999999999999e+000 -3.607264085789789e-001 -1.298277945070019e-001 1.846179080829262e-001 1.746067250319602e-001 2.524742732846531e-001 -9.097518353298431e-002
2.381333333333332e+000 -3.719115293044020e-001 -1.289300794379489e-001 1.940513835524453e-001 1.691868588775985e-001 2.653617769817698e-001 -1.043792697758253e-001
2.390666666666665e+000 -3.832678680422598e-001 -1.279670413680382e-001 2.035520289582495e-001 1.630826528801005e-001 2.777025766055515e-001 -1.180886619716804e-001
2.399999999999998e+000 -3.948142595749942e-001 -1.269731233060509e-001 2.130640736458971e-001 1.563914001072814e-001 2.894724321632337e-001 -1.320486925596961e-001
2.409333333333331e+000 -4.065403902564751e-001 -1.259855768762790e-001 2.225598846993036e-001 1.492249614142517e-001 3.006956879050095e-001 -1.462430054589589e-001
2.418666666666665e+000 -4.184080342911450e-001 -1.250282654079163e-001 2.320049680980729e-001 1.417049812010036e-001 3.114223012128987e-001 -1.606446197773433e-001
2.427999999999998e+000 -4.303583506205308e-001 -1.241010203276942e-001 2.413346447890883e-001 1.339554437431776e-001 3.217101412037790e-001 -1.751815880483092e-001
2.437333333333331e+000 -4.423257274794446e-001 -1.231786891344782e-001 2.504481687934070e-001 1.260928982305562e-001 3.316116662588988e-001 -1.897217071988912e-001
2.446666666666664e+000 -4.542527412934127e-001 -1.222169647319232e-001 2.592157944700420e-001 1.182175162356070e-001 3.411650167092464e-001 -2.040727917078099e-001
2.455999999999997e+000 -4.661003971868720e-001 -1.211601775627785e-001 2.674925081259647e-001 1.104081081990020e-001 3.503912435204485e-001 -2.179955575251076e-001
2.465333333333331e+000 -4.778520587904716e-001 -1.199494628335351e-001 2.751374088457743e-001 1.027218750734773e-001 3.592987243618003e-001 -2.312296590681673e-001
2.474666666666664e+000 -4.895122754613849e-001 -1.185305482061119e-001 2.820365523056996e-001 9.519801435977400e-002 3.678923384009568e-001 -2.435285804817840e-001
2.483999999999997e+000 -5.011021356806477e-001 -1.168581794570695e-001 2.881203042732050e-001 8.786364011458954e-002 3.761823517125580e-001 -2.546903871726363e-001
2.493333333333330e+000 -5.126513101808211e-001 -1.148949898786974e-001 2.933672069944959e-001 8.074110099103476e-002 3.841900159808165e-001 -2.645733776167252e-001
2.502666666666663e+000 -5.241870457122171e-001 -1.126077545223435e-001 2.977974910743204e-001 7.385646830730024e-002 3.919507392793386e-001 -2.730990470300337e-001
2.511999999999997e+000 -5.357239290505569e-001 -1.099662572757227e-001 3.014660881646905e-001 6.724776207084182e-002 3.995159330543344e-001 -2.802522878559132e-001
2.521333333333330e+000 -5.472587302294240e-001 -1.069458361799123e-001 3.044591716316227e-001 6.097039521586369e-002 4.069526518175232e-001 -2.860821864917462e-001
2.530666666666663e+000 -5.587689479322143e-001 -1.035311695193029e-001 3.068904535667296e-001 5.509891090411152e-002 4.143404196120125e-001 -2.906989668316261e-001
2.539999999999996e+000 -5.702134080115114e-001 -9.971897818644621e-002 3.088941626842128e-001 4.972546773993483e-002 4.217657654510936e-001 -2.942642283196079e-001
2.549333333333329e+000 -5.815301905463880e-001 -9.552157254172793e-002 3.106157826888458e-001 4.495612432568286e-002 4.293175200218579e-001 -2.969778939556916e-001
2.558666666666662e+000 -5.926531709542952e-001 -9.095866267541100e-002 3.122018391484831e-001 4.090158978162901e-002 4.370779139975227e-001 -2.990606127626111e-001
2.567999999999996e+000 -6.035202929199405e-001 -8.605079824182434e-002 3.137895525571104e-001 3.766658180693495e-002 4.451162581231655e-001 -3.007357301614007e-001
2.577333333333329e+000 -6.140869641873946e-001 -8.080931703078061e-002 3.154987606620039e-001 3.533770926191374e-002 4.534815884190220e-001 -3.022126417252491e-001
2.586666666666662e+000 -6.243364917324804e-001 -7.522874214426945e-002 3.174292353004584e-001 3.397370832852593e-002 4.621983067923670e-001 -3.036792436427963e-001
2.595999999999995e+000 -6.342898947220218e-001 -6.928089973044113e-002 3.196619650093926e-001 3.359775617593262e-002 4.712642552027136e-001 -3.053014237956621e-001
2.605333333333328e+000 -6.440160552134155e-001 -6.291079157136714e-002 3.222611414076047e-001 3.419094495629603e-002 4.806492074122962e-001 -3.072235835652084e-001
2.614666666666662e+000 -6.536400496109796e-001 -5.603418591609417e-002 3.252744215155174e-001 3.568835843571028e-002 4.902924598630288e-001 -3.095676961067050e-001
2.623999999999995e+000 -6.633452390086437e-001 -4.853608416465994e-002 3.287307266011788e-001 3.798024115930086e-002 5.001004573152162e-001 -3.124321289100195e-001
2.633333333333328e+000 -6.733448539934491e-001 -4.028645496776694e-002 3.326352051679886e-001 4.092456927474802e-002 5.099525468461840e-001 -3.158957271452419e-001
2.642666666666661e+000 -6.838600222959175e-001 -3.114984858380273e-002 3.369618647747674e-001 4.436035998913487e-002 5.197030612667631e-001 -3.200148551111874e-001
2.651999999999994e+000 -6.950594912799057e-001 -2.102878904124787e-002 3.416437842898576e-001 4.813271653471192e-002 5.291956208837220e-001 -3.248243119407497e-001
2.661333333333328e+000 -7.070055545330642e-001 -9.913120369922512e-003 3.465700251401871e-001 5.211933841040134e-002 5.382801163344665e-001 -3.303392907656843e-001
2.670666666666661e+000 -7.195827298160897e-001 2.048074168430172e-003 3.515969117963296e-001 5.626581986183304e-002 5.468431082670103e-001 -3.365732541089704e-001
2.679999999999994e+000 -7.324865290279519e-001 1.452564044867432e-002 3.565665382669137e-001 6.060147465284847e-002 5.548185299313715e-001 -3.435406112511444e-001
2.689333333333327e+000 -7.452508267361354e-001 2.704106209966151e-002 3.613126767818353e-001 6.523576776450368e-002 5.621784047643591e-001 -3.512377724448389e-001
2.698666666666660e+000 -7.573706876064902e-001 3.910376154492446e-002 3.656387690664429e-001 7.031215417483591e-002 5.688779548621488e-001 -3.595778904828883e-001
2.707999999999994e+000 -7.684636359599906e-001 5.039445517183985e-002 3.692897709736354e-001 7.594204241049743e-002 5.747839146623089e-001 -3.683188013667451e-001
2.717333333333327e+000 -7.783323854673249e-001 6.086088840549601e-002 3.719859679622473e-001 8.218126413549919e-002 5.796597339712041e-001 -3.770786668735658e-001
2.726666666666660e+000 -7.869328385270482e-001 7.071533526829672e-002 3.735363624770975e-001 8.905596226113079e-002 5.832080157371246e-001 -3.854433575645334e-001
2.735999999999993e+000 -7.942650307017699e-001 8.033590690477883e-002 3.739572443952604e-001 9.662030366937389e-002 5.851449848774718e-001 -3.931075885056019e-001
2.745333333333326e+000 -8.003054270097755e-001 9.014280123088682e-002 3.734637210765226e-001 1.049803369885486e-001 5.852309021708917e-001 -3.999192123992251e-001
2.754666666666660e+000 -8.050115047778054e-001 1.004839840897867e-001 3.723178170310542e-001 1.142702527148661e-001 5.832441748879993e-001 -4.058024163047216e-001
2.763999999999993e+000 -8.083577661321806e-001 1.115603683881647e-001 3.706567602379953e-001 1.246177058722474e-001 5.789430268021482e-001 -4.106517391153071e-001
2.773333333333326e+000 -8.103578466286592e-001 1.234084975040738e-001 3.684234559691133e-001 1.361351169543860e-001 5.720533765033594e-001 -4.142858126054547e-001
2.782666666666659e+000 -8.110567143388743e-001 1.359387736189013e-001 3.654198370753998e-001 1.489403691933950e-001 5.622895454494364e-001 -4.164787544092668e-001
2.791999999999992e+000 -8.105033159240660e-001 1.490032529473564e-001 3.614301784389054e-001 1.631906860393307e-001 5.493894382649687e-001 -4.170309586804107e-001
2.801333333333326e+000 -8.087215256482987e-001 1.624581888465131e-001 3.563305160956249e-001 1.791081989711061e-001 5.331442609679322e-001 -4.158289731675914e-001
2.810666666666659e+000 -8.057016266036980e-001 1.761960170917747e-001 3.501183671161048e-001 1.969819445375159e-001 5.134101374921530e-001 -4.128572452517224e-001
2.819999999999992e+000 -8.014173244611926e-001 1.901457509171791e-001 3.428644140053032e-001 2.171475667228079e-001 4.901086374151908e-001 -4.081671454244391e-001
2.829333333333325e+000 -7.958529508960847e-001 2.042622011642238e-001 3.346410232388435e-001 2.399567457945459e-001 4.632335629418672e-001 -4.018366505213761e-001
2.838666666666658e+000 -7.890249168482756e-001 2.185250832055259e-001 3.254728208306421e-001 2.657441596173049e-001 4.328716357790787e-001 -3.939393837750994e-001
