---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0001-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.728000000000002e+000 -1.252705091481162e-001 1.328421826891752e-001 7.558760769177231e-002 6.728566891710508e-001 6.208415560220432e-002 -2.450036593839728e-001
1.737333333333335e+000 -1.010487201795724e-001 1.426507651478849e-001 6.281338521866831e-002 7.284135645138510e-001 4.548910667247069e-002 -2.212463891434444e-001
1.746666666666668e+000 -7.567675211642266e-002 1.513836770083361e-001 5.048243012828935e-002 7.841001513991825e-001 3.472041177925037e-002 -1.977073018468326e-001
1.756000000000002e+000 -4.947469035126673e-002 1.589937601781892e-001 3.871352783016979e-002 8.390670464663285e-001 2.962158128544965e-002 -1.745033712042261e-001
1.765333333333335e+000 -2.268442380226362e-002 1.654475193082495e-001 2.761009086720367e-002 8.925458971059097e-001 2.973874517535583e-002 -1.517810143390947e-001
1.774666666666669e+000 4.531177648945061e-003 1.707289389460365e-001 1.725145698027397e-002 9.438576833326630e-001 3.437354165021396e-002 -1.297255921272937e-001
1.784000000000002e+000 3.207288979559000e-002 1.748380541286126e-001 7.694618462263936e-003 9.924139664234050e-001 4.268382294043647e-002 -1.085798854023409e-001
1.793333333333335e+000 5.988326481693451e-002 1.777896543340727e-001 -1.016759602278983e-003 1.037716860822889e+000 5.380030447265469e-002 -8.865832938610627e-002
1.802666666666669e+000 8.792535725135707e-002 1.796162755101653e-001 -8.846037566251352e-003 1.079359006071982e+000 6.692501188160571e-002 -7.034260332494478e-002
1.812000000000002e+000 1.161638988163839e-001 1.803719768160431e-001 -1.576314547071589e-002 1.117020432510266e+000 8.139174760772514e-002 -5.405258453063848e-002
1.821333333333336e+000 1.445498821497135e-001 1.801305076096041e-001 -2.174399642851155e-002 1.150459619541878e+000 9.668377849629878e-002 -4.019602408406239e-002
1.830666666666669e+000 1.730120168219608e-001 1.789779852954891e-001 -2.676622638049242e-002 1.179500518347641e+000 1.124146368113565e-001 -2.910732043760379e-002
1.840000000000003e+000 2.014563151157144e-001 1.770053322911479e-001 -3.080435673519100e-002 1.204019015151679e+000 1.282867268927418e-001 -2.099090521113329e-002
1.849333333333336e+000 2.297693882150970e-001 1.743021462843689e-001 -3.382798149500865e-002 1.223930396618665e+000 1.440471155594597e-001 -1.588322863960969e-002
1.858666666666669e+000 2.578205178738539e-001 1.709504450293737e-001 -3.580287572622498e-002 1.239178494408173e+000 1.594569638848823e-001 -1.363868147066796e-002
1.868000000000003e+000 2.854638055117432e-001 1.670199892013218e-001 -3.669349846279113e-002 1.249728203790906e+000 1.742811900611467e-001 -1.393853923382002e-002
1.877333333333336e+000 3.125457323681662e-001 1.625680394707515e-001 -3.646750989326297e-002 1.255562555979931e+000 1.882936506194534e-001 -1.631963424119919e-002
1.886666666666670e+000 3.389173645149317e-001 1.576422769580294e-001 -3.510227786323594e-002 1.256682246081236e+000 2.012884999091312e-001 -2.021758776988525e-002
1.896000000000003e+000 3.644438974476502e-001 1.522839505091308e-001 -3.259031399159484e-002 1.253104697452052e+000 2.130913128366497e-001 -2.501840721138290e-002
1.905333333333336e+000 3.890078205005821e-001 1.465310216068402e-001 -2.894113017256417e-002 1.244862370002966e+000 2.235673321371281e-001 -3.011224539604155e-002
1.914666666666670e+000 4.125078816744267e-001 1.404227435642983e-001 -2.417968487257971e-002 1.232000938794001e+000 2.326249612574022e-001 -3.494377451810937e-002
1.924000000000003e+000 4.348562902641958e-001 1.340052280093803e-001 -1.834202627406811e-002 1.214576877548153e+000 2.402132592844017e-001 -3.905534318540908e-002
1.933333333333337e+000 4.559750608566744e-001 1.273352708898562e-001 -1.146790052564706e-002 1.192654341708114e+000 2.463154632182958e-001 -4.212057032090997e-002
1.942666666666670e+000 4.757922123781304e-001 1.204798297460475e-001 -3.591398838064475e-003 1.166302395351574e+000 2.509419123856383e-001 -4.396620295457960e-002
1.952000000000004e+000 4.942378944776193e-001 1.135105001679703e-001 5.267176047636601e-003 1.135593408657649e+000 2.541236250348951e-001 -4.458072019668366e-002
1.961333333333337e+000 5.112406855516912e-001 1.064948226685703e-001 1.510625781498010e-002 1.100603172514316e+000 2.559076295156006e-001 -4.411090897349387e-002
1.970666666666670e+000 5.267208011408171e-001 9.948795826732143e-002 2.594501216075718e-002 1.061413725889882e+000 2.563552480912055e-001 -4.284886437872005e-002
1.980000000000004e+000 5.405941269260962e-001 9.252655861257399e-002 3.782610775658468e-002 1.018120959105586e+000 2.555402392217320e-001 -4.121035236551013e-002
1.989333333333337e+000 5.527715291040670e-001 8.562402061613504e-002 5.081764437872272e-002 9.708451403030186e-001 2.535429526141591e-001 -3.970355787249713e-002
1.998666666666671e+000 5.631602771341195e-001 7.876517254153399e-002 6.501800284357118e-002 9.197436139607540e-001 2.504464477296351e-001 -3.889569795704644e-002
2.008000000000004e+000 5.716618569316304e-001 7.190170624939681e-002 8.056266185006189e-002 8.650271307704359e-001 2.463426333921718e-001 -3.939170593840115e-002
2.017333333333337e+000 5.781722777608934e-001 6.495099305242624e-002 9.762836901621785e-002 8.069851646251767e-001 2.413464840743373e-001 -4.183443402784462e-002
2.026666666666670e+000 5.825915776043459e-001 5.779902377520363e-002 1.164298542046733e-001 7.460235452297909e-001 2.356097626675390e-001 -4.691687075193749e-002
2.036000000000004e+000 5.848461363394151e-001 5.030625815449097e-002 1.372067220171922e-001 6.827122561700743e-001 2.293302844776038e-001 -5.538352542810782e-002
2.045333333333337e+000 5.849231748573025e-001 4.231583437690158e-002 1.601984107103871e-001 6.178366399723383e-001 2.227585742620384e-001 -6.800442620627160e-002
2.054666666666670e+000 5.829130310418215e-001 3.366542311453316e-002 1.856041299056468e-001 5.524398714929052e-001 2.162017765124199e-001 -8.551467030673136e-002
2.064000000000003e+000 5.790496481418388e-001 2.420485507876221e-002 2.135231978664656e-001 4.878353809260543e-001 2.100188806274534e-001 -1.085109787177152e-001
2.073333333333336e+000 5.737304202311315e-001 1.382194825369040e-002 2.438706487547990e-001 4.255596672573732e-001 2.045971888605346e-001 -1.372935041838523e-001
2.082666666666670e+000 5.674904053086664e-001 2.479630152654879e-003 2.762694922749867e-001 3.672416693505506e-001 2.002996730503719e-001 -1.716508211860107e-001
2.092000000000003e+000 5.609191582728753e-001 -9.734594008756689e-003 3.099422135258090e-001 3.143965913526117e-001 1.973856238762763e-001 -2.106227654268077e-001
2.101333333333336e+000 5.545440543990027e-001 -2.255763976612387e-002 3.436572334579351e-001 2.682024080491947e-001 1.959351845507747e-001 -2.523395752508837e-001
2.110666666666669e+000 5.487339193523907e-001 -3.552915539858539e-002 3.758016646187141e-001 2.293482886725620e-001 1.958220351978483e-001 -2.940750280508067e-001
2.120000000000002e+000 5.436670327351866e-001 -4.803473345888387e-002 4.046071128030331e-001 1.980170846825287e-001 1.967454579738306e-001 -3.325866686691238e-001
2.129333333333336e+000 5.393654140110219e-001 -5.941779756041728e-002 4.284606520132721e-001 1.739913353948438e-001 1.982819286894894e-001 -3.646587815208509e-001
2.138666666666669e+000 5.357634919609520e-001 -6.911876377135605e-002 4.461745005383797e-001 1.568130568228302e-001 1.999106275558213e-001 -3.876465574721492e-001
2.148000000000002e+000 5.327741591743449e-001 -7.678673824526347e-002 4.571250604751547e-001 1.459220105918093e-001 2.010127208075322e-001 -3.998446031473574e-001
2.157333333333335e+000 5.303286604979578e-001 -8.233382839017112e-002 4.612609065990747e-001 1.407328270937296e-001 2.008868921388603e-001 -4.006273387404323e-001
2.166666666666668e+000 5.283841606777658e-001 -8.593117302694643e-002 4.590316793808733e-001 1.406523240301099e-001 1.988210892172950e-001 -3.904100789762982e-001
2.176000000000002e+000 5.269051352164061e-001 -8.795567274710753e-002 4.512757030033412e-001 1.450595290313776e-001 1.942207045973717e-001 -3.704941555349596e-001
2.185333333333335e+000 5.258296620868279e-001 -8.889774811391452e-002 4.390738554518472e-001 1.532759978443613e-001 1.867543743236484e-001 -3.428320565219668e-001
2.194666666666668e+000 5.250345509566037e-001 -8.925362320941152e-002 4.235909772926290e-001 1.645550789656421e-001 1.764609592348621e-001 -3.097460111007979e-001
2.204000000000001e+000 5.243160157529205e-001 -8.944164748118773e-002 4.059614187983354e-001 1.781068202660942e-001 1.637710834469735e-001 -2.736536664223583e-001
2.213333333333334e+000 5.233974010892613e-001 -8.976911904387182e-002 3.872491727784326e-001 1.931433406133851e-001 1.494409345815081e-001 -2.368438051993083e-001
2.222666666666668e+000 5.219613902360628e-001 -9.043938035926154e-002 3.684366866812416e-001 2.089114762498402e-001 1.344422809988500e-001 -2.013000738307482e-001
2.232000000000001e+000 5.196934872355742e-001 -9.157345502726245e-002 3.503835654227028e-001 2.247044966316281e-001 1.198485896385315e-001 -1.685620102238454e-001
2.241333333333334e+000 5.163234087943356e-001 -9.323510521076406e-002 3.337649491274441e-001 2.398777312914688e-001 1.067210439541651e-001 -1.396549264622482e-001
2.250666666666667e+000 5.116546907475834e-001 -9.545791113963725e-002 3.190370335911066e-001 2.538849302038990e-001 9.599392941959872e-002 -1.151273049046810e-001
2.260000000000000e+000 5.055748076557162e-001 -9.826810158686622e-002 3.064449143742398e-001 2.663184510911753e-001 8.838078410465076e-002 -9.517015231644252e-002
2.269333333333333e+000 4.980431131048486e-001 -1.016961940299393e-001 2.960571185104226e-001 2.769251293504878e-001 8.431928704416149e-002 -7.974171921040531e-002
2.278666666666667e+000 4.890641901033211e-001 -1.057757681306779e-001 2.878111542097617e-001 2.855891607219896e-001 8.395351726184937e-002 -6.864721075743918e-002
2.288000000000000e+000 4.786615416145008e-001 -1.105320506729711e-001 2.815610544936669e-001 2.922956758994450e-001 8.715295161964141e-002 -6.158462467484111e-002
2.297333333333333e+000 4.668639144194416e-001 -1.159658986187265e-001 2.771182410318258e-001 2.970935815105709e-001 9.356922111174948e-002 -5.818859607962563e-002
2.306666666666666e+000 4.537065110567787e-001 -1.220402492845481e-001 2.742778475154548e-001 3.000675519471717e-001 1.027147474856037e-001 -5.807486396672271e-002
2.315999999999999e+000 4.392393458665796e-001 -1.286745812079238e-001 2.728293479764019e-001 3.013209346499073e-001 1.140377521021211e-001 -6.086708607880172e-002
2.325333333333333e+000 4.235384181853176e-001 -1.357481181619459e-001 2.725570508029112e-001 3.009686075049314e-001 1.269796213194936e-001 -6.620135373131131e-002
2.334666666666666e+000 4.067034720641468e-001 -1.431107063035308e-001 2.732405698029643e-001 2.991355913631110e-001 1.410146630631641e-001 -7.372353831575765e-002
2.343999999999999e+000 3.888569390600958e-001 -1.505992128908521e-001 2.746596429385746e-001 2.959569668047927e-001 1.556752712074832e-001 -8.308789478347964e-002
2.353333333333332e+000 3.701354238882567e-001 -1.580577593493601e-001 2.766053008397700e-001 2.915745719874213e-001 1.705662777840467e-001 -9.396306494265735e-002
2.362666666666665e+000 3.506812462092060e-001 -1.653567013693912e-001 2.788940119292764e-001 2.861316774434407e-001 1.853728331382687e-001 -1.060471406480704e-001
2.371999999999999e+000 3.306345388614097e-001 -1.724052281798288e-001 2.813813432704966e-001 2.797688752557523e-001 1.998648712807805e-001 -1.190898764653191e-001
2.381333333333332e+000 3.101265694256263e-001 -1.791549488007792e-001 2.839710101174113e-001 2.726228585831588e-001 2.138967151083427e-001 -1.329116038822188e-001
2.390666666666665e+000 2.892749679784448e-001 -1.855949705128311e-001 2.866152043119088e-001 2.648272052800796e-001 2.273986419006104e-001 -1.474070902490174e-001
2.399999999999998e+000 2.681811686457787e-001 -1.917408328214389e-001 2.893050629726879e-001 2.565135980836786e-001 2.403609805871868e-001 -1.625312500265988e-001
2.409333333333331e+000 2.469320383913957e-001 -1.976195554820301e-001 2.920540215872780e-001 2.478131317720995e-001 2.528157147218510e-001 -1.782730493243160e-001
2.418666666666665e+000 2.256067898198525e-001 -2.032538215394137e-001 2.948788945591525e-001 2.388575684709080e-001 2.648201485438346e-001 -1.946265566917755e-001
2.427999999999998e+000 2.042839462547637e-001 -2.086507128764906e-001 2.977835675924130e-001 2.297783257895181e-001 2.764432237381359e-001 -2.115646904869076e-001
2.437333333333331e+000 1.830428645547604e-001 -2.137986423885205e-001 3.007483803799684e-001 2.207014127142364e-001 2.877533316372375e-001 -2.290177316002377e-001
2.446666666666664e+000 1.619613954654199e-001 -2.186705457935959e-001 3.037260365894392e-001 2.117405181153670e-001 2.988085939508289e-001 -2.468593474395654e-001
2.455999999999997e+000 1.411130504417347e-001 -2.232293703908887e-001 3.066443994786021e-001 2.029916115077971e-001 3.096523757938103e-001 -2.649050995060054e-001
2.465333333333331e+000 1.205634507104310e-001 -2.274340450843058e-001 3.094162853547580e-001 1.945298316623405e-001 3.203148532771717e-001 -2.829258278431408e-001
2.474666666666664e+000 1.003656933596937e-001 -2.312453946302844e-001 3.119532826767950e-001 1.864081515293339e-001 3.308179233609576e-001 -3.006709267297161e-001
2.483999999999997e+000 8.055742729490810e-002 -2.346303835110699e-001 3.141774799952861e-001 1.786586094734660e-001 3.411801357648214e-001 -3.178922782699626e-001
2.493333333333330e+000 6.116383791985616e-002 -2.375626330901194e-001 3.160267259444263e-001 1.712977368293598e-001 3.514206845730096e-001 -3.343624202981811e-001
2.502666666666663e+000 4.220736350806575e-002 -2.400200243575955e-001 3.174546458011287e-001 1.643357967345186e-001 3.615626306190465e-001 -3.498861459631836e-001
2.511999999999997e+000 2.371872370493961e-002 -2.419833271930328e-001 3.184300682639669e-001 1.577864917626075e-001 3.716346065428712e-001 -3.643081894462772e-001
2.521333333333330e+000 5.742821660145731e-003 -2.434382736677895e-001 3.189382505000318e-001 1.516737473684403e-001 3.816701768733403e-001 -3.775188753237959e-001
2.530666666666663e+000 -1.166018969313019e-002 -2.443795242344675e-001 3.189815897614756e-001 1.460347925080060e-001 3.917050776161387e-001 -3.894559027380501e-001
2.539999999999996e+000 -2.841520952782758e-002 -2.448142737520388e-001 3.185767250527456e-001 1.409201780804207e-001 4.017730790092715e-001 -4.000997889043058e-001
2.549333333333329e+000 -4.443536888537043e-002 -2.447644482904811e-001 3.177489312760047e-001 1.363911023140399e-001 4.119019764803071e-001 -4.094657235615948e-001
2.558666666666662e+000 -5.963053088127791e-002 -2.442665825579275e-001 3.165271961206846e-001 1.325146116251067e-001 4.221114769721569e-001 -4.175972040155105e-001
2.567999999999996e+000 -7.391921450284096e-002 -2.433692431755751e-001 3.149415031290979e-001 1.293573867608445e-001 4.324129900244265e-001 -4.245627875173907e-001
2.577333333333329e+000 -8.724102451136363e-002 -2.421290209552930e-001 3.130219216299806e-001 1.269785948193519e-001 4.428100154442544e-001 -4.304547232050335e-001
2.586666666666662e+000 -9.956752131603495e-002 -2.406059077897553e-001 3.107987841577278e-001 1.254226461783905e-001 4.532984731771428e-001 -4.353887936395741e-001
2.595999999999995e+000 -1.109111231152216e-001 -2.388589971358509e-001 3.083039643024623e-001 1.247126614655053e-001 4.638675953053064e-001 -4.395051811910020e-001
2.605333333333328e+000 -1.213335441090274e-001 -2.369435983052408e-001 3.055732896592118e-001 1.248450147754233e-001 4.745013067078920e-001 -4.429693553278192e-001
2.614666666666662e+000 -1.309530136224972e-001 -2.349087685267281e-001 3.026481813237714e-001 1.257859890432503e-001 4.851784792017096e-001 -4.459706768834088e-001
2.623999999999995e+000 -1.399446133768322e-001 -2.327929300478216e-001 2.995745593102333e-001 1.274725826038477e-001 4.958714188505134e-001 -4.487174246877842e-001
2.633333333333328e+000 -1.485280736798352e-001 -2.306171243590775e-001 2.963992311440558e-001 1.298187926519833e-001 5.065432181536275e-001 -4.514282623002004e-001
2.642666666666661e+000 -1.569438819912201e-001 -2.283775688808712e-001 2.931650562257175e-001 1.327265554446455e-001 5.171443722737660e-001 -4.543199265361271e-001
2.651999999999994e+000 -1.654236344220437e-001 -2.260395837705591e-001 2.899067111579394e-001 1.360991604358265e-001 5.276095160501716e-001 -4.575919870245267e-001
2.661333333333328e+000 -1.741590388950124e-001 -2.235349793357322e-001 2.866496559417477e-001 1.398549571400612e-001 5.378556724618953e-001 -4.614114538302406e-001
2.670666666666661e+000 -1.832711207750334e-001 -2.207644604332450e-001 2.834129207941334e-001 1.439391210080413e-001 5.477814440501447e-001 -4.658983967411398e-001
2.679999999999994e+000 -1.927828126474850e-001 -2.176045810042536e-001 2.802117346264867e-001 1.483308967637748e-001 5.572646605037112e-001 -4.711102841020277e-001
2.689333333333327e+000 -2.026020269291891e-001 -2.139170868804667e-001 2.770535836209076e-001 1.530443346804383e-001 5.661569160623684e-001 -4.770228785464454e-001
2.698666666666660e+000 -2.125246395038309e-001 -2.095585745894888e-001 2.739235905294175e-001 1.581217091208146e-001 5.742754999459264e-001 -4.835098167338509e-001
2.707999999999994e+000 -2.222655602203869e-001 -2.043894444060796e-001 2.707625650143406e-001 1.636198468409530e-001 5.813951126488869e-001 -4.903290223854342e-001
2.717333333333327e+000 -2.315164371660099e-001 -1.982820141325741e-001 2.674506134144878e-001 1.695926993030603e-001 5.872438508216892e-001 -4.971278901765827e-001
2.726666666666660e+000 -2.400112361817480e-001 -1.911280330385963e-001 2.638111912097798e-001 1.760782372268930e-001 5.915087952571361e-001 -5.034754797669817e-001
2.735999999999993e+000 -2.475721271852635e-001 -1.828457356302861e-001 2.596404478231189e-001 1.830980846215414e-001 5.938533772733308e-001 -5.089182588838861e-001
2.745333333333326e+000 -2.541186382906042e-001 -1.733859867632331e-001 2.547525131314072e-001 1.906720407091712e-001 5.939430637241954e-001 -5.130440145733705e-001
2.754666666666660e+000 -2.596440145905702e-001 -1.627364760073611e-001 2.490230176172896e-001 1.988415660754492e-001 5.914716117581510e-001 -5.155347606734239e-001
2.763999999999993e+000 -2.641771512323031e-001 -1.509225289304831e-001 2.424144652289630e-001 2.076923613492481e-001 5.861794118279733e-001 -5.161945241970547e-001
2.773333333333326e+000 -2.677483816211865e-001 -1.380035881162557e-001 2.349760785391986e-001 2.173682162658481e-001 5.778589827413492e-001 -5.149470964641993e-001
2.782666666666659e+000 -2.703688259954729e-001 -1.240662026786260e-001 2.268216566344412e-001 2.280734623747499e-001 5.663488907631086e-001 -5.118082307718358e-001
2.791999999999992e+000 -2.720243789998262e-001 -1.092163396066103e-001 2.180957247394006e-001 2.400661634462598e-001 5.515225142930171e-001 -5.068441116857831e-001
2.801333333333326e+000 -2.726796345239279e-001 -9.357480994207820e-002 2.089393941126578e-001 2.536470368389329e-001 5.332797487528552e-001 -5.001315814636423e-001
2.810666666666659e+000 -2.722845394911930e-001 -7.727833383159340e-002 1.994657488642382e-001 2.691491546320395e-001 5.115487520502561e-001 -4.917344846866849e-001
2.819999999999992e+000 -2.707771117551910e-001 -6.048360874107765e-002 1.897504484728863e-001 2.869304083273743e-001 4.863020225624843e-001 -4.817026783399135e-001
2.829333333333325e+000 -2.680769081502084e-001 -4.336642006320481e-002 1.798347654886954e-001 3.073664427994168e-001 4.575856837705910e-001 -4.700858024662030e-001
2.838666666666658e+000 -2.640669441655869e-001 -2.611056154086916e-002 1.697320389151396e-001 3.308397335420539e-001 4.255556473374474e-001 -4.569444253345097e-001
2.847999999999991e+000 -2.585704230640985e-001 -8.890179319636010e-003 1.594327772756166e-001 3.577218596570681e-001 3.905147701792943e-001 -4.423495575028629e-001
