---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.630051020408163e+000 4.547626620155214e-002 9.384226766171260e-001 -3.476181923724641e-001 -5.485502985387618e-002 3.598978983250079e-002 -5.291516559504254e-002 -9.060557636946176e-002 1.747299618303899e-001 -2.062512942744458e-001
1.639387755102040e+000 5.750790251919349e-002 9.402034638031941e-001 -3.466310943219528e-001 -5.908472573197317e-002 3.409692141357934e-002 -5.168984957549936e-002 -9.133338924009930e-002 1.803220203590584e-001 -2.020461860129305e-001
1.648724489795918e+000 6.938658377241552e-002 9.420152801339179e-001 -3.456280278624686e-001 -6.303219573819750e-002 3.225442825206315e-002 -5.048194259626065e-002 -9.216485394321643e-002 1.852510880656004e-001 -1.977333670501932e-001
1.658061224489795e+000 8.110489061264982e-002 9.438331958666363e-001 -3.446196325619531e-001 -6.666522152172881e-002 3.042557988252104e-002 -4.926988385722910e-002 -9.313956687827453e-002 1.894852341249149e-001 -1.932652132389149e-001
1.667397959183673e+000 9.266153477227133e-002 9.456378165854281e-001 -3.436153443194509e-001 -6.993094884634521e-002 2.856284337521098e-002 -4.801725745734955e-002 -9.430160423336449e-002 1.929687410424680e-001 -1.885957907938142e-001
1.676734693877551e+000 1.040603469400916e-001 9.474149276718589e-001 -3.426224799698510e-001 -7.275938606066756e-002 2.661771354424802e-002 -4.668674792909598e-002 -9.568461570751423e-002 1.956260206787316e-001 -1.836894112159284e-001
1.686071428571428e+000 1.153087313214512e-001 9.491545880424894e-001 -3.416457907136595e-001 -7.507065754511953e-002 2.454565686651766e-002 -4.525008380182077e-002 -9.730395082656096e-002 1.973699487035874e-001 -1.785246249250263e-001
1.695408163265306e+000 1.264160546872161e-001 9.508499392502000e-001 -3.406874269076010e-001 -7.678613041823137e-002 2.230824698936451e-002 -4.369524375718258e-002 -9.915310468785621e-002 1.981149565488568e-001 -1.730948342215170e-001
1.704744897959183e+000 1.373923066190168e-001 9.524959597685860e-001 -3.397473251037216e-001 -7.784121550179954e-002 1.987404729070930e-002 -4.203079880000329e-002 -1.012031915581282e-001 1.977925253261587e-001 -1.674067001974915e-001
1.714081632653061e+000 1.482473046755813e-001 9.540883261823778e-001 -3.388239843641003e-001 -7.819550721895381e-002 1.721734657485752e-002 -4.028503227222297e-002 -1.034068291081376e-001 1.963637911742753e-001 -1.614761532818142e-001
1.723418367346938e+000 1.589906316516960e-001 9.556225179952174e-001 -3.379154401517975e-001 -7.783760517397857e-002 1.431378709599573e-002 -3.849879209798913e-002 -1.057068743594819e-001 1.938256336705524e-001 -1.553212847023679e-001
1.732755102040816e+000 1.696321112449102e-001 9.570932552007194e-001 -3.370201329455981e-001 -7.678494920547509e-002 1.113518238235045e-002 -3.671495124697117e-002 -1.080473226374941e-001 1.902104210947005e-001 -1.489541816039342e-001
1.742091836734693e+000 1.801822237147934e-001 9.584942626102213e-001 -3.361374275365551e-001 -7.508009704722368e-002 7.647892784192534e-003 -3.496949496376191e-002 -1.103823354962321e-001 1.855814481163480e-001 -1.423765577430280e-001
1.751428571428571e+000 1.906520652123245e-001 9.598182885139467e-001 -3.352677473102323e-001 -7.278508354334620e-002 3.816485483739029e-003 -3.328707628005590e-002 -1.126810866093388e-001 1.800264490280932e-001 -1.355814958175295e-001
1.760765306122448e+000 2.010530538409525e-001 9.610573011096927e-001 -3.344124586932464e-001 -6.997574559855235e-002 -3.900886195522535e-004 -3.167982606486719e-002 -1.149291339451125e-001 1.736512957263348e-001 -1.285583295940059e-001
1.770102040816326e+000 2.113966741618784e-001 9.622028067024643e-001 -3.335736443501886e-001 -6.673684516648683e-002 -4.994205964115706e-003 -3.014724181574773e-002 -1.171281635478074e-001 1.665743066268429e-001 -1.212963128423488e-001
1.779438775510203e+000 2.216942047116096e-001 9.632462628585454e-001 -3.327538671198885e-001 -6.315768731622616e-002 -1.000966944851367e-002 -2.867751517795493e-002 -1.192940262214678e-001 1.589206287421634e-001 -1.137851464497478e-001
1.788775510204081e+000 2.319563860504442e-001 9.641795651577112e-001 -3.319560061441841e-001 -5.932844797390761e-002 -1.544448484012206e-002 -2.725124623129318e-002 -1.214521767581472e-001 1.508173255752948e-001 -1.060139837456387e-001
1.798112244897958e+000 2.421931589651269e-001 9.649955123375201e-001 -3.311831195616081e-001 -5.533761225233297e-002 -2.130130711375267e-002 -2.584629115843098e-002 -1.236317576077853e-001 1.423899348285584e-001 -9.797345880613126e-002
1.807448979591836e+000 2.524134278355667e-001 9.656881109742155e-001 -3.304382278771527e-001 -5.127007292428600e-002 -2.757308276600790e-002 -2.444248608490687e-002 -1.258600146320639e-001 1.337599775226898e-001 -8.966308016052002e-002
1.816785714285713e+000 2.626247251232065e-001 9.662527119872501e-001 -3.297240476984338e-001 -4.720519797336278e-002 -3.423734240751619e-002 -2.302631925013579e-002 -1.281572845333371e-001 1.250425270727161e-001 -8.110014269078351e-002
1.826122448979591e+000 2.728329450904354e-001 9.666860928500035e-001 -3.290427969847500e-001 -4.321471934706603e-002 -4.125373434421231e-002 -2.159500331492318e-002 -1.305326733492292e-001 1.163435805399769e-001 -7.232431412653274e-002
1.835459183673468e+000 2.830423640366411e-001 9.669865046949933e-001 -3.283961342969060e-001 -3.936094612190859e-002 -4.856586329824597e-002 -2.015916025239910e-002 -1.329806372891000e-001 1.077578223065095e-001 -6.339584162429217e-002
1.844795918367346e+000 2.932559087935782e-001 9.671536037278831e-001 -3.277852110619409e-001 -3.569598456209389e-002 -5.610590269027305e-002 -1.874385234572411e-002 -1.354788056127198e-001 9.936760926517044e-002 -5.438956604976408e-002
1.854132653061223e+000 3.034756283815591e-001 9.671882503487688e-001 -3.272107968709968e-001 -3.226238975143964e-002 -6.379936396195096e-002 -1.738660991533396e-002 -1.379888770074415e-001 9.124367486441760e-002 -4.538859600510214e-002
1.863469387755101e+000 3.137033806773588e-001 9.670922131743612e-001 -3.266734445422696e-001 -2.909504372701213e-002 -7.156808058490749e-002 -1.613092070695757e-002 -1.404626428654459e-001 8.344723590657720e-002 -3.647962284083419e-002
1.872806122448979e+000 3.239415219370766e-001 9.668678165161385e-001 -3.261736612793181e-001 -2.622326507067483e-002 -7.933270558893035e-002 -1.501726162160879e-002 -1.428513697386628e-001 7.603222792086685e-002 -2.774785446050780e-002
1.882142857142856e+000 3.341932372180994e-001 9.665176341163188e-001 -3.257120820983807e-001 -2.367214944807275e-002 -8.701815256541035e-002 -1.407717828619564e-002 -1.451127735277132e-001 6.904647779157982e-002 -1.926860947091286e-002
1.891479591836734e+000 3.444624239669861e-001 9.660443626782169e-001 -3.252897016335073e-001 -2.146316635566934e-002 -9.456219879414274e-002 -1.333336151422437e-002 -1.472119995404395e-001 6.253200941579314e-002 -1.109723645790793e-002
1.900816326530611e+000 3.547534223116107e-001 9.654508654973315e-001 -3.249081699142072e-001 -1.961490535430480e-002 -1.019221808060578e-001 -1.280253333933747e-002 -1.491194876544404e-001 5.652577730624324e-002 -3.263677722285298e-003
1.910153061224489e+000 3.650709531134881e-001 9.647402200434552e-001 -3.245699843939225e-001 -1.814468956428812e-002 -1.090748642281672e-001 -1.249628264907702e-002 -1.508105014802320e-001 5.106175312131248e-002 4.224450180315573e-003
1.919489795918366e+000 3.754204122846031e-001 9.639156146362090e-001 -3.242784079175344e-001 -1.707090552661410e-002 -1.160109364257023e-001 -1.241869916576660e-002 -1.522672991277621e-001 4.617384661870939e-002 1.137371744232645e-002
1.928826530612244e+000 3.858084746956645e-001 9.629800459046762e-001 -3.240372441637758e-001 -1.641473886399485e-002 -1.227300255737041e-001 -1.256173267786533e-002 -1.534832262046514e-001 4.189756467847319e-002 1.819826004682357e-002
1.938163265306121e+000 3.962437784353701e-001 9.619358634925918e-001 -3.238507640285779e-001 -1.619953631432646e-002 -1.292398532207235e-001 -1.289902250872226e-002 -1.544687127496282e-001 3.826810184610605e-002 2.471754291902520e-002
1.947499999999999e+000 4.067373304817858e-001 9.607842999419870e-001 -3.237238063572303e-001 -1.644763820143447e-002 -1.355578536985063e-001 -1.338025139326116e-002 -1.552575258044131e-001 3.531513730424064e-002 3.095653250129029e-002
1.956836734693876e+000 4.173024390780540e-001 9.595252440350977e-001 -3.236618183730696e-001 -1.717614747478659e-002 -1.417114578389158e-001 -1.392932855401302e-002 -1.559095420889031e-001 3.305694079669282e-002 3.694533891434422e-002
1.966173469387754e+000 4.279540751442271e-001 9.581575785238357e-001 -3.236706622581633e-001 -1.839219656609010e-002 -1.477354579020032e-001 -1.444970871127938e-002 -1.565061424856116e-001 3.149505655308560e-002 4.271749857235757e-002
1.975510204081631e+000 4.387075002720554e-001 9.566803107859226e-001 -3.237561287685274e-001 -2.008678080647726e-002 -1.536667663428220e-001 -1.483887939183160e-002 -1.571361135393317e-001 3.060858584462719e-002 4.830741527844918e-002
1.984846938775509e+000 4.495762261588147e-001 9.550945628547649e-001 -3.239231091265864e-001 -2.222565301695108e-002 -1.595365128289505e-001 -1.501096054227633e-002 -1.578733778862247e-001 3.034612719907585e-002 5.374584648587538e-002
1.994183673469386e+000 4.605698014506238e-001 9.534062437486306e-001 -3.241744301473467e-001 -2.473676940124247e-002 -1.653598295040559e-001 -1.492223583968919e-002 -1.587520309377631e-001 3.061413953023729e-002 5.905065971092987e-002
2.003520408163264e+000 4.716921539270349e-001 9.516287810048809e-001 -3.245095389581813e-001 -2.749752260790712e-002 -1.711264984524552e-001 -1.459053956902021e-002 -1.597480324538909e-001 3.126413669999351e-002 6.421417369081836e-002
2.012857142857142e+000 4.829412059060931e-001 9.497848320739313e-001 -3.249233988764902e-001 -3.032951642971283e-002 -1.767979985713928e-001 -1.409825606962142e-002 -1.607777103703919e-001 3.208614222652503e-002 6.919526944498290e-002
2.022193877551019e+000 4.943102747714927e-001 9.479059265926770e-001 -3.254059759392982e-001 -3.300880183925650e-002 -1.823147039742463e-001 -1.357371309280331e-002 -1.617171521593966e-001 3.281700939245513e-002 7.392444224767604e-002
2.031530612244897e+000 5.057911767983978e-001 9.460297954454129e-001 -3.259425631187140e-001 -3.529252385877903e-002 -1.876113602331933e-001 -1.315652474974997e-002 -1.624351929315400e-001 3.316606211646059e-002 7.832148772940570e-002
2.040867346938774e+000 5.173780451242992e-001 9.441963207855910e-001 -3.265150290790037e-001 -3.695277240740259e-002 -1.926337305963926e-001 -1.296204991044933e-002 -1.628244384204307e-001 3.285045015183426e-002 8.231703014495244e-002
2.050204081632652e+000 5.290703037523050e-001 9.424436962325682e-001 -3.271038907913493e-001 -3.780374471032272e-002 -1.973484091723419e-001 -1.306073407895250e-002 -1.628164093159975e-001 3.162718559156856e-002 8.586687261584725e-002
2.059540816326529e+000 5.408735579576315e-001 9.408060137128367e-001 -3.276908168342134e-001 -3.771381583070374e-002 -2.017416840171604e-001 -1.347874008293707e-002 -1.623770097237917e-001 2.931292196199504e-002 8.895277291063483e-002
2.068877551020407e+000 5.527981569250389e-001 9.393125195367433e-001 -3.282609587861099e-001 -3.660440729070818e-002 -2.058091890860609e-001 -1.421486239100501e-002 -1.614889833118446e-001 2.579163929452025e-002 9.157208687454180e-002
2.078214285714284e+000 5.648562274634227e-001 9.379880164055402e-001 -3.288046045140603e-001 -3.444283672759424e-002 -2.095423401684995e-001 -1.526318851205664e-002 -1.601319520716398e-001 2.101523684766044e-002 9.372459184124010e-002
2.087551020408162e+000 5.770584715604964e-001 9.368537183787853e-001 -3.293178531340794e-001 -3.123414708812809e-002 -2.129181917043905e-001 -1.663039555412063e-002 -1.582697570908429e-001 1.499947994429525e-002 9.540309615048098e-002
2.096887755102039e+000 5.894116817411662e-001 9.359280827570946e-001 -3.298021651973744e-001 -2.701337744677747e-002 -2.158969238833006e-001 -1.833888998847710e-002 -1.558525528759348e-001 7.814317260523843e-003 9.659053474056566e-002
2.106224489795917e+000 6.019171856356255e-001 9.352273617952185e-001 -3.302629214251528e-001 -2.183930163882695e-002 -2.184273582257617e-001 -2.041419280708019e-002 -1.528349464094502e-001 -4.306517386413662e-004 9.726435399084712e-002
2.115561224489794e+000 6.145699760605866e-001 9.347656649470248e-001 -3.307074884685419e-001 -1.579160117195413e-002 -2.204574518328317e-001 -2.286380932195321e-002 -1.492023711300449e-001 -9.600496214312502e-003 9.740573292739757e-002
2.124897959183672e+000 6.273583307782642e-001 9.345543004466802e-001 -3.311434930059407e-001 -8.972415488455269e-003 -2.219458670261940e-001 -2.565833979257634e-002 -1.449933053427632e-001 -1.954350358904827e-002 9.700874974646549e-002
2.134234693877549e+000 6.402639988478585e-001 9.346003030820271e-001 -3.315779083204311e-001 -1.510062636534481e-003 -2.228726044110465e-001 -2.872306655544902e-002 -1.403076024955186e-001 -3.009277306061251e-002 9.608688556375757e-002
2.143571428571427e+000 6.532630507519860e-001 9.349044798619920e-001 -3.320171140882964e-001 6.439921346375210e-003 -2.232480793270009e-001 -3.194372082884237e-002 -1.352972806477436e-001 -4.106488885360091e-002 9.467704767102911e-002
2.152908163265304e+000 6.663271252640598e-001 9.354597833952459e-001 -3.324675438103824e-001 1.470112231477372e-002 -2.231186872228919e-001 -3.518622819055310e-002 -1.301416084028064e-001 -5.226177205320779e-002 9.284041229863803e-002
2.162244897959182e+000 6.794245779592177e-001 9.362508110175101e-001 -3.329363062964275e-001 2.309109492366398e-002 -2.225650532274843e-001 -3.832603779933324e-002 -1.250128927799885e-001 -6.347923132640021e-002 9.065781690490669e-002
2.171581632653060e+000 6.925213705818858e-001 9.372545760578752e-001 -3.334312981202576e-001 3.144060831293914e-002 -2.216907167804372e-001 -4.127693659483340e-002 -1.200442170080086e-001 -7.452080626691440e-002 8.821898527364779e-002
2.180918367346937e+000 7.055819918325907e-001 9.384420578078828e-001 -3.339606005868873e-001 3.961014171896597e-002 -2.206041648290837e-001 -4.400638397536081e-002 -1.153123099370486e-001 -8.521239783689882e-002 8.560803905599070e-002
2.190255102040815e+000 7.185707178042239e-001 9.397800355305698e-001 -3.345313326479638e-001 4.749807166324040e-002 -2.194011006577541e-001 -4.653024165168448e-002 -1.108424840755151e-001 -9.541325763987091e-002 8.288974323283410e-002
2.199591836734692e+000 7.314533423742561e-001 9.412330949521190e-001 -3.351484139739674e-001 5.503899043748244e-002 -2.181522770448237e-001 -4.889052266338548e-002 -1.066312178080925e-001 -1.050202051555286e-001 8.010038540032634e-002
2.208928571428570e+000 7.441993351715938e-001 9.427658730910656e-001 -3.358136617928242e-001 6.219389660912548e-002 -2.168977299499821e-001 -5.112674809960621e-002 -1.026745584250973e-001 -1.139637473550888e-001 7.724494661237782e-002
2.218265306122447e+000 7.567839875647634e-001 9.443454491322395e-001 -3.365255190835733e-001 6.893565091539841e-002 -2.156468485503449e-001 -5.325334410855139e-002 -9.898925262115874e-002 -1.221967237513377e-001 7.430067762893108e-002
2.227602040816325e+000 7.691898632891786e-001 9.459435536533735e-001 -3.372794785831369e-001 7.523397523560163e-002 -2.143841865323943e-001 -5.525214745795285e-002 -9.561774129139521e-002 -1.296785543975817e-001 7.122603312033664e-002
2.236938775510202e+000 7.814072041593634e-001 9.475381994703374e-001 -3.380688839396304e-001 8.104551362306649e-002 -2.130798207662459e-001 -5.707956891445018e-002 -9.261851219984124e-002 -1.363622376468894e-001 6.797293759785075e-002
2.246275510204080e+000 7.934334079234378e-001 9.491144320618381e-001 -3.388857437627108e-001 8.631318697071072e-002 -2.117013309894653e-001 -5.867965789825633e-002 -9.005209799797648e-002 -1.421912828303812e-001 6.449960350466985e-002
2.255612244897957e+000 8.052718536560010e-001 9.506641157958045e-001 -3.397215127397922e-001 9.097364046464895e-002 -2.102235981166607e-001 -5.999590262622709e-002 -8.797049576890349e-002 -1.471062527056757e-001 6.078015279878372e-002
2.264948979591835e+000 8.169303187383682e-001 9.521849244731486e-001 -3.405678760054890e-001 9.496731735891667e-002 -2.086333431903849e-001 -6.098123098825484e-002 -8.640967759922723e-002 -1.510541827763613e-001 5.680790778297099e-002
2.274285714285712e+000 8.284193053520346e-001 9.536788005351877e-001 -3.414173477254432e-001 9.824673585914971e-002 -2.069274120045201e-001 -6.160640723665926e-002 -8.538370379807204e-002 -1.539958699705038e-001 5.259163894171527e-002
2.283622448979590e+000 8.397506648511246e-001 9.551501153800214e-001 -3.422634562402538e-001 1.007823552689474e-001 -2.051067173934524e-001 -6.186423491913205e-002 -8.488226959061036e-002 -1.559112855118570e-001 4.814715030080318e-002
2.292959183673467e+000 8.509367402060948e-001 9.566037732541222e-001 -3.431005556847845e-001 1.025669109539906e-001 -2.031695828301194e-001 -6.176825103769681e-002 -8.487281448454422e-002 -1.568045508718497e-001 4.348830399966255e-002
2.302295918367345e+000 8.619900316395719e-001 9.580435311697663e-001 -3.439235524307823e-001 1.036173611851587e-001 -2.011069093736708e-001 -6.134717756427782e-002 -8.530618175997877e-002 -1.567070011328786e-001 3.862038646062358e-002
2.311632653061222e+000 8.729232702422710e-001 9.594707463845871e-001 -3.447278301782015e-001 1.039729751997425e-001 -1.988992807954260e-001 -6.063668475821869e-002 -8.612486212852197e-002 -1.556759690245112e-001 3.353650499840719e-002
2.320969387755100e+000 8.837495752239037e-001 9.608836408982405e-001 -3.455094309406133e-001 1.036903482351564e-001 -1.965159677650823e-001 -5.967119699704335e-002 -8.727169014656436e-002 -1.537895457015999e-001 2.821723865820238e-002
