---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0003-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.775561224489797e+000 2.206619897632595e-001 9.688798215446199e-001 -3.341531981290125e-001 -5.407719132867529e-002 1.402954114204658e-003 5.371783078673229e-002 -2.133004445171172e-001 1.488963745978353e-001 -1.268462974195647e-001
1.785408163265307e+000 2.314774906006991e-001 9.699220489318344e-001 -3.332526753697138e-001 -4.922329290333068e-002 -4.332024332388773e-003 5.501638200016892e-002 -2.153531872547692e-001 1.391224389825002e-001 -1.188377499064030e-001
1.795255102040817e+000 2.422540694860715e-001 9.708370644097418e-001 -3.323787253728809e-001 -4.421259207790649e-002 -1.054782494854756e-002 5.618683647239172e-002 -2.173301409235890e-001 1.289791625168273e-001 -1.105209398758012e-001
1.805102040816328e+000 2.530034842448070e-001 9.716170768608684e-001 -3.315353817948816e-001 -3.914629382750361e-002 -1.723319991687444e-002 5.726274973999495e-002 -2.192729739664538e-001 1.186144628403480e-001 -1.018947384838687e-001
1.814948979591838e+000 2.637359930474471e-001 9.722558358202187e-001 -3.307265754571376e-001 -3.411635111099392e-002 -2.436150421000605e-002 5.827320839211390e-002 -2.212185959754529e-001 1.081662330266342e-001 -9.297587678529456e-002
1.824795918367348e+000 2.744599183227302e-001 9.727487972628195e-001 -3.299557642734352e-001 -2.920370015775274e-002 -3.188603525027123e-002 5.923623678735035e-002 -2.231921556893957e-001 9.775994013530601e-002 -8.380678370299528e-002
1.834642857142858e+000 2.851815537828280e-001 9.730932596873400e-001 -3.292257112413823e-001 -2.447720654031706e-002 -3.974098162393314e-002 6.015370167337519e-002 -2.252010177249209e-001 8.750694553243946e-002 -7.445511900867924e-002
1.844489795918369e+000 2.959054570005650e-001 9.732883572292191e-001 -3.285384413899160e-001 -1.999352844171125e-002 -4.784641713003324e-002 6.100869660289441e-002 -2.272305966278116e-001 7.750393133973890e-002 -6.500700857998112e-002
1.854336734693879e+000 3.066350020226618e-001 9.733348468270529e-001 -3.278953199041578e-001 -1.579843343469391e-002 -5.611394108144219e-002 6.176710450987121e-002 -2.292444990965052e-001 6.783410938676532e-002 -5.555924134602041e-002
1.864183673469389e+000 3.173731883201379e-001 9.732347346501282e-001 -3.272972052628038e-001 -1.192933356788027e-002 -6.445026762228356e-002 6.238577418007861e-002 -2.311922506976301e-001 5.856990421653400e-002 -4.621350161723521e-002
1.874030612244899e+000 3.281234455937497e-001 9.729908155903172e-001 -3.267446358139639e-001 -8.417825101728445e-003 -7.276043633975826e-002 6.282445897838726e-002 -2.330221612411719e-001 4.977550372026775e-002 -3.706995642661832e-002
1.883877551020410e+000 3.388899567889657e-001 9.726063023093147e-001 -3.262380206587527e-001 -5.291569063251532e-003 -8.095518045844186e-002 6.305340446329436e-002 -2.346906826359647e-001 4.150824549014787e-002 -2.821619729021075e-002
1.893724489795920e+000 3.496774280959477e-001 9.720847259879704e-001 -3.257778927195949e-001 -2.576021458651755e-003 -8.896185184113836e-002 6.305285278884916e-002 -2.361635068578989e-001 3.381961292853950e-002 -1.971473485137355e-002
1.903571428571430e+000 3.604907440152141e-001 9.714300396943980e-001 -3.253652342020862e-001 -2.964146070803062e-004 -9.673130638125715e-002 6.280943897881683e-002 -2.374128978895084e-001 2.675705023676809e-002 -1.159809896310316e-002
1.913418367346940e+000 3.713349687843122e-001 9.706466667382181e-001 -3.250016549709699e-001 1.520052414590101e-003 -1.042355173626126e-001 6.231529216221988e-002 -2.384168824040700e-001 2.036695516609474e-002 -3.875012461101288e-003
1.923265306122451e+000 3.822158661011781e-001 9.697393051221245e-001 -3.246892680510939e-001 2.841953014178771e-003 -1.114602541273526e-001 6.157058144421025e-002 -2.391609128308566e-001 1.469795377825753e-002 3.459304841876836e-003
1.933112244897961e+000 3.931408326268800e-001 9.687124478173461e-001 -3.244305198506581e-001 3.632512527375379e-003 -1.184011883942060e-001 6.058849360661731e-002 -2.396415652886161e-001 9.801864780966811e-003 1.041738575458566e-002
1.942959183673471e+000 4.041198607044682e-001 9.675696941673271e-001 -3.242282785743601e-001 3.851107486749824e-003 -1.250662533588209e-001 5.940157362543831e-002 -2.398722080904120e-001 5.730363248757632e-003 1.702006806386606e-002
1.952806122448981e+000 4.151661017731998e-001 9.663130621275826e-001 -3.240860460021398e-001 3.456419788169666e-003 -1.314800657178175e-001 5.806686686509128e-002 -2.398883418601255e-001 2.529463432667792e-003 2.329943560213735e-002
1.962653061224492e+000 4.262958389097884e-001 9.649426607121534e-001 -3.240079489666702e-001 2.409037200941936e-003 -1.376856378396625e-001 5.666671053932877e-002 -2.397488971107947e-001 2.355658863625983e-004 2.930086583302855e-002
1.972500000000002e+000 4.375276630644409e-001 9.634571112835975e-001 -3.239983474355928e-001 6.738501419508346e-004 -1.437422354427156e-001 5.530248284588978e-002 -2.395305291040109e-001 -1.126988007052913e-003 3.508385137319715e-002
1.982346938775512e+000 4.488806327835583e-001 9.618550080143045e-001 -3.240610398443586e-001 -1.773749507927318e-003 -1.497189726017127e-001 5.408028550920129e-002 -2.393143085563856e-001 -1.551599770925371e-003 4.072037247411040e-002
1.992193877551022e+000 4.603716383946653e-001 9.601376181685265e-001 -3.241981183636012e-001 -4.931397108563379e-003 -1.556825056540045e-001 5.309086604697168e-002 -2.391677472888953e-001 -1.066001395780021e-003 4.628522827124021e-002
2.002040816326532e+000 4.720125853957815e-001 9.583127562006373e-001 -3.244087926518509e-001 -8.738237454473280e-003 -1.616793054863777e-001 5.238909962081306e-002 -2.391280874263492e-001 2.342522281029056e-004 5.183384121376366e-002
2.011887755102042e+000 4.838081462514058e-001 9.563990065557038e-001 -3.246888281995061e-001 -1.303343963544184e-002 -1.677178438997991e-001 5.197968563353893e-002 -2.391936167721369e-001 2.140828492751822e-003 5.737412813519991e-002
2.021734693877553e+000 4.957550952325127e-001 9.544283856646695e-001 -3.250310239033503e-001 -1.752699582938957e-002 -1.737589141542950e-001 5.181426970279342e-002 -2.393259123153390e-001 4.301704461647400e-003 6.284846724934827e-002
2.031581632653063e+000 5.078442304041017e-001 9.524451137136635e-001 -3.254261712397960e-001 -2.181660249984119e-002 -1.797208244587751e-001 5.180068861293120e-002 -2.394584082342803e-001 6.242324057680953e-003 6.813958594595450e-002
2.041428571428573e+000 5.200647243830465e-001 9.504999563991785e-001 -3.258634181095979e-001 -2.546316131091553e-002 -1.854996712394164e-001 5.182040345262809e-002 -2.395041018339910e-001 7.451738489179386e-003 7.310152325987700e-002
2.051275510204083e+000 5.324090563620818e-001 9.486429027644722e-001 -3.263301226224328e-001 -2.808641866035985e-002 -1.909950012538588e-001 5.174866100991703e-002 -2.393613092160110e-001 7.489968169595070e-003 7.759895226385445e-002
2.061122448979594e+000 5.448762456068942e-001 9.469179390069765e-001 -3.268125045095969e-001 -2.942385845677989e-002 -1.961268261362150e-001 5.147285129874658e-002 -2.389215173928830e-001 6.054258324881144e-003 8.153184595224010e-002
2.070969387755104e+000 5.574724696485967e-001 9.453612959805900e-001 -3.272977345147875e-001 -2.933511095322453e-002 -2.008374779661346e-001 5.090430652541297e-002 -2.380767715811976e-001 2.986527301986065e-003 8.483774766906872e-002
2.080816326530614e+000 5.702082015161392e-001 9.440017790362542e-001 -3.277761170725344e-001 -2.778133720263816e-002 -2.050814379933821e-001 4.998447158834909e-002 -2.367418078370862e-001 -1.747117457452294e-003 8.748114661143165e-002
2.090663265306124e+000 5.830964233892595e-001 9.428624019892874e-001 -3.282431016303864e-001 -2.479092669209262e-002 -2.088175315820531e-001 4.868074515351027e-002 -2.348417624762755e-001 -8.090830314883562e-003 8.944268955444640e-002
2.100510204081635e+000 5.961482019577334e-001 9.419615475277271e-001 -3.286986048431814e-001 -2.044489959440209e-002 -2.120047768353506e-001 4.699019041411127e-002 -2.323363794501364e-001 -1.592001703539901e-002 9.071398400884950e-002
2.110357142857145e+000 6.093696669019749e-001 9.413141330301945e-001 -3.291453010484758e-001 -1.486567353595042e-002 -2.146068136949175e-001 4.494512156852711e-002 -2.292308066377345e-001 -2.506201849184617e-002 9.129955036994829e-002
2.120204081632655e+000 6.227591364884129e-001 9.409320844171200e-001 -3.295865057557666e-001 -8.213827350296630e-003 -2.165983464056642e-001 4.261907514549562e-002 -2.255888772676170e-001 -3.530894480054208e-002 9.122090601536162e-002
2.130051020408165e+000 6.363052762944264e-001 9.408237734502054e-001 -3.300250984056575e-001 -6.853778420731817e-004 -2.179702664247420e-001 4.012677683022237e-002 -2.215369008492189e-001 -4.642581561548288e-002 9.051691169429885e-002
2.139897959183676e+000 6.499868380375673e-001 9.409922273685073e-001 -3.304641364760925e-001 7.496307455831278e-003 -2.187347604909415e-001 3.761743065608478e-002 -2.172592150179183e-001 -5.815924238312508e-002 8.924132873058216e-002
2.149744897959186e+000 6.637748059365415e-001 9.414331269347900e-001 -3.309081211970017e-001 1.609363826119814e-002 -2.189327768194160e-001 3.525048450703859e-002 -2.129554098276972e-001 -7.024511597024408e-002 8.746383216620388e-002
2.159591836734696e+000 6.776336865595839e-001 9.421328683294169e-001 -3.313645775303327e-001 2.487356343065574e-002 -2.186386198902628e-001 3.317728214668591e-002 -2.088341688565068e-001 -8.242418694597162e-002 8.526802783770124e-002
2.169438775510206e+000 6.915237986562818e-001 9.430688909946798e-001 -3.318439311651976e-001 3.362648589871489e-002 -2.179557787875073e-001 3.150325967220329e-002 -2.050574331285227e-001 -9.445387508426698e-002 8.274739517356199e-002
2.179285714285717e+000 7.054025963783820e-001 9.442111433624916e-001 -3.323585754533958e-001 4.218454125914045e-002 -2.170011847561544e-001 3.026697938155191e-002 -2.017186657728116e-001 -1.061239772077727e-001 7.999328317498683e-002
2.189132653061227e+000 7.192264700530064e-001 9.455243303226840e-001 -3.329209717608084e-001 5.043031256160442e-002 -2.158858206031402e-001 2.943752113005234e-002 -1.988352167382964e-001 -1.172667143287091e-001 7.708181110755903e-002
2.198979591836737e+000 7.329522390378697e-001 9.469699976924817e-001 -3.335415582981327e-001 5.829119530773921e-002 -2.146996715968330e-001 2.894138151483729e-002 -1.963878214044078e-001 -1.277588096360301e-001 7.406161627728063e-002
2.208826530612247e+000 7.465407998820121e-001 9.485095954312902e-001 -3.342267164452867e-001 6.572395413948776e-002 -2.135033654401666e-001 2.868744945826466e-002 -1.943264436066736e-001 -1.375105315245662e-001 7.095315511884731e-002
2.218673469387757e+000 7.599598647097788e-001 9.501073007217867e-001 -3.349776171124191e-001 7.269236506827898e-002 -2.123245990428127e-001 2.859771810745394e-002 -1.925999528631426e-001 -1.464478547130812e-001 6.775149810743308e-002
2.228520408163268e+000 7.731850050428967e-001 9.517321069841355e-001 -3.357906590733630e-001 7.914998040325383e-002 -2.111608001265823e-001 2.863256948014173e-002 -1.911996094364454e-001 -1.544986500708831e-001 6.442820127650550e-002
2.238367346938778e+000 7.862010667636724e-001 9.533600685761617e-001 -3.366580973187776e-001 8.502859104660812e-002 -2.099873721262850e-001 2.878343969607105e-002 -1.901353910316960e-001 -1.615772010762651e-001 6.094514098319199e-002
2.248214285714288e+000 7.990021846476325e-001 9.549753063576735e-001 -3.375692992185694e-001 9.024195340545203e-002 -2.087700449263295e-001 2.906135638489154e-002 -1.894168251396031e-001 -1.675859564308831e-001 5.726875266152535e-002
2.258061224489798e+000 8.115896849940473e-001 9.565692649620498e-001 -3.385120842139532e-001 9.469616850698773e-002 -2.074769862941410e-001 2.949500430853451e-002 -1.890683733612620e-001 -1.724284256145544e-001 5.337751503955605e-002
2.267908163265309e+000 8.239706233650790e-001 9.581396032017245e-001 -3.394741785956121e-001 9.830593220120039e-002 -2.060847749282166e-001 3.011571210936836e-002 -1.891097004265493e-001 -1.760237467065282e-001 4.926646635295042e-002
2.277755102040819e+000 8.361556981999386e-001 9.596882705833150e-001 -3.404442995227066e-001 1.010065834940815e-001 -2.045768227233484e-001 3.094573140969720e-002 -1.895478349566419e-001 -1.783170859946996e-001 4.494167032199129e-002
2.287602040816329e+000 8.481577862641651e-001 9.612193913850512e-001 -3.414125578253041e-001 1.027632141165247e-001 -2.029373874678686e-001 3.198882899109755e-002 -1.903664539224104e-001 -1.792870233274314e-001 4.041141034096901e-002
2.297448979591839e+000 8.599902682802387e-001 9.627367949497094e-001 -3.423704531377104e-001 1.035749137400703e-001 -2.011463007631260e-001 3.323329064234649e-002 -1.915410806777879e-001 -1.789509775986848e-001 3.567091423624164e-002
2.307295918367350e+000 8.716681461310990e-001 9.642427382201934e-001 -3.433103578974460e-001 1.034794755389942e-001 -1.991774749079722e-001 3.465147916953341e-002 -1.930160508656198e-001 -1.773690669491152e-001 3.072170701690206e-002
2.317142857142860e+000 8.832067413963974e-001 9.657363394658808e-001 -3.442258524510290e-001 1.025391631224755e-001 -1.969922081313142e-001 3.620393859329726e-002 -1.947223971116951e-001 -1.746277736303036e-001 2.552885988320629e-002
2.326989795918370e+000 8.946213922866135e-001 9.672124726336725e-001 -3.451117823714567e-001 1.008387303182085e-001 -1.945444868621582e-001 3.786480223851970e-002 -1.966190810874897e-001 -1.708419459185899e-001 2.005890540374307e-002
2.336836734693880e+000 9.059282983620428e-001 9.686627639271513e-001 -3.459642513085084e-001 9.847320269578412e-002 -1.917784390232349e-001 3.960255196255657e-002 -1.986412458954155e-001 -1.661338301168182e-001 1.426903834765593e-002
2.346683673469391e+000 9.171419971759531e-001 9.700754753920950e-001 -3.467806543446188e-001 9.553741491610907e-002 -1.886307328771155e-001 4.139300702475268e-002 -2.007456203441723e-001 -1.606235698913101e-001 8.109786552032141e-003
2.356530612244901e+000 9.282750181830960e-001 9.714368908966719e-001 -3.475591551453615e-001 9.211873616003367e-002 -1.850341477986013e-001 4.321146874817308e-002 -2.028919676156297e-001 -1.544190252111527e-001 1.532030406999697e-003
2.366377551020411e+000 9.393370777449042e-001 9.727323899301436e-001 -3.482982213993662e-001 8.829445636427998e-002 -1.809269455988591e-001 4.502988213432501e-002 -2.050412640544816e-001 -1.476140620073845e-001 -5.503246894162285e-003
2.376224489795921e+000 9.503340952678594e-001 9.739468994457138e-001 -3.489965371517169e-001 8.413414022715364e-002 -1.762652742659179e-001 4.682031193639410e-002 -2.071734307685072e-001 -1.402944165559225e-001 -1.301591703383112e-002
