---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.147172774869108e+000 -1.582322543507375e-001 8.143065370284773e-002 -2.285604248745976e-002 7.113664358880760e-001 9.816261622698083e-002 -3.112335582424235e-001
2.157015706806281e+000 -1.311143995024282e-001 8.855612055752407e-002 -2.645384215468649e-002 7.700724123271893e-001 8.140627803026322e-002 -3.042218123204666e-001
2.166858638743454e+000 -1.028141432410321e-001 9.476104638537997e-002 -3.093817528854626e-002 8.279299730668551e-001 7.057469795625644e-002 -2.945936676842115e-001
2.176701570680626e+000 -7.366226550470931e-002 9.985817067721348e-002 -3.607139621490485e-002 8.841184710728073e-001 6.543720560888050e-002 -2.828630088071781e-001
2.186544502617799e+000 -4.394420019383225e-002 1.036934745075942e-001 -4.159967549928734e-002 9.378440351743298e-001 6.534644106674535e-002 -2.696016956861677e-001
2.196387434554972e+000 -1.388517918109871e-002 1.061631521416512e-001 -4.727886638603662e-002 9.883810401315952e-001 6.940616055414164e-002 -2.554282588796673e-001
2.206230366492144e+000 1.634240090576419e-002 1.072240607736827e-001 -5.288790432519575e-002 1.035104606630601e+000 7.666314452727326e-002 -2.410119609849477e-001
2.216073298429317e+000 4.660266772608914e-002 1.068959395475216e-001 -5.823052577654231e-002 1.077508394844079e+000 8.626086628831650e-002 -2.270590808444694e-001
2.225916230366490e+000 7.678393207441354e-002 1.052565508393323e-001 -6.313204279883489e-002 1.115207321606207e+000 9.751582400765572e-002 -2.142643023490014e-001
2.235759162303662e+000 1.067944090665080e-001 1.024328087008863e-001 -6.743671025458697e-002 1.147928552201525e+000 1.099167444270622e-001 -2.032364618294217e-001
2.245602094240835e+000 1.365586504640567e-001 9.858882368583109e-002 -7.100653963908354e-002 1.175493800110609e+000 1.230753406425964e-001 -1.944197915945008e-001
2.255445026178008e+000 1.660048400303189e-001 9.391080346951661e-002 -7.372038482837762e-002 1.197795900583570e+000 1.366636120070955e-001 -1.880306135633116e-001
2.265287958115180e+000 1.950474648857142e-001 8.859251540885743e-002 -7.547377223561047e-002 1.214776194919217e+000 1.503654125549256e-001 -1.840271807923420e-001
2.275130890052353e+000 2.235777892549456e-001 8.282528577902269e-002 -7.618213949515695e-002 1.226408898685792e+000 1.638569991576804e-001 -1.821221720350188e-001
2.284973821989526e+000 2.514642172009490e-001 7.679161207891530e-002 -7.578910809289519e-002 1.232692460617588e+000 1.768150021091492e-001 -1.818309744100937e-001
2.294816753926698e+000 2.785563895252056e-001 7.065891173094351e-002 -7.427624859675164e-002 1.233644036047390e+000 1.889393566282979e-001 -1.825383122476016e-001
2.304659685863871e+000 3.046895499335844e-001 6.457099582670635e-002 -7.166706900050990e-002 1.229294257509072e+000 1.999761913979371e-001 -1.835681536217523e-001
2.314502617801044e+000 3.296904384214247e-001 5.863906495500485e-002 -6.802061706236828e-002 1.219682570831222e+000 2.097290343821522e-001 -1.842514679557206e-001
2.324345549738216e+000 3.533841034132866e-001 5.293794902739715e-002 -6.341780680103581e-002 1.204854554372900e+000 2.180597831805487e-001 -1.839905945403671e-001
2.334188481675389e+000 3.755976090180855e-001 4.750976659597155e-002 -5.794968565019176e-002 1.184861254384785e+000 2.248887906468140e-001 -1.823119793780292e-001
2.344031413612562e+000 3.961614898172590e-001 4.237069021334793e-002 -5.171201863062680e-002 1.159760029309409e+000 2.301905667923775e-001 -1.788969365949317e-001
2.353874345549734e+000 4.149139804975264e-001 3.751703005880668e-002 -4.479980703164821e-002 1.129616887487487e+000 2.339771906350429e-001 -1.735915785776035e-001
2.363717277486907e+000 4.317072794042658e-001 3.293147255865304e-002 -3.729582793691333e-002 1.094510494987293e+000 2.362788647927970e-001 -1.664047144487603e-001
2.373560209424080e+000 4.464208926254130e-001 2.859033625819916e-002 -2.925750477424405e-002 1.054537954007811e+000 2.371347082441257e-001 -1.574984309666808e-001
2.383403141361252e+000 4.589564801212605e-001 2.446897091639187e-002 -2.071002845882508e-002 1.009821104335737e+000 2.365921469616484e-001 -1.471725825943014e-001
2.393246073298425e+000 4.692430573721470e-001 2.054473990196245e-002 -1.164983272931375e-002 9.605137036123916e-001 2.347096245160890e-001 -1.358452278360314e-001
2.403089005235598e+000 4.772310176619113e-001 1.679899881738148e-002 -2.055333805693671e-003 9.068099192925251e-001 2.315600725725676e-001 -1.240292739117669e-001
2.412931937172770e+000 4.828878083745429e-001 1.322003428741217e-002 8.099933666552817e-003 8.489561029131730e-001 2.272354204549744e-001 -1.123057186559379e-001
2.422774869109943e+000 4.861891573661262e-001 9.807179227915014e-003 1.883364080349592e-002 7.872685268175002e-001 2.218503367403418e-001 -1.012926791605432e-001
2.432617801047116e+000 4.871263269393102e-001 6.576173960945033e-003 3.014044025111984e-002 7.221605497010389e-001 2.155418913206209e-001 -9.160498533366300e-002
2.442460732984289e+000 4.857158739638793e-001 3.565440075516959e-003 4.198159964198012e-002 6.541803249770899e-001 2.084657567037690e-001 -8.380375300714484e-002
2.452303664921461e+000 4.820131526203479e-001 8.426504138487858e-004 5.427949108701724e-002 5.840587779549815e-001 2.007962781174280e-001 -7.833809692789510e-002
2.462146596858634e+000 4.761690019584575e-001 -1.492353832525491e-003 6.692513756026486e-002 5.127689109515921e-001 1.927362748752289e-001 -7.550959401695587e-002
2.471989528795807e+000 4.684707443595348e-001 -3.321316977882078e-003 7.979835150441450e-002 4.415779907426859e-001 1.845459448930198e-001 -7.545786870951893e-002
2.481832460732979e+000 4.593838117865909e-001 -4.546776920531678e-003 9.281212575864051e-002 3.720710193440769e-001 1.765944792507287e-001 -7.820341769977181e-002
2.491675392670152e+000 4.495512252440047e-001 -5.158952537380525e-003 1.059543327740609e-001 3.061004074899122e-001 1.694059319509680e-001 -8.371284115488553e-002
2.501518324607325e+000 4.397204777615628e-001 -5.309210776801829e-003 1.193021543569182e-001 2.456361301213893e-001 1.636403160235835e-001 -9.195888216867275e-002
2.511361256544497e+000 4.306011062351207e-001 -5.313686793786908e-003 1.328485870158858e-001 1.924718654457099e-001 1.598953211149983e-001 -1.026640439805742e-001
2.521204188481670e+000 4.226994591368236e-001 -5.542182597417345e-003 1.462797312221151e-001 1.479221083039853e-001 1.584154081353545e-001 -1.149566438682580e-001
2.531047120418843e+000 4.162376007124932e-001 -6.257402054365628e-003 1.588775686155743e-001 1.126579711575663e-001 1.589029148907932e-001 -1.272001370121255e-001
2.540890052356015e+000 4.111698205026435e-001 -7.521990599375938e-003 1.696068859424811e-001 8.670043128726845e-002 1.605242696702340e-001 -1.371233345091699e-001
2.550732984293188e+000 4.073200991102536e-001 -9.289643792814358e-003 1.775600213682327e-001 6.964912046186618e-002 1.622070043817143e-001 -1.426302664099911e-001
2.560575916230361e+000 4.045104361198589e-001 -1.155741975047835e-002 1.823211560166731e-001 6.088957931035248e-002 1.629413746599998e-001 -1.425198314876613e-001
2.570418848167533e+000 4.025616084904891e-001 -1.440000910367510e-002 1.838965560887040e-001 5.956954235659039e-002 1.618426277457805e-001 -1.364389272602712e-001
2.580261780104706e+000 4.013208919379720e-001 -1.799757508453021e-002 1.827613319150068e-001 6.468759402170676e-002 1.583274791520833e-001 -1.250419391893027e-001
2.590104712041879e+000 4.006151277146351e-001 -2.256325153279507e-002 1.796775435970286e-001 7.510435982614455e-002 1.521769203653659e-001 -1.097353682727047e-001
2.599947643979051e+000 4.001905491373015e-001 -2.821344904522391e-002 1.753631010452466e-001 8.952776354593947e-002 1.435004861112839e-001 -9.216016114161248e-002
2.609790575916224e+000 3.996955481867972e-001 -3.490007129579848e-002 1.702967002272275e-001 1.065976040568381e-001 1.327124116988993e-001 -7.386450526991119e-002
2.619633507853397e+000 3.987086316747099e-001 -4.243396738779308e-002 1.647047542876770e-001 1.250145404600090e-001 1.204749342417247e-001 -5.614404646551019e-002
2.629476439790569e+000 3.968006068820423e-001 -5.057173632305019e-002 1.587040503073973e-001 1.436588929213690e-001 1.076195701159783e-001 -4.002177026208575e-002
2.639319371727742e+000 3.935947412891452e-001 -5.908726004481964e-002 1.524155970452197e-001 1.616330508635413e-001 9.503925810514967e-002 -2.619734627503420e-002
2.649162303664915e+000 3.888054809593529e-001 -6.780031096210003e-002 1.459679133676251e-001 1.782399922140209e-001 8.356271495444775e-002 -1.494943963676478e-002
2.659005235602087e+000 3.822628303781360e-001 -7.658388101608521e-002 1.394609286480120e-001 1.929625267847738e-001 7.385846981591532e-002 -6.138576169554034e-003
2.668848167539260e+000 3.739159335644029e-001 -8.536277780512361e-002 1.329449565516181e-001 2.054646580630497e-001 6.640294302961526e-002 6.443809428787872e-004
2.678691099476433e+000 3.638391381631126e-001 -9.410836489570626e-002 1.264506613824767e-001 2.156082166511592e-001 6.152224482538311e-002 5.814890790681435e-003
2.688534031413605e+000 3.521948552969504e-001 -1.028185819203484e-001 1.199992439646564e-001 2.234259963508730e-001 5.942045256716075e-002 9.650615228475613e-003
2.698376963350778e+000 3.391953437090365e-001 -1.114922435994725e-001 1.136146229221913e-001 2.290687074932640e-001 6.017715120288190e-002 1.226951192831041e-002
2.708219895287951e+000 3.250520557789685e-001 -1.201050157164016e-001 1.073275268022944e-001 2.327424900859382e-001 6.372321827542568e-002 1.370519749207640e-002
2.718062827225123e+000 3.099528164337030e-001 -1.285942398758734e-001 1.011749722866950e-001 2.346570957709058e-001 6.983490136205373e-002 1.399289176446045e-002
2.727905759162296e+000 2.940519213234920e-001 -1.368591813866078e-001 9.520529915721365e-002 2.349971843288032e-001 7.816566884028003e-002 1.319297054363705e-002
2.737748691099469e+000 2.774649793816601e-001 -1.447706693177059e-001 8.947150790369784e-002 2.339095315105401e-001 8.829130074881343e-002 1.138838224524204e-002
2.747591623036641e+000 2.602857599824623e-001 -1.521835173954928e-001 8.401608622065537e-002 2.315039402262408e-001 9.975044442079609e-002 8.683034086253242e-003
2.757434554973814e+000 2.425972261757530e-001 -1.589498613440854e-001 7.885516725660957e-002 2.278611350418425e-001 1.120747593286601e-001 5.209264727769749e-003
2.767277486910987e+000 2.244813720908974e-001 -1.649328878115908e-001 7.396898488448245e-002 2.230402502028264e-001 1.248116099268957e-001 1.134847351628726e-003
2.777120418848159e+000 2.060144240712499e-001 -1.700195836330027e-001 6.930158113178253e-002 2.170858018560556e-001 1.375455248441982e-001 -3.343551556340388e-003
2.786963350785332e+000 1.872758044445036e-001 -1.741284470439613e-001 6.477262529560557e-002 2.100387995521895e-001 1.499231611607771e-001 -8.025869385521349e-003
2.796806282722505e+000 1.683409621328453e-001 -1.772107300621633e-001 6.029697758794739e-002 2.019521636535468e-001 1.616769826875678e-001 -1.274471913808415e-002
2.806649214659677e+000 1.492925910674444e-001 -1.792455671260129e-001 5.580305710910749e-002 1.929040519003540e-001 1.726375503105751e-001 -1.739111539862773e-002
2.816492146596850e+000 1.302066743560816e-001 -1.802337237449477e-001 5.124019024681736e-002 1.830022369923635e-001 1.827284296404965e-001 -2.191741586357120e-002
2.826335078534023e+000 1.111465078572844e-001 -1.801928986170031e-001 4.657754569918149e-002 1.723805609647153e-001 1.919485355064925e-001 -2.632426379295095e-002
2.836178010471195e+000 9.216463951971925e-002 -1.791524239609139e-001 4.179280801182661e-002 1.611916958848209e-001 2.003475333217944e-001 -3.062734570324577e-002
2.846020942408368e+000 7.331286937822447e-002 -1.771505976920457e-001 3.687200200759166e-002 1.496075503817196e-001 2.080069969926796e-001 -3.484324536231292e-002
2.855863874345541e+000 5.465371440690203e-002 -1.742327862150462e-001 3.180377576240012e-002 1.378170378565012e-001 2.150245399568896e-001 -3.896897813028955e-002
2.865706806282713e+000 3.627429305620129e-002 -1.704551559100060e-001 2.658534611563268e-002 1.260240836063915e-001 2.215084480647929e-001 -4.299073852508518e-002
2.875549738219886e+000 1.827287940635552e-002 -1.658898089626641e-001 2.122495741594999e-002 1.144369709920376e-001 2.275745988658857e-001 -4.688570863745243e-002
2.885392670157059e+000 7.453130997520800e-004 -1.606330549839663e-001 1.575261777774872e-002 1.032564747898700e-001 2.333477344329731e-001 -5.063788740586142e-002
2.895235602094231e+000 -1.623150347212115e-002 -1.548103095277186e-001 1.022348971389242e-002 9.266174987379676e-002 2.389596739266485e-001 -5.425008583116321e-002
2.905078534031404e+000 -3.261260139953992e-002 -1.485730787505174e-001 4.708091243963208e-003 8.279589085178923e-002 2.445402630931138e-001 -5.774388791298001e-002
2.914921465968577e+000 -4.838855285139877e-002 -1.420870671351429e-001 -7.269949847914514e-004 7.375516136096279e-002 2.502031435048079e-001 -6.114560654455424e-002
2.924764397905749e+000 -6.357947178387620e-002 -1.355160760067865e-001 -6.036337595868302e-003 6.558660054781987e-002 2.560340264897292e-001 -6.447020330806133e-002
2.934607329842922e+000 -7.821319494900489e-002 -1.290108601886704e-001 -1.119955671894246e-002 5.829515414004190e-002 2.620874999328986e-001 -6.772056005522645e-002
2.944450261780095e+000 -9.232080527672483e-002 -1.227030503844314e-001 -1.621921987928210e-002 5.185399436481662e-002 2.683884540813510e-001 -7.089295591862783e-002
2.954293193717267e+000 -1.059195149355236e-001 -1.167042428281105e-001 -2.111442737254921e-002 4.621685851233624e-002 2.749384782239021e-001 -7.398951049667098e-002
2.964136125654440e+000 -1.190088828227524e-001 -1.111053018212764e-001 -2.591732207124431e-002 4.132820230086722e-002 2.817228021378104e-001 -7.702438937733844e-002
2.973979057591613e+000 -1.315811425680184e-001 -1.059774712382272e-001 -3.066536735768666e-002 3.713214630064667e-002 2.887215672797136e-001 -8.003470234396311e-002
2.983821989528785e+000 -1.436202846979070e-001 -1.013762980447254e-001 -3.538751636220838e-002 3.358082001903122e-002 2.959239945931730e-001 -8.309839767964844e-002
2.993664921465958e+000 -1.551212819420675e-001 -9.734168060871493e-002 -4.009705517283169e-002 3.063860936674008e-002 3.033317121844645e-001 -8.633814252079843e-002
3.003507853403131e+000 -1.661026777784366e-001 -9.389351903289207e-002 -4.479673134299866e-002 2.828185953948266e-002 3.109499472846375e-001 -8.990370961204962e-002
3.013350785340303e+000 -1.766155577669240e-001 -9.102542721259861e-002 -4.949023870754354e-002 2.649808237034136e-002 3.187796064026017e-001 -9.394686388087448e-002
3.023193717277476e+000 -1.867460030944267e-001 -8.869985294347263e-002 -5.419348936351076e-002 2.528652309922412e-002 3.268164563782787e-001 -9.860233036563716e-002
3.033036649214649e+000 -1.966170647895927e-001 -8.684556140610811e-002 -5.894192393815989e-002 2.465748673687537e-002 3.350524904079001e-001 -1.039781018761995e-001
3.042879581151821e+000 -2.063917530478473e-001 -8.535777061461204e-002 -6.378994224736245e-002 2.462943895817137e-002 3.434751410103608e-001 -1.101547956407982e-001
3.052722513088994e+000 -2.162684072646996e-001 -8.410107584002247e-002 -6.880282731400733e-002 2.522645677140348e-002 3.520626148640300e-001 -1.171886501708644e-001
3.062565445026167e+000 -2.264591865926162e-001 -8.291425438354469e-002 -7.404204105029399e-002 2.647994508408730e-002 3.607770476747682e-001 -1.251134043008383e-001
3.072408376963340e+000 -2.371496660258868e-001 -8.161419940166392e-002 -7.954026045169749e-002 2.843749652948103e-002 3.695605347460726e-001 -1.339438697004191e-001
3.082251308900512e+000 -2.484449733845726e-001 -7.999693042661120e-002 -8.526542453465114e-002 3.117829515480569e-002 3.783368435406036e-001 -1.436850009529421e-001
3.092094240837685e+000 -2.603177422941558e-001 -7.784011778104706e-002 -9.108498484846472e-002 3.482961335481583e-002 3.870156510346368e-001 -1.543440488024545e-001
3.101937172774858e+000 -2.725823008702199e-001 -7.491758057960790e-002 -9.675590847654814e-002 3.957439850339542e-002 3.954900869368466e-001 -1.659345327315598e-001
3.111780104712030e+000 -2.849168192610934e-001 -7.102842106400704e-002 -1.019660750651414e-001 4.563925545066395e-002 4.036173371089841e-001 -1.784558054321655e-001
3.121623036649203e+000 -2.969231609136158e-001 -6.602534944727101e-002 -1.064178452992766e-001 5.326250693947658e-002 4.111853746735709e-001 -1.918496813083217e-001
3.131465968586376e+000 -3.082157947534737e-001 -5.982355805709314e-002 -1.099076085327755e-001 6.265902018733173e-002 4.178863976705323e-001 -2.059604352455537e-001
3.141308900523548e+000 -3.184729010415390e-001 -5.239472942762578e-002 -1.123552077413652e-001 7.400261015143360e-002 4.233176690307935e-001 -2.205337364551843e-001
3.151151832460721e+000 -3.274570561612543e-001 -4.376217828073060e-002 -1.137807710093033e-001 8.743266811120670e-002 4.270111001711205e-001 -2.352613541718651e-001
3.160994764397894e+000 -3.350081754998094e-001 -3.400400621504168e-002 -1.142548810310338e-001 1.030767756630906e-001 4.284770136278296e-001 -2.498542792113670e-001
3.170837696335066e+000 -3.410272067842460e-001 -2.325758322059699e-002 -1.138559629123159e-001 1.210757632649518e-001 4.272423784823026e-001 -2.641089215865528e-001
3.180680628272239e+000 -3.454591599592068e-001 -1.171874978164617e-002 -1.126532583012530e-001 1.416001392946157e-001 4.228718395534268e-001 -2.779376849783057e-001
3.190523560209412e+000 -3.482750603553946e-001 3.653076227685424e-004 -1.107074544189342e-001 1.648547019017537e-001 4.149768382552383e-001 -2.913633814712876e-001
3.200366492146584e+000 -3.494474471230876e-001 1.271139806086012e-002 -1.080688810341237e-001 1.910750112207710e-001 4.032275025712657e-001 -3.044956415829559e-001
3.210209424083757e+000 -3.489278051349610e-001 2.502884759836659e-002 -1.047738042628643e-001 2.205161427211585e-001 3.873719096620947e-001 -3.174876683559306e-001
3.220052356020930e+000 -3.466072056672656e-001 3.705935934340465e-002 -1.008593034067944e-001 2.534283553558884e-001 3.672563255009338e-001 -3.304529566862214e-001
3.229895287958102e+000 -3.423008196596916e-001 4.861438339950142e-002 -9.639786952323237e-002 2.900213973545796e-001 3.428524187463082e-001 -3.433540282077289e-001
3.239738219895275e+000 -3.357506300608130e-001 5.959619404563376e-002 -9.152955095616666e-002 3.304222598944603e-001 3.143037071996822e-001 -3.559104848597469e-001
3.249581151832448e+000 -3.266649606972736e-001 6.999709471901019e-002 -8.647873804904926e-002 3.746322012841352e-001 2.819951886769613e-001 -3.675674844515979e-001
3.259424083769620e+000 -3.147840138410098e-001 7.987812136205906e-002 -8.154838680780352e-002 4.224933390286643e-001 2.466345789949128e-001 -3.775515331953281e-001
3.269267015706793e+000 -2.999491451941851e-001 8.933326008282717e-002 -7.708690321061251e-002 4.736760462751257e-001 2.093105146680808e-001 -3.850159167030161e-001
3.279109947643966e+000 -2.821527595591662e-001 9.844787894214735e-002 -7.343864746909579e-002 5.276901733700080e-001 1.714754875369431e-001 -3.892322203566008e-001
3.288952879581138e+000 -2.615538739882694e-001 1.072611615830302e-001 -7.089750296519726e-002 5.839141117103417e-001 1.348271439414736e-001 -3.897554811147732e-001
3.298795811518311e+000 -2.384572370641360e-001 1.157417076750496e-001 -6.967460909796519e-002 6.416333732761742e-001 1.011201551844583e-001 -3.865058059306262e-001
3.308638743455484e+000 -2.132641147733776e-001 1.237815532120700e-001 -6.988285427486174e-002 7.000835684955749e-001 7.196496013121666e-002 -3.797480998118537e-001
3.318481675392656e+000 -1.864096549500028e-001 1.312075444959236e-001 -7.153597140085610e-002 7.584925398995691e-001 4.864445031877081e-002 -3.699872534665535e-001
