---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0002-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
2.137748691099476e+000 -7.325180751842784e-002 6.884136361493280e-002 1.425973097259696e-001 7.056369987618190e-001 1.305521853937355e-001 -2.705351687390583e-001
2.147068062827225e+000 -4.755885482102159e-002 8.226187026521332e-002 1.298294666394420e-001 7.610826342885375e-001 1.087485589151412e-001 -2.518007405324073e-001
2.156387434554973e+000 -2.077366262926749e-002 9.455892278663276e-002 1.172928992914324e-001 8.165660892690049e-001 9.291177990330418e-002 -2.331043271744219e-001
2.165706806282722e+000 6.781004691613712e-003 1.056159266204082e-001 1.050811719119389e-001 8.713355779247655e-001 8.305902774999405e-002 -2.145058500371030e-001
2.175026178010471e+000 3.481369922626783e-002 1.153252251051478e-001 9.331262338260093e-002 9.246537448949374e-001 7.881277272732494e-002 -1.961016434708843e-001
2.184345549738219e+000 6.308695525448602e-002 1.236005910323731e-001 8.211061550204479e-002 9.758243013366481e-001 7.948011286484251e-002 -1.780262625960297e-001
2.193664921465968e+000 9.142514252348828e-002 1.303883672633106e-001 7.158920902519350e-002 1.024216579824320e+000 8.417532230508115e-002 -1.604681047552284e-001
2.202984293193717e+000 1.197055918297940e-001 1.356754678514492e-001 6.184798643202916e-002 1.069284042267871e+000 9.196064127378958e-002 -1.436881486249648e-001
2.212303664921465e+000 1.478414918175040e-001 1.394927496297073e-001 5.297434805647816e-002 1.110574360331888e+000 1.019689959958629e-001 -1.280225111352415e-001
2.221623036649214e+000 1.757672684432887e-001 1.419132601758928e-001 4.504782834374521e-002 1.147731021815600e+000 1.134787491383915e-001 -1.138558823314064e-001
2.230942408376963e+000 2.034313709369945e-001 1.430466297767133e-001 3.814234109243797e-002 1.180488171717612e+000 1.259314328085555e-001 -1.015687756105484e-001
2.240261780104711e+000 2.307938494272966e-001 1.430309247899961e-001 3.232614365728104e-002 1.208660340664820e+000 1.389064954991163e-001 -9.147370436544290e-002
2.249581151832460e+000 2.578206786276965e-001 1.420219227169517e-001 2.766164128256587e-002 1.232127838937063e+000 1.520781864391940e-001 -8.375693776165312e-002
2.258900523560209e+000 2.844717297860688e-001 1.401813953567561e-001 2.420591596000499e-002 1.250820154090268e+000 1.651750962073510e-001 -7.843911468337977e-002
2.268219895287957e+000 3.106903037692704e-001 1.376681481042426e-001 2.201008042069064e-002 1.264701865796739e+000 1.779530127353887e-001 -7.536424207825972e-002
2.277539267015706e+000 3.364003473377411e-001 1.346325300240339e-001 2.111486379995964e-002 1.273763284683889e+000 1.901841432207321e-001 -7.421764637939679e-002
2.286858638743455e+000 3.615087637916662e-001 1.312120936371548e-001 2.154263038454540e-002 1.278014387495908e+000 2.016599527914171e-001 -7.456406613967884e-002
2.296178010471203e+000 3.859083734356251e-001 1.275263892266756e-001 2.329013384608492e-002 1.277479837488314e+000 2.122017906797004e-001 -7.589490120817703e-002
2.305497382198952e+000 4.094803599795993e-001 1.236701273869076e-001 2.632714771364109e-002 1.272194217817757e+000 2.216711055317713e-001 -7.767671402299814e-002
2.314816753926701e+000 4.320978610681548e-001 1.197070693634929e-001 3.060301814838407e-002 1.262198346132698e+000 2.299720072200116e-001 -7.939825140116433e-002
2.324136125654449e+000 4.536301183602827e-001 1.156690478178909e-001 3.605790333669878e-002 1.247537459882153e+000 2.370483306663503e-001 -8.061512307100795e-002
2.333455497382198e+000 4.739446537161593e-001 1.115612555926120e-001 4.263211629398844e-002 1.228261067571095e+000 2.428820017240264e-001 -8.098729066198820e-002
2.342774869109947e+000 4.929082751126379e-001 1.073700185212794e-001 5.027091928080507e-002 1.204424158059452e+000 2.474904824590926e-001 -8.030245850807451e-002
2.352094240837695e+000 5.103903908143921e-001 1.030692471767846e-001 5.892914704108176e-002 1.176089757187229e+000 2.509167164499421e-001 -7.848454283322651e-002
2.361413612565444e+000 5.262695307600203e-001 9.862542682838529e-002 6.858003664185275e-002 1.143332808479974e+000 2.532152798082186e-001 -7.559319166738633e-002
2.370732984293193e+000 5.404405361807748e-001 9.400193403756242e-002 7.922607930719594e-002 1.106245229766797e+000 2.544442690896104e-001 -7.181950457572660e-002
2.380052356020941e+000 5.528191808051755e-001 8.916111358224740e-002 9.090635022682192e-002 1.064941695452036e+000 2.546647248900577e-001 -6.747927089448062e-002
2.389371727748690e+000 5.633425867163798e-001 8.406275636586909e-002 1.036971926499684e-001 1.019565966412515e+000 2.539441941936781e-001 -6.300461107840240e-002
2.398691099476439e+000 5.719659957044221e-001 7.866051966203426e-002 1.177071840152073e-001 9.702985318146149e-001 2.523623658180011e-001 -5.893435342688205e-002
2.408010471204187e+000 5.786575503342146e-001 7.289855052756634e-002 1.330698808408182e-001 9.173668218364756e-001 2.500176458089298e-001 -5.590245556160391e-002
2.417329842931936e+000 5.833932825010054e-001 6.670975416620517e-002 1.499361003133646e-001 8.610602378361433e-001 2.470335631745640e-001 -5.462447425758180e-002
2.426649214659685e+000 5.861546340474033e-001 6.001604268425135e-002 1.684643847033851e-001 8.017524173451278e-001 2.435621276556850e-001 -5.587833251667249e-002
2.435968586387433e+000 5.869321672270768e-001 5.273053267417421e-002 1.888090440302039e-001 7.399313672441560e-001 2.397823886228687e-001 -6.047253544433132e-002
2.445287958115182e+000 5.857408800422477e-001 4.476317733103418e-002 2.111054486200610e-001 6.762363228725723e-001 2.358967939929164e-001 -6.919950494921415e-002
2.454607329842931e+000 5.826495047768323e-001 3.603111319538002e-002 2.354484393475618e-001 6.114968977913688e-001 2.321271624767219e-001 -8.277283625801980e-002
2.463926701570679e+000 5.778185516682526e-001 2.647270867302451e-002 2.618576212349171e-001 5.467626892975838e-001 2.287082753770684e-001 -1.017416018710663e-001
2.473246073298428e+000 5.715338072649585e-001 1.606467479836320e-002 2.902260698246424e-001 4.833028833472109e-001 2.258769356744697e-001 -1.263753021521223e-001
2.482565445026177e+000 5.642151900984412e-001 4.843492435065986e-003 3.202539336938792e-001 4.225515883711282e-001 2.238544945669467e-001 -1.565224450844479e-001
2.491884816753925e+000 5.563803728343095e-001 -7.069437050183234e-003 3.513766800252554e-001 3.659835960066837e-001 2.228183869300367e-001 -1.914586378720938e-001
2.501204188481674e+000 5.485596569203334e-001 -1.944418353819519e-002 3.827129176659547e-001 3.149347757700852e-001 2.228620978116733e-001 -2.297627769941998e-001
2.510523560209423e+000 5.411915237571884e-001 -3.192964326885123e-002 4.130723198478465e-001 2.704221915541193e-001 2.239579188720565e-001 -2.692927859131137e-001
2.519842931937171e+000 5.345481805245300e-001 -4.406636460355286e-002 4.410612802659890e-001 2.330363729091327e-001 2.259449777156680e-001 -3.073405505559566e-001
2.529162303664920e+000 5.287226370214135e-001 -5.534047673498774e-002 4.652866591006402e-001 2.029457101938894e-001 2.285467583382126e-001 -3.409871482511033e-001
2.538481675392668e+000 5.236709184002111e-001 -6.527725619504129e-002 4.845983204114548e-001 1.799919973755647e-001 2.313944560803620e-001 -3.675705511517978e-001
2.547801047120417e+000 5.192787324650775e-001 -7.354421204540745e-002 4.982794921866454e-001 1.638150377264323e-001 2.340336292785885e-001 -3.851071160248455e-001
2.557120418848166e+000 5.154206915038925e-001 -8.002438423495377e-002 5.061261861517701e-001 1.539474740375841e-001 2.359248103343739e-001 -3.925437504545584e-001
2.566439790575914e+000 5.119932949018482e-001 -8.483830281663582e-002 5.084189801161103e-001 1.498549249393784e-001 2.364720647688945e-001 -3.898153602879617e-001
2.575759162303663e+000 5.089174902525855e-001 -8.831508131287105e-002 5.058251418624615e-001 1.509304452756575e-001 2.350987200547377e-001 -3.777506966728892e-001
2.585078534031412e+000 5.061177153900647e-001 -9.092194770298639e-002 4.992613086236815e-001 1.564700145606730e-001 2.313571083681233e-001 -3.578796442956321e-001
2.594397905759160e+000 5.034928054651422e-001 -9.316443166208871e-002 4.897317688492864e-001 1.656599975155579e-001 2.250400865320622e-001 -3.321834089994913e-001
2.603717277486909e+000 5.008951797228542e-001 -9.548297061204547e-002 4.781744790052356e-001 1.776023472117471e-001 2.162558523419058e-001 -3.028297153998822e-001
2.613036649214658e+000 4.981275204534213e-001 -9.818553240291490e-002 4.653739773295413e-001 1.913821248130306e-001 2.054309245077386e-001 -2.719395871607177e-001
2.622356020942406e+000 4.949575464343357e-001 -1.014393336598691e-001 4.519691818206812e-001 2.061485787727773e-001 1.932377394362528e-001 -2.414126844229066e-001
2.631675392670155e+000 4.911450580632336e-001 -1.053049441367370e-001 4.385054145095881e-001 2.211676583234599e-001 1.804885919245501e-001 -2.128019013052842e-001
2.640994764397904e+000 4.864712746374518e-001 -1.097786617671904e-001 4.254570753697300e-001 2.358312847882722e-001 1.680407100774732e-001 -1.872212281900101e-001
2.650314136125652e+000 4.807618223397838e-001 -1.148257874300482e-001 4.132080258930890e-001 2.496464486098571e-001 1.567176066903366e-001 -1.653040853295192e-001
2.659633507853401e+000 4.739006872424448e-001 -1.204038789803952e-001 4.020247376142596e-001 2.622323605141214e-001 1.472372807471250e-001 -1.472464431186072e-001
2.668952879581150e+000 4.658346779131119e-001 -1.264771323773311e-001 3.920480525308037e-001 2.733297647712059e-001 1.401587594579004e-001 -1.329341307202991e-001
2.678272251308898e+000 4.565669121931469e-001 -1.330226545067933e-001 3.833078808852781e-001 2.828058340426316e-001 1.358611559685868e-001 -1.221043452650097e-001
2.687591623036647e+000 4.461404726145483e-001 -1.400284401200618e-001 3.757524739264757e-001 2.906392078634084e-001 1.345459811992635e-001 -1.144713384208526e-001
2.696910994764396e+000 4.346176679872652e-001 -1.474830787072494e-001 3.692805388960163e-001 2.968864817549147e-001 1.362447016246381e-001 -1.097749890166490e-001
2.706230366492144e+000 4.220620788401053e-001 -1.553613048559319e-001 3.637700354512570e-001 3.016441302069169e-001 1.408297931914049e-001 -1.077694988966822e-001
2.715549738219893e+000 4.085293495335258e-001 -1.636124698142477e-001 3.591027310593442e-001 3.050181119242378e-001 1.480383434999030e-001 -1.082022215467218e-001
2.724869109947642e+000 3.940680829394182e-001 -1.721568826875446e-001 3.551825430820568e-001 3.071050161470560e-001 1.575094802852250e-001 -1.108141838129361e-001
2.734188481675390e+000 3.787268735963142e-001 -1.808895974258512e-001 3.519424438563583e-001 3.079837298292474e-001 1.688262031419008e-001 -1.153561299191766e-001
2.743507853403139e+000 3.625623915018776e-001 -1.896877308226118e-001 3.493379531133476e-001 3.077154967209878e-001 1.815516245585905e-001 -1.215992180634065e-001
2.752827225130888e+000 3.456454144714992e-001 -1.984187464440258e-001 3.473332623010952e-001 3.063489343390108e-001 1.952560277480006e-001 -1.293326187343248e-001
2.762146596858636e+000 3.280625368806854e-001 -2.069501514298312e-001 3.458886813743489e-001 3.039255506759259e-001 2.095363732574472e-001 -1.383559552218902e-001
2.771465968586385e+000 3.099121044609545e-001 -2.151606643605247e-001 3.449538883658618e-001 3.004836412924581e-001 2.240314102203684e-001 -1.484766750089773e-001
2.780785340314134e+000 2.912964260306394e-001 -2.229499379805214e-001 3.444676639384439e-001 2.960623191175468e-001 2.384346149344903e-001 -1.595161997051757e-001
2.790104712041882e+000 2.723155207215690e-001 -2.302430853557141e-001 3.443630718992694e-001 2.907076670946396e-001 2.525045226167408e-001 -1.713219120516197e-001
2.799424083769631e+000 2.530661888534049e-001 -2.369886095445495e-001 3.445748318224535e-001 2.844800090797512e-001 2.660696366501881e-001 -1.837774582279105e-001
2.808743455497380e+000 2.336437016052431e-001 -2.431521376678162e-001 3.450446975937407e-001 2.774591297357277e-001 2.790259719182247e-001 -1.968044940541600e-001
2.818062827225128e+000 2.141386965847465e-001 -2.487107816372609e-001 3.457219150088897e-001 2.697443154366124e-001 2.913281532878175e-001 -2.103541370448551e-001
2.827382198952877e+000 1.946306482575456e-001 -2.536494762978245e-001 3.465588178789520e-001 2.614501506437697e-001 3.029765871772991e-001 -2.243909288109013e-001
2.836701570680626e+000 1.751897649863690e-001 -2.579566752887519e-001 3.475053815782250e-001 2.527030298803621e-001 3.140031426589775e-001 -2.388735120624956e-001
2.846020942408374e+000 1.558900712881322e-001 -2.616194094361214e-001 3.485057699424892e-001 2.436404774860936e-001 3.244577995842904e-001 -2.537366582209391e-001
2.855340314136123e+000 1.368222563067686e-001 -2.646203962296183e-001 3.494963155303572e-001 2.344104766907761e-001 3.343986570013526e-001 -2.688798165990873e-001
2.864659685863872e+000 1.180959296845500e-001 -2.669394205232450e-001 3.504062209181518e-001 2.251679534758093e-001 3.438866016783622e-001 -2.841659769575319e-001
2.873979057591620e+000 9.983019882710691e-002 -2.685601316779310e-001 3.511645728329831e-001 2.160681904931252e-001 3.529842037334436e-001 -2.994311024959567e-001
2.883298429319369e+000 8.213683629555300e-002 -2.694808760970195e-001 3.517121962808647e-001 2.072582897579549e-001 3.617568604185739e-001 -3.145012494891417e-001
2.892617801047118e+000 6.510150652426679e-002 -2.697253003895747e-001 3.520112677018505e-001 1.988678738698946e-001 3.702734104266157e-001 -3.292125949554067e-001
2.901937172774866e+000 4.876917934901581e-002 -2.693481572858014e-001 3.520472417611873e-001 1.910004852607498e-001 3.786042389155221e-001 -3.434281858498995e-001
2.911256544502615e+000 3.313952910726475e-002 -2.684335286261628e-001 3.518231168077579e-001 1.837278044102376e-001 3.868172283240791e-001 -3.570460688837320e-001
2.920575916230364e+000 1.817431846747338e-002 -2.670858846372471e-001 3.513503282149124e-001 1.770887139787286e-001 3.949733411116708e-001 -3.699986976849944e-001
2.929895287958112e+000 3.812556022396281e-003 -2.654188407316213e-001 3.506419991443188e-001 1.710933203178445e-001 4.031225486708012e-001 -3.822490614387838e-001
2.939214659685861e+000 -1.001327626497807e-002 -2.635466778389287e-001 3.497105439535015e-001 1.657297921437554e-001 4.113001538165176e-001 -3.937881038725834e-001
2.948534031413610e+000 -2.336386339764299e-002 -2.615785540295508e-001 3.485663471066391e-001 1.609717488221791e-001 4.195247399669802e-001 -4.046323358296594e-001
2.957853403141358e+000 -3.628479928612753e-002 -2.596134617955383e-001 3.472150337725122e-001 1.567848454683880e-001 4.277987820977022e-001 -4.148191220920608e-001
2.967172774869107e+000 -4.880534511775973e-002 -2.577368273168455e-001 3.456567598729772e-001 1.531322062467029e-001 4.361126553099632e-001 -4.244040126601253e-001
2.976492146596856e+000 -6.094350320826035e-002 -2.560199959584966e-001 3.438925988886796e-001 1.499796570011892e-001 4.444521626316873e-001 -4.334670165473996e-001
2.985811518324604e+000 -7.271498026425467e-002 -2.545206516676407e-001 3.419346839271478e-001 1.473005939161747e-001 4.528050543556477e-001 -4.421223311772328e-001
2.995130890052353e+000 -8.414390698661554e-002 -2.532810964218144e-001 3.398110056971342e-001 1.450786821575073e-001 4.611618369796374e-001 -4.505186464726138e-001
3.004450261780101e+000 -9.527193319630049e-002 -2.523236285044265e-001 3.375621995250795e-001 1.433083640551564e-001 4.695136922621284e-001 -4.588277670863893e-001
3.013769633507850e+000 -1.061620917232055e-001 -2.516444189408335e-001 3.352341057696424e-001 1.419949476694991e-001 4.778529148663827e-001 -4.672290063219575e-001
3.023089005235599e+000 -1.168981367458093e-001 -2.512078849957256e-001 3.328700466314980e-001 1.411546919169662e-001 4.861760326839963e-001 -4.758957404930442e-001
3.032408376963347e+000 -1.275832686563269e-001 -2.509431920511771e-001 3.305062737976807e-001 1.408137620884626e-001 4.944859344405703e-001 -4.849869292256183e-001
3.041727748691096e+000 -1.383378332593314e-001 -2.507433977837085e-001 3.281725991758617e-001 1.410058243847385e-001 5.027899873118626e-001 -4.946426239856944e-001
3.051047120418845e+000 -1.492887474898088e-001 -2.504666648713622e-001 3.258958003477936e-001 1.417698182627734e-001 5.110928408105652e-001 -5.049773252555247e-001
3.060366492146593e+000 -1.605437272331397e-001 -2.499387841238339e-001 3.237019459316117e-001 1.431499051070694e-001 5.193845572510568e-001 -5.160648314904537e-001
3.069685863874342e+000 -1.721510636509720e-001 -2.489563280450159e-001 3.216157918414733e-001 1.451979846378672e-001 5.276259384777546e-001 -5.279134105823994e-001
3.079005235602091e+000 -1.840548116205466e-001 -2.472903961905710e-001 3.196541496794603e-001 1.479762269714750e-001 5.357321405458755e-001 -5.404337986506542e-001
3.088324607329839e+000 -1.960644752021697e-001 -2.446929393024236e-001 3.178080881496728e-001 1.515547946569988e-001 5.435550844358623e-001 -5.534052320931228e-001
3.097643979057588e+000 -2.078618795178285e-001 -2.409083678316526e-001 3.160123140254671e-001 1.560007421098635e-001 5.508666387698068e-001 -5.664488483786270e-001
3.106963350785337e+000 -2.190541362335907e-001 -2.356904471507623e-001 3.141106313126858e-001 1.613599258812478e-001 5.573480008361634e-001 -5.790221693983234e-001
3.116282722513085e+000 -2.292554579607872e-001 -2.288212851302521e-001 3.118392215284218e-001 1.676424073211806e-001 5.625937194936873e-001 -5.904500073499907e-001
3.125602094240834e+000 -2.381620154286430e-001 -2.201291441965291e-001 3.088481593561574e-001 1.748252378798226e-001 5.661359920683629e-001 -5.999964181038563e-001
3.134921465968583e+000 -2.455887634284887e-001 -2.095043310643095e-001 3.047600213902111e-001 1.828783309716144e-001 5.674854356854440e-001 -6.069603649516054e-001
3.144240837696331e+000 -2.514622095946794e-001 -1.969132948317189e-001 2.992434895642449e-001 1.918050141305620e-001 5.661765022076857e-001 -6.107662414714626e-001
3.153560209424080e+000 -2.557867236618518e-001 -1.824083628705039e-001 2.920762108772650e-001 2.016809637974283e-001 5.618053852604841e-001 -6.110282232821217e-001
3.162879581151829e+000 -2.586080340481781e-001 -1.661284029169482e-001 2.831793237297449e-001 2.126775775634693e-001 5.540527751310679e-001 -6.075801139551373e-001
3.172198952879577e+000 -2.599890899805682e-001 -1.482888350706202e-001 2.726179295080620e-001 2.250637535272340e-001 5.426891058409827e-001 -6.004711174767204e-001
3.181518324607326e+000 -2.600006098438335e-001 -1.291654126762963e-001 2.605756863946740e-001 2.391887476048888e-001 5.275662247195515e-001 -5.899367894030441e-001
3.190837696335075e+000 -2.587175984171565e-001 -1.090774613083899e-001 2.473215052030358e-001 2.554552678675830e-001 5.086052428796795e-001 -5.763612319893208e-001
3.200157068062823e+000 -2.562086175055721e-001 -8.837089991967106e-002 2.331822765904275e-001 2.742921033471880e-001 4.857904343678919e-001 -5.602411868975048e-001
3.209476439790572e+000 -2.525099703889681e-001 -6.739712910522593e-002 2.185194778156590e-001 2.961285410313783e-001 4.591733113456450e-001 -5.421458292048679e-001
3.218795811518321e+000 -2.475889708395572e-001 -4.648715258800092e-002 2.036986310335234e-001 3.213673349502195e-001 4.288870980254808e-001 -5.226591835661966e-001
3.228115183246069e+000 -2.413123361733421e-001 -2.592649079779301e-002 1.890511998103666e-001 3.503543250039692e-001 3.951719994678365e-001 -5.023084898348593e-001
3.237434554973818e+000 -2.334409602367408e-001 -5.937674250595488e-003 1.748389449310186e-001 3.833435698321484e-001 3.584105344005788e-001 -4.814979758654039e-001
3.246753926701567e+000 -2.236632694398593e-001 1.332668074204693e-002 1.612278200771655e-001 4.204581051890448e-001 3.191685433761605e-001 -4.604670304968360e-001
3.256073298429315e+000 -2.116605982189681e-001 3.178048363556798e-002 1.482766020142081e-001 4.616532490813280e-001 2.782331821701947e-001 -4.392884478635882e-001
