---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.175026178010471e+000 3.232554491417010e-001 -1.264309812858331e-001 1.267027586650624e-001 2.912045325583891e-001 1.825186808740139e-001 -8.449256779892066e-002
2.184345549738219e+000 3.049596861967970e-001 -1.303638531802219e-001 1.288536829082418e-001 2.856823288092144e-001 1.955347373395304e-001 -9.402745493305173e-002
2.193664921465968e+000 2.861518308243717e-001 -1.336851581240334e-001 1.309723221126491e-001 2.790564174784879e-001 2.083787223083828e-001 -1.040166151507687e-001
2.202984293193717e+000 2.669306153932066e-001 -1.363164870746375e-001 1.330068493165801e-001 2.714509218058696e-001 2.208844313049689e-001 -1.143347839354437e-001
2.212303664921465e+000 2.473925631458306e-001 -1.382249491034040e-001 1.349622109393005e-001 2.629851587300783e-001 2.329565320668851e-001 -1.249252670673860e-001
2.221623036649214e+000 2.276275157652759e-001 -1.394201948408826e-001 1.368778690110371e-001 2.537737050588712e-001 2.445560983623060e-001 -1.357770151333153e-001
2.230942408376963e+000 2.077232302636949e-001 -1.399449645512162e-001 1.388040595614708e-001 2.439301281181546e-001 2.556838602623823e-001 -1.468961829562924e-001
2.240261780104711e+000 1.877745097428188e-001 -1.398628515363219e-001 1.407805427513593e-001 2.335725913890314e-001 2.663650812382378e-001 -1.582796352993531e-001
2.249581151832460e+000 1.678874361316561e-001 -1.392460209186518e-001 1.428225179797484e-001 2.228285159514933e-001 2.766395615864442e-001 -1.698987271762927e-001
2.258900523560209e+000 1.481741983649899e-001 -1.381642736877213e-001 1.449132734065337e-001 2.118356256660395e-001 2.865561800840156e-001 -1.816906566958378e-001
2.268219895287957e+000 1.287445171469838e-001 -1.366778125976134e-001 1.470033018387618e-001 2.007392558965142e-001 2.961695175002781e-001 -1.935530376264472e-001
2.277539267015706e+000 1.096998259464000e-001 -1.348350062961458e-001 1.490180375184398e-001 1.896881528466423e-001 3.055379726422233e-001 -2.053455923649268e-001
2.286858638743455e+000 9.113008983994476e-002 -1.326737080298745e-001 1.508720999031503e-001 1.788305456453241e-001 3.147225520918860e-001 -2.169024753898550e-001
2.296178010471203e+000 7.311141066595876e-002 -1.302233206911027e-001 1.524833095408986e-001 1.683106480339085e-001 3.237845978242583e-001 -2.280500820663751e-001
2.305497382198952e+000 5.570485923888476e-002 -1.275048265146629e-001 1.537810593304072e-001 1.582655212281559e-001 3.327827241354889e-001 -2.386210444966596e-001
2.314816753926701e+000 3.895827142049398e-002 -1.245288580924655e-001 1.547082976591516e-001 1.488228020216585e-001 3.417706254497689e-001 -2.484616991294711e-001
2.324136125654449e+000 2.290810042954888e-002 -1.212957058749603e-001 1.552208341923322e-001 1.400977153050012e-001 3.507954442530258e-001 -2.574376485031129e-001
2.333455497382198e+000 7.575757497390471e-003 -1.178008428151675e-001 1.552888080711457e-001 1.321860778410648e-001 3.598948890776158e-001 -2.654406037961622e-001
2.342774869109947e+000 -7.040267719794245e-003 -1.140443891791194e-001 1.549012799198419e-001 1.251538841235371e-001 3.690934966716479e-001 -2.723956354941838e-001
2.352094240837695e+000 -2.096864688455069e-002 -1.100391685650886e-001 1.540701428836433e-001 1.190288864688553e-001 3.784006350519477e-001 -2.782679453587509e-001
2.361413612565444e+000 -3.426158193500000e-002 -1.058141541112113e-001 1.528297470772380e-001 1.137983858528265e-001 3.878113188013450e-001 -2.830691351280862e-001
2.370732984293193e+000 -4.698626197831599e-002 -1.014142362812933e-001 1.512334882390394e-001 1.094134286091547e-001 3.973088862403541e-001 -2.868629580892732e-001
2.380052356020941e+000 -5.921618643214332e-002 -9.689829407245171e-002 1.493525221081682e-001 1.057984456429910e-001 4.068693232735162e-001 -2.897720378570371e-001
2.389371727748690e+000 -7.102483612053652e-002 -9.233725581098053e-002 1.472800598313120e-001 1.028653955985202e-001 4.164677936561556e-001 -2.919865469738497e-001
2.398691099476439e+000 -8.248199990281771e-002 -8.781258461395662e-002 1.451374549550217e-001 1.005303169252813e-001 4.260869710408843e-001 -2.937701072339278e-001
2.408010471204187e+000 -9.365281138440307e-002 -8.341261529766814e-002 1.430726608687269e-001 9.872827237657274e-002 4.357243155020345e-001 -2.954541166846769e-001
2.417329842931936e+000 -1.046006489948425e-001 -7.922575020435130e-002 1.412480859913670e-001 9.742216047272310e-002 4.453942011021408e-001 -2.974191873579215e-001
2.426649214659685e+000 -1.153946020657236e-001 -7.533329035022249e-002 1.398254081345982e-001 9.660394231162246e-002 4.551241745627100e-001 -3.000713786910894e-001
2.435968586387433e+000 -1.261170946579091e-001 -7.180259627186569e-002 1.389520266875912e-001 9.629124052552290e-002 4.649473797569070e-001 -3.038166852986439e-001
2.445287958115182e+000 -1.368631541429921e-001 -6.867865485926465e-002 1.387463125483901e-001 9.652339695787661e-002 4.748918916762395e-001 -3.090300187625353e-001
2.454607329842931e+000 -1.477262008472301e-001 -6.597376097870633e-002 1.392820067207441e-001 9.735845940787591e-002 4.849669429577761e-001 -3.160174285220890e-001
2.463926701570679e+000 -1.587711618800879e-001 -6.365671627413258e-002 1.405780052584464e-001 9.887022641856427e-002 4.951473534991748e-001 -3.249761263608054e-001
2.473246073298428e+000 -1.699997832967754e-001 -6.164274145682459e-002 1.425965842456147e-001 1.011441600833055e-001 5.053579424042886e-001 -3.359573815002013e-001
2.482565445026177e+000 -1.813185223352075e-001 -5.978513982356384e-002 1.452463984704853e-001 1.042709953215631e-001 5.154593514207461e-001 -3.488360146919905e-001
2.491884816753925e+000 -1.925257621077431e-001 -5.787102484389363e-002 1.483865152544137e-001 1.083367931777369e-001 5.252381623192491e-001 -3.632938719879580e-001
2.501204188481674e+000 -2.033332429689401e-001 -5.562610486326155e-002 1.518316159944579e-001 1.134092589571705e-001 5.344056360853114e-001 -3.788289609234775e-001
2.510523560209423e+000 -2.134216666343025e-001 -5.273455854600367e-002 1.553585091612260e-001 1.195224600766338e-001 5.426067616338693e-001 -3.947958441991968e-001
2.519842931937171e+000 -2.225111454107954e-001 -4.887437990561044e-002 1.587134235394030e-001 1.266650348930148e-001 5.494374599507511e-001 -4.104689625841105e-001
2.529162303664920e+000 -2.304174347160803e-001 -4.375884069455478e-002 1.616245626073043e-001 1.347795553713136e-001 5.544682302771347e-001 -4.251142404200860e-001
2.538481675392668e+000 -2.370715107200483e-001 -3.717170424974805e-002 1.638261037837332e-001 1.437785274597195e-001 5.572729541102817e-001 -4.380559569350512e-001
2.547801047120417e+000 -2.424999515758734e-001 -2.898920400792933e-002 1.650893047366715e-001 1.535735993809700e-001 5.574576547576259e-001 -4.487260863686873e-001
2.557120418848166e+000 -2.467832701666353e-001 -1.918742397227113e-002 1.652474914992692e-001 1.641067231643039e-001 5.546819840473106e-001 -4.566874200242183e-001
2.566439790575914e+000 -2.500142373673533e-001 -7.836672928803586e-003 1.642056400108971e-001 1.753732263145639e-001 5.486697108456190e-001 -4.616313818208090e-001
2.575759162303663e+000 -2.522699028532659e-001 4.914514453472452e-003 1.619335282700178e-001 1.874337541228734e-001 5.392091111969998e-001 -4.633578955984177e-001
2.585078534031412e+000 -2.536004724567733e-001 1.886207879735175e-002 1.584458749209317e-001 2.004165662480689e-001 5.261466313371750e-001 -4.617463335477636e-001
2.594397905759160e+000 -2.540302898918493e-001 3.376970237157714e-002 1.537760167574862e-001 2.145130254685977e-001 5.093791450289628e-001 -4.567287315555225e-001
2.603717277486909e+000 -2.535627108151638e-001 4.938664030505182e-002 1.479527287675102e-001 2.299698654113402e-001 4.888511938230190e-001 -4.482776363281570e-001
2.613036649214658e+000 -2.521810849351064e-001 6.545917912409698e-002 1.409881276823644e-001 2.470808522688187e-001 4.645611225773629e-001 -4.364143651683242e-001
2.622356020942406e+000 -2.498404496887709e-001 8.173950047285933e-002 1.328789400217523e-001 2.661777016334846e-001 4.365757128945139e-001 -4.212322374315806e-001
2.631675392670155e+000 -2.464504213485271e-001 9.799510198626631e-002 1.236202396492208e-001 2.876183448866671e-001 4.050506552130293e-001 -4.029243301765663e-001
2.640994764397904e+000 -2.418591109168800e-001 1.140183866028012e-001 1.132296764401606e-001 3.117700263437435e-001 3.702534458540922e-001 -3.818078147025807e-001
2.650314136125652e+000 -2.358518665226560e-001 1.296344854210845e-001 1.017752223882109e-001 3.389837018015519e-001 3.325841526095475e-001 -3.583378571378476e-001
2.659633507853401e+000 -2.281718105516523e-001 1.447065557241185e-001 8.939374267659472e-002 3.695568948093566e-001 2.925898193431634e-001 -3.331020202149123e-001
2.668952879581150e+000 -2.185598033419217e-001 1.591387446690150e-001 7.628955260871284e-002 4.036867106143739e-001 2.509702962999252e-001 -3.067888824935673e-001
2.678272251308898e+000 -2.068052122451947e-001 1.728755358423300e-001 6.271159725320552e-002 4.414209937146593e-001 2.085731629638396e-001 -2.801340520142638e-001
2.687591623036647e+000 -1.927941606370047e-001 1.858941818852877e-001 4.891850563624245e-002 4.826200839315887e-001 1.663732879896069e-001 -2.538571518286176e-001
2.696910994764396e+000 -1.765405898215073e-001 1.981884528639731e-001 3.514612666128048e-002 5.269421753399965e-001 1.254342131846182e-001 -2.286099339356456e-001
2.706230366492144e+000 -1.581891288708163e-001 2.097476839779383e-001 2.158896861544313e-002 5.738609363111777e-001 8.685839651962056e-002 -2.049544419244136e-001
2.715549738219893e+000 -1.379872194915897e-001 2.205402734947856e-001 8.396062394669279e-003 6.227142162838621e-001 5.174049218374038e-002 -1.833736261552126e-001
2.724869109947642e+000 -1.162365105438910e-001 2.305082219677559e-001 -4.326080475800076e-003 6.727699495658416e-001 2.112660874022686e-002 -1.642926927171849e-001
2.734188481675390e+000 -9.324244113118815e-002 2.395706689858947e-001 -1.650733724688314e-002 7.232884722778377e-001 -4.035436459564975e-003 -1.480831470282174e-001
2.743507853403139e+000 -6.927729695517344e-002 2.476304183089079e-001 -2.810410016353915e-002 7.735658370586852e-001 -2.297046062183409e-002 -1.350383091490243e-001
2.752827225130888e+000 -4.456101346085274e-002 2.545810649256133e-001 -3.908720800950327e-002 8.229542427746672e-001 -3.517236862608776e-002 -1.253289812462851e-001
2.762146596858636e+000 -1.925748388512993e-002 2.603158285904920e-001 -4.943128963634846e-002 8.708642286607859e-001 -4.049696405884304e-002 -1.189581952312265e-001
2.771465968586385e+000 6.516767107162546e-003 2.647378636350863e-001 -5.910688788363916e-002 9.167575499920345e-001 -3.921025845622197e-002 -1.157372446869353e-001
2.780785340314134e+000 3.267656273914475e-002 2.677694088133464e-001 -6.807465098599574e-002 9.601407507397305e-001 -3.195964340710263e-002 -1.153001987432876e-001
2.790104712041882e+000 5.915241444455292e-002 2.693575634136397e-001 -7.628110534324084e-002 1.000565642289920e+000 -1.967010138344058e-002 -1.171561607170401e-001
2.799424083769631e+000 8.588062676908945e-002 2.694763762107319e-001 -8.365628315870644e-002 1.037635880658300e+000 -3.403084075817837e-003 -1.207584822570442e-001
2.808743455497380e+000 1.127969659636060e-001 2.681267190866001e-001 -9.011377712649549e-002 1.071014038336545e+000 1.577580815401889e-002 -1.255659088296146e-001
2.818062827225128e+000 1.398272014151182e-001 2.653367006933069e-001 -9.555366937924181e-002 1.100424108901425e+000 3.689034611702188e-002 -1.310819935894076e-001
2.827382198952877e+000 1.668762918815279e-001 2.611631811762323e-001 -9.986917637349668e-002 1.125649776676148e+000 5.910060500765371e-002 -1.368710557264352e-001
2.836701570680626e+000 1.938276625658157e-001 2.556918843800421e-001 -1.029574589803182e-001 1.146532194009510e+000 8.171130561225787e-002 -1.425554764709739e-001
2.846020942408374e+000 2.205554783808343e-001 2.490346770998774e-001 -1.047319015133323e-001 1.162968297038481e+000 1.041559804870646e-001 -1.478030245458760e-001
2.855340314136123e+000 2.469390485807122e-001 2.413245465611352e-001 -1.051310768884259e-001 1.174907438121368e+000 1.259705363497350e-001 -1.523130804244582e-001
2.864659685863872e+000 2.728699982060389e-001 2.327098503672715e-001 -1.041237268928483e-001 1.182345505214070e+000 1.467672829128984e-001 -1.558077056699939e-001
2.873979057591620e+000 2.982521098577821e-001 2.233495963474279e-001 -1.017131400617342e-001 1.185318075630188e+000 1.662182515076661e-001 -1.580316704393257e-001
2.883298429319369e+000 3.229968782426128e-001 2.134100191326339e-001 -9.794067416653429e-002 1.183893619969524e+000 1.840513583891864e-001 -1.587639658450443e-001
2.892617801047118e+000 3.470166245995212e-001 2.030613880466502e-001 -9.288343669947419e-002 1.178166597408662e+000 2.000567649382908e-001 -1.578389149343832e-001
2.901937172774866e+000 3.702178331831185e-001 1.924740036119516e-001 -8.664404679001447e-002 1.168250756680092e+000 2.140988699572874e-001 -1.551695272103339e-001
2.911256544502615e+000 3.924989072939396e-001 1.818125100628122e-001 -7.933685423039760e-002 1.154273412198997e+000 2.261292879990464e-001 -1.507642040470745e-001
2.920575916230364e+000 4.137548024101108e-001 1.712283870249520e-001 -7.107631942823511e-002 1.136370377300647e+000 2.361931650989345e-001 -1.447319007988484e-001
2.929895287958112e+000 4.338865527353562e-001 1.608525954124897e-001 -6.196891503511548e-002 1.114680290257446e+000 2.444209397719822e-001 -1.372763801758470e-001
2.939214659685861e+000 4.528110619641282e-001 1.507908310719061e-001 -5.210567435495195e-002 1.089338301705866e+000 2.510062077620997e-001 -1.286822526232869e-001
2.948534031413610e+000 4.704677691683590e-001 1.411216328990909e-001 -4.155382490548765e-002 1.060471036095840e+000 2.561778666670073e-001 -1.192957546563770e-001
2.957853403141358e+000 4.868202985165905e-001 1.318963668137261e-001 -3.034966086036128e-002 1.028194292437970e+000 2.601738645570791e-001 -1.095063074333887e-001
2.967172774869107e+000 5.018521551720919e-001 1.231402344389550e-001 -1.849420795352819e-002 9.926134440104282e-001 2.632223054366555e-001 -9.973564033231530e-002
2.976492146596856e+000 5.155577320137394e-001 1.148527245325663e-001 -5.951225819242456e-003 9.538264108238038e-001 2.655332066958955e-001 -9.043406891725286e-002
2.985811518324604e+000 5.279308046554490e-001 1.070062210180260e-001 7.353040680506462e-003 9.119295887690804e-001 2.672969311339246e-001 -8.207731973346780e-002
2.995130890052353e+000 5.389524703243537e-001 9.954331112660113e-002 2.152979335705929e-002 8.670274400598393e-001 2.686817274842252e-001 -7.515964537747448e-002
3.004450261780101e+000 5.485818763664465e-001 9.237403655618159e-002 3.672890404119800e-002 8.192466804658446e-001 2.698284033138051e-001 -7.018493670315294e-002
3.013769633507850e+000 5.567534171815708e-001 8.537439719063232e-002 5.313947475696823e-002 7.687563211835862e-001 2.708461596369748e-001 -6.765948176781832e-002
3.023089005235599e+000 5.633808471799621e-001 7.838738695779411e-002 7.098424756309596e-002 7.157947767565169e-001 2.718118919835041e-001 -6.808480901424939e-002
3.032408376963347e+000 5.683662123272208e-001 7.122679974408143e-002 9.050361926626627e-002 6.607040827849001e-001 2.727707295952391e-001 -7.194209369036310e-002
3.041727748691096e+000 5.716140811245192e-001 6.368396528248894e-002 1.119276112805552e-001 6.039694364098328e-001 2.737359870154299e-001 -7.966004883935372e-002
3.051047120418845e+000 5.730553435140144e-001 5.554022027834885e-002 1.354329077331535e-001 5.462597892119038e-001 2.746903749979705e-001 -9.156420050942107e-002
3.060366492146593e+000 5.726819453601604e-001 4.658956346153086e-002 1.610803112684605e-001 4.884594222784219e-001 2.755914817810484e-001 -1.078055779276720e-001
3.069685863874342e+000 5.705843410871351e-001 3.667391604953647e-002 1.887318338329023e-001 4.316710353259629e-001 2.763811275406294e-001 -1.282612188600330e-001
3.079005235602091e+000 5.669758073344594e-001 2.573059344358811e-002 2.179570591457047e-001 3.771664365024353e-001 2.769912706336243e-001 -1.524033841219096e-001
3.088324607329839e+000 5.621878114568198e-001 1.384672319815901e-002 2.479564528170384e-001 3.262733797569464e-001 2.773363569273689e-001 -1.791627288673358e-001
3.097643979057588e+000 5.566307875740358e-001 1.304464893322980e-003 2.775495822188550e-001 2.802191782439824e-001 2.772919136551186e-001 -2.068557126831277e-001
3.106963350785337e+000 5.507334399074794e-001 -1.141028621786829e-002 3.052747404823402e-001 2.399853172889858e-001 2.766751248385415e-001 -2.332680611665388e-001
3.116282722513085e+000 5.448853770595071e-001 -2.366040894608543e-002 3.296028091304000e-001 2.062305607297761e-001 2.752453094744462e-001 -2.559386093905959e-001
3.125602094240834e+000 5.394023631188182e-001 -3.477003122723679e-002 3.492004150540049e-001 1.793024978338929e-001 2.727234844607522e-001 -2.725791976599424e-001
3.134921465968583e+000 5.345190474646924e-001 -4.416080269304536e-002 3.631414539121873e-001 1.593074309662395e-001 2.688132237104984e-001 -2.814757028499500e-001
3.144240837696331e+000 5.304000973000822e-001 -5.146353972582365e-002 3.709994321745438e-001 1.461842469484470e-001 2.632134899139689e-001 -2.817270000381113e-001
3.153560209424080e+000 5.271528446698159e-001 -5.657541704458230e-002 3.728242676355482e-001 1.397417940594463e-001 2.556361392412808e-001 -2.732812524900545e-001
3.162879581151829e+000 5.248269310106944e-001 -5.965897454661854e-002 3.690535671298196e-001 1.396528375159591e-001 2.458474608829967e-001 -2.568275523020691e-001
3.172198952879577e+000 5.233973482307905e-001 -6.109298160466712e-002 3.604054675589785e-001 1.454250976669054e-001 2.337398951717089e-001 -2.336290054255608e-001
3.181518324607326e+000 5.227391842009928e-001 -6.138969962038254e-002 3.477723560858652e-001 1.563797402139206e-001 2.194220638794566e-001 -2.053515814236268e-001
3.190837696335075e+000 5.226085726219970e-001 -6.110008884516494e-002 3.321210903182437e-001 1.716617249541159e-001 2.032965236948223e-001 -1.738987820437323e-001
3.200157068062823e+000 5.226428655582291e-001 -6.073631949805778e-002 3.144164517564418e-001 1.902863574033256e-001 1.860773019389164e-001 -1.412398709675212e-001
3.209476439790572e+000 5.223865669267989e-001 -6.073141238758646e-002 2.955855120817139e-001 2.111996807910015e-001 1.687134038211584e-001 -1.092247735039407e-001
3.218795811518321e+000 5.213427107942474e-001 -6.142696453286992e-002 2.765058540781116e-001 2.333256049110806e-001 1.522437792420891e-001 -7.940078488885090e-002
3.228115183246069e+000 5.190428299123682e-001 -6.306612736987269e-002 2.579789587046866e-001 2.556046242971501e-001 1.376489685812593e-001 -5.287562718803920e-002
3.237434554973818e+000 5.151190138934766e-001 -6.578541573176318e-002 2.406811495308996e-001 2.770507863931790e-001 1.257392075636393e-001 -3.028071043709793e-002
3.246753926701567e+000 5.093538238936876e-001 -6.961508134828530e-002 2.251171139671742e-001 2.968257199200401e-001 1.170854247022522e-001 -1.184405047511802e-002
3.256073298429315e+000 5.016892746797275e-001 -7.449649108705840e-002 2.116005076201633e-001 3.142958558919314e-001 1.119937562889941e-001 2.480349950665514e-003
