---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0002-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
2.304659685863871e+000 -5.604791357721539e-002 -1.605730051323835e-002 -1.122826261841103e-001 6.351213650956365e-002 2.064244618229208e-001 -2.108352491511586e-002
2.314502617801044e+000 -7.449803681126882e-002 -8.420350735065245e-003 -1.140665148531816e-001 5.188285696772358e-002 2.128694412958282e-001 -2.309645362878982e-002
2.324345549738216e+000 -9.214132877912114e-002 -8.047102124341445e-004 -1.159817940205004e-001 4.127048766180934e-002 2.195262368416182e-001 -2.476742881654664e-002
2.334188481675389e+000 -1.089578669122995e-001 6.740701712387573e-003 -1.180604052255785e-001 3.180709837793794e-002 2.264490231294193e-001 -2.603326150319101e-002
2.344031413612562e+000 -1.249585754531574e-001 1.417928226448347e-002 -1.203287077005859e-001 2.357510070777475e-002 2.336648333574216e-001 -2.683705652105646e-002
2.353874345549734e+000 -1.401868137791686e-001 2.147936708900880e-002 -1.227965692455715e-001 1.659837929376820e-002 2.411764640827826e-001 -2.714214657388245e-002
2.363717277486907e+000 -1.547121101512183e-001 2.860975813464651e-002 -1.254522682149011e-001 1.084251083724933e-002 2.489699786495955e-001 -2.694798144918849e-002
2.373560209424080e+000 -1.686119264769684e-001 3.553712690397670e-002 -1.282626531233535e-001 6.223415966404552e-003 2.570236486997876e-001 -2.630537404461893e-002
2.383403141361252e+000 -1.819689901784868e-001 4.222390997225146e-002 -1.311730075324058e-001 2.622703112928894e-003 2.653166253351053e-001 -2.533025550218273e-002
2.393246073298425e+000 -1.948565567447554e-001 4.862391171171594e-002 -1.341030157540564e-001 -9.179852828102376e-005 2.738387522989964e-001 -2.421632561400224e-002
2.403089005235598e+000 -2.073349898227309e-001 5.467838752535464e-002 -1.369466333159557e-001 -2.044401159836042e-003 2.825985936855244e-001 -2.323621837865963e-002
2.412931937172770e+000 -2.194513624034160e-001 6.031788414138183e-002 -1.395857674546652e-001 -3.335482805420292e-003 2.916234012607312e-001 -2.272116876184522e-002
2.422774869109943e+000 -2.312513721515170e-001 6.546951628117749e-002 -1.419123756349845e-001 -4.033752924247804e-003 3.009507791167410e-001 -2.302874018162744e-002
2.432617801047116e+000 -2.427830388169963e-001 7.006362442976641e-002 -1.438449015927721e-001 -4.173611222324145e-003 3.106200329321647e-001 -2.451668068333575e-002
2.442460732984289e+000 -2.541038112044703e-001 7.404040419363277e-002 -1.453389061524906e-001 -3.753742130322845e-003 3.206644220785672e-001 -2.752143775088259e-002
2.452303664921461e+000 -2.652893267847826e-001 7.735954118355669e-002 -1.463981172640470e-001 -2.736911758775520e-003 3.310990392281345e-001 -3.232935677296153e-002
2.462146596858634e+000 -2.764039421997367e-001 8.000905963514687e-002 -1.470772960409148e-001 -1.049238510524955e-003 3.419092142681699e-001 -3.915107159825008e-002
2.471989528795807e+000 -2.874863239169227e-001 8.201693703138006e-002 -1.474731986608979e-001 1.415173549649100e-003 3.530347887322778e-001 -4.809195958924471e-002
2.481832460732979e+000 -2.985225848722385e-001 8.346577136810295e-002 -1.477031502512336e-001 4.785129827050731e-003 3.643545248743099e-001 -5.912602370550300e-002
2.491675392670152e+000 -3.094297976605058e-001 8.451408494409524e-002 -1.478747362950872e-001 9.197573434176112e-003 3.756723494764628e-001 -7.207533444533563e-002
2.501518324607325e+000 -3.200676625243712e-001 8.541684992370635e-002 -1.480513175984675e-001 1.478130989914746e-002 3.867154648941858e-001 -8.660786032663813e-002
2.511361256544497e+000 -3.302561503005211e-001 8.652425607209652e-002 -1.482137599792079e-001 2.164342586033098e-002 3.971511193005712e-001 -1.022810235361946e-001
2.521204188481670e+000 -3.398151113872632e-001 8.823799774402202e-002 -1.482652741319590e-001 2.986083161346021e-002 4.066079079942352e-001 -1.185939799898876e-001
2.531047120418843e+000 -3.485939090905743e-001 9.093398551448226e-002 -1.480852277932507e-001 3.947369303096136e-002 4.146861369612345e-001 -1.350268334753984e-001
2.540890052356015e+000 -3.564869463350261e-001 9.489413473907116e-002 -1.475874172799148e-001 5.048454905489289e-002 4.209646636935938e-001 -1.510699012614914e-001
2.550732984293188e+000 -3.634388387612452e-001 1.002690341533153e-001 -1.467566748184204e-001 6.286546248410617e-002 4.250076243303685e-001 -1.662384240189409e-001
2.560575916230361e+000 -3.694332361729570e-001 1.070766842191212e-001 -1.456380127688206e-001 7.657520919598015e-002 4.263825432989923e-001 -1.800992208393240e-001
2.570418848167533e+000 -3.744760113329717e-001 1.152238457719764e-001 -1.442976145080297e-001 9.158230407292314e-002 4.246860950643872e-001 -1.923112247635913e-001
2.580261780104706e+000 -3.785747991612397e-001 1.245256178512991e-001 -1.428124261581329e-001 1.078872038823132e-001 4.195551886609669e-001 -2.026282509225057e-001
2.590104712041879e+000 -3.817332525024027e-001 1.347297840964305e-001 -1.412722421931634e-001 1.255413689418154e-001 4.106727198961704e-001 -2.108875641870073e-001
2.599947643979051e+000 -3.839328482354346e-001 1.455404690316964e-001 -1.397808486269319e-001 1.446634346029142e-001 3.977790859243923e-001 -2.170079131038450e-001
2.609790575916224e+000 -3.851200059379979e-001 1.566391373603205e-001 -1.384478550386119e-001 1.654500481439073e-001 3.806945940024320e-001 -2.210036647182108e-001
2.619633507853397e+000 -3.851922407838231e-001 1.677076359269753e-001 -1.373659508217018e-001 1.881784319856070e-001 3.593523752934105e-001 -2.230158241511644e-001
2.629476439790569e+000 -3.839850721108897e-001 1.784542233079333e-001 -1.365912339530591e-001 2.131951526107615e-001 3.338279228403108e-001 -2.233270994408926e-001
2.639319371727742e+000 -3.812648918033361e-001 1.886389734183734e-001 -1.361340567389100e-001 2.408896281574270e-001 3.043579020165946e-001 -2.223417981232817e-001
2.649162303664915e+000 -3.767379412797136e-001 1.980943596849329e-001 -1.359569422536204e-001 2.716539267358008e-001 2.713494044858498e-001 -2.205352344163393e-001
2.659005235602087e+000 -3.700799551784689e-001 2.067387002934629e-001 -1.359832913912071e-001 3.058298153247269e-001 2.353811207007688e-001 -2.183824213553660e-001
2.668848167539260e+000 -3.609934400478402e-001 2.145815236073967e-001 -1.361248050977204e-001 3.436448449106101e-001 1.971971084302737e-001 -2.162743147579611e-001
2.678691099476433e+000 -3.492569759720844e-001 2.217141613227971e-001 -1.363231169986996e-001 3.851507056255882e-001 1.576975144164666e-001 -2.144510274383795e-001
2.688534031413605e+000 -3.347848108872704e-001 2.282830778654589e-001 -1.365858580156036e-001 4.301772105236871e-001 1.179255140877225e-001 -2.129767156464985e-001
2.698376963350778e+000 -3.176472792892395e-001 2.344433976472778e-001 -1.369966466595309e-001 4.783222206470617e-001 7.904740448968974e-002 -2.117837446129688e-001
2.708219895287951e+000 -2.980658071923438e-001 2.403065422501783e-001 -1.376915356048165e-001 5.289844341048439e-001 4.232498351814873e-002 -2.107769762386862e-001
2.718062827225123e+000 -2.763595851374471e-001 2.459029318742713e-001 -1.388183250764972e-001 5.814308807916330e-001 9.078790643483461e-003 -2.099530200505918e-001
2.727905759162296e+000 -2.528828489590587e-001 2.511731303242378e-001 -1.405003603643580e-001 6.348769095082887e-001 -1.936891049805094e-002 -2.094732147207592e-001
2.737748691099469e+000 -2.279784963758258e-001 2.559824103839930e-001 -1.428140425142812e-001 6.885507714557557e-001 -4.179512819760586e-002 -2.096504769103972e-001
2.747591623036641e+000 -2.019375391939934e-001 2.601449293861805e-001 -1.457782431397516e-001 7.417275815400140e-001 -5.722276549098142e-002 -2.108630938354131e-001
2.757434554973814e+000 -1.749869114658200e-001 2.634507272887235e-001 -1.493518712160757e-001 7.937352038840715e-001 -6.508138581723261e-002 -2.134382169470276e-001
2.767277486910987e+000 -1.472919454219578e-001 2.656929410557049e-001 -1.534393318771172e-001 8.439438053779724e-001 -6.532724616331091e-002 -2.175491336770563e-001
2.777120418848159e+000 -1.189794363828430e-001 2.666908584793462e-001 -1.579003817502043e-001 8.917551910981241e-001 -5.846349219731198e-002 -2.231628057379926e-001
2.786963350785332e+000 -9.014677401276611e-002 2.663042497419423e-001 -1.625621686375145e-001 9.366042008034207e-001 -4.544058731973959e-002 -2.300528232859888e-001
2.796806282722505e+000 -6.088325920985585e-002 2.644387061647495e-001 -1.672294265168368e-001 9.779732874407923e-001 -2.747660340658829e-002 -2.378599759051123e-001
2.806649214659677e+000 -3.126864632910685e-002 2.610451938888838e-001 -1.716936929565096e-001 1.015410829087004e+000 -5.867367784531850e-003 -2.461645592214063e-001
2.816492146596850e+000 -1.394731273190497e-003 2.561185811074718e-001 -1.757408395448505e-001 1.048542220533417e+000 1.816018067465611e-002 -2.545427669852087e-001
2.826335078534023e+000 2.862247905525450e-002 2.496973999966741e-001 -1.791606749787373e-001 1.077071298839748e+000 4.353175706588658e-002 -2.625978867837994e-001
2.836178010471195e+000 5.864087390655295e-002 2.418637458315617e-001 -1.817584961556409e-001 1.100778136621715e+000 6.935314602392265e-002 -2.699690895384719e-001
2.846020942408368e+000 8.850127625601012e-002 2.327402967217952e-001 -1.833688807941032e-001 1.119516612235406e+000 9.489877323792084e-002 -2.763251778538804e-001
2.855863874345541e+000 1.180412215893841e-001 2.224851241266387e-001 -1.838654248727740e-001 1.133209937098917e+000 1.195797923525771e-001 -2.813545016633998e-001
2.865706806282713e+000 1.471139536098147e-001 2.112843735584364e-001 -1.831675328455888e-001 1.141842513520876e+000 1.429102506464814e-001 -2.847593725690392e-001
2.875549738219886e+000 1.755836758787323e-001 1.993455591689865e-001 -1.812459343247590e-001 1.145450491658656e+000 1.644849765112127e-001 -2.862603508929845e-001
2.885392670157059e+000 2.033226171260970e-001 1.868914713256040e-001 -1.781277415697999e-001 1.144112803726010e+000 1.839760164830074e-001 -2.856147442119055e-001
2.895235602094231e+000 2.302040599810402e-001 1.741534009232583e-001 -1.738929630840227e-001 1.137942014707932e+000 2.011420652580725e-001 -2.826460899029172e-001
2.905078534031404e+000 2.560956371358956e-001 1.613626518254433e-001 -1.686605096369482e-001 1.127075235730420e+000 2.158443028426414e-001 -2.772732637501503e-001
2.914921465968577e+000 2.808587357717183e-001 1.487400099999198e-001 -1.625704679952043e-001 1.111666117403438e+000 2.280618129915436e-001 -2.695270507836999e-001
2.924764397905749e+000 3.043550265726795e-001 1.364845238614423e-001 -1.557697332443824e-001 1.091877159024905e+000 2.378939426066194e-001 -2.595505997175021e-001
2.934607329842922e+000 3.264665643761924e-001 1.247655663828182e-001 -1.484015921936923e-001 1.067871302728937e+000 2.455411556097702e-001 -2.475880446850409e-001
2.944450261780095e+000 3.470960218384154e-001 1.137190787801103e-001 -1.405946206386541e-001 1.039802809625732e+000 2.512699501107217e-001 -2.339639793855640e-001
2.954293193717267e+000 3.661780147149051e-001 1.034480649704221e-001 -1.324522071135057e-001 1.007811320993666e+000 2.553743629698297e-001 -2.190576113675314e-001
2.964136125654440e+000 3.836767445878855e-001 9.402503357971745e-002 -1.240451937926994e-001 9.720192993408479e-001 2.581428573877541e-001 -2.032799087471827e-001
2.973979057591613e+000 3.995694368954590e-001 8.549478795375382e-002 -1.154084508956388e-001 9.325324149350174e-001 2.598384254074768e-001 -1.870606025502263e-001
2.983821989528785e+000 4.138420564980688e-001 7.787646402969625e-002 -1.065409782962892e-001 8.894441063794758e-001 2.606924417900438e-001 -1.708413057409143e-001
2.993664921465958e+000 4.264672208361884e-001 7.116265119780230e-002 -9.740646045387402e-002 8.428431889436495e-001 2.609003148305802e-001 -1.550653511644786e-001
3.003507853403131e+000 4.373926313481449e-001 6.531796569477040e-002 -8.793201254688432e-002 7.928266943484542e-001 2.606127450922431e-001 -1.401644737065776e-001
3.013350785340303e+000 4.465360421226383e-001 6.027868194440426e-002 -7.800480046970071e-002 7.395198308267205e-001 2.599273322999423e-001 -1.265488070975735e-001
3.023193717277476e+000 4.537902480214891e-001 5.595493697352529e-002 -6.747209009196631e-002 6.831060029996603e-001 2.588856588720060e-001 -1.146020229859101e-001
3.033036649214649e+000 4.590350712969559e-001 5.223433268024177e-002 -5.614880912264098e-002 6.238685779148200e-001 2.574738289869720e-001 -1.046741820013659e-001
3.042879581151821e+000 4.621569232817079e-001 4.898440652879154e-002 -4.383122958532004e-002 5.622453546698267e-001 2.556267474258447e-001 -9.706847788843900e-002
3.052722513088994e+000 4.630833723308878e-001 4.605412584293366e-002 -3.031549918294663e-002 4.988966261423979e-001 2.532462393996539e-001 -9.203200457127589e-002
3.062565445026167e+000 4.618362959913371e-001 4.327513017595960e-002 -1.542375502865623e-002 4.347804203590819e-001 2.502459910090445e-001 -8.976021010923202e-002
3.072408376963340e+000 4.585919325766068e-001 4.046180261298824e-002 9.538273387810214e-004 3.712081499828396e-001 2.466209960413324e-001 -9.039843077636769e-002
3.082251308900512e+000 4.537192097572580e-001 3.741585987195711e-002 1.878282134973275e-002 3.098294207126367e-001 2.425024740475761e-001 -9.398545516316517e-002
3.092094240837685e+000 4.477595876181843e-001 3.395478684684822e-002 3.775904836848532e-002 2.524925003478289e-001 2.381279295869209e-001 -1.002743006762633e-001
3.101937172774858e+000 4.413333980758661e-001 2.998064748636678e-002 5.716930587350300e-002 2.009828143566465e-001 2.336918816982779e-001 -1.084526242249305e-001
3.111780104712030e+000 4.350119405352136e-001 2.556280195344740e-002 7.585517105657669e-002 1.567445495232098e-001 2.291595610190090e-001 -1.169631752388580e-001
3.121623036649203e+000 4.292372144714013e-001 2.095924839997830e-002 9.238824062643869e-002 1.207299254427902e-001 2.241942756329907e-001 -1.236775812230305e-001
3.131465968586376e+000 4.243027844724651e-001 1.653035216400369e-002 1.054083832063772e-001 9.342043758858694e-002 2.182476956099749e-001 -1.264272218703088e-001
3.141308900523548e+000 4.203962433207295e-001 1.259130408086347e-002 1.139351255449856e-001 7.493103902125811e-002 2.107139686424012e-001 -1.235837486780993e-001
3.151151832460721e+000 4.176331386089545e-001 9.289505123778892e-003 1.175206029945541e-001 6.509177250072262e-002 2.010494737834406e-001 -1.143990845023138e-001
3.160994764397894e+000 4.160648325384325e-001 6.554753021446366e-003 1.162511675783120e-001 6.347322246479491e-002 1.888546969883129e-001 -9.905653138900568e-002
3.170837696335066e+000 4.156587232560156e-001 4.125409295205180e-003 1.106621196693542e-001 6.938182836728395e-002 1.739576438084416e-001 -7.854075546960676e-002
3.180680628272239e+000 4.162634335835757e-001 1.634820122967124e-003 1.015983950965458e-001 8.186098594542236e-002 1.565093574619158e-001 -5.441882028845570e-002
3.190523560209412e+000 4.175764117568392e-001 -1.274489079834475e-003 9.003445812600508e-002 9.972137249135923e-002 1.370590149449022e-001 -2.856880359176459e-002
3.200366492146584e+000 4.191367513629603e-001 -4.862962620135054e-003 7.690711437373832e-002 1.216081718201023e-001 1.165499649005025e-001 -2.890630558176053e-003
3.210209424083757e+000 4.203512133617100e-001 -9.271729777939131e-003 6.303516133449305e-002 1.460888078830303e-001 9.619740898072340e-002 2.095275425798224e-002
3.220052356020930e+000 4.205760004504902e-001 -1.454587178179303e-002 4.911868430546273e-002 1.717290299806160e-001 7.727700318183041e-002 4.174365496670791e-002
3.229895287958102e+000 4.192070992699599e-001 -2.065677986812025e-002 3.574046786697749e-002 1.971557891389605e-001 6.090997284432913e-002 5.884253353469159e-002
3.239738219895275e+000 4.157778118143204e-001 -2.751354963905642e-002 2.334426545972068e-002 2.211385023282813e-001 4.792424463169011e-002 7.216827859157148e-002
3.249581151832448e+000 4.100254712090179e-001 -3.497640050116285e-002 1.222358898079312e-002 2.426880143812032e-001 3.881747653472391e-002 8.200722662740179e-002
3.259424083769620e+000 4.019025926337224e-001 -4.287705970245851e-002 2.535530307942402e-003 2.611205084420938e-001 3.378611402156675e-002 8.877746861778381e-002
3.269267015706793e+000 3.915308414578481e-001 -5.104168099152327e-002 -5.671189087782969e-003 2.760517145788696e-001 3.276830467329848e-002 9.288520318637167e-002
3.279109947643966e+000 3.791251877308891e-001 -5.930618813306643e-002 -1.242875937952803e-002 2.873417978279926e-001 3.548066631934367e-002 9.469046661502421e-002
3.288952879581138e+000 3.649235532469095e-001 -6.751699732399723e-002 -1.783286275604668e-002 2.950306558959110e-001 4.146018332753508e-002 9.452047304999810e-002
3.298795811518311e+000 3.491429743400412e-001 -7.552195236427543e-002 -2.203182019421668e-002 2.992840576331838e-001 5.012017531771054e-002 9.268371445148864e-002
3.308638743455484e+000 3.319650946805525e-001 -8.316192578232275e-002 -2.521236915158642e-002 3.003513406364320e-001 6.081253396738600e-002 8.947713750213722e-002
3.318481675392656e+000 3.135428621778330e-001 -9.026987840866947e-002 -2.757865424891715e-002 2.985324556692495e-001 7.288606664825802e-002 8.518799375452156e-002
3.328324607329829e+000 2.940173412223981e-001 -9.667877597636188e-002 -2.933148036340838e-002 2.941532617604251e-001 8.573516846294178e-002 8.008976715740232e-002
