---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.658061224489795e+000 3.308487315829557e-001 -1.214805037665614e-001 1.818777171405941e-001 3.322412810419845e-001 1.411335231606395e-001 -2.961843079744727e-002
1.667397959183673e+000 3.149902240972039e-001 -1.267015389149527e-001 1.777203073650486e-001 3.326321808404655e-001 1.520608273238182e-001 -3.174688362911218e-002
1.676734693877551e+000 2.982917611079855e-001 -1.318584035141546e-001 1.745905402078110e-001 3.314247490488324e-001 1.640060067966800e-001 -3.548947624837180e-002
1.686071428571428e+000 2.808915817892379e-001 -1.367577340450024e-001 1.722943154211818e-001 3.288261327335627e-001 1.766160765497672e-001 -4.064984102595380e-002
1.695408163265306e+000 2.629341694767582e-001 -1.412187689830445e-001 1.706577106333977e-001 3.250359256920183e-001 1.895828368748114e-001 -4.702873582866547e-002
1.704744897959183e+000 2.445703940842059e-001 -1.450891208699225e-001 1.695323392138963e-001 3.202388429376796e-001 2.026468181023669e-001 -5.442516576985910e-002
1.714081632653061e+000 2.259535775570760e-001 -1.482565353073149e-001 1.687966208262066e-001 3.146011510397442e-001 2.155988392505479e-001 -6.264232564020265e-002
1.723418367346938e+000 2.072300447905025e-001 -1.506538090678913e-001 1.683535281069359e-001 3.082702411516343e-001 2.282816433541242e-001 -7.149961552278823e-002
1.732755102040816e+000 1.885271225546100e-001 -1.522569246750276e-001 1.681259733831735e-001 3.013761541169439e-001 2.405903927513240e-001 -8.084544459061153e-002
1.742091836734693e+000 1.699446207204116e-001 -1.530782389957192e-001 1.680532324515298e-001 2.940348223129051e-001 2.524698601021260e-001 -9.056483807001624e-002
1.751428571428571e+000 1.515528636787119e-001 -1.531578056359909e-001 1.680916239802881e-001 2.863524848032127e-001 2.639085855444281e-001 -1.005818858623071e-001
1.760765306122448e+000 1.333944076526655e-001 -1.525556521961397e-001 1.682174056603045e-001 2.784286697582011e-001 2.749314642716840e-001 -1.108591236458369e-001
1.770102040816326e+000 1.154861639433747e-001 -1.513450155429938e-001 1.684250896259059e-001 2.703556883234450e-001 2.855904465795222e-001 -1.213907008731414e-001
1.779438775510203e+000 9.782315728503800e-002 -1.496052112451107e-001 1.687176736092895e-001 2.622159481574837e-001 2.959523807362896e-001 -1.321856314220944e-001
1.788775510204081e+000 8.038488012651050e-002 -1.474150695983548e-001 1.690938599027299e-001 2.540791649462720e-001 3.060859449773911e-001 -1.432464344351516e-001
1.798112244897958e+000 6.314139567576760e-002 -1.448490336333800e-001 1.695407743896318e-001 2.459999294458642e-001 3.160515196574554e-001 -1.545536665462703e-001
1.807448979591836e+000 4.605819414423396e-002 -1.419763844955810e-001 1.700358848121335e-001 2.380166508228062e-001 3.258956979319372e-001 -1.660620631615139e-001
1.816785714285713e+000 2.910241936834226e-002 -1.388622432281845e-001 1.705549537489310e-001 2.301540484165108e-001 3.356495159287555e-001 -1.777068952876484e-001
1.826122448979591e+000 1.225119333565544e-002 -1.355677867098890e-001 1.710778688703243e-001 2.224290646813202e-001 3.453284369713263e-001 -1.894114025148133e-001
1.835459183673468e+000 -4.499983734213022e-003 -1.321480274829727e-001 1.715858860631698e-001 2.148572335669411e-001 3.549327878558890e-001 -2.010858361688361e-001
1.844795918367346e+000 -2.113155073203898e-002 -1.286489279871793e-001 1.720537156483262e-001 2.074572734873351e-001 3.644492343154491e-001 -2.126218702599098e-001
1.854132653061223e+000 -3.760098793251229e-002 -1.251074520823605e-001 1.724466251809391e-001 2.002534642285926e-001 3.738543500443337e-001 -2.238952028722790e-001
1.863469387755101e+000 -5.385291893161606e-002 -1.215556382083507e-001 1.727276242975069e-001 1.932758544285418e-001 3.831202192113005e-001 -2.347816927992128e-001
1.872806122448979e+000 -6.983289691742632e-002 -1.180255895015270e-001 1.728694796962447e-001 1.865595715120300e-001 3.922211576856418e-001 -2.451802262209006e-001
1.882142857142856e+000 -8.549488535022259e-002 -1.145511828426219e-001 1.728621482318733e-001 1.801460036925889e-001 4.011400164786133e-001 -2.550317622530332e-001
1.891479591836734e+000 -1.007987761070497e-001 -1.111657274652102e-001 1.727117873798165e-001 1.740866330437224e-001 4.098720179968426e-001 -2.643286475665929e-001
1.900816326530611e+000 -1.157049145875339e-001 -1.078991839523450e-001 1.724365716479623e-001 1.684461005565344e-001 4.184248680890281e-001 -2.731156298944888e-001
1.910153061224489e+000 -1.301740756868481e-001 -1.047789774566135e-001 1.720664058561690e-001 1.633007708900386e-001 4.268155598387167e-001 -2.814874526745219e-001
1.919489795918366e+000 -1.441738190899394e-001 -1.018343048592817e-001 1.716465427750429e-001 1.587329733395785e-001 4.350656354617642e-001 -2.895855850315481e-001
1.928826530612244e+000 -1.576879494564936e-001 -9.909942483630556e-002 1.712396393799360e-001 1.548231214488396e-001 4.431971341905800e-001 -2.975932986248451e-001
1.938163265306121e+000 -1.707261315564286e-001 -9.661076129063106e-002 1.709212345601647e-001 1.516414691722721e-001 4.512299713327699e-001 -3.057247320714992e-001
1.947499999999999e+000 -1.833299985418032e-001 -9.439744201152946e-002 1.707677570050077e-001 1.492414468723242e-001 4.591793931373665e-001 -3.142039851117792e-001
1.956836734693876e+000 -1.955722779848370e-001 -9.247058889934014e-002 1.708430827043852e-001 1.476567791871447e-001 4.670524447897159e-001 -3.232403710179855e-001
1.966173469387754e+000 -2.075462009088900e-001 -9.081606143129270e-002 1.711910228705555e-001 1.469041281723049e-001 4.748437712378006e-001 -3.330103340430197e-001
1.975510204081631e+000 -2.193437452683591e-001 -8.939032834386976e-002 1.718336313031514e-001 1.469910333795715e-001 4.825310039207451e-001 -3.436447986005840e-001
1.984846938775509e+000 -2.310254742894184e-001 -8.811663358973215e-002 1.727715491464104e-001 1.479263500116951e-001 4.900696603718204e-001 -3.552132482252033e-001
1.994183673469386e+000 -2.425904839604525e-001 -8.688031118262785e-002 1.739863340381223e-001 1.497290126377172e-001 4.973874376058737e-001 -3.677035524464790e-001
2.003520408163264e+000 -2.539589146473913e-001 -8.552492521987222e-002 1.754449864182954e-001 1.524309076317997e-001 5.043773478303033e-001 -3.810043439100806e-001
2.012857142857142e+000 -2.649783761716150e-001 -8.385274232758674e-002 1.771015958589273e-001 1.560710620480206e-001 5.108894196434967e-001 -3.948953196245451e-001
2.022193877551019e+000 -2.754571682535209e-001 -8.163341055374328e-002 1.788898252980580e-001 1.606817302943739e-001 5.167226516989706e-001 -4.090472480578266e-001
2.031530612244897e+000 -2.852136001901828e-001 -7.862238697789623e-002 1.807076793811107e-001 1.662716198823772e-001 5.216212708768723e-001 -4.230336535040190e-001
2.040867346938774e+000 -2.941203624422424e-001 -7.458571925921838e-002 1.824056683580428e-001 1.728149545763410e-001 5.252798512008705e-001 -4.363568902668064e-001
2.050204081632652e+000 -3.021244419587881e-001 -6.932430504534724e-002 1.837906922823214e-001 1.802538966641926e-001 5.273590236608343e-001 -4.484874583794272e-001
2.059540816326529e+000 -3.092368338770467e-001 -6.269230600084565e-002 1.846480165297932e-001 1.885153034825392e-001 5.275083228483920e-001 -4.589074086123753e-001
2.068877551020407e+000 -3.155010974965322e-001 -5.460860421418497e-002 1.847713654612044e-001 1.975361265974955e-001 5.253895842082818e-001 -4.671446559870944e-001
2.078214285714284e+000 -3.209554301106504e-001 -4.506187855766044e-002 1.839878081732536e-001 2.072899175132186e-001 5.206959718120349e-001 -4.727917579103234e-001
2.087551020408162e+000 -3.256021175994833e-001 -3.410838726844355e-002 1.821703677977902e-001 2.178079825603442e-001 5.131645950095405e-001 -4.755125805456381e-001
2.096887755102039e+000 -3.293949534384460e-001 -2.186104667538137e-002 1.792380514435532e-001 2.291904549519595e-001 5.025820622627526e-001 -4.750421630983646e-001
2.106224489795917e+000 -3.322471290175733e-001 -8.471726847220383e-003 1.751464212120868e-001 2.416062150387310e-001 4.887840811719855e-001 -4.711832000411854e-001
2.115561224489794e+000 -3.340520469320631e-001 5.886766654527536e-003 1.698740444543381e-001 2.552849198189228e-001 4.716524600097400e-001 -4.638033444211983e-001
2.124897959183672e+000 -3.347046777115305e-001 2.103213774706158e-002 1.634119686354654e-001 2.705062020026589e-001 4.511145699818132e-001 -4.528395324235260e-001
2.134234693877549e+000 -3.341131293692383e-001 3.677563050416848e-002 1.557624292195381e-001 2.875890473269754e-001 4.271507952942590e-001 -4.383150039051486e-001
2.143571428571427e+000 -3.321961933705462e-001 5.292121414844141e-002 1.469469119149092e-001 3.068796825040556e-001 3.998129350722112e-001 -4.203674057780024e-001
2.152908163265304e+000 -3.288687911005127e-001 6.926776868395455e-002 1.370166290216437e-001 3.287337144785271e-001 3.692517765273580e-001 -3.992757582790159e-001
2.162244897959182e+000 -3.240217470589512e-001 8.561716128122730e-002 1.260584133772746e-001 3.534906284593578e-001 3.357487521279648e-001 -3.754724527559178e-001
2.171581632653060e+000 -3.175068566624921e-001 1.017849746764903e-001 1.141949132995903e-001 3.814417396371702e-001 2.997450744085376e-001 -3.495355050119539e-001
2.180918367346937e+000 -3.091424410333648e-001 1.176086970266463e-001 1.015798736392659e-001 4.127921002810543e-001 2.618594358984427e-001 -3.221617649691813e-001
2.190255102040815e+000 -2.987343266474822e-001 1.329516475044689e-001 8.839050411131266e-002 4.476223003854844e-001 2.228901056240430e-001 -2.941269517491426e-001
2.199591836734692e+000 -2.861343659865936e-001 1.477005958816154e-001 7.481233000513377e-002 4.858483527083687e-001 1.837843065181914e-001 -2.662252210397911e-001
2.208928571428570e+000 -2.712811256566790e-001 1.617587618138708e-001 6.103246102120230e-002 5.272018856928252e-001 1.455908830425010e-001 -2.392158706320836e-001
2.218265306122447e+000 -2.542320237653459e-001 1.750352979545854e-001 4.723481280405895e-002 5.712313482866588e-001 1.093973019299213e-001 -2.137768449033411e-001
2.227602040816325e+000 -2.351624939428051e-001 1.874363621056927e-001 3.359216348098371e-002 6.173321530016327e-001 7.627434987014391e-002 -1.904771468411167e-001
2.236938775510202e+000 -2.143365213081533e-001 1.988615299123845e-001 2.025369581412617e-002 6.647998511533299e-001 4.723394686291887e-002 -1.697678916320940e-001
2.246275510204080e+000 -1.920645168367911e-001 2.092072602567459e-001 7.336561281004128e-003 7.128904809049061e-001 2.318433800560660e-002 -1.519814465812580e-001
2.255612244897957e+000 -1.686639475920035e-001 2.183751921277741e-001 -5.073026025016469e-003 7.608705358959318e-001 4.863207348856999e-003 -1.373242196834726e-001
2.264948979591835e+000 -1.444280863062597e-001 2.262802782618999e-001 -1.691292962423852e-002 8.080481532971588e-001 -7.251192849173845e-003 -1.258578147608715e-001
2.274285714285712e+000 -1.196044878647644e-001 2.328553949292262e-001 -2.813824712804558e-002 8.537869028403342e-001 -1.302503793141581e-002 -1.174775605267851e-001
2.283622448979590e+000 -9.438607613449196e-002 2.380534257861699e-001 -3.871502325749554e-002 8.975089200535568e-001 -1.270885760745020e-002 -1.119081460956513e-001
2.292959183673467e+000 -6.891480258787157e-002 2.418495031392025e-001 -4.861280190512907e-002 9.386952499475313e-001 -6.901516078340760e-003 -1.087328192613234e-001
2.302295918367345e+000 -4.329435262381526e-002 2.442433345310286e-001 -5.779638122523623e-002 9.768874117194971e-001 3.556616791610997e-003 -1.074527756938664e-001
2.311632653061222e+000 -1.760808862351927e-002 2.452596447394743e-001 -6.621857638802831e-002 1.011689456593947e+000 1.772101833565191e-002 -1.075538853208197e-001
2.320969387755100e+000 8.063539261094536e-003 2.449466259037377e-001 -7.381608020328789e-002 1.042769674649036e+000 3.466348755001984e-002 -1.085574361180194e-001
2.330306122448977e+000 3.363340831527258e-002 2.433728700365794e-001 -8.051012138167635e-002 1.069862283599366e+000 5.354768570505871e-002 -1.100461636347782e-001
2.339642857142855e+000 5.900736060578144e-002 2.406214573924624e-001 -8.621120156221940e-002 1.092767599330280e+000 7.365747307903361e-002 -1.116687902581125e-001
2.348979591836732e+000 8.408805270101474e-002 2.367820259251166e-001 -9.082581986527205e-002 1.111349041471018e+000 9.439257573954540e-002 -1.131305768936596e-001
2.358316326530610e+000 1.087798821178553e-001 2.319451661384803e-001 -9.426437614416439e-002 1.125528460578096e+000 1.152491574611485e-001 -1.141794596311117e-001
2.367653061224488e+000 1.329953818125601e-001 2.262022541436206e-001 -9.644946853719016e-002 1.135282125567260e+000 1.357978269947171e-001 -1.145975766067888e-001
2.376989795918365e+000 1.566620416608686e-001 2.196497881801470e-001 -9.732288266830502e-002 1.140637287099975e+000 1.556661242010733e-001 -1.142025528153410e-001
2.386326530612243e+000 1.797164094139324e-001 2.123929372876253e-001 -9.685240299836351e-002 1.141665250264697e+000 1.745274179313105e-001 -1.128540285047873e-001
2.395663265306120e+000 2.021095064733557e-001 2.045482007720969e-001 -9.503393564595419e-002 1.138477155608612e+000 1.921023027554066e-001 -1.104669007135872e-001
2.404999999999998e+000 2.237950035448740e-001 1.962422264522918e-001 -9.189448678347589e-002 1.131215899864483e+000 2.081665193825382e-001 -1.070227042979332e-001
2.414336734693875e+000 2.447265731024402e-001 1.876095152270759e-001 -8.749213886578477e-002 1.120050763221750e+000 2.225636142965159e-001 -1.025794191306992e-001
2.423673469387753e+000 2.648579542166645e-001 1.787869445187147e-001 -8.191450667114464e-002 1.105171587542889e+000 2.352130735849585e-001 -9.727265483394967e-002
2.433010204081630e+000 2.841464917231839e-001 1.699054627283298e-001 -7.527319568119495e-002 1.086781497362452e+000 2.461091219659862e-001 -9.130514319266292e-002
2.442346938775508e+000 3.025561956666767e-001 1.610804341325725e-001 -6.769193707139953e-002 1.065087612128387e+000 2.553089439416094e-001 -8.492528977877614e-002
2.451683673469385e+000 3.200591479559684e-001 1.524020454650269e-001 -5.928949871933642e-002 1.040291209850981e+000 2.629130278514504e-001 -7.840167303228819e-002
2.461020408163263e+000 3.366372798338491e-001 1.439281949784435e-001 -5.016229806592887e-002 1.012579984793155e+000 2.690440739890297e-001 -7.200318515436281e-002
2.470357142857140e+000 3.522844285185355e-001 1.356834545864755e-001 -4.037151143532580e-002 9.821240206907647e-001 2.738311632778742e-001 -6.598970246098838e-002
2.479693877551018e+000 3.670062479387519e-001 1.276646870334427e-001 -2.993607439594870e-002 9.490750342232827e-001 2.774019382674945e-001 -6.061217468577178e-002
2.489030612244895e+000 3.808167288952674e-001 1.198486338745855e-001 -1.883115780158517e-002 9.135674698967656e-001 2.798815897236806e-001 -5.611881674792969e-002
2.498367346938773e+000 3.937310570002485e-001 1.121964959720825e-001 -6.991345194173215e-003 8.757208859570043e-001 2.813952111130292e-001 -5.276344835248552e-002
2.507704081632650e+000 4.057557382656073e-001 1.046550060514543e-001 5.683514419804858e-003 8.356447731513007e-001 2.820699699232209e-001 -5.081260285450998e-002
2.517040816326528e+000 4.168788761662229e-001 9.715597167636005e-002 1.932171126779725e-002 7.934475942166239e-001 2.820362759983655e-001 -5.055032937471098e-002
2.526377551020405e+000 4.270627739972620e-001 8.961566596064265e-002 3.407292116131422e-002 7.492510565212471e-001 2.814298067714548e-001 -5.228190390494930e-002
2.535714285714283e+000 4.362393576713586e-001 8.193463358077113e-002 5.010117717604090e-002 7.032093078650743e-001 2.803947652233937e-001 -5.633599102057523e-002
2.545051020408160e+000 4.443101699445975e-001 7.399854019381290e-002 6.757582575000853e-002 6.555314360842296e-001 2.790855487229494e-001 -6.305999176240336e-002
2.554387755102038e+000 4.511535314784004e-001 6.568122281004706e-002 8.665682082518611e-002 6.065057375149058e-001 2.776640588488472e-001 -7.280352466724688e-002
2.563724489795916e+000 4.566394744664981e-001 5.685121551681267e-002 1.074709224107335e-001 5.565252854497521e-001 2.762919486231911e-001 -8.588943919093008e-002
2.573061224489793e+000 4.606522322810597e-001 4.738313463788092e-002 1.300759595827732e-001 5.061124890178056e-001 2.751171253959129e-001 -1.025681189414306e-001
2.582397959183671e+000 4.631201579876116e-001 3.717623045390355e-002 1.544113857505691e-001 4.559349127207539e-001 2.742542108349752e-001 -1.229448257617862e-001
2.591734693877548e+000 4.640486256611469e-001 2.618226335182960e-002 1.802388742623498e-001 4.068006394586080e-001 2.737631764736233e-001 -1.468776438761800e-001
2.601071428571426e+000 4.635443478076107e-001 1.444128414824125e-002 2.070866649734993e-001 3.596232099033331e-001 2.736344730252952e-001 -1.738641395807206e-001
2.610408163265303e+000 4.618185204789269e-001 2.117510722114924e-003 2.342203313054048e-001 3.153540211136630e-001 2.737861289129553e-001 -2.029527660368999e-001
2.619744897959181e+000 4.591644072133870e-001 -1.047910289549637e-002 2.606665603725575e-001 2.748937290348529e-001 2.740721764504305e-001 -2.327254174676115e-001
2.629081632653058e+000 4.559163449217727e-001 -2.290243953776585e-002 2.853074856194515e-001 2.390086024010941e-001 2.742990175911088e-001 -2.613933985152027e-001
2.638418367346936e+000 4.524045858636494e-001 -3.462034138752085e-002 3.070339489259331e-001 2.082803371282533e-001 2.742444735917940e-001 -2.870138442505205e-001
2.647755102040813e+000 4.489205567037994e-001 -4.509796587968350e-002 3.249119399870004e-001 1.831011318103954e-001 2.736711298389944e-001 -3.077758975435401e-001
2.657091836734691e+000 4.457006730528511e-001 -5.389047545512686e-002 3.383047010412354e-001 1.637000113532545e-001 2.723268039693870e-001 -3.222644308848590e-001
2.666428571428568e+000 4.429265583790790e-001 -6.071682590871950e-002 3.469153876279449e-001 1.501718159088619e-001 2.699344007266623e-001 -3.296192917923576e-001
2.675765306122446e+000 4.407307314217287e-001 -6.549784974927762e-002 3.507559716936173e-001 1.424864911833734e-001 2.661847167932647e-001 -3.295658267121090e-001
2.685102040816323e+000 4.391967170040528e-001 -6.835727950939675e-002 3.500758834575104e-001 1.404749871602012e-001 2.607485333343992e-001 -3.223517193488282e-001
2.694438775510201e+000 4.383504954110717e-001 -6.959240356164735e-002 3.452852118066863e-001 1.438044626840082e-001 2.533175741238309e-001 -3.086467029598612e-001
2.703775510204078e+000 4.381472434851242e-001 -6.962256702780317e-002 3.368915645113686e-001 1.519611560066365e-001 2.436749410655673e-001 -2.894467767971425e-001
2.713112244897956e+000 4.384591970862612e-001 -6.892343801375295e-002 3.254508170745303e-001 1.642554179488381e-001 2.317875998965127e-001 -2.659940488655163e-001
2.722448979591833e+000 4.390703924673582e-001 -6.795755117346020e-002 3.115254150196500e-001 1.798562692122760e-001 2.178977281201235e-001 -2.396956342956082e-001
2.731785714285711e+000 4.396831417809725e-001 -6.711860439866196e-002 2.956573571767995e-001 1.978526325354540e-001 2.025647814399975e-001 -2.120154778450816e-001
2.741122448979589e+000 4.399376451527298e-001 -6.670653524291872e-002 2.783727120363024e-001 2.173220294634307e-001 1.866112343317313e-001 -1.843314360592842e-001
2.750459183673466e+000 4.394432390572891e-001 -6.693126662183740e-002 2.602104320839753e-001 2.373795895856025e-001 1.709825297910179e-001 -1.577876589556699e-001
2.759795918367344e+000 4.378203059152585e-001 -6.792390629862119e-002 2.417378676541810e-001 2.572014595298066e-001 1.565916944170368e-001 -1.331976383594077e-001
2.769132653061221e+000 4.347491552683367e-001 -6.974117887687201e-002 2.235305205920015e-001 2.760459437114201e-001 1.442058103590983e-001 -1.110390475045188e-001
2.778469387755099e+000 4.300132562194071e-001 -7.236820512773809e-002 2.061297848787527e-001 2.932886919200661e-001 1.343837230724817e-001 -9.153384162527782e-002
