---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.744720812182739e+000 1.776249773717003e-001 -8.326854577897258e-002 3.085937694418916e-001 3.254769888582267e-001 -7.621862284726363e-002 1.907968800712374e-001
1.754517766497459e+000 1.584503499412525e-001 -8.312018743889893e-002 3.077338130379975e-001 3.174349330641595e-001 -6.401409850879597e-002 1.782681432258786e-001
1.764314720812180e+000 1.394863023368489e-001 -8.224862938474908e-002 3.066768429275320e-001 3.092152028134471e-001 -5.223246466221054e-002 1.653937831693545e-001
1.774111675126901e+000 1.207542385523844e-001 -8.074061982291125e-002 3.054698351518397e-001 3.009196549872795e-001 -4.080789029342627e-002 1.521894315677439e-001
1.783908629441622e+000 1.022500530668227e-001 -7.868485330628761e-002 3.041633291098597e-001 2.926354078646410e-001 -2.966236110600885e-002 1.386588385411444e-001
1.793705583756342e+000 8.395031159600599e-002 -7.617157097146521e-002 3.027944339225429e-001 2.844308127726314e-001 -1.872165984939591e-002 1.248201725246747e-001
1.803502538071063e+000 6.581919025791544e-002 -7.329123945825988e-002 3.013811818234931e-001 2.763527083287217e-001 -7.925922113868718e-003 1.107202232474779e-001
1.813299492385784e+000 4.781713578167526e-002 -7.013142971218089e-002 2.999293107143121e-001 2.684275845795988e-001 2.765896857107590e-003 9.643282930252466e-002
1.823096446700504e+000 2.991269915014303e-002 -6.677294749444096e-002 2.984428841625966e-001 2.606684925734097e-001 1.337544895223296e-002 8.204932846748510e-002
1.832893401015225e+000 1.209460783024582e-002 -6.328737747477220e-002 2.969265490706057e-001 2.530846614588643e-001 2.390584597409723e-002 6.767557544576706e-002
1.842690355329946e+000 -5.619848049029907e-003 -5.973729550778839e-002 2.953772157327381e-001 2.456891493989549e-001 3.434343284632500e-002 5.343907336714694e-002
1.852487309644667e+000 -2.318338649304472e-002 -5.617807700857380e-002 2.937779313771874e-001 2.385030601231003e-001 4.466175663599575e-002 3.949069158065541e-002
1.862284263959387e+000 -4.052758126789567e-002 -5.265932385382532e-002 2.921052662285807e-001 2.315566153852929e-001 5.482805944055198e-002 2.598806763527961e-002
1.872081218274108e+000 -5.757868231615732e-002 -4.922483005057132e-002 2.903455830046431e-001 2.248882557363447e-001 6.481126115831845e-002 1.306675673789172e-002
1.881878172588829e+000 -7.426893643658164e-002 -4.591109361742984e-002 2.885062159601999e-001 2.185452297050784e-001 7.458955031395202e-002 8.146256822139319e-004
1.891675126903549e+000 -9.053669939318279e-002 -4.274541158729139e-002 2.866144679179218e-001 2.125875495443844e-001 8.415487220806539e-002 -1.074046567823148e-002
1.901472081218270e+000 -1.063219173594303e-001 -3.974501119664109e-002 2.847116353690386e-001 2.070913927390451e-001 9.351273104555047e-002 -2.163170161124514e-002
1.911269035532991e+000 -1.215668274511480e-001 -3.691825540040106e-002 2.828528515014157e-001 2.021470269620596e-001 1.026780310260832e-001 -3.195085745370296e-002
1.921065989847712e+000 -1.362235305321210e-001 -3.426771838265186e-002 2.811128681119822e-001 1.978514712198583e-001 1.116694576531148e-001 -4.184610982649133e-002
1.930862944162432e+000 -1.502656900953227e-001 -3.179255088209709e-002 2.795886246162601e-001 1.942987363322533e-001 1.205052966644310e-001 -5.151807241187726e-002
1.940659898477153e+000 -1.637016496823653e-001 -2.948729484482038e-002 2.783896744088668e-001 1.915696746781312e-001 1.292011087826285e-001 -6.120657716402059e-002
1.950456852791874e+000 -1.765838207669579e-001 -2.733808442322494e-002 2.776165753833801e-001 1.897237262434487e-001 1.377669202127154e-001 -7.116321469849003e-002
1.960253807106595e+000 -1.890077902905639e-001 -2.531921791524772e-002 2.773392770984119e-001 1.887957300612546e-001 1.462024461306338e-001 -8.161954845577117e-002
1.970050761421315e+000 -2.010962963592429e-001 -2.339096686554720e-002 2.775858607205824e-001 1.888001139422992e-001 1.544907210101681e-001 -9.276297819010057e-002
1.979847715736036e+000 -2.129679184414035e-001 -2.149767143831816e-002 2.783382125795318e-001 1.897410774823173e-001 1.625904335365230e-001 -1.047142561591515e-001
1.989644670050757e+000 -2.246980647916523e-001 -1.956389455340912e-002 2.795289575870689e-001 1.916240172891026e-001 1.704274469421520e-001 -1.174976240582190e-001
1.999441624365477e+000 -2.362870383597957e-001 -1.748649413521308e-002 2.810420957898127e-001 1.944629959209642e-001 1.778863750448708e-001 -1.310114331504779e-001
2.009238578680198e+000 -2.476525078292071e-001 -1.512555337987820e-002 2.827185037706680e-001 1.982800379375766e-001 1.848026428434596e-001 -1.450134836202280e-001
2.019035532994919e+000 -2.586563471426948e-001 -1.230328326414631e-002 2.843609960819922e-001 2.030948334248631e-001 1.909562149365347e-001 -1.591271227523954e-001
2.028832487309640e+000 -2.691574111992138e-001 -8.819126968308666e-003 2.857358587336235e-001 2.089086234172822e-001 1.960700149632649e-001 -1.728665671416619e-001
2.038629441624360e+000 -2.790637972211410e-001 -4.479052474537504e-003 2.865763231545050e-001 2.156912588488439e-001 1.998165830092813e-001 -1.856769330062877e-001
2.048426395939081e+000 -2.883562832799544e-001 8.737946975811983e-004 2.865971142336015e-001 2.233811555100553e-001 2.018342785544011e-001 -1.969819981021021e-001
2.058223350253802e+000 -2.970726326333770e-001 7.339106311697430e-003 2.855223361459304e-001 2.319012343264509e-001 2.017496563427520e-001 -2.062281859452523e-001
2.068020304568523e+000 -3.052644229591284e-001 1.495130950476020e-002 2.831177322243880e-001 2.411854066980680e-001 1.991995707799648e-001 -2.129116668121943e-001
2.077817258883243e+000 -3.129470371742510e-001 2.367813347632830e-002 2.792146818386737e-001 2.512074241866893e-001 1.938487511654331e-001 -2.165850334997639e-001
2.087614213197964e+000 -3.200619874734835e-001 3.342412181125520e-002 2.737193623794629e-001 2.620052683443925e-001 1.854021422424880e-001 -2.168533852428511e-001
2.097411167512685e+000 -3.264656059702147e-001 4.404144571718360e-002 2.666075220882758e-001 2.736957221431888e-001 1.736121584565540e-001 -2.133713123021103e-001
2.107208121827406e+000 -3.319467166771873e-001 5.534761478493788e-002 2.579092897882467e-001 2.864769160320119e-001 1.582814321787093e-001 -2.058455304751552e-001
2.117005076142126e+000 -3.362614467892946e-001 6.714385088896080e-002 2.476915856197647e-001 3.006212832665806e-001 1.392632179423170e-001 -1.940445392660843e-001
2.126802030456847e+000 -3.391671652979434e-001 7.922737235455957e-002 2.360474568465759e-001 3.164637396001674e-001 1.164639152591516e-001 -1.778181097676299e-001
2.136598984771568e+000 -3.404423093296860e-001 9.139696424014354e-002 2.230981161105546e-001 3.343878795952835e-001 8.985410840135677e-002 -1.571301489120629e-001
2.146395939086288e+000 -3.398881227397194e-001 1.034569622172794e-001 2.090034576834988e-001 3.548078569403252e-001 5.949257442009579e-002 -1.321010068615181e-001
2.156192893401009e+000 -3.373158075184393e-001 1.152244906278670e-001 1.939690773959864e-001 3.781414642606377e-001 2.556191382715067e-002 -1.030433153596334e-001
2.165989847715730e+000 -3.325281194091418e-001 1.265395570642123e-001 1.782424802769551e-001 4.047735616774479e-001 -1.159050942645070e-002 -7.047584105224096e-002
2.175786802030451e+000 -3.253111115812692e-001 1.372733320223376e-001 1.621009612049604e-001 4.350116884111642e-001 -5.141591628176137e-002 -3.511173679686610e-002
2.185583756345171e+000 -3.154534885161230e-001 1.473302989934007e-001 1.458338348537205e-001 4.690353768286280e-001 -9.314445308080095e-002 2.178078519115968e-003
2.195380710659892e+000 -3.027834540832816e-001 1.566451126665083e-001 1.297232964450465e-001 5.068491018273152e-001 -1.357900574300463e-001 4.042078275902136e-002
2.205177664974613e+000 -2.872363881183061e-001 1.651723156227687e-001 1.140256613220796e-001 5.482421856955464e-001 -1.781973301408376e-001 7.861799379845168e-002
2.214974619289333e+000 -2.688909768801590e-001 1.728767089531380e-001 9.896787849891423e-002 5.927812041755470e-001 -2.191096318659764e-001 1.158150723063762e-001
2.224771573604054e+000 -2.479800913033130e-001 1.797214090468049e-001 8.474529752692483e-002 6.398345368090371e-001 -2.572476909225072e-001 1.511609150014471e-001
2.234568527918775e+000 -2.248587226907652e-001 1.856574508233015e-001 7.151482474814463e-002 6.886307381832374e-001 -2.913759088423492e-001 1.839463286745158e-001
2.244365482233496e+000 -1.999482045840926e-001 1.906210317242332e-001 5.938764753581011e-002 7.383331378102611e-001 -3.203651857142813e-001 2.136247552824037e-001
2.254162436548216e+000 -1.736816630344697e-001 1.945416041101487e-001 4.842967810781711e-002 7.881060986911794e-001 -3.432767326860534e-001 2.398282371971195e-001
2.263959390862937e+000 -1.464620832238746e-001 1.973545859555512e-001 3.866888613984244e-002 8.371575830977436e-001 -3.594732717776841e-001 2.623864129052902e-001
2.273756345177658e+000 -1.186337812602184e-001 1.990103535318526e-001 3.010357694830981e-002 8.847580423614085e-001 -3.687287916516822e-001 2.813412531934408e-001
2.283553299492378e+000 -9.046983435923210e-002 1.994791241539986e-001 2.270980582977174e-002 9.302446780276261e-001 -3.712834434487575e-001 2.969381111283570e-001
2.293350253807099e+000 -6.217602551318371e-002 1.987563869604028e-001 1.644948323275407e-002 9.730220458526759e-001 -3.677995658902469e-001 3.095771682653299e-001
2.303147208121820e+000 -3.390673481960525e-002 1.968693059810094e-001 1.127961598165886e-002 1.012564616110655e+000 -3.592241202333606e-001 3.197335274014337e-001
2.312944162436541e+000 -5.787856739060661e-003 1.938808085744805e-001 7.161806250228753e-003 1.048419914129554e+000 -3.466137321310975e-001 3.278772391638894e-001
2.322741116751261e+000 2.206163290306803e-002 1.898898379659555e-001 4.069367215019289e-003 1.080210986765980e+000 -3.309871707528563e-001 3.344211263210334e-001
2.332538071065982e+000 4.951933630030805e-002 1.850266283917683e-001 1.989839768190534e-003 1.107638470541218e+000 -3.132401866437096e-001 3.397028516444062e-001
2.342335025380703e+000 7.646039573590342e-002 1.794418648435374e-001 9.243388116541850e-004 1.130480176098471e+000 -2.941211116064180e-001 3.439926096975793e-001
2.352131979695423e+000 1.027629847097128e-001 1.732929815593032e-001 8.848793398808723e-004 1.148586894969762e+000 -2.742449626617927e-001 3.475141081489187e-001
2.361928934010144e+000 1.283179131495624e-001 1.667339838666302e-001 1.888451827932924e-003 1.161877644410127e+000 -2.541223401510874e-001 3.504655343970718e-001
2.371725888324865e+000 1.530327813917461e-001 1.599105042477589e-001 3.946614767062863e-003 1.170334145410564e+000 -2.341892185708255e-001 3.530307245206614e-001
2.381522842639586e+000 1.768483456465796e-001 1.529619943514051e-001 7.056800813408736e-003 1.173998797288134e+000 -2.148260067299771e-001 3.553746324038893e-001
2.391319796954306e+000 1.997306749979995e-001 1.460210677713241e-001 1.119347822999119e-002 1.172966146297887e+000 -1.963666487246656e-001 3.576317156065602e-001
2.401116751269027e+000 2.216650409629698e-001 1.392125513135702e-001 1.630386788144329e-002 1.167375217887315e+000 -1.790925416126767e-001 3.598879362928364e-001
2.410913705583748e+000 2.426466913369215e-001 1.326518379160628e-001 2.230651842259887e-002 1.157402089174530e+000 -1.632170232221484e-001 3.621622281455567e-001
2.420710659898469e+000 2.626747416630194e-001 1.264416464067089e-001 2.909282940972168e-002 1.143252965195124e+000 -1.488709144366620e-001 3.643950272717717e-001
2.430507614213189e+000 2.817511803135079e-001 1.206667209187200e-001 3.653322465376206e-002 1.125155988722067e+000 -1.360985966575556e-001 3.664503359225217e-001
2.440304568527910e+000 2.998805879302672e-001 1.153892077046936e-001 4.449063235020623e-002 1.103350168352748e+000 -1.248679573748409e-001 3.681329872949622e-001
2.450101522842631e+000 3.170675975028034e-001 1.106465108395183e-001 5.284134644755856e-002 1.078072385219014e+000 -1.150921912545112e-001 3.692150915821655e-001
2.459898477157351e+000 3.333158089194504e-001 1.064515789550884e-001 6.149751107550609e-002 1.049546143172471e+000 -1.066557838330215e-001 3.694592982939238e-001
2.469695431472072e+000 3.486302059865620e-001 1.027972702494862e-001 7.042296959448555e-002 1.017975107236938e+000 -9.943508615804390e-002 3.686305744072078e-001
2.479492385786793e+000 3.630196888825659e-001 9.966560438490557e-002 7.963914451576039e-002 9.835413939476035e-001 -9.330859033053121e-002 3.664963974277989e-001
2.489289340101514e+000 3.764961056521504e-001 9.703701147819976e-002 8.922330752964486e-002 9.464066449860774e-001 -8.815794686585196e-002 3.628190791389514e-001
2.499086294416234e+000 3.890680824384690e-001 9.489379763977413e-002 9.930294358642425e-002 9.067147610049103e-001 -8.386451201399270e-002 3.573454429227473e-001
2.508883248730955e+000 4.007307618653986e-001 9.321803519708127e-002 1.100491934615355e-001 8.645976679306872e-001 -8.030665957755932e-002 3.497988592445741e-001
2.518680203045676e+000 4.114557365105359e-001 9.198740981085596e-002 1.216707434890440e-001 8.201867046700354e-001 -7.735919051659720e-002 3.398756735136189e-001
2.528477157360396e+000 4.211844680402614e-001 9.117115242058338e-002 1.344079666806861e-001 7.736311468594995e-001 -7.489247834612506e-002 3.272448425448854e-001
2.538274111675117e+000 4.298261890634472e-001 9.072670257268900e-002 1.485263312106273e-001 7.251233159448519e-001 -7.277117402697936e-002 3.115519541489800e-001
2.548071065989838e+000 4.372632178271493e-001 9.059698138571859e-002 1.643055352315343e-001 6.749278829885630e-001 -7.085633776110718e-002 2.924351165795736e-001
2.557868020304559e+000 4.433671609009481e-001 9.070798985897977e-002 1.820185217417695e-001 6.234134995818653e-001 -6.901356918187153e-002 2.695581940066926e-001
2.567664974619279e+000 4.480258609209840e-001 9.096676962993522e-002 2.018955626731772e-001 5.710859123517849e-001 -6.712675828739428e-002 2.426619884216223e-001
2.577461928934000e+000 4.511799066334713e-001 9.126027338657794e-002 2.240687639395250e-001 5.186170369200764e-001 -6.511751299319411e-002 2.116415792335955e-001
2.587258883248721e+000 4.528647489346718e-001 9.145749304716855e-002 2.484943357644409e-001 4.668561554216434e-001 -6.296737022204373e-002 1.766602284341909e-001
2.597055837563441e+000 4.532431641058097e-001 9.141875217089335e-002 2.748618007538956e-001 4.168064433484145e-001 -6.073221895090090e-002 1.382879881658048e-001
2.606852791878162e+000 4.526047508218394e-001 9.101402535475822e-002 3.025165914003922e-001 3.695564485246706e-001 -5.853870403990995e-002 9.762469261454558e-002
2.616649746192883e+000 4.513186307589691e-001 9.014717284744145e-002 3.304370370200375e-001 3.261726072564030e-001 -5.656338635617274e-002 5.634902374327024e-002
2.626446700507604e+000 4.497500574125593e-001 8.877801596960144e-002 3.573070669745995e-001 2.875819630132507e-001 -5.500469001178775e-002 1.663408683155764e-002
2.636243654822324e+000 4.481759365056431e-001 8.693174669412551e-002 3.816944641486019e-001 2.544879467243025e-001 -5.406024117771956e-002 -1.909533330481485e-002
2.646040609137045e+000 4.467403014166224e-001 8.468831766852092e-002 4.022889538347322e-001 2.273483803726136e-001 -5.392138519415433e-002 -4.851679752993493e-002
2.655837563451766e+000 4.454705024065412e-001 8.215315685741964e-002 4.181158924884763e-001 2.064086576652531e-001 -5.479032327726951e-002 -6.976395518320326e-002
2.665634517766486e+000 4.443397393536477e-001 7.941883883484691e-002 4.286539947022506e-001 1.917529167558688e-001 -5.691090285571508e-002 -8.166537032947450e-002
2.675431472081207e+000 4.433359282124014e-001 7.652926428405027e-002 4.338397442219735e-001 1.833345121174396e-001 -6.058998602148760e-002 -8.381941339493559e-002
2.685228426395928e+000 4.424985882752624e-001 7.345513342179477e-002 4.339902773017080e-001 1.809698396143806e-001 -6.618591353934553e-002 -7.653571287064993e-002
2.695025380710649e+000 4.419092312228048e-001 7.008733807494383e-002 4.296904801444668e-001 1.843065624580684e-001 -7.405343337054690e-002 -6.071042728422704e-002
2.704822335025369e+000 4.416450893117951e-001 6.625236843415805e-002 4.216784363870235e-001 1.927926426748571e-001 -8.444754496094072e-002 -3.769261809947797e-002
2.714619289340090e+000 4.417179403974175e-001 6.174758917067535e-002 4.107433451435775e-001 2.056719453982958e-001 -9.739821731251225e-002 -9.164403660865936e-003
2.724416243654811e+000 4.420225167573627e-001 5.638658466152546e-002 3.976406995424935e-001 2.220212626314351e-001 -1.125902566878676e-001 2.298265162421381e-002
2.734213197969531e+000 4.423152034536216e-001 5.004048692359997e-002 3.830444632228403e-001 2.408240839423854e-001 -1.293193176487239e-001 5.681038538809775e-002
2.744010152284252e+000 4.422307910169075e-001 4.266401528381070e-002 3.675572908402826e-001 2.610499293628411e-001 -1.465825114075388e-001 9.053867966108198e-002
2.753807106598973e+000 4.413315663856874e-001 3.430412830354568e-002 3.517529942052601e-001 2.817055695744871e-001 -1.632675932427180e-001 1.227334707781237e-001
2.763604060913694e+000 4.391784829433786e-001 2.509638885083088e-002 3.361947695071742e-001 3.018640895608104e-001 -1.783395490852442e-001 1.523997602548384e-001
2.773401015228414e+000 4.354089616757125e-001 1.525274046074188e-002 3.214110019216995e-001 3.207042641247268e-001 -1.909650941588398e-001 1.789482953242781e-001
2.783197969543135e+000 4.297972025793598e-001 5.038795051942602e-003 3.078548101478788e-001 3.375639868536095e-001 -2.005730788015905e-001 2.020756873398299e-001
2.792994923857856e+000 4.222754842653725e-001 -5.260607827916264e-003 2.958752062424433e-001 3.519778793749726e-001 -2.068596290466916e-001 2.216372628809894e-001
2.802791878172577e+000 4.129112874582384e-001 -1.537993426907702e-002 2.857096200432567e-001 3.636785469719837e-001 -2.097539139484767e-001 2.375724450137293e-001
2.812588832487297e+000 4.018540364286865e-001 -2.510213043288978e-002 2.774890458215129e-001 3.725693652632275e-001 -2.093711738966091e-001 2.498858692093506e-001
2.822385786802018e+000 3.892750070779642e-001 -3.427027490477941e-002 2.712423082716807e-001 3.786874209781774e-001 -2.059688861608433e-001 2.586492865570187e-001
2.832182741116739e+000 3.753345520550001e-001 -4.278159146922822e-002 2.668935940348662e-001 3.821710905644807e-001 -1.999047178200654e-001 2.640005310837593e-001
2.841979695431459e+000 3.601601590038241e-001 -5.057295215231750e-002 2.642718530520254e-001 3.832268438262885e-001 -1.915990374754862e-001 2.661346271759653e-001
2.851776649746180e+000 3.438674024499145e-001 -5.760183755797121e-002 2.631235484401847e-001 3.821064338471795e-001 -1.815004589139473e-001 2.653012774190388e-001
