---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.FileName = "GaitNormal0003-processed-output-euler-rightlegtd.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.HipExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.KneeFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.AnklePlantarFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile3.SubTalarEversion
1.667244897959184e+000 2.201452022636599e-001 -6.693441078865403e-002 -1.011740958821306e-002 2.946571596954389e-001 9.332915222560044e-002 4.627568815518238e-002
1.677091836734695e+000 2.026491607017008e-001 -7.028143565529660e-002 -1.432163160698852e-002 2.935427494017600e-001 1.051594880845325e-001 4.452132907935904e-002
1.686938775510205e+000 1.843911398630687e-001 -7.303027045000671e-002 -1.787394189078695e-002 2.908273613829678e-001 1.178328462199369e-001 4.182877697917673e-002
1.696785714285715e+000 1.654979353400674e-001 -7.502080132118963e-002 -2.093115065265438e-002 2.867321171430083e-001 1.309545135623536e-001 3.836130060734162e-002
1.706632653061225e+000 1.460977506916323e-001 -7.612690526246371e-002 -2.362705617373373e-002 2.814565722370004e-001 1.441822774111446e-001 3.429892986336202e-002
1.716479591836736e+000 1.263238591347737e-001 -7.626760115207244e-002 -2.606881434992792e-002 2.751786091665399e-001 1.572358749781714e-001 2.982413494335499e-002
1.726326530612246e+000 1.063091611855257e-001 -7.541004285178656e-002 -2.833838615559703e-002 2.680570678778685e-001 1.699053426177768e-001 2.510136926464092e-002
1.736173469387756e+000 8.617503476744974e-002 -7.356533672330662e-002 -3.049693046322188e-002 2.602353653762278e-001 1.820552172346658e-001 2.025858925007568e-002
1.746020408163266e+000 6.602272413189909e-002 -7.078017574526951e-002 -3.258675785805143e-002 2.518460892884145e-001 1.936219135062508e-001 1.537664493105375e-002
1.755867346938776e+000 4.593055511748290e-002 -6.712800328231434e-002 -3.462810650079784e-002 2.430155151509094e-001 2.046061237810917e-001 1.048477171462619e-002
1.765714285714287e+000 2.595314763679095e-002 -6.270105349748262e-002 -3.661699589279355e-002 2.338645004955997e-001 2.150612615650632e-001 5.563444200622152e-003
1.775561224489797e+000 6.121068590695231e-003 -5.760185819651401e-002 -3.853264380788946e-002 2.245048765117339e-001 2.250758184533157e-001 5.610676118455880e-004
1.785408163265307e+000 -1.355662334378915e-002 -5.193444104656722e-002 -4.035276899493989e-002 2.150345481576261e-001 2.347512440161001e-001 -4.578240855361487e-003
1.795255102040817e+000 -3.308789004009298e-002 -4.579788596934582e-002 -4.206581822499866e-002 2.055336674630526e-001 2.441826494918402e-001 -9.889961845029950e-003
1.805102040816328e+000 -5.249340689711386e-002 -3.928400837263644e-002 -4.367226717206285e-002 1.960626222570488e-001 2.534473436779337e-001 -1.537816472224193e-002
1.814948979591838e+000 -7.179982110115582e-002 -3.247852303994458e-002 -4.517692594830369e-002 1.866638791279434e-001 2.626003241598497e-001 -2.101857005497841e-002
1.824795918367348e+000 -9.102881385941038e-002 -2.546301240045060e-002 -4.658144777867745e-002 1.773687590105353e-001 2.716734427400454e-001 -2.676729430921043e-002
1.834642857142858e+000 -1.101853970223027e-001 -1.831449715680750e-002 -4.788608513038195e-002 1.682060439772199e-001 2.806755125791584e-001 -3.256294322936965e-002
1.844489795918369e+000 -1.292494375766677e-001 -1.110295413169500e-002 -4.909907864832586e-002 1.592086992570639e-001 2.895937942710364e-001 -3.832201489098178e-002
1.854336734693879e+000 -1.481747601708775e-001 -3.890970063525099e-003 -5.024159907647263e-002 1.504173064035094e-001 2.983993365542693e-001 -4.394214732116791e-002
1.864183673469389e+000 -1.668994715216301e-001 3.262368392873465e-003 -5.134081914722244e-002 1.418796475192297e-001 3.070563336236777e-001 -4.932081840599503e-002
1.874030612244899e+000 -1.853614724595142e-001 1.029660760961418e-002 -5.241698744843015e-002 1.336485902581610e-001 3.155339297405120e-001 -5.438231862543532e-002
1.883877551020410e+000 -2.035057420078106e-001 1.714851400108506e-002 -5.347596263041710e-002 1.257835549720448e-001 3.238183520866357e-001 -5.910169278215750e-002
1.893724489795920e+000 -2.212793488235450e-001 2.375418839471212e-002 -5.451121687405558e-002 1.183566290518864e-001 3.319216811529277e-001 -6.351835034459577e-002
1.903571428571430e+000 -2.386254715672360e-001 3.005046985158221e-002 -5.550805619693700e-002 1.114565658366405e-001 3.398834637178514e-001 -6.773826130317437e-002
1.913418367346940e+000 -2.554796046428295e-001 3.597216926304374e-002 -5.644104658755023e-002 1.051882418015313e-001 3.477683267196310e-001 -7.193307481894394e-002
1.923265306122451e+000 -2.717832550060193e-001 4.144770308243247e-002 -5.727393668364966e-002 9.965914129525506e-002 3.556507128691145e-001 -7.632239319297116e-002
1.933112244897961e+000 -2.874923338522356e-001 4.639940100913831e-002 -5.796380459040251e-002 9.496787611271187e-002 3.636030531793121e-001 -8.115586731382504e-002
1.942959183673471e+000 -3.025898131385114e-001 5.075251093403337e-002 -5.847657738098189e-002 9.119173891206875e-002 3.716810604253461e-001 -8.668132708946640e-002
1.952806122448981e+000 -3.170917977446630e-001 5.444847748608764e-002 -5.880738654761819e-002 8.838076890083083e-002 3.799115989936814e-001 -9.310848426497481e-002
1.962653061224492e+000 -3.310436757336723e-001 5.745417226294547e-002 -5.899654113987563e-002 8.655922530913104e-002 3.882841311719794e-001 -1.005811462295475e-001
1.972500000000002e+000 -3.445054242701883e-001 5.976504235908966e-002 -5.913461800497832e-002 8.573412960790969e-002 3.967472211996637e-001 -1.091667868618828e-001
1.982346938775512e+000 -3.575296896254231e-001 6.140834577895962e-002 -5.935562041251274e-002 8.590860183996112e-002 4.052097935237293e-001 -1.188563858833506e-001
1.992193877551022e+000 -3.701419191457545e-001 6.245440287229052e-002 -5.981200263177033e-002 8.709538699578767e-002 4.135476272395646e-001 -1.295696992890286e-001
2.002040816326532e+000 -3.823324048508170e-001 6.303931274009599e-002 -6.062004776696117e-002 8.932682978750665e-002 4.216177195361415e-001 -1.411760234769057e-001
2.011887755102042e+000 -3.940629912735442e-001 6.339165321500137e-002 -6.178119687389039e-002 9.266060260843440e-002 4.292796551711851e-001 -1.535363243151588e-001
2.021734693877553e+000 -4.052810501023473e-001 6.383853318860557e-002 -6.312541548501871e-002 9.717927717271513e-002 4.364100506520836e-001 -1.665419461299666e-001
2.031581632653063e+000 -4.159289352841976e-001 6.476336768237724e-002 -6.434564941873289e-002 1.029774423048908e-001 4.428857587087858e-001 -1.801004657683575e-001
2.041428571428573e+000 -4.259453875149582e-001 6.652512248966021e-002 -6.513152423271418e-002 1.101361722471607e-001 4.485334172001900e-001 -1.940578961488846e-001
2.051275510204083e+000 -4.352680223290735e-001 6.939170811579647e-002 -6.530452555150057e-002 1.186994327328605e-001 4.530845459999739e-001 -2.081267212697088e-001
2.061122448979594e+000 -4.438346002345355e-001 7.351403641898929e-002 -6.487489941896274e-002 1.286683553666310e-001 4.561683669300962e-001 -2.218698957493517e-001
2.070969387755104e+000 -4.515984394142908e-001 7.895096679433127e-002 -6.397076191870910e-002 1.400152386414616e-001 4.573546020525898e-001 -2.347913623201584e-001
2.080816326530614e+000 -4.585123231672399e-001 8.567829280505453e-002 -6.278165565548810e-002 1.527110394204001e-001 4.561951690038811e-001 -2.463946896567595e-001
2.090663265306124e+000 -4.645212992331712e-001 9.361012838303741e-002 -6.148503350549750e-002 1.667541113068454e-001 4.522678353059889e-001 -2.562629592846029e-001
2.100510204081635e+000 -4.695528939009063e-001 1.026117199363569e-001 -6.022453056595767e-002 1.821910601986492e-001 4.451965304992243e-001 -2.640872120456338e-001
2.110357142857145e+000 -4.735170681246110e-001 1.125129618381691e-001 -5.911940606194177e-002 1.991264060723051e-001 4.346556639768899e-001 -2.696634670289197e-001
2.120204081632655e+000 -4.763097069588285e-001 1.231180995996050e-001 -5.828683915199506e-002 2.177247139112409e-001 4.203699764299067e-001 -2.728761004789698e-001
2.130051020408165e+000 -4.778129859678541e-001 1.342105850987340e-001 -5.785048901637757e-002 2.382092220598840e-001 4.021248224049588e-001 -2.736950508912871e-001
2.139897959183676e+000 -4.778907481544179e-001 1.455586408160333e-001 -5.792195770074393e-002 2.608559374153860e-001 3.797951631127591e-001 -2.721998734361115e-001
2.149744897959186e+000 -4.763819618736996e-001 1.569283675952041e-001 -5.857007407487691e-002 2.859769958937235e-001 3.533880119430006e-001 -2.686110955755233e-001
2.159591836734696e+000 -4.730966755021527e-001 1.681049607267741e-001 -5.980494865044395e-002 3.138894991419101e-001 3.230858780900036e-001 -2.632935036463973e-001
2.169438775510206e+000 -4.678183956867689e-001 1.789150806958458e-001 -6.158463761426813e-002 3.448737853131096e-001 2.892835222038214e-001 -2.567196976623027e-001
2.179285714285717e+000 -4.603190839291994e-001 1.892413549707959e-001 -6.383504853787847e-002 3.791271083788408e-001 2.526129439539803e-001 -2.494091667162342e-001
2.189132653061227e+000 -4.503918187314988e-001 1.990240279108454e-001 -6.647688206058655e-002 4.167175303999297e-001 2.139478587660317e-001 -2.418608713520118e-001
2.198979591836737e+000 -4.378964434767806e-001 2.082487352180645e-001 -6.945296569320281e-002 4.575455661917617e-001 1.743789458292257e-001 -2.344968079810055e-001
2.208826530612247e+000 -4.228028221779049e-001 2.169219495915748e-001 -7.274147838835243e-002 5.013237700438628e-001 1.351588808831594e-001 -2.276361230709252e-001
2.218673469387757e+000 -4.052126606273457e-001 2.250415290079572e-001 -7.634995938898070e-002 5.475830391694780e-001 9.762966193070494e-002 -2.215066653588915e-001
2.228520408163268e+000 -3.853487072611975e-001 2.325735313628727e-001 -8.030271207305595e-002 5.957083006430558e-001 6.315200429541626e-002 -2.162816300503074e-001
2.238367346938778e+000 -3.635175007053148e-001 2.394427166825978e-001 -8.463164377631149e-002 6.449950207789384e-001 3.304046400114363e-002 -2.121185812397937e-001
2.248214285714288e+000 -3.400644209269488e-001 2.455378225738331e-001 -8.936713685316367e-002 6.947072761937941e-001 8.482532621749543e-003 -2.091759299007741e-001
2.258061224489798e+000 -3.153350379117101e-001 2.507268395362159e-001 -9.452483948652368e-002 7.441194481583475e-001 -9.576396159318889e-003 -2.075930617132149e-001
2.267908163265309e+000 -2.896447105327120e-001 2.548745299597781e-001 -1.000933770112051e-001 7.925366889974597e-001 -2.056750305891581e-002 -2.074415361979405e-001
2.277755102040819e+000 -2.632576972337881e-001 2.578568828210032e-001 -1.060294138550957e-001 8.393004437491246e-001 -2.440580080099358e-002 -2.086719903713671e-001
2.287602040816329e+000 -2.363798941463953e-001 2.595721376154603e-001 -1.122589801379317e-001 8.837899690322114e-001 -2.151256764398771e-002 -2.110892417165993e-001
2.297448979591839e+000 -2.091644354714086e-001 2.599492947022978e-001 -1.186808976527385e-001 9.254289616694286e-001 -1.272519744209759e-002 -2.143750647481564e-001
2.307295918367350e+000 -1.817268101342667e-001 2.589521938722646e-001 -1.251701826071654e-001 9.636972049760990e-001 8.728464360908676e-004 -2.181451890411490e-001
2.317142857142860e+000 -1.541648041990752e-001 2.565788311585383e-001 -1.315810423569819e-001 9.981419276555179e-001 1.813217332066696e-002 -2.220078436619075e-001
2.326989795918370e+000 -1.265776146239569e-001 2.528576185013399e-001 -1.377507447415174e-001 1.028386858480640e+000 3.797114698798717e-002 -2.256028249539614e-001
2.336836734693880e+000 -9.907194987012308e-002 2.478426039258578e-001 -1.435056921951181e-001 1.054137407494156e+000 5.944368435987231e-002 -2.286174790077424e-001
2.346683673469391e+000 -7.175125312181675e-002 2.416045454178828e-001 -1.486698434748157e-001 1.075178987453038e+000 8.175217994791503e-002 -2.307839620837716e-001
2.356530612244901e+000 -4.472738191249475e-002 2.342268131283798e-001 -1.530722298827094e-001 1.091373723941217e+000 1.042322609866994e-001 -2.318695820097716e-001
2.366377551020411e+000 -1.810571493293379e-002 2.258028373807419e-001 -1.565587246015623e-001 1.102654150012111e+000 1.263246301188544e-001 -2.316680451677406e-001
2.376224489795921e+000 8.018536360097086e-003 2.164416005032848e-001 -1.590027330485480e-001 1.109018942771563e+000 1.475508219533465e-001 -2.300029269683399e-001
2.386071428571432e+000 3.356081698951562e-002 2.062734765909977e-001 -1.603147214373293e-001 1.110526819669697e+000 1.674982073494100e-001 -2.267399343690150e-001
2.395918367346942e+000 5.844317114332259e-002 1.954517821669852e-001 -1.604493421215527e-001 1.107288468417644e+000 1.858186139126302e-001 -2.218031816795842e-001
2.405765306122452e+000 8.258945694405895e-002 1.841505074616206e-001 -1.594091760209211e-001 1.099458626533226e+000 2.022406202294831e-001 -2.151923126850410e-001
2.415612244897962e+000 1.059230059924078e-001 1.725595138802579e-001 -1.572453154019502e-001 1.087229286631492e+000 2.165866558892319e-001 -2.069950536605127e-001
2.425459183673473e+000 1.283711254468640e-001 1.608761572102196e-001 -1.540547900831037e-001 1.070822398993962e+000 2.287822597176311e-001 -1.973882297016650e-001
2.435306122448983e+000 1.498626496122121e-001 1.492936947302339e-001 -1.499713481169545e-001 1.050479970199348e+000 2.388507948194446e-001 -1.866230911656699e-001
2.445153061224493e+000 1.703438643738238e-001 1.379871093239085e-001 -1.451486183448827e-001 1.026449569775022e+000 2.468924877852719e-001 -1.749942826987073e-001
2.455000000000003e+000 1.897695094802508e-001 1.271009280173327e-001 -1.397357804584989e-001 9.989703802518497e-001 2.530549175163798e-001 -1.628070313887895e-001
2.464846938775513e+000 2.081063139571036e-001 1.167417572733018e-001 -1.338553977477275e-001 9.682625577821534e-001 2.575046239616118e-001 -1.503536857597278e-001
2.474693877551024e+000 2.253340408194724e-001 1.069798175223010e-001 -1.275883750992579e-001 9.345224636940449e-001 2.604089266595303e-001 -1.379045789564009e-001
2.484540816326534e+000 2.414441448534221e-001 9.785717929984313e-002 -1.209673307118406e-001 8.979222358256166e-001 2.619293841965608e-001 -1.257098025458483e-001
2.494387755102044e+000 2.564345726970659e-001 8.939581806061965e-002 -1.139775518627813e-001 8.586115240666917e-001 2.622231948450118e-001 -1.140072163937092e-001
2.504234693877554e+000 2.703007517739530e-001 8.160115452698870e-002 -1.065633653466265e-001 8.167209862181660e-001 2.614470111531221e-001 -1.030319285237342e-001
2.514081632653065e+000 2.830251522204342e-001 7.446204997922408e-002 -9.863625810776777e-002 7.723694915071180e-001 2.597598798082059e-001 -9.302433453244961e-002
2.523928571428575e+000 2.945687661528833e-001 6.794968887755304e-002 -9.008192376493129e-002 7.256773787131857e-001 2.573266083485369e-001 -8.423787395665490e-002
2.533775510204085e+000 3.048658645174726e-001 6.201626611742343e-002 -8.076501312249618e-002 6.767864754224398e-001 2.543233938363914e-001 -7.694864421921076e-002
2.543622448979595e+000 3.138235310450073e-001 5.659364009351223e-002 -7.053229038405329e-002 6.258856110228475e-001 2.509426850934499e-001 -7.146265440578875e-002
2.553469387755106e+000 3.213292361578093e-001 5.159272847320892e-002 -5.921801693799678e-002 5.732400043355722e-001 2.473922940786678e-001 -6.811294244084232e-002
2.563316326530616e+000 3.272674327454517e-001 4.690425035753258e-002 -4.665619528692311e-002 5.192248243840074e-001 2.438880740792498e-001 -6.724631084092837e-002
2.573163265306126e+000 3.315441711931926e-001 4.240091294900152e-002 -3.270377289208337e-002 4.643627467206233e-001 2.406412492091901e-001 -6.919947079251027e-002
2.583010204081636e+000 3.341197882019749e-001 3.794338478660699e-002 -1.728028686677319e-002 4.093585155300357e-001 2.378390467349610e-001 -7.425007842675872e-002
2.592857142857147e+000 3.350449201483527e-001 3.339507064038776e-002 -4.270245214508250e-004 3.551154099696067e-001 2.356199430534209e-001 -8.252702030267940e-002
2.602704081632657e+000 3.344851108312761e-001 2.864946152373289e-002 1.762046716843524e-002 3.027152799830578e-001 2.340481397941124e-001 -9.388275337721333e-002
2.612551020408167e+000 3.327179368331521e-001 2.366861052347696e-002 3.636662029378779e-002 2.533492786350675e-001 2.330877061138137e-001 -1.077536383968276e-001
2.622397959183677e+000 3.300993033209199e-001 1.852095805508846e-002 5.503643074057574e-002 2.082072358898959e-001 2.325798637017491e-001 -1.230694896268550e-001
2.632244897959188e+000 3.270133179225699e-001 1.339421972305198e-002 7.264724886620555e-002 1.683627740266697e-001 2.322419888818396e-001 -1.383024178784304e-001
2.642091836734698e+000 3.238313804326474e-001 8.557634694447756e-003 8.818579995854359e-002 1.347021585456720e-001 2.317096029721398e-001 -1.517200665244166e-001
2.651938775510208e+000 3.208725358203817e-001 4.296908543515899e-003 1.007629046335454e-001 1.078797339719609e-001 2.305695238973657e-001 -1.616606007353702e-001
2.661785714285718e+000 3.184103449544921e-001 8.110714800032357e-004 1.098081660594132e-001 8.833965754621356e-002 2.284297352888163e-001 -1.669417872711876e-001
2.671632653061228e+000 3.166698786538237e-001 -1.836171845024781e-003 1.150813844187013e-001 7.629089751796418e-002 2.249099041635867e-001 -1.669676821244153e-001
2.681479591836739e+000 3.157976954843111e-001 -3.720881149526545e-003 1.166020665908130e-001 7.166257639335517e-002 2.196167261268409e-001 -1.616646949012839e-001
2.691326530612249e+000 3.158618917416208e-001 -5.050054293261983e-003 1.146203164497999e-001 7.409185317834903e-002 2.121849793799411e-001 -1.514561954671408e-001
2.701173469387759e+000 3.168322155290604e-001 -6.116318089106647e-003 1.095489838509161e-001 8.291803145671801e-002 2.023413070443718e-001 -1.371534716463201e-001
2.711020408163269e+000 3.185691835765954e-001 -7.233884772513577e-003 1.018931908642569e-001 9.721075352520063e-002 1.900049463588324e-001 -1.198503378656637e-001
2.720867346938780e+000 3.208038217291647e-001 -8.668480941983234e-003 9.215322488311384e-002 1.158247093606291e-001 1.753877239755653e-001 -1.007780031103043e-001
2.730714285714290e+000 3.231583315987478e-001 -1.058272715570214e-002 8.074998302162451e-002 1.374917072979778e-001 1.590554048743163e-001 -8.115465929585788e-002
2.740561224489800e+000 3.251592816893650e-001 -1.303745797251462e-002 6.801355332206738e-002 1.609230264692557e-001 1.418760393552404e-001 -6.202001648086139e-002
2.750408163265310e+000 3.262922809021338e-001 -1.602836980145452e-002 5.426333784325288e-002 1.849031639263132e-001 1.248702487765542e-001 -4.413079087101419e-002
2.760255102040821e+000 3.260556881898090e-001 -1.952198823028032e-002 3.987003537719280e-002 2.083339040309770e-001 1.090174248269418e-001 -2.788249214745199e-002
2.770102040816331e+000 3.240317034717374e-001 -2.345885513807181e-002 2.526549717582705e-002 2.302706310599922e-001 9.512524649596096e-002 -1.335071405221979e-002
2.779948979591841e+000 3.199407351597999e-001 -2.774826975304471e-002 1.090325081152566e-002 2.499636255716427e-001 8.377496625772025e-002 -4.254029152122106e-004
2.789795918367351e+000 3.136690813461628e-001 -3.227120940148796e-002 -2.783487072482327e-003 2.668953156600065e-001 7.533123932802525e-002 1.101583232342358e-002
2.799642857142862e+000 3.052570795654684e-001 -3.689558492889847e-002 -1.541533474702606e-002 2.807827409957271e-001 6.997599422158098e-002 2.100688204407954e-002
2.809489795918372e+000 2.948544362014386e-001 -4.149514464212762e-002 -2.669138587432407e-002 2.915433969410611e-001 6.773543406357425e-002 2.949554106108695e-002
2.819336734693882e+000 2.826632220788626e-001 -4.596008223405973e-002 -3.640952968747357e-002 2.992451347078319e-001 6.849500419639422e-002 3.639831883360276e-002
2.829183673469392e+000 2.688905909925929e-001 -5.019525272174769e-002 -4.448262943026027e-002 3.040583427263324e-001 7.201525873711771e-002 4.165144141467406e-002
2.839030612244903e+000 2.537242007350403e-001 -5.411054631633114e-002 -5.094247755231618e-002 3.062173848275175e-001 7.795697493291610e-002 4.524051692533296e-002
2.848877551020413e+000 2.373312113093297e-001 -5.761039853754250e-002 -5.592629927101345e-002 3.059925978637954e-001 8.591300672769207e-002 4.721466130703464e-002
