---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.FileName = "GaitNormal0001-processed-output-euler-leftarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile6.WristAbduction
1.700000000000001e+000 -5.056210853410689e-001 2.785036128735818e-001 -5.235987756039271e-001 -4.935522307113693e-002 -1.687120666150827e-001 2.616624117030859e-001 1.030746869590241e+000 6.850563928352615e-001 -1.032324645883032e-002 -6.271481981762381e-002
1.709333333333335e+000 -5.042851867108467e-001 2.742704106525096e-001 -5.235987756034717e-001 -6.524733189417487e-002 -1.668244289076892e-001 2.524961699462207e-001 1.014983580913348e+000 6.847638941850167e-001 -1.119492565526170e-002 -6.552337707233488e-002
1.718666666666668e+000 -5.034521024220491e-001 2.700466668448212e-001 -5.235987756031524e-001 -8.074288808772234e-002 -1.645908535584536e-001 2.434411560831052e-001 9.978505738282900e-001 6.846416673836575e-001 -1.213791501987527e-002 -6.875589883402410e-002
1.728000000000002e+000 -5.031424643177744e-001 2.658277393650301e-001 -5.235987756029401e-001 -9.580426839415801e-002 -1.619978280436303e-001 2.345042082203157e-001 9.795053326571611e-001 6.849596831184452e-001 -1.318718897418303e-002 -7.230979792886648e-002
1.737333333333335e+000 -5.033447736471266e-001 2.616067970435909e-001 -5.235987756028135e-001 -1.104426327653014e-001 -1.590302363864719e-001 2.257021954860127e-001 9.601308783107341e-001 6.859417247403890e-001 -1.436349157013650e-002 -7.608249324353700e-002
1.746666666666668e+000 -5.040208544370974e-001 2.573755448049850e-001 -5.235987756027478e-001 -1.247120469104130e-001 -1.556747307173601e-001 2.170668577978794e-001 9.399308643887435e-001 6.877281202604371e-001 -1.568058149740881e-002 -7.998136555212954e-002
1.756000000000002e+000 -5.051167982208558e-001 2.531251881964531e-001 -5.235987756027321e-001 -1.386998615988022e-001 -1.519210930220069e-001 2.086447905069271e-001 9.191240069654560e-001 6.903456667623522e-001 -1.715410407244455e-002 -8.393077650935930e-002
1.765333333333335e+000 -5.065755051137516e-001 2.488468358482314e-001 -5.235987756027529e-001 -1.525155660968174e-001 -1.477642823567605e-001 2.004939336243710e-001 8.979380555407144e-001 6.937024485632056e-001 -1.879996150296970e-002 -8.787266250250420e-002
1.774666666666669e+000 -5.083457567210635e-001 2.445309306391776e-001 -5.235987756028016e-001 -1.662799307679541e-001 -1.432096665765215e-001 1.926781870959280e-001 8.766028701222077e-001 6.976194551986160e-001 -2.062247744350487e-002 -9.176128357256565e-002
1.784000000000002e+000 -5.103853707794879e-001 2.401664416073224e-001 -5.235987756028731e-001 -1.801150187920508e-001 -1.382792353054809e-001 1.852610929990284e-001 8.553419112568278e-001 7.018802384080809e-001 -2.260628069364978e-002 -9.555713680079538e-002
1.793333333333335e+000 -5.126598212314252e-001 2.357408445083415e-001 -5.235987756029621e-001 -1.941346793236214e-001 -1.330142439006772e-001 1.782994656823176e-001 8.343626188329898e-001 7.062680015166881e-001 -2.472151724667704e-002 -9.922281004706128e-002
1.802666666666669e+000 -5.151390611029020e-001 2.312408961856416e-001 -5.235987756030625e-001 -2.084353808837440e-001 -1.274734316764946e-001 1.718382625829081e-001 8.138476161807962e-001 7.105812573129516e-001 -2.693664896336534e-002 -1.027201498995159e-001
1.812000000000002e+000 -5.177943194750097e-001 2.266536326469619e-001 -5.235987756031726e-001 -2.230885216281235e-001 -1.217295817227645e-001 1.659077075071519e-001 7.939487822919421e-001 7.146392961310312e-001 -2.922834223672521e-002 -1.060090219208269e-001
1.821333333333336e+000 -5.205958416911251e-001 2.219678062899115e-001 -5.235987756032832e-001 -2.381357983259962e-001 -1.158652096860957e-001 1.605224736234038e-001 7.747845465408995e-001 7.182875779521205e-001 -3.158629015411441e-002 -1.090487080195979e-001
1.830666666666669e+000 -5.235125577425495e-001 2.171761337588718e-001 -5.235987756033889e-001 -2.535879319519450e-001 -1.099657200632194e-001 1.556818758368307e-001 7.564389950567719e-001 7.214047879531591e-001 -3.401549946887061e-002 -1.118013950823536e-001
1.840000000000003e+000 -5.265129462799654e-001 2.122779440077256e-001 -5.235987755985838e-001 -2.694266344393319e-001 -1.041120872217829e-001 1.513708795697324e-001 7.389620437897568e-001 7.239072322880764e-001 -3.653555965319333e-002 -1.142371327644442e-001
1.849333333333336e+000 -5.295717487535889e-001 2.072787125607545e-001 -5.235987755985909e-001 -2.856070010870171e-001 -9.837495323595881e-002 1.475624738636645e-001 7.223727827908554e-001 7.257478148921761e-001 -3.917110771137011e-002 -1.163404892155128e-001
1.858666666666669e+000 -5.326640961544986e-001 2.021935830739217e-001 -5.235987755985974e-001 -3.020668087616334e-001 -9.281553169761617e-002 1.442220915804645e-001 7.066646072714048e-001 7.269064820132953e-001 -4.194961563547262e-002 -1.181148483957898e-001
1.868000000000003e+000 -5.357682946094622e-001 1.970456917510601e-001 -5.235987755986038e-001 -3.187317187178025e-001 -8.748114057992154e-002 1.413107972135216e-001 6.918126968230792e-001 7.273826536718221e-001 -4.489306204225541e-002 -1.195844857376906e-001
1.877333333333336e+000 -5.388629736295286e-001 1.918656052939358e-001 -5.235987755986096e-001 -3.355221428091471e-001 -8.240304760140864e-002 1.387873233296293e-001 6.777807248569772e-001 7.271868967389030e-001 -4.801204496864631e-002 -1.207933977275398e-001
1.886666666666670e+000 -5.419258539573242e-001 1.866897321506935e-001 -5.235987755986147e-001 -3.523586123286870e-001 -7.759678402073131e-002 1.366090557730266e-001 6.645261811382307e-001 7.263323068548050e-001 -5.129727540984219e-002 -1.218014173673548e-001
1.896000000000003e+000 -5.449331720604757e-001 1.815586197411012e-001 -5.235987755986191e-001 -3.691649734871223e-001 -7.306427306399303e-002 1.347322734083967e-001 6.520025419488835e-001 7.248275490706683e-001 -5.471326706821689e-002 -1.226764765874515e-001
1.905333333333336e+000 -5.478598066729121e-001 1.765147480235332e-001 -5.235987755986236e-001 -3.858691453450194e-001 -6.879560763798988e-002 1.331115766966387e-001 6.401592177190861e-001 7.226761135092542e-001 -5.819801631125543e-002 -1.234845547204929e-001
1.914666666666670e+000 -5.506802611436461e-001 1.715996502439743e-001 -5.235987755986271e-001 -4.024029299738015e-001 -6.476962210826533e-002 1.316986486507603e-001 6.289421277640510e-001 7.198821575625652e-001 -6.166979345809298e-002 -1.242809978617037e-001
1.924000000000003e+000 -5.533704162733220e-001 1.668509505779261e-001 -5.235987755986300e-001 -4.187023164022516e-001 -6.095460551839683e-002 1.304414075707337e-001 6.182963562426594e-001 7.164581855243413e-001 -6.503927351115801e-002 -1.251053123359344e-001
1.933333333333337e+000 -5.559094781808397e-001 1.622996873336442e-001 -5.235987755986333e-001 -4.347084876255196e-001 -5.731252240118819e-002 1.292852938484118e-001 6.081705989948792e-001 7.124301046489363e-001 -6.822305663366279e-002 -1.259791187268853e-001
1.942666666666670e+000 -5.582817876041607e-001 1.579679630255533e-001 -5.235987755986360e-001 -4.503689259310375e-001 -5.380850364793065e-002 1.281772910869440e-001 5.985222395130679e-001 7.078386730804199e-001 -7.115453966068075e-002 -1.269064969825460e-001
1.952000000000004e+000 -5.604788373010138e-001 1.538675509900123e-001 -5.235987755986398e-001 -4.656378226007569e-001 -5.042218562582629e-002 1.270709944704187e-001 5.893211174153418e-001 7.027376321194567e-001 -7.379098424505215e-002 -1.278764172931153e-001
1.961333333333337e+000 -5.625012748283039e-001 1.500003405902424e-001 -5.235987755986438e-001 -4.804753578433278e-001 -4.715427481550348e-002 1.259300326668750e-001 5.805504678986833e-001 6.971892838490251e-001 -7.611847894934631e-002 -1.288669480027557e-001
1.970666666666670e+000 -5.643593798344334e-001 1.463604737445097e-001 -5.235987755986484e-001 -4.948462769175863e-001 -4.402439162933822e-002 1.247282212162971e-001 5.722054392318047e-001 6.912609044640332e-001 -7.815501913422462e-002 -1.298503519597531e-001
1.980000000000004e+000 -5.660710715138700e-001 1.429369160278229e-001 -5.235987755986546e-001 -5.087188270147913e-001 -4.106280713025299e-002 1.234468748302971e-001 5.642906640426703e-001 6.850249637781279e-001 -7.994877866797845e-002 -1.307974055365280e-001
1.989333333333337e+000 -5.676585317039323e-001 1.397153060761542e-001 -5.235987755986615e-001 -5.220648580993488e-001 -3.830272090646475e-002 1.220713974645297e-001 5.568176972075559e-001 6.785608604542398e-001 -8.157048080699636e-002 -1.316800015695330e-001
1.998666666666671e+000 -5.691454720195369e-001 1.366794979149559e-001 -5.235987755986700e-001 -5.348609045618096e-001 -3.577558324526831e-002 1.205887962346049e-001 5.498023668551342e-001 6.719562548303554e-001 -8.310324255107426e-002 -1.324734115483494e-001
2.008000000000004e+000 -5.705561528131664e-001 1.338140941819439e-001 -5.235987755986802e-001 -5.470893856998496e-001 -3.350640903066596e-002 1.189858931967239e-001 5.432625963531076e-001 6.653097998124057e-001 -8.463365508052578e-002 -1.331591459512937e-001
2.017333333333337e+000 -5.719154491453571e-001 1.311078182424534e-001 -5.235987755986902e-001 -5.587394635241154e-001 -3.150768481726470e-002 1.172477524825667e-001 5.372177634214247e-001 6.587334070100935e-001 -8.624552919955253e-002 -1.337267244198946e-001
2.026666666666670e+000 -5.732487423491095e-001 1.285568811049105e-001 -5.235987755987015e-001 -5.698074107607416e-001 -2.977473530628379e-002 1.153567435153670e-001 5.316887476400070e-001 6.523491316287412e-001 -8.801588433759022e-002 -1.341733173260211e-001
2.036000000000004e+000 -5.745811394070571e-001 1.261681984482046e-001 -5.235987755987150e-001 -5.802958930557761e-001 -2.828576634248995e-002 1.132928328600509e-001 5.266959992884522e-001 6.462805956975064e-001 -9.001153025356379e-002 -1.345021062706949e-001
2.045333333333337e+000 -5.759360532878486e-001 1.239613064014844e-001 -5.235987755987295e-001 -5.902118629702302e-001 -2.700566710884392e-002 1.110351931913188e-001 5.222551431605995e-001 6.406436040822783e-001 -9.228504595541631e-002 -1.347200419228740e-001
2.054666666666670e+000 -5.773329912892002e-001 1.219662687647463e-001 -5.235987755987457e-001 -5.995637949366166e-001 -2.589115007131063e-002 1.085658024993437e-001 5.183728159389176e-001 6.355386575467856e-001 -9.487102888434218e-002 -1.348354116791539e-001
2.064000000000003e+000 -5.787839918074688e-001 1.202159394321534e-001 -5.235987755987637e-001 -6.083589401179842e-001 -2.489935026615863e-002 1.058772820525780e-001 5.150449099082693e-001 6.310432435434678e-001 -9.778418135226308e-002 -1.348561301969450e-001
2.073333333333336e+000 -5.802887286540591e-001 1.187337477249493e-001 -5.235987755987821e-001 -6.166001450007483e-001 -2.400389547276890e-002 1.029863899754774e-001 5.122565138598635e-001 6.272013885305825e-001 -1.010186829806814e-001 -1.347892581216025e-001
2.082666666666670e+000 -5.818294368521748e-001 1.175203343703231e-001 -5.235987755988001e-001 -6.242815886692943e-001 -2.321623197108262e-002 9.995020574400157e-002 5.099819037706512e-001 6.240122117402703e-001 -1.045470893853815e-001 -1.346408786793436e-001
2.092000000000003e+000 -5.833675375345944e-001 1.165439000736230e-001 -5.235987755988172e-001 -6.313843201552142e-001 -2.260262666576217e-002 9.687772186783600e-002 5.081844223859195e-001 6.214221001423269e-001 -1.083192713360972e-001 -1.344152567205612e-001
2.101333333333336e+000 -5.848442053914948e-001 1.157398646188794e-001 -5.235987755988312e-001 -6.378737912822992e-001 -2.228679319185897e-002 9.392951287740282e-002 5.068169481059912e-001 6.193249486395436e-001 -1.122637823382802e-001 -1.341133223844123e-001
2.110666666666669e+000 -5.861864829409661e-001 1.150227254817153e-001 -5.235987755988396e-001 -6.437009054060806e-001 -2.243419844861327e-002 9.130311762012559e-002 5.058230872597387e-001 6.175751181517147e-001 -1.162924528315172e-001 -1.337314131656299e-001
2.120000000000002e+000 -5.873179190766191e-001 1.143064397428868e-001 -5.235987755988414e-001 -6.488065162986626e-001 -2.322213191254497e-002 8.920842026644490e-002 5.051396225370045e-001 6.160161277708500e-001 -1.203076667375482e-001 -1.332625411132176e-001
2.129333333333336e+000 -5.881700573955511e-001 1.135246069054192e-001 -5.235987755988372e-001 -6.531282046739003e-001 -2.480518634295716e-002 8.784077598778500e-002 5.047014408590892e-001 6.145184929354634e-001 -1.242121220230494e-001 -1.327030850095151e-001
2.138666666666669e+000 -5.886911101780193e-001 1.126432268284465e-001 -5.235987755988252e-001 -6.566070066069373e-001 -2.728604687094012e-002 8.735819267713445e-002 5.044478032682657e-001 6.130089388610606e-001 -1.279184340282706e-001 -1.320626223481962e-001
2.148000000000002e+000 -5.888503781419466e-001 1.116641056001362e-001 -5.235987755988074e-001 -6.591917111204203e-001 -3.069751402906375e-002 8.786536121276425e-002 5.043270944513394e-001 6.114762624056274e-001 -1.313530590605465e-001 -1.313693905808063e-001
2.157333333333335e+000 -5.886386178975235e-001 1.106203528604473e-001 -5.235987755987881e-001 -6.608402007329770e-001 -3.499714177083776e-002 8.940524270033577e-002 5.042999739866912e-001 6.099563754784633e-001 -1.344529226539684e-001 -1.306679850548703e-001
2.166666666666668e+000 -5.880643587214698e-001 1.095666538101947e-001 -5.235987755987641e-001 -6.615185667912357e-001 -4.007232766314077e-002 9.195853819808554e-002 5.043424301102384e-001 6.085124808728004e-001 -1.371602876046421e-001 -1.300124756871865e-001
2.176000000000002e+000 -5.871463727361402e-001 1.085679964038537e-001 -5.235987755987355e-001 -6.611988155277045e-001 -4.575228501064437e-002 9.545066383756008e-002 5.044487644958119e-001 6.072244058058689e-001 -1.394226128676603e-001 -1.294599662820571e-001
2.185333333333335e+000 -5.859049323295906e-001 1.076906100764958e-001 -5.235987755987046e-001 -6.598560241428346e-001 -5.182393113465442e-002 9.976401176244577e-002 5.046338867995267e-001 6.061880268775536e-001 -1.411983959736298e-001 -1.290671803231683e-001
2.194666666666668e+000 -5.843565482070411e-001 1.069972111714379e-001 -5.235987755986713e-001 -6.574660313154986e-001 -5.804892113736829e-002 1.047515182964071e-001 5.049344714789663e-001 6.055183271868365e-001 -1.424651298196900e-001 -1.288886529025469e-001
2.204000000000001e+000 -5.825146980301771e-001 1.065457354016342e-001 -5.235987755986336e-001 -6.540051417529577e-001 -6.418056362875178e-002 1.102485710390188e-001 5.054083361590722e-001 6.053496839214994e-001 -1.432248733056076e-001 -1.289732905135559e-001
2.213333333333334e+000 -5.803934630408402e-001 1.063883412056526e-001 -5.235987755985967e-001 -6.494530266035743e-001 -6.998299919217689e-002 1.160841882257498e-001 5.061318149542238e-001 6.058235594740566e-001 -1.435030492226663e-001 -1.293577232134036e-001
2.222666666666668e+000 -5.780079295751970e-001 1.065680207125932e-001 -5.235987755985603e-001 -6.437981304605471e-001 -7.525523525307461e-002 1.220945890301801e-001 5.071960080819291e-001 6.070581529757019e-001 -1.433386605088103e-001 -1.300582490315233e-001
2.232000000000001e+000 -5.753686857763550e-001 1.071140136890374e-001 -5.235987755985250e-001 -6.370428434726567e-001 -7.985687279368131e-002 1.281395256357223e-001 5.087028367708625e-001 6.091140798988963e-001 -1.427708170547655e-001 -1.310647538254519e-001
2.241333333333334e+000 -5.724738015522706e-001 1.080406527080826e-001 -5.235987755984930e-001 -6.292058402094456e-001 -8.372725229649859e-002 1.341174341551592e-001 5.107605702257100e-001 6.119780449928715e-001 -1.418293973825477e-001 -1.323384510172481e-001
2.250666666666667e+000 -5.693036653485095e-001 1.093527934097847e-001 -5.235987755984664e-001 -6.203209841815397e-001 -8.689112035781389e-002 1.399745711541440e-001 5.134777886669573e-001 6.155687812341615e-001 -1.405321239905188e-001 -1.338133110778230e-001
2.260000000000000e+000 -5.658218675277409e-001 1.110554399251842e-001 -5.235987755984408e-001 -6.104333809658045e-001 -8.944921458640001e-002 1.457058662664834e-001 5.169553453883299e-001 6.197562288533151e-001 -1.388853973124948e-001 -1.354006533405689e-001
2.269333333333333e+000 -5.619830430621932e-001 1.131615503058452e-001 -5.235987755984195e-001 -5.995928406497660e-001 -9.155724749095127e-002 1.513481723026110e-001 5.212766418983011e-001 6.243891079272510e-001 -1.368873320063495e-001 -1.369962335515028e-001
2.278666666666667e+000 -5.577466254557318e-001 1.156936447163337e-001 -5.235987755984024e-001 -5.878455118185879e-001 -9.339988675990611e-002 1.569680283661413e-001 5.264975002094319e-001 6.293260337458699e-001 -1.345327030348282e-001 -1.384893012300050e-001
2.288000000000000e+000 -5.530929670968373e-001 1.186787545020707e-001 -5.235987755983884e-001 -5.752265462217380e-001 -9.516439050905094e-002 1.626460980637766e-001 5.326387658854730e-001 6.344616791234163e-001 -1.318191985165642e-001 -1.397730651321858e-001
2.297333333333333e+000 -5.480368707588026e-001 1.221391551116093e-001 -5.235987755983802e-001 -5.617570946623069e-001 -9.701552388559556e-002 1.684609495781164e-001 5.396847433292534e-001 6.397422608667510e-001 -1.287529241479679e-001 -1.407553341473976e-001
