---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitFast0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.471987951807231e+000 -2.466514482074014e-001 -3.814531476067012e-001 3.759825999070061e-001 7.699945514050794e-001 3.528586379437419e-001 5.129623846713431e-001 1.355143830059223e-001
1.481204819277110e+000 -2.346311076535499e-001 -3.826509528153150e-001 3.777148673201509e-001 7.895125078704288e-001 3.563696019513173e-001 5.117236396638578e-001 1.378102749076544e-001
1.490421686746990e+000 -2.227153859556064e-001 -3.835928236587636e-001 3.797045633508708e-001 8.095661451483794e-001 3.602642799877815e-001 5.101877248572868e-001 1.401148380486038e-001
1.499638554216870e+000 -2.108978183722703e-001 -3.842433186078698e-001 3.819702600608494e-001 8.300328699400131e-001 3.645891375868952e-001 5.084659274577463e-001 1.424093975434048e-001
1.508855421686749e+000 -1.991626076557107e-001 -3.845861034146140e-001 3.845280192289144e-001 8.507826794793184e-001 3.693757084385059e-001 5.066538044160414e-001 1.447001907671161e-001
1.518072289156629e+000 -1.874880260973348e-001 -3.846193744662142e-001 3.873895533619211e-001 8.716851159622051e-001 3.746255101099408e-001 5.048193708710960e-001 1.470112616174880e-001
1.527289156626508e+000 -1.758505122713119e-001 -3.843528932072806e-001 3.905612526288790e-001 8.926147442941492e-001 3.803044070348907e-001 5.030076753268413e-001 1.493739072245004e-001
1.536506024096388e+000 -1.642257323893217e-001 -3.838079921237582e-001 3.940438094107623e-001 9.134551651126259e-001 3.863497820809158e-001 5.012594878855907e-001 1.518114041933607e-001
1.545722891566268e+000 -1.525961319496354e-001 -3.830147624302221e-001 3.978313509203503e-001 9.341009142583920e-001 3.926820517082446e-001 4.996248462147133e-001 1.543310479526933e-001
1.554939759036147e+000 -1.409541999468580e-001 -3.820084632355971e-001 4.019122399133908e-001 9.544607894478565e-001 3.992110139272416e-001 4.981639891165379e-001 1.569264735755069e-001
1.564156626506027e+000 -1.293087441944556e-001 -3.808238421023975e-001 4.062713428124876e-001 9.744618594820265e-001 4.058442506083391e-001 4.969404839286442e-001 1.595830954550360e-001
1.573373493975906e+000 -1.176888436948955e-001 -3.794894495122987e-001 4.108932581334152e-001 9.940528225455058e-001 4.125009929900340e-001 4.960103788174761e-001 1.622819815179351e-001
1.582590361445786e+000 -1.061450261247838e-001 -3.780244931119076e-001 4.157650462281488e-001 1.013205442509827e+000 4.191191568359386e-001 4.954100247343813e-001 1.650025868932361e-001
1.591807228915666e+000 -9.474782678370453e-002 -3.764399400697110e-001 4.208777209845969e-001 1.031913723214136e+000 4.256448993327905e-001 4.951448732088282e-001 1.677237643474855e-001
1.601024096385545e+000 -8.358396196848150e-002 -3.747423251179545e-001 4.262265518008053e-001 1.050189675961166e+000 4.320141527809687e-001 4.951814181261858e-001 1.704213333340413e-001
1.610240963855425e+000 -7.275036783485067e-002 -3.729381996339732e-001 4.318108150382419e-001 1.068054460958504e+000 4.381439356918240e-001 4.954484749425419e-001 1.730630880944813e-001
1.619457831325304e+000 -6.234784073172395e-002 -3.710390367546723e-001 4.376340263802505e-001 1.085525806458008e+000 4.439410170999442e-001 4.958556080210688e-001 1.756081691320668e-001
1.628674698795184e+000 -5.247745890851618e-002 -3.690660348850334e-001 4.437051887808140e-001 1.102605006342960e+000 4.493245651033385e-001 4.963265127175776e-001 1.780198572021031e-001
1.637891566265064e+000 -4.324086185429921e-002 -3.670527655903955e-001 4.500394753846814e-001 1.119267888487114e+000 4.542489583757424e-001 4.968299246239836e-001 1.802872090248073e-001
1.647108433734943e+000 -3.474137198266036e-002 -3.650433749618421e-001 4.566548264002329e-001 1.135463492576462e+000 4.587093920364315e-001 4.973860780090345e-001 1.824349934112942e-001
1.656325301204823e+000 -2.708184160468519e-002 -3.630854360150798e-001 4.635619212669428e-001 1.151120110482167e+000 4.627275561332879e-001 4.980438480356004e-001 1.845106697811129e-001
1.665542168674702e+000 -2.035710740391794e-002 -3.612184799114622e-001 4.707475981563336e-001 1.166153088660850e+000 4.663322391797843e-001 4.988471379801531e-001 1.865588486319224e-001
1.674759036144582e+000 -1.464118872017073e-002 -3.594616481660274e-001 4.781540492356063e-001 1.180467360424976e+000 4.695508774509413e-001 4.998150578569516e-001 1.886037639119642e-001
1.683975903614462e+000 -9.973167150768347e-003 -3.578057759180231e-001 4.856599049160515e-001 1.193952719497563e+000 4.724166737535351e-001 5.009473270255160e-001 1.906511225955025e-001
1.693192771084341e+000 -6.350967563728993e-003 -3.562136735602706e-001 4.930731968782722e-001 1.206479122441422e+000 4.749811516003272e-001 5.022431260357192e-001 1.926993823894015e-001
1.702409638554221e+000 -3.741173938746512e-003 -3.546284457783967e-001 5.001436839776819e-001 1.217902059359919e+000 4.773147829250129e-001 5.037099686232249e-001 1.947430782763576e-001
1.711626506024100e+000 -2.102110852682637e-003 -3.529872083815551e-001 5.065922911399842e-001 1.228078662377423e+000 4.794890876658678e-001 5.053552098891445e-001 1.967672798905670e-001
1.720843373493980e+000 -1.407559521924950e-003 -3.512369021453513e-001 5.121470960099270e-001 1.236884826569113e+000 4.815529455889171e-001 5.071762452820647e-001 1.987469202279284e-001
1.730060240963860e+000 -1.659902173820393e-003 -3.493480040881766e-001 5.165748894521486e-001 1.244224777907215e+000 4.835197055080875e-001 5.091634628200605e-001 2.006561175314351e-001
1.739277108433739e+000 -2.889748272324910e-003 -3.473222310131253e-001 5.197024118577817e-001 1.250032616617531e+000 4.853677001980849e-001 5.113110356476209e-001 2.024785635959445e-001
1.748493975903619e+000 -5.145512947530850e-003 -3.451933168825473e-001 5.214266202289191e-001 1.254269550006468e+000 4.870463864847320e-001 5.136236493729580e-001 2.042107089291597e-001
1.757710843373498e+000 -8.478831440673185e-003 -3.430218968800942e-001 5.217157242329341e-001 1.256919989400230e+000 4.884818569437442e-001 5.161135128556040e-001 2.058580236016877e-001
1.766927710843378e+000 -1.293048706010702e-002 -3.408854494647265e-001 5.206030653964456e-001 1.257988332829822e+000 4.895794320912312e-001 5.187893249641560e-001 2.074284477915313e-001
1.776144578313257e+000 -1.851818422181784e-002 -3.388653715710376e-001 5.181756497296067e-001 1.257496752682036e+000 4.902238149907425e-001 5.216416853760664e-001 2.089250865968648e-001
1.785361445783137e+000 -2.522534842581470e-002 -3.370357675470269e-001 5.145593644156292e-001 1.255482650772138e+000 4.902801943220144e-001 5.246319004143127e-001 2.103404812379409e-001
1.794578313253017e+000 -3.299142855783144e-002 -3.354577198187880e-001 5.099040471891977e-001 1.251994899004561e+000 4.896007975710404e-001 5.276922095976828e-001 2.116566341364304e-001
1.803795180722896e+000 -4.170617904819207e-002 -3.341788371856774e-001 5.043710138982244e-001 1.247090952407828e+000 4.880382671964421e-001 5.307363327435826e-001 2.128519529753067e-001
1.813012048192776e+000 -5.121084444906177e-002 -3.332355555954834e-001 4.981235075223174e-001 1.240838840603954e+000 4.854616152268694e-001 5.336684352217862e-001 2.139116509935523e-001
1.822228915662655e+000 -6.130835511367505e-002 -3.326546871120439e-001 4.913201062404713e-001 1.233325815847481e+000 4.817700872787845e-001 5.363829944940473e-001 2.148372277924953e-001
1.831445783132535e+000 -7.178673664082669e-002 -3.324558126512821e-001 4.841108389000206e-001 1.224670128848696e+000 4.769069836771426e-001 5.387604060063733e-001 2.156519806836818e-001
1.840662650602415e+000 -8.244112333989828e-002 -3.326431554992855e-001 4.766358144339957e-001 1.215029430667660e+000 4.708791370465572e-001 5.406693248367565e-001 2.163982197755303e-001
1.849879518072294e+000 -9.309835286264923e-002 -3.332025419915775e-001 4.690217422190371e-001 1.204599159312421e+000 4.637857172805162e-001 5.419788652668540e-001 2.171267290307195e-001
1.859096385542174e+000 -1.036266906837580e-001 -3.340946332446457e-001 4.613776154960547e-001 1.193600972691774e+000 4.558437581901990e-001 5.425816428101200e-001 2.178812188000316e-001
1.868313253012053e+000 -1.139484181096937e-001 -3.352606871900342e-001 4.537917977370798e-001 1.182266383829806e+000 4.473895627940328e-001 5.424198118337382e-001 2.186844099307099e-001
1.877530120481933e+000 -1.240218671212789e-001 -3.366168960949442e-001 4.463325840914278e-001 1.170817624766368e+000 4.388411310346673e-001 5.415106940505230e-001 2.195279604038117e-001
1.886746987951813e+000 -1.338417297158605e-001 -3.380710923248989e-001 4.390512894510238e-001 1.159452006402678e+000 4.306319772270283e-001 5.399551051718721e-001 2.203723849102061e-001
1.895963855421692e+000 -1.434250996909929e-001 -3.395322082564421e-001 4.319878567592945e-001 1.148331320930871e+000 4.231366986093906e-001 5.379279804169714e-001 2.211550444421839e-001
1.905180722891572e+000 -1.528027589010559e-001 -3.409205041078235e-001 4.251778687188964e-001 1.137579233548904e+000 4.166066884880428e-001 5.356507289770769e-001 2.218055465151020e-001
1.914397590361451e+000 -1.620080142673901e-001 -3.421722723661317e-001 4.186570751786446e-001 1.127283833012416e+000 4.111295224791510e-001 5.333538336242292e-001 2.222615911470162e-001
1.923614457831331e+000 -1.710778939363793e-001 -3.432467746219727e-001 4.124645798646371e-001 1.117506578130211e+000 4.066191238199469e-001 5.312350386635969e-001 2.224793561932229e-001
1.932831325301211e+000 -1.800458928205253e-001 -3.441235987580936e-001 4.066401000945915e-001 1.108289374994707e+000 4.028426092951038e-001 5.294294338807131e-001 2.224363349744132e-001
1.942048192771090e+000 -1.889415530960732e-001 -3.447997399659735e-001 4.012203782579578e-001 1.099660591835669e+000 3.994727282009164e-001 5.279957722950250e-001 2.221329443630304e-001
1.951265060240970e+000 -1.977872931828206e-001 -3.452841436136091e-001 3.962349316824197e-001 1.091636714176152e+000 3.961546974413176e-001 5.269213680596945e-001 2.215947891746932e-001
1.960481927710849e+000 -2.065966252981539e-001 -3.455939784384685e-001 3.917034629685244e-001 1.084221638723929e+000 3.925756160854355e-001 5.261376515288676e-001 2.208736515044349e-001
1.969698795180729e+000 -2.153684614329521e-001 -3.457452619787776e-001 3.876336412825541e-001 1.077403892295534e+000 3.885270081440628e-001 5.255418674450945e-001 2.200427583045440e-001
1.978915662650609e+000 -2.240897169105918e-001 -3.457502402150674e-001 3.840229829396393e-001 1.071156710812849e+000 3.839409381315794e-001 5.250178593643353e-001 2.191871057620122e-001
1.988132530120488e+000 -2.327365357463620e-001 -3.456188295834665e-001 3.808612019961607e-001 1.065439456743166e+000 3.788861565960061e-001 5.244576118192215e-001 2.183908183423518e-001
1.997349397590368e+000 -2.412751463619165e-001 -3.453655449008162e-001 3.781322107435889e-001 1.060200914728078e+000 3.735280740748979e-001 5.237772875360385e-001 2.177250969383410e-001
2.006566265060247e+000 -2.496615388732706e-001 -3.450151871402050e-001 3.758153013887348e-001 1.055382064133347e+000 3.680824985633278e-001 5.229271720701028e-001 2.172394560717859e-001
2.015783132530127e+000 -2.578433197504402e-001 -3.446045160328679e-001 3.738861275012576e-001 1.050917200529788e+000 3.627812645238990e-001 5.218975487889450e-001 2.169579484761107e-001
2.025000000000006e+000 -2.657594430458814e-001 -3.441763451807262e-001 3.723185267639156e-001 1.046736862346103e+000 3.578414762412141e-001 5.207167542475468e-001 2.168787661653933e-001
2.034216867469886e+000 -2.733529625327325e-001 -3.437781077144613e-001 3.710845364658258e-001 1.042771932672846e+000 3.534344679027562e-001 5.194373365780249e-001 2.169776685323776e-001
2.043433734939765e+000 -2.805729734980655e-001 -3.434535496074929e-001 3.701554191544841e-001 1.038960199254180e+000 3.496636558590217e-001 5.181228462769396e-001 2.172134798228980e-001
2.052650602409644e+000 -2.873789033902587e-001 -3.432384241443163e-001 3.695022681064178e-001 1.035251015784136e+000 3.465598421367271e-001 5.168395587721424e-001 2.175360063107320e-001
2.061867469879524e+000 -2.937415154704219e-001 -3.431560597747594e-001 3.690967750581636e-001 1.031607911005499e+000 3.440908586475722e-001 5.156532923492914e-001 2.178941681326283e-001
2.071084337349403e+000 -2.996430600573263e-001 -3.432136167228791e-001 3.689114763373219e-001 1.028009552096516e+000 3.421776339351130e-001 5.146265368038390e-001 2.182428131795011e-001
2.080301204819282e+000 -3.050778715121212e-001 -3.434001510398269e-001 3.689191555722770e-001 1.024449706939802e+000 3.407113243490656e-001 5.138143319806017e-001 2.185460488184571e-001
2.089518072289162e+000 -3.100490929731850e-001 -3.436869215276934e-001 3.690929397358014e-001 1.020936468947451e+000 3.395714873336934e-001 5.132625303156275e-001 2.187763761003840e-001
2.098734939759041e+000 -3.145700661454267e-001 -3.440300909661725e-001 3.694043063501986e-001 1.017487836758005e+000 3.386479880291893e-001 5.130084709861866e-001 2.189137219829518e-001
2.107951807228921e+000 -3.186596761909493e-001 -3.443723435002963e-001 3.698225391363313e-001 1.014127622106551e+000 3.378596524449333e-001 5.130795900314475e-001 2.189471483176438e-001
2.117168674698800e+000 -3.223416766861456e-001 -3.446448985618681e-001 3.703136113038568e-001 1.010882322994872e+000 3.371620244798503e-001 5.134878165710490e-001 2.188777681245386e-001
2.126385542168679e+000 -3.256453411052340e-001 -3.447706850433017e-001 3.708402513705170e-001 1.007781047289138e+000 3.365382013365536e-001 5.142226351481036e-001 2.187209586185691e-001
2.135602409638559e+000 -3.286072331649976e-001 -3.446694921746030e-001 3.713627408135748e-001 1.004856428826904e+000 3.359800268384788e-001 5.152492824326922e-001 2.185076315745328e-001
2.144819277108438e+000 -3.312723591239235e-001 -3.442639556890154e-001 3.718394968663094e-001 1.002141904856574e+000 3.354807782730321e-001 5.165200482153249e-001 2.182813266022995e-001
2.154036144578317e+000 -3.336942321421048e-001 -3.434843188059026e-001 3.722267704986306e-001 9.996649039094785e-001 3.350452191576947e-001 5.179924278775250e-001 2.180895030950533e-001
2.163253012048197e+000 -3.359350948252409e-001 -3.422716079356981e-001 3.724775255327648e-001 9.974421428618304e-001 3.346922175155503e-001 5.196345580141388e-001 2.179740352163064e-001
2.172469879518076e+000 -3.380662037252193e-001 -3.405810026499997e-001 3.725405859847568e-001 9.954805949789605e-001 3.344339685103023e-001 5.214144274068935e-001 2.179661938703497e-001
2.181686746987956e+000 -3.401647278249760e-001 -3.383870291261971e-001 3.723628232044395e-001 9.937790568127946e-001 3.342543135734281e-001 5.232945070211814e-001 2.180858502695836e-001
2.190903614457835e+000 -3.423028860168469e-001 -3.356896084700403e-001 3.718982580994386e-001 9.923251745328877e-001 3.341103165710832e-001 5.252433322086687e-001 2.183426630446615e-001
2.200120481927714e+000 -3.445289266567158e-001 -3.325177061619840e-001 3.711254803999068e-001 9.910912280480185e-001 3.339438339430476e-001 5.272453700654882e-001 2.187382168591837e-001
2.209337349397594e+000 -3.468465167382240e-001 -3.289292251750974e-001 3.700682560090793e-001 9.900334210671048e-001 3.336836477057313e-001 5.292978018550834e-001 2.192673043779204e-001
2.218554216867473e+000 -3.492040061370529e-001 -3.250087254426369e-001 3.688085112641836e-001 9.890928957796684e-001 3.332481102512219e-001 5.314095424190795e-001 2.199170181224975e-001
2.227771084337352e+000 -3.515018308761113e-001 -3.208618486724223e-001 3.674820900581144e-001 9.881959073451843e-001 3.325602135299237e-001 5.336047152638348e-001 2.206643977364594e-001
2.236987951807232e+000 -3.536155637073983e-001 -3.166048076643879e-001 3.662568237766682e-001 9.872541595768481e-001 3.315654782805049e-001 5.359188656801814e-001 2.214745594327379e-001
2.246204819277111e+000 -3.554239562365149e-001 -3.123519748178996e-001 3.653021829741028e-001 9.861674865996605e-001 3.302368465340322e-001 5.383890494328227e-001 2.223019631603845e-001
2.255421686746991e+000 -3.568321344427750e-001 -3.082055230717740e-001 3.647612880049402e-001 9.848306034802714e-001 3.285614280238002e-001 5.410432018885043e-001 2.230970356874790e-001
2.264638554216870e+000 -3.577853036945378e-001 -3.042481638104321e-001 3.647306740717100e-001 9.831422814296811e-001 3.265216935174733e-001 5.438916332956154e-001 2.238162241301155e-001
2.273855421686749e+000 -3.582720614247426e-001 -3.005381932463633e-001 3.652486376403107e-001 9.810125590238767e-001 3.240878748911083e-001 5.469224165222633e-001 2.244280603771277e-001
2.283072289156629e+000 -3.583179165598189e-001 -2.971069419137318e-001 3.662921084753316e-001 9.783651128389039e-001 3.212266332442021e-001 5.501030671129841e-001 2.249096892487531e-001
2.292289156626508e+000 -3.579705700542333e-001 -2.939594464093543e-001 3.677819813328931e-001 9.751351504047806e-001 3.179213888770709e-001 5.533906309489360e-001 2.252363723927019e-001
2.301506024096387e+000 -3.572799900560986e-001 -2.910778580871518e-001 3.695955981191311e-001 9.712657075808573e-001 3.141958956889915e-001 5.567460636310537e-001 2.253714457388013e-001
2.310722891566267e+000 -3.562780944327073e-001 -2.884264063153608e-001 3.715835482197359e-001 9.667062485536002e-001 3.101289543908644e-001 5.601425368480797e-001 2.252635860628422e-001
2.319939759036146e+000 -3.549640516710320e-001 -2.859576207566278e-001 3.735871744893153e-001 9.614154892155127e-001 3.058525623083041e-001 5.635628891870912e-001 2.248537495582043e-001
2.329156626506026e+000 -3.533006518659299e-001 -2.836188527156875e-001 3.754533997161161e-001 9.553672729013955e-001 3.015399072135954e-001 5.669913794415917e-001 2.240853725133610e-001
2.338373493975905e+000 -3.512237912620724e-001 -2.813570423285089e-001 3.770459506979373e-001 9.485590973822686e-001 2.973914709025993e-001 5.704056589917954e-001 2.229101859423371e-001
2.347590361445784e+000 -3.486618955307597e-001 -2.791228817358422e-001 3.782551087575597e-001 9.410240427613843e-001 2.936154482551467e-001 5.737740769706439e-001 2.212950836029257e-001
2.356807228915664e+000 -3.455588766024673e-001 -2.768784396882286e-001 3.790066246929612e-001 9.328434720142608e-001 2.903974804916799e-001 5.770608620017264e-001 2.192388663803270e-001
