---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitFast0001-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.398253012048194e+000 -4.238462129005602e-001 2.147251330176396e-001 -5.235987755982701e-001 -4.012303456771009e-001 -3.791003324127741e-001 3.668602780361974e-001 6.488423903600885e-001 3.488545592809113e-001 5.037283298713673e-001 1.239592527365691e-001
1.407469879518074e+000 -4.197309684133426e-001 2.182987937260386e-001 -5.235987755982663e-001 -3.897360949720217e-001 -3.797167756819808e-001 3.672090048203260e-001 6.615700482188323e-001 3.493441620105290e-001 5.066252352968803e-001 1.243717881705441e-001
1.416686746987953e+000 -4.156965158222010e-001 2.216005347905017e-001 -5.235987755982641e-001 -3.779250708580164e-001 -3.809083033589272e-001 3.679841331086415e-001 6.753617620800150e-001 3.501648396752829e-001 5.091941647376235e-001 1.251146972258247e-001
1.425903614457833e+000 -4.118293164031762e-001 2.245939201111118e-001 -5.235987755982587e-001 -3.658820638398725e-001 -3.825668971643556e-001 3.691556356091736e-001 6.901884342193887e-001 3.513167178599392e-001 5.113060720410565e-001 1.261866352870198e-001
1.435120481927712e+000 -4.082045034509660e-001 2.272670473826071e-001 -5.235987755971880e-001 -3.536861624875505e-001 -3.845706726429314e-001 3.706897433347277e-001 7.060175860052200e-001 3.527751463379418e-001 5.128564370813882e-001 1.275771012318805e-001
1.444337349397592e+000 -4.048832374583113e-001 2.296344184863786e-001 -5.235987755971654e-001 -3.414091331625688e-001 -3.867904658466249e-001 3.725517598641382e-001 7.228050191531014e-001 3.545106524027182e-001 5.137831230103522e-001 1.292636859406749e-001
1.453554216867472e+000 -4.019087104222151e-001 2.317326495617307e-001 -5.235987755971379e-001 -3.291087104540487e-001 -3.891015164790140e-001 3.747120949163324e-001 7.404926917342741e-001 3.565085109169929e-001 5.140759238283557e-001 1.312066608841717e-001
1.462771084337351e+000 -3.993119821075030e-001 2.336155489573462e-001 -5.235987755971001e-001 -3.168322311888474e-001 -3.913870752250333e-001 3.771481266077392e-001 7.590095893050789e-001 3.587791649278130e-001 5.137747727222171e-001 1.333469898296338e-001
1.471987951807231e+000 -3.971144715903727e-001 2.353473759221789e-001 -5.235987755970490e-001 -3.046155428530228e-001 -3.935442732601577e-001 3.798454317488837e-001 7.782723283512845e-001 3.613559896925170e-001 5.129590986528498e-001 1.356123060116228e-001
1.481204819277110e+000 -3.953294357106778e-001 2.369973281828330e-001 -5.235987755969780e-001 -2.924823119514965e-001 -3.954879905206393e-001 3.827962839163695e-001 7.981834515369001e-001 3.642872207096020e-001 5.117327915491705e-001 1.379327195246646e-001
1.490421686746990e+000 -3.939619259997637e-001 2.386351705955574e-001 -5.235987755968885e-001 -2.804439350370669e-001 -3.971537546379125e-001 3.859970452419452e-001 8.186298869715817e-001 3.676278479805212e-001 5.102090981036871e-001 1.402599470801864e-001
1.499638554216870e+000 -3.930092468659098e-001 2.403279076720670e-001 -5.235987755982403e-001 -2.685014539800734e-001 -3.984989139345943e-001 3.894455724688016e-001 8.394851917341057e-001 3.714305558907441e-001 5.084984668534283e-001 1.425756003119968e-001
1.508855421686749e+000 -3.924584938256669e-001 2.421366879716060e-001 -5.235987755982416e-001 -2.566437635137833e-001 -3.995044195560992e-001 3.931408255154141e-001 8.606162670800754e-001 3.757313992048648e-001 5.066956571147370e-001 1.448862084732630e-001
1.518072289156629e+000 -3.922924761822684e-001 2.441171019681820e-001 -5.235987755982423e-001 -2.448563509298807e-001 -4.001657313947560e-001 3.970802836967559e-001 8.818902048723721e-001 3.805348129199549e-001 5.048679387801505e-001 1.472163092501578e-001
1.527289156626508e+000 -3.924882369039134e-001 2.463183906557929e-001 -5.235987755982448e-001 -2.331205175659394e-001 -4.004928543556688e-001 4.012608571279855e-001 9.031801704926974e-001 3.858075739097954e-001 5.030596893588935e-001 1.495977337819065e-001
1.536506024096388e+000 -3.930194486430458e-001 2.487833244805711e-001 -5.235987755982552e-001 -2.214173331689275e-001 -4.005086654607578e-001 4.056782080754381e-001 9.243690846415260e-001 3.914864981271472e-001 5.013112255903862e-001 1.520543979141333e-001
1.545722891566268e+000 -3.938570612403493e-001 2.515470025345974e-001 -5.235987755982716e-001 -2.097317228961499e-001 -4.002464771013684e-001 4.103259172903655e-001 9.453518755195598e-001 3.974898152224584e-001 4.996722529139053e-001 1.545941624026609e-001
1.554939759036147e+000 -3.949692654724523e-001 2.546341686324718e-001 -5.235987755982947e-001 -1.980583143169319e-001 -3.997454392543438e-001 4.151952742184898e-001 9.660383008306299e-001 4.037242405507980e-001 4.982028650871153e-001 1.572112194660413e-001
1.564156626506027e+000 -3.963216346169198e-001 2.580553932047389e-001 -5.235987755983214e-001 -1.864077187480386e-001 -3.990447494690938e-001 4.202765996367602e-001 9.863567854397601e-001 4.100937787503929e-001 4.969666326034101e-001 1.598914995998851e-001
1.573373493975906e+000 -3.978765278107665e-001 2.618032933937959e-001 -5.235987755983582e-001 -1.748109634041726e-001 -3.981778754765551e-001 4.255614798920387e-001 1.006257554648939e+000 4.165139504187448e-001 4.960197392701589e-001 1.626165398228480e-001
1.582590361445786e+000 -3.995909980842063e-001 2.658499289435019e-001 -5.235987755984035e-001 -1.633208346091575e-001 -3.971693196422888e-001 4.310445456190031e-001 1.025713835129720e+000 4.229191244795139e-001 4.953988232173581e-001 1.653661864811067e-001
1.591807228915666e+000 -4.014151539976952e-001 2.701464762631323e-001 -5.235987755984570e-001 -1.520100898604648e-001 -3.960354456561698e-001 4.367239794381301e-001 1.044720743126178e+000 4.292523214782352e-001 4.951097741703188e-001 1.681195812133478e-001
1.601024096385545e+000 -4.032934383442604e-001 2.746266159210606e-001 -5.235987755985176e-001 -1.409665570394623e-001 -3.947876534615953e-001 4.426007481958522e-001 1.063290713845689e+000 4.354469804886744e-001 4.951196811217424e-001 1.708526712340752e-001
1.610240963855425e+000 -4.051684420335079e-001 2.792143611486579e-001 -5.235987755985854e-001 -1.302853648672890e-001 -3.934358352420032e-001 4.486771207571473e-001 1.081444247576122e+000 4.414184730767647e-001 4.953581122309423e-001 1.735331456017477e-001
1.619457831325304e+000 -4.069850903334823e-001 2.838348721302200e-001 -5.235987755986571e-001 -1.200603853933642e-001 -3.919920310797465e-001 4.549554415456090e-001 1.099196850881804e+000 4.470730479305988e-001 4.957355420490521e-001 1.761197018647695e-001
1.628674698795184e+000 -4.086940039719760e-001 2.884255297000860e-001 -5.235987755987281e-001 -1.103785467906386e-001 -3.904739788090878e-001 4.614378085101919e-001 1.116545484394615e+000 4.523308198735337e-001 4.961767023815593e-001 1.785747436010105e-001
1.637891566265064e+000 -4.102537333351762e-001 2.929449257302126e-001 -5.235987755987976e-001 -1.013187036206913e-001 -3.889068141589112e-001 4.681254694830067e-001 1.133459043997821e+000 4.571488683341564e-001 4.966514578681713e-001 1.808859380801328e-001
1.647108433734943e+000 -4.116315257208266e-001 2.973764784241413e-001 -5.235987755988567e-001 -9.295309264028928e-002 -3.873211376246300e-001 4.750152486614916e-001 1.149876959413819e+000 4.615267841567112e-001 4.971812064770500e-001 1.830761566051578e-001
1.656325301204823e+000 -4.128035711489778e-001 3.017226196172373e-001 -5.235987755989005e-001 -8.534886944169062e-002 -3.857473451891140e-001 4.820918613638004e-001 1.165716101828957e+000 4.654916783395238e-001 4.978159426777045e-001 1.851906004432589e-001
1.665542168674702e+000 -4.137570272642871e-001 3.059879171012057e-001 -5.235987755989284e-001 -7.856893238896112e-002 -3.842080727963719e-001 4.893175189384332e-001 1.180880890303376e+000 4.690772711054020e-001 4.986004753400670e-001 1.872716798889515e-001
1.674759036144582e+000 -4.144942055723765e-001 3.101541827893131e-001 -5.235987755989371e-001 -7.267113527643221e-002 -3.827118920646673e-001 4.966209494060304e-001 1.195269439750785e+000 4.723131843977565e-001 4.995543495884851e-001 1.893421607721153e-001
1.683975903614462e+000 -4.150362848443640e-001 3.141563135865981e-001 -5.235987755989309e-001 -6.770466438142786e-002 -3.812511920522059e-001 5.038885302625074e-001 1.208772391697449e+000 4.752298216260663e-001 5.006770725615231e-001 1.914076586524589e-001
1.693192771084341e+000 -4.154238293278517e-001 3.178706396508149e-001 -5.235987755989104e-001 -6.370553706645143e-002 -3.798043272230903e-001 5.109615871587631e-001 1.221269448403514e+000 4.778699807975866e-001 5.019670478312515e-001 1.934681041509857e-001
1.702409638554221e+000 -4.157134883815954e-001 3.211233617516462e-001 -5.235987755988794e-001 -6.069626771271208e-002 -3.783398925819767e-001 5.176435311954907e-001 1.232632357932184e+000 4.802906538547396e-001 5.034308043287941e-001 1.955205858630135e-001
1.711626506024100e+000 -4.159716562716475e-001 3.237165327371638e-001 -5.235987755988392e-001 -5.869220013962151e-002 -3.768225258140558e-001 5.237169569486573e-001 1.242736221868837e+000 4.825479332171030e-001 5.050749570109265e-001 1.975529236285957e-001
1.720843373493980e+000 -4.162663180754940e-001 3.254610690260613e-001 -5.235987755987894e-001 -5.771128161270389e-002 -3.752214158992920e-001 5.289666319579479e-001 1.251472106118022e+000 4.846763401716618e-001 5.068966514519353e-001 1.995422356918329e-001
1.730060240963860e+000 -4.166589823756924e-001 3.262060737090382e-001 -5.235987755987346e-001 -5.778163931863567e-002 -3.735204009302957e-001 5.332024932326459e-001 1.258754260719618e+000 4.866780350420121e-001 5.088864874253920e-001 2.014639568364972e-001
1.739277108433739e+000 -4.171986068152551e-001 3.258586898971803e-001 -5.235987755986751e-001 -5.894299194381714e-002 -3.717257705068873e-001 5.362778319183400e-001 1.264521555553818e+000 4.885241689401408e-001 5.110390877519477e-001 2.033023301177129e-001
1.748493975903619e+000 -4.179177670579174e-001 3.243933643477717e-001 -5.235987755986169e-001 -6.124110841056218e-002 -3.698690363846759e-001 5.381003429487818e-001 1.268735838571151e+000 4.901609520950718e-001 5.133595682895815e-001 2.050538749108614e-001
1.757710843373498e+000 -4.188303304582404e-001 3.218513482927612e-001 -5.235987755985578e-001 -6.471767997483635e-002 -3.680039562607786e-001 5.386354836784576e-001 1.271379332250826e+000 4.915146936832546e-001 5.158603715805272e-001 2.067238783039521e-001
1.766927710843378e+000 -4.199313888002788e-001 3.183316508632779e-001 -5.235987755984988e-001 -6.939886049253996e-002 -3.661978348748863e-001 5.379025307875480e-001 1.272452306865284e+000 4.924939234105621e-001 5.185501718839034e-001 2.083199105653175e-001
1.776144578313257e+000 -4.212004707021150e-001 3.139760616099738e-001 -5.235987755984455e-001 -7.528395020432965e-002 -3.645190459733422e-001 5.359645601951285e-001 1.271971279247436e+000 4.929892449637769e-001 5.214193140141221e-001 2.098444212359844e-001
1.785361445783137e+000 -4.226069621976618e-001 3.089527796859095e-001 -5.235987755983933e-001 -8.233458182032538e-002 -3.630258764584793e-001 5.329148603437757e-001 1.269966705121656e+000 4.928741952415787e-001 5.244286591090370e-001 2.112888657710159e-001
1.794578313253017e+000 -4.241172202974720e-001 3.034423618477469e-001 -5.235987755983438e-001 -9.046662435597108e-002 -3.617613600460702e-001 5.288638032210035e-001 1.266479716962438e+000 4.920114571443564e-001 5.275098226870041e-001 2.126337158494952e-001
1.803795180722896e+000 -4.257030101994676e-001 2.976259816467370e-001 -5.235987755983018e-001 -9.954836594361005e-002 -3.607546754215818e-001 5.239294409569951e-001 1.261560283333536e+000 4.902655918509558e-001 5.305756493690192e-001 2.138556296162008e-001
1.813012048192776e+000 -4.273474813201474e-001 2.916735063348903e-001 -5.235987755970721e-001 -1.094059832635315e-001 -3.600267188779437e-001 5.182325659648042e-001 1.255270646108448e+000 4.875179552694919e-001 5.335292171791557e-001 2.149382008319803e-001
1.822228915662655e+000 -4.290479834549048e-001 2.857320513971993e-001 -5.235987755971550e-001 -1.198424740039550e-001 -3.595940179523673e-001 5.118937126933733e-001 1.247695150401269e+000 4.836797781698970e-001 5.362632960238494e-001 2.158821536977626e-001
1.831445783132535e+000 -4.308069347937907e-001 2.799160061321246e-001 -5.235987755777649e-001 -1.306468264595331e-001 -3.594731309005992e-001 5.050346495308947e-001 1.238952038799747e+000 4.787042742506630e-001 5.386574046879380e-001 2.167101402710780e-001
1.840662650602415e+000 -4.326452542409736e-001 2.743060805298425e-001 -5.235987755856995e-001 -1.416352465994599e-001 -3.596642187358451e-001 4.977719008127845e-001 1.229201563954990e+000 4.726072465607019e-001 5.405779433980484e-001 2.174649399104831e-001
1.849879518072294e+000 -4.345768347300381e-001 2.689529428467445e-001 -5.235987755986213e-001 -1.526402960812110e-001 -3.601533934065487e-001 4.902177754919715e-001 1.218641913976196e+000 4.654942955330386e-001 5.418934609341424e-001 2.181971013686063e-001
1.859096385542174e+000 -4.365968798469441e-001 2.638860140961734e-001 -5.235987755993399e-001 -1.635223348452930e-001 -3.609074157061782e-001 4.824747464630105e-001 1.207496005821746e+000 4.575869739126682e-001 5.424972124798146e-001 2.189495306251485e-001
1.868313253012053e+000 -4.387015912390527e-001 2.591172469192629e-001 -5.235987756000147e-001 -1.741868433113554e-001 -3.618586896642098e-001 4.746290083733012e-001 1.195996093020976e+000 4.492232031417751e-001 5.423330257681216e-001 2.197432692694916e-001
1.877530120481933e+000 -4.408673762259443e-001 2.546480542600187e-001 -5.235987756005553e-001 -1.845708002900430e-001 -3.629220889656590e-001 4.667545911613788e-001 1.184364461522131e+000 4.408196439859419e-001 5.414200051614730e-001 2.205684011288566e-001
1.886746987951813e+000 -4.430590138689812e-001 2.504753148769319e-001 -5.235987755985352e-001 -1.946441185091696e-001 -3.640036698850775e-001 4.589147836995118e-001 1.172798258193742e+000 4.328052576322355e-001 5.398613685202447e-001 2.213840856740693e-001
1.895963855421692e+000 -4.452299757009295e-001 2.465975025966993e-001 -5.235987755985441e-001 -2.044052550417717e-001 -3.650166813779606e-001 4.511655425132286e-001 1.161458885690827e+000 4.255481685855792e-001 5.378341913611453e-001 2.221273679275003e-001
1.905180722891572e+000 -4.473374085746005e-001 2.430143288301248e-001 -5.235987755985356e-001 -2.138757708326726e-001 -3.658872516620686e-001 4.435586563260552e-001 1.150470055722078e+000 4.192923714901750e-001 5.355614304386052e-001 2.227285691974749e-001
1.914397590361451e+000 -4.493427005290736e-001 2.397264597562741e-001 -5.235987755985110e-001 -2.230926086032659e-001 -3.665629114843190e-001 4.361449360770431e-001 1.139920725158757e+000 4.141179265459594e-001 5.332735008446701e-001 2.231272633221838e-001
1.923614457831331e+000 -4.512146369294988e-001 2.367326358960422e-001 -5.235987755984752e-001 -2.320997983017092e-001 -3.670136327051097e-001 4.289750259227945e-001 1.129872533957927e+000 4.099328979313525e-001 5.311682008681049e-001 2.232816216764778e-001
1.932831325301211e+000 -4.529289013265027e-001 2.340264521364117e-001 -5.235987755984388e-001 -2.409416293246007e-001 -3.672301515204962e-001 4.220984979136594e-001 1.120368021794187e+000 4.064994970282020e-001 5.293800618087765e-001 2.231711132679674e-001
1.942048192771090e+000 -4.544669920571791e-001 2.315927958758335e-001 -5.235987755993290e-001 -2.496586045693576e-001 -3.672202225028154e-001 4.155618774499243e-001 1.111436543564132e+000 4.034863546961959e-001 5.279672459686777e-001 2.227977371013833e-001
1.951265060240970e+000 -4.558185154880211e-001 2.294033230915358e-001 -5.235987755989564e-001 -2.582827973080093e-001 -3.670025804990421e-001 4.094062151358819e-001 1.103096730173206e+000 4.005344651326002e-001 5.269163862321027e-001 2.221881838100591e-001
1.960481927710849e+000 -4.569771599404854e-001 2.274167291071634e-001 -5.235987755986624e-001 -2.668357217913726e-001 -3.666033824760793e-001 4.036640072641531e-001 1.095354596041825e+000 3.973275340476324e-001 5.261590179372395e-001 2.213947141568161e-001
1.969698795180729e+000 -4.579450692021828e-001 2.255802197707226e-001 -5.235987755984566e-001 -2.753252004062912e-001 -3.660481418819146e-001 3.983573535716612e-001 1.088201968835844e+000 3.936533434308080e-001 5.255920254667350e-001 2.204908632913699e-001
1.978915662650609e+000 -4.587348563173095e-001 2.238354068571979e-001 -5.235987755983416e-001 -2.837463382036072e-001 -3.653572392816998e-001 3.934979642191673e-001 1.081615571388146e+000 3.894407721038590e-001 5.250991569464083e-001 2.195616825384747e-001
1.988132530120488e+000 -4.593698045707796e-001 2.221245587651604e-001 -5.235987755983114e-001 -2.920833283395732e-001 -3.645475249223328e-001 3.890886717806422e-001 1.075558324697813e+000 3.847559618034716e-001 5.245722680283822e-001 2.186913215475734e-001
1.997349397590368e+000 -4.598795618156421e-001 2.203960949073387e-001 -5.235987755983229e-001 -3.003101633526104e-001 -3.636380366495193e-001 3.851243670856894e-001 1.069982363019212e+000 3.797624911941195e-001 5.239274205550459e-001 2.179510449321638e-001
