---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.700000000000001e+000 2.408191909905295e-002 9.306364443665810e-001 -3.087462962438916e-001 -7.574346808556953e-002 1.102207169078826e-001 9.603512081397257e-003 -1.742665813660694e-001 1.823728452760356e-001 -2.235431568605231e-001
1.709333333333335e+000 3.659477159446355e-002 9.328303669268748e-001 -3.077257789497664e-001 -7.916302501234945e-002 1.079131555016546e-001 1.036406993583739e-002 -1.745512472889529e-001 1.856818317082067e-001 -2.199543965801430e-001
1.718666666666668e+000 4.893419203636028e-002 9.350663951613955e-001 -3.067188052938977e-001 -8.211214797532158e-002 1.058221309316123e-001 1.124285762644483e-002 -1.750493318564511e-001 1.882518382779340e-001 -2.163095769217165e-001
1.728000000000002e+000 6.110108644499112e-002 9.373185730216118e-001 -3.057402334199212e-001 -8.464050316255255e-002 1.039248532517285e-001 1.223423001440370e-002 -1.757403174484688e-001 1.901712414019189e-001 -2.125575824199167e-001
1.737333333333335e+000 7.310329835029901e-002 9.395650728579100e-001 -3.048019229034753e-001 -8.677980242756352e-002 1.021676692619269e-001 1.336968740075783e-002 -1.766361620169713e-001 1.915000586196807e-001 -2.086333500453538e-001
1.746666666666668e+000 8.495330637438610e-002 9.417881021747345e-001 -3.039115192977294e-001 -8.854040877661779e-002 1.004795834075802e-001 1.469375734390447e-002 -1.777573178260885e-001 1.922645986218240e-001 -2.044721204252900e-001
1.756000000000002e+000 9.666543499857025e-002 9.439732721526031e-001 -3.030720699075991e-001 -8.991560921558162e-002 9.878477936561603e-002 1.624019938349411e-002 -1.791111863961472e-001 1.924624667650838e-001 -2.000228442839741e-001
1.765333333333335e+000 1.082534034720156e-001 9.461086526671690e-001 -3.022824797269304e-001 -9.088972789421598e-002 9.701197884321444e-002 1.801615324593523e-002 -1.806797126014620e-001 1.920733746833248e-001 -1.952581122988103e-001
1.774666666666669e+000 1.197289826746621e-001 9.481838072988824e-001 -3.015387618603660e-001 -9.144610720833984e-002 9.509804144360134e-002 1.999672477834549e-002 -1.824166070433825e-001 1.910709552647257e-001 -1.901756156909799e-001
1.784000000000002e+000 1.311019561804385e-001 9.501890117588316e-001 -3.008357299365431e-001 -9.157317338798578e-002 9.298561346349699e-002 2.212907967994296e-002 -1.842522982930117e-001 1.894327606488923e-001 -1.847901824880243e-001
1.793333333333335e+000 1.423807493260538e-001 9.521147154543710e-001 -3.001683859451942e-001 -9.126870838792764e-002 9.062121359509678e-002 2.434321195776359e-002 -1.861049851975335e-001 1.871478362771618e-001 -1.791247988114648e-001
1.802666666666669e+000 1.535729054727800e-001 9.539512337200364e-001 -2.995324775769577e-001 -9.054289965434341e-002 8.796026587190187e-002 2.656561219637757e-002 -1.878956192680025e-001 1.842223921221241e-001 -1.732092692271339e-001
1.812000000000002e+000 1.646851931165096e-001 9.556886398211053e-001 -2.989244507286063e-001 -8.941960351626768e-002 8.497567322874100e-002 2.873234285504395e-002 -1.895630742144809e-001 1.806827942171246e-001 -1.670837073365169e-001
1.821333333333336e+000 1.757235758384882e-001 9.573168344644163e-001 -2.983413591331743e-001 -8.793459436006970e-002 8.166081377652756e-002 3.079843858104021e-002 -1.910747942121434e-001 1.765739105230701e-001 -1.607978124786938e-001
1.830666666666669e+000 1.866931750745741e-001 9.588258270564981e-001 -2.977809661367304e-001 -8.613159704237292e-002 7.802455365200256e-002 3.274105909286576e-002 -1.924293367999970e-001 1.719536274978645e-001 -1.544037302763934e-001
1.840000000000003e+000 1.975983316370425e-001 9.602062262642599e-001 -2.972419380249471e-001 -8.405851580628275e-002 7.408301724630562e-002 3.455558770010467e-002 -1.936493930373662e-001 1.668870193230984e-001 -1.479464148776357e-001
1.849333333333336e+000 2.084427276409497e-001 9.614498928260197e-001 -2.967240908451935e-001 -8.176395992575333e-002 6.985468795178873e-002 3.625297311358077e-002 -1.947780457144622e-001 1.614415113081509e-001 -1.414610619862488e-001
1.858666666666669e+000 2.192300345144420e-001 9.625501151612875e-001 -2.962280757496531e-001 -7.929182416236071e-002 6.535568207909837e-002 3.785093936162868e-002 -1.958625193045663e-001 1.556786679449792e-001 -1.349660374676092e-001
1.868000000000003e+000 2.299640921775407e-001 9.635017407391358e-001 -2.957549779863599e-001 -7.667642516704420e-002 6.060124242506859e-002 3.937441362335985e-002 -1.969549819372902e-001 1.496476756092107e-001 -1.284691538254913e-001
1.877333333333336e+000 2.406488854162073e-001 9.643011516458081e-001 -2.953057264367786e-001 -7.394114133816904e-002 5.560808936537098e-002 4.084909486790245e-002 -1.981044581987409e-001 1.433830459383330e-001 -1.219723002912726e-001
1.886666666666670e+000 2.512883299884517e-001 9.649463349410078e-001 -2.948807557166429e-001 -7.110086483630826e-002 5.039766064084561e-002 4.229220594386101e-002 -1.993465453877756e-001 1.369078608000953e-001 -1.154765559445386e-001
1.896000000000003e+000 2.618861314997728e-001 9.654369365232987e-001 -2.944800185374279e-001 -6.816580977165983e-002 4.499789652191888e-002 4.370531136988224e-002 -2.006953729965077e-001 1.302393310987733e-001 -1.089849758709226e-001
1.905333333333336e+000 2.724457204492592e-001 9.657742026137293e-001 -2.941032791980672e-001 -6.514555030169167e-002 3.944339372353523e-002 4.507297952725763e-002 -2.021425439772325e-001 1.233950454524262e-001 -1.025039194231879e-001
1.914666666666670e+000 2.829703062957689e-001 9.659607800300779e-001 -2.937505266042904e-001 -6.205368572864013e-002 3.377463405213788e-002 4.636554913447420e-002 -2.036610513209625e-001 1.164000025644330e-001 -9.604394752147949e-002
1.924000000000003e+000 2.934631280323617e-001 9.660003894097128e-001 -2.934223495021791e-001 -5.891270111195100e-002 2.803592264229393e-002 4.754317954085870e-002 -2.052101848562123e-001 1.092933091431861e-001 -8.961948125275406e-002
1.933333333333337e+000 3.039277890735038e-001 9.658974582270273e-001 -2.931201384199396e-001 -5.575722678854159e-002 2.227150937709577e-002 4.856031370857084e-002 -2.067401645508700e-001 1.021319602740481e-001 -8.324635748442295e-002
1.942666666666670e+000 3.143684818617841e-001 9.656568280203479e-001 -2.928460478504895e-001 -5.263407937440738e-002 1.652122902356568e-002 4.937066878253588e-002 -2.081972675128047e-001 9.498989596994976e-002 -7.693900541754400e-002
1.952000000000004e+000 3.247900724563259e-001 9.652835505376967e-001 -2.926027829182603e-001 -4.959892526731816e-002 1.081803095893252e-002 4.993265703192826e-002 -2.095299642318867e-001 8.795259733089497e-002 -7.071030075102977e-002
1.961333333333337e+000 3.351981366622239e-001 9.647826992239605e-001 -2.923933263461065e-001 -4.671111654993213e-002 5.187993024159399e-003 5.021474798518662e-002 -2.106954919424015e-001 8.110935936492504e-002 -6.457425430195336e-002
1.970666666666670e+000 3.455989547195250e-001 9.641591738049963e-001 -2.922206491718456e-001 -4.402922132924238e-002 -3.486495352607033e-004 5.019969661868010e-002 -2.116653339263953e-001 7.454640325014560e-002 -5.854851302569981e-002
1.980000000000004e+000 3.559994419213247e-001 9.634175419396142e-001 -2.920874421793321e-001 -4.160890509354770e-002 -5.776483806684940e-003 4.988637318864195e-002 -2.124278750040770e-001 6.834320273368973e-002 -5.265505536528893e-002
1.989333333333337e+000 3.664072737315777e-001 9.625619095192048e-001 -2.919960126949678e-001 -3.950256392369127e-002 -1.108430447658559e-002 4.928960635703084e-002 -2.129880685648768e-001 6.257167203790379e-002 -4.691926443975233e-002
1.998666666666671e+000 3.768315740774771e-001 9.615956924598390e-001 -2.919485105559201e-001 -3.775898595321167e-002 -1.626717166317571e-002 4.844094511219153e-002 -2.133666979747105e-001 5.729574701198360e-002 -4.136561539552405e-002
2.008000000000004e+000 3.872839507295296e-001 9.605211840718134e-001 -2.919474631971686e-001 -3.642253062510987e-002 -2.133310111675191e-002 4.739210622476465e-002 -2.136018005995344e-001 5.257004888297429e-002 -3.600865794511855e-002
2.017333333333337e+000 3.977792342333284e-001 9.593390191212150e-001 -2.919963633415168e-001 -3.553251171089905e-002 -2.631146539144269e-002 4.621917961014050e-002 -2.137516378230789e-001 4.843852290284961e-002 -3.084279291382763e-002
2.026666666666670e+000 4.083356327607339e-001 9.580477476237189e-001 -2.921000553594648e-001 -3.512292914891643e-002 -3.125765617206056e-002 4.502413161107042e-002 -2.138959010999997e-001 4.493391408458396e-002 -2.583626082789242e-002
2.036000000000004e+000 4.189743281943466e-001 9.566437178267084e-001 -2.922648164829712e-001 -3.522175024546696e-002 -3.625081469277292e-002 4.393057402759380e-002 -2.141313518895187e-001 4.207772559036330e-002 -2.093216725343952e-002
2.045333333333337e+000 4.297183783093700e-001 9.551215794712674e-001 -2.924980511250518e-001 -3.584838657989232e-002 -4.138458888155761e-002 4.307205173801169e-002 -2.145600866033338e-001 3.987903469200702e-002 -1.605675516386473e-002
2.054666666666670e+000 4.405906713611867e-001 9.534758940601623e-001 -2.928074489567873e-001 -3.700764732680194e-002 -4.675207336753706e-002 4.257189880283120e-002 -2.152702332144864e-001 3.832953919025348e-002 -1.113410613920469e-002
2.064000000000003e+000 4.516109442489233e-001 9.517042092468104e-001 -2.931995119105773e-001 -3.867847255233146e-002 -5.242621179484175e-002 4.251447652802173e-002 -2.163093537895187e-001 3.739236585176023e-002 -6.105229852661971e-003
2.073333333333336e+000 4.627923846311046e-001 9.498113360577408e-001 -2.936776465974578e-001 -4.079698326013305e-002 -5.843927385435532e-002 4.291258002636618e-002 -2.176552509460336e-001 3.698398436307441e-002 -9.471715601557078e-004
2.082666666666670e+000 4.741388892741394e-001 9.478136606937261e-001 -2.942403761945059e-001 -4.323747055354695e-002 -6.476916720941128e-002 4.368448729343565e-002 -2.191973615747937e-001 3.695302899366658e-002 4.314726898537496e-003
2.092000000000003e+000 4.856443891166371e-001 9.457416009592838e-001 -2.948803274125915e-001 -4.580161502012745e-002 -7.134105858818818e-002 4.465726332904264e-002 -2.207444267495271e-001 3.706698065718912e-002 9.608799197840910e-003
2.101333333333336e+000 4.972952089024134e-001 9.436385085114337e-001 -2.955843796915837e-001 -4.822860762212295e-002 -7.804668704833828e-002 4.560271399828781e-002 -2.220628378782824e-001 3.702078180705146e-002 1.483641258106823e-002
2.110666666666669e+000 5.090749440260886e-001 9.415558771312952e-001 -2.963349580061037e-001 -5.022883336104967e-002 -8.477416185255993e-002 4.629388654950003e-002 -2.229317180128784e-001 3.647143742261830e-002 1.990256975131472e-002
2.120000000000002e+000 5.209697650339630e-001 9.395467789138724e-001 -2.971121936209744e-001 -5.152738706158255e-002 -9.143461443326095e-002 4.655726683160145e-002 -2.231900741314574e-001 3.508539979538742e-002 2.474313862100437e-002
2.129333333333336e+000 5.329718075445299e-001 9.376602404661902e-001 -2.978965612748273e-001 -5.189853551016711e-002 -9.797342190469394e-002 4.629815345832572e-002 -2.227558085554841e-001 3.257991553082684e-002 2.933486879174634e-002
2.138666666666669e+000 5.450795011401841e-001 9.359382134111127e-001 -2.986714568543589e-001 -5.118240692213331e-002 -1.043628458925408e-001 4.549261503782046e-002 -2.216128749939795e-001 2.874904545002184e-002 3.368516545418936e-002
2.148000000000002e+000 5.572952868202626e-001 9.344151099376911e-001 -2.994250972015178e-001 -4.928711198282532e-002 -1.105836282446182e-001 4.415836397150605e-002 -2.197807165856414e-001 2.347523236265275e-002 3.780980788299292e-002
2.157333333333335e+000 5.696221567683566e-001 9.331188800287833e-001 -3.001513517778965e-001 -4.618370148604482e-002 -1.166073963180605e-001 4.232518683364411e-002 -2.172867097807900e-001 1.673049593348624e-002 4.171090902818751e-002
2.166666666666668e+000 5.820604798038195e-001 9.320724993844352e-001 -3.008495155230535e-001 -4.189960889234451e-002 -1.223884008892180e-001 4.001958023477027e-002 -2.141550006572210e-001 8.570683664208370e-003 4.536523538590175e-002
2.176000000000002e+000 5.946059696360281e-001 9.312950752374174e-001 -3.015232709851862e-001 -3.651327671040918e-002 -1.278668000881718e-001 3.726682811958019e-002 -2.104130859179754e-001 -8.745606603581120e-004 4.872686564243769e-002
2.185333333333335e+000 6.072489247202842e-001 9.308021260850627e-001 -3.021791463973940e-001 -3.015082007946895e-002 -1.329812905541590e-001 3.410598310940140e-002 -2.061101681693813e-001 -1.141365040842205e-002 5.174121234958064e-002
2.194666666666668e+000 6.199744161150870e-001 9.306048496696093e-001 -3.028248765783249e-001 -2.298487107734434e-002 -1.376868503374820e-001 3.060896647411675e-002 -2.013378195534057e-001 -2.280394344229897e-002 5.436315190081315e-002
2.204000000000001e+000 6.327630040009509e-001 9.307086521424589e-001 -3.034681527676008e-001 -1.523388215342264e-002 -1.419719243963760e-001 2.689163940277749e-002 -1.962402773471624e-001 -3.476019130500596e-002 5.657201572578596e-002
2.213333333333334e+000 6.455915729971881e-001 9.311118189319461e-001 -3.041159959432426e-001 -7.155959304404960e-003 -1.458688956681573e-001 2.310633798511955e-002 -1.910039631631773e-001 -4.696448221656888e-002 5.837955043614038e-002
2.222666666666668e+000 6.584338861169750e-001 9.318052198265920e-001 -3.047745581831153e-001 9.701280954879265e-004 -1.494530148067121e-001 1.941529508573530e-002 -1.858272442133231e-001 -5.908552689153807e-002 5.982968514103185e-002
2.232000000000001e+000 6.712606880553106e-001 9.327730752312164e-001 -3.054489858678023e-001 8.877620094716257e-003 -1.528282994979362e-001 1.595617831946277e-002 -1.808837205714209e-001 -7.081015932764027e-002 6.098914998912567e-002
2.241333333333334e+000 6.840396991905204e-001 9.339940004065288e-001 -3.061431011041756e-001 1.634882558751113e-002 -1.561041619656742e-001 1.281500776053432e-002 -1.762947581141326e-001 -8.187957363084548e-002 6.192981663418899e-002
2.250666666666667e+000 6.967362247333127e-001 9.354417091755319e-001 -3.068588859705652e-001 2.324329157628484e-002 -1.593711129723021e-001 1.001632917092042e-002 -1.721197829043500e-001 -9.211788542314348e-002 6.270891661020840e-002
2.260000000000000e+000 7.093149395714123e-001 9.370854949496875e-001 -3.075959831322900e-001 2.950833249666057e-002 -1.626835420741408e-001 7.532428111505946e-003 -1.683647048108450e-001 -1.014441252608983e-001 6.335532381621067e-002
2.269333333333333e+000 7.217427143540636e-001 9.388909976924401e-001 -3.083514691365820e-001 3.517000173317937e-002 -1.660522085250036e-001 5.307412179676506e-003 -1.650042184990197e-001 -1.098648620385489e-001 6.386458409106413e-002
2.278666666666667e+000 7.339916686152865e-001 9.408215689687568e-001 -3.091200420970739e-001 4.030743597377954e-002 -1.694443710447289e-001 3.287383574113091e-003 -1.620099360210157e-001 -1.174490270448342e-001 6.419968365974520e-002
2.288000000000000e+000 7.460415016413036e-001 9.428401559768563e-001 -3.098946910206820e-001 4.501753657806747e-002 -1.727893674441945e-001 1.445056642896273e-003 -1.593730585238280e-001 -1.242907175573323e-001 6.429525538391578e-002
2.297333333333333e+000 7.578805293064294e-001 9.449114140733710e-001 -3.106677994120450e-001 4.938070276893679e-002 -1.759889624912281e-001 -2.104487744308147e-004 -1.571123345675897e-001 -1.304709121910329e-001 6.406576595775980e-002
2.306666666666666e+000 7.695054096298536e-001 9.470036477170951e-001 -3.114324326628488e-001 5.343829353074751e-002 -1.789310905161703e-001 -1.639862867927740e-003 -1.552664622968455e-001 -1.360305160663131e-001 6.341746599474939e-002
2.315999999999999e+000 7.809199271264901e-001 9.490901261242269e-001 -3.121833915322351e-001 5.718664302787938e-002 -1.815034844544874e-001 -2.788806810533185e-003 -1.538791948263052e-001 -1.409616147784896e-001 6.226104482429115e-002
2.325333333333333e+000 7.921332680393322e-001 9.511494908206174e-001 -3.129177109755779e-001 6.058455897503756e-002 -1.836036251956175e-001 -3.602192093108474e-003 -1.529873130836908e-001 -1.452148242071385e-001 6.052141156350973e-002
2.334666666666666e+000 8.031581588522699e-001 9.531652893579898e-001 -3.136346518273884e-001 6.356812534746847e-002 -1.851446088017141e-001 -4.032991778790575e-003 -1.526159401755828e-001 -1.487161275410872e-001 5.814374178595859e-002
2.343999999999999e+000 8.140091774775247e-001 9.551249146709492e-001 -3.143354065784127e-001 6.606846908360325e-002 -1.860588412397639e-001 -4.046327048003012e-003 -1.527787165434013e-001 -1.513877717009005e-001 5.509716050003700e-002
2.353333333333332e+000 8.247014473787190e-001 9.570183062927444e-001 -3.150225366390070e-001 6.802936529001051e-002 -1.862999844855411e-001 -3.622444253381865e-003 -1.534775380107190e-001 -1.531689554618664e-001 5.137620375637687e-002
2.362666666666665e+000 8.352498159419537e-001 9.588367043143546e-001 -3.156990781549735e-001 6.942090162066490e-002 -1.858421714831684e-001 -2.759930086084753e-003 -1.546995555720300e-001 -1.540317360447887e-001 4.699866510622804e-002
2.371999999999999e+000 8.456685050355974e-001 9.605716570893863e-001 -3.163675296111000e-001 7.024603728643238e-002 -1.846770773956483e-001 -1.477361293967637e-003 -1.564137121341519e-001 -1.539887716238019e-001 4.199965023052124e-002
2.381333333333332e+000 8.559710815677301e-001 9.622144451508137e-001 -3.170291172867864e-001 7.053947945638141e-002 -1.828108411402878e-001 1.884574407379261e-004 -1.585702645128284e-001 -1.530925211491949e-001 3.642371532648070e-002
2.390666666666665e+000 8.661705108301777e-001 9.637560084780578e-001 -3.176835448208722e-001 7.036064422548263e-002 -1.802620007699851e-001 2.187991596526441e-003 -1.611052649056818e-001 -1.514279910581379e-001 3.031792885220718e-002
2.399999999999998e+000 8.762791071837222e-001 9.651872940981700e-001 -3.183291474410807e-001 6.978334654680445e-002 -1.770604163715734e-001 4.467150612714836e-003 -1.639495882985824e-001 -1.491017298272721e-001 2.372847626730331e-002
