---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NeckExtension
2.645624999999999e+000 6.523308753288150e-001 9.336776029091298e-001 -3.274999433794260e-001 3.337654020993317e-002 -2.271898889442061e-001 2.766469537032013e-002 -1.676066030364364e-001 -1.151221470779004e-001 1.159242651896158e-001 -7.363797179374104e-003
2.655416666666665e+000 6.661086780482818e-001 9.351413777783981e-001 -3.281915870109075e-001 4.126498286064369e-002 -2.270049780027867e-001 2.481029393703379e-002 -1.628158493027700e-001 -1.255589058617644e-001 1.141173456692236e-001 -1.001754780039702e-002
2.665208333333332e+000 6.798501887516137e-001 9.367691951021743e-001 -3.289338884983948e-001 4.869806618952658e-002 -2.267790562628076e-001 2.224402621599742e-002 -1.583242251236282e-001 -1.352594912169320e-001 1.121157027560080e-001 -1.233614987608315e-002
2.674999999999999e+000 6.935126735497152e-001 9.385197299108833e-001 -3.297323074671399e-001 5.565911931295774e-002 -2.266240645524895e-001 1.994622614420754e-002 -1.541751203140457e-001 -1.441826804783301e-001 1.099558780536704e-001 -1.418248103422873e-002
2.684791666666665e+000 7.070543867728026e-001 9.403516107809415e-001 -3.305881752011851e-001 6.218796632487295e-002 -2.266118243245385e-001 1.788044570616816e-002 -1.503955962839909e-001 -1.523512125279702e-001 1.076492989387761e-001 -1.544653400295369e-002
2.694583333333332e+000 7.204379281993237e-001 9.422257111065105e-001 -3.314983853061135e-001 6.835076017778446e-002 -2.267733234416380e-001 1.601653866523765e-002 -1.470142080621724e-001 -1.598222365111986e-001 1.051893786406081e-001 -1.605361113346555e-002
2.704374999999998e+000 7.336336545008959e-001 9.441074952390237e-001 -3.324556822240210e-001 7.420705435221993e-002 -2.270985960190148e-001 1.434217012772864e-002 -1.440626107781804e-001 -1.666513666036608e-001 1.025528930826629e-001 -1.600224778987826e-002
2.714166666666665e+000 7.466212445550768e-001 9.459691299017430e-001 -3.334499409980078e-001 7.977930328349522e-002 -2.275423251991049e-001 1.287623450683961e-002 -1.415889517847298e-001 -1.728597135465483e-001 9.970431466109891e-002 -1.532731822795588e-002
2.723958333333332e+000 7.593905442399459e-001 9.477906597859193e-001 -3.344699371066309e-001 8.504206932776534e-002 -2.280347917751662e-001 1.165521317432440e-002 -1.396375255862301e-001 -1.784179286706103e-001 9.660149249734377e-002 -1.412300950941058e-002
2.733749999999998e+000 7.719403371518262e-001 9.495602172555313e-001 -3.355051088017165e-001 8.992589613370784e-002 -2.284976310487223e-001 1.071865016229637e-002 -1.382361502827728e-001 -1.832481590715112e-001 9.320654307567565e-002 -1.252155458984980e-002
2.743541666666665e+000 7.842760926474861e-001 9.512731055050200e-001 -3.365466409800991e-001 9.433149827308507e-002 -2.288542917605827e-001 1.009528290085466e-002 -1.373872188738345e-001 -1.872386389545829e-001 8.949078954353212e-002 -1.067215560869337e-002
2.753333333333332e+000 7.964073612577505e-001 9.529300456624834e-001 -3.375878268661229e-001 9.814690021268623e-002 -2.290323335169253e-001 9.795351281942392e-003 -1.370668184412824e-001 -1.902628267159136e-001 8.543149161780334e-002 -8.719522883452402e-003
2.763124999999998e+000 8.083455934905396e-001 9.545350403597716e-001 -3.386239692091700e-001 1.012646535749022e-001 -2.289616791297291e-001 9.808145075988983e-003 -1.372283917986795e-001 -1.921991883718084e-001 8.100531743020578e-002 -6.787680272747738e-003
2.772916666666665e+000 8.201029153260553e-001 9.560931983415869e-001 -3.396519662776347e-001 1.035973472426037e-001 -2.285722990835439e-001 1.010425161589199e-002 -1.378089406912861e-001 -1.929495673999616e-001 7.618223200057442e-002 -4.971185134521694e-003
2.782708333333332e+000 8.316918163897085e-001 9.576087434522497e-001 -3.406695846481141e-001 1.050885370879738e-001 -2.277918804613164e-001 1.064075208557441e-002 -1.387351898738731e-001 -1.924528887389696e-001 7.091961916924655e-002 -3.339968229191075e-003
2.792499999999998e+000 8.431248379720011e-001 9.590836262226661e-001 -3.416746278104251e-001 1.057145845775579e-001 -2.265460981068102e-001 1.137305907419797e-002 -1.399393282358701e-001 -1.906903107215424e-001 6.516211218243576e-002 -1.913874188992024e-003
2.802291666666665e+000 8.544149277531076e-001 9.605166579262087e-001 -3.426642920848813e-001 1.054836039929058e-001 -2.247579224608594e-001 1.225205239707862e-002 -1.413508042327465e-001 -1.876829003719583e-001 5.883993149426901e-002 -7.091688019600734e-004
2.812083333333332e+000 8.655751141734368e-001 9.619035563560686e-001 -3.436350124824426e-001 1.044275579962826e-001 -2.223522995901635e-001 1.323274263525893e-002 -1.429090707796591e-001 -1.834836259734012e-001 5.188011260442030e-002 2.841892783834617e-004
2.821874999999998e+000 8.766187092535657e-001 9.632372723729513e-001 -3.445827345858024e-001 1.025961962252177e-001 -2.192610422091912e-001 1.428098717876451e-002 -1.445709209876393e-001 -1.781699835791848e-001 4.421732604838086e-002 1.092137243593900e-003
2.831666666666665e+000 8.875592611360025e-001 9.645085419556240e-001 -3.455033562302751e-001 1.000521365063807e-001 -2.154287374843664e-001 1.538018200905941e-002 -1.463183664245343e-001 -1.718381622232978e-001 3.580405741546677e-002 1.753172026623417e-003
2.841458333333331e+000 8.984097169331577e-001 9.657067169546453e-001 -3.463930320803374e-001 9.686787668907144e-002 -2.108191921778648e-001 1.652594090183817e-002 -1.481532103210403e-001 -1.645980097714433e-001 2.661895355417489e-002 2.314228464114972e-003
2.851249999999998e+000 9.091811367762659e-001 9.668207830166945e-001 -3.472483021246504e-001 9.312460102368876e-002 -2.054207583240129e-001 1.771148099904059e-002 -1.500810398597006e-001 -1.565689203377536e-001 1.667262952546707e-002 2.826015343428957e-003
2.861041666666665e+000 9.198819282607115e-001 9.678402226777200e-001 -3.480661232765936e-001 8.891120412471003e-002 -1.992477565262343e-001 1.891742900547829e-002 -1.520987488145529e-001 -1.478766635567022e-001 6.008481797646397e-003 3.337953686756555e-003
2.870833333333331e+000 9.305179022971687e-001 9.687554850088214e-001 -3.488438909985778e-001 8.432254047982554e-002 -1.923406220340711e-001 2.011163135463248e-002 -1.541919290812236e-001 -1.386512954866469e-001 -5.298385422060572e-003 3.892723272656918e-003
2.880624999999998e+000 9.410928774672640e-001 9.695580553407139e-001 -3.495795050190988e-001 7.945771535195900e-002 -1.847687556916484e-001 2.125498255733182e-002 -1.563388153467070e-001 -1.290270705505444e-001 -1.713982903186063e-002 4.521345395744471e-003
2.890416666666665e+000 9.516097131895613e-001 9.702402551505699e-001 -3.502713565139027e-001 7.441895833797275e-002 -1.766320601510005e-001 2.230973978063295e-002 -1.585168823373579e-001 -1.191437391180003e-001 -2.937480710283531e-002 5.239693462716511e-003
2.900208333333331e+000 9.620716450660860e-001 9.707949308186379e-001 -3.509181334967600e-001 6.931079285470383e-002 -1.680554519407296e-001 2.324814571562224e-002 -1.607091570812445e-001 -1.091471193073043e-001 -4.183578559111527e-002 6.046179418481392e-003
2.909999999999998e+000 9.724834587660268e-001 9.712152418869187e-001 -3.515185791558710e-001 6.423856544019541e-002 -1.591771971278426e-001 2.405749048467537e-002 -1.629067159493347e-001 -9.918682503400060e-002 -5.434109584527071e-002 6.920981476074215e-003
2.919791666666665e+000 9.828518787389010e-001 9.714948202625658e-001 -3.520713970317826e-001 5.930536481179982e-002 -1.501359148697534e-001 2.473814398065323e-002 -1.651052176655075e-001 -8.941039773911826e-002 -6.671052578284012e-002 7.827761481373721e-003
2.929583333333331e+000 9.931850023041797e-001 9.716283495225299e-001 -3.525753091648742e-001 5.460855637792688e-002 -1.410604608572743e-001 2.529544059964045e-002 -1.672969577325591e-001 -7.995651255194772e-002 -7.877918676211813e-002 8.717192443837169e-003
2.939374999999998e+000 1.003491481170294e+000 9.716122371883761e-001 -3.530290903071683e-001 5.023818869237450e-002 -1.320633682100743e-001 2.572974261548284e-002 -1.694618580380989e-001 -7.095071573739442e-002 -9.040578374396291e-002 9.531377479326260e-003
2.949166666666665e+000 1.013780223000662e+000 9.714450008795695e-001 -3.534314553027310e-001 4.627706678353335e-002 -1.232363043683915e-001 2.602851341508340e-002 -1.715600247683065e-001 -6.250362405068007e-002 -1.014758708724407e-001 1.020877183051006e-002
2.958958333333331e+000 1.024060552114776e+000 9.711272400684219e-001 -3.537808412016579e-001 4.280068113921826e-002 -1.146469602885187e-001 2.616323790007447e-002 -1.735288461739387e-001 -5.471003341248897e-002 -1.119028373390241e-001 1.068897580076697e-002
2.968749999999998e+000 1.034342434914592e+000 9.706612610308812e-001 -3.540751508141538e-001 3.987604013214090e-002 -1.063373399438894e-001 2.609305656156864e-002 -1.752875823278051e-001 -4.764855414663076e-002 -1.216289160484872e-001 1.091734413833876e-002
2.978541666666664e+000 1.044636721143025e+000 9.700504863317262e-001 -3.543115316491475e-001 3.755890581044282e-002 -9.832352633681540e-002 2.577406030604851e-002 -1.767487831154175e-001 -4.138091011592585e-002 -1.306260653344440e-001 1.084924858067916e-002
2.988333333333331e+000 1.054955477306571e+000 9.692987726055331e-001 -3.544863373695328e-001 3.588938486198443e-002 -9.059727387029404e-002 2.517183857999035e-002 -1.778338458270988e-001 -3.594982485532431e-002 -1.388950995086925e-001 1.045360819551220e-002
2.998124999999998e+000 1.065312424779603e+000 9.684097154600643e-001 -3.545953340061137e-001 3.488710165884525e-002 -8.312815706192578e-002 2.427533776240651e-002 -1.784902451887898e-001 -3.137581830234669e-002 -1.464633946195012e-001 9.716088972755476e-003
3.007916666666664e+000 1.075723445375726e+000 9.673860208786514e-001 -3.546339664876814e-001 3.454768466970828e-002 -7.586374611827740e-002 2.310802766670454e-002 -1.787052708041002e-001 -2.765395500903411e-002 -1.533832816082219e-001 8.641841970441176e-003
3.017708333333331e+000 1.086206862031338e+000 9.662290492286075e-001 -3.545973783438553e-001 3.484204919106441e-002 -6.872777208747150e-002 2.173227532621417e-002 -1.785114506309523e-001 -2.475249054725440e-002 -1.597323895421254e-001 7.256429704086122e-003
3.027499999999998e+000 1.096783227376352e+000 9.649385867666028e-001 -3.544801440031097e-001 3.571820607284748e-002 -6.161970423761454e-002 2.024852142023054e-002 -1.779860681568477e-001 -2.261460196547874e-002 -1.656142629599571e-001 5.604205939995713e-003
3.037291666666664e+000 1.107474783757017e+000 9.635128741559699e-001 -3.542760919250302e-001 3.710305715213288e-002 -5.441928837640320e-002 1.879281883126012e-002 -1.772491673881988e-001 -2.116085117018009e-002 -1.711553815956823e-001 3.744349715848659e-003
3.047083333333331e+000 1.118304684319928e+000 9.619490917445459e-001 -3.539785627923570e-001 3.890314031889106e-002 -4.699746025681439e-002 1.752960072647864e-002 -1.764563975875414e-001 -2.028999743701709e-002 -1.764960690865775e-001 1.744230107769154e-003
3.056874999999998e+000 1.129295619518034e+000 9.602447215699022e-001 -3.535811413967234e-001 4.100568583806205e-002 -3.923383667295655e-002 1.663212886396015e-002 -1.757785758353364e-001 -1.987842728309730e-002 -1.817744806478482e-001 -3.297130584957539e-004
3.066666666666664e+000 1.140467593423829e+000 9.584001583493348e-001 -3.530789090277545e-001 4.327960969728099e-002 -3.103951418543760e-002 1.624823387493312e-002 -1.753663509084593e-001 -1.977743863966111e-002 -1.871037375980805e-001 -2.420844016423822e-003
3.076458333333331e+000 1.151835115304003e+000 9.564224169696398e-001 -3.524703372003656e-001 4.557443793671134e-002 -2.237997871765551e-002 1.645811230023807e-002 -1.753080329240674e-001 -1.980664455483535e-002 -1.925468778449397e-001 -4.487206793515226e-003
3.086249999999998e+000 1.163404644938230e+000 9.543289096797750e-001 -3.517596318853494e-001 4.771818196832215e-002 -1.328939830919129e-002 1.724007344531113e-002 -1.755969675880940e-001 -1.974656184837523e-002 -1.981002053905263e-001 -6.500926704061576e-003
3.096041666666664e+000 1.175173648478201e+000 9.521495822258399e-001 -3.509588080907998e-001 4.951971372152478e-002 -3.868370180643010e-003 1.846520242381711e-002 -1.761284292925227e-001 -1.933954270099313e-002 -2.036951855602765e-001 -8.444196779911059e-003
3.105833333333331e+000 1.187132393773562e+000 9.499259267860946e-001 -3.500884476806631e-001 5.078086903325151e-002 5.736457858123378e-003 1.993210140779495e-002 -1.767347561597024e-001 -1.830657897387728e-002 -2.092206902388700e-001 -1.030610912668022e-002
3.115624999999997e+000 1.199268141621533e+000 9.477068981649418e-001 -3.491762592135859e-001 5.131592590494125e-002 1.536232482601263e-002 2.142905124558094e-002 -1.772444850452640e-001 -1.637668764842324e-002 -2.145553929571392e-001 -1.208252301283805e-002
3.125416666666664e+000 1.211569563925876e+000 9.455436004168824e-001 -3.482533253832956e-001 5.096954942096629e-002 2.485481765444875e-002 2.279207736229074e-002 -1.775354447177659e-001 -1.331709728986660e-002 -2.195932766483474e-001 -1.377724545150233e-002
3.135208333333331e+000 1.224028867589981e+000 9.434850307091183e-001 -3.473490115754757e-001 4.962742458248198e-002 3.407602136713162e-002 2.393054023965956e-002 -1.775558467598335e-001 -8.955860806640509e-003 -2.242511760089440e-001 -1.540375797826434e-002
3.144999999999997e+000 1.236640909914436e+000 9.415758934752129e-001 -3.464861658550237e-001 4.722040658132147e-002 4.289706620461176e-002 2.481552625072306e-002 -1.773094439955018e-001 -3.195813069423879e-003 -2.284599518202877e-001 -1.698866832217220e-002
3.154791666666664e+000 1.249400688656934e+000 9.398560484358044e-001 -3.456780031112314e-001 4.372465984135693e-002 5.118546653307399e-002 2.545041367810111e-002 -1.768244691559608e-001 3.979571920381913e-003 -2.321490875903765e-001 -1.857471393874088e-002
3.164583333333331e+000 1.262300984115290e+000 9.383606518380722e-001 -3.449273087931483e-001 3.915964587955526e-002 5.879953756344380e-002 2.584897560374401e-002 -1.761325698868174e-001 1.250800532464712e-002 -2.352367916964707e-001 -2.021886860955079e-002
3.174374999999997e+000 1.275331091079305e+000 9.371202359248565e-001 -3.442278451534656e-001 3.358643763762886e-002 6.559567764476570e-002 2.603440165893660e-002 -1.752708307298158e-001 2.225526655511824e-002 -2.376336198540853e-001 -2.198511891341724e-002
3.184166666666664e+000 1.288476707463484e+000 9.361602783138127e-001 -3.435672097938022e-001 2.710808882877482e-002 7.144503766790944e-002 2.605502984353504e-002 -1.743006617827290e-001 3.302372861729201e-002 -2.392570891828184e-001 -2.393580997878065e-002
3.193958333333331e+000 1.301720419276085e+000 9.355001645977709e-001 -3.429299721668032e-001 1.986967566756286e-002 7.625254869017240e-002 2.600113050341850e-002 -1.733261465133747e-001 4.456271982346619e-002 -2.400482636149983e-001 -2.612465606940793e-002
3.203749999999997e+000 1.315042041572718e+000 9.351519498691451e-001 -3.423000972808776e-001 1.205207905444628e-002 7.997418074801344e-002 2.600668485740481e-002 -1.724956301880842e-001 5.658523633075151e-002 -2.399846687790891e-001 -2.859101462489691e-002
3.213541666666664e+000 1.328418352682533e+000 9.351196884718118e-001 -3.416624520920975e-001 3.856313421704546e-003 8.262985824561664e-002 2.622808090882538e-002 -1.719792671554824e-001 6.879354455228505e-002 -2.390877749336446e-001 -3.135374681311291e-002
3.223333333333331e+000 1.341822144173271e+000 9.353997495190235e-001 -3.410037356118555e-001 -4.517817535389669e-003 8.430693981273874e-002 2.680307307449454e-002 -1.719267015790414e-001 8.090835256821111e-002 -2.374225701255418e-001 -3.440533477972391e-002
3.233124999999997e+000 1.355221130448283e+000 9.359816393512760e-001 -3.403131594432740e-001 -1.289131237027482e-002 8.514971230504731e-002 2.780532385014435e-002 -1.724206170350267e-001 9.269204176872001e-002 -2.350876917035623e-001 -3.770971557208151e-002
3.242916666666664e+000 1.368577834412704e+000 9.368485697171188e-001 -3.395831147818962e-001 -2.111830394813202e-002 8.533709970967740e-002 2.921585426777978e-002 -1.734476660004655e-001 1.039604268904285e-001 -2.321991220801828e-001 -4.120612476745431e-002
3.252708333333330e+000 1.381851230464070e+000 9.379777240326415e-001 -3.388098480337759e-001 -2.909053986794363e-002 8.505629867247522e-002 3.092570009305193e-002 -1.749015261293672e-001 1.145844430392373e-001 -2.288732376529142e-001 -4.481727504889426e-002
3.262499999999997e+000 1.395000000238666e+000 9.393407968943008e-001 -3.379938570767494e-001 -3.673661880929281e-002 8.447923093400700e-002 3.276945931262852e-002 -1.766180922164201e-001 1.244859100476928e-001 -2.252138905617388e-001 -4.845859315739855e-002
3.272291666666664e+000 1.407986569665910e+000 9.409052389121976e-001 -3.371397859628260e-001 -4.401628263539934e-002 8.374528134073733e-002 3.457681229011658e-002 -1.784292872381530e-001 1.336278358874501e-001 -2.213052432979133e-001 -5.204634843048402e-002
3.282083333333330e+000 1.420780810085932e+000 9.426361446020275e-001 -3.362558254250301e-001 -5.090751459631154e-002 8.295185970451668e-002 3.622233527897412e-002 -1.802145605626750e-001 1.419968096902416e-001 -2.172095329956020e-001 -5.550354121025711e-002
3.291874999999997e+000 1.433362475978007e+000 9.444983424295957e-001 -3.353526652119965e-001 -5.738818243431652e-002 8.215324016951109e-002 3.765599123453722e-002 -1.819312484511298e-001 1.495798995928312e-001 -2.129679351152016e-001 -5.876389143802181e-002
3.301666666666664e+000 1.445721934388643e+000 9.464581991505114e-001 -3.344420693632370e-001 -6.341954789994694e-002 8.136652896128505e-002 3.890602364460790e-002 -1.836148477873785e-001 1.563448429765360e-001 -2.086027791855015e-001 -6.177605689374979e-002
3.311458333333330e+000 1.457859105668099e+000 9.484848484318987e-001 -3.335353082994821e-001 -6.893829356782653e-002 8.058201970188805e-002 4.005737944639681e-002 -1.853532780840012e-001 1.622311789907597e-001 -2.041198917849870e-001 -6.450831017159778e-002
3.321249999999997e+000 1.469780984890810e+000 9.505507556296127e-001 -3.326418711104511e-001 -7.385919966612840e-002 7.977351574777680e-002 4.121795167721824e-002 -1.872500184101609e-001 1.671540845741711e-001 -1.995106140961704e-001 -6.695052307087417e-002
3.331041666666664e+000 1.481498732971125e+000 9.526317522876322e-001 -3.317688362165763e-001 -7.808743730723522e-002 7.890386479829381e-002 4.248599217506331e-002 -1.893910889178711e-001 1.710185461264232e-001 -1.947536496882301e-001 -6.911224699410878e-002
3.340833333333330e+000 1.493025369946251e+000 9.547067950374808e-001 -3.309209465790099e-001 -8.153736957843263e-002 7.792469654621637e-002 4.392663855058591e-002 -1.918231986147946e-001 1.737400235248986e-001 -1.898163253522839e-001 -7.101887947054061e-002
3.350624999999997e+000 1.504374466603875e+000 9.567575487809542e-001 -3.301011533240869e-001 -8.415245426128912e-002 7.677423108954540e-002 4.556152466836027e-002 -1.945458832666093e-001 1.752664915367130e-001 -1.846545499837883e-001 -7.270686787283488e-002
3.360416666666664e+000 1.515559751202325e+000 9.587677689946829e-001 -3.293112874333589e-001 -8.591951577285661e-002 7.537868469246289e-002 4.737236540755442e-002 -1.975177339825737e-001 1.755949468533444e-001 -1.792139212118391e-001 -7.421802361224104e-002
3.370208333333330e+000 1.526595383806605e+000 9.607225019160799e-001 -3.285524643593731e-001 -8.687286035553189e-002 7.366083260178247e-002 4.931545200401889e-002 -2.006731650544837e-001 1.747767365099818e-001 -1.734370999092405e-001 -7.559364523579164e-002
3.379999999999997e+000 1.537496343824418e+000 9.626071996461479e-001 -3.278250707536098e-001 -8.708825324487589e-002 7.155413315717651e-002 5.134265148875280e-002 -2.039463566247896e-001 1.729110106392047e-001 -1.672787134054975e-001 -7.686227714583166e-002
3.389791666666663e+000 1.548278703597638e+000 9.644068946058200e-001 -3.271284388004381e-001 -8.666940159240025e-002 6.901310307323572e-002 5.341366068811713e-002 -2.072816740142751e-001 1.701284782966502e-001 -1.607146638006109e-001 -7.805911098655154e-002
3.399583333333330e+000 1.558958728494446e+000 9.661060575370792e-001 -3.264610311523124e-001 -8.573232154384597e-002 6.602068063690147e-002 5.551075226644957e-002 -2.106547737578007e-001 1.665739604498365e-001 -1.537530014452373e-001 -7.918356174654276e-002
3.409374999999997e+000 1.569552108922254e+000 9.676889545737712e-001 -3.258207009521696e-001 -8.439112680526764e-002 6.258218330089105e-002 5.762795653095047e-002 -2.140574822842656e-001 1.623891037375543e-001 -1.464259811320977e-001 -8.022435003619204e-002
3.419166666666663e+000 1.580072513826759e+000 9.691405553347737e-001 -3.252052229575769e-001 -8.274864945814783e-002 5.871521268976609e-002 5.975907797356387e-002 -2.174855487797705e-001 1.577006786958647e-001 -1.387823372240013e-001 -8.115650213434658e-002
3.428958333333330e+000 1.590530315425110e+000 9.704474572221801e-001 -3.246125596531218e-001 -8.089230461966671e-002 5.444176985121385e-002 6.188758757568749e-002 -2.209280122187193e-001 1.526151416207795e-001 -1.308798988585153e-001 -8.194610599972667e-002
3.438749999999997e+000 1.600932271915774e+000 9.715985433491218e-001 -3.240409020492447e-001 -7.889435999056182e-002 4.978773564373218e-002 6.398538087871794e-002 -2.243656573790870e-001 1.472198356679515e-001 -1.227808704638928e-001 -8.255545019442738e-002
3.448541666666663e+000 1.611282385608932e+000 9.725853848415850e-001 -3.234887438721791e-001 -7.681270480508769e-002 4.478351013192716e-002 6.601661759743557e-002 -2.277728800871418e-001 1.415852531753797e-001 -1.145465473657530e-001 -8.295557276339710e-002
3.458333333333330e+000 1.621582775119665e+000 9.734025429418030e-001 -3.229551443682492e-001 -7.468955359794205e-002 3.946346836534453e-002 6.795142931933432e-002 -2.311342963016249e-001 1.357643068556554e-001 -1.062383233129719e-001 -8.310741031588599e-002
3.468124999999997e+000 1.631835183278537e+000 9.740476860571793e-001 -3.224396464646021e-001 -7.255079475385208e-002 3.386024142276889e-002 6.976129491282287e-002 -2.344326498231508e-001 1.297908917351000e-001 -9.790954435464505e-002 -8.300434704592026e-002
3.477916666666663e+000 1.642041493691053e+000 9.745216870728112e-001 -3.219424652814024e-001 -7.040915027064404e-002 2.800636091782960e-002 7.142497213196525e-002 -2.376575288344741e-001 1.236846272352315e-001 -8.960949678330582e-002 -8.264892002988693e-002
3.487708333333330e+000 1.652204477072105e+000 9.748285322928160e-001 -3.214645560485865e-001 -6.826999555278099e-002 2.193518712821652e-002 7.292627899184793e-002 -2.408012733097631e-001 1.174588144143747e-001 -8.138173491257655e-002 -8.205826931943878e-002
3.497499999999997e+000 1.662328356785369e+000 9.749749977912048e-001 -3.210076104118113e-001 -6.613773322178009e-002 1.568267648554111e-002 7.425726349493751e-002 -2.438621222191169e-001 1.111286921626811e-001 -7.326485436546640e-002 -8.126168692993689e-002
3.507291666666663e+000 1.672419316988425e+000 9.749700269438879e-001 -3.205739105755372e-001 -6.402059429370950e-002 9.289270582624853e-003 7.542339939464643e-002 -2.468493727855705e-001 1.047169258643514e-001 -6.529549698429123e-002 -8.029830458092224e-002
3.517083333333330e+000 1.682485695604300e+000 9.748238692989641e-001 -3.201660899173421e-001 -6.193170355281364e-002 2.798888480048056e-003 7.644564767403435e-002 -2.497847375508484e-001 9.825353712420548e-002 -5.750992735303753e-002 -7.921542011736503e-002
3.526874999999996e+000 1.692537588830291e+000 9.745471331019776e-001 -3.197868637169400e-001 -5.988636224611860e-002 -3.747605718451563e-003 7.735821911666294e-002 -2.526994830465510e-001 9.177007487065585e-002 -4.994158367954077e-002 -7.806626390857741e-002
3.536666666666663e+000 1.702586145504368e+000 9.741499160523877e-001 -3.194387932394990e-001 -5.789875166383973e-002 -1.032015094680849e-002 7.820342630106086e-002 -2.556290436777053e-001 8.529298988421238e-002 -4.261802358148336e-002 -7.690648663518959e-002
3.546458333333330e+000 1.712643018809026e+000 9.736411531690408e-001 -3.191241247961032e-001 -5.598134344212199e-002 -1.690149886111869e-002 7.902219951384722e-002 -2.586025651196547e-001 7.884214142791347e-002 -3.556031624931578e-002 -7.579032846934762e-002
3.556249999999996e+000 1.722720184163889e+000 9.730281667025775e-001 -3.188447559774155e-001 -5.414703274501494e-002 -2.348318803173921e-002 7.984189556402091e-002 -2.616287618936017e-001 7.243500282067727e-002 -2.878261566630609e-002 -7.476723354615929e-002
3.566041666666663e+000 1.732830249991924e+000 9.723161976194885e-001 -3.186024992786705e-001 -5.241229420355192e-002 -3.006150338060554e-002 8.067083366613401e-002 -2.646890401659225e-001 6.609326820959896e-002 -2.228794959099958e-002 -7.387845900160296e-002
3.575833333333330e+000 1.742987346990129e+000 9.715077667229737e-001 -3.183998106490849e-001 -5.080064515121210e-002 -3.663853102662174e-002 8.150603320609524e-002 -2.677452738374297e-001 5.984947783846267e-002 -1.605951323708523e-002 -7.315402637236998e-002
