---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.109790575916230e+000 2.358941224945981e-002 9.375984200275613e-001 -3.391971487854750e-001 -6.301768582148599e-002 -2.487346679213132e-002 3.285554443820395e-002 -1.902698390288435e-001 1.292085464939499e-001 -1.449798077643455e-001
2.119109947643979e+000 3.501048563906133e-002 9.393046782199854e-001 -3.380479272884329e-001 -6.724507449067034e-002 -2.397824632824719e-002 3.392839949124611e-002 -1.899001571895510e-001 1.350019517122004e-001 -1.419244255384435e-001
2.128429319371727e+000 4.627491211681263e-002 9.410345587513355e-001 -3.369069631914963e-001 -7.107006745310893e-002 -2.298303379637368e-002 3.496889826623494e-002 -1.896255976530368e-001 1.401016545207721e-001 -1.387247685474126e-001
2.137748691099476e+000 5.738158079945292e-002 9.427694698917071e-001 -3.357851009415719e-001 -7.450291867425141e-002 -2.194350333021555e-002 3.594888821783890e-002 -1.894120183589316e-001 1.445221387937410e-001 -1.353391562023108e-001
2.147068062827225e+000 6.833559028998763e-002 9.444953069042049e-001 -3.346911950061356e-001 -7.754293586286477e-002 -2.093133043593709e-002 3.688147590689719e-002 -1.892624956774777e-001 1.482572788402072e-001 -1.317248303157333e-001
2.156387434554973e+000 7.914706253628552e-002 9.462018663554114e-001 -3.336315631284633e-001 -8.017306962079633e-002 -2.002767738711953e-002 3.781229160735605e-002 -1.892096519347946e-001 1.512758202426427e-001 -1.278437086296569e-001
2.165706806282722e+000 8.982950844451720e-002 9.478820520563230e-001 -3.326099660643415e-001 -8.235821052783245e-002 -1.931670425718934e-002 3.880545881624714e-002 -1.893032549179937e-001 1.535225255318964e-001 -1.236657344899584e-001
2.175026178010471e+000 1.003980686760675e-001 9.495308591613078e-001 -3.316279847746129e-001 -8.404901624158552e-002 -1.887996168655381e-002 3.992583354758215e-002 -1.895936715032877e-001 1.549263170923191e-001 -1.191694234158407e-001
2.184345549738219e+000 1.108680444803689e-001 9.511441887207095e-001 -3.306857000383852e-001 -8.519104829257655e-002 -1.879170400430841e-002 4.122124860163967e-002 -1.901142377483125e-001 1.554144021908711e-001 -1.143411328295705e-001
2.193664921465968e+000 1.212539160972275e-001 9.527176025544077e-001 -3.297824644140006e-001 -8.573708536105856e-002 -1.911509471176576e-002 4.271251489457761e-002 -1.908714353257874e-001 1.549288528872564e-001 -1.091748112707822e-001
2.202984293193717e+000 1.315688100127647e-001 9.542452403240288e-001 -3.289174595451943e-001 -8.565899922556437e-002 -1.989976884206857e-002 4.439494337089232e-002 -1.918476533401679e-001 1.534408628288615e-001 -1.036718471635205e-001
2.212303664921465e+000 1.418242800255448e-001 9.557191756317632e-001 -3.280899189928479e-001 -8.495529493352208e-002 -2.118108782857586e-002 4.624637182330520e-002 -1.930108018280686e-001 1.509586412560885e-001 -9.783949595963155e-002
2.221623036649214e+000 1.520301608354120e-001 9.571293391026619e-001 -3.272991213444771e-001 -8.365266371230917e-002 -2.298060104668198e-002 4.823402559813722e-002 -1.943221955721910e-001 1.475278664503754e-001 -9.168812243916090e-002
2.230942408376963e+000 1.621942363360695e-001 9.584639239701143e-001 -3.265442823940841e-001 -8.180303795294067e-002 -2.530695045085207e-002 5.031678079418660e-002 -1.957394917483696e-001 1.432268868867552e-001 -8.522927126487764e-002
2.240261780104711e+000 1.723218637846942e-001 9.597101186611723e-001 -3.258244830161394e-001 -7.947831715651151e-002 -2.815738688110114e-002 5.244469145925458e-002 -1.972167010372269e-001 1.381594000039811e-001 -7.847537519582873e-002
2.249581151832460e+000 1.824161489629047e-001 9.608549991767242e-001 -3.251387571444703e-001 -7.676356716897190e-002 -3.152069180213224e-002 5.456121526181380e-002 -1.987061345457447e-001 1.324454638739162e-001 -7.143983093812285e-002
2.258900523560209e+000 1.924788674730772e-001 9.618863645319377e-001 -3.244862433483656e-001 -7.374963987871870e-002 -3.538059184841980e-002 5.661046666668584e-002 -2.001644335768649e-001 1.262117031407843e-001 -6.413708980982769e-002
2.268219895287957e+000 2.025115549743212e-001 9.627933462162521e-001 -3.238661704022297e-001 -7.052703407813626e-002 -3.971678254035127e-002 5.854432366773252e-002 -2.015580435743113e-001 1.195831732189841e-001 -5.658442908383479e-002
2.277539267015706e+000 2.125163012419474e-001 9.635667609638259e-001 -3.232776001194200e-001 -6.718137987239253e-002 -4.450173122131829e-002 6.032510939673885e-002 -2.028642476147507e-001 1.126778403863911e-001 -4.880668105356744e-002
2.286858638743455e+000 2.224962599341560e-001 9.641992767511215e-001 -3.227190651623609e-001 -6.378989968345419e-002 -4.969442227717758e-002 6.192532465248567e-002 -2.040692632739511e-001 1.056028925512043e-001 -4.084299888317085e-002
2.296178010471203e+000 2.324559020888957e-001 9.646854986128546e-001 -3.221883779699770e-001 -6.041837831044238e-002 -5.523500102692758e-002 6.332722324123068e-002 -2.051665279980420e-001 9.845200514252811e-002 -3.275202725839568e-002
2.305497382198952e+000 2.424008770428409e-001 9.650220273190455e-001 -3.216827647642790e-001 -5.711792064104510e-002 -6.104506404043830e-002 6.452286437658332e-002 -2.061564824352449e-001 9.130206127611966e-002 -2.461097179030058e-002
2.314816753926701e+000 2.523374711364003e-001 9.652074849604134e-001 -3.211992189483658e-001 -5.392215558700108e-002 -6.703532368923648e-002 6.551301590134594e-002 -2.070462158171027e-001 8.420950538193363e-002 -1.650724222297011e-002
2.324136125654449e+000 2.622720403762832e-001 9.652424995183543e-001 -3.207348968669846e-001 -5.084733980035468e-002 -7.311622685280605e-002 6.630480319369810e-002 -2.078480380893885e-001 7.720960867295171e-002 -8.527380730086236e-003
2.333455497382198e+000 2.722108846511889e-001 9.651296004212733e-001 -3.202874213981334e-001 -4.789644169511583e-002 -7.920461430081960e-002 6.690874279896918e-002 -2.085760278250653e-001 7.032100942462602e-002 -7.495548383274394e-004
2.342774869109947e+000 2.821600129803874e-001 9.648730076470431e-001 -3.198551943267539e-001 -4.506578853319617e-002 -8.522302504663659e-002 6.734365534673775e-002 -2.092546781750347e-001 6.355357426475077e-002 6.753848097604767e-003
2.352094240837695e+000 2.921256795511809e-001 9.644781664310457e-001 -3.194373886810346e-001 -4.235008053642652e-002 -9.110228390249997e-002 6.762661230923427e-002 -2.099025580886385e-001 5.691501972271151e-002 1.392173579304651e-002
2.361413612565444e+000 3.021140206514939e-001 9.639512564024829e-001 -3.190341505397918e-001 -3.974682980770078e-002 -9.678523996156385e-002 6.777462383908839e-002 -2.105365066935506e-001 5.041543310451075e-002 2.070463503651870e-002
2.370732984293193e+000 3.121310807789528e-001 9.632986353909855e-001 -3.186466478895735e-001 -3.725914000716343e-002 -1.022340938498860e-001 6.779925935686239e-002 -2.111640258337707e-001 4.406976185368592e-002 2.707070342832202e-002
2.380052356020941e+000 3.221828918023006e-001 9.625263451321157e-001 -3.182770903250068e-001 -3.489703553649304e-002 -1.074344466900354e-001 6.770487518017342e-002 -2.117807896167344e-001 3.789861618284499e-002 3.300807797453879e-002
2.389371727748690e+000 3.322757838055484e-001 9.616397189169190e-001 -3.179287410815821e-001 -3.267719994289450e-002 -1.123946298564003e-001 6.749003866716558e-002 -2.123719565993595e-001 3.192784589225826e-002 3.852342777134078e-002
2.398691099476439e+000 3.424168527131242e-001 9.606430738884180e-001 -3.176059969290618e-001 -3.062251032324419e-002 -1.171422385811813e-001 6.715179249854543e-002 -2.129168648983153e-001 2.618861482943501e-002 4.363910273001408e-002
2.408010471204187e+000 3.526144150965110e-001 9.595394404001355e-001 -3.173145299811874e-001 -2.876225223587425e-002 -1.217211942365597e-001 6.669201393205562e-002 -2.133964533330736e-001 2.071827010152808e-002 4.839203241475069e-002
2.417329842931936e+000 3.628784154541155e-001 9.583303250853339e-001 -3.170613934834249e-001 -2.713287014093812e-002 -1.261901294353280e-001 6.612463389130753e-002 -2.138017201548871e-001 1.556129680582404e-002 5.283429656415582e-002
2.426649214659685e+000 3.732207838442314e-001 9.570155927701169e-001 -3.168549786308236e-001 -2.577858799985664e-002 -1.306199451042873e-001 6.548256688897530e-002 -2.141415721595410e-001 1.076980070157524e-002 5.703216137193117e-002
2.435968586387433e+000 3.836556431804876e-001 9.555935841320693e-001 -3.167048275070018e-001 -2.475085124535822e-002 -1.350897895285410e-001 6.482217651570166e-002 -2.144475519279095e-001 6.402764654763315e-003 6.106272591792580e-002
2.445287958115182e+000 3.941991361676180e-001 9.540615958012372e-001 -3.166213686440638e-001 -2.410579866463931e-002 -1.396824568481798e-001 6.422109559146827e-002 -2.147709890911212e-001 2.523675306142105e-003 6.501026385670794e-002
2.454607329842931e+000 4.048685361926449e-001 9.524169657663140e-001 -3.166154465389843e-001 -2.389837872077955e-002 -1.444779638034892e-001 6.376621797177426e-002 -2.151700274959548e-001 -8.048363491679596e-004 6.896136152327807e-002
2.463926701570679e+000 4.156803897734375e-001 9.506590796435515e-001 -3.166973867956147e-001 -2.417073301069979e-002 -1.495424631128770e-001 6.353224585240093e-002 -2.156883092383992e-001 -3.532327671498802e-003 7.299462614690477e-002
2.473246073298428e+000 4.266477682859997e-001 9.487923789063105e-001 -3.168755260802296e-001 -2.493411195605477e-002 -1.549130185026271e-001 6.355491624031533e-002 -2.163306447262127e-001 -5.639420819261668e-003 7.716387832566919e-002
2.482565445026177e+000 4.377772502217676e-001 9.468298973649737e-001 -3.171544045489022e-001 -2.614729417021507e-002 -1.605838031830540e-001 6.380744139471922e-002 -2.170445573322154e-001 -7.162126954845778e-003 8.148050983978902e-002
2.491884816753925e+000 4.490668438875324e-001 9.447961834716161e-001 -3.175330273769015e-001 -2.769780524747973e-002 -1.665011892229582e-001 6.419242419068724e-002 -2.177185862721515e-001 -8.215839339787583e-003 8.590476720327743e-002
2.501204188481674e+000 4.605062078373213e-001 9.427280959002246e-001 -3.180038312720149e-001 -2.939525653715037e-002 -1.725724526548962e-001 6.455835827892340e-002 -2.182031760068507e-001 -9.008395970595520e-003 9.035323192064473e-002
2.510523560209423e+000 4.720797199325197e-001 9.406724664265410e-001 -3.185529720739932e-001 -3.098637324614108e-002 -1.786860746837140e-001 6.473741041368482e-002 -2.183477814377073e-001 -9.829107548731869e-003 9.472083232668083e-002
2.519842931937171e+000 4.837714317711881e-001 9.386810696780710e-001 -3.191619787951247e-001 -3.219228956429775e-002 -1.847347585194954e-001 6.458838331169120e-002 -2.180376518707202e-001 -1.100990885014238e-002 9.890722124570703e-002
2.529162303664920e+000 4.955698065065115e-001 9.368047585746210e-001 -3.198102073718649e-001 -3.275384098627209e-002 -1.906309258041099e-001 6.402613964593268e-002 -2.172139655433716e-001 -1.287258166522499e-002 1.028361996092595e-001
2.538481675392668e+000 5.074703030681692e-001 9.350888731122210e-001 -3.204774668829675e-001 -3.246581152848341e-002 -1.963088981704124e-001 6.302636849163805e-002 -2.158700038807626e-001 -1.568310431316379e-002 1.064608971034940e-001
2.547801047120417e+000 5.194751482672035e-001 9.335709774741223e-001 -3.211463481040436e-001 -3.119159195833823e-002 -2.017152921303242e-001 6.160744425814021e-002 -2.140282629903230e-001 -1.962462702707191e-002 1.097547031351060e-001
2.557120418848166e+000 5.315910202816155e-001 9.322806373853632e-001 -3.218038577960816e-001 -2.886198143463494e-002 -2.067951872806511e-001 5.980277423633441e-002 -2.117128250735473e-001 -2.478887428400575e-002 1.126955088369146e-001
2.566439790575914e+000 5.438259911109062e-001 9.312403064276068e-001 -3.224421598633346e-001 -2.546606740423982e-002 -2.114820627725782e-001 5.763911785304907e-002 -2.089312988957911e-001 -3.118085207237760e-002 1.152520743426727e-001
2.575759162303663e+000 5.561867630971725e-001 9.304665091065607e-001 -3.230584351611551e-001 -2.104035917541489e-002 -2.156964325764619e-001 5.512985638850280e-002 -2.056736811766236e-001 -3.873190789583646e-002 1.173787780875827e-001
2.585078534031412e+000 5.686766112180930e-001 9.299708377912807e-001 -3.236539824780995e-001 -1.565983928102556e-002 -2.193543244344500e-001 5.228351782839151e-002 -2.019270970849652e-001 -4.731678280483580e-002 1.190214696661758e-001
2.594397905759160e+000 5.812941087258696e-001 9.297604070307721e-001 -3.242329220112232e-001 -9.433289030640040e-003 -2.223826759376262e-001 4.912051516978490e-002 -1.976977378817185e-001 -5.676909600540359e-002 1.201313727601450e-001
2.603717277486909e+000 5.940326355659984e-001 9.298374844001737e-001 -3.248010786929921e-001 -2.503144858186882e-003 -2.247366592641771e-001 4.568867245015590e-002 -1.930291300985265e-001 -6.689079810568081e-002 1.206803003462179e-001
2.613036649214658e+000 6.068805710800728e-001 9.301984221221794e-001 -3.253654266480228e-001 4.953766104475558e-003 -2.264146101973912e-001 4.207021404749965e-002 -1.880092122495357e-001 -7.745674937638993e-002 1.206717902014215e-001
2.622356020942406e+000 6.198218264351109e-001 9.308326040099675e-001 -3.259339733210952e-001 1.273117781003445e-002 -2.274667550322702e-001 3.837587286805583e-002 -1.827629955633318e-001 -8.822089290783933e-002 1.201452886175190e-001
2.631675392670155e+000 6.328361754816317e-001 9.317222219587852e-001 -3.265156621938922e-001 2.060889944357411e-002 -2.279935727405316e-001 3.472631518519079e-002 -1.774327225730563e-001 -9.893005149858208e-002 1.191716786978942e-001
2.640994764397904e+000 6.458990947957334e-001 9.328430741851036e-001 -3.271199883759780e-001 2.837751633593709e-002 -2.281320746352888e-001 3.122811562577798e-002 -1.721538823176220e-001 -1.093456831694407e-001 1.178405467207162e-001
2.650314136125652e+000 6.589814663936441e-001 9.341659317812041e-001 -3.277562792562133e-001 3.586486098920295e-002 -2.280340678444623e-001 2.795460134809951e-002 -1.670368576874211e-001 -1.192680828809416e-001 1.162429382779652e-001
2.659633507853401e+000 6.720498426032756e-001 9.356579713694658e-001 -3.284327418106691e-001 4.295589299747172e-002 -2.278440737161482e-001 2.493731487232175e-002 -1.621583959289299e-001 -1.285558686613268e-001 1.144553873517528e-001
2.668952879581150e+000 6.850677010923277e-001 9.372840708295854e-001 -3.291554603004738e-001 4.960071196350196e-002 -2.276830181347553e-001 2.216869512734860e-002 -1.575625800806089e-001 -1.371353719450109e-001 1.125305374891486e-001
2.678272251308898e+000 6.979975517735836e-001 9.390080916484713e-001 -3.299275840777612e-001 5.580853984095085e-002 -2.276396386296917e-001 1.961570751059050e-002 -1.532719603042684e-001 -1.449969054809373e-001 1.104965065114012e-001
2.687591623036647e+000 7.108040029354261e-001 9.407943420221975e-001 -3.307487370227814e-001 6.163137787315613e-002 -2.277666406823729e-001 1.723295828395490e-002 -1.492926801031679e-001 -1.521789767424774e-001 1.083600529959441e-001
2.696910994764396e+000 7.234560451285645e-001 9.426094888189830e-001 -3.316149829341020e-001 6.713555672795031e-002 -2.280808812667496e-001 1.498947265533818e-002 -1.456417895374360e-001 -1.587413820017927e-001 1.061123063072330e-001
2.706230366492144e+000 7.359297546296931e-001 9.444243475313768e-001 -3.325191942332678e-001 7.237588444473835e-002 -2.285635625702445e-001 1.287734588267384e-002 -1.423476162244211e-001 -1.647368041033000e-001 1.037288831455457e-001
2.715549738219893e+000 7.482096626679877e-001 9.462154070445439e-001 -3.334521821324863e-001 7.737465554826038e-002 -2.291654432687664e-001 1.091650617699277e-002 -1.394514943097042e-001 -1.701870420379721e-001 1.011726152691037e-001
2.724869109947642e+000 7.602889002282292e-001 9.479657323990262e-001 -3.344041953343380e-001 8.211358672686576e-002 -2.298180533429377e-001 9.146976029898052e-003 -1.369981164145406e-001 -1.750719682122291e-001 9.840103818763209e-002
2.734188481675390e+000 7.721680937275844e-001 9.496650604095740e-001 -3.353662637663584e-001 8.653782643237917e-002 -2.304467768046170e-001 7.615437995690780e-003 -1.350232253476448e-001 -1.793319966560442e-001 9.537535205087488e-002
2.743507853403139e+000 7.838534602313637e-001 9.513090584778017e-001 -3.363310147219123e-001 9.056696451372565e-002 -2.309792594427471e-001 6.363134334777172e-003 -1.335454400664142e-001 -1.828792533343237e-001 9.206437442010163e-002
2.752827225130888e+000 7.953546624574848e-001 9.528979645919465e-001 -3.372929563476982e-001 9.410838227519720e-002 -2.313476185041563e-001 5.418029177549763e-003 -1.325636438095816e-001 -1.856121392497037e-001 8.844235810302149e-002
2.762146596858636e+000 8.066829983263859e-001 9.544349330030365e-001 -3.382484111907630e-001 9.707091700281215e-002 -2.314874918562291e-001 4.790983984737767e-003 -1.320578850431594e-001 -1.874306460828477e-001 8.448432900375254e-002
2.771465968586385e+000 8.178503214939483e-001 9.559243315547227e-001 -3.391951960639527e-001 9.937735972130493e-002 -2.313363360259741e-001 4.475928350841836e-003 -1.319927359250915e-001 -1.882508026420366e-001 8.016148440305494e-002
2.780785340314134e+000 8.288686285469186e-001 9.573701652117109e-001 -3.401320472533012e-001 1.009733037161591e-001 -2.308315801293439e-001 4.453726741700886e-003 -1.323227901993384e-001 -1.880156952538433e-001 7.543695142815671e-002
2.790104712041882e+000 8.397499443108151e-001 9.587748302942245e-001 -3.410579127944382e-001 1.018304789817724e-001 -2.299093106464569e-001 4.697214067534435e-003 -1.329982000154417e-001 -1.867005453657026e-001 7.026287164146552e-002
2.799424083769631e+000 8.505062209637128e-001 9.601383971279558e-001 -3.419713714939577e-001 1.019450022344071e-001 -2.285043768355786e-001 5.174393440854463e-003 -1.339678321265872e-001 -1.843113437519871e-001 6.458101948392703e-002
