---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitNormal0002-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
2.119109947643979e+000 3.502654432477709e-002 9.392696733323320e-001 -3.380967940876204e-001 -6.740487285012223e-002 -2.404330882178907e-002 3.391566310978422e-002 -1.900733161008487e-001 1.353822625859356e-001 -1.419716943114461e-001
2.128429319371727e+000 4.629175091557785e-002 9.409987108468442e-001 -3.369559346406247e-001 -7.123651834198783e-002 -2.304940628839436e-002 3.495101112798456e-002 -1.897892422591759e-001 1.404857073258553e-001 -1.387691642485360e-001
2.137748691099476e+000 5.739912026486935e-002 9.427328859545123e-001 -3.358342074650957e-001 -7.467521994715028e-002 -2.201238054001431e-002 3.592765377821437e-002 -1.895683310158220e-001 1.449086338333487e-001 -1.353796123889567e-001
2.147068062827225e+000 6.835374008730571e-002 9.444581175329329e-001 -3.347404476661224e-001 -7.771998124871056e-002 -2.100363508441849e-002 3.685853109386759e-002 -1.894135150816807e-001 1.486445476356975e-001 -1.317604178234939e-001
2.156387434554973e+000 7.916572732234657e-002 9.461642177157141e-001 -3.336809543482028e-001 -8.035358095318608e-002 -2.010403524872095e-002 3.778901996136158e-002 -1.893571669737011e-001 1.516619923808387e-001 -1.278736829220083e-001
2.165706806282722e+000 8.984859435362948e-002 9.478440962910829e-001 -3.326594726235693e-001 -8.254086070402164e-002 -1.939744868925719e-002 3.878296767375332e-002 -1.894487701271467e-001 1.539056865564573e-001 -1.236895596951967e-001
2.175026178010471e+000 1.004174894056188e-001 9.494927442750460e-001 -3.316775720250774e-001 -8.423252621136723e-002 -1.896516388294933e-002 3.990499059580390e-002 -1.897384391218729e-001 1.553046332227933e-001 -1.191867809668329e-001
2.184345549738219e+000 1.108877260497467e-001 9.511060487098015e-001 -3.307353270221863e-001 -8.537425187806080e-002 -1.888121925200426e-002 4.120275390220932e-002 -1.902593270961241e-001 1.557862079593155e-001 -1.143519089163958e-001
2.193664921465968e+000 1.212737994198755e-001 9.526795487323847e-001 -3.298320891392220e-001 -8.591895898757790e-002 -1.920861296856602e-002 4.269698018523350e-002 -1.910178069192365e-001 1.552926968446532e-001 -1.091790796848488e-001
2.202984293193717e+000 1.315888509931409e-001 9.542073544406159e-001 -3.289670442161606e-001 -8.583866952583343e-002 -1.999685680564145e-002 4.438296357818408e-002 -1.919962251208763e-001 1.537955281025239e-001 -1.036698544240596e-001
2.212303664921465e+000 1.418444475230685e-001 9.556815054224607e-001 -3.281394343437353e-001 -8.513203215624576e-002 -2.128121611105382e-002 4.623858380458058e-002 -1.931625036558574e-001 1.513031476544666e-001 -9.783165235850330e-002
2.221623036649214e+000 1.520504336966521e-001 9.570918965520855e-001 -3.273485490730337e-001 -8.382586983011260e-002 -2.308315645853254e-002 4.823115024842414e-002 -1.944780088226817e-001 1.478614626783390e-001 -9.167499430462250e-002
2.230942408376963e+000 1.622146008380684e-001 9.584266863721719e-001 -3.265936150211947e-001 -8.197222950019754e-002 -2.541124213733625e-002 5.031964703966318e-002 -1.959004715188271e-001 1.435490295367938e-001 -8.521156766700569e-002
2.240261780104711e+000 1.723423122511392e-001 9.596730322433995e-001 -3.258737212629086e-001 -7.964310417816888e-002 -2.826265353062274e-002 5.245423706735682e-002 -1.973839747502990e-001 1.384697209765071e-001 -7.845392318110332e-002
2.249581151832460e+000 1.824366793567437e-001 9.608179848805608e-001 -3.251879054522331e-001 -7.692363034433522e-002 -3.162611555266981e-002 5.457846691733870e-002 -1.988808809545038e-001 1.327437280569929e-001 -7.141554475306829e-002
2.258900523560209e+000 1.924994833335922e-001 9.618493255523660e-001 -3.245353048960836e-001 -7.390470615744496e-002 -3.548532162426921e-002 5.663650274985509e-002 -2.003478475180062e-001 1.264977604323089e-001 -6.411092725019967e-002
2.268219895287957e+000 2.025322651663125e-001 9.627561763104878e-001 -3.239151425943528e-001 -7.067685208380516e-002 -3.981996611215388e-002 5.858022403522423e-002 -2.017512901491862e-001 1.198569080995828e-001 -5.655734384451316e-002
2.277539267015706e+000 2.125371192660845e-001 9.635293521680746e-001 -3.233264713802645e-001 -6.732569820641257e-002 -4.460255437159000e-002 6.037188799475633e-002 -2.030683963765635e-001 1.129391276766579e-001 -4.877957203949496e-002
2.286858638743455e+000 2.225172023347944e-001 9.641615253229059e-001 -3.227678134578059e-001 -6.392845168155335e-002 -4.979215059627129e-002 6.198385571121500e-002 -2.042852143617417e-001 1.058515664208047e-001 -4.081666242212736e-002
2.296178010471203e+000 2.324769859684919e-001 9.646473090710191e-001 -3.222369708863312e-001 -6.055087677371678e-002 -5.532901942739144e-002 6.339817036094671e-002 -2.053949403109471e-001 9.868784634558589e-002 -3.272711861682400e-002
2.305497382198952e+000 2.424221168798222e-001 9.649833149247515e-001 -3.217311606909904e-001 -5.724406328372348e-002 -6.113490699184632e-002 6.460663069221062e-002 -2.063977261247852e-001 9.152480282313659e-002 -2.458797343273780e-002
2.314816753926701e+000 2.523588753511785e-001 9.651681769909957e-001 -3.212473684855747e-001 -5.404164518335820e-002 -6.712069386803443e-002 6.560972415155209e-002 -2.073003585199802e-001 8.441885715104797e-002 -1.648644298442269e-002
2.324136125654449e+000 2.622936080857318e-001 9.652025355418060e-001 -3.207827440145858e-001 -5.095991783588484e-002 -7.319700043856514e-002 6.641430496930921e-002 -2.081148630107254e-001 7.740529798400321e-002 -8.508866463307251e-003
2.333455497382198e+000 2.722326046254062e-001 9.650889324770134e-001 -3.203349048211593e-001 -4.800192152520021e-002 -7.928083892092341e-002 6.703062366994728e-002 -2.088550387731853e-001 7.050282554851697e-002 -7.331990817521398e-004
2.342774869109947e+000 2.821818577825310e-001 9.648315965766383e-001 -3.199022498156232e-001 -4.516409303891993e-002 -8.529486692092969e-002 6.747737684190495e-002 -2.095452808797672e-001 6.372141090668462e-002 6.768317441410110e-003
2.352094240837695e+000 2.921476096858754e-001 9.644359821274035e-001 -3.194839504752886e-001 -4.244124624196248e-002 -9.117001037638928e-002 6.777148327401918e-002 -2.102040087138932e-001 5.706889566395259e-002 1.393474013303937e-002
2.361413612565444e+000 3.021359838721724e-001 9.639082748525925e-001 -3.190801529264125e-001 -3.983101156663523e-002 -9.684915699172425e-002 6.792987979140591e-002 -2.108480007309536e-001 5.055550530262689e-002 2.071667616647232e-002
2.370732984293193e+000 3.121530132055210e-001 9.632548368118986e-001 -3.186920253235317e-001 -3.733660482969999e-002 -1.022944899376099e-001 6.796409247632161e-002 -2.114847212601080e-001 4.419632699686250e-002 2.708230970002913e-002
2.380052356020941e+000 3.222047184790462e-001 9.624817132467574e-001 -3.183217759019637e-001 -3.496815559010551e-002 -1.074915391137414e-001 6.787843993538566e-002 -2.121098023757484e-001 3.801210796428947e-002 3.301974576374272e-002
2.389371727748690e+000 3.322974179801604e-001 9.615942422300957e-001 -3.179726630094703e-001 -3.274244887137340e-002 -1.124485186296378e-001 6.767143219854342e-002 -2.127083312736585e-001 3.202883371795882e-002 3.853557349494569e-002
2.398691099476439e+000 3.424381934398614e-001 9.605967493897053e-001 -3.176490726477894e-001 -3.068246389170997e-002 -1.171928696665039e-001 6.734001313489894e-002 -2.132595258805812e-001 2.627780308856803e-002 4.365202084976495e-002
2.408010471204187e+000 3.526353431885292e-001 9.594922793992523e-001 -3.173566580189834e-001 -2.881759160726142e-002 -1.217683331685298e-001 6.688591275180815e-002 -2.137441540182410e-001 2.079649422529689e-002 4.840586466613187e-002
2.417329842931936e+000 3.628987888177975e-001 9.582823609783614e-001 -3.171024439432136e-001 -2.718437537249130e-002 -1.262333485454017e-001 6.632287247724120e-002 -2.141530043927293e-001 1.562950145671883e-002 5.284901616789334e-002
2.426649214659685e+000 3.732404340053680e-001 9.569668904234221e-001 -3.168947839407150e-001 -2.582710452370483e-002 -1.306586319008067e-001 6.568360142925150e-002 -2.144947689936304e-001 1.082898084838295e-002 5.704757610686977e-002
2.435968586387433e+000 3.836743756683014e-001 9.555442496258461e-001 -3.167431752391308e-001 -2.479721600894942e-002 -1.351231897630807e-001 6.502428832883325e-002 -2.148008222456576e-001 6.453853806525801e-003 6.107851132435102e-002
2.445287958115182e+000 3.942167378730483e-001 9.540117834592101e-001 -3.166579984857968e-001 -2.415073065311732e-002 -1.397097680087607e-001 6.442250077090217e-002 -2.151224560233318e-001 2.567384269685660e-003 6.502604095735434e-002
2.454607329842931e+000 4.048847935180484e-001 9.523668779774693e-001 -3.166500545190413e-001 -2.394236015329948e-002 -1.444984948972510e-001 6.396527947735752e-002 -2.155180062111214e-001 -7.681977626407955e-004 6.897683659747166e-002
2.463926701570679e+000 4.156951199073181e-001 9.506089533721918e-001 -3.167296408748488e-001 -2.421392719963534e-002 -1.495558628070837e-001 6.372780136531200e-002 -2.160316446366477e-001 -3.502986991419995e-003 7.300979462923829e-002
2.473246073298428e+000 4.266608619020965e-001 9.487424539181550e-001 -3.169050961338589e-001 -2.497637988026301e-002 -1.549195391114615e-001 6.374667398089505e-002 -2.166690969986389e-001 -5.618149262782582e-003 7.717926768781903e-002
2.482565445026177e+000 4.377887156765379e-001 9.467803679611392e-001 -3.171810052974323e-001 -2.618833956196662e-002 -1.605845174129896e-001 6.399631205010473e-002 -2.173790960535575e-001 -7.150058672475830e-003 8.149737812666770e-002
2.491884816753925e+000 4.490768344336936e-001 9.447471479270894e-001 -3.175564660965301e-001 -2.773739128369488e-002 -1.664980396919706e-001 6.438058578567273e-002 -2.180513957646399e-001 -8.214143255203433e-003 8.592513080375193e-002
2.501204188481674e+000 4.605150118388321e-001 9.426795265132492e-001 -3.180240462869467e-001 -2.943335060603467e-002 -1.725680459908199e-001 6.474889294218421e-002 -2.185372377622501e-001 -9.017957386462931e-003 9.037963329392280e-002
2.510523560209423e+000 4.720877063490352e-001 9.406242166607534e-001 -3.185700490249088e-001 -3.102310531443250e-002 -1.786832421060605e-001 6.493353822611518e-002 -2.186860952947402e-001 -9.850377579700016e-003 9.475586644939557e-002
2.519842931937171e+000 4.837789665453274e-001 9.386329142134883e-001 -3.191761385576382e-001 -3.222776599976165e-002 -1.847360331731656e-001 6.479254109117931e-002 -2.183823534773059e-001 -1.104293378629172e-002 9.895297980783475e-002
2.529162303664920e+000 4.955771716590822e-001 9.367564446846322e-001 -3.198217702640060e-001 -3.278798534763478e-002 -1.906381256234433e-001 6.423924004086905e-002 -2.175656507277289e-001 -1.291707328258095e-002 1.028938498843494e-001
2.538481675392668e+000 5.074776476725010e-001 9.350401621450949e-001 -3.204868060309264e-001 -3.249834383621494e-002 -1.963229307312882e-001 6.324747781964309e-002 -2.162274619902913e-001 -1.573845495206996e-002 1.065305117215264e-001
2.547801047120417e+000 5.194824832148742e-001 9.335216676389345e-001 -3.211538484391847e-001 -3.122210858420088e-002 -2.017361816579530e-001 6.183391749613417e-002 -2.143886380280274e-001 -1.968989595554749e-002 1.098353402638431e-001
2.557120418848166e+000 5.315982513977643e-001 9.322305690518855e-001 -3.218098910175793e-001 -2.889002414206817e-002 -2.068222546245662e-001 6.003073623756735e-002 -2.120720951327190e-001 -2.486283890509661e-002 1.127854487001253e-001
2.566439790575914e+000 5.438329751601521e-001 9.311893544937560e-001 -3.224470750144854e-001 -2.549112810818576e-002 -2.115141829135332e-001 5.786413355376077e-002 -2.092849291349012e-001 -3.126215687005897e-002 1.153491257725802e-001
2.575759162303663e+000 5.561933680047606e-001 9.304145679386172e-001 -3.230625554647064e-001 -2.106184913746628e-002 -2.157323157108424e-001 5.534764153395240e-002 -2.060173167283439e-001 -3.881926941518071e-002 1.174806019438139e-001
2.585078534031412e+000 5.686827631775189e-001 9.299178053010880e-001 -3.236575990249676e-001 -1.567708447061054e-002 -2.193927733119343e-001 5.249055007197969e-002 -2.022571643573282e-001 -4.740916778167035e-002 1.191258673297268e-001
2.594397905759160e+000 5.812998145147139e-001 9.297061742502699e-001 -3.242362820218542e-001 -9.445564065450430e-003 -2.224227660453757e-001 4.931442070566126e-002 -1.980118346122365e-001 -5.686582602947687e-002 1.202364946565066e-001
2.603717277486909e+000 5.940379785559562e-001 9.297819340858337e-001 -3.248043741444774e-001 -2.509699781747315e-003 -2.247778011150567e-001 4.586831585399828e-002 -1.933261264680749e-001 -6.699159556161276e-002 1.207847124517924e-001
2.613036649214658e+000 6.068856896911967e-001 9.301414347959432e-001 -3.253687909916397e-001 4.953747022661365e-003 -2.264564954581949e-001 4.223552941504089e-002 -1.882890954383248e-001 -7.756177781906566e-002 1.207744103910018e-001
2.622356020942406e+000 6.198268879299976e-001 9.307740661540288e-001 -3.259374891448084e-001 1.273868581203318e-002 -2.275092371773937e-001 3.852755328495605e-002 -1.830265657707735e-001 -8.833081247466179e-002 1.202452511784675e-001
2.631675392670155e+000 6.328413540745628e-001 9.316620315964167e-001 -3.265193758105376e-001 2.062522531443955e-002 -2.280365448919710e-001 3.486549076088358e-002 -1.776812677813764e-001 -9.904606897929943e-002 1.192681973366977e-001
2.640994764397904e+000 6.459045571300566e-001 9.327811433764162e-001 -3.271239257840183e-001 2.840433405067129e-002 -2.281753796556496e-001 3.135609522263583e-002 -1.723889109742028e-001 -1.094695623139510e-001 1.179328210059118e-001
2.650314136125652e+000 6.589873644183109e-001 9.341021886463669e-001 -3.277604594744187e-001 3.590423829677286e-002 -2.280774481377295e-001 2.807271108255979e-002 -1.672599298818134e-001 -1.194020918041391e-001 1.163301053407234e-001
2.659633507853401e+000 6.720563136560317e-001 9.355923640921514e-001 -3.284371867420590e-001 4.301020958087672e-002 -2.278871508757054e-001 2.504684517478996e-002 -1.623710680958760e-001 -1.287026445056843e-001 1.145364963538884e-001
2.668952879581150e+000 6.850748742445280e-001 9.372165748794508e-001 -3.291602014940199e-001 4.967247221110259e-002 -2.277252906210439e-001 2.227095017681025e-002 -1.577664561257293e-001 -1.372976840317891e-001 1.126045459598337e-001
2.678272251308898e+000 6.980055559847065e-001 9.389387195206029e-001 -3.299326672724116e-001 5.590008978553863e-002 -2.276804898952978e-001 1.971217214471982e-002 -1.534688765508931e-001 -1.451773344464916e-001 1.105622779141915e-001
2.687591623036647e+000 7.108129863516570e-001 9.407231565276459e-001 -3.307542218921326e-001 6.174461958521667e-002 -2.278053470357619e-001 1.732530426891949e-002 -1.494846548045381e-001 -1.523795628607537e-001 1.084163521643994e-001
2.696910994764396e+000 7.234661741381334e-001 9.425366121013313e-001 -3.316209439010155e-001 6.727162056310915e-002 -2.281166618251513e-001 1.507977884164810e-002 -1.458312836902217e-001 -1.589632877511163e-001 1.061578379692127e-001
2.706230366492144e+000 7.359412148367082e-001 9.443499673156991e-001 -3.325257182170193e-001 7.253491717943854e-002 -2.285956530529469e-001 1.296803221472664e-002 -1.425374318713451e-001 -1.649800677266375e-001 1.037623559206646e-001
2.715549738219893e+000 7.482226483620421e-001 9.461397745005044e-001 -3.334593659622659e-001 7.755572560610771e-002 -2.291931929878492e-001 1.101019070616806e-002 -1.396446084065664e-001 -1.704504666648508e-001 1.011928359860414e-001
2.724869109947642e+000 7.603035985719880e-001 9.478891514803912e-001 -3.344121418179490e-001 8.231473191577395e-002 -2.298410146560985e-001 9.246253575047997e-003 -1.371974340566288e-001 -1.753531668727133e-001 9.840700687858840e-002
2.734188481675390e+000 7.721846686016306e-001 9.495878704030256e-001 -3.353750762483520e-001 8.675621839425599e-002 -2.304647585129647e-001 7.722662259839351e-003 -1.352313424286969e-001 -1.796275699698217e-001 9.536632518125879e-002
2.743507853403139e+000 7.838720395289835e-001 9.512316127434816e-001 -3.363407911721876e-001 9.079914317781485e-002 -2.309923332862662e-001 6.480270015310259e-003 -1.337644888180440e-001 -1.831850525661122e-001 9.203988471045695e-002
2.752827225130888e+000 7.953753309178835e-001 9.528206093040774e-001 -3.373037841041928e-001 9.435051115862665e-002 -2.313560867605295e-001 5.546598489252888e-003 -1.327952434828525e-001 -1.859235624291578e-001 8.840219910791711e-002
2.762146596858636e+000 8.067057958131901e-001 9.543579891543149e-001 -3.382603631125110e-001 9.731901878410745e-002 -2.314918320710908e-001 4.932096983695226e-003 -1.323031867443298e-001 -1.877429205022469e-001 8.442851880151607e-002
2.771465968586385e+000 8.178752457423626e-001 9.558480822543088e-001 -3.392083284669945e-001 9.962750969480727e-002 -2.313371422744417e-001 4.630366772926447e-003 -1.322525276254118e-001 -1.885592234750588e-001 8.009023553294628e-002
2.780785340314134e+000 8.288956405210087e-001 9.572948483199523e-001 -3.401463991712079e-001 1.012217703776396e-001 -2.308295131031370e-001 4.622045111377089e-003 -1.325976184493939e-001 -1.883158043833386e-001 7.535064438889316e-002
2.790104712041882e+000 8.397789745290700e-001 9.587006352729633e-001 -3.410735055682481e-001 1.020738189445519e-001 -2.299050608145785e-001 4.879829631011870e-003 -1.332884771610895e-001 -1.869882558240265e-001 7.016204369564671e-002
2.799424083769631e+000 8.505371757412840e-001 9.600654652165368e-001 -3.419882081890030e-001 1.021801159123157e-001 -2.284986429374729e-001 5.371641173946975e-003 -1.342739007642100e-001 -1.845830139862762e-001 6.446636082838758e-002
