---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.658061224489795e+000 -1.782077157874605e-001 1.045884579237397e-001 1.195361273276099e-001 6.982549442601725e-001 4.276160572390435e-002 -2.072473919701456e-001
1.667397959183673e+000 -1.533197644380102e-001 1.154034811202763e-001 1.090916810332911e-001 7.517132174391700e-001 1.782857225391204e-002 -1.857088916739164e-001
1.676734693877551e+000 -1.274629472509032e-001 1.252019528800724e-001 9.904210423642978e-002 8.048279135937461e-001 -5.394588752933951e-005 -1.658471362006672e-001
1.686071428571428e+000 -1.009232426176428e-001 1.338486436360554e-001 8.938639267298787e-002 8.569048205480859e-001 -1.063811897468658e-002 -1.477924034822143e-001
1.695408163265306e+000 -7.392402870698883e-002 1.412188739263428e-001 8.016477942461453e-002 9.072855388521741e-001 -1.416303142367024e-002 -1.315724769775280e-001
1.704744897959183e+000 -4.662244440814350e-002 1.472189453159436e-001 7.144308997675331e-002 9.553562045499021e-001 -1.130645039349397e-002 -1.171180733460726e-001
1.714081632653061e+000 -1.911915122343945e-002 1.517988703734770e-001 6.329774141639999e-002 1.000557371906987e+000 -3.060570492640650e-003 -1.043055896885667e-001
1.723418367346938e+000 8.520301997109691e-003 1.549546296475358e-001 5.580945630897705e-002 1.042393268794840e+000 9.433244967525831e-003 -9.301469500718496e-002
1.732755102040816e+000 3.624038804814131e-002 1.567238717097860e-001 4.906589541670314e-002 1.080438267783536e+000 2.503950893388394e-002 -8.317242170798916e-002
1.742091836734693e+000 6.397612907009698e-002 1.571799053076391e-001 4.316452536781146e-002 1.114339513101270e+000 4.273433036371937e-002 -7.476514679550358e-002
1.751428571428571e+000 9.164333542395335e-002 1.564257320243455e-001 3.820880235579982e-002 1.143815590000347e+000 6.165096302342601e-002 -6.781759850175646e-002
1.760765306122448e+000 1.191355819454478e-001 1.545878962815632e-001 3.429970341118782e-002 1.168651560911187e+000 8.107909050485614e-002 -6.235293638066987e-002
1.770102040816326e+000 1.463236413967085e-001 1.518094477661735e-001 3.152880804856251e-002 1.188691597893689e+000 1.004421192641117e-001 -5.835086882540769e-002
1.779438775510203e+000 1.730573878497205e-001 1.482419193611231e-001 2.997631197199979e-002 1.203831328468552e+000 1.192729280601878e-001 -5.571527781161061e-002
1.788775510204081e+000 1.991713434197972e-001 1.440377881873112e-001 2.971192129571620e-002 1.214011100296337e+000 1.371977886070989e-001 -5.425775657766135e-002
1.798112244897958e+000 2.244922153807774e-001 1.393447507077955e-001 3.079262285151851e-002 1.219210080826640e+000 1.539285137046157e-001 -5.369935118837609e-002
1.807448979591836e+000 2.488475552742977e-001 1.343014395433130e-001 3.325476356284995e-002 1.219441643570697e+000 1.692575872014144e-001 -5.368963221708733e-002
1.816785714285713e+000 2.720763114625632e-001 1.290335027957218e-001 3.710553720071630e-002 1.214750309096879e+000 1.830518628672067e-001 -5.383961183440356e-002
1.826122448979591e+000 2.940397239839737e-001 1.236496960463104e-001 4.232003996134859e-002 1.205209004502335e+000 1.952451878820672e-001 -5.376211658802539e-002
1.835459183673468e+000 3.146300910686581e-001 1.182388306377684e-001 4.884530401663012e-002 1.190915706983619e+000 2.058314521003654e-001 -5.311409585046962e-002
1.844795918367346e+000 3.337759471446704e-001 1.128686319829682e-001 5.660945185331023e-002 1.171989946950281e+000 2.148575322623766e-001 -5.163817129785230e-002
1.854132653061223e+000 3.514409588764839e-001 1.075864495450992e-001 6.553256717977640e-002 1.148569320333176e+000 2.224156914418175e-001 -4.919935176550461e-002
1.863469387755101e+000 3.676145253032809e-001 1.024204528959340e-001 7.553609744289647e-002 1.120805508967797e+000 2.286358220740776e-001 -4.580976304468057e-002
1.872806122448979e+000 3.822980523390904e-001 9.738007649163379e-002 8.655100959951123e-002 1.088860382620759e+000 2.336757707321385e-001 -4.163739230733812e-002
1.882142857142856e+000 3.954951052399335e-001 9.245611026460705e-002 9.852760265268046e-002 1.052904098977112e+000 2.377075955724233e-001 -3.700253272755639e-002
1.891479591836734e+000 4.072093937933895e-001 8.762163567634129e-002 1.114470016653413e-001 1.013116477826161e+000 2.409023615530895e-001 -3.236710791731986e-002
1.900816326530611e+000 4.174470691790649e-001 8.283362278624466e-002 1.253296785460885e-001 9.696909693902216e-001 2.434175883336423e-001 -2.831488979004251e-002
1.910153061224489e+000 4.262184096159922e-001 7.803377121211788e-002 1.402375107872802e-001 9.228398330050023e-001 2.453868044651805e-001 -2.551700121808085e-002
1.919489795918366e+000 4.335375919943323e-001 7.314810637985343e-002 1.562713811797574e-001 8.728004511580901e-001 2.469121216051360e-001 -2.468700042820679e-002
1.928826530612244e+000 4.394202428372086e-001 6.808561040096887e-002 1.735673878884914e-001 8.198442072618484e-001 2.480662041188884e-001 -2.654120125739973e-002
1.938163265306121e+000 4.438797645754978e-001 6.273579083844627e-002 1.922921376370139e-001 7.642912189048329e-001 2.489028375224036e-001 -3.177101745131682e-002
1.947499999999999e+000 4.469279159009013e-001 5.696636382320037e-002 2.126361623671758e-001 7.065350467249976e-001 2.494671116093453e-001 -4.101758969436749e-002
1.956836734693876e+000 4.485848080556241e-001 5.062417855369617e-002 2.348022669936019e-001 6.470773932866150e-001 2.498036667072442e-001 -5.484205919195467e-002
1.966173469387754e+000 4.488991511935534e-001 4.354254827836321e-002 2.589840503984666e-001 5.865676990322233e-001 2.499675846411306e-001 -7.369403020990678e-002
1.975510204081631e+000 4.479761939762555e-001 3.555698729006268e-002 2.853311675017720e-001 5.258394681765644e-001 2.500376724796218e-001 -9.787710201322432e-002
1.984846938775509e+000 4.460053580146185e-001 2.652908218238064e-002 3.138994568619404e-001 4.659295130509480e-001 2.501263139864377e-001 -1.275001055019151e-001
1.994183673469386e+000 4.432721708513240e-001 1.637603379416783e-002 3.445849191545465e-001 4.080590754091250e-001 2.503779381959875e-001 -1.623971011816489e-001
2.003520408163264e+000 4.401370536086912e-001 5.103587398009210e-003 3.770451086085345e-001 3.535563789662003e-001 2.509490444665924e-001 -2.020069348715977e-001
2.012857142857142e+000 4.369745185847290e-001 -7.159402173702853e-003 4.106238306290735e-001 3.037175908944719e-001 2.519700672682670e-001 -2.452302315101842e-001
2.022193877551019e+000 4.340901508054594e-001 -2.013037372549687e-002 4.443124611566485e-001 2.596366631738368e-001 2.535043937632566e-001 -2.903241983082110e-001
2.031530612244897e+000 4.316536956074428e-001 -3.336109728358542e-002 4.767909107150876e-001 2.220639601126782e-001 2.555301958590897e-001 -3.349263681923690e-001
2.040867346938774e+000 4.296823392891215e-001 -4.626481032937495e-002 5.065720718261844e-001 1.913490680407304e-001 2.579570843684256e-001 -3.762725349238622e-001
2.050204081632652e+000 4.280775576657691e-001 -5.819223594627788e-002 5.322202941262635e-001 1.674802455520791e-001 2.606558921598341e-001 -4.115787690884740e-001
2.059540816326529e+000 4.266888056653130e-001 -6.854050554540779e-002 5.525665376677686e-001 1.501854605563998e-001 2.634631476658934e-001 -4.384593492147051e-001
2.068877551020407e+000 4.253726637261205e-001 -7.686052930479569e-002 5.668506789612304e-001 1.390430751246077e-001 2.661474740332290e-001 -4.552428374592364e-001
2.078214285714284e+000 4.240310022581452e-001 -8.293356933019623e-002 5.747759635720202e-001 1.335652958382773e-001 2.683680450162481e-001 -4.611291687678659e-001
2.087551020408162e+000 4.226233218965331e-001 -8.680651839768208e-002 5.765033952763923e-001 1.332405751128142e-001 2.696694379116656e-001 -4.562128229865479e-001
2.096887755102039e+000 4.211523497164295e-001 -8.878616314767544e-002 5.726119713716784e-001 1.375368401151637e-001 2.695332307807185e-001 -4.414150322638978e-001
2.106224489795917e+000 4.196292269353841e-001 -8.939119294463334e-002 5.640238021109472e-001 1.458771829413216e-001 2.674740785855836e-001 -4.183425369474729e-001
2.115561224489794e+000 4.180338505609916e-001 -8.926079795180923e-002 5.518774142871603e-001 1.576079088149543e-001 2.631514057754696e-001 -3.890753717208270e-001
2.124897959183672e+000 4.162869235237520e-001 -8.903388633761096e-002 5.373532150784959e-001 1.719849915008531e-001 2.564658413217268e-001 -3.559053703754858e-001
2.134234693877549e+000 4.142427995485513e-001 -8.923770225033610e-002 5.215056319098195e-001 1.882007072737336e-001 2.476095046107936e-001 -3.210796845334371e-001
2.143571428571427e+000 4.117029272808531e-001 -9.022953027727471e-002 5.051763342058822e-001 2.054469530087021e-001 2.370475896359057e-001 -2.866053856053554e-001
2.152908163265304e+000 4.084437993052401e-001 -9.220231765238350e-002 4.890036472169053e-001 2.229807073926070e-001 2.254400003763025e-001 -2.541268734076992e-001
2.162244897959182e+000 4.042528630048707e-001 -9.522498168043440e-002 4.734657755926333e-001 2.401582981753502e-001 2.135416932520898e-001 -2.248461653181026e-001
2.171581632653060e+000 3.989665518237043e-001 -9.928266683916528e-002 4.588977358407678e-001 2.564413439851034e-001 2.021129682009834e-001 -1.994712263928470e-001
2.180918367346937e+000 3.924996543709096e-001 -1.043048514243539e-001 4.454860835573746e-001 2.714017623129044e-001 1.918457719530160e-001 -1.782227949193252e-001
2.190255102040815e+000 3.848648760995755e-001 -1.101852475970884e-001 4.332734223893553e-001 2.847396195818213e-001 1.833095702585399e-001 -1.609277376121495e-001
2.199591836734692e+000 3.761495388279831e-001 -1.167971753498383e-001 4.221905734864411e-001 2.962949653974140e-001 1.769231135324203e-001 -1.471815821139675e-001
2.208928571428570e+000 3.664880217345382e-001 -1.240059065089547e-001 4.121007524026106e-001 3.060387968187481e-001 1.729491580647381e-001 -1.365077044812214e-001
2.218265306122447e+000 3.560195956039752e-001 -1.316747399309551e-001 4.028445791954889e-001 3.140391418881467e-001 1.714989111949532e-001 -1.284618847768314e-001
2.227602040816325e+000 3.448598679900890e-001 -1.396639579502638e-001 3.942759464288408e-001 3.204194293777428e-001 1.725449190793245e-001 -1.226703854582419e-001
2.236938775510202e+000 3.330889031915491e-001 -1.478286454848960e-001 3.862883865595470e-001 3.253227153473401e-001 1.759463967986873e-001 -1.188326254369244e-001
2.246275510204080e+000 3.207483282501040e-001 -1.560225279447940e-001 3.788289538305814e-001 3.288854756770160e-001 1.814832981785943e-001 -1.167178921949051e-001
2.255612244897957e+000 3.078426160779755e-001 -1.641075033264846e-001 3.718958377556381e-001 3.312205438316874e-001 1.888888132314269e-001 -1.161616663564309e-001
2.264948979591835e+000 2.943477014683488e-001 -1.719628446478963e-001 3.655232740939580e-001 3.324092447409611e-001 1.978725489906538e-001 -1.170548488585555e-001
2.274285714285712e+000 2.802269771399371e-001 -1.794904986503967e-001 3.597625716541650e-001 3.325016327710882e-001 2.081335030772222e-001 -1.193239223681518e-001
2.283622448979590e+000 2.654468741619435e-001 -1.866183129244063e-001 3.546665464944117e-001 3.315217792924496e-001 2.193673335855323e-001 -1.229093133320277e-001
2.292959183673467e+000 2.499852326172636e-001 -1.933037644390298e-001 3.502809559588702e-001 3.294754097124779e-001 2.312740492029278e-001 -1.277523583983756e-001
2.302295918367345e+000 2.338318328960988e-001 -1.995371684594235e-001 3.466427194274586e-001 3.263586945989321e-001 2.435700480073175e-001 -1.337958662593763e-001
2.311632653061222e+000 2.169835943207034e-001 -2.053414375700957e-001 3.437812682136230e-001 3.221673535021448e-001 2.560034097993758e-001 -1.409939072181908e-001
2.320969387755100e+000 1.994392584868949e-001 -2.107670819919150e-001 3.417190804835761e-001 3.169053104489731e-001 2.683668941928905e-001 -1.493211064391747e-001
2.330306122448977e+000 1.812001201438314e-001 -2.158824484927756e-001 3.404699811713610e-001 3.105928586166458e-001 2.805037789213028e-001 -1.587743841591233e-001
2.339642857142855e+000 1.622786611596040e-001 -2.207596126307399e-001 3.400353095638458e-001 3.032739433805811e-001 2.923065111680308e-001 -1.693662738058513e-001
2.348979591836732e+000 1.427096262198908e-001 -2.254590583363048e-001 3.403988876798449e-001 2.950209122247434e-001 3.037108601405692e-001 -1.811121253859274e-001
2.358316326530610e+000 1.225580997719329e-001 -2.300183805745308e-001 3.415233903161719e-001 2.859358146427070e-001 3.146878216208726e-001 -1.940142478151832e-001
2.367653061224488e+000 1.019251513558746e-001 -2.344484784601892e-001 3.433494384957758e-001 2.761491237584796e-001 3.252351600691789e-001 -2.080462626490142e-001
2.376989795918365e+000 8.094009728738777e-002 -2.387372230007645e-001 3.457984468287814e-001 2.658138256843084e-001 3.353687327216284e-001 -2.231427781775874e-001
2.386326530612243e+000 5.976246253325956e-002 -2.428567459666757e-001 3.487716002686674e-001 2.551000187274868e-001 3.451174780110280e-001 -2.391918936755081e-001
2.395663265306120e+000 3.856286002920688e-002 -2.467716071709174e-001 3.521544423132950e-001 2.441843698067428e-001 3.545185507768383e-001 -2.560371658922268e-001
2.404999999999998e+000 1.750823592799119e-002 -2.504477350945559e-001 3.558235300555168e-001 2.332403378479165e-001 3.636154856026486e-001 -2.734853599997092e-001
2.414336734693875e+000 -3.254714011152892e-003 -2.538616885494782e-001 3.596573453445267e-001 2.224285015603940e-001 3.724575305978423e-001 -2.913203085864152e-001
2.423673469387753e+000 -2.360992644550300e-002 -2.570070564066120e-001 3.635465555217556e-001 2.118894984765136e-001 3.810989432454285e-001 -3.093174329808988e-001
2.433010204081630e+000 -4.347369910588012e-002 -2.598958672123601e-001 3.673992999110209e-001 2.017407188063380e-001 3.895978518364171e-001 -3.272552802227561e-001
2.442346938775508e+000 -6.279060143256053e-002 -2.625550044682706e-001 3.711406722385093e-001 1.920764815171568e-001 3.980155998277621e-001 -3.449244327910556e-001
2.451683673469385e+000 -8.152470348605155e-002 -2.650176673549191e-001 3.747082592845166e-001 1.829719370125937e-001 4.064170241761357e-001 -3.621350931013875e-001
2.461020408163263e+000 -9.964608434237211e-002 -2.673118500675518e-001 3.780468231181584e-001 1.744905839425865e-001 4.148703722099758e-001 -3.787238251220412e-001
2.470357142857140e+000 -1.171178586987594e-001 -2.694515569825478e-001 3.811039637337901e-001 1.666919708561763e-001 4.234444772905779e-001 -3.945581551953994e-001
2.479693877551018e+000 -1.338899217448415e-001 -2.714341505197356e-001 3.838254483347434e-001 1.596353634770979e-001 4.322023517509352e-001 -4.095356655051711e-001
2.489030612244895e+000 -1.498996165622391e-001 -2.732411201497041e-001 3.861507577707564e-001 1.533795205244849e-001 4.411939165073572e-001 -4.235785810838753e-001
2.498367346938773e+000 -1.650780247287230e-001 -2.748398449394999e-001 3.880137485571575e-001 1.479808076477645e-001 4.504508575123570e-001 -4.366314526833969e-001
2.507704081632650e+000 -1.793617308626807e-001 -2.761871076680871e-001 3.893500028985770e-001 1.434899259547511e-001 4.599834776650612e-001 -4.486662663071835e-001
2.517040816326528e+000 -1.927078111159530e-001 -2.772345634393463e-001 3.901071996743102e-001 1.399472961596055e-001 4.697796374180591e-001 -4.596917441090858e-001
2.526377551020405e+000 -2.051095680244373e-001 -2.779353952388954e-001 3.902558459927452e-001 1.373782685880259e-001 4.798078120463389e-001 -4.697629315769396e-001
2.535714285714283e+000 -2.166111186877155e-001 -2.782504854088730e-001 3.897982090715788e-001 1.357890939522340e-001 4.900232195592251e-001 -4.789883202969736e-001
2.545051020408160e+000 -2.273160645784398e-001 -2.781511269275644e-001 3.887716492617748e-001 1.351643395522889e-001 5.003723395131833e-001 -4.875310867607740e-001
2.554387755102038e+000 -2.373856261933708e-001 -2.776171085685121e-001 3.872457713901742e-001 1.354668210396481e-001 5.107936663123770e-001 -4.956038560286288e-001
2.563724489795916e+000 -2.470262818662142e-001 -2.766317141870375e-001 3.853171106413771e-001 1.366407524617442e-001 5.212162692391634e-001 -5.034584524960868e-001
2.573061224489793e+000 -2.564672006583609e-001 -2.751745891742569e-001 3.831025698712689e-001 1.386180087315696e-001 5.315573875036547e-001 -5.113675778401449e-001
2.582397959183671e+000 -2.659247425366230e-001 -2.732120750090278e-001 3.807278263693066e-001 1.413270743217376e-001 5.417187650538212e-001 -5.195920303837883e-001
2.591734693877548e+000 -2.755558209663590e-001 -2.706859837553413e-001 3.783072813107771e-001 1.447032679719534e-001 5.515811062477060e-001 -5.283323386075414e-001
2.601071428571426e+000 -2.854134112317338e-001 -2.675042469339133e-001 3.759165603719910e-001 1.486965601292457e-001 5.609958202543572e-001 -5.376725183180973e-001
2.610408163265303e+000 -2.954230260249389e-001 -2.635375837387495e-001 3.735623896356963e-001 1.532725615909975e-001 5.697742581924805e-001 -5.475298345715560e-001
2.619744897959181e+000 -3.053923733370423e-001 -2.586245503639493e-001 3.711572932816905e-001 1.584055135665831e-001 5.776776760944388e-001 -5.576267583631838e-001
2.629081632653058e+000 -3.150531597132674e-001 -2.525846805084696e-001 3.685083695577616e-001 1.640670314902061e-001 5.844129717586454e-001 -5.674977402885583e-001
2.638418367346936e+000 -3.241212229357847e-001 -2.452382110305540e-001 3.653293873279602e-001 1.702174213334642e-001 5.896384201616981e-001 -5.765348863085165e-001
2.647755102040813e+000 -3.323527077193059e-001 -2.364294369356417e-001 3.612804427530176e-001 1.768070584210036e-001 5.929814544670297e-001 -5.840664832601118e-001
2.657091836734691e+000 -3.395752350429334e-001 -2.260485111278200e-001 3.560280915544225e-001 1.837924851010377e-001 5.940668394946328e-001 -5.894514213339883e-001
2.666428571428568e+000 -3.456878101608765e-001 -2.140469203427902e-001 3.493082279399451e-001 1.911638444638798e-001 5.925483370560364e-001 -5.921653407733630e-001
2.675765306122446e+000 -3.506414895659986e-001 -2.004450502118432e-001 3.409735862386101e-001 1.989722738280353e-001 5.881341547111786e-001 -5.918580996349847e-001
2.685102040816323e+000 -3.544180342415945e-001 -1.853323054135110e-001 3.310154538365104e-001 2.073462423313420e-001 5.805993567543850e-001 -5.883737637322734e-001
2.694438775510201e+000 -3.570155903985789e-001 -1.688601774700428e-001 3.195566030148527e-001 2.164929874495881e-001 5.697843879558452e-001 -5.817345916743208e-001
2.703775510204078e+000 -3.584418445342155e-001 -1.512293562271544e-001 3.068195703969652e-001 2.266878049602506e-001 5.555842941694763e-001 -5.720989345669567e-001
2.713112244897956e+000 -3.587114875900394e-001 -1.326744146414287e-001 2.930828802787640e-001 2.382577383609482e-001 5.379361226434779e-001 -5.597109225950511e-001
2.722448979591833e+000 -3.578433454185711e-001 -1.134510373419611e-001 2.786425420125815e-001 2.515671220721208e-001 5.168114968144054e-001 -5.448621434682103e-001
2.731785714285711e+000 -3.558522475229781e-001 -9.382778308056790e-002 2.637906115408799e-001 2.670083800910070e-001 4.922189093259410e-001 -5.278759110913653e-001
2.741122448979589e+000 -3.527328058163232e-001 -7.407817684015343e-002 2.488080905855448e-001 2.849940621875526e-001 4.642175690271022e-001 -5.091059771656616e-001
2.750459183673466e+000 -3.484362167215572e-001 -5.446705575053160e-002 2.339585597106466e-001 3.059429633656124e-001 4.329418394101168e-001 -4.889297136275034e-001
2.759795918367344e+000 -3.428468612448012e-001 -3.523141527647314e-002 2.194731487181247e-001 3.302571279589662e-001 3.986333060713541e-001 -4.677239943392111e-001
2.769132653061221e+000 -3.357711831122187e-001 -1.656223124526030e-002 2.055288084088400e-001 3.582906926292457e-001 3.616773548424404e-001 -4.458286251701994e-001
2.778469387755099e+000 -3.269500224344439e-001 1.407328122081066e-003 1.922263982971357e-001 3.903123883631905e-001 3.226402970775555e-001 -4.235097473324781e-001
