---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.667397959183673e+000 -1.528874003394972e-001 1.130121380819858e-001 1.070874309843319e-001 7.503924829496254e-001 1.437385409625620e-002 -1.810684979150106e-001
1.676734693877551e+000 -1.270073162108350e-001 1.227320349569913e-001 9.719296171424086e-002 8.034772593350610e-001 -3.538252171492909e-003 -1.612089999805617e-001
1.686071428571428e+000 -1.004426932198057e-001 1.313042814295340e-001 8.768039647892278e-002 8.555242615592609e-001 -1.415765974576684e-002 -1.431489838217727e-001
1.695408163265306e+000 -7.341690247466777e-002 1.386040634669520e-001 7.859034238606388e-002 9.058760874438999e-001 -1.772263097773289e-002 -1.269179950025110e-001
1.704744897959183e+000 -4.608729450229848e-002 1.445376710482203e-001 6.998900311589829e-002 9.539195446603327e-001 -1.490973166989709e-002 -1.124484496458715e-001
1.714081632653061e+000 -1.855498545379301e-002 1.490552176237124e-001 6.195311469538090e-002 9.990956016729239e-001 -6.709616166949825e-003 -9.961843276960651e-002
1.723418367346938e+000 9.113820125669320e-003 1.521528809723420e-001 5.456362167930307e-002 1.040908724601923e+000 5.738081476212690e-003 -8.830928280055524e-002
1.732755102040816e+000 3.686281333284340e-002 1.538685820205595e-001 4.790829164872057e-002 1.078933421479928e+000 2.129960571528737e-002 -7.844964827617694e-002
1.742091836734693e+000 6.462618738196781e-002 1.542759551765650e-001 4.208458546320237e-002 1.112816919167717e+000 3.895263893097264e-002 -7.002741290600416e-002
1.751428571428571e+000 9.231894616361523e-002 1.534783601151800e-001 3.719585869399866e-002 1.142277862664218e+000 5.783174403019473e-002 -6.306865522909266e-002
1.760765306122448e+000 1.198339336191692e-001 1.516027105958724e-001 3.334292045767517e-002 1.167101363637613e+000 7.722760819774710e-002 -5.759766850793741e-002
1.770102040816326e+000 1.470413030509710e-001 1.487924177607009e-001 3.061714171952379e-002 1.187131637128482e+000 9.656432754411458e-002 -5.359502909831892e-002
1.779438775510203e+000 1.737904435591960e-001 1.451993480036145e-001 2.909849619226623e-002 1.202264347294825e+000 1.153751672007676e-001 -5.096516121942687e-002
1.788775510204081e+000 1.999155397600854e-001 1.409762673644360e-001 2.885647724349538e-002 1.212439874843653e+000 1.332865026343522e-001 -4.951985562997004e-002
1.798112244897958e+000 2.252431118025849e-001 1.362710995161253e-001 2.994788655614622e-002 1.217637419361354e+000 1.500100154630288e-001 -4.898001001151243e-002
1.807448979591836e+000 2.496006657587403e-001 1.312226280385574e-001 3.240893045019555e-002 1.217870386027186e+000 1.653378915332031e-001 -4.899474267785634e-002
1.816785714285713e+000 2.728272295717099e-001 1.259565611888996e-001 3.624671945953728e-002 1.213183319966450e+000 1.791365840264985e-001 -4.917436323042929e-002
1.826122448979591e+000 2.947842243533639e-001 1.205816182740299e-001 4.143633558649440e-002 1.203649154328961e+000 1.913394964321971e-001 -4.913079988271042e-002
1.835459183673468e+000 3.153642044192105e-001 1.151864830263319e-001 4.792486363180060e-002 1.189365843423620e+000 2.019400643628556e-001 -4.851996486161205e-002
1.844795918367346e+000 3.344960154691411e-001 1.098386849486373e-001 5.564053550435699e-002 1.170452863204289e+000 2.109847159377796e-001 -4.708334834816180e-002
1.854132653061223e+000 3.521436841420230e-001 1.045853425357248e-001 6.450357841418652e-002 1.147047728258274e+000 2.185652615126763e-001 -4.468474600370322e-002
1.863469387755101e+000 3.682970146510390e-001 9.945439901029363e-002 7.443558375469617e-002 1.119302021130531e+000 2.248111174420482e-001 -4.133499452681450e-002
1.872806122448979e+000 3.829578660397345e-001 9.445510893241092e-002 8.536762138807785e-002 1.087377502601305e+000 2.298796002695425e-001 -3.720069157556900e-002
1.882142857142856e+000 3.961303040836292e-001 8.957816258283877e-002 9.725000797075789e-002 1.051444211272346e+000 2.339421536528230e-001 -3.260058754309138e-002
1.891479591836734e+000 4.078185928783165e-001 8.479665431959678e-002 1.100637611829429e-001 1.011681831742271e+000 2.371691399039340e-001 -2.799485792926040e-002
1.900816326530611e+000 4.180294999438232e-001 8.006770789145734e-002 1.238290927179784e-001 9.682836537790296e-001 2.397172773525742e-001 -2.396526932368980e-002
1.910153061224489e+000 4.267739892889303e-001 7.533334375255332e-002 1.386074481837569e-001 9.214617330046532e-001 2.417192025537782e-001 -2.118061877097330e-002
1.919489795918366e+000 4.340669930305033e-001 7.052009609560425e-002 1.544991017259558e-001 8.714531738865468e-001 2.432760404559264e-001 -2.035176936202209e-002
1.928826530612244e+000 4.399249492891361e-001 6.553765103976665e-002 1.716393751064012e-001 8.185289532187421e-001 2.444593915843867e-001 -2.219192341229426e-002
1.938163265306121e+000 4.443620961398072e-001 6.027640201834302e-002 1.901939729266466e-001 7.630085718187109e-001 2.453219363531699e-001 -2.738897370965992e-002
1.947499999999999e+000 4.473909976152334e-001 5.460508231472095e-002 2.103524957766352e-001 7.052846432391571e-001 2.459076602857570e-001 -3.658016338811221e-002
1.956836734693876e+000 4.490324558939037e-001 4.837158981618668e-002 2.323169722995433e-001 6.458574436712008e-001 2.462601324048872e-001 -5.032247629120980e-002
1.966173469387754e+000 4.493356438887128e-001 4.141015303058615e-002 2.562806658682355e-001 5.853743675898426e-001 2.464334221689058e-001 -6.906137360426189e-002
1.975510204081631e+000 4.484059309515046e-001 3.355683295041802e-002 2.823937560574865e-001 5.246662102813630e-001 2.465054540387841e-001 -9.309690871141542e-002
1.984846938775509e+000 4.464324725403637e-001 2.467308514600123e-002 3.107140064630245e-001 4.647665937925129e-001 2.465880077915039e-001 -1.225359203712611e-001
1.994183673469386e+000 4.437002578194830e-001 1.467495119905636e-002 3.411413186827117e-001 4.068936240954035e-001 2.468254576187684e-001 -1.572133564717247e-001
2.003520408163264e+000 4.405692008239590e-001 3.565670995435720e-003 3.733395093555307e-001 3.523733340252267e-001 2.473751334386886e-001 -1.965732135950175e-001
2.012857142857142e+000 4.374136858680033e-001 -8.529920407852960e-003 4.066608399653189e-001 3.025016193142417e-001 2.483693654956318e-001 -2.395262510268337e-001
2.022193877551019e+000 4.345396622626505e-001 -2.133465905472567e-002 4.401063432564509e-001 2.583746561086337e-001 2.498742757046795e-001 -2.843440590358399e-001
2.031530612244897e+000 4.321174464135117e-001 -3.440657597593247e-002 4.723651387960501e-001 2.207473504156290e-001 2.518709320293672e-001 -3.286804751510978e-001
2.040867346938774e+000 4.301645177648318e-001 -4.716527338512797e-002 5.019573979818612e-001 1.899753370720503e-001 2.542712711170888e-001 -3.697866605030054e-001
2.050204081632652e+000 4.285820559884219e-001 -5.896724740277858e-002 5.274523655520498e-001 1.660534279439718e-001 2.569475836427821e-001 -4.048912773729019e-001
2.059540816326529e+000 4.272186672277969e-001 -6.921439189488092e-002 5.476840911664329e-001 1.487157604813905e-001 2.597372387753125e-001 -4.316180580217716e-001
2.068877551020407e+000 4.259298038571794e-001 -7.746110675249243e-002 5.618943940403911e-001 1.375456851356517e-001 2.624095550988722e-001 -4.483020008150001e-001
2.078214285714284e+000 4.246162414882650e-001 -8.349054981668218e-002 5.697872313990411e-001 1.320584433413802e-001 2.646245671359594e-001 -4.541459955253809e-001
2.087551020408162e+000 4.232366778010775e-001 -8.734953413932725e-002 5.715224063202271e-001 1.317429970369955e-001 2.659278019620597e-001 -4.492430448905697e-001
2.096887755102039e+000 4.217934988272033e-001 -8.934261139583435e-002 5.676753656764677e-001 1.360652130807151e-001 2.658014724756880e-001 -4.345081276447216e-001
2.106224489795917e+000 4.202979868358484e-001 -8.998433162962981e-002 5.591626516573673e-001 1.444441663674887e-001 2.637600899481603e-001 -4.115379061003113e-001
2.115561224489794e+000 4.187304804186861e-001 -8.990849162583790e-002 5.471160290120767e-001 1.562212086514447e-001 2.594619176198386e-001 -3.824003516001600e-001
2.124897959183672e+000 4.170120959626941e-001 -8.974818734661937e-002 5.327086998665522e-001 1.706474275598120e-001 2.528055216626215e-001 -3.493750912623934e-001
2.134234693877549e+000 4.149972939025345e-001 -9.002521770961430e-002 5.169879249876130e-001 1.869109766380696e-001 2.439804640425356e-001 -3.146982768486024e-001
2.143571428571427e+000 4.124872869786602e-001 -9.109234337408280e-002 5.007886493207989e-001 2.042007327830474e-001 2.334494237522509e-001 -2.803680548590278e-001
2.152908163265304e+000 4.092581880493568e-001 -9.313910317671389e-002 4.847432995923717e-001 2.217718154707729e-001 2.218702825149662e-001 -2.480223684441925e-001
2.162244897959182e+000 4.050971472512318e-001 -9.623200853367366e-002 4.693252403097437e-001 2.389797244686918e-001 2.099966524420659e-001 -2.188591488527825e-001
2.171581632653060e+000 3.998404675533342e-001 -1.003545814442009e-001 4.548657575994333e-001 2.552860469269842e-001 1.985880781543291e-001 -1.935842269762813e-001
2.180918367346937e+000 3.934028937088495e-001 -1.054352939566941e-001 4.415487933558220e-001 2.702632024721615e-001 1.883361493636339e-001 -1.724177215524916e-001
2.190255102040815e+000 3.857971995120980e-001 -1.113673679807018e-001 4.294154447747642e-001 2.836120632496388e-001 1.798102397401698e-001 -1.551870434798258e-001
2.199591836734692e+000 3.771106310085812e-001 -1.180240255303223e-001 4.183960726758265e-001 2.951735824250825e-001 1.734292417671208e-001 -1.414891628814184e-001
2.208928571428570e+000 3.674774467701854e-001 -1.252706905652119e-001 4.083542805115610e-001 3.049196300998977e-001 1.694562775544171e-001 -1.308494711190778e-001
2.218265306122447e+000 3.570367460555982e-001 -1.329709193223475e-001 3.991316812144024e-001 3.129190017575868e-001 1.680031111620083e-001 -1.228260198073194e-001
2.227602040816325e+000 3.459039529189726e-001 -1.409852612081885e-001 3.905835207949813e-001 3.192957686439042e-001 1.690429609683439e-001 -1.170473179055496e-001
2.236938775510202e+000 3.341589755975750e-001 -1.491690250510452e-001 3.826048332049745e-001 3.241935191925919e-001 1.724357490478884e-001 -1.132148105814255e-001
2.246275510204080e+000 3.218433399745806e-001 -1.573760932717872e-001 3.751441550129162e-001 3.277491737419347e-001 1.779621106395484e-001 -1.110994861504771e-001
2.255612244897957e+000 3.089614753539086e-001 -1.654684475134746e-001 3.682010152313335e-001 3.300759364926080e-001 1.853558530267812e-001 -1.105381509083906e-001
2.264948979591835e+000 2.954893087505676e-001 -1.733253919301896e-001 3.618107719198926e-001 3.312554296354585e-001 1.943271024845962e-001 -1.114226379181825e-001
2.274285714285712e+000 2.813902301135468e-001 -1.808488829301877e-001 3.560256151852732e-001 3.313379260582769e-001 2.045752485465778e-001 -1.136799738117205e-001
2.283622448979590e+000 2.666306542466611e-001 -1.879667811249236e-001 3.508990149522309e-001 3.303476305229828e-001 2.157961918477503e-001 -1.172507635348620e-001
2.292959183673467e+000 2.511884041860399e-001 -1.946365842896333e-001 3.464771924588781e-001 3.282903144884522e-001 2.276900274101699e-001 -1.220761985298989e-001
2.302295918367345e+000 2.350532741254706e-001 -2.008486286178195e-001 3.427973842264340e-001 3.251621105125650e-001 2.399730954040500e-001 -1.280986809076651e-001
2.311632653061222e+000 2.182222623947317e-001 -2.066258406350089e-001 3.398892430118214e-001 3.209586265285608e-001 2.523933004915874e-001 -1.352716991585134e-001
2.320969387755100e+000 2.006942673500095e-001 -2.120187386577994e-001 3.377754210244586e-001 3.156836158499684e-001 2.647431445280020e-001 -1.435692176650377e-001
2.330306122448977e+000 1.824707995042400e-001 -2.170956956321786e-001 3.364699123231680e-001 3.093571553809080e-001 2.768655943000243e-001 -1.529875033122652e-001
2.339642857142855e+000 1.635645696745637e-001 -2.219288688843675e-001 3.359742585309584e-001 3.020229454489681e-001 2.886527592775185e-001 -1.635385190384390e-001
2.348979591836732e+000 1.440105040194449e-001 -2.265789269618703e-001 3.362725376027493e-001 2.937530765328065e-001 3.000400646701607e-001 -1.752371795391201e-001
2.358316326530610e+000 1.238737712682985e-001 -2.310837839495523e-001 3.373277387445390e-001 2.846493470614223e-001 3.109981741378495e-001 -1.880855259328915e-001
2.367653061224488e+000 1.032537949420409e-001 -2.354548158724159e-001 3.390812638307279e-001 2.748416667005343e-001 3.215243466131125e-001 -2.020573879938607e-001
2.376989795918365e+000 8.228459880849097e-002 -2.396804431117232e-001 3.414537323413265e-001 2.644838547533053e-001 3.316348001553747e-001 -2.170866156547296e-001
2.386326530612243e+000 6.112063596763801e-002 -2.437335475990557e-001 3.443480264286212e-001 2.537448736649101e-001 3.413576664027929e-001 -2.330624670632987e-001
2.395663265306120e+000 3.993391740855803e-002 -2.475794482995122e-001 3.476497632291227e-001 2.428016922011038e-001 3.507301852322456e-001 -2.498286558771941e-001
2.404999999999998e+000 1.889119209377703e-002 -2.511848746267471e-001 3.512359734957873e-001 2.318278189823088e-001 3.597958459327513e-001 -2.671925162681360e-001
2.414336734693875e+000 -1.860964089347080e-003 -2.545271518723191e-001 3.549855824251267e-001 2.209839677180233e-001 3.686039224733874e-001 -2.849385354704311e-001
2.423673469387753e+000 -2.220649789023486e-002 -2.576005496810860e-001 3.587896649023423e-001 2.104109869983183e-001 3.772087610644707e-001 -3.028428473295507e-001
2.433010204081630e+000 -4.206159477949498e-002 -2.604176706384835e-001 3.625567357227806e-001 2.002265415199316e-001 3.856686303456195e-001 -3.206847491282391e-001
2.442346938775508e+000 -6.137060786975206e-002 -2.630058741759211e-001 3.662122334147024e-001 1.905252724651239e-001 3.940450533624995e-001 -3.382555979494777e-001
2.451683673469385e+000 -8.009733123416483e-002 -2.653987761213571e-001 3.696940690693857e-001 1.813826872544146e-001 4.024030778010480e-001 -3.553664051951249e-001
2.461020408163263e+000 -9.821158172027965e-002 -2.676247953198072e-001 3.729473402103123e-001 1.728626745159688e-001 4.108111978562599e-001 -3.718546329288868e-001
2.470357142857140e+000 -1.156762790606389e-001 -2.696984411675945e-001 3.759200519630357e-001 1.650252222476918e-001 4.193385540921802e-001 -3.875888812825211e-001
2.479693877551018e+000 -1.324412207087292e-001 -2.716177104911293e-001 3.785585119545400e-001 1.579301066904197e-001 4.280485589493508e-001 -4.024680571531662e-001
2.489030612244895e+000 -1.484437638441589e-001 -2.733648805847113e-001 3.808029257646803e-001 1.516366795989322e-001 4.369916497898562e-001 -4.164159972591698e-001
2.498367346938773e+000 -1.636151228671042e-001 -2.749082638554489e-001 3.825880856101065e-001 1.462019792471230e-001 4.462001571852845e-001 -4.293791505190122e-001
2.507704081632650e+000 -1.778921251091138e-001 -2.762056813162607e-001 3.838507020641833e-001 1.416774340240996e-001 4.556851462718009e-001 -4.413316241728119e-001
2.517040816326528e+000 -1.912321720524587e-001 -2.772098555729167e-001 3.845397101609116e-001 1.381042000570389e-001 4.654353211189231e-001 -4.522843518970006e-001
2.526377551020405e+000 -2.036289303945876e-001 -2.778749633715026e-001 3.846268894222484e-001 1.355083057778948e-001 4.754200144183113e-001 -4.622944917851770e-001
2.535714285714283e+000 -2.151268710829671e-001 -2.781626901351991e-001 3.841156605089233e-001 1.338965479641076e-001 4.855952266963758e-001 -4.714723350921994e-001
2.545051020408160e+000 -2.258299096148904e-001 -2.780448455933708e-001 3.830442821563200e-001 1.332538382830557e-001 4.959080527773019e-001 -4.799823365846642e-001
2.554387755102038e+000 -2.358995395039382e-001 -2.775013988967016e-001 3.814829184173367e-001 1.335430990963687e-001 5.062973758099234e-001 -4.880377510398425e-001
2.563724489795916e+000 -2.455425062660089e-001 -2.765154859398419e-001 3.795283277469816e-001 1.347084217387847e-001 5.166924189695495e-001 -4.958903936264236e-001
2.573061224489793e+000 -2.549883020238062e-001 -2.750663355774245e-001 3.772973967308431e-001 1.366813850953603e-001 5.270103911783699e-001 -5.038124765220160e-001
2.582397959183671e+000 -2.644537612356603e-001 -2.731197228115725e-001 3.749157062482642e-001 1.393900957249158e-001 5.371529250023772e-001 -5.120640937081823e-001
2.591734693877548e+000 -2.740965204158639e-001 -2.706169074251411e-001 3.724976753624816e-001 1.427695318000035e-001 5.470006843579388e-001 -5.208451728548250e-001
2.601071428571426e+000 -2.839705738360149e-001 -2.674654509177459e-001 3.701192215863491e-001 1.467694753025480e-001 5.564052726015570e-001 -5.302394777886105e-001
2.610408163265303e+000 -2.940026901222320e-001 -2.635359851311355e-001 3.677876691467887e-001 1.513555660740502e-001 5.651785873333167e-001 -5.401643881633476e-001
2.619744897959181e+000 -3.040018919600109e-001 -2.586672497552645e-001 3.654163036044662e-001 1.565022756026563e-001 5.730827994019472e-001 -5.503425839459785e-001
2.629081632653058e+000 -3.137010078535436e-001 -2.526791019295663e-001 3.628128681141662e-001 1.621815517024971e-001 5.798259900690023e-001 -5.603083467162925e-001
2.638418367346936e+000 -3.228165697288328e-001 -2.453920403857398e-001 3.596913706180860e-001 1.683539904183208e-001 5.850677011716576e-001 -5.694527949909691e-001
2.647755102040813e+000 -3.311048351757354e-001 -2.366503721386077e-001 3.557116042677588e-001 1.749700897308200e-001 5.884365099885147e-001 -5.771022587373474e-001
2.657091836734691e+000 -3.383929128618168e-001 -2.263439254734473e-001 3.505393992043306e-001 1.819863020168065e-001 5.895580361284432e-001 -5.826129803591750e-001
2.666428571428568e+000 -3.445787234334507e-001 -2.144235694545059e-001 3.439098212049592e-001 1.893925027352399e-001 5.880864955875534e-001 -5.854578503709949e-001
2.675765306122446e+000 -3.496117847255584e-001 -2.009088974416783e-001 3.356750107519231e-001 1.972394445039109e-001 5.837300741807607e-001 -5.852844654972550e-001
2.685102040816323e+000 -3.534720089853488e-001 -1.858884678210254e-001 3.258260844397334e-001 2.056551266030422e-001 5.762632823215494e-001 -5.819354479514834e-001
2.694438775510201e+000 -3.561555253661784e-001 -1.695129585359229e-001 3.144860511465959e-001 2.148462237517425e-001 5.655254536704765e-001 -5.754324212378004e-001
2.703775510204078e+000 -3.576679486511029e-001 -1.519823309613866e-001 3.018779366355573e-001 2.250873548612364e-001 5.514099940636842e-001 -5.659336608812879e-001
2.713112244897956e+000 -3.580219076682077e-001 -1.335305378337295e-001 2.882808046825254e-001 2.367047658830867e-001 5.338518665971209e-001 -5.536834425093096e-001
2.722448979591833e+000 -3.572341840463698e-001 -1.144127541429184e-001 2.739911028553070e-001 2.500618947462688e-001 5.128202973451645e-001 -5.389734436881916e-001
2.731785714285711e+000 -3.553175737863119e-001 -9.489712101817130e-002 2.593011411897379e-001 2.655502010481256e-001 4.883212185933553e-001 -5.221268439313315e-001
2.741122448979589e+000 -3.522647136374321e-001 -7.525679570932732e-002 2.444919119095856e-001 2.835812151828746e-001 4.604112557288914e-001 -5.034969120505738e-001
2.750459183673466e+000 -3.480250340323763e-001 -5.575623426590132e-002 2.298265713419072e-001 3.045726418747017e-001 4.292222807928638e-001 -4.834600266319601e-001
2.759795918367344e+000 -3.424815769150943e-001 -3.663197574965095e-002 2.155352388186975e-001 3.289253483126009e-001 3.949935899764543e-001 -4.623914060402574e-001
2.769132653061221e+000 -3.354400728919320e-001 -1.807441751794471e-002 2.017931615249724e-001 3.569922209600565e-001 3.581085968191805e-001 -4.406285006451893e-001
2.778469387755099e+000 -3.266413994979893e-001 -2.160218613452064e-004 1.886988279817368e-001 3.890407300199805e-001 3.191320711739847e-001 -4.184345584236864e-001
