---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.FileName = "GaitNormal0003-processed-output-euler-leftlegtd.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile2.SubTalarEversion
1.714081632653061e+000 -1.911576990033899e-002 1.518079860584686e-001 6.338783596183917e-002 1.000556151621453e+000 -3.028679117542800e-003 -1.044039562865948e-001
1.723418367346938e+000 8.523536096073139e-003 1.549650562898851e-001 5.589674842836279e-002 1.042392361884954e+000 9.466495905284729e-003 -9.311076816134695e-002
1.732755102040816e+000 3.624342958177391e-002 1.567354091331084e-001 4.915078900316305e-002 1.080437671869160e+000 2.507406259928482e-002 -8.326695832761095e-002
1.742091836734693e+000 6.397892929157967e-002 1.571923656451127e-001 4.324739984803716e-002 1.114339208576730e+000 4.277009686103812e-002 -7.485875547838916e-002
1.751428571428571e+000 9.164584647936491e-002 1.564389382661519e-001 3.829001456484393e-002 1.143815545311121e+000 6.168782730191749e-002 -6.791076536876967e-002
1.760765306122448e+000 1.191377600685568e-001 1.546016808206565e-001 3.437958991982115e-002 1.168651736615899e+000 8.111692147086345e-002 -6.244605115893977e-002
1.770102040816326e+000 1.463254491556144e-001 1.518236507721043e-001 3.160768772668532e-002 1.188691949761611e+000 1.004807797892722e-001 -5.844424937325885e-002
1.779438775510203e+000 1.730587954333553e-001 1.482563870070824e-001 3.005448861886517e-002 1.203831809812698e+000 1.193122854821232e-001 -5.580919279654793e-002
1.788775510204081e+000 1.991723289841886e-001 1.440523707755524e-001 2.978968625026268e-002 1.214011663677586e+000 1.372377251173561e-001 -5.435244640379666e-002
1.798112244897958e+000 2.244927646807094e-001 1.393593006331754e-001 3.087025758909823e-002 1.219210679236169e+000 1.539689357603310e-001 -5.379504693494625e-002
1.807448979591836e+000 2.488476608186270e-001 1.343158090822387e-001 3.333254231596250e-002 1.219442231190621e+000 1.692984329437149e-001 -5.378657180182556e-002
1.816785714285713e+000 2.720759713026904e-001 1.290475418737115e-001 3.718372966786010e-002 1.214750841742191e+000 1.830931066329498e-001 -5.393805255718505e-002
1.826122448979591e+000 2.940389401862311e-001 1.236632502041714e-001 4.239891421849129e-002 1.205209439859955e+000 1.952868413864577e-001 -5.386234399330874e-002
1.835459183673468e+000 3.146288679605474e-001 1.182517393177465e-001 4.892512973077223e-002 1.190916004765404e+000 2.058735623097840e-001 -5.321642946546337e-002
1.844795918367346e+000 3.337742895201620e-001 1.128807271207391e-001 5.669050385028807e-002 1.171990069068100e+000 2.149001761357373e-001 -5.174296774239795e-002
1.854132653061223e+000 3.514388703869479e-001 1.075975543766052e-001 6.561512944450598e-002 1.148569231194136e+000 2.224589679890407e-001 -4.930700583039493e-002
1.863469387755101e+000 3.676120071619619e-001 1.024303808346327e-001 7.562046770375441e-002 1.120805175994740e+000 2.286798427038286e-001 -4.592070790469556e-002
1.872806122448979e+000 3.822951023051246e-001 9.738862989286454e-002 8.663750467931064e-002 1.088859777136478e+000 2.337206490589988e-001 -4.175210012702400e-002
1.882142857142856e+000 3.954917167897337e-001 9.246307892499915e-002 9.861656473747948e-002 1.052903197634602e+000 2.377534373671812e-001 -3.712151624672496e-002
1.891479591836734e+000 4.072055554905436e-001 8.762679494100575e-002 1.115388055979292e-001 1.013115264820679e+000 2.409492550197492e-001 -3.249092330670193e-002
1.900816326530611e+000 4.174427644114461e-001 8.283673102272976e-002 1.254247402454602e-001 9.696894397876281e-001 2.434655952237947e-001 -2.844414174815385e-002
1.910153061224489e+000 4.262136169479688e-001 7.803456629505831e-002 1.403362969218582e-001 9.228379976861835e-001 2.454359533236739e-001 -2.565235200378009e-002
1.919489795918366e+000 4.335322864646053e-001 7.314630093310724e-002 1.563744201954418e-001 8.727983440818933e-001 2.469624043837383e-001 -2.482918442280437e-002
1.928826530612244e+000 4.394143987245054e-001 6.808088570701375e-002 1.736752822518584e-001 8.198418959192489e-001 2.481175761575586e-001 -2.669104568824154e-002
1.938163265306121e+000 4.438733603054537e-001 6.272778947680893e-002 1.924055764207586e-001 7.642888188867960e-001 2.489552199678134e-001 -3.192946817367381e-002
1.947499999999999e+000 4.469209417603436e-001 5.695468160161613e-002 2.127559319746344e-001 7.065327410556636e-001 2.495203955689007e-001 -4.118573869646264e-002
1.956836734693876e+000 4.485772771279070e-001 5.060835729886930e-002 2.349292561808558e-001 6.470754561837101e-001 2.498577184621547e-001 -5.502116790678585e-002
1.966173469387754e+000 4.488911129391972e-001 4.352207236426944e-002 2.591192436903989e-001 5.865665214709621e-001 2.500222500459625e-001 -7.388553865260718e-002
1.975510204081631e+000 4.479677474432929e-001 3.553128820260270e-002 2.854756182368827e-001 5.258395784571543e-001 2.500927767019325e-001 -9.808260723790643e-002
1.984846938775509e+000 4.459966577749438e-001 2.649755683466865e-002 3.140542285547552e-001 4.659315799933635e-001 2.501816514098836e-001 -1.277212863768694e-001
1.994183673469386e+000 4.432634157574789e-001 1.633808312143783e-002 3.447509850245136e-001 4.080638780480010e-001 2.504332493399033e-001 -1.626355667800238e-001
2.003520408163264e+000 4.401284514753451e-001 5.058680138436821e-003 3.772232090336822e-001 3.535647308274214e-001 2.510039857752270e-001 -2.022639906514096e-001
2.012857142857142e+000 4.369662324601634e-001 -7.211642577832093e-003 4.108143101613027e-001 3.037302236046733e-001 2.520241959247673e-001 -2.455065973429860e-001
2.022193877551019e+000 4.340822484210990e-001 -2.019007444911442e-002 4.445151326372883e-001 2.596540969507427e-001 2.535572018679463e-001 -2.906197611092960e-001
2.031530612244897e+000 4.316461270829904e-001 -3.342806156050707e-002 4.770049996263812e-001 2.220863992515127e-001 2.555812147404385e-001 -3.352400658409069e-001
2.040867346938774e+000 4.296749516509461e-001 -4.633848887718805e-002 5.067962598759563e-001 1.913763464299114e-001 2.580060352143641e-001 -3.766024123173181e-001
2.050204081632652e+000 4.280701328781397e-001 -5.827175001060325e-002 5.324528284217642e-001 1.675118237836742e-001 2.607028166686392e-001 -4.119221554985032e-001
2.059540816326529e+000 4.266811017690781e-001 -6.862470646876205e-002 5.528053519824581e-001 1.502204651155405e-001 2.635084528722494e-001 -4.388130642230579e-001
2.068877551020407e+000 4.253644470465549e-001 -7.694807713524576e-002 5.670935047053707e-001 1.390803750944677e-001 2.661918684375272e-001 -4.556033760522403e-001
2.078214285714284e+000 4.240220682040532e-001 -8.302302443032486e-002 5.750204490311588e-001 1.336036171030009e-001 2.684123927757267e-001 -4.614928847721829e-001
2.087551020408162e+000 4.226135044363212e-001 -8.689644621275289e-002 5.767472543814241e-001 1.332786428484493e-001 2.697145855029176e-001 -4.565761463344183e-001
2.096887755102039e+000 4.211415193580169e-001 -8.887524492913568e-002 5.728531488333122e-001 1.375735227714599e-001 2.695798611892037e-001 -4.417747123489218e-001
2.106224489795917e+000 4.196172799113719e-001 -8.947832432837534e-002 5.642606133894739e-001 1.459116028608785e-001 2.675226292186894e-001 -4.186958604046115e-001
2.115561224489794e+000 4.180206967981042e-001 -8.934515574623873e-002 5.521086268576698e-001 1.576394963912327e-001 2.632020591259956e-001 -3.894203055834487e-001
2.124897959183672e+000 4.162724814524895e-001 -8.911495233888811e-002 5.375780663335421e-001 1.720134821852309e-001 2.565185724670435e-001 -3.562406149276650e-001
2.134234693877549e+000 4.142269987078702e-001 -8.931524448735870e-002 5.217237966195114e-001 1.882260970093692e-001 2.476641537006561e-001 -3.214046427676640e-001
2.143571428571427e+000 4.116857112584938e-001 -9.030355327145252e-002 5.053878555367444e-001 2.054694317762663e-001 2.371039269191411e-001 -2.869200632890671e-001
2.152908163265304e+000 4.084251213783113e-001 -9.227300095863746e-002 4.892088462809281e-001 2.230005880482575e-001 2.254977689600049e-001 -2.544317368046969e-001
2.162244897959182e+000 4.042326746313247e-001 -9.529262405399652e-002 4.736651586332874e-001 2.401759535700870e-001 2.136006373218567e-001 -2.251419976073656e-001
2.171581632653060e+000 3.989447901571806e-001 -9.934764248036393e-002 4.590919146595311e-001 2.564571594230121e-001 2.021728603289786e-001 -1.997590143460300e-001
2.180918367346937e+000 3.924762356256687e-001 -1.043675753274879e-001 4.456757133788964e-001 2.714161037154511e-001 1.919064400292434e-001 -1.785036476238115e-001
2.190255102040815e+000 3.848396887973309e-001 -1.102461446735406e-001 4.334591566754988e-001 2.847528134659437e-001 1.833709147246452e-001 -1.612028255646745e-001
2.199591836734692e+000 3.761224522898647e-001 -1.168566541638347e-001 4.223730301801294e-001 2.963072885324803e-001 1.769851041109735e-001 -1.474520779177757e-001
2.208928571428570e+000 3.664588945831600e-001 -1.240643383163607e-001 4.122804952361996e-001 3.060504732925239e-001 1.730118152163035e-001 -1.367747333102338e-001
2.218265306122447e+000 3.559882908799013e-001 -1.317324456953791e-001 4.030221109956180e-001 3.140503465774142e-001 1.715622806410833e-001 -1.287264857719050e-001
2.227602040816325e+000 3.448262711497740e-001 -1.397212032917538e-001 3.944517113547417e-001 3.204302955044353e-001 1.726090491343714e-001 -1.229334873728299e-001
2.236938775510202e+000 3.330529385950316e-001 -1.478856425755716e-001 3.864627776133163e-001 3.253333436914094e-001 1.760113227419997e-001 -1.190950362841408e-001
2.246275510204080e+000 3.207099696400667e-001 -1.560794429501042e-001 3.790023232211468e-001 3.288959438246943e-001 1.815490334319962e-001 -1.169803014964098e-001
2.255612244897957e+000 3.078018891349170e-001 -1.641644674022861e-001 3.720685084058650e-001 3.312309147082901e-001 1.889553458678847e-001 -1.164246574660876e-001
2.264948979591835e+000 2.943046795401557e-001 -1.720199660793542e-001 3.656955505611450e-001 3.324195740318051e-001 1.979398425377382e-001 -1.173189175167988e-001
2.274285714285712e+000 2.801817728178052e-001 -1.795478740084164e-001 3.599347490799274e-001 3.325119750502563e-001 2.082015009200950e-001 -1.195894975716816e-001
2.283622448979590e+000 2.653996293086567e-001 -1.866760360283076e-001 3.548389171772020e-001 3.315321930581154e-001 2.194359659938970e-001 -1.231767779303837e-001
2.292959183673467e+000 2.499361085070861e-001 -1.933619328874696e-001 3.504538139361184e-001 3.294859617291343e-001 2.313432413630306e-001 -1.280220680414093e-001
2.302295918367345e+000 2.337810013372144e-001 -1.995958880444049e-001 3.468163635409778e-001 3.263694637092213e-001 2.436397270966468e-001 -1.340681655822892e-001
2.311632653061222e+000 2.169312303551425e-001 -2.054008249791979e-001 3.439560038379070e-001 3.221784337275430e-001 2.560735096938557e-001 -1.412691421924950e-001
2.320969387755100e+000 1.993855350588799e-001 -2.108272660446748e-001 3.418952198733904e-001 3.169168131368696e-001 2.684373576114410e-001 -1.495996322679245e-001
2.330306122448977e+000 1.811452049089362e-001 -2.159435699047313e-001 3.406478423456318e-001 3.106049135014795e-001 2.805745577661627e-001 -1.590565686017395e-001
2.339642857142855e+000 1.622227155832308e-001 -2.208218221610254e-001 3.402152137653098e-001 3.032866984553054e-001 2.923775660566265e-001 -1.696524961871462e-001
2.348979591836732e+000 1.426528068695621e-001 -2.255225133704393e-001 3.405811556255773e-001 2.950345323321444e-001 3.037821599882655e-001 -1.814027720091022e-001
2.358316326530610e+000 1.225005610566516e-001 -2.300832405130741e-001 3.417083374873955e-001 2.859504787749188e-001 3.147593438240737e-001 -1.943097047292988e-001
2.367653061224488e+000 1.018670472659892e-001 -2.345148994412947e-001 3.435373700042907e-001 2.761650209030268e-001 3.253068915014233e-001 -2.083469069757837e-001
2.376989795918365e+000 8.088158609912788e-002 -2.388053525550909e-001 3.459896505012781e-001 2.658311503300979e-001 3.354406708380819e-001 -2.234489671237481e-001
2.386326530612243e+000 5.970370320338851e-002 -2.429267180410334e-001 3.489663418088009e-001 2.551189643044933e-001 3.451896327325364e-001 -2.395039558908429e-001
2.395663265306120e+000 3.850401116306601e-002 -2.468435379046493e-001 3.523529597598594e-001 2.442051224600121e-001 3.545909458501819e-001 -2.563553925213070e-001
2.404999999999998e+000 1.744945228234382e-002 -2.505217199136164e-001 3.560260296488638e-001 2.332630701997542e-001 3.636881595596685e-001 -2.738099979833896e-001
2.414336734693875e+000 -3.313286132205781e-003 -2.539378011170734e-001 3.598639990211150e-001 2.224533674733108e-001 3.725305371321057e-001 -2.916515567797578e-001
2.423673469387753e+000 -2.366815424626684e-002 -2.570853493888878e-001 3.637575002778422e-001 2.119166293756214e-001 3.811723512768743e-001 -3.096554413712764e-001
2.433010204081630e+000 -4.353146795509009e-002 -2.599763742758166e-001 3.676146388760475e-001 2.017702216296127e-001 3.896717455443878e-001 -3.276001517523140e-001
2.442346938775508e+000 -6.284781827001640e-002 -2.626377427394167e-001 3.713604772175732e-001 1.921084380780210e-001 3.980900786401393e-001 -3.452762270318809e-001
2.451683673469385e+000 -8.158129805757386e-002 -2.651026392768193e-001 3.749325742331238e-001 1.830064042618118e-001 4.064922022046394e-001 -3.624938302857425e-001
2.461020408163263e+000 -9.970200767326534e-002 -2.673990433402181e-001 3.782756669286180e-001 1.745275940701563e-001 4.149463758954641e-001 -3.790894872947038e-001
2.470357142857140e+000 -1.171730792148919e-001 -2.695409419326510e-001 3.813373300497598e-001 1.667315301122097e-001 4.235214400448525e-001 -3.949306811437317e-001
2.479693877551018e+000 -1.339444199925829e-001 -2.715256753712435e-001 3.840633012145860e-001 1.596774494366334e-001 4.322804058173073e-001 -4.099149390396351e-001
2.489030612244895e+000 -1.499533789569985e-001 -2.733347050699982e-001 3.863930236623305e-001 1.534240783316821e-001 4.412731831990737e-001 -4.239644146986494e-001
2.498367346938773e+000 -1.651310363945738e-001 -2.749353758262076e-001 3.882603057450293e-001 1.480277460334458e-001 4.505314362536554e-001 -4.370235687758949e-001
2.507704081632650e+000 -1.794139679900889e-001 -2.762844310219607e-001 3.896006699600045e-001 1.435391140205941e-001 4.600654338158641e-001 -4.490642784154359e-001
2.517040816326528e+000 -1.927592337504543e-001 -2.773334838655824e-001 3.903617251138813e-001 1.399985620614551e-001 4.698629897425620e-001 -4.600951418097931e-001
2.526377551020405e+000 -2.051601145901331e-001 -2.780356770172601e-001 3.905139017878430e-001 1.374314011357029e-001 4.798925216111563e-001 -4.701710735200607e-001
2.535714285714283e+000 -2.166607034174874e-001 -2.783518589854134e-001 3.900593907089842e-001 1.358438478046408e-001 4.901091820194527e-001 -4.794004393677006e-001
2.545051020408160e+000 -2.273645782992038e-001 -2.782532996737764e-001 3.890354830186886e-001 1.352204436556155e-001 5.004593819142328e-001 -4.879463083284590e-001
2.554387755102038e+000 -2.374329406190371e-001 -2.777197775195914e-001 3.875117268669677e-001 1.355239884676719e-001 5.108815479191167e-001 -4.960212258074564e-001
2.563724489795916e+000 -2.470722577673002e-001 -2.767345777936721e-001 3.855846152988627e-001 1.366986891878768e-001 5.213046850049141e-001 -5.038769684089363e-001
2.573061224489793e+000 -2.565116999406333e-001 -2.752773550701658e-001 3.833710229538601e-001 1.386764193387933e-001 5.316459735191450e-001 -5.117862210818089e-001
2.582397959183671e+000 -2.659676429613801e-001 -2.733144609309238e-001 3.809966106064822e-001 1.413856634451416e-001 5.418071065462603e-001 -5.200097920798836e-001
2.591734693877548e+000 -2.755970302883034e-001 -2.707877099448798e-001 3.785757720493213e-001 1.447617375069137e-001 5.516687492345063e-001 -5.287482397283624e-001
2.601071428571426e+000 -2.854528753538025e-001 -2.676050215569931e-001 3.761841338975509e-001 1.487546044527741e-001 5.610822878986864e-001 -5.380856233072755e-001
2.610408163265303e+000 -2.954607247854002e-001 -2.636370870534847e-001 3.738284338214988e-001 1.533298650817805e-001 5.698590722361097e-001 -5.479392619717947e-001
2.619744897959181e+000 -3.054283000223960e-001 -2.587224258163382e-001 3.714212220076123e-001 1.584617544490143e-001 5.777603818760739e-001 -5.580316913797252e-001
2.629081632653058e+000 -3.150872871900496e-001 -2.526805393724851e-001 3.687696384293964e-001 1.641218930489293e-001 5.844931629169885e-001 -5.678974372198800e-001
2.638418367346936e+000 -3.241534675017497e-001 -2.453316516603875e-001 3.655875060124427e-001 1.702706078061439e-001 5.897157580204683e-001 -5.769286885204029e-001
2.647755102040813e+000 -3.323829052859086e-001 -2.365200725547478e-001 3.615349806237500e-001 1.768583105745482e-001 5.930556781217684e-001 -5.844538176239696e-001
2.657091836734691e+000 -3.396031398483477e-001 -2.261359955202816e-001 3.562786760060988e-001 1.838415904432464e-001 5.941377651199624e-001 -5.898317935369857e-001
2.666428571428568e+000 -3.457131176010859e-001 -2.141309623320351e-001 3.495545361935846e-001 1.912106389286436e-001 5.926158477864589e-001 -5.925383168542254e-001
2.675765306122446e+000 -3.506638777347790e-001 -2.005254141993680e-001 3.412153315981532e-001 1.990166345378933e-001 5.881981843287162e-001 -5.922232764312377e-001
2.685102040816323e+000 -3.544372151107084e-001 -1.854088012445043e-001 3.312523669900545e-001 2.073880734241749e-001 5.806598707995994e-001 -5.887307318038285e-001
2.694438775510201e+000 -3.570313598895658e-001 -1.689326452855106e-001 3.197884094128061e-001 2.165322026802654e-001 5.698413658112393e-001 -5.820828952038734e-001
2.703775510204078e+000 -3.584541208051027e-001 -1.512976517402478e-001 3.070459669216077e-001 2.267243120035553e-001 5.556377159167389e-001 -5.724380335556725e-001
2.713112244897956e+000 -3.587203298513979e-001 -1.327383989354477e-001 2.933035168989651e-001 2.382914297101953e-001 5.379859639303264e-001 -5.600401636695946e-001
2.722448979591833e+000 -3.578489514441525e-001 -1.135105730685766e-001 2.788570148797995e-001 2.515978755523085e-001 5.168577326572429e-001 -5.451807457187528e-001
2.731785714285711e+000 -3.558549342215502e-001 -9.388273652341989e-002 2.639984720233726e-001 2.670360688655826e-001 4.922615250258474e-001 -5.281829723256225e-001
2.741122448979589e+000 -3.527329803684292e-001 -7.412842443769130e-002 2.490088696838346e-001 2.850185710785670e-001 4.642565752084535e-001 -5.094005033818223e-001
2.750459183673466e+000 -3.484343445547682e-001 -5.451249454860732e-002 2.341518019416391e-001 3.059642071070417e-001 4.329772890551139e-001 -4.892106710271671e-001
2.759795918367344e+000 -3.428434338179957e-001 -3.527197690252491e-002 2.196584491172120e-001 3.302750684960651e-001 3.986653128839744e-001 -4.679903816139748e-001
2.769132653061221e+000 -3.357666863077988e-001 -1.659789709613735e-002 2.057058495832782e-001 3.583053547557482e-001 3.617061124024896e-001 -4.460795633192394e-001
2.778469387755099e+000 -3.269449060367689e-001 1.376514465033604e-003 1.923949845280646e-001 3.903238731971213e-001 3.226660962713150e-001 -4.237445797862113e-001
