---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.398253012048194e+000 1.677698542362335e-002 9.288762442872035e-001 -3.126139081414336e-001 -1.094609153212267e-001 7.479074880992909e-002 2.769499567413122e-001 -5.424527275475773e-001 2.172082572522123e-001 -2.204898035053487e-001
1.407469879518074e+000 3.071388469367276e-002 9.319265457926137e-001 -3.117135268424773e-001 -1.101208934236108e-001 7.141685410365284e-002 2.815834467870348e-001 -5.486172124698157e-001 2.160606136627576e-001 -2.127694194213652e-001
1.416686746987953e+000 4.450857360633543e-002 9.350157026727423e-001 -3.108394701754999e-001 -1.099774240180494e-001 6.776420506986902e-002 2.861984173178243e-001 -5.546502895182879e-001 2.136968733148069e-001 -2.048013957570450e-001
1.425903614457833e+000 5.818254419065116e-002 9.381075333896866e-001 -3.099806731856045e-001 -1.089992890648657e-001 6.382888549618815e-002 2.907359523985425e-001 -5.604628397617522e-001 2.100713405540706e-001 -1.966334847282336e-001
1.435120481927712e+000 7.175281950160549e-002 9.411662874669131e-001 -3.091282020397175e-001 -1.071880507169148e-001 5.961323072704783e-002 2.951155049471871e-001 -5.659574376768974e-001 2.051848216987068e-001 -1.883130989245217e-001
1.444337349397592e+000 8.523239337544568e-002 9.441570793522219e-001 -3.082758547967377e-001 -1.045831235787608e-001 5.512739421624424e-002 2.992459235912497e-001 -5.710387897394071e-001 1.990922521664115e-001 -1.798829805052842e-001
1.453554216867472e+000 9.863075354042193e-002 9.470464757039532e-001 -3.074203246386338e-001 -1.012607527558447e-001 5.039213687488320e-002 3.030382389600382e-001 -5.756290988850198e-001 1.919020734874551e-001 -1.713836033284394e-001
1.462771084337351e+000 1.119547829248952e-001 9.498027910675483e-001 -3.065609420856819e-001 -9.732873058971510e-002 4.543644037495520e-002 3.064115640397195e-001 -5.796691739781543e-001 1.837687694447633e-001 -1.628484014920258e-001
1.471987951807231e+000 1.252092444628885e-001 9.523965491101445e-001 -3.056991750735685e-001 -9.291777449802510e-002 4.029511050664536e-002 3.092975477966906e-001 -5.831207437697014e-001 1.748802436861401e-001 -1.543034938795827e-001
1.481204819277110e+000 1.383971806113976e-001 9.548008347052300e-001 -3.048379325623319e-001 -8.817137340471205e-002 3.500543158587033e-002 3.116420571564569e-001 -5.859652482915450e-001 1.654423883727228e-001 -1.457678876704856e-001
1.490421686746990e+000 1.515205398319749e-001 9.569915078056609e-001 -3.039807703453495e-001 -8.323569803048810e-002 2.960322058771792e-002 3.134067604821386e-001 -5.882022422822135e-001 1.556628320927359e-001 -1.372544093014075e-001
1.499638554216870e+000 1.645811266159958e-001 9.589473463722639e-001 -3.031312135106502e-001 -7.825095266282468e-002 2.411874857341534e-002 3.145720493780700e-001 -5.898491560831107e-001 1.457362891814071e-001 -1.287709269667275e-001
1.508855421686749e+000 1.775814970676959e-001 9.606501810246688e-001 -3.022923986292949e-001 -7.334506470988228e-002 1.857488653007300e-002 3.151393792850906e-001 -5.909411554966604e-001 1.358345979612608e-001 -1.203225470697982e-001
1.518072289156629e+000 1.905254745810348e-001 9.620849403304845e-001 -3.014669385726500e-001 -6.862992640082059e-002 1.299068410000848e-002 3.151312712935311e-001 -5.915297812844783e-001 1.261031412582985e-001 -1.119171244107171e-001
1.527289156626508e+000 2.034184569292651e-001 9.632394880852871e-001 -3.006567895729531e-001 -6.419939456664868e-002 7.388404071511756e-003 3.145897758352216e-001 -5.916801803303233e-001 1.166614402423186e-001 -1.035722678098703e-001
1.536506024096388e+000 2.162675112569122e-001 9.641044086589427e-001 -2.998631694594640e-001 -6.012750893823210e-002 1.797040807221428e-003 3.135761105219786e-001 -5.914722553062288e-001 1.076028912016211e-001 -9.531931261538826e-002
1.545722891566268e+000 2.290817105110166e-001 9.646724894498175e-001 -2.990866739901609e-001 -5.646717638839831e-002 -3.751782219135524e-003 3.121674615446578e-001 -5.909937088406254e-001 9.899336728382562e-002 -8.719671663786158e-002
1.554939759036147e+000 2.418719537018564e-001 9.649386158600154e-001 -2.983278361899762e-001 -5.324865802813107e-002 -9.232167426410642e-003 3.104533359262979e-001 -5.903381587420863e-001 9.086826463883131e-002 -7.924172818870781e-002
1.564156626506027e+000 2.546507873041330e-001 9.648997728663676e-001 -2.975878948927530e-001 -5.047952154980389e-002 -1.463096288895094e-002 3.085277291848303e-001 -5.895966212535776e-001 8.323255603892778e-002 -7.148163416617534e-002
1.573373493975906e+000 2.674320266498725e-001 9.645552101609666e-001 -2.968694500424467e-001 -4.814710338003948e-002 -1.995040532800996e-002 3.064801902410372e-001 -5.888487289332585e-001 7.606501250191522e-002 -6.392960935692305e-002
1.582590361445786e+000 2.802302708617205e-001 9.639066931614947e-001 -2.961768292990581e-001 -4.622375083161109e-002 -2.520798781891620e-002 3.043875585539704e-001 -5.881549540751098e-001 6.932588175018070e-002 -5.658365531208821e-002
1.591807228915666e+000 2.930605956878666e-001 9.629588023759163e-001 -2.955162993412480e-001 -4.467308364382174e-002 -3.043620341676379e-002 3.023082035733332e-001 -5.875512540552446e-001 6.296526541307208e-002 -4.942600779772249e-002
1.601024096385545e+000 3.059387068692377e-001 9.617190963142829e-001 -2.948963075634615e-001 -4.345542048068731e-002 -3.568295178291225e-002 3.002808179082650e-001 -5.870479092318250e-001 5.693005416696801e-002 -4.242233979749258e-002
1.610240963855425e+000 3.188814681205077e-001 9.601979246480378e-001 -2.943277403082971e-001 -4.253284577553580e-002 -4.101152437030797e-002 2.983283146284128e-001 -5.866334014932927e-001 5.117021964587928e-002 -3.552190578922182e-002
1.619457831325304e+000 3.319074772049624e-001 9.584079255344835e-001 -2.938240127114281e-001 -4.187575459696277e-002 -4.649787403396211e-002 2.964642952067217e-001 -5.862809808803420e-001 4.564720298311006e-002 -2.866037677566569e-002
1.628674698795184e+000 3.450374389581618e-001 9.563634551300746e-001 -2.934008134319835e-001 -4.147081847089418e-002 -5.222266931003827e-002 2.946982125384330e-001 -5.859537750004815e-001 4.034538426820197e-002 -2.176689273534178e-002
1.637891566265064e+000 3.582940262505799e-001 9.540801900208973e-001 -2.930753964093760e-001 -4.132689387727701e-002 -5.825792239206651e-002 2.930362332062126e-001 -5.856056355830470e-001 3.528278494631859e-002 -1.477573238100286e-002
1.647108433734943e+000 3.717007205828595e-001 9.515751985030717e-001 -2.928652793225549e-001 -4.147321043588415e-002 -6.465043441175711e-002 2.914769507637234e-001 -5.851782224440896e-001 3.051317484139006e-002 -7.642143327435800e-003
1.656325301204823e+000 3.852791440401101e-001 9.488680213202431e-001 -2.927861228871095e-001 -4.194501896292255e-002 -7.140445870272805e-002 2.900030254555345e-001 -5.845974328358339e-001 2.611243960878525e-002 -3.609450454602229e-004
1.665542168674702e+000 3.990449634297507e-001 9.459832443662891e-001 -2.928487421857536e-001 -4.275560757880723e-002 -7.846788829007689e-002 2.885720172062810e-001 -5.837737495553930e-001 2.214602063708118e-002 7.017339591043299e-003
1.674759036144582e+000 4.130035922577834e-001 9.429541653771276e-001 -2.930556977335016e-001 -4.385954820540705e-002 -8.573030970256457e-002 2.871147795731479e-001 -5.826139229188995e-001 1.861986590590038e-002 1.438200926865426e-002
1.683975903614462e+000 4.271479376218738e-001 9.398258019277020e-001 -2.933984996254375e-001 -4.512112187547955e-002 -9.304074406367557e-002 2.855513694711565e-001 -5.810493451812785e-001 1.542894668634987e-002 2.157796284982573e-002
1.693192771084341e+000 4.414603169205905e-001 9.366549313223669e-001 -2.938567364486076e-001 -4.630822947558073e-002 -1.002441966596543e-001 2.838239998016754e-001 -5.790728465099356e-001 1.233015480141872e-002 2.844317624441041e-002
1.702409638554221e+000 4.559186636674300e-001 9.335061901762266e-001 -2.943999510088765e-001 -4.712265608095946e-002 -1.072233883427598e-001 2.819308230864747e-001 -5.767620718021328e-001 8.961458553006528e-003 3.485589777772573e-002
1.711626506024100e+000 4.705041980591119e-001 9.304457878489069e-001 -2.949919337655761e-001 -4.725407902356921e-002 -1.139252160573663e-001 2.799393226087645e-001 -5.742713822179050e-001 4.902525159096812e-003 4.076817948782870e-002
1.720843373493980e+000 4.852065384743692e-001 9.275357667641315e-001 -2.955960666451167e-001 -4.643139584820787e-002 -1.203578778069057e-001 2.779688970060801e-001 -5.717925349919139e-001 -2.503977860840903e-004 4.620622406202942e-002
1.730060240963860e+000 5.000241638757637e-001 9.248307812947909e-001 -2.961801193488319e-001 -4.445435291109799e-002 -1.265613124859604e-001 2.761499438679534e-001 -5.695007362957409e-001 -6.820665977471949e-003 5.123817723331840e-002
1.739277108433739e+000 5.149612381467281e-001 9.223774005961875e-001 -2.967195104977907e-001 -4.120584120343664e-002 -1.325678423121275e-001 2.745794003566168e-001 -5.675080779489491e-001 -1.500905162409854e-002 5.592873043372095e-002
1.748493975903619e+000 5.300232667431980e-001 9.202147878222864e-001 -2.971988835293581e-001 -3.665300477240329e-002 -1.383710030714276e-001 2.732924936770148e-001 -5.658406894908385e-001 -2.487332668329366e-002 6.030180688294972e-002
1.757710843373498e+000 5.452134479050438e-001 9.183756405090492e-001 -2.976122657766566e-001 -3.084345565989808e-002 -1.439114002312012e-001 2.722595958091375e-001 -5.644441170135792e-001 -3.632619593723970e-002 6.432250986191908e-002
1.766927710843378e+000 5.605303444977304e-001 9.168868337191222e-001 -2.979620965354312e-001 -2.389924451104565e-002 -1.490803816981765e-001 2.714058161694098e-001 -5.632119006870027e-001 -4.914788360034681e-002 6.790052963188051e-002
1.776144578313257e+000 5.759668873521389e-001 9.157695239711646e-001 -2.982573641464710e-001 -1.600952371669939e-002 -1.537407725520275e-001 2.706465584654107e-001 -5.620293642008829e-001 -6.301096025605765e-002 7.091340494042088e-002
1.785361445783137e+000 5.915105467205684e-001 9.150385522396752e-001 -2.985112339759352e-001 -7.421500938718633e-003 -1.577619552656582e-001 2.699297597240530e-001 -5.608222007617735e-001 -7.751535862834363e-002 7.324365354198306e-002
1.794578313253017e+000 6.071441334863829e-001 9.147013402504198e-001 -2.987387778561461e-001 1.572929238375314e-003 -1.610602496550646e-001 2.692697849093787e-001 -5.595940528865389e-001 -9.222971263083936e-002 7.481853040803790e-002
1.803795180722896e+000 6.228462570665442e-001 9.147569884797623e-001 -2.989553105153645e-001 1.065892891971801e-002 -1.636311675340267e-001 2.687562147073747e-001 -5.584368747833990e-001 -1.067346846579675e-001 7.563874764690970e-002
1.813012048192776e+000 6.385906629590077e-001 9.151963353820953e-001 -2.991753941505790e-001 1.953017651787055e-002 -1.655612275660519e-001 2.685289705760336e-001 -5.575063920006818e-001 -1.206638314302414e-001 7.578414784929645e-002
1.822228915662655e+000 6.543446131989138e-001 9.160031500379344e-001 -2.994122815135155e-001 2.792425418935135e-002 -1.670133176702027e-001 2.687267976675559e-001 -5.569699542634230e-001 -1.337344865511182e-001 7.539320240702595e-002
1.831445783132535e+000 6.700681039192471e-001 9.171557721395738e-001 -2.996775568045943e-001 3.565278517375270e-002 -1.681876145394183e-001 2.694218915552658e-001 -5.569332991105334e-001 -1.457609342180495e-001 7.462074880999760e-002
1.840662650602415e+000 6.857142270507338e-001 9.186286134419062e-001 -2.999805913837351e-001 4.261069306992334e-002 -1.692790718818165e-001 2.705868203477317e-001 -5.574057057654653e-001 -1.566456349271654e-001 7.360361825024149e-002
1.849879518072294e+000 7.012326226764105e-001 9.203930316670064e-001 -3.003276264000050e-001 4.876906699086949e-002 -1.704396869736915e-001 2.720871190464929e-001 -5.582825046936256e-001 -1.663579089262788e-001 7.243136204642520e-002
1.859096385542174e+000 7.165738391838108e-001 9.224182273586490e-001 -3.007208300956830e-001 5.415102627447642e-002 -1.717614981259215e-001 2.737214780212551e-001 -5.593845359334713e-001 -1.749071233578920e-001 7.114058653003068e-002
1.868313253012053e+000 7.316956467827777e-001 9.246722893468491e-001 -3.011573705181195e-001 5.880953928452044e-002 -1.732576131403916e-001 2.752526680822244e-001 -5.604790284587589e-001 -1.823161993388258e-001 6.970186764449189e-002
1.877530120481933e+000 7.465648305042856e-001 9.271237400654183e-001 -3.016305337832054e-001 6.279223890490392e-002 -1.748871001977104e-001 2.764892380968369e-001 -5.613782089429148e-001 -1.885988650614175e-001 6.805550018747705e-002
1.886746987951813e+000 7.611603650397906e-001 9.297424003989895e-001 -3.021304816213050e-001 6.612767349327066e-002 -1.765550309031658e-001 2.772965656210366e-001 -5.619436217250671e-001 -1.937441201769718e-001 6.611084285433186e-002
1.895963855421692e+000 7.754728819921267e-001 9.324997888115481e-001 -3.026461480486948e-001 6.881441650925675e-002 -1.781353484529962e-001 2.776134993833521e-001 -5.621091256335971e-001 -1.977109676267460e-001 6.376897506231602e-002
1.905180722891572e+000 7.895032999195452e-001 9.353688510087701e-001 -3.031671626869422e-001 7.082291797607603e-002 -1.794895140145303e-001 2.774405474032021e-001 -5.618708871957504e-001 -2.004321792727091e-001 6.093832857357900e-002
1.914397590361451e+000 8.032599333204550e-001 9.383230991285805e-001 -3.036857046670052e-001 7.210177458017808e-002 -1.804900349075340e-001 2.768336814274426e-001 -5.612852604145122e-001 -2.018263872653900e-001 5.755378103270452e-002
1.923614457831331e+000 8.167572952047051e-001 9.413357137046081e-001 -3.041970077535369e-001 7.259954519781346e-002 -1.810213994726690e-001 2.758602235547317e-001 -5.604195879714649e-001 -2.018165685265802e-001 5.356812337194663e-002
1.932831325301211e+000 8.300136129870828e-001 9.443786703162339e-001 -3.046994189801741e-001 7.227882254962603e-002 -1.809916424565146e-001 2.745951214695690e-001 -5.593505935092481e-001 -2.003506750384698e-001 4.895582680563129e-002
1.942048192771090e+000 8.430498525165910e-001 9.474224885274156e-001 -3.051935296430104e-001 7.113211201320999e-002 -1.803306276939289e-001 2.731070518284967e-001 -5.581480802229213e-001 -1.974189879883018e-001 4.370501929271508e-002
1.951265060240970e+000 8.558887325227458e-001 9.504365068938587e-001 -3.056812098421458e-001 6.918939328149919e-002 -1.789906602318154e-001 2.714596094421558e-001 -5.568762200935977e-001 -1.930650295956573e-001 3.781530834058265e-002
1.960481927710849e+000 8.685541613388375e-001 9.533896700207720e-001 -3.061645862272520e-001 6.652112161100210e-002 -1.769452505609934e-001 2.697044670769138e-001 -5.555857652833796e-001 -1.873890581192211e-001 3.129495611749490e-002
1.969698795180729e+000 8.810695622616515e-001 9.562511969794009e-001 -3.066456145356347e-001 6.322820549877442e-002 -1.741957762188418e-001 2.678966039630090e-001 -5.543328754021192e-001 -1.805407535906204e-001 2.417220541154609e-002
1.978915662650609e+000 8.934575055298525e-001 9.589915806568734e-001 -3.071256145504465e-001 5.943427410808740e-002 -1.707689027804102e-001 2.660806272261483e-001 -5.531629755351455e-001 -1.727054799811029e-001 1.649637606476918e-002
1.988132530120488e+000 9.057389872764599e-001 9.615833881082153e-001 -3.076051540177427e-001 5.527293806763940e-002 -1.667152538160857e-001 2.642885747822381e-001 -5.521074670637949e-001 -1.640868655499814e-001 8.339942528748591e-003
1.997349397590368e+000 9.179326694804449e-001 9.640018652082651e-001 -3.080839549220753e-001 5.087572297779770e-002 -1.621049266734238e-001 2.625379021426266e-001 -5.511810036469040e-001 -1.548905793949732e-001 -2.065203050653193e-004
2.006566265060247e+000 9.300541251319011e-001 9.662251612122540e-001 -3.085609235128297e-001 4.636154724512893e-002 -1.570222568861910e-001 2.608341073807524e-001 -5.503849199716456e-001 -1.453111332117363e-001 -9.042299990941499e-003
2.015783132530127e+000 9.421157835527045e-001 9.682342510564458e-001 -3.090343098633193e-001 4.183092005935330e-002 -1.515608978884393e-001 2.591730251071954e-001 -5.497092567559856e-001 -1.355237362778593e-001 -1.806404276897003e-002
2.025000000000006e+000 9.541272497898220e-001 9.700127183696640e-001 -3.095022525975779e-001 3.736094896646017e-002 -1.458202518334206e-001 2.575548012704003e-001 -5.491517736000329e-001 -1.256777773405177e-001 -2.716816682170881e-002
2.034216867469886e+000 9.660969980911248e-001 9.715466275482870e-001 -3.099627111650067e-001 3.301340405048595e-002 -1.399010563440635e-001 2.559688059072817e-001 -5.486941127094219e-001 -1.159012829544353e-001 -3.625647567662624e-002
2.043433734939765e+000 9.780328918233543e-001 9.728243483320646e-001 -3.104137799294725e-001 2.883446913766144e-002 -1.339012075647685e-001 2.544053652392811e-001 -5.483176604705603e-001 -1.062995133846332e-001 -4.523723482604164e-002
2.052650602409644e+000 9.899426764679022e-001 9.738365248738266e-001 -3.108536454701492e-001 2.485688419756594e-002 -1.279100246187266e-001 2.528556993503245e-001 -5.480029379232542e-001 -9.695517022294092e-002 -5.402991514854216e-002
2.061867469879524e+000 1.001834015647102e+000 9.745761319277165e-001 -3.112805930677127e-001 2.110008356355029e-002 -1.220038183915677e-001 2.513137868276830e-001 -5.477328912360332e-001 -8.792717598915821e-002 -6.256819734879478e-002
2.071084337349403e+000 1.013714474630886e+000 9.750385339333838e-001 -3.116930148906390e-001 1.757123438776452e-002 -1.162442177247787e-001 2.497763582475328e-001 -5.474941261448347e-001 -7.925115205387920e-002 -7.079988962469905e-002
2.080301204819282e+000 1.025591736199736e+000 9.752214250677672e-001 -3.120893195488041e-001 1.426792369394404e-002 -1.106787773008360e-001 2.482423230721201e-001 -5.472763805883458e-001 -7.094289883391008e-002 -7.868457172420956e-002
2.089518072289162e+000 1.037473697276521e+000 9.751248144422106e-001 -3.124678206214140e-001 1.117914362144847e-002 -1.053408351840772e-001 2.467170868413607e-001 -5.470801744304769e-001 -6.300093740897428e-002 -8.619296686614845e-002
