---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.FileName = "GaitFast0001-processed-output-euler-trunk.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
1.398253012048194e+000 1.230632668323178e-002 9.262151134813758e-001 -3.111935295333757e-001 -9.216241132494446e-002 4.641417898206401e-002 4.787919320723149e-002 -2.599104710285092e-001 1.966848837451338e-001 -1.989739443327010e-001
1.407469879518074e+000 2.597473130250156e-002 9.292878596810448e-001 -3.104466762441160e-001 -9.487379980123925e-002 4.243620841742324e-002 4.963117311260425e-002 -2.634131417793095e-001 1.983508632401089e-001 -1.906613605618549e-001
1.416686746987953e+000 3.952210534975986e-002 9.324046607761743e-001 -3.097356346619036e-001 -9.692024425464230e-002 3.835310432195094e-002 5.168080716245675e-002 -2.671448382951941e-001 1.990197052818189e-001 -1.821878135349488e-001
1.425903614457833e+000 5.297411495902547e-002 9.355287833871930e-001 -3.090468374358743e-001 -9.827426242524778e-002 3.421231897566690e-002 5.401100436737081e-002 -2.710594100352113e-001 1.986591098406224e-001 -1.736446305052834e-001
1.435120481927712e+000 6.635164447235865e-002 9.386234633392872e-001 -3.083689065910452e-001 -9.893092431029728e-002 3.005177378643520e-002 5.657735616107869e-002 -2.750938268136927e-001 1.972683238318485e-001 -1.651120364178344e-001
1.444337349397592e+000 7.967095340799657e-002 9.416525507966241e-001 -3.076932497849894e-001 -9.891245153603390e-002 2.589640219404998e-002 5.931432543182633e-002 -2.791730255547095e-001 1.948836956389272e-001 -1.566494087407311e-001
1.453554216867472e+000 9.294397337515684e-002 9.445812803286718e-001 -3.070144993428162e-001 -9.826987485079369e-002 2.176091836312288e-002 6.214931069076086e-002 -2.832276636675896e-001 1.915806937505364e-001 -1.482998612675488e-001
1.462771084337351e+000 1.061790655843352e-001 9.473767084854363e-001 -3.063301881213777e-001 -9.707893261946191e-002 1.764989296522868e-002 6.500602578509097e-002 -2.871930647643166e-001 1.874680932173847e-001 -1.400859241232094e-001
1.471987951807231e+000 1.193814883709752e-001 9.500082434646939e-001 -3.056402902880452e-001 -9.543377644818661e-002 1.356044467028994e-002 6.780975124050578e-002 -2.910133736791143e-001 1.826792438846190e-001 -1.320134911413369e-001
1.481204819277110e+000 1.325538580929754e-001 9.524480170494932e-001 -3.049465103275720e-001 -9.343892495367487e-002 9.484582687758092e-003 7.048956091823408e-002 -2.946417250457678e-001 1.773607151133112e-001 -1.240762547149476e-001
1.490421686746990e+000 1.456968632264824e-001 9.546711076289494e-001 -3.042514708712059e-001 -9.120120858007833e-002 5.410497837120998e-003 7.298028527423821e-002 -2.980396624207593e-001 1.716603216173243e-001 -1.162604214153414e-001
1.499638554216870e+000 1.588103378155105e-001 9.566556828307964e-001 -3.035579864953544e-001 -8.882310612676660e-002 1.322388057990453e-003 7.522502108427454e-002 -3.011762542927194e-001 1.657167060442698e-001 -1.085476021953374e-001
1.508855421686749e+000 1.718941078128894e-001 9.583832246830529e-001 -3.028688253515691e-001 -8.639949538815055e-002 -2.796563962836451e-003 7.718276344487102e-002 -3.040366807765893e-001 1.596541726744142e-001 -1.009242815568501e-001
1.518072289156629e+000 1.849488905892602e-001 9.598384204428293e-001 -3.021863187836531e-001 -8.401583587913786e-002 -6.961463112814981e-003 7.882605431769679e-002 -3.066147565774137e-001 1.535810975306199e-001 -9.338004825130820e-002
1.527289156626508e+000 1.979765878704154e-001 9.610090672868686e-001 -3.015123195296897e-001 -8.174942297432186e-002 -1.117632142132874e-002 8.014681110012595e-002 -3.089213974844854e-001 1.475931390615022e-001 -8.592008569013308e-002
1.536506024096388e+000 2.109807223750120e-001 9.618856959317547e-001 -3.008480048815590e-001 -7.966878003683274e-002 -1.543027150873977e-002 8.115720195349652e-002 -3.109843135540001e-001 1.417738573123372e-001 -7.856693712631407e-002
1.545722891566268e+000 2.239667299036305e-001 9.624611547201775e-001 -3.001939572224323e-001 -7.783097445289229e-002 -1.970051147354845e-002 8.188964454612062e-002 -3.128471828095877e-001 1.361919052763320e-001 -7.135642942157000e-002
1.554939759036147e+000 2.369420458617772e-001 9.627303446209016e-001 -2.995506457001815e-001 -7.627760933260737e-002 -2.396035018535536e-002 8.239242839049280e-002 -3.145641962037490e-001 1.308963770767263e-001 -6.432847967455371e-002
1.564156626506027e+000 2.499159852798238e-001 9.626901931782954e-001 -2.989191748141265e-001 -7.503170967570448e-002 -2.818740499797845e-002 8.272083050509189e-002 -3.161900336722413e-001 1.259137917200092e-001 -5.751765917647705e-002
1.573373493975906e+000 2.628994110450688e-001 9.623397929522047e-001 -2.983019655256609e-001 -7.409761309784849e-002 -3.236919886447187e-002 8.292655725568440e-002 -3.177685876292382e-001 1.212490550436945e-001 -5.094675512256553e-002
1.582590361445786e+000 2.759042561528963e-001 9.616806556596313e-001 -2.977031857057664e-001 -7.346400136044247e-002 -3.650704605606814e-002 8.304848201827675e-002 -3.193236552034089e-001 1.168898556457595e-001 -4.462278377940644e-002
1.591807228915666e+000 2.889431781431863e-001 9.607170415771578e-001 -2.971290320709069e-001 -7.310793262667241e-002 -4.061969128818976e-002 8.310737243460674e-002 -3.208540874672667e-001 1.128117140583230e-001 -3.853371067588741e-002
1.601024096385545e+000 3.020296139839532e-001 9.594561664049716e-001 -2.965880161578993e-001 -7.299782049827480e-002 -4.474644028154540e-002 8.310755215127980e-002 -3.223363082946573e-001 1.089814206562417e-001 -3.264589629613860e-002
1.610240963855425e+000 3.151781625421889e-001 9.579080543872156e-001 -2.960912111930881e-001 -7.309581556929982e-002 -4.894868072718239e-002 8.304620196034444e-002 -3.237352064940072e-001 1.053594096982327e-001 -2.690346712495823e-002
1.619457831325304e+000 3.284050198830212e-001 9.560850704584759e-001 -2.956522489611358e-001 -7.336177438420585e-002 -5.330846616597951e-002 8.292677734841197e-002 -3.250196951729469e-001 1.019037175150129e-001 -2.123059899858911e-002
1.628674698795184e+000 3.417282846084999e-001 9.540013979547262e-001 -2.952868729089852e-001 -7.375954019714574e-002 -5.792240446206298e-002 8.277120736966057e-002 -3.261768317275002e-001 9.857688472741306e-002 -1.553750209563607e-002
1.637891566265064e+000 3.551678930251218e-001 9.516727152476395e-001 -2.950119728005641e-001 -7.426272279033780e-002 -6.289039631026849e-002 8.262623565151654e-002 -3.272194939940785e-001 9.535284528621114e-002 -9.730417051459977e-003
1.647108433734943e+000 3.687447541020545e-001 9.491163564602250e-001 -2.948440656740666e-001 -7.485524196866703e-002 -6.830033337772634e-002 8.256040300595216e-002 -3.281845929062759e-001 9.221806830016180e-002 -3.725815636088289e-003
1.656325301204823e+000 3.824786808904039e-001 9.463524545560914e-001 -2.947971762083327e-001 -7.552372528761417e-002 -7.420936885633434e-002 8.264856593092132e-002 -3.291193900234850e-001 8.916364249478519e-002 2.531226095343641e-003
1.665542168674702e+000 3.963851607355650e-001 9.434064936998321e-001 -2.948802751015003e-001 -7.624191686311985e-002 -8.062358359715405e-002 8.294292464023173e-002 -3.300550369062368e-001 8.616886451214278e-002 9.047191337061781e-003
1.674759036144582e+000 4.104717806219846e-001 9.403128931102393e-001 -2.950947641028257e-001 -7.694962339684630e-002 -8.748144884123099e-002 8.343888171722237e-002 -3.309756697119423e-001 8.317866262162624e-002 1.576439985517187e-002
1.683975903614462e+000 4.247357713584659e-001 9.371180478015383e-001 -2.954326937329349e-001 -7.753279070713484e-002 -9.464892710041095e-002 8.405503587257415e-002 -3.318023668705975e-001 8.008048974007624e-002 2.255647120358075e-002
1.693192771084341e+000 4.391642648501128e-001 9.338807085919214e-001 -2.958763924149848e-001 -7.781612287387267e-002 -1.019331029300969e-001 8.464489147115556e-002 -3.324080134612134e-001 7.669187965026245e-002 2.924228685455407e-002
1.702409638554221e+000 4.537379722323406e-001 9.306685697601417e-001 -2.963998965030046e-001 -7.757751638296581e-002 -1.091143300607089e-001 8.503962295612796e-002 -3.326591062287528e-001 7.276969423932614e-002 3.561973783244436e-002
1.711626506024100e+000 4.684370937223226e-001 9.275520695609210e-001 -2.969720458922293e-001 -7.658113600841206e-002 -1.159856853104522e-001 8.510010574662273e-002 -3.324607505757449e-001 6.804115956165756e-002 4.150743837085656e-002
1.720843373493980e+000 4.832467298478256e-001 9.245979714493064e-001 -2.975605957070815e-001 -7.461413834490778e-002 -1.223824707727219e-001 8.475018770160828e-002 -3.317789593984673e-001 6.224466432683759e-002 4.677447635762736e-002
1.730060240963860e+000 4.981593955591745e-001 9.218649833523713e-001 -2.981363829604982e-001 -7.151351150877613e-002 -1.281909826661494e-001 8.397651146806151e-002 -3.306302986650892e-001 5.516731847454831e-002 5.134597645135372e-002
1.739277108433739e+000 5.131741012476949e-001 9.194020812874870e-001 -2.986765962203425e-001 -6.718055988747834e-002 -1.333390236749479e-001 8.280179633612421e-002 -3.290495651254318e-001 4.667386144507053e-002 5.518821920389486e-002
1.748493975903619e+000 5.282931848780847e-001 9.172488250393256e-001 -2.991665780395307e-001 -6.158787570194607e-002 -1.377790717323915e-001 8.125218685605340e-002 -3.270571276054340e-001 3.672662223962929e-002 5.828647186192096e-002
1.757710843373498e+000 5.435186632056652e-001 9.154365013351916e-001 -2.996001057782891e-001 -5.478251515535301e-002 -1.414749555321511e-001 7.933840130536048e-002 -3.246445013599230e-001 2.539553830556249e-002 6.062838590037494e-002
1.766927710843378e+000 5.588493588387848e-001 9.139892197453281e-001 -2.999784330386311e-001 -4.688529160359287e-002 -1.443987452924680e-001 7.705973589605955e-002 -3.217856225665986e-001 1.285566294702643e-002 6.220098966650729e-002
1.776144578313257e+000 5.742791603862306e-001 9.129245333016528e-001 -3.003084515849244e-001 -3.808469846887860e-002 -1.465398788136532e-001 7.442746494093638e-002 -3.184690255357884e-001 -6.291916938761808e-004 6.300222603578762e-002
1.785361445783137e+000 5.897961684859845e-001 9.122534476797408e-001 -3.006004109916359e-001 -2.862449210160529e-002 -1.479225784127258e-001 7.149366821458265e-002 -3.147348994641016e-001 -1.473423543774920e-002 6.305975238421063e-002
1.794578313253017e+000 6.053823431467206e-001 9.119799806481739e-001 -3.008658082491870e-001 -1.878433187622859e-002 -1.486226485152935e-001 6.836636291674086e-002 -3.106952355210298e-001 -2.910724500669335e-002 6.244649268725579e-002
1.803795180722896e+000 6.210132877199883e-001 9.121007542540861e-001 -3.011159747881268e-001 -8.853009450060186e-003 -1.487746169788500e-001 6.519681753387217e-002 -3.065215346519068e-001 -4.340297999606647e-002 6.128465763264251e-002
1.813012048192776e+000 6.366578687548833e-001 9.126051380808695e-001 -3.013614971230920e-001 9.035858681087367e-004 -1.485635554929847e-001 6.214014281875813e-002 -3.024024537734143e-001 -5.731509837708865e-002 5.973282358202439e-002
1.822228915662655e+000 6.522784042273343e-001 9.134760141678230e-001 -3.016119295930737e-001 1.027661185129531e-002 -1.482012962037178e-001 5.929783737655562e-002 -2.984775095958986e-001 -7.060397739501940e-002 5.796144583551984e-002
1.831445783132535e+000 6.678306735939562e-001 9.146908729955821e-001 -3.018762223056826e-001 1.913170561357867e-002 -1.478922247890258e-001 5.669090814051939e-002 -2.948103274127562e-001 -8.310732797206839e-002 5.611268815636353e-002
1.840662650602415e+000 6.832679318729982e-001 9.162227565110988e-001 -3.021612161566031e-001 2.742474461197606e-002 -1.478016070777748e-001 5.423143840251498e-002 -2.913449195967318e-001 -9.474913895701653e-002 5.429234284727031e-002
1.849879518072294e+000 6.985429801182815e-001 9.180410295427014e-001 -3.024717206175749e-001 3.517302281689750e-002 -1.480310315277462e-001 5.178651131113000e-002 -2.879813780628378e-001 -1.055127212581416e-001 5.253650614481067e-002
1.859096385542174e+000 7.136130946042535e-001 9.201124203969852e-001 -3.028092511462311e-001 4.242589980817080e-002 -1.486079007466634e-001 4.923001980660068e-002 -2.846231077658240e-001 -1.154141660245377e-001 5.081008109626756e-002
1.868313253012053e+000 7.284451487040153e-001 9.224029698679142e-001 -3.031706593801162e-001 4.924154775979159e-002 -1.494895984765456e-001 4.647183755173412e-002 -2.812026293533282e-001 -1.244815010957866e-001 4.903446719310940e-002
1.877530120481933e+000 7.430169282212704e-001 9.248798428827870e-001 -3.035495253580766e-001 5.564943885158682e-002 -1.505766548076177e-001 4.349742484775397e-002 -2.777245186673659e-001 -1.327193983613694e-001 4.709118319331528e-002
1.886746987951813e+000 7.573176488158387e-001 9.275128010834541e-001 -3.039372452992614e-001 6.163741298445433e-002 -1.517360681044040e-001 4.035542492131721e-002 -2.742497712062198e-001 -1.400959561653727e-001 4.485003879652554e-002
1.895963855421692e+000 7.713466265202099e-001 9.302745414485939e-001 -3.043247360752536e-001 6.715060372900068e-002 -1.528262710823263e-001 3.713126456088941e-002 -2.708658145296858e-001 -1.465408833661503e-001 4.218997138347794e-002
1.905180722891572e+000 7.851112656502444e-001 9.331401792361384e-001 -3.047039767383828e-001 7.210418477621675e-002 -1.537193313570162e-001 3.391881643622782e-002 -2.676607404870783e-001 -1.519578407246252e-001 3.902255813342966e-002
1.914397590361451e+000 7.986249762454075e-001 9.360858157437765e-001 -3.050694063072825e-001 7.640033221712801e-002 -1.543129015934870e-001 3.080261841568373e-002 -2.647062693551273e-001 -1.562413951683526e-001 3.529758571392413e-002
1.923614457831331e+000 8.119054338259374e-001 9.390869495625466e-001 -3.054184954817704e-001 7.994760007394700e-002 -1.545330911122227e-001 2.785239734045548e-002 -2.620561039498512e-001 -1.592977686267612e-001 3.100022048511670e-002
1.932831325301211e+000 8.249733274440071e-001 9.421172661504446e-001 -3.057515207903881e-001 8.267709673493372e-002 -1.543288742640099e-001 2.512497171213661e-002 -2.597504426100180e-001 -1.610626670483225e-001 2.613874726998899e-002
1.942048192771090e+000 8.378514926603378e-001 9.451482583962804e-001 -3.060707944555128e-001 8.455357834482247e-002 -1.536629833834424e-001 2.266725673967695e-002 -2.578195411536042e-001 -1.615135966541170e-001 2.073084023637499e-002
1.951265060240970e+000 8.505639868841379e-001 9.481497598796425e-001 -3.063797945904203e-001 8.558103410967052e-002 -1.525060721600264e-001 2.052010367066657e-002 -2.562898251776796e-001 -1.606767956818533e-001 1.479608396960361e-002
1.960481927710849e+000 8.631350504887823e-001 9.510908017364584e-001 -3.066823184037784e-001 8.580367335701269e-002 -1.508358292343859e-001 1.871690789915399e-002 -2.551806760499044e-001 -1.586290997950464e-001 8.353474061361912e-003
1.969698795180729e+000 8.755879361234451e-001 9.539407562575903e-001 -3.069819043833302e-001 8.530151334711091e-002 -1.486411562826895e-001 1.728237865169096e-002 -2.545059264384847e-001 -1.554930620718683e-001 1.428508972606003e-003
1.978915662650609e+000 8.879442041183089e-001 9.566703284218980e-001 -3.072814854319501e-001 8.418189860740853e-002 -1.459267122547818e-001 1.622717991580033e-002 -2.542674896520573e-001 -1.514255353885961e-001 -5.938793962700156e-003
1.988132530120488e+000 9.002233025281331e-001 9.592524005260493e-001 -3.075832087458227e-001 8.256827009508294e-002 -1.427159675120915e-001 1.554373101831847e-002 -2.544497823133345e-001 -1.466028211389682e-001 -1.368908789962828e-002
1.997349397590368e+000 9.124419683631800e-001 9.616625515332917e-001 -3.078882970886993e-001 8.058804177206796e-002 -1.390525432991241e-001 1.520730660178501e-002 -2.550206213747954e-001 -1.412062895088025e-001 -2.174363002331587e-002
2.006566265060247e+000 9.246138626245576e-001 9.638792510105197e-001 -3.081971157926317e-001 7.836039075018678e-002 -1.349959582493341e-001 1.517521011316039e-002 -2.559297196035310e-001 -1.354070865643203e-001 -3.001586361273727e-002
2.015783132530127e+000 9.367492029131865e-001 9.658835479836345e-001 -3.085092789425324e-001 7.598968035008688e-002 -1.306228390259945e-001 1.540177037603964e-002 -2.571263257234620e-001 -1.293606700324156e-001 -3.840873735056252e-002
2.025000000000006e+000 9.488558110508657e-001 9.676588927573717e-001 -3.088240218158238e-001 7.356180053544320e-002 -1.260191745229871e-001 1.583634734425042e-002 -2.585547509615334e-001 -1.231997641626147e-001 -4.682680594785298e-002
2.034216867469886e+000 9.609397718408852e-001 9.691909390782150e-001 -3.091403098403370e-001 7.114466917942099e-002 -1.212786402317323e-001 1.643650462030562e-002 -2.601711755584130e-001 -1.170356139795482e-001 -5.517118780387835e-002
2.043433734939765e+000 9.730069093089854e-001 9.704673785271628e-001 -3.094571071530020e-001 6.879123559859067e-002 -1.164916152234314e-001 1.715531200926119e-002 -2.619228893609630e-001 -1.109568305760978e-001 -6.335491287026462e-002
2.052650602409644e+000 9.850627324839529e-001 9.714779936193527e-001 -3.097732370115889e-001 6.653964620107349e-002 -1.117413522753674e-001 1.795059604993274e-002 -2.637616162708356e-001 -1.050302507151382e-001 -7.130085430435089e-002
2.061867469879524e+000 9.971125063397696e-001 9.722148263108384e-001 -3.100873706861211e-001 6.441388391871006e-002 -1.070980183628127e-001 1.878159416964883e-002 -2.656396124309662e-001 -9.930014433965016e-002 -7.894723972429128e-002
2.071084337349403e+000 1.009161265306593e+000 9.726723374553975e-001 -3.103979749633605e-001 6.242614684302911e-002 -1.026160299840113e-001 1.960600026267826e-002 -2.675065305996044e-001 -9.379027331674901e-002 -8.624863411532910e-002
2.080301204819282e+000 1.021213809141497e+000 9.728475748336924e-001 -3.107032438101240e-001 6.057958581647684e-002 -9.833458159431374e-002 2.038307579572782e-002 -2.693157930728277e-001 -8.850799843252942e-002 -9.317268089346739e-002
2.089518072289162e+000 1.033275349464084e+000 9.727400096135099e-001 -3.110008568162646e-001 5.887336273425688e-002 -9.427760989981415e-002 2.107164110421071e-002 -2.710190391095572e-001 -8.345116607523147e-002 -9.970048341118158e-002
