---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParamterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.657397959183674e+000 -3.443442585697021e-001 -4.193430944985020e-001 4.058513478586520e-001 5.492871563072498e-001 5.723195405140288e-001 4.225547610562770e-001 1.013760428006469e-001
1.667244897959184e+000 -3.317980155739975e-001 -4.213230365015554e-001 4.025357424647968e-001 5.602358266384271e-001 5.717401651826645e-001 4.258936012750469e-001 1.017196322487676e-001
1.677091836734695e+000 -3.187089193605031e-001 -4.235602234085204e-001 3.990522711065077e-001 5.720228118326481e-001 5.705848917978528e-001 4.291271954806322e-001 1.024240889678902e-001
1.686938775510205e+000 -3.049484992700688e-001 -4.260880718071541e-001 3.954198095802594e-001 5.843589378106513e-001 5.691819289159538e-001 4.321261244663854e-001 1.034081756102058e-001
1.696785714285715e+000 -2.904113101599009e-001 -4.288999398854857e-001 3.916419113945326e-001 5.969738181911157e-001 5.678464203195753e-001 4.347778598116245e-001 1.045760338490218e-001
1.706632653061225e+000 -2.750278037131388e-001 -4.319500503116735e-001 3.877093507537625e-001 6.096307567745565e-001 5.668465479669792e-001 4.369980144540087e-001 1.058273157563785e-001
1.716479591836736e+000 -2.587711499544652e-001 -4.351617909517206e-001 3.836057504370500e-001 6.221359688750996e-001 5.663807780423341e-001 4.387359436819405e-001 1.070663592368183e-001
1.726326530612246e+000 -2.416578122224100e-001 -4.384415901474018e-001 3.793149534873996e-001 6.343424865814185e-001 5.665730291918447e-001 4.399743937878915e-001 1.082107210624780e-001
1.736173469387756e+000 -2.237433468510353e-001 -4.416931635250297e-001 3.748281703568813e-001 6.461493027556530e-001 5.674847153245799e-001 4.407251370872634e-001 1.091998640411609e-001
1.746020408163266e+000 -2.051152111907664e-001 -4.448292760012908e-001 3.701486363181191e-001 6.574978646549645e-001 5.691280947740135e-001 4.410255993682899e-001 1.100010135753606e-001
1.755867346938776e+000 -1.858846426733094e-001 -4.477803881150139e-001 3.652926357288334e-001 6.683684994177278e-001 5.714662081596090e-001 4.409378235175478e-001 1.106077236823592e-001
1.765714285714287e+000 -1.661791055498516e-001 -4.504985149323807e-001 3.602877719742831e-001 6.787776679190896e-001 5.744058411677728e-001 4.405439362425905e-001 1.110316644240100e-001
1.775561224489797e+000 -1.461353967544850e-001 -4.529562525214824e-001 3.551704305969523e-001 6.887744708488917e-001 5.778006301240950e-001 4.399383240547161e-001 1.112927914558910e-001
1.785408163265307e+000 -1.258935553445526e-001 -4.551437238449080e-001 3.499839750443380e-001 6.984353002269296e-001 5.814679488408889e-001 4.392220930666095e-001 1.114122895643387e-001
1.795255102040817e+000 -1.055921707790313e-001 -4.570651598176017e-001 3.447777561935105e-001 7.078581184307189e-001 5.852080736562649e-001 4.384970096538550e-001 1.114090539164787e-001
1.805102040816328e+000 -8.536430649796634e-002 -4.587351061147613e-001 3.396058512441572e-001 7.171565252342892e-001 5.888177762023183e-001 4.378544890194100e-001 1.112982047868251e-001
1.814948979591838e+000 -6.533178018420105e-002 -4.601740082636085e-001 3.345246855139430e-001 7.264496938445159e-001 5.921088292402488e-001 4.373633899425080e-001 1.110915393737519e-001
1.824795918367348e+000 -4.559740947909408e-002 -4.614040755047684e-001 3.295896341390561e-001 7.358462285914382e-001 5.949392373206806e-001 4.370612883836107e-001 1.108013464842168e-001
1.834642857142858e+000 -2.623868358047177e-002 -4.624484745123753e-001 3.248514497086028e-001 7.454275890666704e-001 5.972374736007322e-001 4.369517286018732e-001 1.104454634735870e-001
1.844489795918369e+000 -7.306321380328384e-003 -4.633355559432698e-001 3.203535161272987e-001 7.552386667769880e-001 5.990002046904654e-001 4.370114454871206e-001 1.100480921972776e-001
1.854336734693879e+000 1.117253329865586e-002 -4.641044735007200e-001 3.161303557761889e-001 7.652870183486680e-001 6.002724814756367e-001 4.372056676664204e-001 1.096353740145777e-001
1.864183673469389e+000 2.918868665398411e-002 -4.648066820442431e-001 3.122071312943119e-001 7.755473103593312e-001 6.011288142010109e-001 4.375009118116884e-001 1.092302811742192e-001
1.874030612244899e+000 4.674421110706906e-002 -4.655010964415849e-001 3.085994890230308e-001 7.859685256549831e-001 6.016621016414631e-001 4.378683310931781e-001 1.088495397433479e-001
1.883877551020410e+000 6.384506560368264e-002 -4.662447982116917e-001 3.053135647683481e-001 7.964836412062719e-001 6.019779611579245e-001 4.382807427804143e-001 1.085019469932825e-001
1.893724489795920e+000 8.049389514511463e-002 -4.670846606443741e-001 3.023474903569862e-001 8.070206881786348e-001 6.021899130443439e-001 4.387101334720480e-001 1.081879711336857e-001
1.903571428571430e+000 9.668554786551975e-002 -4.680527413354835e-001 2.996957170496645e-001 8.175122010450352e-001 6.024263497426129e-001 4.391281140346632e-001 1.079107066271682e-001
1.913418367346940e+000 1.123993977698541e-001 -4.691736960258982e-001 2.973529399330850e-001 8.279074200587593e-001 6.027585263664773e-001 4.395062588239638e-001 1.076359615857203e-001
1.923265306122451e+000 1.276021881898617e-001 -4.704572101601291e-001 2.953190621349405e-001 8.381718193314591e-001 6.032748170969825e-001 4.398160136776754e-001 1.073569132209566e-001
1.933112244897961e+000 1.422434571914233e-001 -4.719065330663347e-001 2.936000401171883e-001 8.482935059572676e-001 6.040156006870898e-001 4.400282481667590e-001 1.070549873441883e-001
1.942959183673471e+000 1.562579743316690e-001 -4.735205918428612e-001 2.922088564704406e-001 8.582804554394234e-001 6.049844004202399e-001 4.401138443059995e-001 1.067144304275039e-001
1.952806122448981e+000 1.695686975662063e-001 -4.752972901116766e-001 2.911655767321951e-001 8.681568098950593e-001 6.061516986608054e-001 4.400474687773617e-001 1.063247592910558e-001
1.962653061224492e+000 1.820892729282047e-001 -4.772360109260460e-001 2.904971681043234e-001 8.779593946867735e-001 6.074673932130191e-001 4.398136273762083e-001 1.058784575171443e-001
1.972500000000002e+000 1.937266848489758e-001 -4.793394907810053e-001 2.902362249646669e-001 8.877333862853704e-001 6.088739227440454e-001 4.394115085463208e-001 1.053673630806824e-001
1.982346938775512e+000 2.043863903259622e-001 -4.816135252535096e-001 2.904150870428944e-001 8.975227016995760e-001 6.103149743506628e-001 4.388564905025678e-001 1.047838019598675e-001
1.992193877551022e+000 2.139813950376250e-001 -4.840618571106657e-001 2.910505498957163e-001 9.073516785147077e-001 6.117447400935475e-001 4.381759305226765e-001 1.041274834752224e-001
2.002040816326532e+000 2.224445131605950e-001 -4.866767681363557e-001 2.921191189956431e-001 9.171995825424100e-001 6.131395057809153e-001 4.373998523999236e-001 1.034176947252586e-001
2.011887755102042e+000 2.297397848224072e-001 -4.894301624279027e-001 2.935325729426287e-001 9.269764608549783e-001 6.145058384369339e-001 4.365533060543227e-001 1.027080295701303e-001
2.021734693877553e+000 2.358652324858530e-001 -4.922713067053635e-001 2.951302327483082e-001 9.365153407392414e-001 6.158790680784640e-001 4.356541103299336e-001 1.020926227263228e-001
2.031581632653063e+000 2.408401321370677e-001 -4.951357586700236e-001 2.966995776465957e-001 9.455934936007844e-001 6.173101292470061e-001 4.347128306076207e-001 1.016924152679890e-001
2.041428571428573e+000 2.446808814385104e-001 -4.979625283315091e-001 2.980174670324152e-001 9.539757135638485e-001 6.188480671226944e-001 4.337331834370692e-001 1.016262783585336e-001
2.051275510204083e+000 2.473800634406826e-001 -5.007076065783783e-001 2.988877431929123e-001 9.614524965892535e-001 6.205387799708112e-001 4.327147769974702e-001 1.019851913088982e-001
2.061122448979594e+000 2.489004297502906e-001 -5.033485843442619e-001 2.991578550784498e-001 9.678602933743270e-001 6.223857279216736e-001 4.316531119957712e-001 1.028230957545749e-001
2.070969387755104e+000 2.491802098805054e-001 -5.058787085228259e-001 2.987258549294173e-001 9.730733162930185e-001 6.244316772895077e-001 4.305557829901350e-001 1.041497781822908e-001
2.080816326530614e+000 2.481472189014906e-001 -5.083058093834340e-001 2.975370826695493e-001 9.770037654853957e-001 6.266767120690451e-001 4.294438420968767e-001 1.059372559025321e-001
2.090663265306124e+000 2.457316431273511e-001 -5.106468129956943e-001 2.955826894247258e-001 9.795906419745228e-001 6.291142094215639e-001 4.283626375412086e-001 1.081233085345900e-001
2.100510204081635e+000 2.418783292174720e-001 -5.129231338858199e-001 2.928924799185827e-001 9.807924361443896e-001 6.317175561882593e-001 4.273791135178491e-001 1.106224599179050e-001
2.110357142857145e+000 2.365577568761204e-001 -5.151551325177820e-001 2.895251269167488e-001 9.805798599006289e-001 6.344367729324102e-001 4.265725017193522e-001 1.133372579248501e-001
2.120204081632655e+000 2.297755092730609e-001 -5.173578155202124e-001 2.855589086315200e-001 9.789311633342082e-001 6.372011345314409e-001 4.260233843218726e-001 1.161668997063000e-001
2.130051020408165e+000 2.215787516983647e-001 -5.195405668742179e-001 2.810866179815213e-001 9.758316177302777e-001 6.399241880188448e-001 4.258031664822717e-001 1.190132110187910e-001
2.139897959183676e+000 2.120573135016937e-001 -5.217112752707372e-001 2.762160016470756e-001 9.712786052801432e-001 6.425060322801506e-001 4.259613276672294e-001 1.217845657059361e-001
2.149744897959186e+000 2.013384622086025e-001 -5.238816886703067e-001 2.710726302758277e-001 9.652913973642479e-001 6.448362157594672e-001 4.265107364611289e-001 1.243984659299879e-001
2.159591836734696e+000 1.895771505857768e-001 -5.260690468052893e-001 2.657993685489360e-001 9.579209794113244e-001 6.468048594268485e-001 4.274147349286632e-001 1.267846543544585e-001
2.169438775510206e+000 1.769447488801916e-001 -5.282924380396311e-001 2.605496970021238e-001 9.492545869028262e-001 6.483191782371526e-001 4.285790677440424e-001 1.288912245356074e-001
2.179285714285717e+000 1.636193630910729e-001 -5.305687638091852e-001 2.554775147622856e-001 9.394127599908929e-001 6.493134619649607e-001 4.298535880085415e-001 1.306940841002101e-001
2.189132653061227e+000 1.497791773805937e-001 -5.329114832854039e-001 2.507269553266293e-001 9.285407154884746e-001 6.497524235785762e-001 4.310487204647449e-001 1.322037810873822e-001
2.198979591836737e+000 1.355968607839735e-001 -5.353277400367122e-001 2.464235271642987e-001 9.167976034745367e-001 6.496385937509805e-001 4.319636042343906e-001 1.334615667481156e-001
2.208826530612247e+000 1.212319611563850e-001 -5.378102272400175e-001 2.426676198889283e-001 9.043466069287726e-001 6.490218976518825e-001 4.324178893688284e-001 1.345254934107536e-001
2.218673469387757e+000 1.068211255517086e-001 -5.403278596279793e-001 2.395322406192847e-001 8.913471127456918e-001 6.479981149758228e-001 4.322829924493545e-001 1.354553063025174e-001
2.228520408163268e+000 9.246885205567490e-002 -5.428214051400582e-001 2.370652950679374e-001 8.779482930561050e-001 6.466931083389143e-001 4.315110378741514e-001 1.363006944142994e-001
2.238367346938778e+000 7.824130087780401e-002 -5.452037362510319e-001 2.352929308210648e-001 8.642831757230658e-001 6.452429670616164e-001 4.301548834050721e-001 1.370919052866349e-001
2.248214285714288e+000 6.416458809743597e-002 -5.473608068514232e-001 2.342204528760991e-001 8.504642199638068e-001 6.437762839920179e-001 4.283673528488192e-001 1.378341274698641e-001
2.258061224489798e+000 5.022821843885317e-002 -5.491546501846488e-001 2.338326072470445e-001 8.365825749746754e-001 6.423956894327589e-001 4.263743934870756e-001 1.385089258762275e-001
2.267908163265309e+000 3.639298182778106e-002 -5.504327642951220e-001 2.340967987500385e-001 8.227113206029005e-001 6.411588172096571e-001 4.244316355920510e-001 1.390822052897625e-001
2.277755102040819e+000 2.260162637499108e-002 -5.510441701079366e-001 2.349688622664359e-001 8.089105913257071e-001 6.400646691529511e-001 4.227787348067342e-001 1.395140269791693e-001
2.287602040816329e+000 8.790562592497775e-003 -5.508583294356522e-001 2.363985782204424e-001 7.952319271108418e-001 6.390488501269336e-001 4.216009536484091e-001 1.397666691444555e-001
2.297448979591839e+000 -5.098886198866337e-003 -5.497831662700892e-001 2.383338528285446e-001 7.817204435400382e-001 6.379878119648321e-001 4.210047526154237e-001 1.398112570220176e-001
2.307295918367350e+000 -1.911016413141509e-002 -5.477770259755542e-001 2.407259054098369e-001 7.684140171425470e-001 6.367547536546312e-001 4.210170867628871e-001 1.396371290283726e-001
2.317142857142860e+000 -3.327091381537350e-002 -5.448681714707319e-001 2.435308828166335e-001 7.553521403148341e-001 6.350923028771497e-001 4.215762336005851e-001 1.392258002273790e-001
2.326989795918370e+000 -4.758305424320919e-002 -5.411369119642961e-001 2.467192443010953e-001 7.425692483492191e-001 6.328695284165190e-001 4.225803906821721e-001 1.385817644412880e-001
2.336836734693880e+000 -6.203047518020166e-002 -5.367204678288913e-001 2.502730452216934e-001 7.301054148995948e-001 6.299028353190761e-001 4.238857499961812e-001 1.377027954174913e-001
2.346683673469391e+000 -7.658131545564628e-002 -5.317896179871620e-001 2.541920794995389e-001 7.179879041853019e-001 6.262229149881430e-001 4.253631327101437e-001 1.365994438487702e-001
2.356530612244901e+000 -9.119095025459734e-002 -5.265386233424673e-001 2.584810877962679e-001 7.062534881436022e-001 6.217653483808416e-001 4.268689246754496e-001 1.352799215765727e-001
2.366377551020411e+000 -1.058044612938522e-001 -5.211596753452501e-001 2.631492180338591e-001 6.949283775524575e-001 6.165892781636910e-001 4.282872845687913e-001 1.337663457025861e-001
2.376224489795921e+000 -1.203599831955828e-001 -5.158269055160442e-001 2.682015518615437e-001 6.840273997262300e-001 6.108393736080175e-001 4.295318487313820e-001 1.320939752259470e-001
2.386071428571432e+000 -1.347930398115877e-001 -5.106823270494575e-001 2.736331711750156e-001 6.735520949726018e-001 6.047421057812298e-001 4.305457198040701e-001 1.303145242547953e-001
2.395918367346942e+000 -1.490411391359721e-001 -5.058297930580459e-001 2.794253085521817e-001 6.634920098023837e-001 5.985747013682745e-001 4.313006677049391e-001 1.284948695176099e-001
2.405765306122452e+000 -1.630478742289989e-001 -5.013394598651175e-001 2.855436077636941e-001 6.538291294586820e-001 5.926128141695521e-001 4.318005286816771e-001 1.267072210011772e-001
2.415612244897962e+000 -1.767666538883972e-001 -4.972567672571022e-001 2.919384722867471e-001 6.445442222818931e-001 5.870817874491765e-001 4.320786321257124e-001 1.250155720530014e-001
2.425459183673473e+000 -1.901637799905933e-001 -4.936064206906017e-001 2.985488188430214e-001 6.356185221643547e-001 5.821827605343658e-001 4.321897782949251e-001 1.234697224568560e-001
2.435306122448983e+000 -2.032215411720031e-001 -4.903975558198357e-001 3.052985003892232e-001 6.270512113210821e-001 5.778748142791343e-001 4.321645124843907e-001 1.220972152199469e-001
2.445153061224493e+000 -2.159385876346136e-001 -4.876153413602010e-001 3.121102125984132e-001 6.188367106324313e-001 5.742127412116740e-001 4.320377179100303e-001 1.209197968527642e-001
2.455000000000003e+000 -2.283292647680015e-001 -4.852244707031422e-001 3.189023149754840e-001 6.109809631996207e-001 5.711383560689336e-001 4.318122671512144e-001 1.199520645381001e-001
2.464846938775513e+000 -2.404207373697331e-001 -4.831692417559773e-001 3.255945816971476e-001 6.034960977680970e-001 5.685608566354138e-001 4.314681518538190e-001 1.192022616333524e-001
2.474693877551024e+000 -2.522483995431213e-001 -4.813765675835369e-001 3.321111975601113e-001 5.963984527634684e-001 5.663832168636815e-001 4.309716212027230e-001 1.186687335698009e-001
2.484540816326534e+000 -2.638507225975182e-001 -4.797610500120004e-001 3.383825231719945e-001 5.897065865361809e-001 5.645210843519266e-001 4.302854962415972e-001 1.183406499584107e-001
2.494387755102044e+000 -2.752643514442512e-001 -4.782307712147088e-001 3.443462282681026e-001 5.834399408516486e-001 5.629096269969190e-001 4.293760145530929e-001 1.182027525153277e-001
2.504234693877554e+000 -2.865204516071327e-001 -4.766916507579889e-001 3.499481109877080e-001 5.776179921758032e-001 5.615022291532513e-001 4.282183130996735e-001 1.182387921009687e-001
2.514081632653065e+000 -2.976431949929308e-001 -4.750486056646837e-001 3.551422957032621e-001 5.722594946676187e-001 5.602684219177777e-001 4.268025757841012e-001 1.184322914823579e-001
2.523928571428575e+000 -3.086497540735380e-001 -4.732068658636393e-001 3.598912554235874e-001 5.673818639356176e-001 5.591900037803927e-001 4.251382214879595e-001 1.187674066731827e-001
2.533775510204085e+000 -3.195497442048358e-001 -4.710794615529468e-001 3.641665047342958e-001 5.630004510777046e-001 5.582498298173402e-001 4.232543373293289e-001 1.192306611382902e-001
2.543622448979595e+000 -3.303428153994104e-001 -4.685992984742617e-001 3.679490189218084e-001 5.591261576404470e-001 5.574186536335559e-001 4.211970410677903e-001 1.198115291972921e-001
2.553469387755106e+000 -3.410152693906170e-001 -4.657286287295534e-001 3.712279976247248e-001 5.557607230262646e-001 5.566504922004137e-001 4.190249779106896e-001 1.205009989373720e-001
2.563316326530616e+000 -3.515378352067842e-001 -4.624629158888852e-001 3.739988601317273e-001 5.528919587130845e-001 5.558870438421902e-001 4.168047128836652e-001 1.212896657919052e-001
2.573163265306126e+000 -3.618659131659492e-001 -4.588307799707620e-001 3.762624728303460e-001 5.504914059582310e-001 5.550660704542413e-001 4.146061798783569e-001 1.221667635986006e-001
2.583010204081636e+000 -3.719421709779898e-001 -4.548922330361144e-001 3.780265877356002e-001 5.485146265676277e-001 5.541305821894873e-001 4.124960376165434e-001 1.231193425578396e-001
2.592857142857147e+000 -3.817005546160304e-001 -4.507357077737466e-001 3.793093331347912e-001 5.469034072859527e-001 5.530360432518245e-001 4.105281072686162e-001 1.241308627132682e-001
2.602704081632657e+000 -3.910698537407724e-001 -4.464730721513104e-001 3.801437980207637e-001 5.455889553527051e-001 5.517535092160977e-001 4.087338524503372e-001 1.251812156031225e-001
2.612551020408167e+000 -3.999753542818310e-001 -4.422332241690600e-001 3.805822836360696e-001 5.444951189013920e-001 5.502684147098778e-001 4.071182923341383e-001 1.262496149350825e-001
2.622397959183677e+000 -4.083395705935680e-001 -4.381554770757599e-001 3.806986677745546e-001 5.435422223996363e-001 5.485765495128753e-001 4.056637889737824e-001 1.273177406725174e-001
2.632244897959188e+000 -4.160840334568170e-001 -4.343819399465023e-001 3.805871318723392e-001 5.426524756537873e-001 5.466817004561848e-001 4.043380157632364e-001 1.283700195586419e-001
2.642091836734698e+000 -4.231316712921172e-001 -4.310496355391879e-001 3.803590981223882e-001 5.417525334703659e-001 5.446486071924169e-001 4.031127197891344e-001 1.293897527164165e-001
2.651938775510208e+000 -4.294116386655598e-001 -4.282809508656644e-001 3.801216160278099e-001 5.407883399367593e-001 5.424024437626532e-001 4.019297055538302e-001 1.303619143943918e-001
2.661785714285718e+000 -4.348571312863190e-001 -4.261763183152706e-001 3.799807367946240e-001 5.397126027464748e-001 5.400158525182766e-001 4.007634657541357e-001 1.312623195767591e-001
