---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.798112244897958e+000 -3.147064604504655e-001 2.418324620982260e-001 -5.235987755983860e-001 -1.751620890771783e-001 -4.232359225125658e-001 3.720790192843143e-001 7.475458571612926e-001 6.027180584733617e-001 4.228849248069682e-001 7.174988340659901e-002
1.807448979591836e+000 -3.134172700686894e-001 2.450284307028285e-001 -5.235987755983911e-001 -1.558047031235363e-001 -4.251515592402305e-001 3.681091902886204e-001 7.563123769965704e-001 6.070302974621640e-001 4.223656614945686e-001 7.161416450602964e-002
1.816785714285713e+000 -3.122125415515065e-001 2.482768547726231e-001 -5.235987755983977e-001 -1.365974203779568e-001 -4.269725379511764e-001 3.641933958705188e-001 7.650269207873867e-001 6.109192753016517e-001 4.219651386088508e-001 7.144020936245837e-002
1.826122448979591e+000 -3.110774364419889e-001 2.515725199021914e-001 -5.235987755984068e-001 -1.176314393454410e-001 -4.287161171816814e-001 3.603754596281778e-001 7.737794967920987e-001 6.142819418956155e-001 4.217094006556608e-001 7.125097743157006e-002
1.835459183673468e+000 -3.099998420263625e-001 2.549086423130793e-001 -5.235987755984157e-001 -9.898105936920754e-002 -4.303959634591341e-001 3.566953741011443e-001 7.826411876918082e-001 6.170787893547888e-001 4.215990647939072e-001 7.107085570030544e-002
1.844795918367346e+000 -3.089746432762582e-001 2.582779901578465e-001 -5.235987755984304e-001 -8.070102134125778e-002 -4.320253370202002e-001 3.531874504362075e-001 7.916558029809888e-001 6.193279436366874e-001 4.216162426221439e-001 7.092547096247909e-002
1.854132653061223e+000 -3.080055358285486e-001 2.616740197075063e-001 -5.235987755984437e-001 -6.282714818356427e-002 -4.336216212204664e-001 3.498793897710218e-001 8.008374964855719e-001 6.210870408227707e-001 4.217357876424188e-001 7.083855270334755e-002
1.863469387755101e+000 -3.071046007277501e-001 2.650915698648997e-001 -5.235987755984626e-001 -4.537904379448565e-002 -4.352087536571215e-001 3.467921241972835e-001 8.101724233105565e-001 6.224360005400241e-001 4.219338493656082e-001 7.082852232964980e-002
1.872806122448979e+000 -3.062924031783038e-001 2.685272448049891e-001 -5.235987755984808e-001 -2.836386326321239e-002 -4.368150927050276e-001 3.439399452232138e-001 8.196225761377822e-001 6.234663604149439e-001 4.221899631921255e-001 7.090631210514371e-002
1.882142857142856e+000 -3.055990890145974e-001 2.719797201823335e-001 -5.235987755985045e-001 -1.178107616225410e-002 -4.384672149736187e-001 3.413306365550680e-001 8.291316230416539e-001 6.242755930192959e-001 4.224847610454492e-001 7.107480436594210e-002
1.891479591836734e+000 -3.050635556436600e-001 2.754490331609723e-001 -5.235987755985316e-001 4.372099735629575e-003 -4.401842655415363e-001 3.389663895876061e-001 8.386331361987482e-001 6.249626449629706e-001 4.227977951271220e-001 7.132967847169527e-002
1.900816326530611e+000 -3.047283988793413e-001 2.789340543308665e-001 -5.235987755985583e-001 2.009584284925858e-002 -4.419776798485396e-001 3.368464344686569e-001 8.480604186662196e-001 6.256219794040224e-001 4.231077435133543e-001 7.166051257696526e-002
1.910153061224489e+000 -3.046321043733469e-001 2.824294377544365e-001 -5.235987755985898e-001 3.538398235308238e-002 -4.438550942623171e-001 3.349705073461827e-001 8.573559906316132e-001 6.263345914796791e-001 4.233932944294507e-001 7.205173301896528e-002
1.919489795918366e+000 -3.048019780066449e-001 2.859244337967333e-001 -5.235987755986249e-001 5.022059650216515e-002 -4.458234051332613e-001 3.333412124584999e-001 8.664786201753603e-001 6.271585596868584e-001 4.236330558376531e-001 7.248437383506902e-002
1.928826530612244e+000 -3.052497840277733e-001 2.894046726384996e-001 -5.235987755986598e-001 6.457721505676428e-002 -4.478894253320373e-001 3.319647022183395e-001 8.754064225376310e-001 6.281244613095642e-001 4.238049113654210e-001 7.293882549576569e-002
1.938163265306121e+000 -3.059693234177819e-001 2.928559950136376e-001 -5.235987755986977e-001 7.841201061226655e-002 -4.500597977275326e-001 3.308500981889199e-001 8.841358643664286e-001 6.292354644027430e-001 4.238852265431583e-001 7.339891088625085e-002
1.947499999999999e+000 -3.069345607691365e-001 2.962683819338630e-001 -5.235987755987379e-001 9.167075150522730e-002 -4.523408697473937e-001 3.300080326851291e-001 8.926783755728192e-001 6.304710227729610e-001 4.238497664678298e-001 7.385645414458292e-002
1.956836734693876e+000 -3.080986953215940e-001 2.996385538640414e-001 -5.235987755987761e-001 1.042877909377387e-001 -4.547381810056359e-001 3.294489956305188e-001 9.010570936798803e-001 6.317965889571292e-001 4.236774292770711e-001 7.431225474270561e-002
1.966173469387754e+000 -3.093950049671144e-001 3.029707601924643e-001 -5.235987755988119e-001 1.161863885390577e-001 -4.572556451407579e-001 3.291819806727232e-001 9.093045219216647e-001 6.331758987272016e-001 4.233546015500844e-001 7.477289353188342e-002
1.975510204081631e+000 -3.107409740113519e-001 3.062748666058888e-001 -5.235987755988445e-001 1.272798860406406e-001 -4.598944717886342e-001 3.292130322491396e-001 9.174591157735095e-001 6.345789645037208e-001 4.228785964994901e-001 7.524742849948260e-002
1.984846938775509e+000 -3.120489920862325e-001 3.095594164849198e-001 -5.235987755988707e-001 1.374767141115827e-001 -4.626512009006755e-001 3.295421494163400e-001 9.255578059763902e-001 6.359851258823334e-001 4.222593947890925e-001 7.574555930941307e-002
1.994183673469386e+000 -3.132422588283789e-001 3.128180661387701e-001 -5.235987755988878e-001 1.466902832978083e-001 -4.655152606021627e-001 3.301568351093214e-001 9.336244321006251e-001 6.373843769585672e-001 4.215182501836783e-001 7.627622336702808e-002
2.003520408163264e+000 -3.142676483835186e-001 3.160120647921123e-001 -5.235987755988947e-001 1.548505758858074e-001 -4.684678681523411e-001 3.310231068980603e-001 9.416582939979814e-001 6.387780122113433e-001 4.206843151893696e-001 7.684673653270362e-002
2.012857142857142e+000 -3.151000958248836e-001 3.190563294208921e-001 -5.235987755988945e-001 1.619125698909170e-001 -4.714829508464247e-001 3.320781994102474e-001 9.496272297505453e-001 6.401770720919425e-001 4.197922179242903e-001 7.746305052814169e-002
2.022193877551019e+000 -3.157410096618128e-001 3.218178735412878e-001 -5.235987755988847e-001 1.678582372331812e-001 -4.745289027084658e-001 3.332296174655345e-001 9.574666076134547e-001 6.415975110923747e-001 4.188797803430793e-001 7.813016593948904e-002
2.031530612244897e+000 -3.162148027474774e-001 3.241306490367892e-001 -5.235987755988678e-001 1.726910814247593e-001 -4.775703716946469e-001 3.343621064821975e-001 9.650835521603350e-001 6.430537256888926e-001 4.179828309892180e-001 7.885178330771127e-002
2.040867346938774e+000 -3.165649123517820e-001 3.258224267870855e-001 -5.235987755988438e-001 1.764247658639946e-001 -4.805702387942523e-001 3.353502934679080e-001 9.723646733849644e-001 6.445543264863799e-001 4.171284038054584e-001 7.963034071302966e-002
2.050204081632652e+000 -3.168493842689897e-001 3.267434773606979e-001 -5.235987755988145e-001 1.790701722820551e-001 -4.834915381069473e-001 3.360725426968909e-001 9.791846687583823e-001 6.461028285729122e-001 4.163308449021861e-001 8.046857473750824e-002
2.059540816326529e+000 -3.171349331704834e-001 3.267879815138606e-001 -5.235987755987837e-001 1.806255697309473e-001 -4.862992809625036e-001 3.364223426692978e-001 9.854141479532190e-001 6.477015471556957e-001 4.155932910848088e-001 8.137055754385875e-002
2.068877551020407e+000 -3.174893333468221e-001 3.259049529790457e-001 -5.235987755987523e-001 1.810724148451206e-001 -4.889630140441970e-001 3.363166418681405e-001 9.909266310445524e-001 6.493540131703279e-001 4.149145526376452e-001 8.233940467777605e-002
2.078214285714284e+000 -3.179751118899413e-001 3.241001172698526e-001 -5.235987755987228e-001 1.803768758989743e-001 -4.914594874702355e-001 3.357017247422410e-001 9.956042647168074e-001 6.510640290766648e-001 4.142991401348377e-001 8.337263479884856e-002
2.087551020408162e+000 -3.186458232866050e-001 3.214308563194135e-001 -5.235987755986935e-001 1.784954727419328e-001 -4.937736504165813e-001 3.345554964707515e-001 9.993412236374517e-001 6.528325086202252e-001 4.137655738924519e-001 8.445905890855879e-002
2.096887755102039e+000 -3.195428535624836e-001 3.179953036272365e-001 -5.235987755986633e-001 1.753830685072570e-001 -4.958974287889205e-001 3.328847822903215e-001 1.002044883180902e+000 6.546523993367297e-001 4.133483507880809e-001 8.557923137415553e-002
2.106224489795917e+000 -3.206926286945791e-001 3.139173842938761e-001 -5.235987755986380e-001 1.710023581448257e-001 -4.978264804476832e-001 3.307184438687827e-001 1.003635667704120e+000 6.565036280681024e-001 4.130933285616885e-001 8.670774205332289e-002
2.115561224489794e+000 -3.221051422872289e-001 3.093319622783308e-001 -5.235987755986120e-001 1.653339007167469e-001 -4.995562301145985e-001 3.280989108694343e-001 1.004046220859412e+000 6.583522259344832e-001 4.130506374444074e-001 8.781530632889013e-002
2.124897959183672e+000 -3.237724737465897e-001 3.043749044498278e-001 -5.235987755985883e-001 1.583846988340458e-001 -5.010801427819864e-001 3.250751544580807e-001 1.003220614392863e+000 6.601537355182903e-001 4.132677031038063e-001 8.887095029133135e-002
2.134234693877549e+000 -3.256667807546066e-001 2.991799390617849e-001 -5.235987755985672e-001 1.501932161974766e-001 -5.023923745901628e-001 3.216997236373143e-001 1.001114856536382e+000 6.618558258249999e-001 4.137807675858700e-001 8.984519173397162e-002
2.143571428571427e+000 -3.277400867916597e-001 2.938791394484290e-001 -5.235987755985445e-001 1.408300594169345e-001 -5.034938052591631e-001 3.180304237220413e-001 9.977000499029779e-001 6.633976944373903e-001 4.146038915332140e-001 9.071370685167213e-002
2.152908163265304e+000 -3.299279881314943e-001 2.886005420079976e-001 -5.235987755985230e-001 1.303948779579263e-001 -5.043975761439119e-001 3.141340873009256e-001 9.929687935267202e-001 6.647111251674130e-001 4.157180741652629e-001 9.145967666241968e-002
2.162244897959182e+000 -3.321572774273198e-001 2.834587888076330e-001 -5.235987755985019e-001 1.190102340182999e-001 -5.051299996444429e-001 3.100888967194713e-001 9.869437347398763e-001 6.657276265226297e-001 4.170635252805213e-001 9.207401805167592e-002
2.171581632653060e+000 -3.343560855688031e-001 2.785414565686029e-001 -5.235987755984806e-001 1.068133017733011e-001 -5.057262398835790e-001 3.059837654559057e-001 9.796851753922817e-001 6.663871304742404e-001 4.185369184805763e-001 9.255551038473239e-002
2.180918367346937e+000 -3.364641935780232e-001 2.738976231830526e-001 -5.235987755999156e-001 9.394836258878292e-002 -5.062242166133565e-001 3.019153373051375e-001 9.712941543121215e-001 6.666418154584332e-001 4.199968277185309e-001 9.291249909331661e-002
2.190255102040815e+000 -3.384372950502599e-001 2.695354547580324e-001 -5.235987755997222e-001 8.055479296501322e-002 -5.066589909609344e-001 2.979815262434691e-001 9.619093965865545e-001 6.664601652727228e-001 4.212785223828603e-001 9.316385074401536e-002
2.199591836734692e+000 -3.402510131051230e-001 2.654246918874443e-001 -5.235987755995604e-001 6.676859005563407e-002 -5.070565563082129e-001 2.942755409015148e-001 9.516983813099547e-001 6.658364477035171e-001 4.222177749689289e-001 9.333382196289347e-002
2.208928571428570e+000 -3.418973004345495e-001 2.615088291221430e-001 -5.235987755994376e-001 5.271211362275574e-002 -5.074256082720121e-001 2.908780643325244e-001 9.408444589407006e-001 6.648036858005959e-001 4.226744363542250e-001 9.344480978016684e-002
2.218265306122447e+000 -3.433822144528063e-001 2.577197445438140e-001 -5.235987755993592e-001 3.849027043714459e-002 -5.077515817162405e-001 2.878537150701355e-001 9.295316566945493e-001 6.634357247089346e-001 4.225560193931619e-001 9.351197573379207e-002
2.227602040816325e+000 -3.447224218197237e-001 2.539937637633027e-001 -5.235987755993288e-001 2.418683955380008e-002 -5.079965779222332e-001 2.852511054384171e-001 9.179290745322193e-001 6.618370583340709e-001 4.218387344791861e-001 9.354150453425540e-002
2.236938775510202e+000 -3.459418516255560e-001 2.502850738730102e-001 -5.235987755993476e-001 9.862719451746438e-003 -5.081031191696669e-001 2.831040568178976e-001 9.061769160006288e-001 6.601280620394678e-001 4.205815329423446e-001 9.352980176721638e-002
