---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.648724489795918e+000 -4.277562726795909e-001 -3.896044037063123e-001 4.221931857876099e-001 5.723547296272137e-001 5.543836305457459e-001 4.025189537426017e-001 6.076358478836619e-002
1.658061224489795e+000 -4.164088414400640e-001 -3.908551467417772e-001 4.203364832032179e-001 5.820893809137548e-001 5.567263153675748e-001 4.055437961977237e-001 6.091852318779294e-002
1.667397959183673e+000 -4.046875254780040e-001 -3.924815992823553e-001 4.183944263648376e-001 5.929275230812052e-001 5.583160468407669e-001 4.086718776655214e-001 6.144133640830751e-002
1.676734693877551e+000 -3.924664861681850e-001 -3.944924179218254e-001 4.163686359279312e-001 6.045888035034990e-001 5.593981143258501e-001 4.117769088856105e-001 6.228467892746691e-002
1.686071428571428e+000 -3.796262035109461e-001 -3.968554449770600e-001 4.142439683788065e-001 6.167857476833075e-001 5.602356562443804e-001 4.147333501531936e-001 6.338035739547057e-002
1.695408163265306e+000 -3.660679763406185e-001 -3.995071902286487e-001 4.119935311487593e-001 6.292476659306704e-001 5.610803384322182e-001 4.174292449481618e-001 6.464566598812734e-002
1.704744897959183e+000 -3.517252861699101e-001 -4.023638371714498e-001 4.095853209349798e-001 6.417389765219960e-001 5.621483062544339e-001 4.197764305485676e-001 6.599084590582402e-002
1.714081632653061e+000 -3.365696495612922e-001 -4.053334556237987e-001 4.069891299818031e-001 6.540702410720604e-001 5.636029085025568e-001 4.217157546415200e-001 6.732723619462784e-002
1.723418367346938e+000 -3.206105705352711e-001 -4.083280668312698e-001 4.041825642891350e-001 6.661018558217612e-001 5.655492642822068e-001 4.232174713925527e-001 6.857470919544820e-002
1.732755102040816e+000 -3.038912343873492e-001 -4.112729308243383e-001 4.011552852223548e-001 6.777417495724609e-001 5.680412055010977e-001 4.242782241425507e-001 6.966847608433685e-002
1.742091836734693e+000 -2.864816894076343e-001 -4.141116481902732e-001 3.979106373792032e-001 6.889391357423499e-001 5.710924019692352e-001 4.249176174062133e-001 7.056501200683323e-002
1.751428571428571e+000 -2.684710463287683e-001 -4.168075131271497e-001 3.944643631914466e-001 6.996765519331942e-001 5.746809231309427e-001 4.251767317869657e-001 7.124486666003688e-002
1.760765306122448e+000 -2.499603898800478e-001 -4.193417623156989e-001 3.908414149651491e-001 7.099625237334195e-001 5.787453325096482e-001 4.251156559523219e-001 7.171094123022619e-002
1.770102040816326e+000 -2.310572840428231e-001 -4.217095924196528e-001 3.870725979165695e-001 7.198263118154321e-001 5.831817993192839e-001 4.248071702845704e-001 7.198331548502199e-002
1.779438775510203e+000 -2.118717351755444e-001 -4.239160577217406e-001 3.831923252396832e-001 7.293142511604720e-001 5.878504219232976e-001 4.243309250770058e-001 7.209285443522537e-002
1.788775510204081e+000 -1.925137805237751e-001 -4.259731893118384e-001 3.792379124983127e-001 7.384873615508446e-001 5.925885102073205e-001 4.237701331986974e-001 7.207506133437827e-002
1.798112244897958e+000 -1.730926914474240e-001 -4.278979539880443e-001 3.752498328331784e-001 7.474209097488906e-001 5.972232682223436e-001 4.232060312978734e-001 7.196459230486213e-002
1.807448979591836e+000 -1.537160511587217e-001 -4.297101915023928e-001 3.712715702768794e-001 7.562035225951757e-001 6.015831032005301e-001 4.227089594915692e-001 7.179144989354278e-002
1.816785714285713e+000 -1.344862848732045e-001 -4.314296378083369e-001 3.673480623625869e-001 7.649307320296430e-001 6.055174580870572e-001 4.223298380816567e-001 7.158063438221168e-002
1.826122448979591e+000 -1.154946378074173e-001 -4.330729445360937e-001 3.635230499972907e-001 7.736923993369840e-001 6.089238548158532e-001 4.220946271639146e-001 7.135527877988260e-002
1.835459183673468e+000 -9.681551349210116e-002 -4.346533503071788e-001 3.598364683843050e-001 7.825595775599058e-001 6.117632314065129e-001 4.220039128715469e-001 7.113987090522606e-002
1.844795918367346e+000 -7.850380342522811e-002 -4.361839236366397e-001 3.563226094907083e-001 7.915761794460337e-001 6.140539645788385e-001 4.220398323820671e-001 7.096007130267969e-002
1.854132653061223e+000 -6.059551280864861e-002 -4.376820949595812e-001 3.530091932590733e-001 8.007565879813099e-001 6.158537330420099e-001 4.221773042671821e-001 7.083959218633096e-002
1.863469387755101e+000 -4.311044387083607e-002 -4.391720515322639e-001 3.499171994853991e-001 8.100872861211599e-001 6.172423149859452e-001 4.223925727616433e-001 7.079680840051500e-002
1.872806122448979e+000 -2.605596142108446e-002 -4.406825528748992e-001 3.470609901409869e-001 8.195306585566057e-001 6.183109647348924e-001 4.226652780164084e-001 7.084259069800804e-002
1.882142857142856e+000 -9.431758799303802e-003 -4.422406721359247e-001 3.444484365929630e-001 8.290307937019515e-001 6.191567785565556e-001 4.229761533434362e-001 7.097976353531671e-002
1.891479591836734e+000 6.764700552424063e-003 -4.438660757739569e-001 3.420818309671344e-001 8.385216806196900e-001 6.198783006007833e-001 4.233048391915062e-001 7.120396012042479e-002
1.900816326530611e+000 2.253332682081743e-002 -4.455706794877842e-001 3.399605059909296e-001 8.479370130606238e-001 6.205696279390535e-001 4.236300759674105e-001 7.150473790418585e-002
1.910153061224489e+000 3.786765423510752e-002 -4.473624893902247e-001 3.380842855516466e-001 8.572196641746194e-001 6.213114517666081e-001 4.239305628643950e-001 7.186655665465287e-002
1.919489795918366e+000 5.275143967717355e-002 -4.492486124618595e-001 3.364558215849286e-001 8.663287101462792e-001 6.221616770767636e-001 4.241848645853958e-001 7.227054131332894e-002
1.928826530612244e+000 6.715586645746829e-002 -4.512358929260700e-001 3.350812405252772e-001 8.752425275840243e-001 6.231508673759456e-001 4.243707687089418e-001 7.269721756980731e-002
1.938163265306121e+000 8.103875150597939e-002 -4.533308323777596e-001 3.339695268187647e-001 8.839577921529116e-001 6.242823668449763e-001 4.244645033281413e-001 7.313056337354507e-002
1.947499999999999e+000 9.434552538824015e-002 -4.555394918780669e-001 3.331310291243318e-001 8.924860786304871e-001 6.255360151913669e-001 4.244416848999046e-001 7.356254328729209e-002
1.956836734693876e+000 1.070102588210857e-001 -4.578670263160449e-001 3.325757859466000e-001 9.008505937630387e-001 6.268778432071681e-001 4.242810603403224e-001 7.399405134553636e-002
1.966173469387754e+000 1.189560149047664e-001 -4.603169197772528e-001 3.323121771588553e-001 9.090838286972064e-001 6.282723564501085e-001 4.239688927791407e-001 7.443168384709083e-002
1.975510204081631e+000 1.300960241886864e-001 -4.628899694248455e-001 3.323455169889394e-001 9.172241624524053e-001 6.296904590658039e-001 4.235023973595193e-001 7.488442765431626e-002
1.984846938775509e+000 1.403386211709494e-001 -4.655823981770553e-001 3.326750707108226e-001 9.253084475221804e-001 6.311123860622064e-001 4.228914784038687e-001 7.536186340930642e-002
1.994183673469386e+000 1.495969855387136e-001 -4.683834892055543e-001 3.332877904887208e-001 9.333605592109876e-001 6.325288476638971e-001 4.221573189152503e-001 7.587284101275346e-002
2.003520408163264e+000 1.578005575662596e-001 -4.712745378680143e-001 3.341495289013485e-001 9.413800820719548e-001 6.339414743922921e-001 4.213289699298011e-001 7.642472791907910e-002
2.012857142857142e+000 1.649033507903148e-001 -4.742297886786926e-001 3.351978688453675e-001 9.493354761728212e-001 6.353611466209781e-001 4.204409281749890e-001 7.702373355124391e-002
2.022193877551019e+000 1.708859606195119e-001 -4.772181591174485e-001 3.363411715779255e-001 9.571630668838463e-001 6.368031720035271e-001 4.195308689518558e-001 7.767532974365939e-002
2.031530612244897e+000 1.757502423389237e-001 -4.802049664827806e-001 3.374653968645012e-001 9.647711690419045e-001 6.382809254149555e-001 4.186344784024461e-001 7.838384498760631e-002
2.040867346938774e+000 1.795081555395532e-001 -4.831538434874314e-001 3.384465043866943e-001 9.720476520890110e-001 6.398018608690685e-001 4.177786978611942e-001 7.915238701126991e-002
2.050204081632652e+000 1.821690323738188e-001 -4.860285933484791e-001 3.391640706951131e-001 9.788683771505508e-001 6.413684131886801e-001 4.169778380863565e-001 7.998428634847900e-002
2.059540816326529e+000 1.837299126210663e-001 -4.887949908214448e-001 3.395124850488419e-001 9.851048880512281e-001 6.429820828642878e-001 4.162350672910344e-001 8.088403347997686e-002
2.068877551020407e+000 1.841714463660993e-001 -4.914233198420913e-001 3.394091847283765e-001 9.906313231045194e-001 6.446459449484667e-001 4.155492911923053e-001 8.185492658097109e-002
2.078214285714284e+000 1.834594688310198e-001 -4.938910404564368e-001 3.388005121689698e-001 9.953300929687186e-001 6.463637004791658e-001 4.149251624573991e-001 8.289441395910936e-002
2.087551020408162e+000 1.815506469597092e-001 -4.961837873634982e-001 3.376640470451203e-001 9.990952784294047e-001 6.481364595238959e-001 4.143813906444480e-001 8.399100218048744e-002
2.096887755102039e+000 1.784004325341335e-001 -4.982941368178337e-001 3.360059856564319e-001 1.001833824275389e+000 6.499575597152034e-001 4.139526841299832e-001 8.512476979642938e-002
2.106224489795917e+000 1.739724839285528e-001 -5.002183383918477e-001 3.338543592737209e-001 1.003465424427458e+000 6.518074029298683e-001 4.136851280497205e-001 8.626973923365977e-002
2.115561224489794e+000 1.682486136212080e-001 -5.019523217355659e-001 3.312506725557001e-001 1.003921742836104e+000 6.536524816443826e-001 4.136290799872426e-001 8.739604605634750e-002
2.124897959183672e+000 1.612372932527832e-001 -5.034899464207496e-001 3.282429623667501e-001 1.003145672048461e+000 6.554487176999991e-001 4.138321863852599e-001 8.847217717389397e-002
2.134234693877549e+000 1.529786191921534e-001 -5.048256372421833e-001 3.248828866298877e-001 1.001091891838116e+000 6.571440503344606e-001 4.143309066539809e-001 8.946816737207400e-002
2.143571428571427e+000 1.435449435750964e-001 -5.059603986481379e-001 3.212274403712046e-001 9.977300958809201e-001 6.586778322963516e-001 4.151395181506423e-001 9.035926331398467e-002
2.152908163265304e+000 1.330376863383467e-001 -5.069073252843198e-001 3.173427754669706e-001 9.930514930119234e-001 6.599818857946996e-001 4.162392313275383e-001 9.112827419981372e-002
2.162244897959182e+000 1.215810635703978e-001 -5.076924590277946e-001 3.133065908329875e-001 9.870774751040429e-001 6.609876492430691e-001 4.175704403062763e-001 9.176583255842359e-002
2.171581632653060e+000 1.093136320438963e-001 -5.083504254715531e-001 3.092075775012400e-001 9.798673244623456e-001 6.616348901967871e-001 4.190299442435830e-001 9.227056952042656e-002
2.180918367346937e+000 9.638070098097451e-002 -5.089183378975629e-001 3.051424615642032e-001 9.715213562377012e-001 6.618755420185012e-001 4.204763670209808e-001 9.265084800633619e-002
2.190255102040815e+000 8.292224244389357e-002 -5.094302270370655e-001 3.012094950474731e-001 9.621778694519571e-001 6.616778302999515e-001 4.217449300265470e-001 9.292570424262746e-002
2.199591836734692e+000 6.907458082693530e-002 -5.099109286264975e-001 2.975024755632895e-001 9.520041577188406e-001 6.610357374662385e-001 4.226712966427419e-001 9.311966719606414e-002
2.208928571428570e+000 5.496016869121623e-002 -5.103679511146779e-001 2.941027985036569e-001 9.411835292216084e-001 6.599820490080844e-001 4.231151516282872e-001 9.325543987837590e-002
2.218265306122447e+000 4.068389396274652e-002 -5.107856263182556e-001 2.910758311631850e-001 9.299000197293571e-001 6.585904231946971e-001 4.229838296640236e-001 9.334844723414761e-002
2.227602040816325e+000 2.632950753126218e-002 -5.111251581204828e-001 2.884708838319723e-001 9.183227294545575e-001 6.569652084427825e-001 4.222534075273192e-001 9.340501958943809e-002
2.236938775510202e+000 1.195793432517922e-002 -5.113284685169091e-001 2.863223639253836e-001 9.065918372565772e-001 6.552266533259927e-001 4.209827949059875e-001 9.342153199857049e-002
2.246275510204080e+000 -2.392330649702901e-003 -5.113211740450832e-001 2.846493650369739e-001 8.948093838465367e-001 6.534955144263375e-001 4.193125456915443e-001 9.338402280708665e-002
2.255612244897957e+000 -1.670267261310654e-002 -5.110151099939535e-001 2.834548497622744e-001 8.830377958134209e-001 6.518746041575942e-001 4.174443011632725e-001 9.327010046427914e-002
2.264948979591835e+000 -3.097024696158268e-002 -5.103141744527918e-001 2.827272261873285e-001 8.713063829185955e-001 6.504283212096004e-001 4.156070321672003e-001 9.305362846253071e-002
2.274285714285712e+000 -4.520324757138416e-002 -5.091242432924739e-001 2.824444806265463e-001 8.596226332228246e-001 6.491667179483637e-001 4.140205488343594e-001 9.271020746574393e-002
2.283622448979590e+000 -5.941617229940222e-002 -5.073644024860228e-001 2.825785415658064e-001 8.479837648034436e-001 6.480386105944228e-001 4.128635799462963e-001 9.222146804038829e-002
2.292959183673467e+000 -7.362536295193678e-002 -5.049768700290880e-001 2.830982305392322e-001 8.363853173430389e-001 6.469338132582059e-001 4.122511660537656e-001 9.157820188900953e-002
2.302295918367345e+000 -8.784507595472380e-002 -5.019348738804836e-001 2.839715165802899e-001 8.248263670832083e-001 6.456952305699587e-001 4.122253777916254e-001 9.078189662198169e-002
2.311632653061222e+000 -1.020844573884217e-001 -4.982481983285020e-001 2.851685465746816e-001 8.133127097717651e-001 6.441421444293313e-001 4.127598042913410e-001 8.984231419199197e-002
2.320969387755100e+000 -1.163456601624724e-001 -4.939651444469409e-001 2.866652302584589e-001 8.018585947928513e-001 6.420996266005655e-001 4.137735019382534e-001 8.877155529414169e-002
2.330306122448977e+000 -1.306230384963019e-001 -4.891700446330394e-001 2.884458783458359e-001 7.904866081069096e-001 6.394230306459391e-001 4.151493178367294e-001 8.757985848345344e-002
2.339642857142855e+000 -1.449033670540321e-001 -4.839771412623185e-001 2.905043239557315e-001 7.792263230248481e-001 6.360117121413256e-001 4.167527560427737e-001 8.627594515714171e-002
2.348979591836732e+000 -1.591667442692373e-001 -4.785217399402705e-001 2.928434316334748e-001 7.681127709284387e-001 6.318153963317105e-001 4.184477289107398e-001 8.486922382078886e-002
2.358316326530610e+000 -1.733872931674010e-001 -4.729491591199756e-001 2.954724078977581e-001 7.571841527348947e-001 6.268396331618363e-001 4.201089810880803e-001 8.337154121516785e-002
2.367653061224488e+000 -1.875336588658034e-001 -4.674028642462152e-001 2.984021641247811e-001 7.464780509671302e-001 6.211537371015148e-001 4.216331035576904e-001 8.179930125692411e-002
2.376989795918365e+000 -2.015711279846701e-001 -4.620133548626356e-001 3.016401516747964e-001 7.360271686417443e-001 6.148965956075813e-001 4.229444795658446e-001 8.017693048275888e-002
2.386326530612243e+000 -2.154608400369429e-001 -4.568866937412279e-001 3.051861165680214e-001 7.258566714346728e-001 6.082695531040147e-001 4.239950153747003e-001 7.853913160896280e-002
2.395663265306120e+000 -2.291662639002354e-001 -4.521036971359776e-001 3.090288912967258e-001 7.159823827853453e-001 6.015113660147780e-001 4.247633694952551e-001 7.692950237815821e-002
2.404999999999998e+000 -2.426517207280039e-001 -4.477220095713736e-001 3.131450746675654e-001 7.064126981475750e-001 5.948585757190028e-001 4.252576449534531e-001 7.539421351850804e-002
2.414336734693875e+000 -2.558845591162631e-001 -4.437839195781005e-001 3.174994746313318e-001 6.971522586421256e-001 5.885088930997767e-001 4.255125467359753e-001 7.397432714146651e-002
2.423673469387753e+000 -2.688368089211415e-001 -4.403215458097183e-001 3.220472085196538e-001 6.882058592458111e-001 5.825995220472263e-001 4.255777066248432e-001 7.270026488180220e-002
2.433010204081630e+000 -2.814870300544552e-001 -4.373583473181707e-001 3.267365381008948e-001 6.795810156786816e-001 5.772005188028028e-001 4.255026214554798e-001 7.159112075216731e-002
2.442346938775508e+000 -2.938220629202055e-001 -4.349084328298984e-001 3.315118731640133e-001 6.712893919948402e-001 5.723179650531003e-001 4.253245807361641e-001 7.065829055045501e-002
2.451683673469385e+000 -3.058381068822635e-001 -4.329746206931228e-001 3.363168663657021e-001 6.633472558402465e-001 5.679046922383459e-001 4.250618040808241e-001 6.990946775104256e-002
2.461020408163263e+000 -3.175406639349625e-001 -4.315454962172493e-001 3.410971352092756e-001 6.557745707938824e-001 5.638777234908722e-001 4.247125742143747e-001 6.934883406318998e-002
2.470357142857140e+000 -3.289434366344666e-001 -4.305928314467684e-001 3.458018601131686e-001 6.485932135624374e-001 5.601395363540163e-001 4.242605277470493e-001 6.897389676239206e-002
2.479693877551018e+000 -3.400664141309708e-001 -4.300712979239989e-001 3.503843013563117e-001 6.418254985552973e-001 5.565973808127785e-001 4.236831059337003e-001 6.877405209147128e-002
2.489030612244895e+000 -3.509332588723364e-001 -4.299204580094084e-001 3.548018940891815e-001 6.354933526877085e-001 5.531747803257598e-001 4.229581643959157e-001 6.873330506625128e-002
2.498367346938773e+000 -3.615685631417716e-001 -4.300675640145607e-001 3.590163204280176e-001 6.296179441559566e-001 5.498144949798270e-001 4.220679097352684e-001 6.883382714676888e-002
2.507704081632650e+000 -3.719960142821619e-001 -4.304295395450389e-001 3.629934220323600e-001 6.242196229331776e-001 5.464783978342157e-001 4.210032087132145e-001 6.905737559397346e-002
2.517040816326528e+000 -3.822377789532896e-001 -4.309137667966421e-001 3.667028504548061e-001 6.193178041012587e-001 5.431473259102843e-001 4.197679818425757e-001 6.938583190827571e-002
2.526377551020405e+000 -3.923140183731884e-001 -4.314211835634942e-001 3.701181238189424e-001 6.149305883550004e-001 5.398160472243823e-001 4.183809474961391e-001 6.980292033423771e-002
2.535714285714283e+000 -4.022411715354197e-001 -4.318542893730061e-001 3.732173017477223e-001 6.110737825455949e-001 5.364820711482679e-001 4.168742622239721e-001 7.029623233126862e-002
2.545051020408160e+000 -4.120287074081477e-001 -4.321268642993899e-001 3.759831667256420e-001 6.077582896591403e-001 5.331368339617463e-001 4.152902515786519e-001 7.085729839301744e-002
2.554387755102038e+000 -4.216752865693729e-001 -4.321708215220321e-001 3.784021496160205e-001 6.049854647432724e-001 5.297653427238367e-001 4.136775708740599e-001 7.147956664135224e-002
2.563724489795916e+000 -4.311658890674470e-001 -4.319390806798119e-001 3.804627978277960e-001 6.027419596121603e-001 5.263513407189935e-001 4.120876528469823e-001 7.215648555042754e-002
2.573061224489793e+000 -4.404711862643196e-001 -4.314062567855052e-001 3.821552946827203e-001 6.009962467669644e-001 5.228831905526614e-001 4.105709079749893e-001 7.288114920307343e-002
2.582397959183671e+000 -4.495495924679398e-001 -4.305691125025687e-001 3.834730903225495e-001 5.996979582885024e-001 5.193584867869691e-001 4.091714167310565e-001 7.364648438880218e-002
2.591734693877548e+000 -4.583512560164313e-001 -4.294474595890847e-001 3.844169812221151e-001 5.987801597490576e-001 5.157862018853220e-001 4.079201712291478e-001 7.444461361193167e-002
2.601071428571426e+000 -4.668221732141411e-001 -4.280850820103967e-001 3.850011126255246e-001 5.981640235777336e-001 5.121856062999513e-001 4.068290372462498e-001 7.526608872735423e-002
