---- AnyBody Output File ---------------------------------
Study: Main.Studies.MotionOptimization
Operation: Main.Studies.MotionOptimization.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.FileName = "GaitNormal0003-processed-output-euler-rightarm.txt"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Digits = 15
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Width = 22
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.Style = ScientificNumber
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.NumberFormat.FormatStr = "%22.15e"
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Search = 
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SepSign = " "
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.LineSepSign = ""
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.TitleSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ConstSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.VarSectionOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.ColumnNamesOnOff = On
Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.Header.LinePrefix = ""
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MotionOptimization.t
col1  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction
col2  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation
col3  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation
col4  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion
col5  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation
col6  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction
col7  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion
col8  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation
col9  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion
col10  Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
----------------------------------------------------------
Main.Studies.MotionOptimization.t Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularProtraction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularElevation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.SternoClavicularAxialRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralExternalRotation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.GlenohumeralAbduction Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.ElbowPronation Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristFlexion Main.Studies.KinematicStudyForParameterIdentification.JointAngleOutputs.OutputFile7.WristAbduction
1.813299492385784e+000 -3.128065641951737e-001 2.477506552455859e-001 -5.235987755984086e-001 -1.438908138536124e-001 -4.267739689382046e-001 3.653887393225508e-001 7.622772598097488e-001 6.097558891266295e-001 4.226208580802668e-001 7.113313646522701e-002
1.823096446700504e+000 -3.115999003811434e-001 2.511855051575223e-001 -5.235987755984179e-001 -1.238975590568365e-001 -4.286301964271586e-001 3.613473109173181e-001 7.714416446662580e-001 6.134852669788538e-001 4.222867298534716e-001 7.093551249047998e-002
1.832893401015225e+000 -3.104568769403356e-001 2.546808403907988e-001 -5.235987755984288e-001 -1.042300234788407e-001 -4.304167304721857e-001 3.574554840490293e-001 7.807068985031967e-001 6.165950297901482e-001 4.221156266894670e-001 7.073911327608744e-002
1.842690355329946e+000 -3.093690877763117e-001 2.582255638114299e-001 -5.235987755984422e-001 -8.495794086206132e-002 -4.321474904848712e-001 3.537535070029153e-001 7.901332871608144e-001 6.190885264268549e-001 4.220921660930213e-001 7.057322930327287e-002
1.852487309644667e+000 -3.083386878464416e-001 2.618088104772165e-001 -5.235987755984572e-001 -6.612753860861553e-002 -4.338399347982271e-001 3.502735538682177e-001 7.997452332648347e-001 6.210234381182165e-001 4.221883006706033e-001 7.046609883873846e-002
1.862284263959387e+000 -3.073782572115034e-001 2.654212723393514e-001 -5.235987755984770e-001 -4.776451447431773e-002 -4.355191989789535e-001 3.470394624801150e-001 8.095324489852260e-001 6.224886085127664e-001 4.223757555766872e-001 7.044039847678968e-002
1.872081218274108e+000 -3.065105375130702e-001 2.690558814510409e-001 -5.235987755984979e-001 -2.987863618474673e-002 -4.372167180963623e-001 3.440670234958764e-001 8.194543907080609e-001 6.235887139199742e-001 4.226303443528370e-001 7.051012610350223e-002
1.881878172588829e+000 -3.057697206459981e-001 2.727083093574660e-001 -5.235987755985219e-001 -1.246960156795018e-002 -4.389629772163555e-001 3.413642369820876e-001 8.294472962788542e-001 6.244362996794121e-001 4.229296392940429e-001 7.067954442122465e-002
1.891675126903549e+000 -3.052007355866108e-001 2.763762297271868e-001 -5.235987755985512e-001 4.466122460418331e-003 -4.407800181954651e-001 3.389323638917512e-001 8.394343687149969e-001 6.251460384891798e-001 4.232500437210549e-001 7.094410362487669e-002
1.901472081218270e+000 -3.048530910382075e-001 2.800561937628612e-001 -5.235987755985814e-001 2.092910208375831e-002 -4.426806845328193e-001 3.367691545189432e-001 8.493381804675266e-001 6.258272912962507e-001 4.235668919516309e-001 7.129182097370738e-002
1.911269035532991e+000 -3.047710514357275e-001 2.837398315293742e-001 -5.235987755986185e-001 3.691213576294850e-002 -4.446733948394384e-001 3.348731835997255e-001 8.590926837305496e-001 6.265727635624065e-001 4.238555124193120e-001 7.170451613629801e-002
1.921065989847712e+000 -3.049848500236272e-001 2.874125817557269e-001 -5.235987755986551e-001 5.239592585460362e-002 -4.467658216748263e-001 3.332467333088399e-001 8.686519028265946e-001 6.274469079362577e-001 4.240910940906804e-001 7.216009667261233e-002
1.930862944162432e+000 -3.055054193097824e-001 2.910563028519175e-001 -5.235987755986973e-001 6.734574900279289e-002 -4.489656074451878e-001 3.318965124823902e-001 8.779933465683055e-001 6.284807074235858e-001 4.242478132539906e-001 7.263621473880430e-002
1.940659898477153e+000 -3.063214232659190e-001 2.946543561642629e-001 -5.235987755987408e-001 8.171079073300236e-002 -4.512802680293177e-001 3.308328179885894e-001 8.871162232280487e-001 6.296723461703330e-001 4.242980588697027e-001 7.311567251884851e-002
1.950456852791874e+000 -3.073970034345914e-001 2.981966037059833e-001 -5.235987755987861e-001 9.542544140888598e-002 -4.537170112547848e-001 3.300677572111948e-001 8.960370800220384e-001 6.309932001182744e-001 4.242143034049115e-001 7.359162078018401e-002
1.960253807106595e+000 -3.086709872541038e-001 3.016826733709246e-001 -5.235987755988310e-001 1.084102386952277e-001 -4.562820352595139e-001 3.296134794754438e-001 9.047860731828170e-001 6.324014236405621e-001 4.239742797842867e-001 7.406739051744955e-002
1.970050761421315e+000 -3.100588843795098e-001 3.051227809015271e-001 -5.235987755988760e-001 1.205721456230184e-001 -4.589794689852937e-001 3.294808063527874e-001 9.134040439176867e-001 6.338566044777108e-001 4.235662506112115e-001 7.455189046953613e-002
1.979847715736036e+000 -3.114605465202265e-001 3.085340242829076e-001 -5.235987755989111e-001 1.318071066766973e-001 -4.618097220811037e-001 3.296770717299846e-001 9.219368663362029e-001 6.353274771525168e-001 4.229927185715154e-001 7.505608748956769e-002
1.989644670050757e+000 -3.127770858456078e-001 3.119282658285343e-001 -5.235987755989420e-001 1.420088173133349e-001 -4.647664937167411e-001 3.302004709597050e-001 9.304236241622139e-001 6.367946136697252e-001 4.222712815428413e-001 7.559105978745639e-002
1.999441624365477e+000 -3.139310891530499e-001 3.152906818039929e-001 -5.235987755989597e-001 1.510832124838109e-001 -4.678338721271205e-001 3.310292313998369e-001 9.388808800881836e-001 6.382520584978477e-001 4.214313106881358e-001 7.616634388408820e-002
2.009238578680198e+000 -3.148781464875941e-001 3.185559226975296e-001 -5.235987755989677e-001 1.589625206893908e-001 -4.709859000844461e-001 3.321091014743126e-001 9.472899670828398e-001 6.397073803379113e-001 4.205099676669686e-001 7.678953377319864e-002
2.019035532994919e+000 -3.156079214646974e-001 3.215949854350482e-001 -5.235987755989666e-001 1.656127227936795e-001 -4.741881795557233e-001 3.333466494360245e-001 9.555916441856303e-001 6.411777070338641e-001 4.195498393723836e-001 7.746693062304416e-002
2.028832487309640e+000 -3.161404914483506e-001 3.242239172669967e-001 -5.235987755989529e-001 1.710310953688237e-001 -4.774000325721457e-001 3.346136260543682e-001 9.636885428578473e-001 6.426819327708465e-001 4.185940356688593e-001 7.820343148446413e-002
2.038629441624360e+000 -3.165211325642928e-001 3.262342447505813e-001 -5.235987755989313e-001 1.752338958856268e-001 -4.805772587173018e-001 3.357617344727422e-001 9.714539248126601e-001 6.442335648780014e-001 4.176777267597498e-001 7.900214530689953e-002
2.048426395939081e+000 -3.168145226042346e-001 3.274325408368313e-001 -5.235987755989005e-001 1.782391515767301e-001 -4.836751706051315e-001 3.366418746876834e-001 9.787431791469923e-001 6.458392399680526e-001 4.168216279052197e-001 7.986590472297872e-002
2.058223350253802e+000 -3.170974595846190e-001 3.276737243976056e-001 -5.235987755988700e-001 1.800518049750441e-001 -4.866512947515940e-001 3.371210715636725e-001 9.854047735307686e-001 6.475027070874624e-001 4.160319512468738e-001 8.079909371859211e-002
2.068020304568523e+000 -3.174493572068898e-001 3.268801450263414e-001 -5.235987755988374e-001 1.806560630270977e-001 -4.894685941320927e-001 3.370946458196036e-001 9.912898574371590e-001 6.492284122136190e-001 4.153077419138960e-001 8.180571549637351e-002
2.077817258883243e+000 -3.179438391892337e-001 3.250469011116686e-001 -5.235987755988056e-001 1.800158822753204e-001 -4.920988733726138e-001 3.364943512543359e-001 9.962600212838637e-001 6.510210212917161e-001 4.146531401668592e-001 8.288383660605042e-002
2.087614213197964e+000 -3.186436874514797e-001 3.222364854713751e-001 -5.235987755987692e-001 1.780815932307696e-001 -4.945242276742881e-001 3.352917011003900e-001 1.000191967719657e+000 6.528817798672908e-001 4.140883783124190e-001 8.402126807684394e-002
2.097411167512685e+000 -3.195968255843348e-001 3.185648207064529e-001 -5.235987755987361e-001 1.748000537906300e-001 -4.967356022799712e-001 3.334948195321082e-001 1.002979076787227e+000 6.548023106113804e-001 4.136529387904477e-001 8.519577651113824e-002
2.107208121827406e+000 -3.208327802254649e-001 3.141813933275162e-001 -5.235987755987031e-001 1.701269199076827e-001 -4.987287061357832e-001 3.311396933959004e-001 1.004531084327283e+000 6.567583197553558e-001 4.133999760590681e-001 8.637792230777296e-002
2.117005076142126e+000 -3.223608026157611e-001 3.092493634284199e-001 -5.235987755986702e-001 1.640396607313910e-001 -5.004990332225857e-001 3.282792396088308e-001 1.004772826047677e+000 6.587087088256447e-001 4.133873532525065e-001 8.753371641508198e-002
2.126802030456847e+000 -3.241679722837890e-001 3.039324166187374e-001 -5.235987755986422e-001 1.565485243633673e-001 -5.020399901206331e-001 3.249742994183348e-001 1.003643080905535e+000 6.606000654509663e-001 4.136687079433186e-001 8.862747742695171e-002
2.136598984771568e+000 -3.262168884236198e-001 2.983906463366803e-001 -5.235987755986142e-001 1.477025742698308e-001 -5.033468046284754e-001 3.212900988376161e-001 1.001095343196687e+000 6.623695235863929e-001 4.142822195121554e-001 8.962601693697672e-002
2.146395939086288e+000 -3.284463579084464e-001 2.927803573812400e-001 -5.235987755985874e-001 1.375899123443480e-001 -5.044242806598961e-001 3.172986180998503e-001 9.971023816945458e-001 6.639439071135799e-001 4.152363479742320e-001 9.050315131547425e-002
2.156192893401009e+000 -3.307774031768321e-001 2.872488180125365e-001 -5.235987755985603e-001 1.263329231557955e-001 -5.052927064687586e-001 3.130829523825337e-001 9.916651296521890e-001 6.652428647908114e-001 4.164967485078146e-001 9.124201459921283e-002
2.165989847715730e+000 -3.331240535045670e-001 2.819203403434822e-001 -5.235987755985343e-001 1.140795102906747e-001 -5.059869313853290e-001 3.087393225287285e-001 9.848237051617864e-001 6.661894446278253e-001 4.179779454421257e-001 9.183495911729953e-002
2.175786802030451e+000 -3.354064697742175e-001 2.768796717194713e-001 -5.235987755985079e-001 1.009919573714870e-001 -5.065497731425886e-001 3.043755722354585e-001 9.766656920098723e-001 6.667191498104651e-001 4.195426928963328e-001 9.228451590274966e-002
2.185583756345171e+000 -3.375623820948072e-001 2.721611844979037e-001 -5.235987756001888e-001 8.723757603772042e-002 -5.070246877953252e-001 3.001066311032177e-001 9.673272922199802e-001 6.667833248666374e-001 4.210138857953043e-001 9.260559461492345e-002
2.195380710659892e+000 -3.395499685812900e-001 2.677501456320250e-001 -5.235987755999680e-001 7.297548420788425e-002 -5.074486571386488e-001 2.960456765078492e-001 9.569862650468852e-001 6.663577224524896e-001 4.221981138321147e-001 9.282390832268414e-002
2.205177664974613e+000 -3.413504700898952e-001 2.635903178376113e-001 -5.235987755997951e-001 5.835706561060650e-002 -5.078428712440350e-001 2.922961112960286e-001 9.458478816764098e-001 6.654572811224361e-001 4.229172088561621e-001 9.296709422037330e-002
2.214974619289333e+000 -3.429632538375635e-001 2.596022669608600e-001 -5.235987755996809e-001 4.351404771518586e-002 -5.082032561447960e-001 2.889435266560607e-001 9.341267996928033e-001 6.641467335431712e-001 4.230379611105319e-001 9.305652295381837e-002
2.224771573604054e+000 -3.444024400383083e-001 2.557036472688909e-001 -5.235987755996225e-001 2.855395159912844e-002 -5.084969753951748e-001 2.860537816924778e-001 9.220271898616971e-001 6.625338765741098e-001 4.225006664690187e-001 9.310322526223093e-002
2.234568527918775e+000 -3.456925480077694e-001 2.518287181951333e-001 -5.235987755996230e-001 1.355660404682468e-002 -5.086657667535421e-001 2.836740574154526e-001 9.097238389629436e-001 6.607522247336761e-001 4.213411487953969e-001 9.310671607438921e-002
2.244365482233496e+000 -3.468657521024540e-001 2.479412063602569e-001 -5.235987755996774e-001 -1.426420838891662e-003 -5.086302586242825e-001 2.818328737059668e-001 8.973479849242714e-001 6.589417790348676e-001 4.196964578174769e-001 9.305427294780928e-002
2.254162436548216e+000 -3.479611643934640e-001 2.440372311775960e-001 -5.235987755997762e-001 -1.636921777165235e-002 -5.082929410178211e-001 2.805386901788010e-001 8.849823654422132e-001 6.572270832970142e-001 4.177856205887078e-001 9.292232112804261e-002
2.263959390862937e+000 -3.490237138298185e-001 2.401392137255893e-001 -5.235987755999085e-001 -3.126644436301040e-002 -5.075443354502639e-001 2.797808807340452e-001 8.726671886498313e-001 6.556914908472041e-001 4.158697545726631e-001 9.268152954100936e-002
2.273756345177658e+000 -3.501011777401587e-001 2.362850247461159e-001 -5.235987756000613e-001 -4.612710725764901e-002 -5.062749079392599e-001 2.795345083435429e-001 8.604136586309832e-001 6.543553250911771e-001 4.142056708044029e-001 9.230365638844806e-002
